day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-07,0,0,0,0,3103039,209832,778776,0
2021-03-08,0,0,0,0,3162571,213911,821336,0
2021-03-09,0,1,0,0,3247894,221294,900025,0
2021-03-10,2,0,0,0,3337893,228269,980591,0
2021-03-11,0,0,0,0,3442069,237522,1108655,0
2021-03-12,1,0,0,0,3545368,245375,1290986,0
2021-03-13,0,0,0,0,3633861,255345,1422840,0
2021-03-14,0,0,0,0,3677985,260151,1436782,0
2021-03-15,0,0,0,0,3772687,270932,1488709,0
2021-03-16,1,0,0,0,3895592,287563,1489754,0
2021-03-17,2,0,0,0,4024246,307640,1490544,0
2021-03-18,1,0,0,0,4166353,330827,1491927,0
2021-03-19,0,0,0,0,4301880,353961,1562114,0
2021-03-20,0,0,0,0,4377437,379282,1627139,0
2021-03-21,1,0,0,0,4403612,396871,1632771,0
2021-03-22,2,0,0,0,4517602,414487,1670005,0
2021-03-23,1,0,0,0,4659778,436976,1754330,0
2021-03-24,0,0,0,0,4800903,460742,1844988,0
2021-03-25,1,0,0,0,4965094,487281,1994704,0
2021-03-26,1,0,0,0,5130752,514081,2159768,0
2021-03-27,0,0,0,0,5241203,529894,2228001,0
2021-03-28,2,0,0,0,5283231,540399,2234362,0
2021-03-29,1,0,0,0,5412486,559241,2288276,0
2021-03-30,3,0,0,0,5579336,583607,2381161,0
2021-03-31,3,0,0,0,5749397,611988,2444416,0
2021-04-01,5,0,0,0,5942431,646281,2530229,0
2021-04-02,4,0,0,0,6105939,676061,2616903,0
2021-04-03,2,0,0,0,6193572,692910,2652607,0
2021-04-04,0,1,0,0,6226248,702145,2656082,0
2021-04-05,3,0,0,0,6269288,714424,2660445,0
2021-04-06,6,0,0,0,6428417,741371,2689927,0
2021-04-07,5,0,0,0,6623949,772120,2721994,0
2021-04-08,6,0,0,0,6844396,808813,2800546,0
2021-04-09,6,27,0,0,7057507,842457,2961983,0
2021-04-10,8,0,0,0,7173969,862022,3037505,0
2021-04-11,3,0,0,0,7214388,869886,3044715,0
2021-04-12,25,0,0,0,7381736,886851,3095935,0
2021-04-13,50,1,0,0,7584202,906142,3181882,0
2021-04-14,106,2,0,0,7791004,923989,3249395,0
2021-04-15,136,24,0,0,8010633,946001,3342212,0
2021-04-16,163,39,0,0,8215553,966549,3454426,0
2021-04-17,42,3,1,0,8336975,979698,3507542,0
2021-04-18,20,2,0,0,8372514,985539,3517155,0
2021-04-19,316,17,0,0,8535191,1002151,3542014,0
2021-04-20,317,24,0,0,8723157,1021244,3587386,0
2021-04-21,472,45,0,0,8915738,1041285,3626067,0
2021-04-22,489,17,0,0,9123338,1064852,3680530,0
2021-04-23,418,63,0,0,9321105,1089184,3750794,2876
2021-04-24,67,16,0,0,9446637,1114342,3787860,4434
2021-04-25,21,4,0,0,9499807,1123878,3793931,4557
2021-04-26,307,14,0,0,9679955,1140877,3813458,7408
2021-04-27,547,32,0,0,9899963,1159983,3847659,16868
2021-04-28,929,97,0,0,10136944,1182157,3876401,26715
2021-04-29,812,54,0,0,10405645,1207446,3921549,42668
2021-04-30,678,32,0,0,10676047,1232844,3976814,61848
2021-05-01,101,3,0,0,10814979,1247716,3986186,63798
2021-05-02,48,2,0,0,10895780,1254285,3989118,64261
2021-05-03,500,15,0,0,11144019,1274114,4001954,69256
2021-05-04,726,13,0,0,11407410,1292228,4024787,77570
2021-05-05,712,24,0,0,11687867,1310320,4043263,83646
2021-05-06,949,91,0,0,11994860,1333633,4077606,94960
2021-05-07,639,64,0,0,12276842,1358674,4121589,113965
2021-05-08,132,7,0,0,12467421,1379825,4128213,116263
2021-05-09,85,2,0,0,12580865,1392900,4129902,116913
2021-05-10,681,20,0,0,12835241,1425534,4144650,124077
2021-05-11,918,43,0,0,13151619,1468805,4171475,138300
2021-05-12,759,68,1,0,13505111,1518480,4188537,148383
2021-05-13,220,13,0,0,13786114,1569462,4190676,149893
2021-05-14,575,78,0,0,14153688,1630447,4205024,157555
2021-05-15,193,12,0,1,14448936,1696036,4212104,161208
2021-05-16,74,4,0,0,14605738,1739357,4212990,161594
2021-05-17,837,51,0,0,14922378,1783797,4220731,165982
2021-05-18,1063,69,0,0,15302179,1838089,4233913,174653
2021-05-19,1363,123,0,0,15694880,1894898,4242941,180250
2021-05-20,1194,136,2,0,16113600,1957931,4255501,189583
2021-05-21,1014,115,0,0,16510748,2021842,4268039,202243
2021-05-22,334,29,1,0,16784845,2083045,4272858,207214
2021-05-23,128,9,0,0,16907192,2120362,4273410,207669
2021-05-24,323,19,0,0,17149839,2137371,4274084,208653
2021-05-25,1235,144,0,0,17513489,2158181,4279154,216139
2021-05-26,1201,140,1,0,17891903,2177769,4283913,223772
2021-05-27,1225,116,1,0,18295558,2200447,4290020,237980
2021-05-28,979,124,0,1,18659391,2229562,4297373,264367
2021-05-29,300,33,1,0,18912137,2259785,4300556,275612
2021-05-30,90,2,0,0,19012406,2264344,4300968,276491
2021-05-31,763,114,0,0,19324858,2292710,4303160,288993
2021-06-01,1026,144,5,0,19678579,2337994,4306279,308990
2021-06-02,1064,97,0,0,20036718,2375178,4308797,323332
2021-06-03,932,92,3,0,20421237,2426118,4312105,342596
2021-06-04,873,128,12,0,20781069,2491325,4316065,364881
2021-06-05,355,20,0,0,21037418,2525626,4317924,374492
2021-06-06,129,4,0,0,21162607,2530464,4318255,375442
2021-06-07,797,86,3,0,21458708,2558363,4319471,384461
2021-06-08,904,89,9,0,21785882,2604458,4321296,398900
2021-06-09,979,50,8,0,22118452,2638502,4322842,410935
2021-06-10,1012,34,7,0,22456828,2680878,4324853,426155
2021-06-11,711,68,17,0,22766100,2735930,4327181,442942
2021-06-12,236,27,4,0,23008337,2766333,4328226,450267
2021-06-13,104,4,1,0,23107815,2769573,4328399,451121
2021-06-14,784,50,11,0,23313177,2794677,4329255,457626
2021-06-15,801,71,5,0,23566773,2833459,4330460,468380
2021-06-16,773,87,7,0,23837337,2863427,4331546,477137
2021-06-17,697,77,20,0,24102657,2900103,4333035,487870
2021-06-18,628,63,24,0,24360801,2946769,4334812,500126
2021-06-19,220,21,11,0,24553071,2971186,4335551,505604
2021-06-20,62,5,0,0,24621936,2973915,4335646,506235
2021-06-21,546,50,8,0,24792102,2991246,4336270,511159
2021-06-22,638,70,33,2,24975798,3019429,4337206,518883
2021-06-23,632,64,15,1,25177494,3041068,4338031,525839
2021-06-24,670,84,24,0,25378754,3069309,4339236,534318
2021-06-25,697,82,40,1,25558613,3102550,4340544,544258
2021-06-26,268,28,12,0,25688832,3118810,4341100,548904
2021-06-27,78,12,1,0,25740662,3121322,4341210,549521
2021-06-28,647,38,13,1,25875642,3133813,4341734,554125
2021-06-29,1702,174,93,2,26028968,3153543,4342503,560954
2021-06-30,1554,214,89,0,26207023,3169747,4343301,567399
2021-07-01,1809,212,108,0,26402521,3190006,4344348,575329
2021-07-02,1692,180,171,1,26591266,3213883,4345556,584542
2021-07-03,684,155,54,0,26714092,3225873,4346115,589254
2021-07-04,239,20,3,0,26767301,3227775,4346202,589835
2021-07-05,1430,101,60,2,26917570,3236762,4346737,594446
2021-07-06,1519,129,87,4,27088344,3251153,4347574,601941
2021-07-07,1532,135,77,2,27275425,3265265,4348345,608717
2021-07-08,1753,159,99,3,27474215,3284761,4349384,617710
2021-07-09,1777,194,125,1,27662012,3311674,4350560,627801
2021-07-10,779,108,58,2,27790433,3324928,4351125,632284
2021-07-11,247,12,4,1,27847454,3326566,4351200,632791
2021-07-12,1541,110,58,0,27994877,3339365,4351747,638464
2021-07-13,1742,151,88,0,28227047,3376295,4353282,652500
2021-07-14,404,14,2,0,28397188,3382706,4353438,654580
2021-07-15,1779,151,82,0,28674216,3429690,4355283,672584
2021-07-16,1643,182,123,2,28962491,3493780,4357702,695137
2021-07-17,713,95,26,0,29178659,3525203,4358681,704696
2021-07-18,283,18,3,0,29280048,3531192,4358886,705970
2021-07-19,1451,89,34,1,29516534,3564003,4360082,718702
2021-07-20,1408,143,93,1,29820192,3615776,4361827,735801
2021-07-21,1360,90,43,1,30151441,3660798,4363395,751135
2021-07-22,1452,123,79,2,30513840,3716834,4365146,769129
2021-07-23,1503,168,113,5,30859846,3784926,4367265,789233
2021-07-24,664,79,23,0,31098170,3820931,4368031,798285
2021-07-25,211,10,1,0,31210352,3827573,4368207,799495
2021-07-26,1453,88,28,0,31508213,3863671,4369026,810197
2021-07-27,1409,178,55,1,31891961,3925812,4370099,824413
2021-07-28,1426,129,37,2,32280142,3980872,4370989,836829
2021-07-29,1499,180,63,3,32684074,4049022,4372044,850561
2021-07-30,1591,213,75,3,33052496,4123153,4373091,865744
2021-07-31,768,94,13,1,33295234,4157695,4373437,872338
2021-08-01,207,13,1,0,33398557,4162923,4373490,873137
2021-08-02,1424,94,23,0,33688186,4198459,4373821,880691
2021-08-03,1463,135,25,2,34014587,4254131,4374246,890972
2021-08-04,1342,127,25,0,34339874,4300486,4374622,900062
2021-08-05,1424,208,12,0,34638528,4354817,4374990,909260
2021-08-06,1503,231,28,4,34927011,4412643,4375390,918948
2021-08-07,631,90,11,1,35108260,4437623,4375556,923615
2021-08-08,213,19,2,0,35175920,4441370,4375633,924605
2021-08-09,1381,83,10,0,35396753,4470493,4375861,930408
2021-08-10,1420,146,15,0,35645947,4515249,4376141,938773
2021-08-11,1198,140,14,2,35879267,4550295,4376340,946397
2021-08-12,1413,154,12,1,36097606,4591968,4376556,954556
2021-08-13,1315,203,15,0,36297434,4634334,4376782,961646
2021-08-14,617,90,1,0,36418467,4652716,4376913,965154
2021-08-15,166,13,0,0,36452405,4655669,4376937,965763
2021-08-16,1340,96,8,0,36607095,4680607,4377023,969494
2021-08-17,1351,187,7,1,36776446,4718690,4377151,974807
2021-08-18,1325,179,8,0,36935751,4750777,4377288,979685
2021-08-19,1320,210,9,2,37082964,4788032,4377416,984877
2021-08-20,1421,243,15,1,37220215,4828303,4377539,989791
2021-08-21,545,100,0,1,37303651,4846297,4377599,991917
2021-08-22,197,18,1,0,37331824,4849156,4377615,992255
2021-08-23,1359,115,7,0,37448890,4868200,4377707,994887
2021-08-24,1525,217,9,0,37573879,4899948,4377799,998387
2021-08-25,1691,228,2,0,37693310,4925711,4377890,1001732
2021-08-26,2075,369,9,0,37798322,4957845,4378018,1005247
2021-08-27,2244,451,9,2,37904031,4994557,4378158,1008669
2021-08-28,1057,283,3,0,37974133,5012178,4378234,1010274
2021-08-29,430,45,1,1,37997879,5014788,4378252,1010623
2021-08-30,4225,352,0,0,38092892,5032970,4378312,1012458
2021-08-31,9076,840,7,0,38189606,5060812,4378390,1014787
2021-09-01,20500,1254,4,1,38282459,5081903,4378459,1016674
2021-09-02,23780,1892,20,6,38356220,5106877,4378522,1018820
2021-09-03,26397,2840,16,3,38433029,5139716,4378598,1021044
2021-09-04,10923,1391,3,0,38501732,5156137,4378625,1022299
2021-09-05,4012,243,4,0,38519810,5158321,4378637,1022550
2021-09-06,29695,1727,3,0,38572687,5172003,4378683,1023841
2021-09-07,29379,2907,13,0,38622936,5192700,4378755,1025316
2021-09-08,26353,2679,0,4,38687936,5209440,4378818,1026466
2021-09-09,27350,4250,4,2,38736205,5229934,4378855,1027725
2021-09-10,28891,5119,2,2,38795346,5257537,4378917,1029103
2021-09-11,9461,2268,4,0,38844920,5270885,4378948,1029780
2021-09-12,2354,264,1,0,38855147,5272605,4378956,1029908
2021-09-13,36905,2358,3,2,38899849,5283926,4378983,1030746
2021-09-14,48648,4810,3,2,38949133,5302043,4379008,1031699
2021-09-15,48557,5059,3,0,39004428,5316396,4379022,1032479
2021-09-16,49999,6584,5,1,39047420,5332114,4379042,1033151
2021-09-17,42852,8605,4,1,39096955,5352506,4379072,1033761
2021-09-18,11447,3710,0,3,39132665,5362087,4379085,1034113
2021-09-19,1918,375,1,4,39138705,5363201,4379088,1034206
2021-09-20,43476,3705,0,0,39170513,5370399,4379128,1034520
2021-09-21,52106,6378,4,0,39202364,5381326,4379147,1034865
2021-09-22,45924,5384,6,2,39238271,5390382,4379161,1035158
2021-09-23,48611,7672,7,1,39267858,5400756,4379171,1035499
2021-09-24,39767,10558,7,4,39302120,5415320,4379180,1035824
2021-09-25,11953,3825,3,0,39327404,5422091,4379194,1036045
2021-09-26,1650,458,1,0,39331373,5423027,4379194,1036089
2021-09-27,38434,4055,2,0,39356425,5428912,4379207,1036271
