day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,8,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,8,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,13,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,13,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,37,0,0,0,0,0,0,0
2021-04-13,82,1,0,0,0,0,0,0
2021-04-14,172,5,0,0,0,0,0,0
2021-04-15,261,26,0,0,0,0,0,0
2021-04-16,261,44,0,0,0,0,0,0
2021-04-17,79,4,1,0,0,0,0,0
2021-04-18,31,4,0,0,0,0,0,0
2021-04-19,389,21,0,0,0,0,0,0
2021-04-20,467,36,0,0,0,0,0,0
2021-04-21,673,72,0,0,0,0,0,0
2021-04-22,690,33,0,0,0,0,0,0
2021-04-23,566,74,0,0,0,0,0,0
2021-04-24,108,99,0,0,0,0,0,0
2021-04-25,36,5,0,0,0,0,0,0
2021-04-26,448,18,0,0,0,0,0,0
2021-04-27,757,36,0,0,0,0,0,0
2021-04-28,1167,106,0,0,1,0,0,0
2021-04-29,1050,59,0,0,0,0,0,0
2021-04-30,925,42,1,0,0,1,0,0
2021-05-01,143,6,0,0,0,0,0,0
2021-05-02,68,2,0,0,0,0,0,0
2021-05-03,684,30,0,0,0,0,0,0
2021-05-04,1035,21,0,0,0,0,0,0
2021-05-05,1084,35,0,0,0,0,0,0
2021-05-06,1321,114,0,0,0,0,0,0
2021-05-07,922,88,0,0,0,0,0,0
2021-05-08,245,10,0,0,0,0,0,0
2021-05-09,181,6,0,0,0,0,0,0
2021-05-10,979,36,0,1,0,0,0,0
2021-05-11,1203,92,0,0,0,0,0,0
2021-05-12,1145,117,0,0,0,0,0,0
2021-05-13,319,22,0,0,0,0,0,0
2021-05-14,809,110,0,0,0,0,0,0
2021-05-15,306,24,0,1,0,0,0,0
2021-05-16,128,6,0,0,0,0,0,0
2021-05-17,1143,79,0,0,0,0,0,0
2021-05-18,1484,155,0,0,0,0,0,0
2021-05-19,1824,214,0,0,0,0,0,0
2021-05-20,1684,241,2,0,0,0,0,0
2021-05-21,1421,173,2,0,0,0,0,0
2021-05-22,490,49,1,0,0,0,0,0
2021-05-23,183,17,0,0,0,0,0,0
2021-05-24,465,27,0,0,0,0,0,0
2021-05-25,1669,190,0,0,0,0,0,0
2021-05-26,1649,200,1,0,0,0,0,0
2021-05-27,1618,146,2,0,0,0,0,0
2021-05-28,1367,157,2,1,0,0,0,0
2021-05-29,417,43,1,0,0,0,0,0
2021-05-30,129,4,0,0,0,0,0,0
2021-05-31,1042,149,1,0,0,0,0,0
2021-06-01,1380,182,10,1,0,0,0,0
2021-06-02,1467,128,6,0,0,0,0,0
2021-06-03,1322,117,6,1,0,0,0,0
2021-06-04,1162,169,18,0,0,0,0,0
2021-06-05,460,33,3,0,0,0,0,0
2021-06-06,163,8,1,0,0,0,0,0
2021-06-07,1063,114,8,0,0,0,0,0
2021-06-08,1251,122,16,0,0,0,0,0
2021-06-09,1260,76,13,0,0,0,0,0
2021-06-10,1277,66,13,0,0,0,0,0
2021-06-11,982,100,26,0,0,0,0,0
2021-06-12,323,36,6,0,0,0,0,0
2021-06-13,143,6,2,0,0,0,0,0
2021-06-14,1065,64,15,0,1,0,0,0
2021-06-15,1086,118,13,0,1,0,0,0
2021-06-16,1002,108,17,0,1,0,0,0
2021-06-17,968,110,30,0,0,0,0,0
2021-06-18,848,95,42,0,1,0,0,0
2021-06-19,297,30,15,0,0,0,0,0
2021-06-20,90,7,0,0,0,0,0,0
2021-06-21,696,64,12,0,0,0,0,0
2021-06-22,848,91,46,2,3,0,0,0
2021-06-23,830,81,30,1,0,0,0,0
2021-06-24,868,110,38,0,0,0,0,0
2021-06-25,926,98,61,2,0,0,0,0
2021-06-26,354,42,20,0,0,0,0,0
2021-06-27,107,17,1,0,0,0,0,0
2021-06-28,811,59,21,1,0,0,0,0
2021-06-29,1764,178,94,2,0,0,0,0
2021-06-30,1594,242,92,1,3,5,0,0
2021-07-01,1843,222,109,0,3,0,0,0
2021-07-02,1720,184,173,1,3,0,0,0
2021-07-03,698,154,55,0,2,0,0,0
2021-07-04,241,20,3,0,0,0,0,0
2021-07-05,1457,103,61,2,5,0,0,0
2021-07-06,1553,134,86,4,19,0,0,0
2021-07-07,1611,136,79,2,8,0,0,0
2021-07-08,1790,161,99,3,4,0,0,0
2021-07-09,1816,197,127,1,2,0,0,0
2021-07-10,791,108,60,2,0,0,0,0
2021-07-11,252,15,4,1,0,0,0,0
2021-07-12,1550,113,59,0,3,0,0,0
2021-07-13,1761,153,91,0,3,0,0,0
2021-07-14,408,15,2,0,0,0,0,0
2021-07-15,1800,153,84,0,1,0,0,0
2021-07-16,1667,185,123,2,1,0,0,0
2021-07-17,724,95,26,0,1,0,0,0
2021-07-18,284,18,3,0,0,0,0,0
2021-07-19,1471,91,36,1,2,0,0,0
2021-07-20,1428,152,96,1,0,0,0,0
2021-07-21,1379,92,43,0,2,0,0,0
2021-07-22,1470,125,80,2,3,0,0,0
2021-07-23,1539,169,116,8,3,0,0,0
2021-07-24,672,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1467,88,28,0,1,1,0,0
2021-07-27,1429,179,56,1,4,0,0,0
2021-07-28,1438,132,38,2,1,0,0,0
2021-07-29,1517,187,63,3,1,0,0,0
2021-07-30,1610,218,78,2,3,1,0,0
2021-07-31,775,100,14,1,0,0,0,0
2021-08-01,217,16,1,0,0,0,0,0
2021-08-02,1443,99,23,0,1,0,0,0
2021-08-03,1489,140,26,2,0,0,0,0
2021-08-04,1399,130,26,0,3,0,0,0
2021-08-05,1451,212,12,0,0,0,0,0
2021-08-06,1532,234,29,4,1,0,0,0
2021-08-07,642,91,11,1,2,0,0,0
2021-08-08,225,21,2,0,0,0,0,0
2021-08-09,1408,86,11,0,3,0,0,0
2021-08-10,1438,150,15,0,1,0,0,0
2021-08-11,1221,145,14,3,3,0,0,0
2021-08-12,1443,156,12,1,0,0,0,0
2021-08-13,1329,213,15,0,1,0,0,0
2021-08-14,632,91,1,0,0,0,0,0
2021-08-15,176,14,0,0,1,0,0,0
2021-08-16,1376,103,8,0,0,0,0,0
2021-08-17,1389,196,8,1,2,1,0,0
2021-08-18,1356,186,8,0,3,0,0,0
2021-08-19,1357,215,9,2,1,0,0,0
2021-08-20,1455,265,15,1,0,1,0,0
2021-08-21,564,111,0,1,0,0,0,0
2021-08-22,209,20,1,0,0,1,0,0
2021-08-23,1388,124,7,1,2,0,0,0
2021-08-24,1556,227,10,0,1,0,0,0
2021-08-25,1726,240,2,0,2,0,0,0
2021-08-26,2120,377,9,0,10,0,0,0
2021-08-27,2266,468,9,2,6,3,0,0
2021-08-28,1069,296,3,1,0,0,0,0
2021-08-29,444,46,1,1,1,0,0,0
2021-08-30,4267,386,0,0,5,0,0,0
2021-08-31,9187,878,7,0,6,3,0,0
2021-09-01,20843,1286,4,1,4,0,0,0
2021-09-02,24228,1936,21,6,7,1,0,0
2021-09-03,26714,2941,17,5,21,4,0,0
2021-09-04,11059,1430,3,0,9,1,0,0
2021-09-05,4074,259,4,0,0,0,0,0
2021-09-06,30003,1754,4,0,12,1,0,0
2021-09-07,29904,2954,13,0,17,4,0,0
2021-09-08,26701,2713,1,4,13,5,0,0
2021-09-09,28070,4398,5,2,15,2,0,0
2021-09-10,29887,5232,3,2,15,2,0,0
2021-09-11,9640,2382,4,0,8,3,0,0
2021-09-12,2421,273,1,0,2,0,0,0
2021-09-13,38154,2435,4,2,24,4,0,0
2021-09-14,50611,4981,5,2,57,13,0,0
2021-09-15,49801,5117,3,0,52,3,0,0
2021-09-16,52647,6679,5,2,69,14,0,0
2021-09-17,44430,8720,3,1,58,10,0,0
2021-09-18,11688,3760,0,3,17,6,0,0
2021-09-19,2003,390,1,3,2,0,0,0
2021-09-20,45533,3751,0,0,66,6,0,0
2021-09-21,55352,6468,6,0,73,4,0,0
2021-09-22,48982,5460,6,2,72,7,0,0
2021-09-23,53691,7837,10,1,85,9,0,0
2021-09-24,42992,10813,11,4,92,18,0,0
2021-09-25,12214,3937,3,1,27,9,0,0
2021-09-26,1722,484,1,0,4,0,0,0
2021-09-27,42335,4244,2,1,88,7,0,0
2021-09-28,46454,7707,5,0,75,12,0,0
2021-09-29,46370,6022,6,1,85,23,0,0
2021-09-30,46723,9428,7,0,77,14,0,0
2021-10-01,44332,12804,5,3,82,24,0,0
2021-10-02,16006,4813,0,1,30,6,0,0
2021-10-03,1983,486,1,0,3,1,0,0
2021-10-04,46726,5491,4,1,76,5,0,0
2021-10-05,49240,11066,10,1,108,19,0,0
2021-10-06,56931,8196,7,1,98,12,0,0
2021-10-07,52297,12313,6,2,74,15,0,0
2021-10-08,59919,17235,10,2,82,25,0,0
2021-10-09,25307,6009,1,2,26,6,0,0
2021-10-10,2683,428,1,1,7,2,0,0
2021-10-11,54042,6425,5,0,87,16,0,0
2021-10-12,57310,12468,2,1,121,12,0,0
2021-10-13,63752,10207,5,1,123,10,0,0
2021-10-14,53144,14881,2,3,99,12,0,0
2021-10-15,71871,20793,5,2,158,25,0,0
2021-10-16,34718,1796,3,2,43,0,0,0
2021-10-17,3362,183,0,0,2,0,0,0
2021-10-18,66615,640,2,1,127,2,0,0
2021-10-19,75190,710,17,2,130,5,0,0
2021-10-20,95613,735,4,2,170,2,0,0
2021-10-21,82503,754,17,0,107,5,0,0
2021-10-22,103338,1094,15,1,190,4,0,0
2021-10-23,44692,558,1,1,56,0,0,0
2021-10-24,3530,81,0,0,6,0,0,0
2021-10-25,81704,266,4,2,137,1,0,0
2021-10-26,85623,1079,18,1,155,4,0,0
2021-10-27,107363,1157,7,4,247,5,0,0
2021-10-28,86370,1688,32,2,148,3,0,0
2021-10-29,114438,2371,64,1,196,4,0,0
2021-10-30,49138,940,11,1,75,1,1,0
2021-10-31,3395,125,1,2,2,1,0,0
2021-11-01,2997,145,2,0,3,0,0,0
2021-11-02,92077,1139,8,2,155,0,0,0
2021-11-03,117052,1334,5,10,207,2,0,1
2021-11-04,105330,1706,3,1,208,4,0,0
2021-11-05,138299,2796,7,0,224,4,0,0
2021-11-06,63196,1372,3,1,115,0,0,0
2021-11-07,4908,192,1,0,5,0,0,0
2021-11-08,125604,1161,4,1,218,3,0,0
2021-11-09,158544,2332,5,6,333,6,0,0
2021-11-10,181429,5007,10,6,433,6,0,0
2021-11-11,12266,674,2,1,20,0,0,0
2021-11-12,174423,8877,5,2,237,7,0,0
2021-11-13,76689,3822,9,1,109,8,0,0
2021-11-14,6782,322,0,0,4,1,0,0
2021-11-15,156514,4374,6,5,295,9,0,0
2021-11-16,191436,8228,9,1,367,14,0,0
2021-11-17,192643,6549,8,5,389,7,0,0
2021-11-18,181915,9095,9,8,424,10,0,0
2021-11-19,229697,12841,21,5,515,19,0,0
2021-11-20,96732,5082,3,1,192,5,0,0
2021-11-21,8967,504,0,2,17,0,0,0
2021-11-22,176068,4389,9,4,450,5,0,0
2021-11-23,220629,8092,14,4,529,9,0,0
2021-11-24,216944,7367,7,6,693,14,0,0
2021-11-25,243692,11347,8,8,691,20,0,0
2021-11-26,355904,22470,29,10,798,31,0,0
2021-11-27,202855,12144,14,16,368,18,0,0
2021-11-28,54525,1916,5,0,60,2,0,0
2021-11-29,325104,14921,20,13,822,23,0,0
2021-11-30,428880,26022,26,10,928,36,0,0
2021-12-01,438095,25809,15,11,1047,28,0,0
2021-12-02,483436,37328,24,11,1142,48,0,0
2021-12-03,536094,52981,29,10,1237,111,0,0
2021-12-04,296644,36688,27,24,636,37,0,0
2021-12-05,80648,14119,2,0,136,12,0,0
2021-12-06,408690,76733,8,14,902,109,0,0
2021-12-07,513145,120105,12,4,1355,227,0,0
2021-12-08,444123,129656,27,8,1156,235,0,0
