day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,6,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,759,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,542,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1314,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1071,49,1,0,0,1,0,0
2021-05-01,173,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,802,40,0,0,0,0,0,0
2021-05-04,1199,33,0,0,0,0,0,0
2021-05-05,1266,48,0,0,0,0,0,0
2021-05-06,1501,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1185,49,0,1,0,0,0,0
2021-05-11,1465,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,401,31,0,0,0,0,0,0
2021-05-14,994,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1439,114,0,0,0,0,0,0
2021-05-18,1798,191,0,0,0,0,0,0
2021-05-19,2181,281,0,0,0,0,0,0
2021-05-20,2047,288,3,0,0,0,0,0
2021-05-21,1763,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2110,240,1,0,1,0,0,0
2021-05-26,1993,229,1,0,0,0,0,0
2021-05-27,1976,182,3,0,0,0,0,0
2021-05-28,1700,190,2,1,0,0,0,0
2021-05-29,527,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1282,184,3,0,1,0,0,0
2021-06-01,1727,224,10,1,1,0,0,0
2021-06-02,1796,182,6,0,0,0,0,0
2021-06-03,1651,161,10,1,0,0,0,0
2021-06-04,1495,216,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1365,149,11,0,0,0,0,0
2021-06-08,1642,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1612,95,17,0,0,1,0,0
2021-06-11,1299,134,34,0,0,0,0,0
2021-06-12,435,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1394,154,20,0,1,0,0,0
2021-06-16,1263,135,20,0,1,0,0,0
2021-06-17,1235,150,41,0,1,0,0,0
2021-06-18,1152,123,62,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,120,9,0,0,0,0,0,0
2021-06-21,933,88,16,0,1,0,0,0
2021-06-22,1100,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1173,134,48,1,0,0,0,0
2021-06-25,1197,128,73,2,0,0,0,0
2021-06-26,504,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1064,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1666,253,93,2,4,17,0,0
2021-07-01,1887,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1602,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1853,202,128,1,3,1,0,0
2021-07-10,815,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1583,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,418,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,188,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1497,94,37,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1588,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1461,132,40,2,4,0,0,0
2021-07-29,1540,189,63,4,2,0,0,0
2021-07-30,1638,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1556,142,27,2,2,0,0,0
2021-08-04,1439,128,26,0,5,1,0,0
2021-08-05,1482,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,252,21,2,0,0,0,0,0
2021-08-09,1444,92,11,0,4,0,0,0
2021-08-10,1489,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1487,162,12,1,3,0,0,0
2021-08-13,1358,218,16,0,2,0,0,1
2021-08-14,646,93,1,0,0,0,0,0
2021-08-15,200,17,0,0,1,0,0,0
2021-08-16,1422,110,8,0,0,0,0,0
2021-08-17,1422,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1402,224,10,3,1,0,0,0
2021-08-20,1532,269,16,1,2,1,0,0
2021-08-21,586,116,2,1,0,0,0,0
2021-08-22,232,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1602,236,10,0,5,0,0,0
2021-08-25,1779,250,3,1,8,0,0,0
2021-08-26,2161,387,9,2,10,0,0,0
2021-08-27,2301,478,9,2,9,2,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4312,400,0,0,6,0,0,0
2021-08-31,9291,887,7,0,15,4,0,0
2021-09-01,21113,1309,5,1,7,0,0,0
2021-09-02,24525,1962,22,4,18,2,0,0
2021-09-03,26953,2988,17,5,21,3,0,0
2021-09-04,11140,1442,3,0,11,1,0,0
2021-09-05,4124,266,5,0,2,0,0,0
2021-09-06,30177,1769,4,0,15,1,0,0
2021-09-07,30207,3020,14,1,30,13,0,0
2021-09-08,26922,2734,2,3,22,6,0,0
2021-09-09,28619,4433,8,2,24,3,0,0
2021-09-10,30446,5285,3,2,24,4,0,0
2021-09-11,9730,2404,4,0,14,5,0,0
2021-09-12,2484,290,1,0,1,0,0,0
2021-09-13,38744,2472,7,1,31,4,0,0
2021-09-14,51268,5086,6,2,66,13,0,0
2021-09-15,50484,5169,3,1,55,3,0,0
2021-09-16,53331,6736,6,2,70,12,0,0
2021-09-17,45067,8779,3,1,61,10,0,0
2021-09-18,11796,3803,1,1,19,6,0,0
2021-09-19,2038,396,2,0,1,0,0,0
2021-09-20,46221,3855,0,0,65,7,0,0
2021-09-21,56256,6495,6,0,70,5,0,0
2021-09-22,49869,5491,6,2,76,6,0,0
2021-09-23,54493,7881,11,1,85,9,0,0
2021-09-24,43656,10876,12,2,89,18,0,0
2021-09-25,12303,3965,3,1,27,9,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42905,4285,3,1,89,8,0,0
2021-09-28,47187,7768,6,0,75,14,0,0
2021-09-29,47266,6068,10,1,87,25,0,0
2021-09-30,47519,9506,8,0,80,16,0,0
2021-10-01,44882,12916,6,0,83,25,0,0
2021-10-02,16112,4847,0,1,32,7,0,0
2021-10-03,2038,492,1,0,3,1,0,0
2021-10-04,47097,5515,4,1,79,5,0,0
2021-10-05,49868,11121,10,2,116,19,0,0
2021-10-06,57489,8241,8,1,102,11,0,0
2021-10-07,53033,12381,6,2,75,15,0,0
2021-10-08,60386,17348,10,2,83,27,0,0
2021-10-09,25493,6042,1,6,29,6,0,0
2021-10-10,2753,436,2,2,7,2,0,0
2021-10-11,54578,6455,4,1,88,17,0,0
2021-10-12,58059,12543,5,0,127,13,0,0
2021-10-13,64163,10253,9,1,124,12,0,0
2021-10-14,53755,14994,3,4,103,13,0,0
2021-10-15,72319,20903,8,5,165,26,0,0
2021-10-16,34864,1819,6,2,44,0,0,0
2021-10-17,3410,184,0,0,2,0,0,0
2021-10-18,66827,663,2,1,131,2,0,0
2021-10-19,75649,730,19,2,135,5,0,0
2021-10-20,96168,758,6,4,178,3,0,0
2021-10-21,83164,778,17,0,107,5,0,0
2021-10-22,103727,1148,16,2,196,4,0,0
2021-10-23,44867,586,2,1,57,0,0,0
2021-10-24,3581,100,0,0,6,0,0,0
2021-10-25,82014,306,7,2,143,1,0,0
2021-10-26,86090,1130,22,0,162,4,0,0
2021-10-27,107794,1193,9,4,252,5,0,0
2021-10-28,86934,1731,33,4,150,3,0,0
2021-10-29,114816,2435,64,2,200,4,0,0
2021-10-30,49360,975,11,1,74,1,1,0
2021-10-31,3447,139,1,2,2,1,0,0
2021-11-01,3027,177,2,4,3,0,0,0
2021-11-02,92385,1183,10,2,156,0,0,0
2021-11-03,117482,1386,10,8,215,2,0,1
2021-11-04,105793,1765,4,1,213,4,0,0
2021-11-05,138764,2867,8,1,229,5,1,0
2021-11-06,63477,1402,3,1,123,0,0,0
2021-11-07,4972,220,1,2,6,0,0,0
2021-11-08,125984,1202,7,1,224,3,0,0
2021-11-09,159278,2399,5,3,334,5,0,0
2021-11-10,181880,5108,14,6,440,6,0,0
2021-11-11,12219,743,3,0,26,2,0,0
2021-11-12,174794,8972,6,2,244,8,0,0
2021-11-13,76818,3868,9,2,111,7,0,0
2021-11-14,6817,351,1,4,5,1,0,0
2021-11-15,156397,4445,10,2,304,9,0,0
2021-11-16,192098,8304,11,2,378,14,0,0
2021-11-17,193203,6627,11,4,398,8,0,0
2021-11-18,182468,9178,10,13,458,11,0,0
2021-11-19,230218,12971,22,3,530,19,0,0
2021-11-20,96974,5173,6,1,201,5,0,0
2021-11-21,9107,541,3,2,19,0,0,0
2021-11-22,175880,4479,11,9,465,5,0,0
2021-11-23,221162,8197,15,5,540,9,0,0
2021-11-24,217313,7473,9,11,701,14,0,0
2021-11-25,244443,11464,11,14,718,21,0,0
2021-11-26,356770,22665,35,12,834,31,0,0
2021-11-27,202600,12270,20,15,371,18,0,0
2021-11-28,54778,1970,7,0,63,3,0,0
2021-11-29,326342,15089,20,16,839,23,0,0
2021-11-30,431112,26235,28,12,952,36,0,0
2021-12-01,442842,26199,36,19,1129,30,0,0
2021-12-02,489344,37709,33,19,1228,52,0,0
2021-12-03,542716,53613,37,15,1309,111,0,0
2021-12-04,299068,37114,26,18,652,38,0,0
2021-12-05,81518,14258,5,1,143,14,0,0
2021-12-06,415400,77707,14,19,1064,109,0,0
2021-12-07,522923,122434,20,9,1535,238,0,0
2021-12-08,458344,133190,29,16,1544,330,0,0
2021-12-09,492871,170192,17,10,1626,554,0,0
2021-12-10,547357,188647,29,20,1585,490,0,0
2021-12-11,302722,132439,10,7,748,239,0,0
2021-12-12,83206,59092,3,3,179,83,0,0
2021-12-13,366923,220686,19,14,1094,605,0,0
2021-12-14,464663,300761,18,17,1745,909,0,0
2021-12-15,409034,285215,17,28,1309,956,0,0
2021-12-16,451801,312133,19,19,1578,979,0,0
2021-12-17,479889,327872,18,12,1733,976,0,0
2021-12-18,257594,212337,4,2,730,448,0,0
2021-12-19,79164,90209,2,1,194,182,0,0
2021-12-20,316196,275215,23,10,1080,706,0,0
2021-12-21,372702,309623,10,15,1422,968,0,0
2021-12-22,310594,265105,9,10,1216,952,0,0
2021-12-23,241458,199494,8,8,954,700,0,0
2021-12-24,67143,43855,3,10,258,140,0,0
2021-12-25,5580,2002,0,3,15,10,0,0
2021-12-26,26934,25156,1,1,71,71,0,0
2021-12-27,235093,218407,17,9,705,659,0,0
2021-12-28,292013,272086,6,7,1026,742,0,0
2021-12-29,254968,246127,14,11,919,766,0,0
2021-12-30,212144,208823,7,12,858,662,0,0
2021-12-31,61859,54989,5,8,229,176,0,0
2022-01-01,5655,2851,0,4,30,7,0,0
2022-01-02,28887,29511,0,16,50,75,0,0
2022-01-03,228214,266524,17,21,786,806,0,1
2022-01-04,299226,342082,9,13,1239,1068,0,0
2022-01-05,274842,294179,10,19,1096,884,0,0
2022-01-06,306862,331942,9,23,1398,1298,0,0
2022-01-07,349819,361091,11,15,1537,1270,0,0
2022-01-08,222481,201260,4,10,698,515,0,0
2022-01-09,66020,62524,0,3,163,137,0,0
2022-01-10,236765,232465,12,19,954,857,0,0
2022-01-11,282261,265906,1,12,1277,1029,0,0
2022-01-12,246225,206319,9,13,1104,863,0,0
2022-01-13,262777,224484,11,27,1252,832,0,0
2022-01-14,313973,254536,10,13,1366,920,0,0
2022-01-15,199297,140779,2,8,619,363,0,0
2022-01-16,51519,35882,1,12,135,81,0,0
2022-01-17,184811,135409,8,12,780,601,0,0
2022-01-18,212394,148626,1,8,1154,648,0,0
2022-01-19,176086,105094,5,11,897,551,0,0
2022-01-20,183653,115291,5,11,1136,603,0,0
2022-01-21,228939,137340,5,19,1405,679,0,1
2022-01-22,144487,74261,1,2,578,260,0,0
2022-01-23,33421,15241,0,4,132,41,0,0
2022-01-24,142188,75073,1,8,709,430,0,0
2022-01-25,163372,79622,0,9,1048,496,0,1
2022-01-26,150236,58973,0,8,932,363,0,1
2022-01-27,143441,64177,0,8,886,388,0,0
2022-01-28,198300,91715,0,8,1145,429,0,0
2022-01-29,135195,48850,0,5,524,164,0,0
2022-01-30,29680,9454,0,1,86,38,0,0
2022-01-31,104334,43830,0,8,532,208,0,0
2022-02-01,127052,47028,0,11,863,279,0,0
2022-02-02,130338,41110,0,12,782,250,0,2
2022-02-03,116997,40521,0,10,784,205,0,0
2022-02-04,172570,66641,0,7,966,299,0,0
2022-02-05,117576,35943,0,1,391,132,0,0
2022-02-06,22749,6125,0,2,85,16,0,0
2022-02-07,119077,37752,0,7,455,134,0,0
2022-02-08,125633,40951,0,13,693,173,0,1
2022-02-09,135242,37039,0,8,696,174,0,0
2022-02-10,116357,33835,0,9,674,204,0,0
2022-02-11,165118,53343,0,8,877,223,0,0
2022-02-12,106695,27985,0,2,378,83,0,0
2022-02-13,21714,4833,0,3,65,20,0,0
2022-02-14,118068,30270,0,9,392,90,0,0
2022-02-15,118904,28047,0,1,610,141,0,0
2022-02-16,110411,22062,0,10,596,123,0,0
2022-02-17,73127,14148,0,4,487,98,0,0
2022-02-18,99183,20439,0,7,670,134,0,0
2022-02-19,59473,10529,0,2,304,66,0,0
2022-02-20,10701,1459,0,0,36,3,0,0
2022-02-21,52813,9122,0,4,286,65,0,0
2022-02-22,51898,8892,0,10,500,76,0,0
2022-02-23,57467,8990,0,9,508,82,0,0
2022-02-24,43610,6800,0,3,435,81,0,0
2022-02-25,64902,11417,0,7,695,108,0,0
2022-02-26,41360,6034,0,0,310,49,0,0
2022-02-27,7125,906,0,1,42,5,0,0
2022-02-28,34943,5523,0,2,305,53,0,0
2022-03-01,38686,5477,0,7,389,45,0,0
2022-03-02,41841,5245,0,4,397,45,0,0
2022-03-03,26166,3708,0,1,326,42,0,0
2022-03-04,35417,4857,0,2,590,74,0,1
2022-03-05,21960,2979,0,0,278,32,0,0
2022-03-06,2915,279,0,1,38,5,0,0
2022-03-07,16427,1986,0,1,245,70,0,0
2022-03-08,17161,2272,0,0,307,51,0,0
2022-03-09,19804,2346,0,2,368,37,0,0
2022-03-10,15270,1692,0,5,306,35,0,0
2022-03-11,21698,2767,0,5,481,57,0,0
2022-03-12,15359,1785,0,0,280,27,0,0
2022-03-13,2117,202,0,1,118,29,0,0
2022-03-14,13395,1566,0,1,3878,529,0,0
2022-03-15,14641,1711,0,2,6862,689,0,0
2022-03-16,17383,2013,0,3,11517,1614,0,0
2022-03-17,11710,1408,0,1,9643,1193,0,0
2022-03-18,17952,2019,0,0,16490,1792,0,0
2022-03-19,11887,1210,0,0,8455,940,0,0
2022-03-20,1723,191,0,2,1014,59,0,0
2022-03-21,11485,1213,0,1,13448,1483,0,0
2022-03-22,12247,1530,0,2,18690,1829,0,0
2022-03-23,16010,1670,0,4,20109,3032,0,0
2022-03-24,10385,1183,0,3,16032,1547,0,1
2022-03-25,16722,1804,0,2,25293,2449,0,0
2022-03-26,10850,1203,0,0,11448,1222,0,0
2022-03-27,1748,153,0,2,1380,100,0,0
2022-03-28,9966,1136,0,3,15881,1601,0,0
2022-03-29,11546,1324,0,4,25083,2465,0,1
2022-03-30,14158,1487,0,0,24167,3183,0,0
2022-03-31,11683,1275,0,1,22629,2329,0,1
2022-04-01,18451,1567,0,5,28492,2346,0,0
2022-04-02,8189,845,0,0,9214,891,0,0
2022-04-03,1432,128,0,0,1054,113,0,0
2022-04-04,11355,986,0,4,17641,1438,0,0
2022-04-05,12986,1314,0,1,31147,2886,0,1
2022-04-06,12186,1304,0,0,23898,2520,0,0
2022-04-07,12328,1299,0,3,31027,2681,0,2
2022-04-08,17541,1629,0,1,40569,3267,0,0
2022-04-09,8401,899,0,1,12492,1045,0,1
2022-04-10,1833,143,0,0,1848,162,0,0
2022-04-11,10956,886,0,4,22304,1531,0,0
2022-04-12,12804,1179,0,4,38078,2737,0,0
2022-04-13,12252,1125,0,2,30585,2452,0,0
2022-04-14,12074,1085,0,2,33553,2673,0,1
2022-04-15,14383,1206,0,1,33188,2282,0,0
2022-04-16,5837,548,0,0,7980,549,0,0
2022-04-17,929,57,0,0,1119,53,0,0
2022-04-18,2633,120,0,5,998,70,0,0
2022-04-19,11772,1116,0,1,27886,1707,0,0
2022-04-20,12160,1105,0,1,26810,2156,0,0
2022-04-21,11520,981,0,0,33117,1909,0,0
2022-04-22,15191,1241,0,2,35458,2086,0,0
2022-04-23,6728,644,0,3,9887,762,0,0
2022-04-24,1373,101,0,0,1520,68,0,0
2022-04-25,9849,820,0,3,19660,1314,0,0
2022-04-26,12584,1039,0,1,36532,1999,0,0
2022-04-27,10639,860,0,1,29148,1783,0,1
2022-04-28,11549,948,0,5,34149,1913,0,0
2022-04-29,14388,1129,0,0,35484,1691,0,0
2022-04-30,6440,470,0,1,9161,538,0,0
2022-05-01,823,84,0,0,947,48,0,0
2022-05-02,10347,762,0,6,16852,1206,0,0
2022-05-03,12684,996,0,2,32809,1767,0,0
2022-05-04,11207,923,0,1,23764,1809,0,0
2022-05-05,12155,851,0,1,31696,1697,0,1
2022-05-06,14205,1098,0,1,34842,1848,0,0
2022-05-07,5968,470,0,0,9085,504,0,0
2022-05-08,1058,106,0,0,1469,70,0,0
2022-05-09,9231,654,0,0,19242,984,0,0
2022-05-10,12570,938,0,0,36963,1830,0,2
2022-05-11,9882,810,0,3,25950,1871,0,0
2022-05-12,10479,842,0,1,33483,2093,0,1
2022-05-13,12743,967,0,2,35676,2090,0,0
2022-05-14,5477,451,0,0,10206,554,0,0
2022-05-15,1180,93,0,0,1345,87,0,0
2022-05-16,8053,599,0,2,20055,923,0,0
2022-05-17,11105,689,0,2,36100,1685,0,0
2022-05-18,9020,640,0,0,25661,1421,0,0
2022-05-19,9821,708,0,3,33869,1822,0,0
2022-05-20,12502,872,0,3,37613,1699,0,0
2022-05-21,5241,397,0,1,9372,517,0,0
2022-05-22,946,69,0,1,1392,37,0,0
2022-05-23,8362,498,0,2,19393,930,0,0
2022-05-24,10706,625,0,0,37165,1611,0,0
2022-05-25,8783,538,0,0,23653,1145,0,0
2022-05-26,1571,77,0,1,1145,42,0,0
2022-05-27,8772,456,0,0,20427,817,0,1
2022-05-28,3684,221,0,0,6529,243,0,0
2022-05-29,705,43,0,1,890,25,0,0
2022-05-30,6551,418,0,2,18529,720,0,0
2022-05-31,9235,563,0,0,34332,1276,0,0
2022-06-01,10427,559,0,7,23364,1074,0,0
2022-06-02,10665,624,0,2,34047,1400,0,0
2022-06-03,12690,666,0,4,37070,1604,0,1
2022-06-04,4745,281,0,1,8670,433,0,0
2022-06-05,807,62,0,0,1046,57,0,0
2022-06-06,2001,92,0,2,1173,75,0,0
2022-06-07,9164,662,0,0,34009,1531,0,1
2022-06-08,8659,475,0,3,27519,1165,0,0
2022-06-09,9962,611,0,0,37495,1921,0,0
2022-06-10,12369,647,0,3,43037,1682,0,0
2022-06-11,5136,286,0,0,11073,528,0,0
2022-06-12,1012,58,0,0,1680,78,0,0
2022-06-13,6996,390,0,2,22193,948,0,0
2022-06-14,9815,598,0,0,42727,2086,0,0
2022-06-15,8746,519,0,4,29336,1500,0,0
2022-06-16,9361,494,0,1,38400,1411,0,1
2022-06-17,11858,586,0,0,44745,1815,0,0
2022-06-18,4311,224,0,0,10538,578,0,0
2022-06-19,1001,53,0,0,1540,71,0,0
2022-06-20,8472,401,0,2,25021,1027,0,1
2022-06-21,9746,524,0,3,47704,2122,0,1
2022-06-22,8414,461,0,0,37074,1889,0,0
2022-06-23,10111,536,0,3,52749,2281,0,0
2022-06-24,12861,708,0,2,65800,3198,0,0
2022-06-25,5917,294,0,1,18909,986,0,1
2022-06-26,1816,131,0,1,3491,194,0,0
2022-06-27,9888,580,0,0,45930,2472,0,3
2022-06-28,13818,812,0,2,86438,4814,0,1
2022-06-29,11460,775,0,0,67297,4387,0,0
2022-06-30,13486,832,0,0,89905,5176,0,0
2022-07-01,20052,1146,0,8,109110,6691,0,0
2022-07-02,8004,472,0,0,33751,1973,0,0
2022-07-03,1935,144,0,0,6110,334,0,0
2022-07-04,13838,776,0,0,75362,3773,0,0
2022-07-05,17627,1119,0,0,126171,6810,0,0
2022-07-06,14827,947,0,1,93535,5800,0,0
2022-07-07,16880,1020,0,2,119279,6495,0,1
2022-07-08,19557,1092,0,0,129779,7028,0,0
2022-07-09,7293,417,0,1,35985,1869,0,0
2022-07-10,2238,96,0,0,6681,313,0,0
2022-07-11,14276,681,0,2,84351,3813,0,0
2022-07-12,19405,1051,0,1,137202,6505,0,0
2022-07-13,14729,879,0,3,89659,4649,0,0
2022-07-14,1848,86,0,1,5257,247,0,0
2022-07-15,14303,739,0,0,80492,3785,0,0
2022-07-16,5621,287,0,0,23906,1029,0,2
