day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,759,76,0,0,0,0,0,0
2021-04-22,776,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,540,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1312,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1071,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,802,40,0,0,0,0,0,0
2021-05-04,1199,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1501,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1184,49,0,1,0,0,0,0
2021-05-11,1463,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,400,31,0,0,0,0,0,0
2021-05-14,994,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1439,114,0,0,0,0,0,0
2021-05-18,1797,191,0,0,0,0,0,0
2021-05-19,2178,281,0,0,0,0,0,0
2021-05-20,2044,288,3,0,0,0,0,0
2021-05-21,1760,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2110,240,1,0,1,0,0,0
2021-05-26,1991,229,1,0,0,0,0,0
2021-05-27,1975,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,526,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1281,184,3,0,1,0,0,0
2021-06-01,1726,224,10,1,1,0,0,0
2021-06-02,1795,182,6,0,0,0,0,0
2021-06-03,1651,161,10,1,0,0,0,0
2021-06-04,1494,215,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1364,149,11,0,0,0,0,0
2021-06-08,1642,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1610,95,17,0,0,1,0,0
2021-06-11,1299,134,34,0,0,0,0,0
2021-06-12,434,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1393,154,20,0,1,0,0,0
2021-06-16,1263,134,20,0,1,0,0,0
2021-06-17,1235,150,41,0,1,0,0,0
2021-06-18,1152,122,62,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,117,9,0,0,0,0,0,0
2021-06-21,932,87,16,0,1,0,0,0
2021-06-22,1100,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1171,133,48,1,0,0,0,0
2021-06-25,1197,128,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1061,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1664,252,93,2,4,17,0,0
2021-07-01,1886,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1853,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1581,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1497,94,37,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1588,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1461,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1637,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1549,142,27,2,2,0,0,0
2021-08-04,1438,128,26,0,5,1,0,0
2021-08-05,1482,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,251,21,2,0,0,0,0,0
2021-08-09,1443,92,11,0,4,0,0,0
2021-08-10,1489,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1487,162,12,1,3,0,0,0
2021-08-13,1357,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1422,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1400,224,10,3,1,0,0,0
2021-08-20,1531,269,16,1,2,1,0,0
2021-08-21,586,116,2,1,0,0,0,0
2021-08-22,232,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1602,236,10,0,5,0,0,0
2021-08-25,1779,250,3,1,8,0,0,0
2021-08-26,2161,387,9,2,10,0,0,0
2021-08-27,2301,479,9,2,9,2,0,0
2021-08-28,1099,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4309,400,0,0,6,0,0,0
2021-08-31,9291,887,7,0,15,4,0,0
2021-09-01,21113,1309,5,1,7,0,0,0
2021-09-02,24524,1962,22,4,18,2,0,0
2021-09-03,26952,2988,17,5,21,3,0,0
2021-09-04,11140,1442,3,0,11,1,0,0
2021-09-05,4124,266,5,0,2,0,0,0
2021-09-06,30177,1769,4,0,15,1,0,0
2021-09-07,30206,3020,14,1,30,13,0,0
2021-09-08,26922,2732,2,3,22,6,0,0
2021-09-09,28612,4432,8,2,24,3,0,0
2021-09-10,30442,5285,3,2,24,4,0,0
2021-09-11,9729,2404,4,0,14,5,0,0
2021-09-12,2484,289,1,0,1,0,0,0
2021-09-13,38742,2471,7,1,30,4,0,0
2021-09-14,51265,5085,6,2,66,13,0,0
2021-09-15,50479,5169,3,1,55,3,0,0
2021-09-16,53316,6736,5,2,71,12,0,0
2021-09-17,45060,8780,3,1,61,10,0,0
2021-09-18,11795,3803,1,1,19,6,0,0
2021-09-19,2038,396,2,0,1,0,0,0
2021-09-20,46218,3853,0,0,65,7,0,0
2021-09-21,56249,6495,6,0,71,5,0,0
2021-09-22,49863,5491,6,2,76,6,0,0
2021-09-23,54484,7880,11,1,85,9,0,0
2021-09-24,43653,10875,12,2,89,18,0,0
2021-09-25,12301,3963,3,1,27,9,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42899,4285,3,1,89,8,0,0
2021-09-28,47177,7768,6,0,75,14,0,0
2021-09-29,47260,6067,10,1,87,25,0,0
2021-09-30,47517,9506,8,0,80,16,0,0
2021-10-01,44876,12916,6,0,83,25,0,0
2021-10-02,16111,4847,0,1,32,7,0,0
2021-10-03,2035,492,1,0,3,1,0,0
2021-10-04,47093,5518,4,1,79,5,0,0
2021-10-05,49865,11121,10,2,116,19,0,0
2021-10-06,57483,8241,8,1,102,11,0,0
2021-10-07,53026,12381,6,2,75,15,0,0
2021-10-08,60382,17348,10,2,83,27,0,0
2021-10-09,25486,6042,1,6,29,6,0,0
2021-10-10,2752,436,2,2,7,2,0,0
2021-10-11,54577,6455,4,1,88,17,0,0
2021-10-12,58050,12543,5,0,127,13,0,0
2021-10-13,64158,10250,8,1,124,12,0,0
2021-10-14,53747,14992,3,4,103,13,0,0
2021-10-15,72315,20903,8,5,165,26,0,0
2021-10-16,34862,1818,6,2,44,0,0,0
2021-10-17,3408,184,0,0,2,0,0,0
2021-10-18,66821,662,2,1,131,2,0,0
2021-10-19,75647,730,19,2,135,5,0,0
2021-10-20,96165,758,6,4,178,3,0,0
2021-10-21,83154,778,17,0,107,5,0,0
2021-10-22,103720,1148,16,2,196,4,0,0
2021-10-23,44863,586,2,1,57,0,0,0
2021-10-24,3580,100,0,0,6,0,0,0
2021-10-25,82007,306,7,2,143,1,0,0
2021-10-26,86086,1130,22,0,162,4,0,0
2021-10-27,107789,1193,9,4,252,5,0,0
2021-10-28,86924,1729,33,4,150,3,0,0
2021-10-29,114808,2435,64,2,200,4,0,0
2021-10-30,49354,973,11,1,74,1,1,0
2021-10-31,3446,139,1,2,2,1,0,0
2021-11-01,3027,177,2,4,3,0,0,0
2021-11-02,92375,1183,10,2,156,0,0,0
2021-11-03,117468,1386,10,8,215,2,0,1
2021-11-04,105782,1764,4,1,213,4,0,0
2021-11-05,138752,2867,8,1,229,5,1,0
2021-11-06,63467,1401,3,1,123,0,0,0
2021-11-07,4964,220,1,2,6,0,0,0
2021-11-08,125972,1201,7,1,224,3,0,0
2021-11-09,159264,2398,5,3,334,5,0,0
2021-11-10,181859,5105,14,6,440,6,0,0
2021-11-11,12214,741,3,0,26,2,0,0
2021-11-12,174788,8968,6,2,244,8,0,0
2021-11-13,76813,3867,9,2,111,7,0,0
2021-11-14,6816,351,0,4,5,1,0,0
2021-11-15,156377,4442,10,2,304,9,0,0
2021-11-16,192077,8304,11,2,378,14,0,0
2021-11-17,193195,6625,10,4,398,8,0,0
2021-11-18,182451,9178,10,13,458,11,0,0
2021-11-19,230201,12969,22,3,530,19,0,0
2021-11-20,96968,5173,6,1,201,5,0,0
2021-11-21,9104,540,3,2,19,0,0,0
2021-11-22,175865,4478,11,9,465,5,0,0
2021-11-23,221140,8195,15,5,539,9,0,0
2021-11-24,217289,7472,9,11,701,14,0,0
2021-11-25,244424,11460,11,14,719,21,0,0
2021-11-26,356752,22662,35,12,833,31,0,0
2021-11-27,202590,12267,20,15,371,18,0,0
2021-11-28,54773,1970,7,0,63,3,0,0
2021-11-29,326329,15081,20,16,839,23,0,0
2021-11-30,431093,26232,26,12,952,36,0,0
2021-12-01,442823,26195,35,19,1129,30,0,0
2021-12-02,489324,37700,33,19,1228,52,0,0
2021-12-03,542690,53608,37,15,1308,111,0,0
2021-12-04,299055,37106,26,18,652,38,0,0
2021-12-05,81511,14255,5,1,143,14,0,0
2021-12-06,415383,77700,14,20,1064,109,0,0
2021-12-07,522891,122423,20,9,1534,238,0,0
2021-12-08,458309,133187,29,16,1544,330,0,0
2021-12-09,492856,170183,17,10,1625,554,0,0
2021-12-10,547339,188635,29,20,1585,490,0,0
2021-12-11,302715,132433,10,7,748,239,0,0
2021-12-12,83196,59085,3,3,179,83,0,0
2021-12-13,366897,220675,19,13,1093,605,0,0
2021-12-14,464636,300746,18,17,1743,909,0,0
2021-12-15,409007,285202,17,28,1309,956,0,0
2021-12-16,451779,312122,19,19,1578,981,0,0
2021-12-17,479876,327856,18,12,1733,976,0,0
2021-12-18,257586,212334,4,2,730,448,0,0
2021-12-19,79150,90207,2,1,194,182,0,0
2021-12-20,316178,275198,23,10,1080,706,0,0
2021-12-21,372684,309614,10,15,1420,968,0,0
2021-12-22,310571,265099,9,10,1216,952,0,0
2021-12-23,241440,199486,8,8,954,700,0,0
2021-12-24,67135,43855,3,10,258,140,0,0
2021-12-25,5579,2002,0,3,15,10,0,0
2021-12-26,26932,25154,1,1,71,71,0,0
2021-12-27,235072,218402,17,9,706,659,0,0
2021-12-28,292003,272080,6,7,1026,742,0,0
2021-12-29,254956,246123,14,10,919,766,0,0
2021-12-30,212130,208820,7,12,858,662,0,0
2021-12-31,61851,54985,5,8,229,176,0,0
2022-01-01,5654,2851,0,4,30,7,0,0
2022-01-02,28885,29510,0,16,50,75,0,0
2022-01-03,228197,266515,17,21,786,806,0,1
2022-01-04,299208,342075,9,13,1238,1068,0,0
2022-01-05,274821,294172,10,18,1096,886,0,0
2022-01-06,306854,331937,9,23,1397,1298,0,0
2022-01-07,349797,361089,11,15,1535,1270,0,0
2022-01-08,222478,201259,4,10,697,515,0,0
2022-01-09,66014,62522,0,3,163,137,0,0
2022-01-10,236743,232460,12,17,953,857,0,0
2022-01-11,282243,265899,1,12,1277,1029,0,0
2022-01-12,246205,206316,9,13,1104,862,0,0
2022-01-13,262765,224479,11,27,1252,832,0,0
2022-01-14,313950,254532,10,13,1367,920,0,0
2022-01-15,199292,140777,2,8,619,363,0,0
2022-01-16,51514,35879,1,11,135,81,0,0
2022-01-17,184806,135404,8,12,780,601,0,0
2022-01-18,212384,148618,1,8,1152,648,0,0
2022-01-19,176074,105090,5,10,897,552,0,0
2022-01-20,183634,115287,5,11,1137,603,0,0
2022-01-21,228931,137331,5,19,1406,679,0,1
2022-01-22,144481,74260,1,2,578,260,0,0
2022-01-23,33416,15239,0,4,131,41,0,0
2022-01-24,142181,75067,1,8,708,430,0,0
2022-01-25,163362,79618,0,8,1048,496,0,1
2022-01-26,150230,58965,0,7,932,363,0,1
2022-01-27,143428,64173,0,6,885,388,0,0
2022-01-28,198289,91714,0,8,1145,429,0,0
2022-01-29,135192,48844,0,5,524,164,0,0
2022-01-30,29677,9453,0,1,86,38,0,0
2022-01-31,104326,43825,0,8,531,208,0,0
2022-02-01,127048,47026,0,11,863,279,0,0
2022-02-02,130337,41106,0,11,782,251,0,2
2022-02-03,116990,40513,0,9,783,205,0,0
2022-02-04,172555,66639,0,7,966,299,0,0
2022-02-05,117566,35943,0,1,391,132,0,0
2022-02-06,22744,6124,0,2,85,16,0,0
2022-02-07,119068,37749,0,7,452,134,0,0
2022-02-08,125622,40930,0,13,693,173,0,1
2022-02-09,135235,37039,0,8,696,174,0,0
2022-02-10,116346,33835,0,9,673,204,0,0
2022-02-11,165099,53341,0,8,877,223,0,0
2022-02-12,106688,27985,0,2,378,83,0,0
2022-02-13,21713,4833,0,3,65,20,0,0
2022-02-14,118061,30270,0,9,392,90,0,0
2022-02-15,118893,28045,0,1,610,141,0,0
2022-02-16,110403,22058,0,10,595,123,0,0
2022-02-17,73116,14146,0,4,487,98,0,0
2022-02-18,99172,20435,0,7,670,134,0,0
2022-02-19,59472,10529,0,2,304,66,0,0
2022-02-20,10697,1458,0,0,36,3,0,0
2022-02-21,52811,9119,0,3,286,65,0,0
2022-02-22,51888,8891,0,10,499,76,0,0
2022-02-23,57462,8990,0,9,508,82,0,0
2022-02-24,43602,6798,0,3,435,81,0,0
2022-02-25,64888,11417,0,7,695,108,0,0
2022-02-26,41354,6034,0,0,310,49,0,0
2022-02-27,7122,905,0,1,42,5,0,0
2022-02-28,34941,5523,0,2,304,53,0,0
2022-03-01,38681,5477,0,7,390,45,0,0
2022-03-02,41834,5245,0,3,394,45,0,0
2022-03-03,26155,3707,0,1,324,42,0,0
2022-03-04,35416,4856,0,2,589,73,0,1
2022-03-05,21956,2979,0,0,278,32,0,0
2022-03-06,2914,279,0,1,38,5,0,0
2022-03-07,16425,1986,0,1,245,70,0,0
2022-03-08,17149,2270,0,0,307,51,0,0
2022-03-09,19798,2345,0,2,368,37,0,0
2022-03-10,15262,1691,0,5,306,35,0,0
2022-03-11,21695,2767,0,5,481,57,0,0
2022-03-12,15359,1784,0,0,278,27,0,0
2022-03-13,2116,202,0,1,118,29,0,0
2022-03-14,13386,1565,0,1,3877,529,0,0
2022-03-15,14629,1710,0,2,6861,689,0,0
2022-03-16,17375,2013,0,3,11515,1611,0,0
2022-03-17,11706,1408,0,1,9642,1193,0,0
2022-03-18,17939,2018,0,0,16489,1792,0,0
2022-03-19,11885,1210,0,0,8452,941,0,0
2022-03-20,1722,191,0,2,1013,59,0,0
2022-03-21,11486,1213,0,0,13445,1483,0,0
2022-03-22,12244,1529,0,2,18686,1829,0,0
2022-03-23,16005,1669,0,4,20101,3032,0,0
2022-03-24,10380,1183,0,3,16023,1546,0,1
2022-03-25,16711,1803,0,2,25293,2449,0,0
2022-03-26,10848,1203,0,0,11448,1222,0,0
2022-03-27,1742,153,0,2,1380,100,0,0
2022-03-28,9958,1135,0,3,15877,1601,0,0
2022-03-29,11544,1324,0,4,25080,2464,0,1
2022-03-30,14148,1487,0,0,24167,3183,0,0
2022-03-31,11674,1274,0,1,22620,2329,0,1
2022-04-01,18443,1567,0,5,28492,2343,0,0
2022-04-02,8186,845,0,0,9213,891,0,0
2022-04-03,1432,128,0,0,1054,112,0,0
2022-04-04,11329,986,0,3,17641,1438,0,0
2022-04-05,12974,1314,0,1,31144,2886,0,1
2022-04-06,12177,1305,0,0,23864,2520,0,0
2022-04-07,12318,1299,0,3,31011,2681,0,2
2022-04-08,17530,1624,0,1,40552,3231,0,0
2022-04-09,8393,899,0,1,12485,1045,0,1
2022-04-10,1829,143,0,0,1835,162,0,0
2022-04-11,10946,885,0,4,22271,1531,0,0
2022-04-12,12788,1179,0,4,38003,2737,0,0
2022-04-13,12242,1125,0,2,30565,2451,0,0
2022-04-14,12056,1084,0,2,33525,2673,0,1
2022-04-15,14370,1196,0,1,33184,2275,0,0
2022-04-16,5832,541,0,0,7975,545,0,0
2022-04-17,929,57,0,0,1118,53,0,0
2022-04-18,2632,119,0,5,998,70,0,0
2022-04-19,11759,1115,0,1,27777,1707,0,0
2022-04-20,12154,1099,0,1,26804,2145,0,0
2022-04-21,11503,981,0,0,33078,1906,0,0
2022-04-22,15185,1241,0,2,35408,2086,0,0
2022-04-23,6727,644,0,3,9883,762,0,0
2022-04-24,1372,101,0,0,1520,68,0,0
2022-04-25,9845,820,0,3,19620,1314,0,0
2022-04-26,12583,1039,0,1,36527,1998,0,0
2022-04-27,10627,857,0,0,29133,1757,0,1
2022-04-28,11538,948,0,5,34101,1904,0,0
2022-04-29,14380,1129,0,0,35457,1691,0,0
2022-04-30,6434,470,0,1,9151,538,0,0
2022-05-01,818,84,0,0,947,48,0,0
2022-05-02,10326,760,0,6,16849,1206,0,0
2022-05-03,12669,996,0,2,32722,1767,0,0
2022-05-04,11181,923,0,1,23693,1809,0,0
2022-05-05,12138,850,0,1,31621,1697,0,1
2022-05-06,14189,1098,0,1,34796,1848,0,0
2022-05-07,5963,470,0,0,9083,504,0,0
2022-05-08,1057,106,0,0,1457,70,0,0
2022-05-09,9221,651,0,0,19142,984,0,0
2022-05-10,12521,937,0,0,36888,1830,0,2
2022-05-11,9856,810,0,1,25893,1871,0,0
2022-05-12,10445,838,0,1,33377,2093,0,1
2022-05-13,12738,967,0,2,35588,2089,0,0
2022-05-14,5476,451,0,0,10204,554,0,0
2022-05-15,1177,93,0,0,1344,87,0,0
2022-05-16,8041,599,0,2,19990,921,0,0
2022-05-17,11093,688,0,2,36013,1685,0,0
2022-05-18,8998,639,0,0,25606,1421,0,0
2022-05-19,9812,707,0,3,33848,1822,0,0
2022-05-20,12481,870,0,3,37580,1700,0,0
2022-05-21,5236,396,0,1,9371,517,0,0
2022-05-22,945,69,0,1,1385,37,0,0
2022-05-23,8357,498,0,2,19367,930,0,0
2022-05-24,10683,625,0,0,37038,1610,0,0
2022-05-25,8776,538,0,0,23621,1142,0,0
2022-05-26,1567,77,0,0,1143,41,0,0
2022-05-27,8751,456,0,0,20402,817,0,0
2022-05-28,3679,220,0,0,6528,243,0,0
2022-05-29,702,43,0,0,888,25,0,0
2022-05-30,6542,418,0,2,18486,720,0,0
2022-05-31,9212,558,0,0,34270,1276,0,0
2022-06-01,10390,555,0,7,23284,1074,0,0
2022-06-02,10629,624,0,2,34015,1400,0,0
2022-06-03,12669,665,0,4,37049,1603,0,1
2022-06-04,4731,279,0,1,8665,432,0,0
2022-06-05,806,62,0,0,1043,57,0,0
2022-06-06,1977,91,0,2,1168,75,0,0
2022-06-07,9133,662,0,0,33995,1529,0,1
2022-06-08,8633,475,0,3,27487,1164,0,0
2022-06-09,9941,608,0,0,37397,1917,0,0
2022-06-10,12347,646,0,3,42970,1682,0,0
2022-06-11,5123,286,0,0,11064,527,0,0
2022-06-12,1006,58,0,0,1678,78,0,0
2022-06-13,6984,388,0,2,22166,948,0,0
2022-06-14,9783,595,0,0,42691,2085,0,0
2022-06-15,8696,517,0,4,29305,1495,0,0
2022-06-16,9317,493,0,1,38355,1410,0,1
2022-06-17,11833,579,0,0,44688,1815,0,0
2022-06-18,4307,224,0,0,10534,578,0,0
2022-06-19,997,52,0,0,1539,71,0,0
2022-06-20,8397,397,0,2,24940,1027,0,0
2022-06-21,9717,523,0,3,47665,2121,0,1
2022-06-22,8375,456,0,0,37002,1888,0,0
2022-06-23,10059,535,0,3,52700,2282,0,0
2022-06-24,12827,705,0,2,65777,3183,0,0
2022-06-25,5895,293,0,0,18890,986,0,0
2022-06-26,1769,131,0,1,3489,194,0,0
2022-06-27,9835,577,0,0,45861,2472,0,3
2022-06-28,13764,803,0,2,86332,4812,0,1
2022-06-29,11411,767,0,0,67225,4342,0,0
2022-06-30,13417,825,0,0,89773,5171,0,0
2022-07-01,19133,1106,0,6,108954,6667,0,0
2022-07-02,7561,456,0,0,33715,1973,0,0
2022-07-03,1918,144,0,0,6052,333,0,0
2022-07-04,13475,753,0,0,75268,3772,0,0
2022-07-05,17310,1111,0,0,125812,6804,0,0
2022-07-06,14548,940,0,0,93276,5795,0,0
2022-07-07,16626,1012,0,2,118995,6479,0,1
2022-07-08,19190,1080,0,0,129444,7022,0,0
2022-07-09,7215,416,0,1,35790,1868,0,0
2022-07-10,2210,95,0,0,6658,311,0,0
2022-07-11,13947,656,0,1,84023,3789,0,0
2022-07-12,19018,1040,0,1,136608,6492,0,0
2022-07-13,14326,866,0,3,89216,4632,0,0
2022-07-14,1481,69,0,1,5184,247,0,0
2022-07-15,13490,712,0,0,80100,3769,0,0
2022-07-16,5256,282,0,0,23766,1024,0,2
