day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,6,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,758,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1311,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1070,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,801,40,0,0,0,0,0,0
2021-05-04,1198,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1501,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1184,49,0,1,0,0,0,0
2021-05-11,1462,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,992,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1438,114,0,0,0,0,0,0
2021-05-18,1797,191,0,0,0,0,0,0
2021-05-19,2177,281,0,0,0,0,0,0
2021-05-20,2042,288,3,0,0,0,0,0
2021-05-21,1757,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,568,35,0,0,0,0,0,0
2021-05-25,2110,240,1,0,1,0,0,0
2021-05-26,1991,229,1,0,0,0,0,0
2021-05-27,1974,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,525,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1280,184,3,0,1,0,0,0
2021-06-01,1724,224,10,1,1,0,0,0
2021-06-02,1793,182,6,0,0,0,0,0
2021-06-03,1650,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1362,146,11,0,0,0,0,0
2021-06-08,1639,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1610,95,17,0,0,1,0,0
2021-06-11,1296,134,34,0,0,0,0,0
2021-06-12,433,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1392,154,20,0,1,0,0,0
2021-06-16,1263,134,20,0,1,0,0,0
2021-06-17,1232,150,41,0,1,0,0,0
2021-06-18,1151,122,62,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,930,87,16,0,1,0,0,0
2021-06-22,1098,110,52,2,10,0,0,0
2021-06-23,1048,107,39,2,0,1,0,0
2021-06-24,1170,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1060,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1664,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,24,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,261,16,4,1,0,0,0,0
2021-07-12,1580,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1857,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1496,94,37,1,3,0,0,0
2021-07-20,1468,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,696,82,25,0,1,0,0,0
2021-07-25,219,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1634,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1476,101,22,0,2,0,0,0
2021-08-03,1547,142,27,2,2,0,0,0
2021-08-04,1437,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,250,21,2,0,0,0,0,0
2021-08-09,1441,92,11,0,4,0,0,0
2021-08-10,1489,154,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1486,162,12,1,3,0,0,0
2021-08-13,1357,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1421,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1400,224,10,3,1,0,0,0
2021-08-20,1529,269,16,1,2,1,0,0
2021-08-21,586,115,2,1,0,0,0,0
2021-08-22,231,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1602,235,10,0,5,0,0,0
2021-08-25,1778,250,2,0,8,0,0,0
2021-08-26,2158,387,9,2,10,0,0,0
2021-08-27,2301,479,9,2,9,2,0,0
2021-08-28,1099,300,4,1,0,0,0,0
2021-08-29,468,47,1,1,1,0,0,0
2021-08-30,4309,400,0,0,6,0,0,0
2021-08-31,9287,887,7,0,15,4,0,0
2021-09-01,21109,1309,5,1,7,0,0,0
2021-09-02,24529,1962,22,4,11,2,0,0
2021-09-03,26948,2988,17,5,20,3,0,0
2021-09-04,11139,1442,3,0,11,1,0,0
2021-09-05,4121,266,5,0,2,0,0,0
2021-09-06,30174,1769,4,0,15,1,0,0
2021-09-07,30203,3020,14,1,27,13,0,0
2021-09-08,26918,2732,2,3,21,6,0,0
2021-09-09,28603,4432,8,2,23,3,0,0
2021-09-10,30434,5283,3,2,23,4,0,0
2021-09-11,9728,2404,4,0,14,5,0,0
2021-09-12,2483,285,1,0,1,0,0,0
2021-09-13,38737,2471,7,1,29,4,0,0
2021-09-14,51257,5084,6,2,66,13,0,0
2021-09-15,50469,5165,3,1,55,3,0,0
2021-09-16,53304,6735,5,2,71,13,0,0
2021-09-17,45050,8778,3,1,61,10,0,0
2021-09-18,11794,3804,1,1,19,6,0,0
2021-09-19,2037,396,2,0,1,0,0,0
2021-09-20,46180,3852,0,0,66,7,0,0
2021-09-21,56240,6494,6,0,71,5,0,0
2021-09-22,49843,5491,6,2,76,7,0,0
2021-09-23,54476,7880,11,1,85,9,0,0
2021-09-24,43646,10875,12,2,91,18,0,0
2021-09-25,12301,3963,3,1,27,10,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42890,4286,3,1,89,8,0,0
2021-09-28,47172,7768,6,0,75,13,0,0
2021-09-29,47251,6066,10,1,87,25,0,0
2021-09-30,47509,9504,8,0,80,16,0,0
2021-10-01,44866,12915,6,0,83,25,0,0
2021-10-02,16107,4845,0,1,32,6,0,0
2021-10-03,2034,492,1,0,3,1,0,0
2021-10-04,47088,5518,4,1,79,5,0,0
2021-10-05,49848,11120,10,2,116,19,0,0
2021-10-06,57461,8241,8,1,102,11,0,0
2021-10-07,53007,12381,6,2,75,15,0,0
2021-10-08,60369,17347,10,2,83,27,0,0
2021-10-09,25479,6041,1,6,29,6,0,0
2021-10-10,2747,436,2,2,7,2,0,0
2021-10-11,54566,6454,4,1,88,17,0,0
2021-10-12,58035,12540,5,0,127,13,0,0
2021-10-13,64152,10245,8,1,124,12,0,0
2021-10-14,53735,14991,3,4,103,13,0,0
2021-10-15,72303,20902,8,5,165,26,0,0
2021-10-16,34859,1818,6,2,44,0,0,0
2021-10-17,3408,184,0,0,2,0,0,0
2021-10-18,66812,661,2,1,131,2,0,0
2021-10-19,75638,729,19,2,135,5,0,0
2021-10-20,96154,757,6,4,178,3,0,0
2021-10-21,83140,779,17,0,107,5,0,0
2021-10-22,103706,1148,16,2,196,4,0,0
2021-10-23,44858,586,2,1,57,0,0,0
2021-10-24,3579,100,0,0,6,0,0,0
2021-10-25,82003,305,7,2,143,1,0,0
2021-10-26,86071,1128,22,0,162,4,0,0
2021-10-27,107772,1193,9,4,252,5,0,0
2021-10-28,86907,1728,33,4,150,3,0,0
2021-10-29,114797,2434,64,2,200,4,0,0
2021-10-30,49343,973,11,1,74,1,1,0
2021-10-31,3445,139,1,2,2,1,0,0
2021-11-01,3021,176,2,4,3,0,0,0
2021-11-02,92357,1181,8,2,156,0,0,0
2021-11-03,117458,1384,10,8,215,2,0,1
2021-11-04,105756,1763,4,1,213,4,0,0
2021-11-05,138729,2865,8,1,228,5,1,0
2021-11-06,63449,1399,3,1,123,0,0,0
2021-11-07,4962,219,1,2,6,0,0,0
2021-11-08,125961,1201,7,1,224,3,0,0
2021-11-09,159243,2397,5,3,335,6,0,0
2021-11-10,181840,5096,14,6,440,6,0,0
2021-11-11,12207,733,3,0,26,2,0,0
2021-11-12,174761,8967,6,2,244,8,0,0
2021-11-13,76805,3865,9,2,111,7,0,0
2021-11-14,6815,349,0,3,5,1,0,0
2021-11-15,156358,4440,10,2,304,9,0,0
2021-11-16,192039,8299,11,2,377,14,0,0
2021-11-17,193168,6621,10,4,399,8,0,0
2021-11-18,182415,9176,10,12,458,11,0,0
2021-11-19,230175,12961,22,3,529,19,0,0
2021-11-20,96952,5173,5,1,201,5,0,0
2021-11-21,9099,540,3,2,19,0,0,0
2021-11-22,175827,4472,10,7,465,5,0,0
2021-11-23,221119,8192,15,5,539,9,0,0
2021-11-24,217270,7467,9,10,703,14,0,0
2021-11-25,244391,11453,11,14,718,21,0,0
2021-11-26,356716,22660,35,12,833,31,0,0
2021-11-27,202577,12261,20,15,371,18,0,0
2021-11-28,54763,1968,7,0,63,3,0,0
2021-11-29,326301,15076,19,15,840,23,0,0
2021-11-30,431058,26223,26,12,952,36,0,0
2021-12-01,442777,26191,33,19,1130,29,0,0
2021-12-02,489283,37689,33,19,1228,52,0,0
2021-12-03,542640,53595,37,15,1307,112,0,0
2021-12-04,299042,37099,26,18,652,38,0,0
2021-12-05,81501,14252,5,1,143,14,0,0
2021-12-06,415345,77688,14,20,1065,109,0,0
2021-12-07,522846,122415,20,9,1532,238,0,0
2021-12-08,458263,133181,29,16,1544,330,0,0
2021-12-09,492825,170158,17,10,1626,554,0,0
2021-12-10,547304,188617,29,20,1585,490,0,0
2021-12-11,302695,132427,10,7,747,239,0,0
2021-12-12,83185,59083,3,3,179,83,0,0
2021-12-13,366853,220662,19,13,1093,605,0,0
2021-12-14,464591,300726,18,17,1743,909,0,0
2021-12-15,408956,285186,17,28,1308,955,0,0
2021-12-16,451741,312112,19,19,1574,982,0,0
2021-12-17,479836,327843,18,12,1733,976,0,0
2021-12-18,257570,212327,4,2,730,448,0,0
2021-12-19,79140,90207,2,1,194,182,0,0
2021-12-20,316143,275173,23,10,1081,706,0,0
2021-12-21,372652,309605,10,15,1420,969,0,0
2021-12-22,310536,265089,9,10,1215,952,0,0
2021-12-23,241418,199473,9,8,953,700,0,0
2021-12-24,67123,43848,3,10,256,140,0,0
2021-12-25,5573,2002,0,3,15,10,0,0
2021-12-26,26930,25148,1,1,70,71,0,0
2021-12-27,235047,218397,17,7,706,659,0,0
2021-12-28,291975,272072,6,7,1025,741,0,0
2021-12-29,254937,246113,14,10,918,766,0,0
2021-12-30,212112,208815,7,12,857,662,0,0
2021-12-31,61837,54982,5,8,229,177,0,0
2022-01-01,5648,2850,0,4,30,7,0,0
2022-01-02,28879,29509,0,15,50,75,0,0
2022-01-03,228167,266507,17,20,786,806,0,1
2022-01-04,299170,342070,9,13,1235,1068,0,0
2022-01-05,274794,294157,10,17,1097,886,0,0
2022-01-06,306828,331933,9,22,1397,1298,0,0
2022-01-07,349772,361082,11,15,1535,1270,0,0
2022-01-08,222474,201258,4,10,696,515,0,0
2022-01-09,66013,62521,0,2,163,137,0,0
2022-01-10,236716,232457,12,17,953,858,0,0
2022-01-11,282224,265889,1,12,1277,1030,0,0
2022-01-12,246172,206310,9,13,1104,862,0,0
2022-01-13,262744,224470,11,27,1252,832,0,0
2022-01-14,313923,254521,10,13,1366,920,0,0
2022-01-15,199285,140775,2,8,619,363,0,0
2022-01-16,51507,35876,1,11,135,81,0,0
2022-01-17,184790,135390,8,12,780,602,0,0
2022-01-18,212366,148611,1,8,1151,648,0,0
2022-01-19,176055,105087,5,10,897,552,0,0
2022-01-20,183617,115281,5,11,1138,603,0,0
2022-01-21,228909,137324,5,19,1406,678,0,1
2022-01-22,144478,74257,1,2,578,259,0,0
2022-01-23,33409,15238,0,4,131,41,0,0
2022-01-24,142168,75063,1,8,708,430,0,0
2022-01-25,163354,79617,0,8,1048,496,0,1
2022-01-26,150217,58961,0,6,931,363,0,1
2022-01-27,143407,64172,0,6,885,388,0,0
2022-01-28,198264,91711,0,8,1144,429,0,0
2022-01-29,135183,48843,0,4,522,164,0,0
2022-01-30,29669,9452,0,1,86,38,0,0
2022-01-31,104315,43824,0,7,530,208,0,0
2022-02-01,127037,47021,0,11,862,279,0,0
2022-02-02,130328,41106,0,10,780,251,0,2
2022-02-03,116972,40513,0,9,782,204,0,0
2022-02-04,172541,66631,0,7,965,297,0,0
2022-02-05,117560,35942,0,1,391,131,0,0
2022-02-06,22739,6124,0,2,85,16,0,0
2022-02-07,119058,37748,0,7,452,134,0,0
2022-02-08,125611,40928,0,13,693,173,0,1
2022-02-09,135226,37038,0,7,695,174,0,0
2022-02-10,116323,33833,0,9,673,204,0,0
2022-02-11,165087,53338,0,8,876,223,0,0
2022-02-12,106678,27986,0,1,378,83,0,0
2022-02-13,21711,4833,0,3,65,20,0,0
2022-02-14,118050,30265,0,7,391,90,0,0
2022-02-15,118876,28045,0,1,609,141,0,0
2022-02-16,110389,22055,0,10,595,123,0,0
2022-02-17,73107,14145,0,4,486,98,0,0
2022-02-18,99161,20430,0,6,670,134,0,0
2022-02-19,59467,10528,0,2,304,66,0,0
2022-02-20,10694,1456,0,0,35,3,0,0
2022-02-21,52806,9117,0,3,286,65,0,0
2022-02-22,51878,8890,0,8,499,76,0,0
2022-02-23,57457,8988,0,9,508,82,0,0
2022-02-24,43586,6798,0,2,435,81,0,0
2022-02-25,64865,11414,0,7,695,108,0,0
2022-02-26,41351,6035,0,0,309,49,0,0
2022-02-27,7119,905,0,1,42,5,0,0
2022-02-28,34931,5523,0,2,303,53,0,0
2022-03-01,38663,5475,0,7,390,45,0,0
2022-03-02,41822,5244,0,3,390,45,0,0
2022-03-03,26142,3705,0,1,324,42,0,0
2022-03-04,35405,4856,0,2,577,73,0,1
2022-03-05,21951,2979,0,0,278,32,0,0
2022-03-06,2914,279,0,1,38,5,0,0
2022-03-07,16418,1985,0,1,245,70,0,0
2022-03-08,17141,2270,0,0,307,51,0,0
2022-03-09,19791,2343,0,2,368,37,0,0
2022-03-10,15248,1691,0,5,306,35,0,0
2022-03-11,21689,2767,0,5,481,57,0,0
2022-03-12,15354,1784,0,0,276,27,0,0
2022-03-13,2108,201,0,1,116,29,0,0
2022-03-14,13378,1564,0,1,3876,529,0,0
2022-03-15,14573,1707,0,1,6862,689,0,0
2022-03-16,17363,2011,0,3,11513,1611,0,0
2022-03-17,11695,1407,0,1,9641,1193,0,0
2022-03-18,17932,2018,0,0,16487,1792,0,0
2022-03-19,11885,1209,0,0,8451,940,0,0
2022-03-20,1721,191,0,2,1010,59,0,0
2022-03-21,11479,1211,0,0,13442,1483,0,0
2022-03-22,12230,1528,0,1,18688,1829,0,0
2022-03-23,15993,1669,0,4,20098,3032,0,0
2022-03-24,10370,1182,0,3,16016,1546,0,1
2022-03-25,16702,1803,0,2,25287,2449,0,0
2022-03-26,10843,1203,0,0,11435,1220,0,0
2022-03-27,1738,152,0,1,1379,100,0,0
2022-03-28,9954,1134,0,3,15870,1588,0,0
2022-03-29,11529,1324,0,4,25069,2462,0,1
2022-03-30,14136,1486,0,0,24164,3184,0,0
2022-03-31,11662,1271,0,1,22584,2330,0,1
2022-04-01,18421,1563,0,5,28472,2342,0,0
2022-04-02,8183,845,0,0,9209,890,0,0
2022-04-03,1429,128,0,0,1053,112,0,0
2022-04-04,11309,985,0,3,17634,1435,0,0
2022-04-05,12956,1312,0,1,31128,2875,0,1
2022-04-06,12159,1305,0,0,23814,2517,0,0
2022-04-07,12301,1298,0,3,30983,2681,0,2
2022-04-08,17500,1624,0,1,40443,3230,0,0
2022-04-09,8389,899,0,1,12482,1045,0,1
2022-04-10,1827,143,0,0,1832,162,0,0
2022-04-11,10941,884,0,4,22192,1531,0,0
2022-04-12,12758,1178,0,4,37882,2733,0,0
2022-04-13,12229,1121,0,1,30477,2451,0,0
2022-04-14,12024,1084,0,1,33407,2669,0,1
2022-04-15,14343,1195,0,1,33079,2274,0,0
2022-04-16,5826,541,0,0,7974,545,0,0
2022-04-17,929,57,0,0,1115,53,0,0
2022-04-18,2621,119,0,5,992,69,0,0
2022-04-19,11750,1115,0,1,27764,1707,0,0
2022-04-20,12134,1093,0,1,26774,2104,0,0
2022-04-21,11478,974,0,0,33010,1847,0,0
2022-04-22,15163,1241,0,1,35382,2082,0,0
2022-04-23,6717,644,0,2,9881,762,0,0
2022-04-24,1372,101,0,0,1513,68,0,0
2022-04-25,9840,819,0,3,19583,1313,0,0
2022-04-26,12568,1034,0,1,36449,1955,0,0
2022-04-27,10604,857,0,0,28990,1757,0,0
2022-04-28,11517,948,0,5,33944,1899,0,0
2022-04-29,14354,1129,0,0,35316,1691,0,0
2022-04-30,6424,470,0,1,9138,536,0,0
2022-05-01,817,83,0,0,946,48,0,0
2022-05-02,10299,760,0,6,16802,1206,0,0
2022-05-03,12596,994,0,2,32667,1763,0,0
2022-05-04,11157,920,0,1,23576,1797,0,0
2022-05-05,11876,847,0,1,31507,1697,0,0
2022-05-06,14156,1096,0,1,34700,1850,0,0
2022-05-07,5950,470,0,0,9073,504,0,0
2022-05-08,1054,106,0,0,1455,70,0,0
2022-05-09,9206,650,0,0,19105,984,0,0
2022-05-10,12484,936,0,0,36811,1829,0,2
2022-05-11,9835,809,0,1,25812,1870,0,0
2022-05-12,10389,838,0,1,33287,2093,0,1
2022-05-13,12715,964,0,2,35501,2085,0,0
2022-05-14,5461,450,0,0,10160,554,0,0
2022-05-15,1164,93,0,0,1341,87,0,0
2022-05-16,8008,590,0,1,19906,921,0,0
2022-05-17,11064,684,0,1,35853,1669,0,0
2022-05-18,8964,637,0,0,25546,1420,0,0
2022-05-19,9768,705,0,3,33621,1814,0,0
2022-05-20,12352,867,0,3,37462,1700,0,0
2022-05-21,5230,396,0,1,9361,517,0,0
2022-05-22,939,69,0,1,1366,37,0,0
2022-05-23,8317,491,0,2,19222,913,0,0
2022-05-24,10645,619,0,0,36839,1573,0,0
2022-05-25,8733,536,0,0,23482,1139,0,0
2022-05-26,1545,73,0,0,1095,41,0,0
2022-05-27,8715,452,0,0,20381,813,0,0
2022-05-28,3673,220,0,0,6518,241,0,0
2022-05-29,701,43,0,0,885,25,0,0
2022-05-30,6519,418,0,2,18452,719,0,0
2022-05-31,9171,553,0,0,34184,1274,0,0
2022-06-01,10186,540,0,7,23204,1037,0,0
2022-06-02,10290,601,0,1,33868,1359,0,0
2022-06-03,12301,646,0,4,36951,1592,0,1
2022-06-04,4374,267,0,0,8567,432,0,0
2022-06-05,765,62,0,0,1002,57,0,0
2022-06-06,1907,89,0,1,1141,74,0,0
2022-06-07,9038,652,0,0,33890,1519,0,1
2022-06-08,8392,469,0,1,27318,1158,0,0
2022-06-09,9347,578,0,0,37295,1876,0,0
2022-06-10,11446,618,0,3,42823,1671,0,1
2022-06-11,5056,279,0,0,11044,526,0,0
2022-06-12,977,56,0,0,1672,77,0,0
2022-06-13,6771,378,0,2,22124,945,0,0
2022-06-14,9306,569,0,1,42561,2073,0,0
2022-06-15,7614,452,0,2,29008,1492,0,0
2022-06-16,8606,446,0,1,38101,1406,0,1
2022-06-17,10652,542,0,0,44563,1811,0,0
2022-06-18,4131,218,0,0,10484,577,0,0
2022-06-19,982,52,0,0,1520,70,0,0
2022-06-20,6752,359,0,1,24739,1026,0,0
2022-06-21,9226,508,0,2,47438,2099,0,1
2022-06-22,7935,427,0,0,36773,1876,0,0
2022-06-23,9401,517,0,3,52305,2276,0,0
2022-06-24,12023,666,0,0,65433,3165,0,0
2022-06-25,5528,288,0,0,18805,978,0,0
2022-06-26,1465,130,0,0,3470,193,0,0
2022-06-27,8483,511,0,0,45495,2461,0,3
2022-06-28,13030,789,0,2,85668,4755,0,1
2022-06-29,10919,733,0,0,66403,4189,0,0
2022-06-30,12657,782,0,0,88599,5044,0,0
2022-07-01,15208,959,0,1,106929,6558,0,0
2022-07-02,7074,429,0,0,32590,1946,0,0
2022-07-03,1770,130,0,0,5456,325,0,0
