day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,1,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,306,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,524,38,0,0,0,0,0,0
2021-04-21,753,76,0,0,0,0,0,0
2021-04-22,776,41,0,0,0,0,0,0
2021-04-23,664,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,534,20,0,0,0,0,0,0
2021-04-27,895,40,0,0,0,0,0,0
2021-04-28,1303,111,0,0,1,0,0,0
2021-04-29,1204,69,0,0,0,0,0,0
2021-04-30,1065,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,793,40,0,0,0,0,0,0
2021-05-04,1193,33,0,0,0,0,0,0
2021-05-05,1260,46,0,0,0,0,0,0
2021-05-06,1486,131,0,0,0,0,0,0
2021-05-07,1120,97,0,0,0,0,0,0
2021-05-08,280,14,0,0,0,0,0,0
2021-05-09,234,7,0,0,0,0,0,0
2021-05-10,1175,47,0,1,0,0,0,0
2021-05-11,1455,102,0,0,0,0,0,0
2021-05-12,1383,140,0,0,0,0,0,0
2021-05-13,396,31,0,0,0,0,0,0
2021-05-14,977,131,0,0,0,0,0,0
2021-05-15,397,38,0,1,0,0,0,0
2021-05-16,155,10,0,0,0,0,0,0
2021-05-17,1426,112,0,0,0,0,0,0
2021-05-18,1786,191,0,0,0,0,0,0
2021-05-19,2162,280,0,0,0,0,0,0
2021-05-20,2033,286,3,0,0,0,0,0
2021-05-21,1741,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,561,33,0,0,0,0,0,0
2021-05-25,2091,238,1,0,1,0,0,0
2021-05-26,1974,229,1,0,0,0,0,0
2021-05-27,1958,181,3,0,0,0,0,0
2021-05-28,1687,190,2,1,0,0,0,0
2021-05-29,524,56,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1274,182,3,0,1,0,0,0
2021-06-01,1713,220,10,1,1,0,0,0
2021-06-02,1780,179,6,0,0,0,0,0
2021-06-03,1637,160,10,1,0,0,0,0
2021-06-04,1479,215,22,0,1,0,0,0
2021-06-05,592,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1359,145,11,0,0,0,0,0
2021-06-08,1624,143,18,0,0,0,0,0
2021-06-09,1595,107,13,0,0,0,0,0
2021-06-10,1598,94,17,0,0,1,0,0
2021-06-11,1282,133,34,0,0,0,0,0
2021-06-12,426,53,6,0,0,0,0,0
2021-06-13,185,13,3,0,0,0,0,0
2021-06-14,1307,92,17,0,1,0,0,0
2021-06-15,1379,154,20,0,1,0,0,0
2021-06-16,1253,134,19,0,1,0,0,0
2021-06-17,1224,149,41,0,1,0,0,0
2021-06-18,1139,120,61,0,1,0,0,0
2021-06-19,382,39,22,0,0,0,0,0
2021-06-20,115,10,0,0,0,0,0,0
2021-06-21,913,87,16,0,1,0,0,0
2021-06-22,1090,109,52,2,10,0,0,0
2021-06-23,1044,106,38,2,0,1,0,0
2021-06-24,1152,132,48,1,0,0,0,0
2021-06-25,1192,125,72,2,0,0,0,0
2021-06-26,495,54,29,0,0,1,0,0
2021-06-27,141,22,1,0,0,0,0,0
2021-06-28,1049,80,27,1,0,0,0,0
2021-06-29,1844,178,95,2,0,0,0,0
2021-06-30,1659,250,93,2,4,17,0,0
2021-07-01,1886,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1497,106,60,2,7,0,0,0
2021-07-06,1596,134,88,4,43,0,0,0
2021-07-07,1653,138,79,2,23,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,201,128,1,3,1,0,0
2021-07-10,813,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1572,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,6,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1851,156,85,0,1,0,0,0
2021-07-16,1707,187,122,2,3,0,0,0
2021-07-17,752,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1493,92,37,1,3,0,0,0
2021-07-20,1463,155,98,1,0,0,0,0
2021-07-21,1408,93,44,0,4,0,0,0
2021-07-22,1495,128,82,2,3,1,0,0
2021-07-23,1578,170,117,7,4,0,0,0
2021-07-24,693,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1457,133,40,2,4,0,0,0
2021-07-29,1535,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,789,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1471,101,22,0,1,0,0,0
2021-08-03,1539,141,27,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1478,215,12,0,0,0,0,0
2021-08-06,1557,242,30,3,3,1,0,0
2021-08-07,653,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1434,91,11,0,4,0,0,0
2021-08-10,1484,152,15,0,2,0,0,0
2021-08-11,1266,150,15,3,5,0,0,0
2021-08-12,1479,162,12,1,3,0,0,0
2021-08-13,1349,218,16,0,2,0,0,1
2021-08-14,643,92,1,0,0,0,0,0
2021-08-15,193,17,0,0,1,0,0,0
2021-08-16,1416,110,8,0,0,0,0,0
2021-08-17,1413,203,8,1,3,1,0,0
2021-08-18,1382,191,8,0,6,1,0,0
2021-08-19,1389,223,10,3,1,0,0,0
2021-08-20,1512,266,16,1,2,1,0,0
2021-08-21,583,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1413,131,7,1,2,1,0,0
2021-08-24,1588,234,10,0,5,0,0,0
2021-08-25,1768,247,2,0,6,0,0,0
2021-08-26,2151,386,9,1,10,0,0,0
2021-08-27,2293,477,9,2,8,3,0,0
2021-08-28,1097,300,4,1,0,0,0,0
2021-08-29,458,47,1,1,1,0,0,0
2021-08-30,4301,397,0,0,6,0,0,0
2021-08-31,9263,881,7,0,13,4,0,0
2021-09-01,21075,1304,5,1,7,0,0,0
2021-09-02,24482,1956,21,4,12,1,0,0
2021-09-03,26914,2983,17,5,21,3,0,0
2021-09-04,11125,1441,3,0,11,1,0,0
2021-09-05,4112,261,5,0,2,0,0,0
2021-09-06,30149,1767,4,0,15,1,0,0
2021-09-07,30184,3019,14,0,26,13,0,0
2021-09-08,26883,2728,2,3,20,6,0,0
2021-09-09,28550,4424,8,2,23,3,0,0
2021-09-10,30389,5275,3,2,20,4,0,0
2021-09-11,9705,2401,4,0,12,5,0,0
2021-09-12,2478,281,1,0,2,0,0,0
2021-09-13,38669,2459,7,1,28,4,0,0
2021-09-14,51157,5078,6,2,67,13,0,0
2021-09-15,50385,5163,3,1,55,3,0,0
2021-09-16,53199,6730,5,2,72,14,0,0
2021-09-17,44979,8771,3,1,60,10,0,0
2021-09-18,11780,3801,1,1,19,6,0,0
2021-09-19,2028,395,2,0,2,0,0,0
2021-09-20,46110,3845,0,0,69,7,0,0
2021-09-21,56138,6491,6,0,73,5,0,0
2021-09-22,49743,5487,6,2,78,7,0,0
2021-09-23,54394,7873,10,1,85,9,0,0
2021-09-24,43582,10860,12,2,92,18,0,0
2021-09-25,12288,3958,3,1,27,10,0,0
2021-09-26,1762,494,1,0,4,0,0,0
2021-09-27,42816,4280,3,1,89,6,0,0
2021-09-28,47062,7755,5,0,75,13,0,0
2021-09-29,47151,6062,10,1,86,24,0,0
2021-09-30,47402,9493,7,0,80,16,0,0
2021-10-01,44806,12899,5,0,83,25,0,0
2021-10-02,16087,4845,0,1,32,6,0,0
2021-10-03,2024,491,1,0,3,1,0,0
2021-10-04,47036,5511,4,1,78,5,0,0
2021-10-05,49745,11117,10,1,115,19,0,0
2021-10-06,57363,8232,7,1,102,11,0,0
2021-10-07,52932,12366,6,2,75,15,0,0
2021-10-08,60290,17333,10,2,83,27,0,0
2021-10-09,25446,6037,1,3,29,6,0,0
2021-10-10,2736,434,2,2,7,2,0,0
2021-10-11,54511,6452,4,1,88,17,0,0
2021-10-12,57946,12525,4,0,125,13,0,0
2021-10-13,64105,10242,7,1,124,11,0,0
2021-10-14,53669,14981,3,4,101,13,0,0
2021-10-15,72264,20892,7,5,162,26,0,0
2021-10-16,34838,1814,6,2,44,0,0,0
2021-10-17,3401,183,0,0,2,0,0,0
2021-10-18,66768,659,2,1,129,2,0,0
2021-10-19,75586,725,17,2,134,5,0,0
2021-10-20,96081,754,5,3,176,3,0,0
2021-10-21,83051,772,17,0,108,5,0,0
2021-10-22,103642,1133,16,2,194,4,0,0
2021-10-23,44824,577,2,1,57,0,0,0
2021-10-24,3573,99,0,0,6,0,0,0
2021-10-25,81949,290,6,2,143,1,0,0
2021-10-26,86005,1112,22,0,162,4,0,0
2021-10-27,107688,1187,9,4,253,5,0,0
2021-10-28,86850,1719,33,3,150,3,0,0
2021-10-29,114724,2425,64,2,201,4,0,0
2021-10-30,49306,970,11,0,76,1,1,0
2021-10-31,3431,137,1,2,2,1,0,0
2021-11-01,3000,165,2,4,3,0,0,0
2021-11-02,92282,1174,8,2,155,0,0,0
2021-11-03,117383,1373,9,8,215,2,0,1
2021-11-04,105667,1752,3,1,213,4,0,0
2021-11-05,138638,2857,8,1,227,5,1,0
2021-11-06,63401,1394,3,1,123,0,0,0
2021-11-07,4939,213,1,2,6,0,0,0
2021-11-08,125851,1197,7,1,222,3,0,0
2021-11-09,159138,2383,5,3,336,6,0,0
2021-11-10,181742,5076,13,7,437,6,0,0
2021-11-11,12148,727,3,0,26,0,0,0
2021-11-12,174669,8952,6,3,239,8,0,0
2021-11-13,76766,3859,8,2,110,7,0,0
2021-11-14,6801,344,0,3,5,1,0,0
2021-11-15,156231,4422,9,2,303,9,0,0
2021-11-16,191904,8278,8,1,375,14,0,0
2021-11-17,193076,6607,10,4,398,8,0,0
2021-11-18,182311,9161,10,10,456,11,0,0
2021-11-19,230051,12944,21,3,528,19,0,0
2021-11-20,96899,5159,4,1,200,5,0,0
2021-11-21,9079,535,2,2,18,0,0,0
2021-11-22,175698,4462,10,6,464,5,0,0
2021-11-23,220989,8181,15,5,537,9,0,0
2021-11-24,217201,7448,8,11,701,15,0,0
2021-11-25,244277,11436,11,15,718,21,0,0
2021-11-26,356580,22632,33,12,834,31,0,0
2021-11-27,202487,12250,19,18,370,18,0,0
2021-11-28,54729,1962,7,0,62,3,0,0
2021-11-29,326153,15061,19,14,840,23,0,0
2021-11-30,430865,26210,25,14,949,36,0,0
2021-12-01,442567,26163,33,21,1129,29,0,0
2021-12-02,489127,37667,33,18,1222,52,0,0
2021-12-03,542454,53568,37,15,1303,112,0,0
2021-12-04,298949,37074,26,19,652,38,0,0
2021-12-05,81472,14245,5,0,143,13,0,0
2021-12-06,415208,77660,14,21,1062,109,0,0
2021-12-07,522618,122382,20,10,1526,238,0,0
2021-12-08,458129,133140,29,21,1540,330,0,0
2021-12-09,492633,170091,17,11,1623,554,0,0
2021-12-10,547096,188572,29,22,1582,489,0,0
2021-12-11,302608,132408,10,9,745,237,0,0
2021-12-12,83142,59066,3,4,178,83,0,0
2021-12-13,366737,220612,19,12,1093,604,0,0
2021-12-14,464414,300667,18,14,1735,906,0,0
2021-12-15,408792,285124,17,28,1307,955,0,0
2021-12-16,451610,312053,19,19,1574,981,0,0
2021-12-17,479705,327777,18,12,1733,975,0,0
2021-12-18,257539,212292,4,2,730,448,0,0
2021-12-19,79148,90193,2,1,194,180,0,0
2021-12-20,316212,275100,23,12,1081,705,0,0
2021-12-21,372588,309537,10,13,1417,969,0,0
2021-12-22,310428,265037,9,11,1213,951,0,0
2021-12-23,241602,199424,9,11,946,700,0,0
2021-12-24,67152,43830,3,10,254,140,0,0
2021-12-25,5587,1999,0,3,15,10,0,0
2021-12-26,26930,25137,1,1,61,71,0,0
2021-12-27,235128,218351,17,10,707,657,0,0
2021-12-28,292032,272023,6,10,1019,741,0,0
2021-12-29,254954,246061,14,10,919,766,0,0
2021-12-30,212143,208779,7,13,857,662,0,0
2021-12-31,61925,54964,5,8,229,177,0,0
2022-01-01,5669,2849,0,4,30,7,0,0
2022-01-02,28937,29499,0,14,50,74,0,0
2022-01-03,229321,266478,17,20,783,807,0,1
2022-01-04,299641,342020,9,10,1235,1066,0,1
2022-01-05,275617,294110,10,16,1091,884,0,0
2022-01-06,307417,331870,9,20,1390,1296,0,0
2022-01-07,350735,361014,11,15,1535,1269,0,0
2022-01-08,222556,201204,4,9,694,514,0,0
2022-01-09,66040,62502,0,1,161,137,0,0
2022-01-10,239055,232427,12,14,952,857,0,0
2022-01-11,283100,265844,1,12,1272,1028,0,0
2022-01-12,247039,206261,9,12,1099,861,0,0
2022-01-13,263480,224428,11,24,1245,829,0,0
2022-01-14,315170,254479,10,12,1362,918,0,0
2022-01-15,199505,140743,2,1,615,358,0,0
2022-01-16,51530,35858,1,7,134,79,0,0
2022-01-17,186657,135395,8,9,774,601,0,0
2022-01-18,213407,148589,1,6,1148,647,0,0
2022-01-19,177042,105067,5,8,894,551,0,0
2022-01-20,184856,115262,5,13,1135,598,0,0
2022-01-21,230567,137319,5,16,1396,677,0,1
2022-01-22,144799,74222,1,2,578,259,0,0
2022-01-23,33434,15226,0,4,130,41,0,0
2022-01-24,143369,75073,1,8,704,427,0,0
2022-01-25,164126,79606,0,8,1045,495,0,1
2022-01-26,150717,58961,0,5,925,363,0,1
2022-01-27,143876,64142,0,3,875,385,0,0
2022-01-28,198838,91746,0,7,1142,430,0,0
2022-01-29,135406,48825,0,3,520,162,0,0
2022-01-30,29656,9446,0,0,84,37,0,0
2022-01-31,104450,43802,0,6,528,208,0,0
2022-02-01,127403,46990,0,10,852,277,0,0
2022-02-02,130336,41062,0,10,763,249,0,2
2022-02-03,116594,40466,0,9,767,203,0,0
2022-02-04,172278,66571,0,7,959,295,0,0
2022-02-05,117492,35908,0,1,390,131,0,0
2022-02-06,22713,6116,0,1,82,16,0,0
2022-02-07,118732,37695,0,6,448,133,0,0
2022-02-08,125281,40896,0,11,684,172,0,1
2022-02-09,134763,36992,0,6,687,173,0,0
2022-02-10,115474,33782,0,9,665,202,0,0
2022-02-11,164507,53297,0,5,868,222,0,0
2022-02-12,106165,27943,0,0,377,83,0,0
2022-02-13,21626,4822,0,0,61,20,0,0
2022-02-14,116387,30177,0,5,390,89,0,0
2022-02-15,117350,27975,0,0,603,140,0,0
2022-02-16,108754,21949,0,4,588,122,0,0
2022-02-17,71656,14073,0,2,477,97,0,0
2022-02-18,96128,20256,0,2,665,133,0,0
2022-02-19,58556,10457,0,0,299,65,0,0
2022-02-20,10474,1444,0,0,35,3,0,0
2022-02-21,48167,8922,0,1,282,65,0,0
2022-02-22,49486,8764,0,2,479,74,0,0
2022-02-23,55684,8889,0,2,505,76,0,0
2022-02-24,41718,6637,0,0,419,71,0,0
2022-02-25,62700,11111,0,6,671,85,0,0
2022-02-26,40311,5909,0,0,300,49,0,0
2022-02-27,6806,820,0,0,42,4,0,0
