day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,11,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,8,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,4,0,0,0,0,0,0,0
2021-04-12,31,0,0,0,0,0,0,0
2021-04-13,68,1,0,0,0,0,0,0
2021-04-14,139,2,0,0,0,0,0,0
2021-04-15,198,25,0,0,0,0,0,0
2021-04-16,204,41,0,0,0,0,0,0
2021-04-17,61,3,1,0,0,0,0,0
2021-04-18,24,3,0,0,0,0,0,0
2021-04-19,361,17,0,0,0,0,0,0
2021-04-20,393,27,0,0,0,0,0,0
2021-04-21,581,47,0,0,0,0,0,0
2021-04-22,557,19,0,0,0,0,0,0
2021-04-23,468,65,0,0,0,0,0,0
2021-04-24,82,22,0,0,0,0,0,0
2021-04-25,27,5,0,0,0,0,0,0
2021-04-26,377,15,0,0,0,0,0,0
2021-04-27,648,32,0,0,0,0,0,0
2021-04-28,1063,101,0,0,0,0,0,0
2021-04-29,902,56,0,0,0,0,0,0
2021-04-30,768,36,1,0,0,1,0,0
2021-05-01,113,3,0,0,0,0,0,0
2021-05-02,56,2,0,0,0,0,0,0
2021-05-03,593,17,0,0,0,0,0,0
2021-05-04,863,15,0,0,0,0,0,0
2021-05-05,855,29,0,0,0,0,0,0
2021-05-06,1095,96,0,0,0,0,0,0
2021-05-07,764,75,0,0,0,0,0,0
2021-05-08,186,8,0,0,0,0,0,0
2021-05-09,124,2,0,0,0,0,0,0
2021-05-10,771,26,0,1,0,0,0,0
2021-05-11,1007,48,0,0,0,0,0,0
2021-05-12,894,80,1,0,0,0,0,0
2021-05-13,263,18,0,0,0,0,0,0
2021-05-14,659,94,0,0,0,0,0,0
2021-05-15,235,13,0,1,0,0,0,0
2021-05-16,104,5,0,0,0,0,0,0
2021-05-17,925,56,0,0,0,0,0,0
2021-05-18,1203,76,0,0,0,0,0,0
2021-05-19,1521,135,0,0,0,0,0,0
2021-05-20,1338,156,2,0,0,0,0,0
2021-05-21,1134,128,1,0,0,0,0,0
2021-05-22,382,34,1,0,0,0,0,0
2021-05-23,153,11,0,0,0,0,0,0
2021-05-24,360,22,0,0,0,0,0,0
2021-05-25,1374,159,0,0,0,0,0,0
2021-05-26,1354,175,1,0,0,0,0,0
2021-05-27,1324,127,2,0,0,0,0,0
2021-05-28,1083,131,1,1,0,0,0,0
2021-05-29,335,34,1,0,0,0,0,0
2021-05-30,100,2,0,0,0,0,0,0
2021-05-31,851,132,0,0,0,0,0,0
2021-06-01,1155,155,5,1,0,0,0,0
2021-06-02,1175,107,2,0,0,0,0,0
2021-06-03,1047,100,4,0,0,0,0,0
2021-06-04,956,141,12,0,0,0,0,0
2021-06-05,382,25,1,0,0,0,0,0
2021-06-06,140,6,1,0,0,0,0,0
2021-06-07,876,93,5,0,0,0,0,0
2021-06-08,1004,98,12,0,0,0,0,0
2021-06-09,1058,59,11,0,0,0,0,0
2021-06-10,1092,52,9,0,0,0,0,0
2021-06-11,791,82,19,0,0,0,0,0
2021-06-12,265,32,5,0,0,0,0,0
2021-06-13,112,4,1,0,0,0,0,0
2021-06-14,899,52,11,0,0,0,0,0
2021-06-15,905,78,9,0,1,0,0,0
2021-06-16,850,92,9,0,0,0,0,0
2021-06-17,791,81,20,0,0,0,0,0
2021-06-18,695,75,30,0,1,0,0,0
2021-06-19,238,23,11,0,0,0,0,0
2021-06-20,69,6,0,0,0,0,0,0
2021-06-21,596,56,9,0,0,0,0,0
2021-06-22,708,75,35,2,2,0,0,0
2021-06-23,705,67,17,1,0,0,0,0
2021-06-24,738,94,30,0,0,0,0,0
2021-06-25,759,86,44,2,0,0,0,0
2021-06-26,292,31,14,0,0,0,0,0
2021-06-27,86,16,1,0,0,0,0,0
2021-06-28,703,45,16,1,0,0,0,0
2021-06-29,1727,176,93,2,0,0,0,0
2021-06-30,1565,214,89,0,2,1,0,0
2021-07-01,1815,212,108,0,1,0,0,0
2021-07-02,1696,182,172,1,3,0,0,0
2021-07-03,688,155,54,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1430,102,61,2,5,0,0,0
2021-07-06,1529,130,87,4,8,0,0,0
2021-07-07,1556,135,77,2,5,0,0,0
2021-07-08,1763,159,99,3,1,0,0,0
2021-07-09,1787,194,125,1,1,0,0,0
2021-07-10,782,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1544,111,58,0,3,0,0,0
2021-07-13,1744,152,88,0,3,0,0,0
2021-07-14,405,14,2,0,0,0,0,0
2021-07-15,1786,151,82,0,1,0,0,0
2021-07-16,1651,184,123,2,1,0,0,0
2021-07-17,719,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1455,90,34,1,2,0,0,0
2021-07-20,1411,148,93,1,0,0,0,0
2021-07-21,1366,90,43,1,2,0,0,0
2021-07-22,1461,124,79,2,2,0,0,0
2021-07-23,1524,168,115,5,3,0,0,0
2021-07-24,666,78,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1458,88,28,0,1,1,0,0
2021-07-27,1414,179,55,1,3,0,0,0
2021-07-28,1430,131,38,2,1,0,0,0
2021-07-29,1506,185,63,3,1,0,0,0
2021-07-30,1601,216,77,2,3,0,0,0
2021-07-31,769,96,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1436,98,23,0,1,0,0,0
2021-08-03,1476,137,26,2,0,0,0,0
2021-08-04,1384,128,26,0,0,0,0,0
2021-08-05,1437,212,12,0,0,0,0,0
2021-08-06,1515,232,29,4,0,0,0,0
2021-08-07,633,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1391,84,11,0,3,0,0,0
2021-08-10,1428,149,15,0,1,0,0,0
2021-08-11,1208,143,14,3,1,0,0,0
2021-08-12,1430,154,12,1,0,0,0,0
2021-08-13,1322,206,15,0,1,0,0,0
2021-08-14,622,90,1,0,0,0,0,0
2021-08-15,172,13,0,0,1,0,0,0
2021-08-16,1357,101,8,0,0,0,0,0
2021-08-17,1368,192,7,1,2,0,0,0
2021-08-18,1342,181,8,0,2,0,0,0
2021-08-19,1336,213,9,2,1,0,0,0
2021-08-20,1441,258,15,1,0,1,0,0
2021-08-21,551,105,0,1,0,0,0,0
2021-08-22,205,20,1,0,0,1,0,0
2021-08-23,1374,120,7,1,2,0,0,0
2021-08-24,1544,223,10,0,1,0,0,0
2021-08-25,1706,236,2,0,2,0,0,1
2021-08-26,2101,374,9,0,8,0,0,0
2021-08-27,2256,464,9,2,4,3,0,0
2021-08-28,1063,292,3,1,0,0,0,0
2021-08-29,441,46,1,1,1,0,0,0
2021-08-30,4244,382,0,0,2,0,0,0
2021-08-31,9138,866,7,0,5,3,0,0
2021-09-01,20701,1275,4,1,3,0,0,0
2021-09-02,24047,1921,21,6,7,1,0,0
2021-09-03,26579,2899,17,5,20,3,0,0
2021-09-04,11010,1415,3,0,8,1,0,0
2021-09-05,4043,256,4,0,0,0,0,0
2021-09-06,29862,1745,4,0,11,1,0,0
2021-09-07,29660,2933,13,0,15,2,0,0
2021-09-08,26579,2699,0,4,10,5,0,0
2021-09-09,27678,4347,5,2,13,2,0,0
2021-09-10,29536,5197,3,2,13,2,0,0
2021-09-11,9570,2343,4,0,6,3,0,0
2021-09-12,2415,268,1,0,1,0,0,0
2021-09-13,37773,2422,4,2,23,4,0,0
2021-09-14,49975,4933,4,2,57,13,0,0
2021-09-15,49428,5098,3,0,54,3,0,0
2021-09-16,51980,6652,5,1,69,14,0,0
2021-09-17,44097,8687,3,1,58,10,0,0
2021-09-18,11653,3741,0,3,17,6,0,0
2021-09-19,1983,388,1,3,2,0,0,0
2021-09-20,45062,3739,0,0,66,7,0,0
2021-09-21,54656,6433,4,0,70,4,0,0
2021-09-22,48419,5445,6,2,71,7,0,0
2021-09-23,52609,7801,10,1,83,11,0,0
2021-09-24,42545,10756,9,4,92,19,0,0
2021-09-25,12133,3915,3,0,26,8,0,0
2021-09-26,1710,484,1,0,4,0,0,0
2021-09-27,42015,4223,2,0,87,6,0,0
2021-09-28,46038,7679,5,0,70,10,0,0
2021-09-29,45792,5996,5,1,83,14,0,0
2021-09-30,45994,9369,7,0,72,13,0,0
2021-10-01,43982,12748,4,3,72,24,0,0
2021-10-02,15960,4794,0,0,30,6,0,0
2021-10-03,1972,485,1,0,3,1,0,0
2021-10-04,46291,5478,4,1,65,5,0,0
2021-10-05,48617,11036,10,1,103,18,0,0
2021-10-06,56494,8170,7,1,92,11,0,0
2021-10-07,51683,12272,6,2,67,15,0,0
2021-10-08,59493,17107,10,2,83,24,0,0
2021-10-09,25197,5978,1,2,26,5,0,0
2021-10-10,2669,421,0,0,7,2,0,0
2021-10-11,53802,6407,5,0,87,16,0,0
2021-10-12,56819,12400,1,1,119,12,0,0
2021-10-13,63419,10165,5,1,121,10,0,0
2021-10-14,52776,14812,2,3,93,11,0,0
2021-10-15,71582,20688,5,1,156,25,0,0
2021-10-16,34644,1784,2,2,42,0,0,0
2021-10-17,3339,184,0,0,2,0,0,0
2021-10-18,66286,627,2,1,126,2,0,0
2021-10-19,74793,699,17,2,128,5,0,0
2021-10-20,95299,707,4,2,169,1,0,0
2021-10-21,81979,731,17,0,105,5,0,0
2021-10-22,102854,1066,14,1,190,4,0,0
2021-10-23,44588,541,0,1,56,0,0,0
2021-10-24,3498,71,0,0,6,0,0,0
2021-10-25,81339,254,4,1,119,1,0,0
2021-10-26,85120,1067,18,0,129,4,0,0
2021-10-27,106976,1124,7,4,228,5,0,0
2021-10-28,85827,1670,30,2,147,3,0,0
2021-10-29,113657,2326,63,0,183,4,0,0
2021-10-30,48960,918,11,0,73,1,1,0
2021-10-31,3353,115,1,1,2,1,0,0
2021-11-01,2660,128,1,0,3,0,0,0
2021-11-02,91535,1117,8,2,152,0,0,0
2021-11-03,116166,1301,5,2,197,2,0,1
2021-11-04,104215,1679,3,0,198,4,0,0
2021-11-05,137374,2728,7,0,219,4,0,0
2021-11-06,62832,1338,3,1,112,0,0,0
2021-11-07,4838,166,0,0,5,0,0,0
2021-11-08,124103,1103,4,0,212,2,0,0
2021-11-09,156195,2285,5,7,292,5,0,0
2021-11-10,178944,4943,10,0,379,6,0,0
2021-11-11,11538,647,2,0,16,0,0,0
2021-11-12,171578,8759,4,0,234,7,0,0
2021-11-13,75853,3678,8,2,106,8,0,0
2021-11-14,6594,310,0,0,4,1,0,0
2021-11-15,151395,4181,5,0,244,8,0,0
