day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,8,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,12,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,39,0,0,0,0,0,0,0
2021-04-13,88,1,0,0,0,0,0,0
2021-04-14,186,7,0,0,0,0,0,0
2021-04-15,282,26,0,0,0,0,0,0
2021-04-16,280,45,0,0,0,0,0,0
2021-04-17,89,4,1,0,0,0,0,0
2021-04-18,32,5,0,0,0,0,0,0
2021-04-19,400,21,0,0,0,0,0,0
2021-04-20,486,36,0,0,0,0,0,0
2021-04-21,703,74,0,0,0,0,0,0
2021-04-22,716,34,0,0,0,0,0,0
2021-04-23,593,74,0,0,0,0,0,0
2021-04-24,119,99,0,0,0,0,0,0
2021-04-25,38,5,0,0,0,0,0,0
2021-04-26,487,19,0,0,0,0,0,0
2021-04-27,797,38,0,0,0,0,0,0
2021-04-28,1211,105,0,0,1,0,0,0
2021-04-29,1098,61,0,0,0,0,0,0
2021-04-30,978,42,1,0,0,1,0,0
2021-05-01,156,5,0,0,0,0,0,0
2021-05-02,69,2,0,0,0,0,0,0
2021-05-03,716,33,0,0,0,0,0,0
2021-05-04,1092,23,0,0,0,0,0,0
2021-05-05,1146,42,0,0,0,0,0,0
2021-05-06,1385,118,0,0,0,0,0,0
2021-05-07,984,94,0,0,0,0,0,0
2021-05-08,253,11,0,0,0,0,0,0
2021-05-09,204,6,0,0,0,0,0,0
2021-05-10,1026,38,0,1,0,0,0,0
2021-05-11,1292,97,0,0,0,0,0,0
2021-05-12,1222,128,0,0,0,0,0,0
2021-05-13,345,29,0,0,0,0,0,0
2021-05-14,868,116,0,0,0,0,0,0
2021-05-15,335,30,0,1,0,0,0,0
2021-05-16,138,8,0,0,0,0,0,0
2021-05-17,1228,98,0,0,0,0,0,0
2021-05-18,1563,176,0,0,0,0,0,0
2021-05-19,1962,247,0,0,0,0,0,0
2021-05-20,1792,255,2,0,0,0,0,0
2021-05-21,1504,197,2,0,0,0,0,0
2021-05-22,521,56,1,0,0,0,0,0
2021-05-23,199,19,0,0,0,0,0,0
2021-05-24,502,31,0,0,0,0,0,0
2021-05-25,1796,209,0,0,0,0,0,0
2021-05-26,1758,210,1,0,0,0,0,0
2021-05-27,1732,158,3,0,0,0,0,0
2021-05-28,1461,165,2,1,0,0,0,0
2021-05-29,457,47,1,0,0,0,0,0
2021-05-30,137,5,0,0,0,0,0,0
2021-05-31,1124,160,1,0,0,0,0,0
2021-06-01,1478,192,10,1,0,0,0,0
2021-06-02,1573,141,6,0,0,0,0,0
2021-06-03,1431,135,8,1,0,0,0,0
2021-06-04,1251,187,21,0,0,0,0,0
2021-06-05,503,38,3,0,0,0,0,0
2021-06-06,181,9,1,0,0,0,0,0
2021-06-07,1157,119,8,0,0,0,0,0
2021-06-08,1378,127,17,0,0,0,0,0
2021-06-09,1366,87,13,0,0,0,0,0
2021-06-10,1393,75,16,0,0,0,0,0
2021-06-11,1093,111,30,0,0,0,0,0
2021-06-12,364,39,6,0,0,0,0,0
2021-06-13,159,10,2,0,0,0,0,0
2021-06-14,1143,69,17,0,1,0,0,0
2021-06-15,1175,131,13,0,1,0,0,0
2021-06-16,1083,114,18,0,1,0,0,0
2021-06-17,1056,126,33,0,0,0,0,0
2021-06-18,945,105,51,0,1,0,0,0
2021-06-19,319,33,17,0,0,0,0,0
2021-06-20,99,9,0,0,0,0,0,0
2021-06-21,751,70,13,0,0,0,0,0
2021-06-22,918,99,48,2,5,0,0,0
2021-06-23,884,88,34,2,0,0,0,0
2021-06-24,953,118,42,1,0,0,0,0
2021-06-25,991,107,64,2,0,0,0,0
2021-06-26,387,47,24,0,0,0,0,0
2021-06-27,117,17,1,0,0,0,0,0
2021-06-28,868,63,23,1,0,0,0,0
2021-06-29,1780,175,94,2,0,0,0,0
2021-06-30,1607,242,91,1,3,8,0,0
2021-07-01,1855,224,109,0,3,0,0,0
2021-07-02,1729,183,174,1,3,0,0,0
2021-07-03,697,153,54,0,2,0,0,0
2021-07-04,243,19,3,0,0,0,0,0
2021-07-05,1469,105,60,2,5,0,0,0
2021-07-06,1568,134,87,4,28,0,0,0
2021-07-07,1618,138,79,2,11,0,0,0
2021-07-08,1797,162,100,3,11,0,0,0
2021-07-09,1821,198,128,1,2,0,0,0
2021-07-10,797,108,58,2,1,0,0,0
2021-07-11,256,15,4,1,0,0,0,0
2021-07-12,1552,114,59,0,4,0,0,0
2021-07-13,1768,152,91,0,3,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1811,153,85,0,1,0,0,0
2021-07-16,1678,186,123,2,1,0,0,0
2021-07-17,730,96,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1476,94,35,1,3,0,0,0
2021-07-20,1436,152,96,1,0,0,0,0
2021-07-21,1386,92,44,0,2,0,0,0
2021-07-22,1474,129,80,2,3,0,0,0
2021-07-23,1543,169,116,8,3,0,0,0
2021-07-24,676,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1472,88,28,0,1,1,0,0
2021-07-27,1432,179,56,1,4,0,0,0
2021-07-28,1439,132,38,2,1,0,0,0
2021-07-29,1519,188,63,4,2,0,0,0
2021-07-30,1611,219,79,2,3,1,0,0
2021-07-31,776,102,14,1,0,0,0,0
2021-08-01,217,16,1,0,0,0,0,0
2021-08-02,1449,99,22,0,1,0,0,0
2021-08-03,1502,140,26,2,0,0,0,0
2021-08-04,1404,130,26,0,5,0,0,0
2021-08-05,1456,212,12,0,0,0,0,0
2021-08-06,1538,235,29,4,2,0,0,0
2021-08-07,644,91,11,1,4,0,0,0
2021-08-08,228,22,2,0,0,0,0,0
2021-08-09,1417,86,11,0,3,0,0,0
2021-08-10,1446,151,15,0,1,0,0,0
2021-08-11,1225,146,14,3,4,0,0,0
2021-08-12,1447,156,12,1,0,0,0,0
2021-08-13,1336,215,15,0,1,0,0,0
2021-08-14,636,91,1,0,0,0,0,0
2021-08-15,179,15,0,0,1,0,0,0
2021-08-16,1382,105,8,0,0,0,0,0
2021-08-17,1394,198,8,1,3,1,0,0
2021-08-18,1365,187,8,0,5,1,0,0
2021-08-19,1361,215,9,2,1,0,0,0
2021-08-20,1460,264,15,1,1,1,0,0
2021-08-21,567,111,1,1,0,0,0,0
2021-08-22,211,20,1,0,0,1,0,0
2021-08-23,1394,124,7,1,2,0,0,0
2021-08-24,1561,228,10,0,2,0,0,0
2021-08-25,1728,240,2,0,2,0,0,0
2021-08-26,2129,377,9,0,11,0,0,0
2021-08-27,2276,471,9,2,7,3,0,0
2021-08-28,1077,297,3,1,0,0,0,0
2021-08-29,444,46,1,1,1,0,0,0
2021-08-30,4274,388,0,0,5,0,0,0
2021-08-31,9209,878,7,0,9,4,0,0
2021-09-01,20977,1287,4,1,6,0,0,0
2021-09-02,24301,1939,21,6,7,1,0,0
2021-09-03,26760,2955,17,5,21,4,0,0
2021-09-04,11083,1433,3,1,10,1,0,0
2021-09-05,4088,260,4,0,1,0,0,0
2021-09-06,30044,1756,4,0,14,1,0,0
2021-09-07,30021,2998,13,0,18,7,0,0
2021-09-08,26769,2717,1,4,13,5,0,0
2021-09-09,28223,4404,8,2,18,2,0,0
2021-09-10,30065,5257,3,2,19,2,0,0
2021-09-11,9655,2387,4,0,9,3,0,0
2021-09-12,2434,275,1,0,2,0,0,0
2021-09-13,38367,2441,4,2,26,4,0,0
2021-09-14,50860,4999,5,2,58,13,0,0
2021-09-15,50003,5141,3,0,52,3,0,0
2021-09-16,52776,6699,5,2,71,14,0,0
2021-09-17,44690,8733,3,1,60,10,0,0
2021-09-18,11712,3771,0,3,19,6,0,0
2021-09-19,2009,392,1,3,2,0,0,0
2021-09-20,45681,3830,0,0,68,7,0,0
2021-09-21,55588,6476,6,0,72,5,0,0
2021-09-22,49358,5467,6,2,73,7,0,0
2021-09-23,53922,7855,10,1,85,9,0,0
2021-09-24,43162,10825,11,4,92,18,0,0
2021-09-25,12227,3943,3,1,27,9,0,0
2021-09-26,1726,485,1,0,4,0,0,0
2021-09-27,42494,4268,2,1,88,7,0,0
2021-09-28,46654,7728,5,0,75,12,0,0
2021-09-29,46603,6037,7,1,86,23,0,0
2021-09-30,47054,9441,7,0,77,14,0,0
2021-10-01,44554,12863,5,3,82,24,0,0
2021-10-02,16020,4817,0,1,30,6,0,0
2021-10-03,1989,486,1,0,3,1,0,0
2021-10-04,46838,5497,4,1,76,5,0,0
2021-10-05,49402,11082,10,1,108,19,0,0
2021-10-06,57129,8202,7,1,99,12,0,0
2021-10-07,52518,12332,6,2,74,15,0,0
2021-10-08,60091,17274,10,2,81,25,0,0
2021-10-09,25329,6017,1,2,27,6,0,0
2021-10-10,2696,428,1,2,7,2,0,0
2021-10-11,54184,6433,5,0,87,16,0,0
2021-10-12,57555,12484,3,1,121,12,0,0
2021-10-13,63827,10216,5,1,123,10,0,0
2021-10-14,53298,14910,2,3,99,12,0,0
2021-10-15,71950,20828,5,2,158,25,0,0
2021-10-16,34750,1801,4,2,43,0,0,0
2021-10-17,3367,183,0,0,2,0,0,0
2021-10-18,66648,646,2,1,127,2,0,0
2021-10-19,75323,716,17,2,130,5,0,0
2021-10-20,95751,741,4,3,171,3,0,0
2021-10-21,82646,759,17,0,107,5,0,0
2021-10-22,103458,1102,15,1,191,4,0,0
2021-10-23,44725,561,2,1,56,0,0,0
2021-10-24,3535,84,0,0,6,0,0,0
2021-10-25,81772,267,4,2,138,1,0,0
2021-10-26,85728,1084,19,1,156,4,0,0
2021-10-27,107455,1162,7,4,251,5,0,0
2021-10-28,86544,1694,32,2,149,3,0,0
2021-10-29,114583,2398,64,1,198,4,0,0
2021-10-30,49197,942,11,1,75,1,1,0
2021-10-31,3406,127,1,2,2,1,0,0
2021-11-01,3058,150,2,0,3,0,0,0
2021-11-02,92189,1149,8,2,155,0,0,0
2021-11-03,117197,1348,5,10,209,2,0,1
2021-11-04,105477,1714,3,1,208,4,0,0
2021-11-05,138449,2824,7,1,224,4,1,0
2021-11-06,63276,1378,3,1,122,0,0,0
2021-11-07,4917,195,1,0,5,0,0,0
2021-11-08,125779,1172,4,1,218,3,0,0
2021-11-09,158825,2346,4,6,334,6,0,0
2021-11-10,181711,5025,10,5,434,6,0,0
2021-11-11,12332,690,2,1,25,0,0,0
2021-11-12,174624,8892,5,3,238,8,0,0
2021-11-13,76769,3830,9,1,110,8,0,0
2021-11-14,6809,330,0,0,4,1,0,0
2021-11-15,156739,4386,7,6,299,9,0,0
2021-11-16,191743,8235,8,1,371,14,0,0
2021-11-17,192974,6559,9,6,395,8,0,0
2021-11-18,182506,9115,10,8,431,10,0,0
2021-11-19,230060,12874,21,5,519,19,0,0
2021-11-20,96878,5104,3,1,194,5,0,0
2021-11-21,9021,508,0,1,18,0,0,0
2021-11-22,176433,4398,10,4,452,5,0,0
2021-11-23,221269,8111,14,6,534,9,0,0
2021-11-24,217616,7402,7,6,697,14,0,0
2021-11-25,245048,11385,8,9,714,20,0,0
2021-11-26,357132,22526,29,10,804,31,0,0
2021-11-27,203431,12184,16,16,374,18,0,0
2021-11-28,54681,1937,5,0,62,2,0,0
2021-11-29,327159,14978,23,15,829,23,0,0
2021-11-30,431068,26111,26,12,933,35,0,0
2021-12-01,443895,25948,20,17,1111,29,0,0
2021-12-02,488318,37488,28,14,1192,49,0,0
2021-12-03,541592,53303,34,15,1273,112,0,0
2021-12-04,298452,36886,27,25,647,38,0,0
2021-12-05,81127,14172,4,0,139,12,0,0
2021-12-06,413929,77336,10,18,1019,110,0,0
2021-12-07,520828,121839,14,9,1500,237,0,0
2021-12-08,455789,132624,28,16,1493,321,0,0
2021-12-09,489069,169328,17,9,1521,528,0,0
2021-12-10,541407,187475,25,15,1482,457,0,0
2021-12-11,300274,131849,4,2,735,235,0,0
2021-12-12,82344,58767,1,0,175,81,0,0
2021-12-13,360780,218982,10,4,1063,520,0,0
2021-12-14,456668,298363,9,4,1661,839,0,0
2021-12-15,400084,282701,10,13,1248,864,0,0
2021-12-16,435008,304954,11,9,1449,901,0,0
