day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,2,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,10,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,0,0,0,0
2021-04-14,201,7,0,0,0,0,0,0
2021-04-15,298,26,0,0,0,0,0,0
2021-04-16,302,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,424,23,0,0,0,0,0,0
2021-04-20,514,38,0,0,0,0,0,0
2021-04-21,748,75,0,0,0,0,0,0
2021-04-22,771,39,0,0,0,0,0,0
2021-04-23,653,76,0,0,0,0,0,0
2021-04-24,139,102,0,0,0,0,0,0
2021-04-25,44,5,0,0,0,0,0,0
2021-04-26,527,19,0,0,0,0,0,0
2021-04-27,881,40,0,0,0,0,0,0
2021-04-28,1278,108,0,0,1,0,0,0
2021-04-29,1179,66,0,0,0,0,0,0
2021-04-30,1045,47,1,0,0,1,0,0
2021-05-01,168,6,0,0,0,0,0,0
2021-05-02,79,2,0,0,0,0,0,0
2021-05-03,783,40,0,0,0,0,0,0
2021-05-04,1173,28,0,0,0,0,0,0
2021-05-05,1233,45,0,0,0,0,0,0
2021-05-06,1466,128,0,0,0,0,0,0
2021-05-07,1093,96,0,0,0,0,0,0
2021-05-08,275,14,0,0,0,0,0,0
2021-05-09,231,7,0,0,0,0,0,0
2021-05-10,1139,46,0,1,0,0,0,0
2021-05-11,1419,101,0,0,0,0,0,0
2021-05-12,1347,138,0,0,0,0,0,0
2021-05-13,387,31,0,0,0,0,0,0
2021-05-14,956,128,0,0,0,0,0,0
2021-05-15,382,36,0,1,0,0,0,0
2021-05-16,151,10,0,0,0,0,0,0
2021-05-17,1394,111,0,0,0,0,0,0
2021-05-18,1730,188,0,0,0,0,0,0
2021-05-19,2127,269,0,0,0,0,0,0
2021-05-20,1976,279,2,0,0,0,0,0
2021-05-21,1686,223,2,0,0,0,0,0
2021-05-22,583,64,1,0,0,0,0,0
2021-05-23,216,21,0,0,0,0,0,0
2021-05-24,554,32,0,0,0,0,0,0
2021-05-25,2006,233,1,0,0,0,0,0
2021-05-26,1929,223,1,0,0,0,0,0
2021-05-27,1906,174,3,0,0,0,0,0
2021-05-28,1644,185,2,1,0,0,0,0
2021-05-29,509,53,1,0,0,0,0,0
2021-05-30,153,6,0,0,0,0,0,0
2021-05-31,1244,177,2,0,0,0,0,0
2021-06-01,1645,209,10,1,1,0,0,0
2021-06-02,1722,167,6,0,0,0,0,0
2021-06-03,1581,153,9,1,0,0,0,0
2021-06-04,1435,212,22,0,1,0,0,0
2021-06-05,576,49,3,0,0,0,0,0
2021-06-06,206,10,1,0,0,0,0,0
2021-06-07,1313,134,9,0,0,0,0,0
2021-06-08,1560,141,18,0,0,0,0,0
2021-06-09,1544,101,13,0,0,0,0,0
2021-06-10,1550,92,16,0,0,1,0,0
2021-06-11,1248,128,33,0,0,0,0,0
2021-06-12,413,50,6,0,0,0,0,0
2021-06-13,181,13,2,0,0,0,0,0
2021-06-14,1254,89,17,0,1,0,0,0
2021-06-15,1335,149,20,0,1,0,0,0
2021-06-16,1222,129,19,0,1,0,0,0
2021-06-17,1186,141,40,0,0,0,0,0
2021-06-18,1100,116,57,0,1,0,0,0
2021-06-19,372,37,22,0,0,0,0,0
2021-06-20,111,10,0,0,0,0,0,0
2021-06-21,875,84,15,0,0,0,0,0
2021-06-22,1056,107,52,2,8,0,0,0
2021-06-23,1003,101,38,2,0,1,0,0
2021-06-24,1101,130,46,1,0,0,0,0
2021-06-25,1151,123,71,2,0,0,0,0
2021-06-26,463,51,26,0,0,1,0,0
2021-06-27,134,21,1,0,0,0,0,0
2021-06-28,1001,77,27,1,0,0,0,0
2021-06-29,1824,176,95,2,0,0,0,0
2021-06-30,1644,247,93,1,4,17,0,0
2021-07-01,1876,226,108,0,5,0,0,0
2021-07-02,1756,183,171,1,3,0,0,0
2021-07-03,701,153,52,0,3,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1486,106,60,2,5,0,0,0
2021-07-06,1583,133,88,4,40,0,0,0
2021-07-07,1645,138,80,2,18,0,0,0
2021-07-08,1818,161,99,2,20,0,0,0
2021-07-09,1843,200,128,1,3,1,0,0
2021-07-10,809,106,58,2,1,0,0,0
2021-07-11,257,15,4,1,0,0,0,0
2021-07-12,1567,117,59,0,4,0,0,0
2021-07-13,1793,150,90,0,4,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1846,155,86,0,1,0,0,0
2021-07-16,1703,187,122,2,3,0,0,0
2021-07-17,748,95,26,0,1,0,0,0
2021-07-18,285,19,3,0,0,0,0,0
2021-07-19,1488,93,38,1,3,0,0,0
2021-07-20,1456,155,98,1,0,0,0,0
2021-07-21,1405,92,45,0,4,0,0,0
2021-07-22,1490,129,82,2,3,1,0,0
2021-07-23,1566,170,117,7,4,0,0,0
2021-07-24,689,81,24,0,1,0,0,0
2021-07-25,213,10,1,0,0,0,0,0
2021-07-26,1485,90,29,0,2,1,0,0
2021-07-27,1453,180,56,1,4,0,0,0
2021-07-28,1449,133,40,2,0,0,0,0
2021-07-29,1529,188,63,4,2,0,0,0
2021-07-30,1625,220,79,2,4,1,0,0
2021-07-31,785,102,14,2,1,0,0,0
2021-08-01,226,19,1,0,0,0,0,0
2021-08-02,1461,101,22,0,1,0,0,0
2021-08-03,1518,142,26,2,2,0,0,0
2021-08-04,1424,130,26,0,5,0,0,0
2021-08-05,1469,215,12,0,0,0,0,0
2021-08-06,1550,240,30,4,3,0,0,0
2021-08-07,655,90,11,1,4,0,0,0
2021-08-08,241,22,2,0,0,0,0,0
2021-08-09,1431,90,11,0,4,0,0,0
2021-08-10,1470,152,15,0,1,0,0,0
2021-08-11,1258,149,15,3,5,0,0,0
2021-08-12,1467,159,12,1,2,0,0,0
2021-08-13,1342,217,16,0,2,0,0,1
2021-08-14,639,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1403,108,8,0,0,0,0,0
2021-08-17,1404,201,8,1,3,1,0,0
2021-08-18,1371,190,8,0,6,1,0,0
2021-08-19,1374,222,10,3,1,0,0,0
2021-08-20,1494,264,16,1,2,1,0,0
2021-08-21,577,112,2,1,0,0,0,0
2021-08-22,223,22,1,0,0,1,0,0
2021-08-23,1403,129,7,1,2,1,0,0
2021-08-24,1573,230,10,0,3,0,0,0
2021-08-25,1750,245,2,0,2,0,0,0
2021-08-26,2145,387,9,1,10,0,0,0
2021-08-27,2282,476,9,2,7,3,0,0
2021-08-28,1089,298,3,1,0,0,0,0
2021-08-29,452,46,1,1,1,0,0,0
2021-08-30,4288,392,0,0,6,0,0,0
2021-08-31,9237,882,7,0,13,4,0,0
2021-09-01,21041,1295,4,1,7,0,0,0
2021-09-02,24430,1946,21,4,9,1,0,0
2021-09-03,26874,2976,17,5,20,3,0,0
2021-09-04,11112,1436,3,0,11,1,0,0
2021-09-05,4104,260,5,0,2,0,0,0
2021-09-06,30123,1763,4,0,14,1,0,0
2021-09-07,30150,3007,14,0,25,12,0,0
2021-09-08,26850,2727,3,4,18,5,0,0
2021-09-09,28447,4414,8,2,21,2,0,0
2021-09-10,30349,5269,3,2,20,3,0,0
2021-09-11,9683,2397,4,0,11,5,0,0
2021-09-12,2459,278,1,0,2,0,0,0
2021-09-13,38586,2452,6,1,28,4,0,0
2021-09-14,51078,5024,5,2,63,13,0,0
2021-09-15,50284,5155,3,1,53,3,0,0
2021-09-16,53112,6718,5,2,72,14,0,0
2021-09-17,44888,8757,3,1,59,10,0,0
2021-09-18,11754,3786,0,1,19,6,0,0
2021-09-19,2022,395,2,0,2,0,0,0
2021-09-20,46034,3838,0,0,67,7,0,0
2021-09-21,55989,6486,6,0,73,5,0,0
2021-09-22,49660,5480,6,2,75,7,0,0
2021-09-23,54285,7865,10,0,84,9,0,0
2021-09-24,43443,10855,12,2,92,18,0,0
2021-09-25,12261,3955,3,1,27,9,0,0
2021-09-26,1736,490,1,0,4,0,0,0
2021-09-27,42735,4276,2,1,88,6,0,0
2021-09-28,46940,7747,5,0,75,13,0,0
2021-09-29,47029,6055,10,1,86,23,0,0
2021-09-30,47296,9481,7,0,78,15,0,0
2021-10-01,44741,12886,5,0,82,24,0,0
2021-10-02,16055,4837,0,1,32,6,0,0
2021-10-03,2010,490,1,0,3,1,0,0
2021-10-04,46981,5509,4,1,76,5,0,0
2021-10-05,49644,11110,10,1,112,18,0,0
2021-10-06,57281,8224,7,1,101,11,0,0
2021-10-07,52816,12346,7,2,74,15,0,0
2021-10-08,60274,17314,10,2,82,25,0,0
2021-10-09,25418,6033,1,3,27,6,0,0
2021-10-10,2717,431,2,2,7,2,0,0
2021-10-11,54446,6437,4,1,88,17,0,0
2021-10-12,57851,12508,5,0,125,13,0,0
2021-10-13,64035,10229,7,1,124,10,0,0
2021-10-14,53596,14960,3,4,99,13,0,0
2021-10-15,72191,20875,6,4,160,26,0,0
2021-10-16,34806,1812,4,2,44,0,0,0
2021-10-17,3386,183,0,0,2,0,0,0
2021-10-18,66731,651,2,1,129,2,0,0
2021-10-19,75484,720,17,2,133,5,0,0
2021-10-20,95958,753,5,3,172,3,0,0
2021-10-21,82940,769,17,0,107,5,0,0
2021-10-22,103597,1121,15,2,190,4,0,0
2021-10-23,44788,570,2,1,56,0,0,0
2021-10-24,3554,94,0,0,6,0,0,0
2021-10-25,81886,279,5,2,143,1,0,0
2021-10-26,85921,1099,22,1,160,4,0,0
2021-10-27,107631,1176,9,4,253,5,0,0
2021-10-28,86726,1705,33,2,149,3,0,0
2021-10-29,114825,2417,64,1,201,4,0,0
2021-10-30,49272,962,11,1,75,1,1,0
2021-10-31,3421,133,1,3,2,1,0,0
2021-11-01,3135,158,2,3,3,0,0,0
2021-11-02,92349,1166,8,1,155,0,0,0
2021-11-03,117439,1366,8,8,210,2,0,1
2021-11-04,105695,1740,3,1,212,4,0,0
2021-11-05,138665,2843,8,1,225,5,1,0
2021-11-06,63385,1388,3,1,122,0,0,0
2021-11-07,4927,210,1,2,6,0,0,0
2021-11-08,126011,1186,6,1,221,3,0,0
2021-11-09,159220,2375,4,3,336,6,0,0
2021-11-10,182061,5053,13,7,436,6,0,0
2021-11-11,12410,709,3,0,25,0,0,0
2021-11-12,174893,8928,4,3,239,8,0,0
2021-11-13,76887,3851,9,2,110,7,0,0
2021-11-14,6839,343,0,2,5,1,0,0
2021-11-15,157073,4408,8,4,301,9,0,0
2021-11-16,192091,8267,8,1,372,14,0,0
2021-11-17,193354,6594,10,6,395,8,0,0
2021-11-18,183040,9145,10,10,454,10,0,0
2021-11-19,230480,12918,22,6,527,19,0,0
2021-11-20,97036,5140,4,1,197,5,0,0
2021-11-21,9076,524,0,2,18,0,0,0
2021-11-22,176855,4438,10,6,463,5,0,0
2021-11-23,221879,8164,15,5,537,9,0,0
2021-11-24,218133,7438,8,11,700,15,0,0
2021-11-25,245681,11424,11,15,719,21,0,0
2021-11-26,357865,22595,32,11,830,31,0,0
2021-11-27,203786,12237,17,19,371,18,0,0
2021-11-28,54790,1957,7,0,62,3,0,0
2021-11-29,327918,15035,24,12,840,23,0,0
2021-11-30,432259,26186,25,10,946,36,0,0
2021-12-01,446872,26117,29,27,1124,29,0,0
2021-12-02,490993,37636,33,20,1219,50,0,0
2021-12-03,544724,53496,37,17,1297,111,0,0
2021-12-04,299470,37036,26,21,651,38,0,0
2021-12-05,81633,14232,6,0,141,13,0,0
2021-12-06,416636,77608,14,21,1056,109,0,0
2021-12-07,523372,122293,19,8,1521,238,0,0
2021-12-08,459132,133064,30,20,1541,329,0,0
2021-12-09,493444,169986,17,13,1614,545,0,0
2021-12-10,548269,188455,29,23,1579,487,0,0
2021-12-11,302839,132340,10,7,744,236,0,0
2021-12-12,83104,59000,3,3,178,83,0,0
2021-12-13,367388,220476,19,10,1091,603,0,0
2021-12-14,464540,300488,17,13,1727,901,0,0
2021-12-15,409230,284947,16,23,1287,954,0,0
2021-12-16,451827,311879,16,19,1572,978,0,0
2021-12-17,480124,327581,18,14,1731,969,0,0
2021-12-18,257555,212211,4,3,729,448,0,0
2021-12-19,79146,90148,2,1,193,180,0,0
2021-12-20,317590,274939,22,11,1080,703,0,0
2021-12-21,372730,309359,10,12,1405,966,0,0
2021-12-22,310593,264842,9,11,1206,951,0,0
2021-12-23,241402,199265,9,11,942,699,0,0
2021-12-24,67465,43792,3,11,253,140,0,0
2021-12-25,5537,1990,0,3,15,10,0,0
2021-12-26,26852,25103,1,1,60,71,0,0
2021-12-27,235610,218201,16,13,703,655,0,0
2021-12-28,292175,271832,5,8,1014,739,0,0
2021-12-29,255078,245889,12,8,914,763,0,0
2021-12-30,212313,208622,5,11,853,657,0,0
2021-12-31,61782,54907,5,6,226,176,0,0
2022-01-01,5578,2829,0,4,29,7,0,0
2022-01-02,28754,29458,0,7,47,74,0,0
2022-01-03,227300,266238,14,13,778,805,0,1
2022-01-04,298243,341751,9,6,1232,1061,0,1
2022-01-05,273623,293826,8,8,1082,879,0,0
2022-01-06,305559,331464,7,10,1369,1295,0,0
2022-01-07,348231,360526,11,14,1518,1265,0,0
2022-01-08,221971,200848,4,7,688,509,0,1
2022-01-09,65755,62370,0,0,153,137,0,0
2022-01-10,232934,231987,9,5,927,851,0,0
2022-01-11,280152,265318,0,8,1261,1024,0,0
2022-01-12,242936,205729,4,7,1091,856,0,0
2022-01-13,258875,223603,8,11,1219,816,0,0
2022-01-14,308232,253416,7,3,1314,898,0,0
2022-01-15,197009,140039,2,1,593,347,0,0
2022-01-16,51066,35656,1,1,113,79,0,0
2022-01-17,178892,134471,3,1,737,596,0,0
2022-01-18,207474,147554,1,1,1106,616,0,0
2022-01-19,169389,103649,5,4,811,502,0,0
