day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-19,0,0,0,0,2424365,142094,114964,0
2021-02-20,0,0,0,0,2437604,143909,118199,0
2021-02-21,0,0,0,0,2439917,144124,118780,0
2021-02-22,1,0,0,0,2464319,147697,127819,0
2021-02-23,1,0,0,0,2501419,152592,139050,0
2021-02-24,1,0,0,0,2541635,157511,153151,0
2021-02-25,1,0,0,0,2591370,162906,197883,0
2021-02-26,0,0,0,0,2638115,167205,259578,0
2021-02-27,0,0,0,0,2653597,168779,294238,0
2021-02-28,1,0,0,0,2657013,168923,296633,0
2021-03-01,0,0,0,0,2696382,173978,316843,0
2021-03-02,1,0,0,0,2751798,180391,355470,0
2021-03-03,0,0,0,0,2812223,186820,403887,0
2021-03-04,2,0,0,0,2884537,195078,485818,0
2021-03-05,2,0,0,0,2958564,202989,603601,0
2021-03-06,0,0,1,0,3040601,207693,723914,0
2021-03-07,0,0,0,0,3104009,210037,778891,0
2021-03-08,0,0,0,0,3163566,214118,821453,0
2021-03-09,0,1,0,0,3248914,221508,900150,0
2021-03-10,2,0,0,0,3338932,228486,980718,0
2021-03-11,0,0,0,0,3443126,237743,1108786,0
2021-03-12,1,0,0,0,3546438,245601,1291123,0
2021-03-13,0,0,0,0,3634953,255570,1422985,0
2021-03-14,0,0,0,0,3679085,260378,1436927,0
2021-03-15,0,0,0,0,3773807,271169,1488856,0
2021-03-16,1,0,0,0,3896719,287807,1489902,0
2021-03-17,2,0,0,0,4025387,307887,1490693,0
2021-03-18,1,0,0,0,4167519,331084,1492078,0
2021-03-19,0,0,0,0,4303052,354222,1562268,0
2021-03-20,0,0,0,0,4378617,379544,1627292,0
2021-03-21,1,0,0,0,4404802,397135,1632924,0
2021-03-22,2,0,0,0,4518801,414757,1670160,0
2021-03-23,1,0,0,0,4660990,437255,1754490,0
2021-03-24,0,0,0,0,4802133,461027,1845151,0
2021-03-25,2,0,0,0,4966340,487573,1994868,0
2021-03-26,1,0,0,0,5132003,514374,2159934,0
2021-03-27,0,0,0,0,5242457,530190,2228169,0
2021-03-28,2,0,0,0,5284490,540699,2234532,0
2021-03-29,1,0,0,0,5413753,559544,2288451,0
2021-03-30,3,0,0,0,5580600,583913,2381338,0
2021-03-31,3,0,0,0,5750664,612299,2444600,0
2021-04-01,5,0,0,0,5943712,646601,2530416,0
2021-04-02,4,0,0,0,6107235,676387,2617091,0
2021-04-03,3,0,0,0,6194875,693239,2652797,0
2021-04-04,0,1,0,0,6227554,702475,2656274,0
2021-04-05,3,0,0,0,6270602,714757,2660638,0
2021-04-06,6,0,0,0,6429742,741702,2690120,0
2021-04-07,5,0,0,0,6625294,772453,2722191,0
2021-04-08,6,0,0,0,6845755,809147,2800745,0
2021-04-09,6,27,0,0,7058876,842794,2962184,0
2021-04-10,8,0,0,0,7175343,862358,3037708,0
2021-04-11,3,0,0,0,7215770,870225,3044919,0
2021-04-12,28,0,0,0,7383129,887190,3096139,0
2021-04-13,56,1,0,0,7585599,906487,3182089,0
2021-04-14,109,2,0,0,7792440,924337,3249605,0
2021-04-15,141,25,0,0,8012082,946354,3342430,0
2021-04-16,165,39,0,0,8217020,966904,3454646,0
2021-04-17,42,3,1,0,8338452,980053,3507765,0
2021-04-18,20,2,0,0,8373995,985894,3517381,0
2021-04-19,317,17,0,0,8536675,1002509,3542243,0
2021-04-20,320,24,0,0,8724647,1021604,3587620,0
2021-04-21,476,45,0,0,8917232,1041646,3626309,0
2021-04-22,497,18,0,0,9124838,1065218,3680779,0
2021-04-23,426,63,0,0,9322610,1089550,3751041,2933
2021-04-24,69,16,0,0,9448152,1114710,3788107,4491
2021-04-25,21,4,0,0,9501329,1124247,3794181,4614
2021-04-26,323,14,0,0,9681477,1141248,3813710,7466
2021-04-27,563,32,0,0,9901485,1160353,3847911,16927
2021-04-28,945,97,0,0,10138490,1182529,3876654,26773
2021-04-29,823,54,0,0,10407201,1207820,3921804,42727
2021-04-30,690,32,0,0,10677609,1233223,3977070,61907
2021-05-01,102,3,0,0,10816545,1248095,3986443,63857
2021-05-02,48,2,0,0,10897348,1254666,3989376,64320
2021-05-03,512,15,0,0,11145596,1274496,4002214,69317
2021-05-04,732,13,0,0,11408990,1292616,4025048,77631
2021-05-05,729,24,0,0,11689450,1310709,4043526,83711
2021-05-06,975,91,0,0,11996442,1334022,4077876,95029
2021-05-07,682,68,0,0,12278434,1359064,4121859,114038
2021-05-08,136,7,0,0,12469020,1380217,4128485,116336
2021-05-09,85,2,0,0,12582466,1393293,4130177,116988
2021-05-10,691,20,0,0,12836850,1425929,4144927,124153
2021-05-11,921,43,0,0,13153231,1469198,4171761,138377
2021-05-12,775,68,1,0,13506721,1518874,4188824,148464
2021-05-13,222,13,0,0,13787728,1569860,4190965,149977
2021-05-14,578,79,0,0,14155305,1630847,4205315,157639
2021-05-15,199,12,0,1,14450558,1696435,4212396,161293
2021-05-16,74,4,0,0,14607367,1739756,4213283,161679
2021-05-17,847,51,0,0,14924009,1784200,4221025,166069
2021-05-18,1072,70,0,0,15303833,1838497,4234208,174741
2021-05-19,1374,123,0,0,15696548,1895305,4243240,180340
2021-05-20,1209,136,2,0,16115276,1958338,4255804,189676
2021-05-21,1017,117,0,0,16512436,2022250,4268345,202338
2021-05-22,336,30,1,0,16786540,2083453,4273166,207311
2021-05-23,132,9,0,0,16908889,2120770,4273719,207766
2021-05-24,325,19,0,0,17151547,2137779,4274395,208755
2021-05-25,1241,144,0,0,17515201,2158592,4279466,216244
2021-05-26,1214,142,1,0,17893619,2178181,4284226,223877
2021-05-27,1233,118,1,0,18297287,2200859,4290332,238087
2021-05-28,983,124,0,1,18661127,2229976,4297689,264475
2021-05-29,302,33,1,0,18913877,2260200,4300873,275718
2021-05-30,91,2,0,0,19014147,2264759,4301286,276597
2021-05-31,780,114,0,0,19326601,2293125,4303478,289105
2021-06-01,1040,144,5,0,19680324,2338409,4306597,309105
2021-06-02,1082,97,0,0,20038470,2375596,4309116,323448
2021-06-03,940,92,3,0,20423001,2426536,4312425,342713
2021-06-04,876,130,12,0,20782843,2491746,4316389,365003
2021-06-05,356,21,0,0,21039181,2526046,4318249,374615
2021-06-06,129,4,0,0,21164374,2530883,4318585,375566
2021-06-07,800,87,3,0,21460472,2558782,4319802,384587
2021-06-08,908,89,9,0,21787649,2604879,4321628,399029
2021-06-09,998,51,8,0,22120222,2638924,4323175,411062
2021-06-10,1021,34,7,0,22458603,2681298,4325189,426286
2021-06-11,721,68,17,0,22767892,2736351,4327524,443078
2021-06-12,240,28,4,0,23010136,2766754,4328569,450404
2021-06-13,105,4,1,0,23109619,2769994,4328742,451259
2021-06-14,785,50,11,0,23314980,2795098,4329601,457771
2021-06-15,828,71,5,0,23568585,2833883,4330809,468531
2021-06-16,779,87,7,0,23839160,2863852,4331897,477287
2021-06-17,709,77,20,0,24104494,2900528,4333391,488019
2021-06-18,641,63,24,0,24362651,2947199,4335169,500280
2021-06-19,220,21,11,0,24554926,2971617,4335910,505759
2021-06-20,63,5,0,0,24623796,2974432,4336007,506391
2021-06-21,551,51,9,0,24793964,2991764,4336633,511318
2021-06-22,642,70,33,2,24977672,3019949,4337571,519043
2021-06-23,634,64,15,1,25179383,3041588,4338396,525998
2021-06-24,675,85,24,0,25380655,3069829,4339604,534477
2021-06-25,703,83,40,1,25560517,3103072,4340915,544419
2021-06-26,268,28,12,0,25690740,3119334,4341474,549066
2021-06-27,78,12,1,0,25742573,3121846,4341584,549684
2021-06-28,651,38,13,1,25877556,3134337,4342112,554288
2021-06-29,1705,174,93,2,26030892,3154067,4342881,561118
2021-06-30,1557,214,89,0,26208956,3170271,4343679,567570
2021-07-01,1810,212,108,0,26404508,3190537,4344727,575500
2021-07-02,1692,181,171,1,26593275,3214419,4345936,584716
2021-07-03,684,155,54,0,26716099,3226412,4346496,589429
2021-07-04,239,20,3,0,26769312,3228314,4346585,590010
2021-07-05,1430,101,60,2,26919585,3237307,4347122,594621
2021-07-06,1518,129,87,4,27090364,3251700,4347962,602118
2021-07-07,1533,135,77,2,27277468,3265817,4348735,608899
2021-07-08,1753,159,99,3,27476293,3285316,4349775,617892
2021-07-09,1777,194,125,1,27664092,3312231,4350952,627988
2021-07-10,779,108,58,2,27792515,3325487,4351517,632471
2021-07-11,247,12,4,1,27849541,3327126,4351594,632981
2021-07-12,1542,110,58,0,27996964,3339932,4352144,638656
2021-07-13,1742,151,88,0,28229122,3376872,4353682,652694
2021-07-14,404,14,2,0,28399270,3383287,4353842,654776
2021-07-15,1779,151,82,0,28676317,3430282,4355689,672783
2021-07-16,1643,183,123,2,28964680,3494375,4358108,695339
2021-07-17,714,95,26,0,29180853,3525800,4359088,704897
2021-07-18,283,18,3,0,29282244,3531789,4359293,706171
2021-07-19,1451,89,34,1,29518747,3564609,4360490,718909
2021-07-20,1409,143,93,1,29822439,3616385,4362235,736009
2021-07-21,1360,90,43,1,30153716,3661413,4363806,751344
2021-07-22,1452,123,79,2,30516125,3717452,4365557,769343
2021-07-23,1503,168,113,5,30862149,3785546,4367677,789451
2021-07-24,664,79,23,0,31100483,3821553,4368444,798508
2021-07-25,211,10,1,0,31212669,3828197,4368620,799718
2021-07-26,1454,88,28,0,31510552,3864302,4369442,810420
2021-07-27,1410,178,55,1,31894334,3926445,4370518,824635
2021-07-28,1426,129,37,2,32282541,3981511,4371413,837054
2021-07-29,1500,182,63,3,32686498,4049674,4372468,850789
2021-07-30,1592,214,75,3,33055022,4123808,4373516,865975
2021-07-31,769,94,13,1,33297771,4158363,4373862,872572
2021-08-01,207,13,1,0,33401122,4163594,4373924,873374
2021-08-02,1429,94,23,0,33691603,4199138,4374257,880936
2021-08-03,1468,135,25,2,34018480,4254822,4374683,891228
2021-08-04,1376,127,25,0,34343965,4301188,4375061,900324
2021-08-05,1424,208,12,0,34642752,4355536,4375430,909526
2021-08-06,1507,231,28,4,34931329,4413395,4375833,919219
2021-08-07,631,90,11,1,35112682,4438385,4375999,923890
2021-08-08,213,19,2,0,35180369,4442134,4376082,924881
2021-08-09,1381,83,10,0,35401243,4471279,4376312,930690
2021-08-10,1421,149,15,0,35650660,4516068,4376594,939059
2021-08-11,1198,140,14,2,35884188,4551153,4376795,946686
2021-08-12,1415,154,12,1,36102738,4592872,4377011,954852
2021-08-13,1317,203,15,0,36302695,4635309,4377239,961948
2021-08-14,617,90,1,0,36424281,4653705,4377372,965460
2021-08-15,166,13,0,0,36458282,4656670,4377396,966070
2021-08-16,1344,96,8,0,36613463,4681633,4377482,969808
2021-08-17,1354,187,7,1,36782946,4719757,4377611,975124
2021-08-18,1328,180,8,0,36942380,4751888,4377749,980009
2021-08-19,1323,210,9,2,37089704,4789179,4377879,985207
2021-08-20,1422,245,15,1,37227800,4829529,4378003,990132
2021-08-21,546,100,0,1,37311333,4847542,4378063,992261
2021-08-22,197,19,1,0,37339546,4850408,4378080,992600
2021-08-23,1361,116,7,0,37456951,4869525,4378174,995235
2021-08-24,1527,218,9,0,37582201,4901323,4378266,998743
2021-08-25,1692,230,2,0,37701918,4927131,4378358,1002094
2021-08-26,2083,370,9,0,37807073,4959328,4378489,1005614
2021-08-27,2248,452,9,2,37913043,4996144,4378629,1009038
2021-08-28,1058,283,3,0,37983254,5013841,4378704,1010647
2021-08-29,432,45,1,1,38007078,5016454,4378726,1010999
2021-08-30,4226,352,0,0,38102356,5034708,4378786,1012840
2021-08-31,9085,843,7,0,38199302,5062625,4378864,1015172
2021-09-01,20521,1257,4,1,38294121,5083831,4378933,1017073
2021-09-02,23811,1892,21,6,38368823,5108916,4378995,1019230
2021-09-03,26419,2852,16,3,38445981,5141869,4379072,1021454
2021-09-04,10952,1396,3,0,38514848,5158397,4379099,1022717
2021-09-05,4020,244,4,0,38532966,5160590,4379111,1023088
2021-09-06,29708,1729,3,0,38586150,5174355,4379157,1024459
2021-09-07,29494,2909,13,0,38636870,5195162,4379229,1025938
2021-09-08,26394,2683,0,4,38702362,5212086,4379294,1027090
2021-09-09,27396,4266,4,2,38751081,5232707,4379331,1028355
2021-09-10,28988,5140,2,2,38810744,5260442,4379394,1029744
2021-09-11,9464,2273,4,0,38860536,5273833,4379425,1030427
2021-09-12,2361,265,1,0,38870798,5275566,4379433,1030555
2021-09-13,37238,2378,3,2,38915530,5286900,4379461,1031482
2021-09-14,49046,4886,3,2,38964853,5305032,4379486,1032487
2021-09-15,48761,5066,3,0,39020210,5319415,4379500,1033394
2021-09-16,50535,6592,5,1,39063252,5335172,4379522,1034114
2021-09-17,43322,8623,4,1,39112841,5355615,4379552,1034804
2021-09-18,11484,3718,0,3,39148558,5365252,4379565,1035213
2021-09-19,1924,377,1,4,39154602,5366375,4379568,1035358
2021-09-20,44069,3716,0,0,39186534,5373600,4379608,1035675
2021-09-21,53142,6403,4,0,39218500,5384556,4379627,1036023
2021-09-22,46855,5402,6,2,39254606,5393679,4379641,1036318
2021-09-23,50270,7746,9,1,39284400,5404122,4379651,1036665
2021-09-24,41030,10671,9,4,39318876,5418840,4379660,1037001
2021-09-25,12040,3869,3,0,39344216,5425786,4379674,1037228
2021-09-26,1693,478,1,0,39348189,5426800,4379674,1037276
2021-09-27,40575,4187,2,0,39373638,5432902,4379687,1037476
2021-09-28,43109,7593,5,0,39398695,5441919,4379697,1037722
2021-09-29,43435,5888,4,1,39432515,5449742,4379711,1038017
2021-09-30,42615,9238,5,0,39456233,5459297,4379725,1038263
2021-10-01,41599,12489,4,1,39487042,5472478,4379730,1038545
2021-10-02,15746,4606,0,0,39515269,5478820,4379733,1038675
2021-10-03,1918,428,1,0,39519196,5479484,4379734,1038733
