day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13113835,1461122,4162899,136767,7255691,846157,152094,93
2021-05-12,13467026,1510742,4179841,146788,7441592,866057,179542,109
2021-05-13,13747793,1561676,4181939,148259,7489243,871823,183025,112
2021-05-14,14115123,1622645,4196175,155895,7618098,884776,208761,119
2021-05-15,14410112,1688220,4203167,159517,7684246,891924,229491,127
2021-05-16,14566762,1731525,4204038,159889,7699824,894500,232169,128
2021-05-17,14883241,1775934,4211684,164255,7816515,907086,252078,130
2021-05-18,15262759,1830193,4224769,172895,7927842,919331,281707,140
2021-05-19,15655143,1886973,4233716,178462,8030756,929948,313566,145
2021-05-20,16073434,1949968,4246165,187755,8127079,940823,366780,151
2021-05-21,16470379,2013863,4258598,200344,8224460,952488,432309,180
2021-05-22,16744445,2075060,4263350,205297,8266552,957001,465606,192
2021-05-23,16866728,2112350,4263882,205739,8277762,957571,468271,194
2021-05-24,17109241,2129339,4264493,206702,8304077,959600,473187,197
2021-05-25,17472659,2150110,4269491,214145,8436022,971840,518358,213
2021-05-26,17850768,2169647,4274164,221741,8561726,983299,569412,226
2021-05-27,18254232,2192286,4280175,235903,8689951,995962,647248,260
2021-05-28,18617934,2221361,4287420,262248,8835502,1010940,746349,341
2021-05-29,18870601,2251565,4290535,273462,8916479,1019121,806632,361
2021-05-30,18970788,2256111,4290921,274332,8939054,1020933,814875,363
2021-05-31,19283103,2284457,4293041,286810,9087875,1039683,850868,382
2021-06-01,19636042,2329617,4296083,306771,9254674,1059753,915681,422
2021-06-02,19993164,2366723,4298514,321067,9407942,1079062,974036,455
2021-06-03,20377156,2417612,4301731,340291,9555710,1102446,1061618,479
2021-06-04,20736439,2482790,4305610,362505,9731389,1126543,1166742,524
2021-06-05,20992632,2517062,4307416,372082,9844191,1150584,1218986,553
2021-06-06,21117687,2521885,4307690,373014,9881731,1156787,1224385,553
2021-06-07,21413493,2549769,4308805,381994,10089961,1179888,1255568,569
2021-06-08,21740368,2595820,4310537,396386,10311070,1202848,1302850,595
2021-06-09,22071988,2629832,4312009,408385,10523772,1223760,1345245,619
2021-06-10,22409543,2672147,4313902,423528,10726082,1242915,1413247,643
2021-06-11,22718203,2727145,4316152,440268,10961642,1268165,1510047,694
2021-06-12,22960299,2757530,4317164,447565,11112508,1287980,1550884,721
2021-06-13,23059664,2760751,4317317,448411,11173595,1297170,1554707,724
2021-06-14,23263671,2785794,4318105,454876,11462804,1321362,1597372,746
2021-06-15,23514154,2824492,4319285,465581,11745396,1344251,1678070,778
2021-06-16,23783634,2854400,4320333,474292,12016003,1365739,1743852,791
2021-06-17,24047921,2891002,4321785,484968,12260554,1391642,1845709,815
2021-06-18,24303746,2937576,4323526,497174,12556725,1420443,1963635,854
2021-06-19,24495752,2961950,4324242,502623,12766441,1445361,2003041,878
2021-06-20,24564432,2964631,4324321,503231,12855644,1455434,2006425,880
2021-06-21,24732960,2981822,4324898,508108,13175838,1498212,2045715,889
2021-06-22,24915568,3009881,4325794,515792,13523716,1547837,2115734,907
2021-06-23,25116009,3031405,4326593,522684,13863314,1597460,2166583,940
2021-06-24,25316192,3059510,4327753,531130,14145258,1647778,2243800,971
2021-06-25,25494667,3092614,4329036,541012,14517356,1708217,2333770,1007
2021-06-26,25624513,3108797,4329584,545632,14795896,1767511,2366908,1027
2021-06-27,25676182,3111278,4329677,546229,14918960,1796870,2370937,1029
2021-06-28,25809869,3123697,4330156,550781,15287549,1851259,2401398,1043
2021-06-29,25961727,3143270,4330894,557524,15677304,1911171,2457546,1059
2021-06-30,26136844,3159375,4331642,563913,16055822,1968967,2502612,1095
2021-07-01,26322430,3179243,4332643,571732,16388177,2028889,2568277,1120
2021-07-02,26500190,3202686,4333830,580866,16756162,2091117,2658728,1164
2021-07-03,26621589,3214511,4334374,585528,17036871,2148230,2689923,1182
2021-07-04,26674291,3216385,4334455,586094,17150664,2171565,2694198,1187
2021-07-05,26819149,3225044,4334945,590637,17507066,2200938,2728133,1205
2021-07-06,26985100,3239186,4335738,598073,17889978,2237157,2784268,1225
2021-07-07,27166668,3253020,4336478,604775,18252939,2270852,2827354,1252
2021-07-08,27361899,3272122,4337483,613693,18576249,2311160,2888119,1289
2021-07-09,27542372,3298597,4338622,623686,18963187,2365451,2956961,1319
2021-07-10,27668411,3311666,4339172,628122,19244347,2399138,2982015,1329
2021-07-11,27724817,3313260,4339236,628614,19346883,2403467,2985326,1329
2021-07-12,27867366,3325712,4339751,634188,19764144,2440759,3009259,1356
2021-07-13,28094346,3362250,4341246,648136,20204166,2494057,3044028,1381
2021-07-14,28261511,3368484,4341374,650184,20355935,2497635,3046680,1387
2021-07-15,28532468,3414947,4343196,668081,20781032,2544710,3077379,1419
2021-07-16,28814124,3478328,4345583,690504,21182788,2600620,3116287,1482
2021-07-17,29026930,3509383,4346553,699983,21465323,2624591,3130041,1498
2021-07-18,29127415,3515272,4346752,701238,21572870,2629539,3132652,1501
2021-07-19,29358807,3547649,4347930,713893,21952610,2658286,3149895,1527
2021-07-20,29657211,3598799,4349644,730919,22334252,2702907,3177069,1555
2021-07-21,29983456,3643319,4351180,746172,22688385,2737760,3196824,1582
2021-07-22,30340630,3698612,4352906,764037,23008230,2778883,3224632,1621
2021-07-23,30681005,3765834,4354983,783986,23351727,2828043,3255115,1667
2021-07-24,30916605,3801272,4355732,792928,23593303,2849619,3262141,1695
2021-07-25,31027810,3807693,4355891,794106,23669528,2852303,3263494,1701
2021-07-26,31320464,3843056,4356691,804640,23960277,2874840,3274230,1719
2021-07-27,31696760,3904270,4357721,818657,24229613,2909525,3291214,1744
2021-07-28,32076786,3958518,4358565,830855,24481512,2936030,3303353,1762
2021-07-29,32473501,4025499,4359576,844387,24709838,2968844,3319227,1806
2021-07-30,32832554,4097430,4360589,859196,24956915,3006645,3337342,1844
2021-07-31,33070548,4130080,4360911,865473,25122135,3022816,3341094,1854
2021-08-01,33171319,4134685,4360951,866145,25169467,3025124,3341580,1855
