day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,6,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,208,7,0,0,0,0,0,0
2021-04-15,312,27,0,0,0,0,0,0
2021-04-16,309,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,759,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,542,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1314,112,0,0,1,0,0,0
2021-04-29,1211,69,0,0,0,0,0,0
2021-04-30,1071,49,1,0,0,1,0,0
2021-05-01,173,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,803,40,0,0,0,0,0,0
2021-05-04,1201,33,0,0,0,0,0,0
2021-05-05,1267,48,0,0,0,0,0,0
2021-05-06,1502,132,0,0,0,0,0,0
2021-05-07,1126,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1186,50,0,1,0,0,0,0
2021-05-11,1465,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,401,31,0,0,0,0,0,0
2021-05-14,994,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1441,114,0,0,0,0,0,0
2021-05-18,1799,191,0,0,0,0,0,0
2021-05-19,2183,281,0,0,0,0,0,0
2021-05-20,2048,288,3,0,0,0,0,0
2021-05-21,1764,230,2,0,0,0,0,0
2021-05-22,603,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2114,240,1,0,1,0,0,0
2021-05-26,1993,230,1,0,0,0,0,0
2021-05-27,1977,182,3,0,0,0,0,0
2021-05-28,1700,190,2,1,0,0,0,0
2021-05-29,527,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1283,184,3,0,1,0,0,0
2021-06-01,1729,224,10,1,1,0,0,0
2021-06-02,1796,182,6,0,0,0,0,0
2021-06-03,1653,161,10,1,0,0,0,0
2021-06-04,1495,217,22,0,1,0,0,0
2021-06-05,596,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1365,150,11,0,0,0,0,0
2021-06-08,1643,143,18,0,0,0,0,0
2021-06-09,1613,107,13,0,0,0,0,0
2021-06-10,1613,95,17,0,0,1,0,0
2021-06-11,1299,134,34,0,1,0,0,0
2021-06-12,436,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1318,92,17,0,1,0,0,0
2021-06-15,1398,154,20,0,1,0,0,0
2021-06-16,1263,135,20,0,1,0,0,0
2021-06-17,1236,150,41,0,1,0,0,0
2021-06-18,1153,123,62,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,120,9,0,0,0,0,0,0
2021-06-21,933,88,16,0,1,0,0,0
2021-06-22,1102,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1175,134,48,1,0,0,0,0
2021-06-25,1198,128,73,2,0,0,0,0
2021-06-26,504,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1064,84,27,1,0,0,0,0
2021-06-29,1848,178,95,2,0,0,0,0
2021-06-30,1666,253,93,2,4,17,0,0
2021-07-01,1887,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1603,135,88,4,45,0,0,0
2021-07-07,1658,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1854,202,128,1,3,1,0,0
2021-07-10,816,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1584,119,59,0,4,0,0,0
2021-07-13,1806,152,90,0,8,0,0,0
2021-07-14,418,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,188,122,2,3,0,0,0
2021-07-17,755,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1497,94,37,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1588,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1459,180,56,3,4,0,0,0
2021-07-28,1462,132,40,2,4,0,0,0
2021-07-29,1540,189,63,4,2,0,0,0
2021-07-30,1638,222,79,2,4,1,0,0
2021-07-31,793,105,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1557,142,27,2,2,0,0,0
2021-08-04,1439,128,26,0,5,1,0,0
2021-08-05,1482,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,5,0,0,0
2021-08-08,252,21,2,0,0,0,0,0
2021-08-09,1444,92,11,0,4,0,0,0
2021-08-10,1492,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1487,163,12,1,3,0,0,0
2021-08-13,1360,218,16,0,2,0,0,1
2021-08-14,646,94,1,0,0,0,0,0
2021-08-15,200,17,0,0,1,0,0,0
2021-08-16,1423,111,8,0,0,0,0,0
2021-08-17,1422,205,8,1,5,2,0,0
2021-08-18,1392,195,10,0,6,1,0,0
2021-08-19,1403,224,10,3,1,0,0,0
2021-08-20,1532,271,16,1,2,1,0,0
2021-08-21,589,116,2,1,0,0,0,0
2021-08-22,233,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1603,236,10,0,5,0,0,0
2021-08-25,1779,250,3,1,8,0,0,0
2021-08-26,2162,388,9,2,10,0,0,0
2021-08-27,2302,477,9,2,9,2,0,0
2021-08-28,1101,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4313,400,0,0,6,0,0,0
2021-08-31,9294,887,7,0,15,4,0,0
2021-09-01,21117,1309,5,1,8,0,0,0
2021-09-02,24529,1962,22,4,18,2,0,0
2021-09-03,26953,2988,17,5,21,3,0,0
2021-09-04,11141,1442,3,0,11,1,0,0
2021-09-05,4124,266,5,0,2,0,0,0
2021-09-06,30182,1770,4,0,15,1,0,0
2021-09-07,30209,3021,14,0,30,13,0,0
2021-09-08,26925,2734,2,3,22,6,0,0
2021-09-09,28621,4435,8,2,24,3,0,0
2021-09-10,30449,5285,3,2,24,4,0,0
2021-09-11,9730,2404,4,0,14,5,0,0
2021-09-12,2486,291,1,0,1,0,0,0
2021-09-13,38757,2473,7,1,31,4,0,0
2021-09-14,51277,5089,6,2,67,13,0,0
2021-09-15,50491,5169,3,1,55,3,0,0
2021-09-16,53346,6737,6,2,70,12,0,0
2021-09-17,45069,8780,3,1,61,10,0,0
2021-09-18,11796,3803,1,1,19,6,0,0
2021-09-19,2040,396,2,0,1,0,0,0
2021-09-20,46227,3855,0,0,65,7,0,0
2021-09-21,56260,6495,6,0,70,5,0,0
2021-09-22,49872,5490,6,2,76,6,0,0
2021-09-23,54499,7881,11,1,85,10,0,0
2021-09-24,43666,10876,12,2,89,18,0,0
2021-09-25,12305,3965,3,1,27,9,0,0
2021-09-26,1774,495,1,0,5,0,0,0
2021-09-27,42911,4285,3,1,89,8,0,0
2021-09-28,47194,7769,6,0,76,14,0,0
2021-09-29,47276,6067,10,1,87,25,0,0
2021-09-30,47523,9506,8,0,81,16,0,0
2021-10-01,44891,12918,6,0,83,25,0,0
2021-10-02,16112,4849,0,1,32,7,0,0
2021-10-03,2039,492,1,0,3,1,0,0
2021-10-04,47104,5515,4,1,79,5,0,0
2021-10-05,49874,11121,10,2,116,19,0,0
2021-10-06,57498,8242,8,1,102,11,0,0
2021-10-07,53040,12383,6,2,75,15,0,0
2021-10-08,60395,17349,10,2,83,27,0,0
2021-10-09,25495,6042,1,6,29,6,0,0
2021-10-10,2754,436,2,2,7,2,0,0
2021-10-11,54583,6455,4,1,88,17,0,0
2021-10-12,58067,12548,5,0,127,13,0,0
2021-10-13,64167,10255,9,1,124,12,0,0
2021-10-14,53763,14996,3,4,103,13,0,0
2021-10-15,72326,20903,8,5,165,26,0,0
2021-10-16,34867,1819,6,2,44,0,0,0
2021-10-17,3413,184,0,0,2,0,0,0
2021-10-18,66834,664,2,1,131,2,0,0
2021-10-19,75657,732,19,2,135,5,0,0
2021-10-20,96174,758,6,4,178,3,0,0
2021-10-21,83174,779,17,0,107,5,0,0
2021-10-22,103736,1148,16,2,196,4,0,0
2021-10-23,44868,586,2,1,57,0,0,0
2021-10-24,3583,101,0,0,6,0,0,0
2021-10-25,82018,307,7,2,143,1,0,0
2021-10-26,86103,1130,22,0,162,4,0,0
2021-10-27,107804,1193,9,4,252,5,0,0
2021-10-28,86950,1735,33,5,150,3,0,0
2021-10-29,114823,2436,64,2,201,4,0,0
2021-10-30,49361,976,11,1,74,1,1,0
2021-10-31,3450,139,1,2,2,1,0,0
2021-11-01,3028,178,2,4,3,0,0,0
2021-11-02,92392,1183,10,2,156,0,0,0
2021-11-03,117500,1386,10,8,215,2,0,1
2021-11-04,105801,1767,5,1,213,4,0,0
2021-11-05,138771,2867,9,1,229,5,1,0
2021-11-06,63479,1403,3,1,123,0,0,0
2021-11-07,4976,220,1,2,6,0,0,0
2021-11-08,125997,1203,7,1,224,3,0,0
2021-11-09,159294,2402,5,3,334,5,0,0
2021-11-10,181893,5111,14,6,440,6,0,0
2021-11-11,12226,746,3,1,26,2,0,0
2021-11-12,174810,8972,6,2,244,8,0,0
2021-11-13,76831,3870,9,2,111,7,0,0
2021-11-14,6820,351,1,4,5,1,0,0
2021-11-15,156415,4445,10,2,304,8,0,0
2021-11-16,192113,8308,11,2,379,14,0,0
2021-11-17,193223,6630,11,4,398,8,0,0
2021-11-18,182488,9181,10,14,458,10,0,0
2021-11-19,230239,12973,22,3,532,19,0,0
2021-11-20,96982,5176,6,1,201,5,0,0
2021-11-21,9112,541,4,2,19,0,0,0
2021-11-22,175894,4479,11,9,465,5,0,0
2021-11-23,221199,8199,15,6,540,9,0,0
2021-11-24,217335,7475,9,11,701,14,0,0
2021-11-25,244462,11468,11,16,718,21,0,0
2021-11-26,356793,22669,35,12,836,31,0,0
2021-11-27,202616,12271,20,15,371,18,0,0
2021-11-28,54784,1972,7,0,63,3,0,0
2021-11-29,326371,15090,21,16,840,23,0,0
2021-11-30,431130,26242,29,12,952,36,0,0
2021-12-01,442875,26202,37,19,1130,31,0,0
2021-12-02,489375,37714,33,20,1228,52,0,0
2021-12-03,542758,53620,37,15,1309,111,0,0
2021-12-04,299084,37115,26,18,654,38,0,0
2021-12-05,81522,14259,5,1,143,14,0,0
2021-12-06,415430,77713,14,19,1066,109,0,0
2021-12-07,522952,122445,20,9,1535,238,0,0
2021-12-08,458392,133199,29,17,1544,330,0,0
2021-12-09,492916,170209,17,10,1625,555,0,0
2021-12-10,547377,188675,29,20,1585,490,0,0
2021-12-11,302738,132446,10,7,749,239,0,0
2021-12-12,83213,59097,3,3,179,83,0,0
2021-12-13,366958,220699,19,14,1094,605,0,0
2021-12-14,464734,300782,18,17,1746,908,0,0
2021-12-15,409059,285233,17,28,1309,957,0,0
2021-12-16,451843,312140,19,19,1578,979,0,0
2021-12-17,479926,327886,18,12,1735,976,0,0
2021-12-18,257616,212348,4,2,730,448,0,0
2021-12-19,79180,90210,2,1,194,182,0,0
2021-12-20,316233,275225,23,10,1080,706,0,0
2021-12-21,372728,309631,10,16,1423,968,0,0
2021-12-22,310621,265115,9,10,1216,952,0,0
2021-12-23,241480,199509,8,8,956,701,0,0
2021-12-24,67152,43860,3,10,258,140,0,0
2021-12-25,5584,2002,0,3,15,10,0,0
2021-12-26,26935,25156,1,1,71,71,0,0
2021-12-27,235106,218414,17,9,705,659,0,0
2021-12-28,292030,272095,6,7,1026,742,0,0
2021-12-29,254989,246134,14,11,920,765,0,0
2021-12-30,212155,208831,7,12,858,663,0,0
2021-12-31,61869,54991,5,8,229,176,0,0
2022-01-01,5656,2855,0,4,30,7,0,0
2022-01-02,28889,29513,0,16,50,75,0,0
2022-01-03,228231,266532,17,22,786,806,0,1
2022-01-04,299248,342089,9,15,1238,1068,0,0
2022-01-05,274868,294190,10,19,1099,884,0,0
2022-01-06,306880,331946,9,24,1399,1298,0,0
2022-01-07,349828,361095,11,15,1538,1270,0,0
2022-01-08,222490,201262,4,10,698,515,0,0
2022-01-09,66023,62524,0,3,163,137,0,0
2022-01-10,236795,232480,12,19,954,858,0,0
2022-01-11,282281,265921,1,12,1277,1029,0,0
2022-01-12,246251,206322,9,13,1105,863,0,0
2022-01-13,262792,224493,11,27,1253,832,0,0
2022-01-14,313996,254539,10,13,1366,920,0,0
2022-01-15,199306,140779,2,8,619,363,0,0
2022-01-16,51526,35887,1,14,135,81,0,0
2022-01-17,184820,135414,8,12,781,601,0,0
2022-01-18,212417,148631,1,8,1154,648,0,0
2022-01-19,176102,105102,5,12,897,551,0,0
2022-01-20,183672,115296,5,13,1137,603,0,0
2022-01-21,228946,137349,5,19,1405,679,0,1
2022-01-22,144491,74262,1,2,578,260,0,0
2022-01-23,33425,15241,0,5,132,41,0,0
2022-01-24,142206,75078,1,8,709,430,0,0
2022-01-25,163397,79626,0,10,1047,496,0,1
2022-01-26,150250,58975,0,8,932,363,0,1
2022-01-27,143450,64177,0,8,889,388,0,0
2022-01-28,198310,91719,0,8,1143,429,0,0
2022-01-29,135203,48851,0,5,524,164,0,0
2022-01-30,29681,9454,0,1,86,38,0,0
2022-01-31,104339,43830,0,8,533,208,0,0
2022-02-01,127069,47030,0,12,864,279,0,0
2022-02-02,130349,41118,0,12,782,250,0,2
2022-02-03,117006,40523,0,10,784,205,0,0
2022-02-04,172577,66646,0,7,967,299,0,0
2022-02-05,117579,35945,0,1,391,132,0,0
2022-02-06,22752,6127,0,3,85,16,0,0
2022-02-07,119080,37755,0,8,457,134,0,0
2022-02-08,125637,40952,0,13,693,173,0,1
2022-02-09,135245,37038,0,8,698,174,0,0
2022-02-10,116371,33837,0,9,674,204,0,0
2022-02-11,165135,53344,0,8,878,223,0,0
2022-02-12,106702,27985,0,2,379,85,0,0
2022-02-13,21717,4836,0,3,66,20,0,0
2022-02-14,118076,30272,0,9,392,90,0,0
2022-02-15,118917,28049,0,1,610,141,0,0
2022-02-16,110416,22064,0,11,596,123,0,0
2022-02-17,73136,14151,0,4,487,98,0,0
2022-02-18,99197,20441,0,8,670,134,0,0
2022-02-19,59474,10531,0,2,304,66,0,0
2022-02-20,10705,1460,0,0,36,3,0,0
2022-02-21,52824,9122,0,4,286,65,0,0
2022-02-22,51911,8892,0,10,500,76,0,0
2022-02-23,57469,8991,0,10,508,82,0,0
2022-02-24,43612,6800,0,3,436,81,0,0
2022-02-25,64921,11418,0,7,696,107,0,0
2022-02-26,41368,6035,0,0,310,49,0,0
2022-02-27,7127,907,0,1,42,5,0,0
2022-02-28,34954,5524,0,2,306,53,0,0
2022-03-01,38697,5479,0,7,390,46,0,0
2022-03-02,41854,5246,0,4,397,45,0,0
2022-03-03,26174,3708,0,3,326,42,0,0
2022-03-04,35429,4857,0,2,590,74,0,1
2022-03-05,21964,2979,0,0,277,32,0,0
2022-03-06,2916,280,0,1,38,5,0,0
2022-03-07,16433,1987,0,2,245,70,0,0
2022-03-08,17166,2273,0,0,308,52,0,0
2022-03-09,19804,2348,0,2,368,37,0,0
2022-03-10,15278,1694,0,6,308,35,0,0
2022-03-11,21703,2768,0,5,483,57,0,0
2022-03-12,15359,1785,0,0,280,27,0,0
2022-03-13,2119,203,0,1,119,30,0,0
2022-03-14,13399,1567,0,1,3879,529,0,0
2022-03-15,14650,1712,0,3,6862,690,0,0
2022-03-16,17391,2013,0,3,11517,1615,0,0
2022-03-17,11723,1408,0,1,9648,1193,0,0
2022-03-18,17962,2023,0,0,16502,1792,0,0
2022-03-19,11889,1210,0,1,8455,941,0,0
2022-03-20,1725,191,0,2,1014,59,0,0
2022-03-21,11492,1214,0,1,13448,1483,0,0
2022-03-22,12253,1530,0,2,18704,1830,0,0
2022-03-23,16024,1674,0,4,20110,3032,0,0
2022-03-24,10393,1183,0,3,16050,1547,0,1
2022-03-25,16739,1805,0,2,25299,2450,0,0
2022-03-26,10854,1204,0,0,11450,1222,0,0
2022-03-27,1749,153,0,3,1381,100,0,0
2022-03-28,9973,1137,0,3,15883,1601,0,0
2022-03-29,11550,1324,0,4,25087,2467,0,1
2022-03-30,14163,1487,0,0,24171,3184,0,0
2022-03-31,11688,1275,0,2,22648,2331,0,1
2022-04-01,18460,1567,0,5,28508,2348,0,0
2022-04-02,8189,845,0,0,9220,891,0,0
2022-04-03,1432,128,0,0,1056,113,0,0
2022-04-04,11364,987,0,4,17670,1439,0,0
2022-04-05,12994,1316,0,2,31171,2910,0,1
2022-04-06,12195,1305,0,0,23914,2520,0,0
2022-04-07,12341,1300,0,3,31056,2682,0,2
2022-04-08,17552,1631,0,1,40577,3339,0,0
2022-04-09,8403,899,0,1,12496,1046,0,1
2022-04-10,1834,143,0,0,1852,162,0,0
2022-04-11,10963,889,0,4,22325,1559,0,0
2022-04-12,12818,1182,0,4,38107,2769,0,0
2022-04-13,12269,1124,0,2,30606,2456,0,0
2022-04-14,12084,1085,0,2,33565,2676,0,1
2022-04-15,14389,1213,0,1,33202,2291,0,0
2022-04-16,5840,548,0,0,7985,549,0,0
2022-04-17,929,57,0,1,1119,53,0,0
2022-04-18,2633,120,0,6,999,70,0,0
2022-04-19,11775,1117,0,1,27893,1714,0,0
2022-04-20,12171,1108,0,1,26845,2170,0,0
2022-04-21,11532,982,0,0,33219,1912,0,0
2022-04-22,15203,1242,0,2,35479,2091,0,0
2022-04-23,6731,644,0,3,9890,762,0,0
2022-04-24,1373,101,0,0,1520,68,0,0
2022-04-25,9849,820,0,3,19688,1314,0,0
2022-04-26,12590,1041,0,1,36542,2017,0,0
2022-04-27,10643,860,0,1,29166,1783,0,1
2022-04-28,11559,950,0,5,34246,1929,0,0
2022-04-29,14393,1130,0,0,35507,1695,0,0
2022-04-30,6446,470,0,1,9163,538,0,0
2022-05-01,829,84,0,0,947,48,0,0
2022-05-02,10370,762,0,6,16905,1215,0,0
2022-05-03,12702,999,0,2,32878,1776,0,0
2022-05-04,11224,923,0,1,23798,1809,0,0
2022-05-05,12170,851,0,1,31807,1717,0,1
2022-05-06,14224,1099,0,1,34881,1848,0,0
2022-05-07,5974,470,0,0,9089,504,0,0
2022-05-08,1059,107,0,0,1470,71,0,0
2022-05-09,9241,654,0,0,19256,984,0,0
2022-05-10,12600,938,0,0,37051,1840,0,2
2022-05-11,9904,811,0,3,26011,1873,0,0
2022-05-12,10511,844,0,1,33570,2093,0,1
2022-05-13,12755,969,0,2,35715,2096,0,0
2022-05-14,5480,451,0,0,10210,554,0,0
2022-05-15,1183,94,0,0,1349,87,0,0
2022-05-16,8068,599,0,2,20061,923,0,0
2022-05-17,11113,689,0,2,36148,1685,0,0
2022-05-18,9032,641,0,0,25695,1431,0,0
2022-05-19,9844,708,0,3,33981,1831,0,0
2022-05-20,12519,873,0,3,37636,1700,0,0
2022-05-21,5246,397,0,1,9373,517,0,0
2022-05-22,948,69,0,1,1395,37,0,0
2022-05-23,8368,498,0,2,19404,931,0,0
2022-05-24,10716,627,0,0,37223,1620,0,0
2022-05-25,8789,538,0,0,23660,1148,0,0
2022-05-26,1575,77,0,1,1148,42,0,0
2022-05-27,8777,456,0,0,20435,818,0,1
2022-05-28,3685,221,0,0,6529,244,0,0
2022-05-29,706,43,0,1,890,25,0,0
2022-05-30,6557,424,0,2,18529,755,0,0
2022-05-31,9240,563,0,0,34363,1276,0,0
2022-06-01,10430,562,0,7,23446,1074,0,0
2022-06-02,10667,625,0,2,34114,1412,0,0
2022-06-03,12691,666,0,4,37088,1604,0,1
2022-06-04,4745,282,0,1,8675,433,0,0
2022-06-05,809,62,0,0,1048,57,0,0
2022-06-06,2012,92,0,3,1182,75,0,0
2022-06-07,9175,666,0,0,34031,1533,0,1
2022-06-08,8665,475,0,3,27534,1166,0,0
2022-06-09,9976,612,0,0,37527,1921,0,0
2022-06-10,12389,650,0,3,43092,1682,0,0
2022-06-11,5136,286,0,0,11080,528,0,0
2022-06-12,1013,58,0,0,1683,78,0,0
2022-06-13,7007,393,0,3,22217,952,0,0
2022-06-14,9834,599,0,0,42826,2087,0,0
2022-06-15,8774,520,0,4,29363,1500,0,0
2022-06-16,9391,495,0,1,38461,1411,0,1
2022-06-17,11863,586,0,0,44763,1817,0,0
2022-06-18,4316,224,0,0,10543,578,0,0
2022-06-19,1002,53,0,0,1543,71,0,0
2022-06-20,8490,401,0,2,25033,1027,0,1
2022-06-21,9757,524,0,3,47740,2123,0,1
2022-06-22,8431,462,0,0,37128,1889,0,3
2022-06-23,10118,537,0,3,52783,2281,0,0
2022-06-24,12911,708,0,2,65926,3198,0,0
2022-06-25,5922,295,0,1,18915,987,0,1
2022-06-26,1816,131,0,1,3492,194,0,0
2022-06-27,9900,581,0,0,45958,2488,0,3
2022-06-28,13830,812,0,2,86496,4814,0,1
2022-06-29,11476,776,0,0,67352,4431,0,0
2022-06-30,13509,832,0,0,89948,5177,0,0
2022-07-01,20270,1148,0,8,109182,6692,0,0
2022-07-02,8014,474,0,0,33766,1976,0,0
2022-07-03,1940,146,0,0,6115,334,0,0
2022-07-04,13898,775,0,0,75387,3774,0,0
2022-07-05,17665,1121,0,2,126311,6816,0,0
2022-07-06,14878,949,0,1,93679,5808,0,1
2022-07-07,16912,1021,0,2,119373,6498,0,1
2022-07-08,19598,1095,0,0,129965,7044,0,0
2022-07-09,7302,418,0,1,36004,1869,0,0
2022-07-10,2239,96,0,1,6684,315,0,0
2022-07-11,14309,682,0,2,84390,3815,0,0
2022-07-12,19442,1052,0,2,137341,6505,0,0
2022-07-13,14771,880,0,3,89801,4662,0,0
2022-07-14,1859,88,0,1,5283,248,0,0
2022-07-15,14354,739,0,0,80563,3791,0,0
2022-07-16,5630,289,0,0,23940,1029,0,2
