day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,1,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,307,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,525,38,0,0,0,0,0,0
2021-04-21,753,76,0,0,0,0,0,0
2021-04-22,776,41,0,0,0,0,0,0
2021-04-23,664,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,534,20,0,0,0,0,0,0
2021-04-27,895,40,0,0,0,0,0,0
2021-04-28,1304,111,0,0,1,0,0,0
2021-04-29,1204,69,0,0,0,0,0,0
2021-04-30,1065,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,793,40,0,0,0,0,0,0
2021-05-04,1194,33,0,0,0,0,0,0
2021-05-05,1262,46,0,0,0,0,0,0
2021-05-06,1487,131,0,0,0,0,0,0
2021-05-07,1121,97,0,0,0,0,0,0
2021-05-08,280,14,0,0,0,0,0,0
2021-05-09,234,7,0,0,0,0,0,0
2021-05-10,1175,47,0,1,0,0,0,0
2021-05-11,1454,101,0,0,0,0,0,0
2021-05-12,1384,141,0,0,0,0,0,0
2021-05-13,397,31,0,0,0,0,0,0
2021-05-14,979,131,0,0,0,0,0,0
2021-05-15,397,38,0,1,0,0,0,0
2021-05-16,155,10,0,0,0,0,0,0
2021-05-17,1426,112,0,0,0,0,0,0
2021-05-18,1788,191,0,0,0,0,0,0
2021-05-19,2163,280,0,0,0,0,0,0
2021-05-20,2033,286,3,0,0,0,0,0
2021-05-21,1743,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,561,33,0,0,0,0,0,0
2021-05-25,2091,238,1,0,1,0,0,0
2021-05-26,1975,229,1,0,0,0,0,0
2021-05-27,1959,181,3,0,0,0,0,0
2021-05-28,1687,190,2,1,0,0,0,0
2021-05-29,524,56,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1274,182,3,0,1,0,0,0
2021-06-01,1714,221,10,1,1,0,0,0
2021-06-02,1782,179,6,0,0,0,0,0
2021-06-03,1638,160,10,1,0,0,0,0
2021-06-04,1480,215,22,0,1,0,0,0
2021-06-05,593,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1359,145,11,0,0,0,0,0
2021-06-08,1625,143,18,0,0,0,0,0
2021-06-09,1596,107,13,0,0,0,0,0
2021-06-10,1598,94,17,0,0,1,0,0
2021-06-11,1282,133,34,0,0,0,0,0
2021-06-12,426,53,6,0,0,0,0,0
2021-06-13,185,13,3,0,0,0,0,0
2021-06-14,1307,92,17,0,1,0,0,0
2021-06-15,1379,154,20,0,1,0,0,0
2021-06-16,1253,134,19,0,1,0,0,0
2021-06-17,1224,149,41,0,1,0,0,0
2021-06-18,1139,120,61,0,1,0,0,0
2021-06-19,382,39,22,0,0,0,0,0
2021-06-20,115,10,0,0,0,0,0,0
2021-06-21,915,87,16,0,1,0,0,0
2021-06-22,1090,110,52,2,10,0,0,0
2021-06-23,1044,106,38,2,0,1,0,0
2021-06-24,1155,133,48,1,0,0,0,0
2021-06-25,1193,125,72,2,0,0,0,0
2021-06-26,495,54,29,0,0,1,0,0
2021-06-27,141,22,1,0,0,0,0,0
2021-06-28,1052,80,27,1,0,0,0,0
2021-06-29,1845,178,95,2,0,0,0,0
2021-06-30,1659,250,93,2,4,17,0,0
2021-07-01,1886,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1497,106,60,2,7,0,0,0
2021-07-06,1596,134,88,4,43,0,0,0
2021-07-07,1653,138,79,2,23,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,201,128,1,3,1,0,0
2021-07-10,813,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1802,150,90,0,6,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1852,156,85,0,1,0,0,0
2021-07-16,1708,187,122,2,3,0,0,0
2021-07-17,752,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1493,92,37,1,3,0,0,0
2021-07-20,1464,155,98,1,0,0,0,0
2021-07-21,1409,93,44,0,4,0,0,0
2021-07-22,1495,128,82,2,3,1,0,0
2021-07-23,1579,170,117,7,4,0,0,0
2021-07-24,693,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1458,133,40,2,4,0,0,0
2021-07-29,1535,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,790,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1472,101,22,0,1,0,0,0
2021-08-03,1541,141,27,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1478,215,12,0,0,0,0,0
2021-08-06,1557,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1435,91,11,0,4,0,0,0
2021-08-10,1484,152,15,0,2,0,0,0
2021-08-11,1266,150,15,3,5,0,0,0
2021-08-12,1480,162,12,1,3,0,0,0
2021-08-13,1350,218,16,0,2,0,0,1
2021-08-14,644,92,1,0,0,0,0,0
2021-08-15,193,17,0,0,1,0,0,0
2021-08-16,1416,110,8,0,0,0,0,0
2021-08-17,1415,203,8,1,3,1,0,0
2021-08-18,1382,192,8,0,6,1,0,0
2021-08-19,1389,223,10,3,1,0,0,0
2021-08-20,1513,266,16,1,2,1,0,0
2021-08-21,584,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1413,131,7,1,2,1,0,0
2021-08-24,1589,234,10,0,5,0,0,0
2021-08-25,1770,247,2,0,6,0,0,0
2021-08-26,2151,387,9,1,10,0,0,0
2021-08-27,2293,477,9,2,8,3,0,0
2021-08-28,1097,300,4,1,0,0,0,0
2021-08-29,458,47,1,1,1,0,0,0
2021-08-30,4303,397,0,0,6,0,0,0
2021-08-31,9264,881,7,0,13,4,0,0
2021-09-01,21076,1304,5,1,7,0,0,0
2021-09-02,24483,1956,21,4,12,1,0,0
2021-09-03,26915,2983,17,5,21,3,0,0
2021-09-04,11125,1441,3,0,11,1,0,0
2021-09-05,4112,261,5,0,2,0,0,0
2021-09-06,30149,1767,4,0,15,1,0,0
2021-09-07,30184,3019,14,0,26,13,0,0
2021-09-08,26884,2728,2,3,20,6,0,0
2021-09-09,28554,4424,8,2,23,3,0,0
2021-09-10,30392,5275,3,2,20,4,0,0
2021-09-11,9705,2401,4,0,12,5,0,0
2021-09-12,2478,281,1,0,2,0,0,0
2021-09-13,38670,2459,7,1,28,4,0,0
2021-09-14,51164,5078,6,2,67,13,0,0
2021-09-15,50390,5163,3,1,55,3,0,0
2021-09-16,53205,6730,5,2,72,14,0,0
2021-09-17,44981,8771,3,1,60,10,0,0
2021-09-18,11780,3801,1,1,19,6,0,0
2021-09-19,2028,395,2,0,2,0,0,0
2021-09-20,46111,3845,0,0,69,7,0,0
2021-09-21,56143,6491,6,0,73,5,0,0
2021-09-22,49747,5487,6,2,78,7,0,0
2021-09-23,54394,7873,10,1,85,9,0,0
2021-09-24,43583,10861,12,2,92,18,0,0
2021-09-25,12288,3958,3,1,27,10,0,0
2021-09-26,1762,494,1,0,4,0,0,0
2021-09-27,42831,4281,3,1,89,6,0,0
2021-09-28,47067,7755,6,0,75,13,0,0
2021-09-29,47153,6063,10,1,86,24,0,0
2021-09-30,47403,9493,7,0,80,16,0,0
2021-10-01,44813,12900,5,0,83,25,0,0
2021-10-02,16088,4845,0,1,32,6,0,0
2021-10-03,2024,491,1,0,3,1,0,0
2021-10-04,47037,5511,4,1,78,5,0,0
2021-10-05,49749,11117,10,1,115,19,0,0
2021-10-06,57367,8232,7,1,102,11,0,0
2021-10-07,52935,12367,6,2,75,15,0,0
2021-10-08,60296,17335,10,2,83,27,0,0
2021-10-09,25446,6039,1,4,29,6,0,0
2021-10-10,2736,434,2,2,7,2,0,0
2021-10-11,54514,6452,4,1,88,17,0,0
2021-10-12,57951,12527,4,0,125,13,0,0
2021-10-13,64108,10243,7,1,124,11,0,0
2021-10-14,53680,14982,3,4,101,13,0,0
2021-10-15,72267,20892,7,5,162,26,0,0
2021-10-16,34841,1814,6,2,44,0,0,0
2021-10-17,3402,183,0,0,2,0,0,0
2021-10-18,66768,659,2,1,129,2,0,0
2021-10-19,75590,727,17,2,135,5,0,0
2021-10-20,96084,755,5,3,176,3,0,0
2021-10-21,83058,773,17,0,108,5,0,0
2021-10-22,103642,1133,16,2,194,4,0,0
2021-10-23,44827,577,2,1,57,0,0,0
2021-10-24,3574,99,0,0,6,0,0,0
2021-10-25,81951,290,6,2,143,1,0,0
2021-10-26,86005,1112,22,0,162,4,0,0
2021-10-27,107690,1187,9,4,253,5,0,0
2021-10-28,86852,1720,33,3,150,3,0,0
2021-10-29,114727,2425,64,2,201,4,0,0
2021-10-30,49307,970,11,0,76,1,1,0
2021-10-31,3432,138,1,2,2,1,0,0
2021-11-01,3005,165,2,4,3,0,0,0
2021-11-02,92285,1175,8,2,155,0,0,0
2021-11-03,117384,1373,9,8,215,2,0,1
2021-11-04,105669,1752,3,1,213,4,0,0
2021-11-05,138641,2857,8,1,227,5,1,0
2021-11-06,63402,1395,3,1,123,0,0,0
2021-11-07,4939,214,1,2,6,0,0,0
2021-11-08,125857,1198,7,1,222,3,0,0
2021-11-09,159145,2383,5,3,336,6,0,0
2021-11-10,181750,5077,13,6,437,6,0,0
2021-11-11,12151,727,3,0,26,0,0,0
2021-11-12,174674,8952,6,2,239,8,0,0
2021-11-13,76770,3859,8,2,110,7,0,0
2021-11-14,6802,345,0,3,5,1,0,0
2021-11-15,156243,4423,9,2,303,9,0,0
2021-11-16,191916,8278,8,1,375,14,0,0
2021-11-17,193083,6609,10,4,398,8,0,0
2021-11-18,182311,9162,10,10,456,11,0,0
2021-11-19,230056,12946,21,3,528,19,0,0
2021-11-20,96901,5159,4,1,200,5,0,0
2021-11-21,9082,535,2,2,18,0,0,0
2021-11-22,175705,4464,10,6,464,5,0,0
2021-11-23,220997,8181,15,5,537,9,0,0
2021-11-24,217208,7449,8,11,701,15,0,0
2021-11-25,244280,11436,11,15,718,21,0,0
2021-11-26,356588,22634,33,12,834,31,0,0
2021-11-27,202496,12250,19,18,370,18,0,0
2021-11-28,54732,1962,7,0,62,3,0,0
2021-11-29,326166,15062,19,14,840,23,0,0
2021-11-30,430894,26210,25,14,949,36,0,0
2021-12-01,442592,26165,33,21,1129,29,0,0
2021-12-02,489145,37668,33,18,1222,52,0,0
2021-12-03,542467,53569,37,15,1303,112,0,0
2021-12-04,298951,37075,26,21,652,38,0,0
2021-12-05,81480,14245,5,0,143,13,0,0
2021-12-06,415218,77661,14,21,1062,109,0,0
2021-12-07,522638,122384,20,10,1526,238,0,0
2021-12-08,458140,133145,29,21,1540,330,0,0
2021-12-09,492652,170092,17,11,1624,554,0,0
2021-12-10,547109,188574,29,21,1582,489,0,0
2021-12-11,302618,132408,10,9,745,237,0,0
2021-12-12,83152,59067,3,4,178,83,0,0
2021-12-13,366746,220616,19,12,1093,604,0,0
2021-12-14,464426,300674,18,14,1735,906,0,0
2021-12-15,408804,285127,17,29,1307,955,0,0
2021-12-16,451626,312057,19,19,1574,981,0,0
2021-12-17,479718,327783,18,12,1733,975,0,0
2021-12-18,257543,212295,4,2,730,448,0,0
2021-12-19,79154,90195,2,1,194,180,0,0
2021-12-20,316233,275102,23,12,1081,705,0,0
2021-12-21,372604,309543,10,14,1418,969,0,0
2021-12-22,310437,265045,9,11,1213,951,0,0
2021-12-23,241615,199427,9,11,946,700,0,0
2021-12-24,67157,43832,3,10,254,140,0,0
2021-12-25,5588,2000,0,3,15,10,0,0
2021-12-26,26930,25137,1,1,62,71,0,0
2021-12-27,235142,218355,17,10,707,657,0,0
2021-12-28,292054,272031,6,10,1019,741,0,0
2021-12-29,254962,246066,14,10,919,766,0,0
2021-12-30,212158,208782,7,13,857,662,0,0
2021-12-31,61937,54964,5,8,228,177,0,0
2022-01-01,5673,2849,0,4,30,7,0,0
2022-01-02,28939,29500,0,14,50,74,0,0
2022-01-03,229338,266480,17,20,783,807,0,1
2022-01-04,299669,342028,9,10,1235,1066,0,1
2022-01-05,275639,294116,10,16,1092,884,0,0
2022-01-06,307440,331881,9,20,1390,1296,0,0
2022-01-07,350760,361022,11,15,1536,1269,0,0
2022-01-08,222572,201215,4,9,694,514,0,0
2022-01-09,66044,62503,0,1,161,137,0,0
2022-01-10,239083,232430,12,14,952,857,0,0
2022-01-11,283113,265858,1,12,1272,1028,0,0
2022-01-12,247065,206271,9,12,1099,861,0,0
2022-01-13,263500,224435,11,25,1246,829,0,0
2022-01-14,315205,254492,10,12,1363,918,0,0
2022-01-15,199525,140745,2,2,614,358,0,0
2022-01-16,51533,35858,1,7,134,79,0,0
2022-01-17,186682,135397,8,10,774,601,0,0
2022-01-18,213430,148593,1,6,1148,647,0,0
2022-01-19,177064,105074,5,9,894,551,0,0
2022-01-20,184882,115267,5,13,1136,598,0,0
2022-01-21,230584,137325,5,18,1397,677,0,1
2022-01-22,144807,74226,1,2,578,259,0,0
2022-01-23,33434,15227,0,4,130,41,0,0
2022-01-24,143410,75073,1,8,704,428,0,0
2022-01-25,164209,79612,0,8,1045,495,0,1
2022-01-26,150777,58968,0,5,925,363,0,1
2022-01-27,143924,64144,0,4,875,385,0,0
2022-01-28,198865,91751,0,7,1142,430,0,0
2022-01-29,135414,48828,0,3,520,162,0,0
2022-01-30,29658,9447,0,0,84,37,0,0
2022-01-31,104468,43804,0,6,528,208,0,0
2022-02-01,127458,47000,0,10,852,278,0,0
2022-02-02,130447,41071,0,10,763,249,0,2
2022-02-03,116733,40475,0,9,767,203,0,0
2022-02-04,172376,66583,0,7,960,295,0,0
2022-02-05,117509,35913,0,1,391,131,0,0
2022-02-06,22716,6117,0,1,82,16,0,0
2022-02-07,118871,37714,0,6,448,133,0,0
2022-02-08,125430,40905,0,12,686,172,0,1
2022-02-09,134964,36999,0,7,687,173,0,0
2022-02-10,115846,33794,0,9,665,202,0,0
2022-02-11,164696,53307,0,5,868,222,0,0
2022-02-12,106352,27958,0,0,377,83,0,0
2022-02-13,21659,4825,0,2,61,20,0,0
2022-02-14,117331,30213,0,5,390,89,0,0
2022-02-15,117790,27995,0,0,604,140,0,1
2022-02-16,109241,21969,0,7,589,123,0,0
2022-02-17,72081,14098,0,2,479,97,0,0
2022-02-18,97240,20347,0,4,666,133,0,0
2022-02-19,58828,10490,0,0,300,66,0,0
2022-02-20,10539,1449,0,0,35,3,0,0
2022-02-21,49491,8984,0,1,285,65,0,0
2022-02-22,49837,8787,0,2,482,74,0,0
2022-02-23,55848,8904,0,2,506,76,0,0
2022-02-24,41911,6666,0,0,424,71,0,0
2022-02-25,63156,11186,0,6,679,104,0,0
2022-02-26,40669,5962,0,0,300,49,0,0
2022-02-27,6947,843,0,0,41,4,0,0
2022-02-28,33547,5406,0,2,291,49,0,0
2022-03-01,33477,5198,0,1,340,43,0,0
