day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-09,6997499,831584,2945504,0,3375478,226095,2568,1
2021-04-10,7113519,851042,3020484,0,3448944,235064,2898,1
2021-04-11,7153572,858861,3027564,0,3479232,239336,2942,1
2021-04-12,7320249,875673,3078362,0,3583030,250590,3138,1
2021-04-13,7521645,894792,3163783,0,3711293,267016,3452,1
2021-04-14,7727372,912470,3230683,0,3834113,283301,3793,1
2021-04-15,7945876,934335,3322750,0,3960879,304058,4161,1
2021-04-16,8149917,954738,3434217,0,4086034,324131,4732,1
2021-04-17,8270954,967798,3486799,0,4153524,346593,5059,1
2021-04-18,8306208,973586,3496255,0,4174521,360998,5091,1
2021-04-19,8468208,990076,3520823,0,4296455,377261,5325,1
2021-04-20,8655454,1009075,3565762,0,4445258,398856,5719,1
2021-04-21,8847179,1028912,3603952,0,4592019,420521,6169,1
2021-04-22,9053678,1052332,3657827,0,4754670,445384,6960,1
2021-04-23,9250517,1076554,3727477,832,4911611,470736,7978,1
2021-04-24,9375572,1101663,3764114,2384,5007133,485847,8951,1
2021-04-25,9428471,1111162,3770041,2501,5037277,494436,9105,1
2021-04-26,9607811,1128077,3789205,5334,5175560,511632,9766,1
2021-04-27,9826984,1147102,3822991,14723,5337571,535939,11012,5
2021-04-28,10063244,1169158,3851312,24508,5492712,562127,12938,8
2021-04-29,10330966,1194370,3895943,40405,5652805,592264,18894,15
2021-04-30,10600401,1219715,3950599,59493,5800986,620046,27826,22
2021-05-01,10738778,1234514,3959787,61394,5841704,629909,29794,27
2021-05-02,10819240,1241039,3962591,61835,5869870,639093,30293,27
2021-05-03,11066655,1260701,3975137,66763,6016419,658421,34174,28
2021-05-04,11329386,1278758,3997628,75015,6203297,687478,42627,36
2021-05-05,11608793,1296764,4015696,81025,6387899,716891,53202,43
2021-05-06,11914620,1320005,4049599,92285,6570972,752182,74109,54
2021-05-07,12195605,1344890,4093023,111198,6766731,785428,102518,62
2021-05-08,12384837,1365920,4099398,113458,6815072,795133,111414,68
2021-05-09,12497988,1378954,4100963,114088,6851306,803027,114069,70
2021-05-10,12751517,1411516,4115410,121187,7045599,825248,126635,78
2021-05-11,13066740,1454697,4141853,135316,7257058,846326,152370,90
2021-05-12,13418531,1504083,4158584,145286,7443017,866233,179822,104
2021-05-13,13697971,1554882,4160587,146731,7490693,872004,183308,106
2021-05-14,14064175,1615756,4174670,154329,7619633,884960,209050,114
2021-05-15,14357988,1681237,4181589,157924,7685806,892114,229784,123
2021-05-16,14514260,1724484,4182405,158285,7701394,894690,232463,124
2021-05-17,14829825,1768791,4189920,162637,7818141,907282,252377,126
2021-05-18,15206236,1822499,4202836,171234,7929555,919537,282012,136
2021-05-19,15596123,1878880,4211655,176755,8032564,930171,313878,141
2021-05-20,16010797,1941446,4223951,185985,8128979,941071,367098,147
2021-05-21,16404032,2004825,4236229,198517,8226490,952756,432638,174
2021-05-22,16676162,2065661,4240909,203446,8268675,957283,465938,187
2021-05-23,16797520,2102657,4241447,203872,8279922,957860,468603,189
2021-05-24,17037450,2119514,4242034,204813,8306302,959893,473523,192
2021-05-25,17396950,2140089,4247000,212214,8438384,972136,518700,208
2021-05-26,17768541,2159211,4251580,219775,8564211,983607,569754,220
2021-05-27,18168463,2181677,4257530,233884,8692627,996279,647601,254
2021-05-28,18528753,2210501,4264684,260157,8838339,1011270,746708,331
2021-05-29,18779551,2240519,4267761,271302,8919414,1019460,806993,351
2021-05-30,18878748,2244999,4268143,272161,8942029,1021271,815236,353
2021-05-31,19188367,2273106,4270209,284602,9090981,1040033,851235,372
2021-06-01,19534994,2317636,4273182,304433,9257947,1060109,916053,412
2021-06-02,19883549,2354162,4275555,318658,9411428,1079427,974413,445
2021-06-03,20262378,2404504,4278738,337823,9559349,1102832,1062002,467
2021-06-04,20614204,2468955,4282590,359956,9735164,1126938,1167130,512
2021-06-05,20867563,2502812,4284366,369444,9848046,1150990,1219377,539
2021-06-06,20990928,2507545,4284629,370363,9885618,1157196,1224777,539
2021-06-07,21282249,2535069,4285729,379289,10093985,1180306,1255960,554
2021-06-08,21602492,2580431,4287452,393585,10315246,1203272,1303245,580
2021-06-09,21929076,2613949,4288887,405491,10528086,1224196,1345642,604
2021-06-10,22258099,2655359,4290728,420510,10730613,1243359,1413655,629
2021-06-11,22560825,2709624,4292936,437130,10966303,1268615,1510467,680
2021-06-12,22799344,2739561,4293942,444352,11117282,1288437,1551309,706
2021-06-13,22896832,2742672,4294080,445183,11178415,1297627,1555132,714
2021-06-14,23095199,2767313,4294830,451598,11467752,1321827,1597803,736
2021-06-15,23340468,2805507,4296003,462211,11750505,1344727,1678511,768
2021-06-16,23604921,2835006,4297045,470821,12021283,1366279,1744299,781
2021-06-17,23864589,2871134,4298489,481393,12265980,1392189,1846159,808
2021-06-18,24114190,2916997,4300203,493452,12562320,1420989,1964097,847
2021-06-19,24303037,2941040,4300902,498812,12772148,1445915,2003506,872
2021-06-20,24370365,2943634,4300978,499398,12861398,1455990,2006890,874
2021-06-21,24534952,2960418,4301535,504190,13181745,1498774,2046184,882
2021-06-22,24712920,2988085,4302429,511784,13529742,1548421,2116212,900
2021-06-23,24908731,3009186,4303184,518546,13869506,1598090,2167069,927
2021-06-24,25102213,3036773,4304322,526835,14151602,1648423,2244296,955
2021-06-25,25275866,3068982,4305558,536461,14523900,1708872,2334281,990
2021-06-26,25403130,3084745,4306084,540916,14802558,1768372,2367421,1005
2021-06-27,25453889,3087129,4306174,541460,14925674,1797747,2371450,1007
2021-06-28,25582367,3098992,4306631,545738,15294421,1852147,2401916,1019
