day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-02,4,0,0,0,6108236,676599,2617249,0
2021-04-03,3,0,0,0,6195878,693451,2652957,0
2021-04-04,0,1,0,0,6228559,702688,2656437,0
2021-04-05,4,0,0,0,6271619,714970,2660801,0
2021-04-06,7,0,0,0,6430768,741914,2690284,0
2021-04-07,5,0,0,0,6626334,772666,2722355,0
2021-04-08,6,0,0,0,6846810,809360,2800911,0
2021-04-09,6,27,0,0,7059940,843009,2962358,0
2021-04-10,8,0,0,0,7176415,862577,3037884,0
2021-04-11,3,0,0,0,7216848,870446,3045095,0
2021-04-12,29,0,0,0,7384213,887412,3096317,0
2021-04-13,56,1,0,0,7586692,906710,3182269,0
2021-04-14,111,2,0,0,7793537,924563,3249787,0
2021-04-15,144,25,0,0,8013186,946581,3342613,0
2021-04-16,170,39,0,0,8218128,967132,3454831,0
2021-04-17,43,3,1,0,8339558,980281,3507951,0
2021-04-18,20,2,0,0,8375108,986122,3517567,0
2021-04-19,319,17,0,0,8537795,1002740,3542432,0
2021-04-20,323,24,0,0,8725770,1021836,3587811,0
2021-04-21,481,45,0,0,8918355,1041879,3626501,0
2021-04-22,500,18,0,0,9125975,1065455,3680974,0
2021-04-23,429,63,0,0,9323747,1089790,3751239,2965
2021-04-24,70,17,0,0,9449292,1114951,3788304,4524
2021-04-25,22,4,0,0,9502473,1124489,3794380,4647
2021-04-26,324,14,0,0,9682626,1141490,3813913,7501
2021-04-27,570,32,0,0,9902637,1160597,3848116,16962
2021-04-28,954,97,0,0,10139648,1182773,3876861,26809
2021-04-29,832,54,0,0,10408362,1208065,3922013,42762
2021-04-30,692,32,0,0,10678773,1233469,3977281,61943
2021-05-01,103,3,0,0,10817713,1248341,3986654,63894
2021-05-02,49,2,0,0,10898524,1254912,3989589,64356
2021-05-03,515,15,0,0,11146778,1274743,4002436,69353
2021-05-04,738,13,0,0,11410179,1292864,4025276,77668
2021-05-05,731,24,0,0,11690654,1310957,4043755,83752
2021-05-06,988,91,0,0,11997658,1334272,4078105,95070
2021-05-07,688,69,0,0,12279648,1359316,4122093,114086
2021-05-08,139,7,0,0,12470236,1380469,4128720,116400
2021-05-09,86,2,0,0,12583684,1393547,4130412,117053
2021-05-10,696,20,0,1,12838079,1426183,4145164,124218
2021-05-11,927,43,0,0,13154462,1469454,4172004,138446
2021-05-12,783,72,1,0,13507962,1519133,4189071,148533
2021-05-13,224,13,0,0,13788978,1570119,4191215,150046
2021-05-14,581,79,0,0,14156560,1631108,4205566,157709
2021-05-15,200,12,0,1,14451824,1696697,4212648,161364
2021-05-16,76,4,0,0,14608638,1740018,4213535,161754
2021-05-17,851,52,0,0,14925283,1784463,4221278,166146
2021-05-18,1079,70,0,0,15305114,1838761,4234462,174820
2021-05-19,1383,123,0,0,15697837,1895570,4243497,180421
2021-05-20,1214,137,2,0,16116565,1958604,4256062,189759
2021-05-21,1023,117,0,0,16513730,2022519,4268606,202422
2021-05-22,336,30,1,0,16787840,2083724,4273428,207398
2021-05-23,134,9,0,0,16910187,2121041,4273981,207854
2021-05-24,327,19,0,0,17152855,2138050,4274660,208843
2021-05-25,1249,144,0,0,17516512,2158863,4279734,216334
2021-05-26,1219,148,1,0,17894931,2178453,4284495,223968
2021-05-27,1240,123,1,0,18298608,2201132,4290601,238178
2021-05-28,987,124,0,1,18662448,2230249,4297965,264566
2021-05-29,305,33,1,0,18915198,2260473,4301150,275811
2021-05-30,91,2,0,0,19015468,2265032,4301566,276690
2021-05-31,781,115,0,0,19327927,2293400,4303759,289198
2021-06-01,1058,144,5,0,19681668,2338684,4306879,309200
2021-06-02,1089,97,0,0,20039824,2375872,4309402,323543
2021-06-03,945,93,3,0,20424360,2426813,4312714,342810
2021-06-04,877,131,12,0,20784210,2492024,4316678,365113
2021-06-05,358,22,0,0,21040554,2526326,4318540,374725
2021-06-06,130,4,0,0,21165753,2531163,4318878,375677
2021-06-07,802,88,3,0,21461859,2559064,4320096,384703
2021-06-08,919,89,9,0,21789040,2605162,4321923,399151
2021-06-09,1002,53,8,0,22121619,2639205,4323473,411187
2021-06-10,1030,34,8,0,22460013,2681580,4325489,426414
2021-06-11,730,69,17,0,22769297,2736634,4327827,443208
2021-06-12,241,28,4,0,23011544,2767036,4328876,450534
2021-06-13,106,4,1,0,23111032,2770276,4329049,451389
2021-06-14,795,50,11,0,23316400,2795381,4329909,457906
2021-06-15,831,71,5,0,23570008,2834168,4331119,468665
2021-06-16,783,88,7,0,23840600,2864137,4332209,477422
2021-06-17,711,77,20,0,24105943,2900813,4333706,488162
2021-06-18,642,64,24,0,24364110,2947486,4335486,500425
2021-06-19,220,21,11,0,24556383,2971906,4336230,505903
2021-06-20,63,5,0,0,24625255,2975114,4336327,506535
2021-06-21,552,51,9,0,24795435,2992447,4336954,511463
2021-06-22,646,70,33,2,24979157,3020633,4337892,519188
2021-06-23,643,65,15,1,25180878,3042273,4338719,526145
2021-06-24,678,85,24,0,25382171,3070515,4339927,534626
2021-06-25,704,83,40,1,25562037,3103759,4341236,544570
2021-06-26,268,28,12,0,25692259,3120021,4341795,549219
2021-06-27,78,12,1,0,25744091,3122534,4341905,549837
2021-06-28,654,40,13,1,25879086,3135024,4342435,554442
2021-06-29,1707,174,93,2,26032425,3154756,4343206,561273
2021-06-30,1559,214,89,0,26210500,3170960,4344006,567726
2021-07-01,1811,212,108,0,26406114,3191229,4345054,575660
2021-07-02,1692,181,171,1,26594908,3215116,4346264,584878
2021-07-03,684,155,54,0,26717742,3227110,4346827,589591
2021-07-04,239,20,3,0,26770959,3229012,4346917,590173
2021-07-05,1430,101,60,2,26921241,3238006,4347455,594785
2021-07-06,1519,129,87,4,27092030,3252400,4348297,602284
2021-07-07,1534,135,77,2,27279140,3266525,4349074,609070
2021-07-08,1754,159,99,3,27477981,3286026,4350114,618065
2021-07-09,1777,194,125,1,27665775,3312943,4351291,628160
2021-07-10,779,108,58,2,27794203,3326201,4351856,632644
2021-07-11,247,12,4,1,27851234,3327840,4351934,633154
2021-07-12,1542,110,58,0,27998665,3340651,4352486,638832
2021-07-13,1742,151,88,0,28230828,3377592,4354025,652871
2021-07-14,404,14,2,0,28400985,3384009,4354186,654953
2021-07-15,1780,151,82,0,28678044,3431011,4356034,672962
2021-07-16,1643,183,123,2,28966411,3495104,4358457,695519
2021-07-17,716,95,26,0,29182586,3526529,4359440,705078
2021-07-18,283,18,3,0,29283985,3532518,4359645,706353
2021-07-19,1452,89,34,1,29520501,3565337,4360843,719092
2021-07-20,1409,144,93,1,29824202,3617121,4362590,736193
2021-07-21,1362,90,43,1,30155488,3662152,4364163,751528
2021-07-22,1454,123,79,2,30517910,3718196,4365918,769530
2021-07-23,1503,168,113,5,30863944,3786293,4368040,789635
2021-07-24,664,79,23,0,31102285,3822302,4368807,798694
2021-07-25,211,10,1,0,31214475,3828948,4368983,799904
2021-07-26,1454,88,28,0,31512363,3865056,4369805,810609
2021-07-27,1411,178,55,1,31896159,3927202,4370887,824826
2021-07-28,1427,129,37,2,32284385,3982267,4371785,837250
2021-07-29,1501,182,63,3,32688356,4050435,4372841,850988
2021-07-30,1593,214,75,3,33056980,4124579,4373890,866176
2021-07-31,769,94,13,1,33299739,4159138,4374236,872772
2021-08-01,207,13,1,0,33403107,4164371,4374298,873574
2021-08-02,1429,94,23,0,33694323,4199924,4374637,881142
2021-08-03,1468,135,25,2,34021321,4255616,4375065,891441
2021-08-04,1376,127,25,0,34346841,4301995,4375446,900540
2021-08-05,1426,209,12,0,34645669,4356357,4375819,909745
2021-08-06,1510,231,28,4,34934351,4414233,4376223,919439
2021-08-07,631,90,11,1,35115717,4439229,4376390,924111
2021-08-08,216,19,2,0,35183413,4442979,4376479,925102
2021-08-09,1384,83,10,0,35404256,4472133,4376713,930915
2021-08-10,1421,149,15,0,35653631,4516935,4376997,939286
2021-08-11,1198,142,14,3,35887165,4552036,4377199,946914
2021-08-12,1417,154,12,1,36105684,4593771,4377415,955084
2021-08-13,1317,203,15,0,36305702,4636238,4377643,962184
2021-08-14,619,90,1,0,36427665,4654636,4377776,965697
2021-08-15,166,13,0,0,36461675,4657609,4377801,966310
2021-08-16,1348,96,8,0,36616816,4682584,4377887,970050
2021-08-17,1355,187,7,1,36786268,4720718,4378017,975371
2021-08-18,1332,180,8,0,36945714,4752856,4378155,980257
2021-08-19,1326,210,9,2,37093026,4790156,4378286,985457
2021-08-20,1424,247,15,1,37231226,4830564,4378410,990390
2021-08-21,546,101,0,1,37314777,4848581,4378471,992522
2021-08-22,197,19,1,0,37342995,4851451,4378489,992862
2021-08-23,1364,116,7,0,37460429,4870605,4378583,995498
2021-08-24,1527,218,9,0,37585805,4902418,4378675,999013
2021-08-25,1695,231,2,0,37705597,4928245,4378768,1002366
2021-08-26,2087,371,9,0,37810756,4960471,4378900,1005889
2021-08-27,2249,453,9,2,37916696,4997330,4379041,1009321
2021-08-28,1059,283,3,0,37986983,5015044,4379116,1010931
2021-08-29,434,45,1,1,38010838,5017660,4379143,1011283
2021-08-30,4227,353,0,0,38106270,5035922,4379203,1013125
2021-08-31,9091,844,7,0,38203315,5063857,4379282,1015460
2021-09-01,20547,1261,4,1,38300388,5085194,4379351,1017362
2021-09-02,23865,1902,21,6,38375788,5110354,4379415,1019524
2021-09-03,26449,2857,17,3,38453331,5143427,4379493,1021753
2021-09-04,10960,1399,3,0,38522863,5160041,4379521,1023055
2021-09-05,4022,244,4,0,38541042,5162240,4379534,1023427
2021-09-06,29716,1733,3,0,38594587,5176082,4379581,1024994
2021-09-07,29507,2920,13,0,38645531,5196983,4379655,1026541
2021-09-08,26444,2684,0,4,38711246,5213981,4379720,1027700
2021-09-09,27453,4283,4,2,38760255,5234686,4379758,1028970
2021-09-10,29027,5145,2,2,38820144,5262592,4379823,1030365
2021-09-11,9470,2273,4,0,38870075,5276006,4379854,1031049
2021-09-12,2369,265,1,0,38880385,5277753,4379862,1031177
2021-09-13,37330,2383,4,2,38925471,5289174,4379891,1032107
2021-09-14,49204,4894,4,2,38975295,5307437,4379916,1033117
2021-09-15,48827,5070,3,0,39031058,5321921,4379930,1034026
2021-09-16,50942,6611,5,1,39074368,5337729,4379952,1034748
2021-09-17,43477,8637,4,1,39123967,5358217,4379982,1035440
2021-09-18,11489,3723,0,3,39159678,5367860,4379995,1035849
2021-09-19,1925,377,1,4,39165724,5368983,4380001,1035994
2021-09-20,44369,3734,0,0,39197718,5376220,4380041,1036311
2021-09-21,53580,6412,4,0,39229695,5387193,4380060,1036661
2021-09-22,47497,5411,6,2,39265858,5396332,4380074,1036956
2021-09-23,51198,7758,9,1,39295774,5406790,4380085,1037329
2021-09-24,41301,10697,9,4,39330330,5421529,4380094,1037666
2021-09-25,12053,3872,3,0,39355719,5428506,4380108,1037893
2021-09-26,1697,482,1,0,39359698,5429536,4380109,1037941
2021-09-27,41145,4198,2,0,39385210,5435664,4380122,1038143
2021-09-28,44425,7610,5,0,39410347,5444714,4380132,1038390
2021-09-29,44502,5929,5,1,39444296,5452594,4380146,1038689
2021-09-30,44241,9295,6,0,39468236,5462227,4380160,1038965
2021-10-01,42924,12623,4,1,39499378,5475649,4380166,1039257
2021-10-02,15859,4726,0,0,39527712,5482193,4380169,1039391
2021-10-03,1950,464,1,0,39531651,5482922,4380170,1039448
2021-10-04,45331,5437,4,1,39553251,5488479,4380175,1039638
2021-10-05,46436,10947,10,1,39572913,5497166,4380178,1039804
2021-10-06,54389,8005,7,1,39603371,5504606,4380189,1039970
2021-10-07,47624,11807,6,1,39621639,5513224,4380194,1040135
