day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,3,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,12,0,0,0,0,0,0,0
2021-04-07,8,0,0,0,0,0,0,0
2021-04-08,7,0,0,0,0,0,0,0
2021-04-09,8,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,4,0,0,0,0,0,0,0
2021-04-12,32,0,0,0,0,0,0,0
2021-04-13,72,1,0,0,0,0,0,0
2021-04-14,143,2,0,0,0,0,0,0
2021-04-15,202,25,0,0,0,0,0,0
2021-04-16,213,42,0,0,0,0,0,0
2021-04-17,65,3,1,0,0,0,0,0
2021-04-18,24,3,0,0,0,0,0,0
2021-04-19,361,18,0,0,0,0,0,0
2021-04-20,398,28,0,0,0,0,0,0
2021-04-21,589,47,0,0,0,0,0,0
2021-04-22,575,19,0,0,0,0,0,0
2021-04-23,477,66,0,0,0,0,0,0
2021-04-24,87,77,0,0,0,0,0,0
2021-04-25,29,5,0,0,0,0,0,0
2021-04-26,389,15,0,0,0,0,0,0
2021-04-27,668,32,0,0,0,0,0,0
2021-04-28,1071,101,0,0,1,0,0,0
2021-04-29,915,57,0,0,0,0,0,0
2021-04-30,782,38,1,0,0,1,0,0
2021-05-01,116,4,0,0,0,0,0,0
2021-05-02,56,2,0,0,0,0,0,0
2021-05-03,603,17,0,0,0,0,0,0
2021-05-04,873,16,0,0,0,0,0,0
2021-05-05,880,29,0,0,0,0,0,0
2021-05-06,1137,97,0,0,0,0,0,0
2021-05-07,782,77,0,0,0,0,0,0
2021-05-08,188,8,0,0,0,0,0,0
2021-05-09,129,2,0,0,0,0,0,0
2021-05-10,792,28,0,1,0,0,0,0
2021-05-11,1025,48,0,0,0,0,0,0
2021-05-12,920,82,1,0,0,0,0,0
2021-05-13,265,19,0,0,0,0,0,0
2021-05-14,672,95,0,0,0,0,0,0
2021-05-15,243,13,0,1,0,0,0,0
2021-05-16,106,5,0,0,0,0,0,0
2021-05-17,946,57,0,0,0,0,0,0
2021-05-18,1227,83,0,0,0,0,0,0
2021-05-19,1559,145,0,0,0,0,0,0
2021-05-20,1363,164,2,0,0,0,0,0
2021-05-21,1161,136,1,0,0,0,0,0
2021-05-22,385,35,1,0,0,0,0,0
2021-05-23,154,12,0,0,0,0,0,0
2021-05-24,369,23,0,0,0,0,0,0
2021-05-25,1399,160,0,0,0,0,0,0
2021-05-26,1380,179,1,0,0,0,0,0
2021-05-27,1344,130,2,0,0,0,0,0
2021-05-28,1106,132,1,1,0,0,0,0
2021-05-29,339,34,1,0,0,0,0,0
2021-05-30,101,3,0,0,0,0,0,0
2021-05-31,862,133,0,0,0,0,0,0
2021-06-01,1179,156,5,1,0,0,0,0
2021-06-02,1198,107,2,0,0,0,0,0
2021-06-03,1079,104,4,0,0,0,0,0
2021-06-04,972,144,12,0,0,0,0,0
2021-06-05,388,26,1,0,0,0,0,0
2021-06-06,140,6,1,0,0,0,0,0
2021-06-07,892,94,5,0,0,0,0,0
2021-06-08,1024,101,12,0,0,0,0,0
2021-06-09,1091,62,11,0,0,0,0,0
2021-06-10,1104,55,10,0,0,0,0,0
2021-06-11,807,84,20,0,0,0,0,0
2021-06-12,272,32,5,0,0,0,0,0
2021-06-13,119,4,1,0,0,0,0,0
2021-06-14,908,52,13,0,0,0,0,0
2021-06-15,924,80,10,0,1,0,0,0
2021-06-16,863,92,9,0,0,0,0,0
2021-06-17,810,81,20,0,0,0,0,0
2021-06-18,706,80,32,0,1,0,0,0
2021-06-19,244,23,12,0,0,0,0,0
2021-06-20,71,6,0,0,0,0,0,0
2021-06-21,601,56,9,0,0,0,0,0
2021-06-22,720,76,37,2,2,0,0,0
2021-06-23,720,68,18,1,0,0,0,0
2021-06-24,746,96,32,0,0,0,0,0
2021-06-25,768,88,46,2,0,0,0,0
2021-06-26,300,33,14,0,0,0,0,0
2021-06-27,86,16,1,0,0,0,0,0
2021-06-28,711,47,16,1,0,0,0,0
2021-06-29,1731,176,94,2,0,0,0,0
2021-06-30,1568,214,89,1,2,1,0,0
2021-07-01,1816,213,108,0,1,0,0,0
2021-07-02,1698,184,172,1,3,0,0,0
2021-07-03,689,155,55,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1433,102,61,2,5,0,0,0
2021-07-06,1530,130,87,4,9,0,0,0
2021-07-07,1578,135,77,2,5,0,0,0
2021-07-08,1766,160,100,3,1,0,0,0
2021-07-09,1789,194,125,1,1,0,0,0
2021-07-10,782,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1543,111,58,0,3,0,0,0
2021-07-13,1744,152,88,0,3,0,0,0
2021-07-14,405,14,2,0,0,0,0,0
2021-07-15,1787,151,83,0,1,0,0,0
2021-07-16,1653,184,123,2,1,0,0,0
2021-07-17,719,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1457,90,35,1,2,0,0,0
2021-07-20,1411,148,94,1,0,0,0,0
2021-07-21,1367,90,43,1,2,0,0,0
2021-07-22,1462,124,79,2,2,0,0,0
2021-07-23,1526,168,115,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1458,88,28,0,1,1,0,0
2021-07-27,1414,180,55,1,3,0,0,0
2021-07-28,1429,131,38,2,1,0,0,0
2021-07-29,1506,186,63,3,1,0,0,0
2021-07-30,1601,216,77,2,3,0,0,0
2021-07-31,769,97,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1437,98,23,0,1,0,0,0
2021-08-03,1478,138,26,2,0,0,0,0
2021-08-04,1385,129,26,0,0,0,0,0
2021-08-05,1437,212,12,0,0,0,0,0
2021-08-06,1518,232,29,4,0,0,0,0
2021-08-07,635,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1392,84,11,0,3,0,0,0
2021-08-10,1431,149,15,0,1,0,0,0
2021-08-11,1211,143,14,3,1,0,0,0
2021-08-12,1433,155,12,1,0,0,0,0
2021-08-13,1322,207,15,0,1,0,0,0
2021-08-14,622,90,1,0,0,0,0,0
2021-08-15,172,14,0,0,1,0,0,0
2021-08-16,1360,101,8,0,0,0,0,0
2021-08-17,1369,193,7,1,2,0,0,0
2021-08-18,1343,181,8,0,2,0,0,0
2021-08-19,1339,213,9,2,1,0,0,0
2021-08-20,1442,258,15,1,0,1,0,0
2021-08-21,553,105,0,1,0,0,0,0
2021-08-22,206,20,1,0,0,1,0,0
2021-08-23,1376,122,7,1,2,0,0,0
2021-08-24,1544,223,10,0,1,0,0,0
2021-08-25,1710,236,2,0,2,0,0,1
2021-08-26,2103,374,9,0,8,0,0,0
2021-08-27,2259,465,9,2,4,3,0,0
2021-08-28,1064,292,3,1,0,0,0,0
2021-08-29,441,46,1,1,1,0,0,0
2021-08-30,4247,382,0,0,2,0,0,0
2021-08-31,9144,867,7,0,5,3,0,0
2021-09-01,20727,1276,4,1,3,0,0,0
2021-09-02,24077,1922,21,6,7,1,0,0
2021-09-03,26600,2900,17,5,20,3,0,0
2021-09-04,11020,1416,3,0,8,1,0,0
2021-09-05,4046,256,4,0,0,0,0,0
2021-09-06,29874,1746,4,0,12,1,0,0
2021-09-07,29683,2936,13,0,16,2,0,0
2021-09-08,26593,2702,0,4,11,5,0,0
2021-09-09,27730,4349,5,2,14,2,0,0
2021-09-10,29577,5198,3,2,13,2,0,0
2021-09-11,9574,2347,4,0,6,3,0,0
2021-09-12,2415,268,1,0,1,0,0,0
2021-09-13,37824,2423,4,2,23,4,0,0
2021-09-14,50051,4936,4,2,57,13,0,0
2021-09-15,49468,5104,3,0,54,3,0,0
2021-09-16,52114,6662,5,1,69,14,0,0
2021-09-17,44131,8691,3,1,58,10,0,0
2021-09-18,11655,3742,0,3,17,6,0,0
2021-09-19,1985,388,1,3,2,0,0,0
2021-09-20,45093,3740,0,0,66,7,0,0
2021-09-21,54780,6438,4,0,70,4,0,0
2021-09-22,48455,5448,6,2,71,7,0,0
2021-09-23,52765,7807,10,1,83,11,0,0
2021-09-24,42592,10755,10,4,92,19,0,0
2021-09-25,12138,3922,3,0,26,8,0,0
2021-09-26,1712,484,1,0,4,0,0,0
2021-09-27,42050,4225,2,0,88,7,0,0
2021-09-28,46082,7682,5,0,70,10,0,0
2021-09-29,45879,5996,6,1,83,15,0,0
2021-09-30,46068,9376,7,0,72,13,0,0
2021-10-01,43999,12754,4,3,72,24,0,0
2021-10-02,15966,4798,0,0,30,6,0,0
2021-10-03,1975,486,1,0,3,1,0,0
2021-10-04,46332,5477,4,1,66,5,0,0
2021-10-05,48681,11039,10,1,103,18,0,0
2021-10-06,56543,8171,7,1,92,11,0,0
2021-10-07,51749,12281,6,2,67,15,0,0
2021-10-08,59546,17116,10,2,83,24,0,0
2021-10-09,25205,5986,1,2,26,6,0,0
2021-10-10,2673,423,0,0,7,2,0,0
2021-10-11,53869,6408,5,0,87,16,0,0
2021-10-12,56870,12412,1,1,120,12,0,0
2021-10-13,63448,10172,5,1,121,10,0,0
2021-10-14,52830,14822,2,3,93,11,0,0
2021-10-15,71642,20704,5,1,157,25,0,0
2021-10-16,34650,1786,2,2,42,0,0,0
2021-10-17,3341,185,0,0,2,0,0,0
2021-10-18,66315,627,2,1,126,2,0,0
2021-10-19,74835,699,17,2,128,5,0,0
2021-10-20,95332,709,4,2,169,1,0,0
2021-10-21,82078,734,17,0,105,5,0,0
2021-10-22,102923,1072,14,1,190,4,0,0
2021-10-23,44618,542,0,1,56,0,0,0
2021-10-24,3500,71,0,0,6,0,0,0
2021-10-25,81371,255,4,2,119,1,0,0
2021-10-26,85206,1068,18,0,129,4,0,0
2021-10-27,107017,1130,7,4,229,5,0,0
2021-10-28,85910,1672,30,2,147,3,0,0
2021-10-29,113764,2330,63,0,184,4,0,0
2021-10-30,48986,919,11,0,74,1,1,0
2021-10-31,3356,116,1,2,2,1,0,0
2021-11-01,2674,128,1,0,3,0,0,0
2021-11-02,91625,1120,8,2,152,0,0,0
2021-11-03,116336,1307,5,2,201,2,0,1
2021-11-04,104472,1683,3,0,199,4,0,0
2021-11-05,137513,2746,7,0,219,4,0,0
2021-11-06,62910,1341,3,1,113,0,0,0
2021-11-07,4844,177,0,0,5,0,0,0
2021-11-08,124360,1118,4,0,215,2,0,0
2021-11-09,156917,2292,5,7,317,5,0,0
2021-11-10,179625,4966,10,0,398,6,0,0
2021-11-11,11581,651,2,0,18,0,0,0
2021-11-12,172500,8788,4,0,234,7,0,0
2021-11-13,76059,3711,8,2,108,8,0,0
2021-11-14,6642,315,0,0,4,1,0,0
2021-11-15,153340,4269,5,0,285,8,0,0
2021-11-16,187355,8085,6,1,345,13,0,0
2021-11-17,187453,6358,3,1,330,7,0,0
