day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-25,1,0,0,0,2592878,163233,198077,0
2021-02-26,0,0,0,0,2639651,167537,259780,0
2021-02-27,0,0,0,0,2655150,169116,294445,0
2021-02-28,1,0,0,0,2658569,169261,296842,0
2021-03-01,0,0,0,0,2697983,174322,317057,0
2021-03-02,1,0,0,0,2753454,180753,355692,0
2021-03-03,0,0,0,0,2813926,187187,404118,0
2021-03-04,2,0,0,0,2886282,195459,486057,0
2021-03-05,2,0,0,0,2960357,203375,603845,0
2021-03-06,2,0,1,0,3042434,208087,724173,0
2021-03-07,0,0,0,0,3105870,210430,779147,0
2021-03-08,0,0,0,0,3165469,214518,821721,0
2021-03-09,0,1,0,0,3250867,221920,900434,0
2021-03-10,2,0,0,0,3340915,228901,981021,0
2021-03-11,0,0,0,0,3445169,238175,1109103,0
2021-03-12,0,0,0,0,3548530,246045,1291462,0
2021-03-13,0,0,0,0,3637081,256022,1423332,0
2021-03-14,0,0,0,0,3681225,260835,1437280,0
2021-03-15,1,0,0,0,3776002,271633,1489218,0
2021-03-16,1,0,0,0,3898953,288275,1490269,0
2021-03-17,2,0,0,0,4027644,308363,1491061,0
2021-03-18,1,0,0,0,4169835,331574,1492451,0
2021-03-19,0,0,0,0,4305394,354718,1562644,0
2021-03-20,0,0,0,0,4380985,380038,1627674,0
2021-03-21,1,0,0,0,4407185,397633,1633309,0
2021-03-22,2,0,0,0,4521205,415258,1670549,0
2021-03-23,1,0,0,0,4663427,437765,1754883,0
2021-03-24,0,0,0,0,4804605,461542,1845548,0
2021-03-25,2,0,0,0,4968831,488097,1995272,0
2021-03-26,1,0,0,0,5134518,514905,2160350,0
2021-03-27,0,0,0,0,5244987,530722,2228589,0
2021-03-28,2,0,0,0,5287028,541236,2234954,0
2021-03-29,1,0,0,0,5416297,560085,2288875,0
2021-03-30,3,0,0,0,5583154,584461,2381764,0
2021-03-31,3,0,0,0,5753234,612851,2445036,0
2021-04-01,6,0,0,0,5946295,647169,2530852,0
2021-04-02,4,0,0,0,6109837,676961,2617536,0
2021-04-03,3,0,0,0,6197488,693816,2653246,0
2021-04-04,0,1,0,0,6230173,703055,2656728,0
2021-04-05,4,0,0,0,6273251,715338,2661094,0
2021-04-06,7,0,0,0,6432413,742287,2690583,0
2021-04-07,6,0,0,0,6627985,773044,2722655,0
2021-04-08,6,0,0,0,6848472,809737,2801216,0
2021-04-09,6,27,0,0,7061614,843389,2962671,0
2021-04-10,8,0,0,0,7178098,862962,3038200,0
2021-04-11,3,0,0,0,7218540,870833,3045412,0
2021-04-12,29,0,0,0,7385910,887803,3096638,0
2021-04-13,56,1,0,0,7588392,907103,3182593,0
2021-04-14,119,2,0,0,7795233,924957,3250111,0
2021-04-15,150,25,0,0,8014895,946977,3342941,0
2021-04-16,175,39,0,0,8219852,967528,3455165,0
2021-04-17,46,3,1,0,8341285,980678,3508293,0
2021-04-18,21,3,0,0,8376836,986521,3517909,0
2021-04-19,324,17,0,0,8539536,1003139,3542777,0
2021-04-20,331,25,0,0,8727524,1022240,3588164,0
2021-04-21,484,45,0,0,8920125,1042281,3626861,0
2021-04-22,505,18,0,0,9127751,1065859,3681337,0
2021-04-23,431,64,0,0,9325531,1090196,3751607,3019
2021-04-24,72,19,0,0,9451083,1115358,3788673,4581
2021-04-25,23,5,0,0,9504268,1124898,3794754,4704
2021-04-26,328,14,0,0,9684425,1141899,3814290,7558
2021-04-27,574,32,0,0,9904438,1161006,3848498,17025
2021-04-28,982,97,0,0,10141462,1183182,3877244,26878
2021-04-29,840,54,0,0,10410180,1208475,3922397,42831
2021-04-30,699,33,0,0,10680600,1233883,3977667,62017
2021-05-01,104,3,0,0,10819544,1248757,3987042,63968
2021-05-02,49,2,0,0,10900358,1255328,3989979,64430
2021-05-03,520,15,0,0,11148617,1275159,4002829,69427
2021-05-04,745,14,0,0,11412027,1293283,4025674,77744
2021-05-05,741,26,0,0,11692512,1311378,4044155,83833
2021-05-06,1019,92,0,0,11999524,1334694,4078509,95152
2021-05-07,696,69,0,0,12281527,1359739,4122499,114169
2021-05-08,141,7,0,0,12472121,1380894,4129129,116485
2021-05-09,88,2,0,0,12585577,1393972,4130821,117139
2021-05-10,702,21,0,1,12839984,1426611,4145578,124308
2021-05-11,939,44,0,0,13156379,1469881,4172419,138539
2021-05-12,791,72,1,0,13509894,1519561,4189488,148627
2021-05-13,229,14,0,0,13790918,1570547,4191635,150141
2021-05-14,591,82,0,0,14158513,1631535,4205989,157805
2021-05-15,207,12,0,1,14453788,1697124,4213072,161462
2021-05-16,79,4,0,0,14610616,1740446,4213961,161852
2021-05-17,864,54,0,0,14927274,1784893,4221704,166248
2021-05-18,1104,71,0,0,15307133,1839193,4234892,174918
2021-05-19,1397,125,0,0,15699878,1896004,4243931,180519
2021-05-20,1222,140,2,0,16118622,1959037,4256497,189860
2021-05-21,1049,120,0,0,16515794,2022952,4269043,202530
2021-05-22,344,31,1,0,16789910,2084160,4273868,207506
2021-05-23,135,9,0,0,16912258,2121478,4274423,207964
2021-05-24,330,19,0,0,17154938,2138487,4275106,208954
2021-05-25,1264,144,0,0,17518602,2159300,4280182,216452
2021-05-26,1240,149,1,0,17897032,2178892,4284948,224088
2021-05-27,1258,123,1,0,18300723,2201572,4291055,238303
2021-05-28,1004,124,0,1,18664577,2230692,4298422,264696
2021-05-29,308,33,1,0,18917327,2260917,4301609,275941
2021-05-30,92,2,0,0,19017601,2265477,4302025,276820
2021-05-31,791,115,0,0,19330065,2293844,4304224,289333
2021-06-01,1076,146,5,1,19683833,2339130,4307347,309342
2021-06-02,1102,99,0,0,20041995,2376321,4309871,323686
2021-06-03,956,93,4,0,20426539,2427266,4313185,342949
2021-06-04,888,131,12,0,20786396,2492478,4317149,365256
2021-06-05,361,22,0,0,21042751,2526779,4319016,374867
2021-06-06,131,4,0,0,21167959,2531619,4319357,375823
2021-06-07,809,88,3,0,21464067,2559522,4320579,384851
2021-06-08,929,89,10,0,21791259,2605618,4322408,399299
2021-06-09,1010,54,8,0,22123847,2639668,4323961,411338
2021-06-10,1037,34,9,0,22462261,2682046,4325979,426571
2021-06-11,746,70,17,0,22771555,2737104,4328316,443373
2021-06-12,244,29,4,0,23013808,2767507,4329368,450701
2021-06-13,106,4,1,0,23113304,2770747,4329543,451557
2021-06-14,799,50,11,0,23318684,2795854,4330409,458077
2021-06-15,837,72,6,0,23572311,2834641,4331624,468839
2021-06-16,793,88,7,0,23842920,2864614,4332717,477600
2021-06-17,717,77,20,0,24108277,2901290,4334220,488342
2021-06-18,650,68,24,0,24366456,2947964,4336002,500608
2021-06-19,224,21,11,0,24558748,2972386,4336751,506088
2021-06-20,63,5,0,0,24627625,2976003,4336849,506722
2021-06-21,560,51,9,0,24797812,2993338,4337478,511654
2021-06-22,655,70,33,2,24981543,3021525,4338417,519384
2021-06-23,648,65,15,1,25183281,3043166,4339244,526350
2021-06-24,685,87,24,0,25384596,3071411,4340453,534837
2021-06-25,711,83,40,1,25564470,3104661,4341765,544784
2021-06-26,273,28,13,0,25694701,3120923,4342325,549436
2021-06-27,81,12,1,0,25746534,3123437,4342435,550054
2021-06-28,659,40,13,1,25881541,3135927,4342969,554662
2021-06-29,1708,174,93,2,26034902,3155655,4343741,561496
2021-06-30,1561,214,89,0,26212997,3171859,4344543,567957
2021-07-01,1811,212,108,0,26408627,3192136,4345594,575897
2021-07-02,1693,181,171,1,26597434,3216023,4346805,585119
2021-07-03,684,155,54,0,26720281,3228018,4347368,589832
2021-07-04,239,20,3,0,26773497,3229920,4347461,590415
2021-07-05,1430,101,60,2,26923806,3238915,4348004,595032
2021-07-06,1521,130,87,4,27094626,3253313,4348850,602538
2021-07-07,1534,135,77,2,27281750,3267448,4349629,609331
2021-07-08,1755,159,99,3,27480605,3286956,4350670,618338
2021-07-09,1779,194,125,1,27668451,3313875,4351850,628437
2021-07-10,779,108,58,2,27796888,3327134,4352414,632921
2021-07-11,250,12,4,1,27853917,3328840,4352494,633432
2021-07-12,1542,110,58,0,28001372,3341653,4353048,639115
2021-07-13,1742,151,88,0,28233558,3378596,4354587,653153
2021-07-14,404,14,2,0,28403736,3385015,4354748,655237
2021-07-15,1781,151,82,0,28680818,3432022,4356598,673247
2021-07-16,1647,183,123,2,28969167,3496115,4359021,695809
2021-07-17,717,95,26,0,29185397,3527542,4360005,705369
2021-07-18,283,18,3,0,29286803,3533530,4360212,706644
2021-07-19,1452,90,34,1,29523345,3566352,4361411,719387
2021-07-20,1408,145,93,1,29827068,3618139,4363161,736491
2021-07-21,1362,90,43,1,30158366,3663169,4364738,751826
2021-07-22,1456,123,79,2,30520809,3719220,4366494,769831
2021-07-23,1508,168,113,5,30866868,3787323,4368622,789941
2021-07-24,665,80,23,0,31105222,3823330,4369394,799004
2021-07-25,211,10,1,0,31217412,3829976,4369570,800214
2021-07-26,1453,88,28,0,31515299,3866088,4370393,810930
2021-07-27,1411,178,55,1,31899125,3928239,4371479,825152
2021-07-28,1426,129,37,2,32287368,3983314,4372383,837577
2021-07-29,1501,182,63,3,32691361,4051486,4373443,851318
2021-07-30,1593,214,75,3,33060305,4125638,4374498,866508
2021-07-31,769,94,13,1,33303081,4160204,4374845,873108
2021-08-01,207,13,1,0,33406754,4165438,4374908,873911
2021-08-02,1431,94,23,0,33699479,4201014,4375247,881488
2021-08-03,1470,135,26,2,34026801,4256720,4375680,891791
2021-08-04,1378,127,25,0,34352420,4303107,4376061,900895
2021-08-05,1428,210,12,0,34651345,4357495,4376436,910103
2021-08-06,1510,231,28,4,34940109,4415395,4376841,919804
2021-08-07,632,90,11,1,35121500,4440403,4377009,924478
2021-08-08,219,19,2,0,35189339,4444155,4377103,925470
2021-08-09,1386,83,10,0,35410310,4473316,4377340,931280
2021-08-10,1423,149,15,0,35659845,4518127,4377630,939654
2021-08-11,1199,142,14,3,35893574,4553249,4377836,947291
2021-08-12,1417,154,12,1,36112370,4595013,4378054,955461
2021-08-13,1318,204,15,0,36312479,4637489,4378287,962565
2021-08-14,619,90,1,0,36434553,4655895,4378421,966084
2021-08-15,167,13,0,0,36468803,4658882,4378447,966701
2021-08-16,1349,97,8,0,36624091,4683860,4378539,970444
2021-08-17,1359,190,7,1,36793698,4722004,4378668,975769
2021-08-18,1339,180,8,0,36953256,4754158,4378807,980659
2021-08-19,1330,211,9,2,37100678,4791477,4378939,985862
2021-08-20,1429,248,15,1,37239136,4831908,4379063,990800
2021-08-21,547,103,0,1,37322713,4849949,4379126,992938
2021-08-22,198,19,1,0,37350952,4852822,4379145,993279
2021-08-23,1366,118,7,0,37468538,4871991,4379240,995924
2021-08-24,1533,218,9,0,37594010,4903809,4379332,999442
2021-08-25,1693,233,2,0,37713882,4929658,4379427,1002800
2021-08-26,2094,373,9,0,37819120,4961900,4379560,1006328
2021-08-27,2250,457,9,2,37925171,4998798,4379702,1009763
2021-08-28,1059,287,3,1,37995496,5016536,4379778,1011375
2021-08-29,434,46,1,1,38019369,5019159,4379807,1011727
2021-08-30,4234,374,0,0,38115071,5037441,4379867,1013572
2021-08-31,9094,857,7,0,38212235,5065396,4379949,1015910
2021-09-01,20577,1264,4,1,38312642,5086796,4380019,1017817
2021-09-02,23901,1906,21,6,38389852,5112112,4380086,1019981
2021-09-03,26471,2865,17,3,38468561,5145313,4380164,1022223
2021-09-04,10965,1399,3,0,38538698,5161979,4380192,1023530
2021-09-05,4024,248,4,0,38556918,5164191,4380209,1023904
2021-09-06,29758,1736,3,0,38611958,5178104,4380262,1025479
2021-09-07,29543,2921,13,0,38663334,5199092,4380339,1027035
2021-09-08,26471,2687,0,4,38729737,5216204,4380404,1028191
2021-09-09,27536,4313,5,2,38779186,5237016,4380449,1029469
2021-09-10,29106,5153,2,2,38840214,5265063,4380518,1030879
2021-09-11,9516,2321,4,0,38890817,5278585,4380550,1031566
2021-09-12,2372,265,1,0,38901193,5280348,4380559,1031698
2021-09-13,37488,2410,4,2,38947730,5291891,4380589,1032633
2021-09-14,49424,4907,4,2,38998171,5310320,4380615,1033653
2021-09-15,48994,5077,3,0,39054690,5324921,4380633,1034563
2021-09-16,51362,6620,5,1,39098671,5340874,4380656,1035290
2021-09-17,43804,8645,4,1,39149088,5361603,4380685,1035986
2021-09-18,11552,3726,0,3,39185263,5371330,4380699,1036396
2021-09-19,1931,378,1,4,39191390,5372472,4380705,1036541
2021-09-20,44696,3735,0,0,39223987,5379819,4380745,1036861
2021-09-21,54005,6419,4,0,39256319,5390881,4380765,1037212
2021-09-22,47883,5419,6,2,39292865,5400151,4380779,1037512
2021-09-23,51950,7766,9,1,39323086,5410731,4380790,1037893
2021-09-24,41816,10714,9,4,39357978,5425573,4380799,1038230
2021-09-25,12084,3889,3,0,39383464,5432620,4380814,1038457
2021-09-26,1699,484,1,0,39387462,5433662,4380815,1038505
2021-09-27,41450,4204,2,0,39413022,5439811,4380828,1038711
2021-09-28,45195,7624,5,0,39438231,5448890,4380838,1038961
2021-09-29,44977,5972,5,1,39472233,5456805,4380852,1039262
2021-09-30,45127,9324,7,0,39496257,5466491,4380866,1039544
2021-10-01,43464,12688,4,3,39527580,5480012,4380872,1039840
2021-10-02,15885,4755,0,0,39555978,5486609,4380875,1039975
2021-10-03,1958,469,1,0,39559921,5487359,4380876,1040032
2021-10-04,45796,5465,4,1,39581664,5492976,4380881,1040269
2021-10-05,47713,11009,10,1,39601448,5501762,4380884,1040446
2021-10-06,55695,8117,7,1,39632102,5509325,4380895,1040621
2021-10-07,50694,12190,6,2,39650834,5518291,4380899,1040804
2021-10-08,58679,16984,8,2,39680672,5531391,4380908,1041034
2021-10-09,25085,5940,1,2,39706655,5537200,4380912,1041167
2021-10-10,2641,419,0,0,39709592,5538016,4380912,1041214
2021-10-11,53191,6368,5,0,39730968,5543199,4380917,1041358
2021-10-12,55878,12276,1,0,39751422,5550809,4380918,1041488
2021-10-13,62448,10037,5,1,39781702,5557503,4380925,1041635
2021-10-14,51188,14375,2,3,39801185,5565517,4380925,1041846
2021-10-15,69793,20245,5,1,39830262,5576831,4380932,1042028
2021-10-16,34204,1689,2,2,39854729,5581601,4380933,1042110
2021-10-17,3272,171,0,0,39857286,5582127,4380933,1042156
