day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,206,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,430,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,757,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,670,76,0,0,0,0,0,0
2021-04-24,147,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,899,40,0,0,0,0,0,0
2021-04-28,1309,112,0,0,1,0,0,0
2021-04-29,1206,69,0,0,0,0,0,0
2021-04-30,1069,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,798,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1264,48,0,0,0,0,0,0
2021-05-06,1497,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,283,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1182,49,0,1,0,0,0,0
2021-05-11,1462,101,0,0,0,0,0,0
2021-05-12,1398,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,990,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1436,113,0,0,0,0,0,0
2021-05-18,1794,191,0,0,0,0,0,0
2021-05-19,2172,281,0,0,0,0,0,0
2021-05-20,2041,287,3,0,0,0,0,0
2021-05-21,1755,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,565,34,0,0,0,0,0,0
2021-05-25,2107,240,1,0,1,0,0,0
2021-05-26,1985,229,1,0,0,0,0,0
2021-05-27,1971,182,3,0,0,0,0,0
2021-05-28,1696,190,2,1,0,0,0,0
2021-05-29,525,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1279,183,3,0,1,0,0,0
2021-06-01,1723,224,10,1,1,0,0,0
2021-06-02,1791,181,6,0,0,0,0,0
2021-06-03,1647,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1361,146,11,0,0,0,0,0
2021-06-08,1635,143,18,0,0,0,0,0
2021-06-09,1607,107,13,0,0,0,0,0
2021-06-10,1606,95,17,0,0,1,0,0
2021-06-11,1291,134,34,0,0,0,0,0
2021-06-12,431,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1314,92,17,0,1,0,0,0
2021-06-15,1390,154,20,0,1,0,0,0
2021-06-16,1261,134,19,0,1,0,0,0
2021-06-17,1230,150,41,0,1,0,0,0
2021-06-18,1148,122,61,0,1,0,0,0
2021-06-19,386,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,929,87,16,0,1,0,0,0
2021-06-22,1094,110,52,2,10,0,0,0
2021-06-23,1048,106,39,2,0,1,0,0
2021-06-24,1166,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,502,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1057,81,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1662,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1656,139,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1577,118,59,0,4,0,0,0
2021-07-13,1804,150,90,0,8,0,0,0
2021-07-14,416,15,2,0,0,0,0,0
2021-07-15,1856,156,85,0,1,0,0,0
2021-07-16,1710,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,94,37,1,3,0,0,0
2021-07-20,1467,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1501,128,82,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,696,82,25,0,1,0,0,0
2021-07-25,215,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1633,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1475,101,22,0,2,0,0,0
2021-08-03,1545,142,27,2,2,0,0,0
2021-08-04,1436,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,247,21,2,0,0,0,0,0
2021-08-09,1438,91,11,0,4,0,0,0
2021-08-10,1486,154,15,0,2,0,0,0
2021-08-11,1270,151,15,4,5,0,0,0
2021-08-12,1484,162,12,1,3,0,0,0
2021-08-13,1354,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,198,17,0,0,1,0,0,0
2021-08-16,1420,110,8,0,0,0,0,0
2021-08-17,1419,205,8,1,5,2,0,0
2021-08-18,1388,194,10,0,6,1,0,0
2021-08-19,1395,224,10,3,1,0,0,0
2021-08-20,1523,269,16,1,2,1,0,0
2021-08-21,586,113,2,1,0,0,0,0
2021-08-22,230,22,1,0,0,1,0,0
2021-08-23,1419,131,7,1,2,1,0,0
2021-08-24,1598,235,10,0,5,0,0,0
2021-08-25,1775,250,2,0,8,0,0,0
2021-08-26,2155,387,9,2,10,0,0,0
2021-08-27,2300,478,9,2,8,3,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,467,47,1,1,1,0,0,0
2021-08-30,4307,399,0,0,6,0,0,0
2021-08-31,9285,882,7,0,15,4,0,0
2021-09-01,21100,1307,5,1,7,0,0,0
2021-09-02,24519,1960,22,4,11,2,0,0
2021-09-03,26942,2986,17,5,20,3,0,0
2021-09-04,11138,1442,3,0,11,1,0,0
2021-09-05,4120,264,5,0,2,0,0,0
2021-09-06,30171,1769,4,0,15,1,0,0
2021-09-07,30199,3020,14,1,27,13,0,0
2021-09-08,26915,2732,2,3,20,6,0,1
2021-09-09,28595,4432,8,2,23,3,0,0
2021-09-10,30427,5281,3,2,22,4,0,0
2021-09-11,9725,2403,4,0,14,5,0,0
2021-09-12,2481,284,1,0,2,0,0,0
2021-09-13,38722,2467,7,1,28,4,0,0
2021-09-14,51247,5084,6,2,65,13,0,0
2021-09-15,50455,5164,3,1,55,3,0,0
2021-09-16,53279,6733,5,2,71,14,0,0
2021-09-17,45038,8774,3,1,60,10,0,0
2021-09-18,11789,3803,1,1,19,6,0,0
2021-09-19,2036,395,2,0,1,0,0,0
2021-09-20,46168,3851,0,0,66,7,0,0
2021-09-21,56221,6494,6,0,71,5,0,0
2021-09-22,49823,5491,6,2,76,7,0,0
2021-09-23,54449,7879,11,1,86,9,0,0
2021-09-24,43627,10873,12,2,92,18,0,0
2021-09-25,12297,3962,3,1,27,10,0,0
2021-09-26,1769,494,1,0,5,0,0,0
2021-09-27,42876,4286,3,1,89,7,0,0
2021-09-28,47147,7768,6,0,75,13,0,0
2021-09-29,47236,6066,10,1,87,25,0,0
2021-09-30,47480,9502,8,0,79,16,0,0
2021-10-01,44852,12912,5,0,83,25,0,0
2021-10-02,16099,4844,0,1,32,6,0,0
2021-10-03,2031,491,1,0,3,1,0,0
2021-10-04,47083,5514,4,1,79,5,0,0
2021-10-05,49821,11121,10,2,116,19,0,0
2021-10-06,57436,8239,7,1,102,11,0,0
2021-10-07,52983,12378,6,2,76,15,0,0
2021-10-08,60350,17345,10,2,83,27,0,0
2021-10-09,25468,6041,1,6,30,6,0,0
2021-10-10,2746,436,2,2,7,2,0,0
2021-10-11,54558,6454,4,1,88,17,0,0
2021-10-12,58016,12535,4,0,126,13,0,0
2021-10-13,64140,10245,7,1,124,11,0,0
2021-10-14,53723,14988,3,4,103,13,0,0
2021-10-15,72288,20900,8,5,165,26,0,0
2021-10-16,34855,1815,6,2,44,0,0,0
2021-10-17,3406,184,0,0,2,0,0,0
2021-10-18,66798,661,2,1,131,2,0,0
2021-10-19,75622,729,19,2,136,5,0,0
2021-10-20,96134,756,5,3,177,3,0,0
2021-10-21,83113,779,17,0,107,5,0,0
2021-10-22,103692,1147,16,2,195,4,0,0
2021-10-23,44844,584,2,1,57,0,0,0
2021-10-24,3578,100,0,0,6,0,0,0
2021-10-25,81984,301,6,2,143,1,0,0
2021-10-26,86055,1124,22,0,162,4,0,0
2021-10-27,107747,1193,9,4,252,5,0,0
2021-10-28,86887,1727,33,4,150,3,0,0
2021-10-29,114778,2430,64,2,200,4,0,0
2021-10-30,49336,972,11,1,75,1,1,0
2021-10-31,3442,139,1,2,2,1,0,0
2021-11-01,3017,172,2,4,3,0,0,0
2021-11-02,92329,1179,8,2,157,0,0,0
2021-11-03,117426,1383,10,8,215,2,0,1
2021-11-04,105718,1760,4,1,213,4,0,0
2021-11-05,138705,2863,8,1,227,5,1,0
2021-11-06,63435,1396,3,1,123,0,0,0
2021-11-07,4951,216,1,2,6,0,0,0
2021-11-08,125894,1201,7,1,224,3,0,0
2021-11-09,159201,2391,5,3,335,6,0,0
2021-11-10,181800,5090,13,6,440,6,0,0
2021-11-11,12183,730,3,0,26,2,0,0
2021-11-12,174728,8959,6,2,242,8,0,0
2021-11-13,76788,3865,8,2,111,7,0,0
2021-11-14,6809,348,0,3,5,1,0,0
2021-11-15,156317,4434,9,2,303,9,0,0
2021-11-16,191990,8292,11,2,376,14,0,0
2021-11-17,193134,6618,10,4,399,8,0,0
2021-11-18,182372,9169,10,10,457,11,0,0
2021-11-19,230123,12958,22,3,529,19,0,0
2021-11-20,96934,5167,5,1,201,5,0,0
2021-11-21,9093,540,3,2,18,0,0,0
2021-11-22,175777,4469,10,6,465,5,0,0
2021-11-23,221075,8186,15,5,538,9,0,0
2021-11-24,217244,7462,9,9,702,14,0,0
2021-11-25,244330,11445,11,14,719,21,0,0
2021-11-26,356653,22648,34,12,831,31,0,0
2021-11-27,202540,12255,19,16,372,18,0,0
2021-11-28,54749,1965,7,0,63,3,0,0
2021-11-29,326254,15073,19,14,840,23,0,0
2021-11-30,431011,26220,26,12,948,36,0,0
2021-12-01,442726,26182,32,19,1130,29,0,0
2021-12-02,489236,37683,33,19,1226,52,0,0
2021-12-03,542589,53586,37,15,1304,112,0,0
2021-12-04,299014,37088,26,18,652,38,0,0
2021-12-05,81492,14250,5,1,143,14,0,0
2021-12-06,415290,77682,14,21,1065,109,0,0
2021-12-07,522785,122407,20,9,1531,238,0,0
2021-12-08,458200,133169,29,19,1543,330,0,0
2021-12-09,492740,170140,17,10,1625,554,0,0
2021-12-10,547239,188607,29,21,1583,490,0,0
2021-12-11,302664,132419,10,7,747,239,0,0
2021-12-12,83172,59080,3,2,179,83,0,0
2021-12-13,366812,220650,19,13,1094,604,0,0
2021-12-14,464524,300710,18,15,1738,910,0,0
2021-12-15,408900,285167,17,28,1307,955,0,0
2021-12-16,451654,312095,19,18,1574,981,0,0
2021-12-17,479774,327826,18,12,1733,975,0,0
2021-12-18,257548,212313,4,2,730,448,0,0
2021-12-19,79127,90201,2,1,194,184,0,0
2021-12-20,316078,275148,23,12,1081,706,0,0
2021-12-21,372607,309586,10,15,1420,969,0,0
2021-12-22,310495,265080,9,10,1215,952,0,0
2021-12-23,241373,199451,9,8,953,700,0,0
2021-12-24,67099,43845,3,10,256,140,0,0
2021-12-25,5566,2000,0,3,15,10,0,0
2021-12-26,26921,25146,1,1,70,71,0,0
2021-12-27,235008,218377,17,9,707,659,0,0
2021-12-28,291938,272061,6,8,1024,741,0,0
2021-12-29,254906,246102,14,10,918,766,0,0
2021-12-30,212082,208806,7,12,857,662,0,0
2021-12-31,61826,54977,5,8,229,177,0,0
2022-01-01,5641,2849,0,4,29,7,0,0
2022-01-02,28862,29504,0,14,50,75,0,0
2022-01-03,228090,266500,17,20,786,807,0,1
2022-01-04,299135,342059,9,12,1235,1067,0,0
2022-01-05,274756,294146,10,16,1098,885,0,0
2022-01-06,306783,331925,9,21,1395,1298,0,0
2022-01-07,349740,361066,11,15,1535,1270,0,0
2022-01-08,222456,201253,4,9,695,515,0,0
2022-01-09,66005,62517,0,1,163,137,0,0
2022-01-10,236676,232444,12,16,952,858,0,0
2022-01-11,282182,265876,1,14,1277,1030,0,0
2022-01-12,246138,206296,9,12,1102,862,0,0
2022-01-13,262686,224459,11,27,1252,831,0,0
2022-01-14,313885,254516,10,13,1365,919,0,0
2022-01-15,199260,140766,2,7,618,359,0,0
2022-01-16,51492,35868,1,11,135,80,0,0
2022-01-17,184769,135381,8,11,779,601,0,0
2022-01-18,212332,148608,1,7,1150,648,0,0
2022-01-19,176021,105081,5,9,895,552,0,0
2022-01-20,183563,115272,5,11,1137,603,0,0
2022-01-21,228866,137323,5,18,1404,678,0,1
2022-01-22,144460,74254,1,2,578,259,0,0
2022-01-23,33399,15236,0,4,130,41,0,0
2022-01-24,142152,75057,1,8,706,430,0,0
2022-01-25,163328,79610,0,8,1049,495,0,1
2022-01-26,150184,58957,0,6,931,363,0,1
2022-01-27,143370,64163,0,5,881,388,0,0
2022-01-28,198231,91710,0,7,1142,430,0,0
2022-01-29,135169,48834,0,4,522,164,0,0
2022-01-30,29662,9453,0,0,86,38,0,0
2022-01-31,104293,43815,0,6,530,208,0,0
2022-02-01,127010,47018,0,11,862,278,0,0
2022-02-02,130281,41100,0,9,781,251,0,2
2022-02-03,116946,40505,0,9,780,204,0,0
2022-02-04,172507,66625,0,7,965,297,0,0
2022-02-05,117544,35933,0,1,391,131,0,0
2022-02-06,22733,6124,0,1,83,16,0,0
2022-02-07,119028,37744,0,6,452,133,0,0
2022-02-08,125592,40926,0,12,693,173,0,1
2022-02-09,135196,37032,0,7,692,172,0,0
2022-02-10,116284,33831,0,8,673,203,0,0
2022-02-11,165057,53336,0,8,874,222,0,0
2022-02-12,106669,27984,0,1,378,83,0,0
2022-02-13,21703,4833,0,3,62,20,0,0
2022-02-14,118024,30262,0,7,388,89,0,0
2022-02-15,118828,28042,0,1,609,141,0,0
2022-02-16,110360,22043,0,10,592,123,0,0
2022-02-17,73081,14141,0,4,486,98,0,0
2022-02-18,99135,20427,0,6,668,134,0,0
2022-02-19,59453,10527,0,2,303,66,0,0
2022-02-20,10684,1456,0,0,35,3,0,0
2022-02-21,52790,9116,0,2,286,65,0,0
2022-02-22,51865,8887,0,8,498,76,0,0
2022-02-23,57434,8985,0,6,508,82,0,0
2022-02-24,43552,6795,0,2,435,81,0,0
2022-02-25,64830,11412,0,7,695,108,0,0
2022-02-26,41337,6035,0,0,308,49,0,0
2022-02-27,7114,905,0,1,42,5,0,0
2022-02-28,34910,5518,0,2,300,52,0,0
2022-03-01,38630,5472,0,7,389,44,0,0
2022-03-02,41791,5242,0,3,390,43,0,0
2022-03-03,26107,3702,0,1,319,42,0,0
2022-03-04,35381,4852,0,2,575,73,0,1
2022-03-05,21936,2972,0,0,277,32,0,0
2022-03-06,2912,276,0,1,37,5,0,0
2022-03-07,16401,1981,0,1,244,69,0,0
2022-03-08,17115,2270,0,0,307,51,0,0
2022-03-09,19763,2340,0,2,364,36,0,0
2022-03-10,15175,1685,0,5,304,34,0,0
2022-03-11,21659,2767,0,5,479,57,0,0
2022-03-12,15344,1784,0,0,276,27,0,0
2022-03-13,2100,201,0,0,115,29,0,0
2022-03-14,13352,1556,0,0,3873,529,0,0
2022-03-15,14507,1705,0,1,6860,688,0,0
2022-03-16,17292,2010,0,3,11513,1611,0,0
2022-03-17,11659,1403,0,1,9637,1192,0,0
2022-03-18,17895,2015,0,0,16481,1787,0,0
2022-03-19,11876,1209,0,0,8450,940,0,0
2022-03-20,1713,190,0,1,1006,59,0,0
2022-03-21,11450,1208,0,0,13440,1481,0,0
2022-03-22,12204,1528,0,1,18681,1827,0,0
2022-03-23,15751,1664,0,3,20088,3031,0,0
2022-03-24,10307,1177,0,2,16003,1546,0,1
2022-03-25,16623,1792,0,2,25271,2449,0,0
2022-03-26,10821,1200,0,0,11425,1220,0,0
2022-03-27,1718,150,0,1,1374,98,0,0
2022-03-28,9891,1132,0,0,15856,1588,0,0
2022-03-29,11470,1322,0,4,25034,2461,0,1
2022-03-30,14070,1481,0,0,24128,3183,0,0
2022-03-31,11432,1266,0,1,22520,2312,0,1
2022-04-01,18354,1555,0,5,28406,2340,0,0
2022-04-02,8148,844,0,0,9197,889,0,0
2022-04-03,1424,128,0,0,1056,112,0,0
2022-04-04,11040,980,0,3,17524,1434,0,0
2022-04-05,12839,1300,0,1,31036,2868,0,1
2022-04-06,11961,1299,0,0,23674,2497,0,0
2022-04-07,12189,1290,0,1,30747,2681,0,2
2022-04-08,17417,1616,0,1,40286,3207,0,0
2022-04-09,8366,895,0,1,12461,1045,0,1
2022-04-10,1813,141,0,0,1830,161,0,0
2022-04-11,10798,870,0,4,22069,1516,0,0
2022-04-12,12629,1168,0,2,37597,2697,0,0
2022-04-13,11983,1100,0,1,30147,2383,0,0
2022-04-14,11860,1075,0,0,33091,2635,0,1
2022-04-15,14127,1177,0,1,32805,2245,0,0
2022-04-16,5778,537,0,0,7959,543,0,0
2022-04-17,922,57,0,0,1094,53,0,0
2022-04-18,2554,116,0,4,964,63,0,0
2022-04-19,11567,1103,0,1,27474,1686,0,0
2022-04-20,11833,1080,0,2,26397,2091,0,0
2022-04-21,11311,969,0,1,32585,1808,0,0
2022-04-22,14916,1219,0,2,35023,2037,0,0
2022-04-23,6400,643,0,1,9842,762,0,0
2022-04-24,1301,98,0,0,1499,68,0,0
2022-04-25,9378,781,0,2,19341,1293,0,0
2022-04-26,12307,1020,0,1,35940,1847,0,0
2022-04-27,10334,839,0,0,28423,1639,0,0
2022-04-28,10746,923,0,4,33309,1835,0,0
2022-04-29,13483,1101,0,0,34745,1683,0,0
2022-04-30,5929,459,0,1,9037,533,0,0
2022-05-01,743,75,0,0,905,42,0,0
2022-05-02,7730,654,0,1,16247,1165,0,0
2022-05-03,11154,925,0,0,31815,1694,0,0
2022-05-04,9301,848,0,0,22754,1705,0,0
2022-05-05,10336,795,0,0,30318,1594,0,0
2022-05-06,13162,1038,0,0,33748,1777,0,0
2022-05-07,5443,449,0,0,8890,501,0,0
2022-05-08,890,91,0,0,1365,69,0,0
2022-05-09,7356,583,0,0,18126,822,0,0
2022-05-10,10625,807,0,0,34447,1627,0,2
2022-05-11,8415,709,0,0,23310,1451,0,0
