day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,1,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,309,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,6,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,528,38,0,0,0,0,0,0
2021-04-21,753,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,665,76,0,0,0,0,0,0
2021-04-24,144,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,535,20,0,0,0,0,0,0
2021-04-27,896,40,0,0,0,0,0,0
2021-04-28,1306,112,0,0,1,0,0,0
2021-04-29,1205,69,0,0,0,0,0,0
2021-04-30,1066,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,795,40,0,0,0,0,0,0
2021-05-04,1196,33,0,0,0,0,0,0
2021-05-05,1262,47,0,0,0,0,0,0
2021-05-06,1490,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,281,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1177,47,0,1,0,0,0,0
2021-05-11,1457,101,0,0,0,0,0,0
2021-05-12,1390,141,0,0,0,0,0,0
2021-05-13,397,31,0,0,0,0,0,0
2021-05-14,981,131,0,0,0,0,0,0
2021-05-15,398,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1429,113,0,0,0,0,0,0
2021-05-18,1790,191,0,0,0,0,0,0
2021-05-19,2164,280,0,0,0,0,0,0
2021-05-20,2034,286,3,0,0,0,0,0
2021-05-21,1750,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,563,33,0,0,0,0,0,0
2021-05-25,2096,238,1,0,1,0,0,0
2021-05-26,1978,229,1,0,0,0,0,0
2021-05-27,1964,181,3,0,0,0,0,0
2021-05-28,1689,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1275,183,3,0,1,0,0,0
2021-06-01,1718,221,10,1,1,0,0,0
2021-06-02,1785,180,6,0,0,0,0,0
2021-06-03,1641,161,10,1,0,0,0,0
2021-06-04,1481,215,22,0,1,0,0,0
2021-06-05,595,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1359,145,11,0,0,0,0,0
2021-06-08,1626,143,18,0,0,0,0,0
2021-06-09,1598,107,13,0,0,0,0,0
2021-06-10,1601,95,17,0,0,1,0,0
2021-06-11,1284,133,34,0,0,0,0,0
2021-06-12,427,53,6,0,0,0,0,0
2021-06-13,185,13,3,0,0,0,0,0
2021-06-14,1311,92,17,0,1,0,0,0
2021-06-15,1382,154,20,0,1,0,0,0
2021-06-16,1255,134,19,0,1,0,0,0
2021-06-17,1227,150,41,0,1,0,0,0
2021-06-18,1144,121,61,0,1,0,0,0
2021-06-19,384,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,920,87,16,0,1,0,0,0
2021-06-22,1093,110,52,2,10,0,0,0
2021-06-23,1046,106,38,2,0,1,0,0
2021-06-24,1157,133,48,1,0,0,0,0
2021-06-25,1195,125,73,2,0,0,0,0
2021-06-26,498,54,29,0,0,1,0,0
2021-06-27,143,22,1,0,0,1,0,0
2021-06-28,1053,80,27,1,0,0,0,0
2021-06-29,1845,178,95,2,0,0,0,0
2021-06-30,1659,251,93,2,4,17,0,0
2021-07-01,1886,226,108,0,5,0,0,0
2021-07-02,1761,183,170,1,5,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1497,106,60,2,8,0,0,0
2021-07-06,1597,134,88,4,43,0,0,0
2021-07-07,1655,138,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,7,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1853,156,85,0,1,0,0,0
2021-07-16,1709,187,122,2,3,0,0,0
2021-07-17,753,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1494,93,37,1,3,0,0,0
2021-07-20,1466,155,98,1,0,0,0,0
2021-07-21,1410,93,44,0,4,0,0,0
2021-07-22,1496,128,82,2,3,1,0,0
2021-07-23,1582,170,117,7,4,0,0,0
2021-07-24,695,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1459,133,40,2,4,0,0,0
2021-07-29,1537,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,790,104,15,2,1,0,0,0
2021-08-01,228,19,1,0,0,0,0,0
2021-08-02,1472,101,22,0,1,0,0,0
2021-08-03,1542,142,27,2,2,0,0,0
2021-08-04,1435,128,26,0,5,0,0,0
2021-08-05,1478,215,12,0,0,0,0,0
2021-08-06,1557,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1435,91,11,0,4,0,0,0
2021-08-10,1485,152,15,0,2,0,0,0
2021-08-11,1266,150,15,3,5,0,0,0
2021-08-12,1480,162,12,1,3,0,0,0
2021-08-13,1350,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,194,17,0,0,1,0,0,0
2021-08-16,1417,110,8,0,0,0,0,0
2021-08-17,1417,204,8,1,4,1,0,0
2021-08-18,1382,192,8,0,6,1,0,0
2021-08-19,1391,223,10,3,1,0,0,0
2021-08-20,1517,267,16,1,2,1,0,0
2021-08-21,584,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1415,131,7,1,2,1,0,0
2021-08-24,1589,234,10,0,5,0,0,0
2021-08-25,1772,250,2,0,6,0,0,0
2021-08-26,2151,387,9,1,10,0,0,0
2021-08-27,2296,477,9,2,8,3,0,0
2021-08-28,1097,300,4,1,0,0,0,0
2021-08-29,459,47,1,1,1,0,0,0
2021-08-30,4305,398,0,0,6,0,0,0
2021-08-31,9265,881,7,0,13,4,0,0
2021-09-01,21081,1304,5,1,7,0,0,0
2021-09-02,24490,1957,22,4,11,1,0,0
2021-09-03,26919,2983,17,5,21,3,0,0
2021-09-04,11128,1441,3,0,11,1,0,0
2021-09-05,4116,262,5,0,2,0,0,0
2021-09-06,30149,1768,4,0,15,1,0,0
2021-09-07,30187,3019,14,0,26,13,0,0
2021-09-08,26897,2729,2,3,20,6,0,0
2021-09-09,28567,4424,8,2,23,3,0,0
2021-09-10,30399,5276,3,2,22,4,0,0
2021-09-11,9710,2401,4,0,13,5,0,0
2021-09-12,2478,281,1,0,2,0,0,0
2021-09-13,38684,2460,7,1,28,4,0,0
2021-09-14,51180,5079,6,2,67,13,0,0
2021-09-15,50403,5163,3,1,55,3,0,0
2021-09-16,53229,6731,5,2,72,14,0,0
2021-09-17,44995,8771,3,1,61,10,0,0
2021-09-18,11784,3801,1,1,19,6,0,0
2021-09-19,2030,395,2,0,2,0,0,0
2021-09-20,46117,3849,0,0,69,7,0,0
2021-09-21,56150,6491,6,0,73,5,0,0
2021-09-22,49764,5488,6,2,78,7,0,0
2021-09-23,54405,7875,10,1,86,9,0,0
2021-09-24,43594,10864,12,2,92,18,0,0
2021-09-25,12291,3959,3,1,27,10,0,0
2021-09-26,1764,494,1,0,4,0,0,0
2021-09-27,42839,4283,3,1,89,6,0,0
2021-09-28,47090,7758,6,0,75,13,0,0
2021-09-29,47177,6065,10,1,86,25,0,0
2021-09-30,47423,9494,7,0,80,16,0,0
2021-10-01,44824,12904,5,0,83,25,0,0
2021-10-02,16093,4845,0,1,32,6,0,0
2021-10-03,2024,491,1,0,3,1,0,0
2021-10-04,47050,5510,4,1,78,5,0,0
2021-10-05,49769,11118,10,2,116,19,0,0
2021-10-06,57381,8234,7,1,102,11,0,0
2021-10-07,52944,12368,6,2,75,15,0,0
2021-10-08,60308,17337,10,2,83,27,0,0
2021-10-09,25450,6039,1,6,29,6,0,0
2021-10-10,2739,434,2,2,7,2,0,0
2021-10-11,54520,6453,4,1,88,17,0,0
2021-10-12,57969,12531,4,0,125,13,0,0
2021-10-13,64116,10243,7,1,124,11,0,0
2021-10-14,53696,14985,3,4,101,13,0,0
2021-10-15,72270,20893,8,5,163,26,0,0
2021-10-16,34843,1815,6,2,45,0,0,0
2021-10-17,3403,183,0,0,2,0,0,0
2021-10-18,66774,659,2,1,129,2,0,0
2021-10-19,75593,728,17,2,136,5,0,0
2021-10-20,96093,756,5,3,176,3,0,0
2021-10-21,83073,777,17,0,108,5,0,0
2021-10-22,103654,1135,16,2,194,4,0,0
2021-10-23,44834,577,2,1,57,0,0,0
2021-10-24,3576,99,0,0,6,0,0,0
2021-10-25,81955,297,6,2,143,1,0,0
2021-10-26,86018,1118,22,0,162,4,0,0
2021-10-27,107708,1190,9,4,253,5,0,0
2021-10-28,86859,1723,33,4,150,3,0,0
2021-10-29,114731,2426,64,2,201,4,0,0
2021-10-30,49314,971,11,0,76,1,1,0
2021-10-31,3440,138,1,2,2,1,0,0
2021-11-01,3008,170,2,4,3,0,0,0
2021-11-02,92305,1177,8,2,155,0,0,0
2021-11-03,117397,1379,9,8,215,2,0,1
2021-11-04,105682,1754,3,1,213,4,0,0
2021-11-05,138658,2860,8,1,227,5,1,0
2021-11-06,63417,1396,3,1,123,0,0,0
2021-11-07,4942,215,1,2,6,0,0,0
2021-11-08,125877,1198,7,1,222,3,0,0
2021-11-09,159163,2389,5,3,336,6,0,0
2021-11-10,181769,5084,13,6,438,6,0,0
2021-11-11,12161,730,3,0,26,2,0,0
2021-11-12,174698,8956,6,2,240,8,0,0
2021-11-13,76777,3862,8,2,110,7,0,0
2021-11-14,6803,346,0,3,5,1,0,0
2021-11-15,156264,4431,9,2,303,9,0,0
2021-11-16,191941,8282,10,2,377,14,0,0
2021-11-17,193105,6611,10,4,398,8,0,0
2021-11-18,182330,9164,10,11,457,11,0,0
2021-11-19,230074,12952,21,3,528,19,0,0
2021-11-20,96910,5164,4,1,200,5,0,0
2021-11-21,9086,536,2,2,18,0,0,0
2021-11-22,175736,4467,10,6,465,5,0,0
2021-11-23,221018,8183,15,5,538,9,0,0
2021-11-24,217221,7453,8,9,702,15,0,0
2021-11-25,244304,11438,11,14,719,21,0,0
2021-11-26,356612,22638,33,12,834,31,0,0
2021-11-27,202514,12253,19,17,370,18,0,0
2021-11-28,54737,1963,7,0,62,3,0,0
2021-11-29,326220,15067,19,14,841,23,0,0
2021-11-30,430931,26218,26,13,949,36,0,0
2021-12-01,442659,26175,33,19,1129,29,0,0
2021-12-02,489184,37679,33,17,1222,52,0,0
2021-12-03,542527,53575,37,15,1303,112,0,0
2021-12-04,298980,37082,26,19,652,38,0,0
2021-12-05,81488,14246,5,1,143,13,0,0
2021-12-06,415249,77670,14,21,1062,109,0,0
2021-12-07,522702,122399,20,10,1527,238,0,0
2021-12-08,458175,133150,29,18,1541,330,0,0
2021-12-09,492696,170115,17,11,1625,554,0,0
2021-12-10,547177,188589,29,21,1582,489,0,0
2021-12-11,302647,132414,10,7,745,237,0,0
2021-12-12,83160,59068,3,3,178,83,0,0
2021-12-13,366768,220630,19,12,1094,604,0,0
2021-12-14,464467,300692,18,14,1735,906,0,0
2021-12-15,408866,285138,17,29,1308,955,0,0
2021-12-16,451669,312074,19,19,1574,981,0,0
2021-12-17,479770,327806,18,12,1735,975,0,0
2021-12-18,257573,212310,4,2,730,448,0,0
2021-12-19,79174,90195,2,1,194,184,0,0
2021-12-20,316286,275120,23,12,1081,705,0,0
2021-12-21,372647,309562,10,14,1420,969,0,0
2021-12-22,310468,265055,9,11,1213,951,0,0
2021-12-23,241657,199439,9,9,947,700,0,0
2021-12-24,67169,43838,3,10,255,140,0,0
2021-12-25,5593,2000,0,3,15,10,0,0
2021-12-26,26939,25142,1,1,68,71,0,0
2021-12-27,235176,218364,17,9,707,658,0,0
2021-12-28,292086,272048,6,10,1021,741,0,0
2021-12-29,255009,246086,14,10,919,766,0,0
2021-12-30,212200,208794,7,12,857,662,0,0
2021-12-31,61973,54972,5,8,228,177,0,0
2022-01-01,5682,2849,0,4,30,7,0,0
2022-01-02,28954,29503,0,14,50,74,0,0
2022-01-03,229399,266495,17,21,784,807,0,1
2022-01-04,299724,342042,9,10,1235,1067,0,1
2022-01-05,275712,294122,10,16,1095,884,0,0
2022-01-06,307507,331906,9,20,1391,1296,0,0
2022-01-07,350833,361053,11,15,1537,1269,0,0
2022-01-08,222618,201235,4,9,693,514,0,0
2022-01-09,66064,62512,0,1,162,137,0,0
2022-01-10,239136,232450,12,15,952,857,0,0
2022-01-11,283173,265879,1,12,1272,1029,0,0
2022-01-12,247147,206285,9,12,1101,861,0,0
2022-01-13,263579,224451,11,25,1249,829,0,0
2022-01-14,315280,254514,10,12,1363,919,0,0
2022-01-15,199567,140761,2,7,618,358,0,0
2022-01-16,51541,35863,1,10,135,80,0,0
2022-01-17,186745,135410,8,10,776,601,0,0
2022-01-18,213484,148604,1,7,1150,647,0,0
2022-01-19,177130,105090,5,9,894,552,0,0
2022-01-20,184952,115289,5,13,1136,601,0,0
2022-01-21,230637,137345,5,18,1397,677,0,1
2022-01-22,144851,74250,1,2,578,259,0,0
2022-01-23,33438,15233,0,4,130,41,0,0
2022-01-24,143471,75081,1,8,704,428,0,0
2022-01-25,164249,79623,0,8,1045,494,0,1
2022-01-26,150865,58976,0,6,925,363,0,1
2022-01-27,144046,64167,0,5,875,386,0,0
2022-01-28,198921,91771,0,7,1143,430,0,0
2022-01-29,135450,48833,0,3,520,163,0,0
2022-01-30,29671,9453,0,0,84,37,0,0
2022-01-31,104519,43812,0,6,531,208,0,0
2022-02-01,127555,47016,0,11,854,278,0,0
2022-02-02,130604,41090,0,9,764,249,0,2
2022-02-03,117054,40498,0,9,767,204,0,0
2022-02-04,172522,66602,0,7,961,297,0,0
2022-02-05,117574,35925,0,1,391,131,0,0
2022-02-06,22736,6121,0,1,82,16,0,0
2022-02-07,119038,37736,0,6,448,133,0,0
2022-02-08,125571,40918,0,11,689,173,0,1
2022-02-09,135180,37013,0,7,689,172,0,0
2022-02-10,116191,33820,0,8,668,203,0,0
2022-02-11,164954,53330,0,7,869,222,0,0
2022-02-12,106622,27977,0,0,377,83,0,0
2022-02-13,21671,4829,0,2,61,20,0,0
2022-02-14,117950,30244,0,7,390,89,0,0
2022-02-15,118605,28035,0,0,608,140,0,0
2022-02-16,110241,22015,0,9,591,123,0,0
2022-02-17,72961,14133,0,4,481,98,0,0
2022-02-18,98978,20419,0,6,666,133,0,0
2022-02-19,59354,10520,0,1,301,66,0,0
2022-02-20,10649,1455,0,0,35,3,0,0
2022-02-21,52646,9103,0,2,286,65,0,0
2022-02-22,51705,8877,0,4,488,75,0,0
2022-02-23,57290,8973,0,6,507,81,0,0
2022-02-24,43336,6777,0,2,430,81,0,0
2022-02-25,64598,11380,0,6,691,107,0,0
2022-02-26,41208,6028,0,0,303,49,0,0
2022-02-27,7080,895,0,0,41,4,0,0
2022-02-28,34740,5496,0,2,300,49,0,0
2022-03-01,36664,5411,0,7,370,44,0,0
2022-03-02,40412,5193,0,3,381,43,0,0
2022-03-03,24868,3654,0,1,296,39,0,0
2022-03-04,34334,4812,0,3,563,72,0,0
2022-03-05,21572,2953,0,0,270,30,0,0
2022-03-06,2860,266,0,1,38,5,0,0
2022-03-07,15045,1936,0,1,235,64,0,0
2022-03-08,16092,2228,0,0,290,47,0,0
2022-03-09,18359,2292,0,0,349,36,0,0
2022-03-10,12727,1597,0,1,274,33,0,0
2022-03-11,20572,2713,0,4,454,55,0,0
2022-03-12,14943,1739,0,0,261,26,0,0
2022-03-13,1930,177,0,0,109,29,0,0
2022-03-14,11462,1463,0,0,3813,520,0,0
