day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-02,2726756,176004,352814,0,1667510,49960,27,0
2021-03-03,2786597,182268,400987,0,1728159,54842,43,0
2021-03-04,2858246,190360,482614,0,1793055,58808,62,0
2021-03-05,2931766,198150,600139,0,1852318,62868,104,0
2021-03-06,3013420,202781,720087,0,1868403,64551,152,0
2021-03-07,3076528,205072,774933,0,1873817,64580,179,0
2021-03-08,3135626,209059,817299,0,1916282,72891,199,0
2021-03-09,3220409,216342,895714,0,1964600,81321,229,0
2021-03-10,3309847,223215,975968,0,2012667,90429,265,0
2021-03-11,3413424,232327,1103749,0,2066524,99637,311,0
2021-03-12,3516158,240066,1285719,0,2111814,107799,378,0
2021-03-13,3604220,249958,1417294,0,2124559,110310,429,0
2021-03-14,3648040,254721,1431169,0,2127588,110712,433,0
2021-03-15,3742279,265386,1482923,0,2156714,114196,470,0
2021-03-16,3864589,281887,1483894,0,2191609,118817,483,0
2021-03-17,3992574,301825,1484605,0,2226443,122770,489,0
2021-03-18,4134033,324815,1485880,0,2266158,127680,493,0
2021-03-19,4268867,347745,1555864,0,2299060,132217,529,0
2021-03-20,4344067,372928,1620701,0,2309269,133757,564,0
2021-03-21,4369918,390414,1626258,0,2311745,133904,568,0
2021-03-22,4483291,407851,1663346,0,2342925,136983,600,0
2021-03-23,4624820,430173,1747435,0,2381102,141167,649,0
2021-03-24,4765237,453755,1837864,0,2419879,146154,738,0
2021-03-25,4928736,480074,1987367,0,2459505,151174,852,0
2021-03-26,5093835,506696,2152219,0,2497001,155436,1006,0
2021-03-27,5203956,522354,2220285,0,2512255,156744,1094,0
2021-03-28,5245762,532771,2226585,0,2515876,156836,1113,0
2021-03-29,5374502,551452,2280374,0,2565833,161117,1172,0
2021-03-30,5540673,575659,2373117,0,2629429,167136,1259,0
2021-03-31,5710080,603834,2436202,0,2696332,173090,1341,1
2021-04-01,5902119,637900,2521813,0,2775599,181569,1442,1
2021-04-02,6065037,667508,2608339,0,2859920,189254,1585,1
2021-04-03,6152355,684266,2643947,0,2918094,192836,1694,1
2021-04-04,6184782,693444,2647387,0,2935827,193754,1709,1
2021-04-05,6227372,705604,2651705,0,2946003,194562,1730,1
2021-04-06,6385698,732409,2681052,0,3046890,201489,1804,1
2021-04-07,6580508,763023,2712970,0,3155149,208645,1863,1
2021-04-08,6800012,799588,2791332,0,3267537,217464,2096,1
2021-04-09,7012351,833020,2952571,0,3375047,226061,2501,3
2021-04-10,7128467,852496,3027953,0,3448503,235031,2830,3
2021-04-11,7168604,860320,3035097,0,3478788,239302,2872,3
2021-04-12,7335486,877156,3086147,0,3582575,250556,3067,4
2021-04-13,7537226,896323,3171933,0,3710825,266981,3378,4
2021-04-14,7743330,914040,3239258,0,3833636,283261,3717,4
2021-04-15,7962196,935931,3331851,0,3960395,304017,4080,4
2021-04-16,8166561,956370,3443890,0,4085540,324095,4647,4
2021-04-17,8287684,969442,3496868,0,4153022,346556,4967,4
2021-04-18,8322997,975238,3506430,0,4174015,360959,4999,4
2021-04-19,8485200,991741,3531180,0,4295938,377214,5227,4
2021-04-20,8672726,1010734,3576389,0,4444713,398793,5617,4
2021-04-21,8864823,1030647,3614879,0,4591428,420459,6060,4
2021-04-22,9071806,1054097,3669135,0,4754074,445315,6842,4
2021-04-23,9269082,1078339,3739203,1053,4911006,470665,7853,4
2021-04-24,9394298,1103450,3776128,2606,5006514,485770,8822,4
2021-04-25,9447265,1112955,3782129,2723,5036648,494359,8974,4
2021-04-26,9626893,1129894,3801524,5560,5174931,511558,9626,4
2021-04-27,9846357,1148939,3835542,14978,5336918,535861,10867,8
2021-04-28,10082885,1171036,3864127,24790,5492034,562045,12793,11
2021-04-29,10350934,1196265,3909039,40697,5652105,592178,18744,18
2021-04-30,10620767,1221626,3964060,59824,5800264,619956,27668,25
2021-05-01,10759425,1236459,3973342,61738,5840975,629817,29634,30
2021-05-02,10840034,1243002,3976199,62183,5869130,639001,30132,30
2021-05-03,11087858,1262741,3988877,67128,6015599,658320,34013,31
2021-05-04,11350922,1280823,4011531,75405,6202441,687377,42450,39
2021-05-05,11630949,1298872,4029784,81432,6387012,716787,53020,45
2021-05-06,11937496,1322143,4063882,92703,6570047,752074,73923,56
2021-05-07,12219105,1347125,4107528,111642,6765785,785299,102323,64
2021-05-08,12409139,1368209,4113984,113918,6814126,795000,111206,70
2021-05-09,12522416,1381252,4115608,114548,6850343,802893,113859,72
2021-05-10,12776427,1413844,4130182,121658,7044616,825110,126420,80
2021-05-11,13092471,1457086,4156764,135818,7256017,846185,152146,92
2021-05-12,13445374,1506638,4173627,145813,7441931,866085,179595,106
2021-05-13,13725855,1557523,4175690,147268,7489585,871852,183080,109
2021-05-14,14092926,1618458,4189862,154885,7618451,884805,208818,116
2021-05-15,14387659,1684005,4196821,158490,7684601,891956,229549,124
2021-05-16,14544192,1727295,4197673,158854,7700181,894532,232227,125
2021-05-17,14860465,1771660,4205264,163212,7816879,907118,252138,127
2021-05-18,15239664,1825873,4218285,171827,7928222,919363,281769,137
2021-05-19,15631690,1882627,4227188,177373,8031145,929981,313629,142
2021-05-20,16049320,1945572,4239564,186636,8127469,940856,366845,148
2021-05-21,16445713,2009421,4251895,199199,8224860,952523,432376,176
2021-05-22,16719596,2070600,4256595,204141,8266958,957037,465673,188
2021-05-23,16841758,2107844,4257114,204576,8278170,957607,468338,190
2021-05-24,17084008,2124802,4257698,205530,8304489,959635,473255,193
2021-05-25,17446862,2145534,4262662,212960,8436440,971875,518427,209
2021-05-26,17824284,2165025,4267291,220535,8562151,983335,569481,222
2021-05-27,18227302,2187638,4273251,234682,8690383,995999,647319,256
2021-05-28,18590683,2216679,4280452,261007,8835943,1010976,746425,335
2021-05-29,18843187,2246862,4283542,272194,8916925,1019158,806708,355
2021-05-30,18943282,2251391,4283925,273056,8939500,1020970,814951,357
2021-05-31,19255419,2279691,4286025,285526,9088327,1039721,850945,376
2021-06-01,19607140,2324785,4289035,305440,9255132,1059792,915759,416
2021-06-02,19962578,2361839,4291438,319712,9408415,1079101,974115,449
2021-06-03,20345799,2412664,4294623,338919,9556190,1102489,1061697,472
2021-06-04,20702752,2477747,4298482,361109,9731877,1126588,1166823,517
2021-06-05,20958611,2511977,4300273,370672,9844684,1150630,1219067,545
2021-06-06,21083468,2516784,4300535,371602,9882229,1156833,1224466,545
2021-06-07,21378621,2544612,4301633,380562,10090474,1179934,1255649,561
2021-06-08,21704401,2590570,4303358,394928,10311595,1202896,1302932,586
2021-06-09,22035115,2624512,4304809,406891,10524313,1223809,1345327,610
2021-06-10,22370495,2666588,4306682,421999,10726665,1242966,1413331,634
2021-06-11,22677582,2721404,4308925,438700,10962255,1268219,1510133,685
2021-06-12,22918717,2751663,4309938,445983,11113165,1288037,1550972,711
2021-06-13,23017575,2754840,4310082,446825,11174271,1297227,1554795,713
2021-06-14,23219382,2779780,4310860,453283,11463522,1321420,1597463,735
2021-06-15,23467856,2818278,4312035,463959,11746182,1344315,1678161,767
2021-06-16,23735555,2848050,4313077,472644,12016832,1365804,1743943,780
2021-06-17,23998010,2884442,4314520,483291,12261448,1391712,1845802,804
2021-06-18,24251154,2930721,4316244,495437,12557680,1420512,1963731,842
2021-06-19,24441967,2954968,4316956,500856,12767443,1445433,2003138,866
2021-06-20,24510170,2957631,4317031,501452,12856664,1455507,2006522,868
2021-06-21,24676798,2974686,4317594,506300,13176897,1498286,2045812,877
2021-06-22,24856758,3002566,4318490,513962,13524810,1547914,2115833,895
2021-06-23,25054766,3023940,4319278,520824,13864447,1597541,2166682,928
2021-06-24,25252014,3051827,4320430,529240,14146450,1647861,2243903,959
2021-06-25,25428103,3084665,4321711,539087,14518599,1708303,2333876,995
2021-06-26,25556695,3100726,4322253,543687,14797175,1767598,2367015,1014
2021-06-27,25607936,3103168,4322344,544272,14920255,1796959,2371044,1016
2021-06-28,25739709,3115465,4322824,548781,15288890,1851350,2401505,1029
2021-06-29,25889474,3134936,4323561,555473,15678701,1911262,2457655,1045
2021-06-30,26062298,3150917,4324301,561801,16057284,1969060,2502723,1081
2021-07-01,26243297,3170393,4325300,569495,16389740,2028984,2568390,1103
2021-07-02,26417934,3193650,4326480,578577,16757808,2091215,2658842,1147
2021-07-03,26538416,3205376,4327021,583191,17038561,2148331,2690037,1164
2021-07-04,26590503,3207226,4327100,583748,17152381,2171666,2694312,1169
2021-07-05,26734188,3215791,4327587,588265,17508840,2201039,2728248,1187
2021-07-06,26899076,3229876,4328381,595661,17891799,2237259,2784384,1207
2021-07-07,27079493,3243629,4329117,602339,18254843,2270957,2827471,1234
2021-07-08,27273754,3262603,4330126,611215,18578235,2311260,2888238,1271
2021-07-09,27453423,3288888,4331267,621163,18965234,2365553,2957081,1301
2021-07-10,27579093,3301873,4331809,625564,19246440,2399242,2982137,1311
2021-07-11,27635352,3303434,4331872,626048,19348999,2403572,2985449,1311
2021-07-12,27777775,3315820,4332388,631587,19766282,2440864,3009383,1337
2021-07-13,28004571,3352245,4333873,645477,20206326,2494165,3044152,1362
2021-07-14,28171700,3358422,4333999,647485,20358108,2497744,3046804,1368
2021-07-15,28441668,3404689,4335820,665308,20783247,2544821,3077504,1400
2021-07-16,28722536,3467711,4338191,687570,21185046,2600736,3116414,1462
2021-07-17,28934757,3498490,4339146,696918,21467596,2624712,3130165,1478
2021-07-18,29035057,3504309,4339342,698141,21575158,2629660,3132777,1481
2021-07-19,29265596,3536426,4340511,710653,21954940,2658409,3150021,1506
2021-07-20,29562234,3587072,4342201,727444,22336789,2703038,3177196,1533
2021-07-21,29883447,3630491,4343671,742188,22690977,2737893,3196954,1560
