day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,0,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,10,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,0,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,42,0,0,0,0,0,0,0
2021-04-13,93,1,0,0,0,0,0,0
2021-04-14,197,7,0,0,0,0,0,0
2021-04-15,297,26,0,0,0,0,0,0
2021-04-16,295,45,0,0,0,0,0,0
2021-04-17,99,5,1,0,0,0,0,0
2021-04-18,37,5,0,0,0,0,0,0
2021-04-19,420,23,0,0,0,0,0,0
2021-04-20,506,38,0,0,0,0,0,0
2021-04-21,731,74,0,0,0,0,0,0
2021-04-22,759,38,0,0,0,0,0,0
2021-04-23,636,75,0,0,0,0,0,0
2021-04-24,138,100,0,0,0,0,0,0
2021-04-25,43,5,0,0,0,0,0,0
2021-04-26,517,19,0,0,0,0,0,0
2021-04-27,861,39,0,0,0,0,0,0
2021-04-28,1257,108,0,0,1,0,0,0
2021-04-29,1153,65,0,0,0,0,0,0
2021-04-30,1020,47,1,0,0,1,0,0
2021-05-01,165,6,0,0,0,0,0,0
2021-05-02,77,2,0,0,0,0,0,0
2021-05-03,760,38,0,0,0,0,0,0
2021-05-04,1153,28,0,0,0,0,0,0
2021-05-05,1196,43,0,0,0,0,0,0
2021-05-06,1437,124,0,0,0,0,0,0
2021-05-07,1065,95,0,0,0,0,0,0
2021-05-08,273,13,0,0,0,0,0,0
2021-05-09,228,6,0,0,0,0,0,0
2021-05-10,1113,45,0,1,0,0,0,0
2021-05-11,1388,99,0,0,0,0,0,0
2021-05-12,1310,132,0,0,0,0,0,0
2021-05-13,372,30,0,0,0,0,0,0
2021-05-14,932,125,0,0,0,0,0,0
2021-05-15,372,32,0,1,0,0,0,0
2021-05-16,149,10,0,0,0,0,0,0
2021-05-17,1334,104,0,0,0,0,0,0
2021-05-18,1683,187,0,0,0,0,0,0
2021-05-19,2076,265,0,0,0,0,0,0
2021-05-20,1914,273,2,0,0,0,0,0
2021-05-21,1636,215,2,0,0,0,0,0
2021-05-22,569,61,1,0,0,0,0,0
2021-05-23,212,19,0,0,0,0,0,0
2021-05-24,545,32,0,0,0,0,0,0
2021-05-25,1955,224,1,0,0,0,0,0
2021-05-26,1878,220,1,0,0,0,0,0
2021-05-27,1863,171,3,0,0,0,0,0
2021-05-28,1600,179,2,1,0,0,0,0
2021-05-29,495,52,1,0,0,0,0,0
2021-05-30,148,6,0,0,0,0,0,0
2021-05-31,1215,171,2,0,0,0,0,0
2021-06-01,1597,205,10,1,0,0,0,0
2021-06-02,1684,161,6,0,0,0,0,0
2021-06-03,1549,147,9,1,0,0,0,0
2021-06-04,1387,209,21,0,0,0,0,0
2021-06-05,561,45,3,0,0,0,0,0
2021-06-06,196,10,1,0,0,0,0,0
2021-06-07,1268,130,9,0,0,0,0,0
2021-06-08,1505,136,17,0,0,0,0,0
2021-06-09,1498,97,13,0,0,0,0,0
2021-06-10,1502,88,16,0,0,0,0,0
2021-06-11,1212,123,33,0,0,0,0,0
2021-06-12,398,45,6,0,0,0,0,0
2021-06-13,174,12,2,0,0,0,0,0
2021-06-14,1225,84,17,0,1,0,0,0
2021-06-15,1292,143,18,0,1,0,0,0
2021-06-16,1175,127,19,0,1,0,0,0
2021-06-17,1156,137,39,0,0,0,0,0
2021-06-18,1060,111,56,0,1,0,0,0
2021-06-19,361,35,22,0,0,0,0,0
2021-06-20,106,10,0,0,0,0,0,0
2021-06-21,841,80,15,0,0,0,0,0
2021-06-22,1023,103,52,2,7,0,0,0
2021-06-23,967,100,37,2,0,1,0,0
2021-06-24,1054,127,46,1,0,0,0,0
2021-06-25,1113,119,69,2,0,0,0,0
2021-06-26,447,51,25,0,0,1,0,0
2021-06-27,133,21,1,0,0,0,0,0
2021-06-28,955,75,27,1,0,0,0,0
2021-06-29,1814,175,95,2,0,0,0,0
2021-06-30,1631,245,93,1,4,16,0,0
2021-07-01,1872,225,108,0,5,0,0,0
2021-07-02,1748,184,172,1,3,0,0,0
2021-07-03,698,154,53,0,3,0,0,0
2021-07-04,245,19,3,0,0,0,0,0
2021-07-05,1482,106,60,2,5,0,0,0
2021-07-06,1572,134,88,4,36,0,0,0
2021-07-07,1634,138,79,2,15,0,0,0
2021-07-08,1813,160,99,2,15,0,0,0
2021-07-09,1832,200,128,1,3,0,0,0
2021-07-10,804,106,58,2,1,0,0,0
2021-07-11,255,15,4,1,0,0,0,0
2021-07-12,1563,116,59,0,4,0,0,0
2021-07-13,1785,150,89,0,4,0,0,0
2021-07-14,410,15,2,0,0,0,0,0
2021-07-15,1832,155,86,0,1,0,0,0
2021-07-16,1696,187,122,2,2,0,0,0
2021-07-17,743,95,26,0,1,0,0,0
2021-07-18,283,19,3,0,0,0,0,0
2021-07-19,1485,93,37,1,3,0,0,0
2021-07-20,1451,154,98,1,0,0,0,0
2021-07-21,1403,92,44,0,4,0,0,0
2021-07-22,1484,128,81,2,3,1,0,0
2021-07-23,1553,170,116,8,4,0,0,0
2021-07-24,683,82,24,0,1,0,0,0
2021-07-25,213,10,1,0,0,0,0,0
2021-07-26,1482,89,28,0,2,1,0,0
2021-07-27,1445,180,56,1,4,0,0,0
2021-07-28,1448,133,39,2,0,0,0,0
2021-07-29,1524,187,62,4,2,0,0,0
2021-07-30,1618,220,79,2,4,1,0,0
2021-07-31,780,102,14,2,1,0,0,0
2021-08-01,224,19,1,0,0,0,0,0
2021-08-02,1462,100,22,0,1,0,0,0
2021-08-03,1515,142,26,2,2,0,0,0
2021-08-04,1418,130,26,0,5,0,0,0
2021-08-05,1462,215,12,0,0,0,0,0
2021-08-06,1548,238,29,5,3,0,0,0
2021-08-07,652,90,11,1,4,0,0,0
2021-08-08,236,22,2,0,0,0,0,0
2021-08-09,1426,88,11,0,3,0,0,0
2021-08-10,1463,151,15,0,1,0,0,0
2021-08-11,1251,148,15,3,5,0,0,0
2021-08-12,1459,160,12,1,2,0,0,0
2021-08-13,1337,217,15,0,1,0,0,1
2021-08-14,641,92,1,0,0,0,0,0
2021-08-15,184,16,0,0,1,0,0,0
2021-08-16,1394,108,8,0,0,0,0,0
2021-08-17,1401,200,8,1,3,1,0,0
2021-08-18,1369,190,8,0,6,1,0,0
2021-08-19,1366,218,9,3,1,0,0,0
2021-08-20,1488,264,16,1,2,1,0,0
2021-08-21,573,112,1,1,0,0,0,0
2021-08-22,217,22,1,0,0,1,0,0
2021-08-23,1399,127,7,1,2,1,0,0
2021-08-24,1569,230,10,0,3,0,0,0
2021-08-25,1741,245,2,0,2,0,0,0
2021-08-26,2141,385,9,0,10,0,0,0
2021-08-27,2280,476,9,2,7,3,0,0
2021-08-28,1087,298,3,1,0,0,0,0
2021-08-29,449,46,1,1,1,0,0,0
2021-08-30,4280,391,0,0,5,0,0,0
2021-08-31,9225,879,7,0,13,4,0,0
2021-09-01,21024,1294,4,1,7,0,0,0
2021-09-02,24402,1943,21,4,9,1,0,0
2021-09-03,26855,2972,17,5,20,3,0,0
2021-09-04,11105,1435,3,0,11,1,0,0
2021-09-05,4098,260,4,0,1,0,0,0
2021-09-06,30110,1762,4,0,14,1,0,0
2021-09-07,30117,3005,13,0,22,12,0,0
2021-09-08,26824,2724,2,4,17,5,0,0
2021-09-09,28394,4414,8,2,21,2,0,0
2021-09-10,30262,5264,3,2,20,3,0,0
2021-09-11,9677,2396,4,0,10,4,0,0
2021-09-12,2449,277,1,0,2,0,0,0
2021-09-13,38497,2447,6,2,27,4,0,0
2021-09-14,51036,5014,5,2,61,13,0,0
2021-09-15,50199,5153,3,1,53,3,0,0
2021-09-16,52991,6717,5,2,71,14,0,0
2021-09-17,44840,8752,3,1,58,10,0,0
2021-09-18,11737,3781,0,1,19,6,0,0
2021-09-19,2021,395,1,0,2,0,0,0
2021-09-20,45972,3835,0,0,67,7,0,0
2021-09-21,55926,6486,6,0,72,5,0,0
2021-09-22,49579,5477,6,2,74,7,0,0
2021-09-23,54234,7861,10,0,84,9,0,0
2021-09-24,43409,10847,11,2,92,18,0,0
2021-09-25,12253,3954,3,1,27,9,0,0
2021-09-26,1732,486,1,0,4,0,0,0
2021-09-27,42701,4274,2,1,88,6,0,0
2021-09-28,46858,7745,5,0,75,12,0,0
2021-09-29,46923,6052,10,1,86,23,0,0
2021-09-30,47219,9474,7,0,78,14,0,0
2021-10-01,44709,12880,5,2,82,24,0,0
2021-10-02,16038,4831,0,1,32,6,0,0
2021-10-03,2008,488,1,0,3,1,0,0
2021-10-04,46926,5510,4,1,76,5,0,0
2021-10-05,49586,11105,10,1,112,18,0,0
2021-10-06,57241,8220,7,1,99,11,0,0
2021-10-07,52759,12340,6,2,74,15,0,0
2021-10-08,60236,17306,10,2,82,25,0,0
2021-10-09,25398,6029,1,3,27,6,0,0
2021-10-10,2710,430,2,2,7,2,0,0
2021-10-11,54382,6434,4,1,88,17,0,0
2021-10-12,57802,12498,4,0,125,13,0,0
2021-10-13,63995,10226,5,1,124,10,0,0
2021-10-14,53559,14945,3,4,99,12,0,0
2021-10-15,72140,20864,6,2,160,25,0,0
2021-10-16,34789,1808,4,2,44,0,0,0
2021-10-17,3374,183,0,0,2,0,0,0
2021-10-18,66712,650,2,1,128,2,0,0
2021-10-19,75450,718,17,2,132,5,0,0
2021-10-20,95873,753,5,3,171,3,0,0
2021-10-21,82841,768,17,0,107,5,0,0
2021-10-22,103562,1116,15,2,190,4,0,0
2021-10-23,44766,570,2,1,56,0,0,0
2021-10-24,3549,93,0,0,6,0,0,0
2021-10-25,81867,279,5,2,143,1,0,0
2021-10-26,85884,1094,20,1,160,4,0,0
2021-10-27,107569,1171,7,4,252,5,0,0
2021-10-28,86683,1704,32,2,148,3,0,0
2021-10-29,114780,2412,64,1,198,4,0,0
2021-10-30,49254,956,11,1,75,1,1,0
2021-10-31,3419,133,1,3,2,1,0,0
2021-11-01,3125,158,2,3,3,0,0,0
2021-11-02,92319,1163,8,2,155,0,0,0
2021-11-03,117382,1362,8,8,210,2,0,1
2021-11-04,105634,1736,3,1,209,4,0,0
2021-11-05,138612,2841,8,1,225,5,1,0
2021-11-06,63362,1387,3,1,122,0,0,0
2021-11-07,4925,208,1,0,6,0,0,0
2021-11-08,125923,1183,4,1,220,3,0,0
2021-11-09,159112,2369,4,4,336,6,0,0
2021-11-10,181987,5045,13,7,436,6,0,0
2021-11-11,12405,706,3,0,25,0,0,0
2021-11-12,174834,8917,4,3,239,8,0,0
2021-11-13,76856,3849,9,2,110,7,0,0
2021-11-14,6829,338,0,0,5,1,0,0
2021-11-15,157006,4406,7,4,301,9,0,0
2021-11-16,192000,8254,8,1,371,14,0,0
2021-11-17,193276,6584,10,6,395,8,0,0
2021-11-18,182925,9139,10,10,453,10,0,0
2021-11-19,230371,12912,22,6,527,19,0,0
2021-11-20,97013,5135,4,1,197,5,0,0
2021-11-21,9068,519,0,2,18,0,0,0
2021-11-22,176757,4428,10,5,461,5,0,0
2021-11-23,221773,8158,15,5,535,9,0,0
2021-11-24,218016,7431,7,11,700,14,0,0
2021-11-25,245553,11414,11,15,716,21,0,0
2021-11-26,357706,22585,32,10,829,31,0,0
2021-11-27,203721,12228,17,18,372,18,0,0
2021-11-28,54768,1952,6,0,62,3,0,0
2021-11-29,327763,15026,24,12,840,23,0,0
2021-11-30,432051,26171,24,10,946,36,0,0
2021-12-01,446595,26101,29,27,1118,29,0,0
2021-12-02,490773,37606,33,20,1218,50,0,0
2021-12-03,544467,53460,37,19,1295,112,0,0
2021-12-04,299334,37012,26,19,649,38,0,0
2021-12-05,81598,14222,5,0,141,13,0,0
2021-12-06,416394,77574,13,21,1054,110,0,0
2021-12-07,523026,122232,18,7,1519,238,0,0
2021-12-08,458868,133003,31,20,1541,328,0,0
2021-12-09,493126,169906,17,14,1607,544,0,0
2021-12-10,547821,188385,29,22,1574,484,0,0
2021-12-11,302613,132289,11,7,740,236,0,0
2021-12-12,82978,58972,2,3,179,83,0,0
2021-12-13,366924,220290,17,9,1088,602,0,0
2021-12-14,463987,300354,17,14,1722,899,0,0
2021-12-15,408715,284855,16,22,1285,952,0,0
2021-12-16,451150,311703,13,18,1566,975,0,0
2021-12-17,479277,327364,17,13,1728,968,0,0
2021-12-18,257332,212116,3,2,728,448,0,0
2021-12-19,79004,90105,0,0,192,179,0,0
2021-12-20,316586,274775,18,12,1075,698,0,0
2021-12-21,372043,309154,9,13,1401,961,0,0
2021-12-22,309719,264632,7,10,1199,946,0,0
2021-12-23,240096,199060,9,13,940,699,0,0
2021-12-24,67058,43733,3,13,252,140,0,0
2021-12-25,5496,1982,0,3,15,10,0,0
2021-12-26,26787,25082,1,1,60,62,0,0
2021-12-27,233377,217996,10,10,702,626,0,0
2021-12-28,290633,271613,2,6,1006,735,0,0
2021-12-29,253226,245632,5,7,911,748,0,0
2021-12-30,209433,208299,3,5,848,658,0,0
2021-12-31,60545,54810,4,5,224,175,0,0
2022-01-01,5289,2775,0,3,26,7,0,0
2022-01-02,28358,29397,0,0,48,74,0,0
2022-01-03,216431,265358,5,7,770,803,0,0
2022-01-04,291833,340732,2,0,1222,1045,0,1
2022-01-05,267218,292382,5,3,1038,875,0,0
2022-01-06,298528,329468,4,1,1304,1246,0,0
2022-01-07,336788,356513,6,2,1436,1173,0,0
2022-01-08,216695,198876,1,5,669,505,0,1
2022-01-09,64174,61540,0,0,147,137,0,0
