day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,6,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,14,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,208,7,0,0,0,0,0,0
2021-04-15,313,27,0,0,0,0,0,0
2021-04-16,309,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,760,76,0,0,0,0,0,0
2021-04-22,778,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,542,21,0,0,0,0,0,0
2021-04-27,901,40,0,0,0,0,0,0
2021-04-28,1314,112,0,0,1,0,0,0
2021-04-29,1211,69,0,0,0,0,0,0
2021-04-30,1073,49,1,0,0,1,0,0
2021-05-01,173,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,803,40,0,0,0,0,0,0
2021-05-04,1202,33,0,0,0,0,0,0
2021-05-05,1267,48,0,0,0,0,0,0
2021-05-06,1502,132,0,0,0,0,0,0
2021-05-07,1126,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1186,50,0,1,0,0,0,0
2021-05-11,1465,101,0,0,0,0,0,0
2021-05-12,1401,143,0,0,0,0,0,0
2021-05-13,401,31,0,0,0,0,0,0
2021-05-14,994,132,0,0,0,0,0,0
2021-05-15,404,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1441,114,0,0,0,0,0,0
2021-05-18,1799,191,0,0,0,0,0,0
2021-05-19,2183,281,0,0,0,0,0,0
2021-05-20,2048,288,3,0,0,0,0,0
2021-05-21,1764,230,2,0,0,0,0,0
2021-05-22,604,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2114,240,1,0,1,0,0,0
2021-05-26,1994,230,1,0,0,0,0,0
2021-05-27,1978,182,3,0,0,0,0,0
2021-05-28,1701,190,2,1,0,0,0,0
2021-05-29,527,57,1,0,0,0,0,0
2021-05-30,158,6,0,0,0,0,0,0
2021-05-31,1284,184,3,0,1,0,0,0
2021-06-01,1733,224,10,1,1,0,0,0
2021-06-02,1797,182,6,0,0,0,0,0
2021-06-03,1653,161,10,1,0,0,0,0
2021-06-04,1495,217,22,0,1,0,0,0
2021-06-05,597,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1366,150,11,0,0,0,0,0
2021-06-08,1644,143,18,0,0,0,0,0
2021-06-09,1613,107,13,0,0,0,0,0
2021-06-10,1614,95,17,0,0,1,0,0
2021-06-11,1299,134,34,0,1,0,0,0
2021-06-12,438,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1318,92,17,0,1,0,0,0
2021-06-15,1400,154,20,0,1,0,0,0
2021-06-16,1263,135,20,0,1,0,0,0
2021-06-17,1239,150,41,0,1,0,0,0
2021-06-18,1154,123,63,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,120,9,0,0,0,0,0,0
2021-06-21,934,88,16,0,1,0,0,0
2021-06-22,1102,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1176,134,48,1,0,0,0,0
2021-06-25,1198,128,73,2,0,0,0,0
2021-06-26,504,54,29,0,0,1,0,0
2021-06-27,146,22,1,0,0,1,0,0
2021-06-28,1065,84,27,1,0,0,0,0
2021-06-29,1848,178,95,2,0,0,0,0
2021-06-30,1666,253,93,2,4,17,0,0
2021-07-01,1888,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1603,135,88,4,45,0,0,0
2021-07-07,1658,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1854,202,128,1,3,1,0,0
2021-07-10,818,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1585,119,59,0,4,0,0,0
2021-07-13,1807,152,90,0,8,0,0,0
2021-07-14,418,15,2,0,0,0,0,0
2021-07-15,1858,156,85,0,1,0,0,0
2021-07-16,1711,188,122,2,3,0,0,0
2021-07-17,755,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1497,94,38,1,3,0,0,0
2021-07-20,1469,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1589,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1459,180,56,3,4,0,0,0
2021-07-28,1462,132,40,2,4,0,0,0
2021-07-29,1540,189,63,4,2,0,0,0
2021-07-30,1638,222,79,2,4,1,0,0
2021-07-31,793,105,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1557,142,27,2,2,0,0,0
2021-08-04,1439,128,26,0,5,1,0,0
2021-08-05,1483,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,655,89,11,1,5,0,0,0
2021-08-08,253,21,2,0,0,0,0,0
2021-08-09,1445,92,11,0,4,0,0,0
2021-08-10,1493,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1489,163,13,1,3,0,0,0
2021-08-13,1360,218,16,0,2,0,0,1
2021-08-14,645,94,1,0,0,0,0,0
2021-08-15,201,17,0,0,1,0,0,0
2021-08-16,1423,111,8,0,0,0,0,0
2021-08-17,1422,205,8,1,5,2,0,0
2021-08-18,1394,195,10,0,6,1,0,0
2021-08-19,1404,224,10,3,1,0,0,0
2021-08-20,1532,271,16,1,2,1,0,0
2021-08-21,589,116,2,1,0,0,0,0
2021-08-22,233,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1604,236,10,0,5,0,0,0
2021-08-25,1779,251,3,1,8,0,0,0
2021-08-26,2162,388,9,2,10,0,0,0
2021-08-27,2302,477,9,2,9,2,0,0
2021-08-28,1102,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4313,400,0,0,6,0,0,0
2021-08-31,9294,887,7,0,15,4,0,0
2021-09-01,21119,1309,5,1,8,0,0,0
2021-09-02,24531,1962,22,4,18,2,0,0
2021-09-03,26955,2988,17,5,21,3,0,0
2021-09-04,11140,1442,3,0,11,1,0,0
2021-09-05,4124,266,5,0,2,0,0,0
2021-09-06,30181,1770,4,0,15,1,0,0
2021-09-07,30211,3021,14,0,30,13,0,0
2021-09-08,26926,2736,2,3,22,6,0,0
2021-09-09,28631,4437,8,2,24,3,0,0
2021-09-10,30450,5285,3,2,24,4,0,0
2021-09-11,9731,2405,4,0,14,5,0,0
2021-09-12,2487,292,1,0,1,0,0,0
2021-09-13,38760,2473,7,1,31,4,0,0
2021-09-14,51278,5092,6,2,67,13,0,0
2021-09-15,50497,5169,3,1,55,3,0,0
2021-09-16,53352,6737,6,2,70,12,0,0
2021-09-17,45073,8781,3,1,61,10,0,0
2021-09-18,11795,3803,1,1,19,6,0,0
2021-09-19,2041,396,2,0,1,0,0,0
2021-09-20,46228,3856,0,0,65,7,0,0
2021-09-21,56261,6495,6,0,72,5,0,0
2021-09-22,49876,5490,6,2,76,6,0,0
2021-09-23,54507,7881,11,1,85,10,0,0
2021-09-24,43673,10876,12,2,89,18,0,0
2021-09-25,12307,3965,3,1,27,9,0,0
2021-09-26,1776,495,1,0,5,0,0,0
2021-09-27,42912,4287,3,1,89,8,0,0
2021-09-28,47200,7769,6,0,76,14,0,0
2021-09-29,47288,6067,10,1,87,25,0,0
2021-09-30,47524,9507,8,0,80,16,0,0
2021-10-01,44903,12918,6,0,83,25,0,0
2021-10-02,16113,4850,0,1,32,7,0,0
2021-10-03,2040,492,1,0,3,1,0,0
2021-10-04,47106,5515,4,1,79,5,0,0
2021-10-05,49890,11124,10,2,116,19,0,0
2021-10-06,57507,8243,8,1,102,11,0,0
2021-10-07,53042,12385,6,2,75,14,0,0
2021-10-08,60406,17350,10,2,83,27,0,0
2021-10-09,25495,6044,1,6,29,6,0,0
2021-10-10,2755,436,2,2,7,2,0,0
2021-10-11,54586,6455,4,1,88,17,0,0
2021-10-12,58070,12550,5,0,128,13,0,0
2021-10-13,64171,10255,9,1,125,12,0,0
2021-10-14,53768,14996,3,4,103,13,0,0
2021-10-15,72329,20903,8,5,165,26,0,0
2021-10-16,34870,1819,6,2,44,0,0,0
2021-10-17,3417,184,0,0,2,0,0,0
2021-10-18,66839,665,2,1,132,2,0,0
2021-10-19,75663,732,19,2,135,5,0,0
2021-10-20,96180,758,6,4,178,3,0,0
2021-10-21,83184,780,17,0,107,5,0,0
2021-10-22,103750,1148,18,2,196,4,0,0
2021-10-23,44874,587,3,1,57,0,0,0
2021-10-24,3583,101,0,0,6,0,0,0
2021-10-25,82027,307,7,2,143,1,0,0
2021-10-26,86115,1132,22,0,162,4,0,0
2021-10-27,107809,1193,9,4,252,5,0,0
2021-10-28,86959,1735,33,5,150,3,0,0
2021-10-29,114832,2437,64,2,202,4,0,0
2021-10-30,49371,976,11,1,74,1,1,0
2021-10-31,3451,139,1,2,2,1,0,0
2021-11-01,3031,181,2,4,3,0,0,0
2021-11-02,92401,1183,10,2,156,0,0,0
2021-11-03,117507,1388,10,8,219,2,0,1
2021-11-04,105813,1768,5,1,213,4,0,0
2021-11-05,138785,2867,9,1,230,5,1,0
2021-11-06,63483,1403,3,1,123,0,0,0
2021-11-07,4982,220,1,2,6,0,0,0
2021-11-08,126005,1205,7,1,224,3,0,0
2021-11-09,159310,2402,6,3,334,5,0,0
2021-11-10,181908,5113,14,6,440,6,0,0
2021-11-11,12235,752,3,1,26,2,0,0
2021-11-12,174825,8976,6,2,244,8,0,0
2021-11-13,76840,3870,9,2,111,7,0,0
2021-11-14,6824,351,1,4,5,1,0,0
2021-11-15,156431,4447,10,2,305,8,0,0
2021-11-16,192126,8309,11,3,380,14,0,0
2021-11-17,193240,6631,11,4,398,8,0,0
2021-11-18,182515,9184,10,14,458,10,0,0
2021-11-19,230263,12975,22,3,532,19,0,0
2021-11-20,96992,5180,6,1,202,5,0,0
2021-11-21,9123,541,4,2,19,0,0,0
2021-11-22,175915,4481,11,9,466,5,0,0
2021-11-23,221235,8200,15,6,540,9,0,0
2021-11-24,217372,7481,9,11,701,14,0,0
2021-11-25,244485,11473,11,17,718,21,0,0
2021-11-26,356820,22672,35,12,836,31,0,0
2021-11-27,202643,12272,20,15,372,18,0,0
2021-11-28,54793,1973,7,0,63,3,0,0
2021-11-29,326398,15093,22,16,841,23,0,0
2021-11-30,431157,26246,29,12,952,36,0,0
2021-12-01,442909,26203,37,19,1131,31,0,0
2021-12-02,489417,37723,33,21,1228,52,0,0
2021-12-03,542789,53627,37,15,1309,111,0,0
2021-12-04,299106,37119,26,18,654,38,0,0
2021-12-05,81533,14263,5,1,143,14,0,0
2021-12-06,415462,77719,14,19,1066,109,0,0
2021-12-07,522994,122454,20,9,1535,238,0,0
2021-12-08,458435,133206,29,17,1544,330,0,0
2021-12-09,492949,170226,17,10,1625,555,0,1
2021-12-10,547396,188691,29,20,1585,490,0,0
2021-12-11,302753,132457,10,7,751,239,0,0
2021-12-12,83221,59104,3,3,179,83,0,0
2021-12-13,367004,220707,19,14,1094,605,0,0
2021-12-14,464790,300791,18,17,1746,908,0,0
2021-12-15,409099,285239,17,28,1309,957,0,0
2021-12-16,451882,312159,19,19,1577,979,0,0
2021-12-17,479945,327891,18,11,1736,976,0,0
2021-12-18,257628,212356,4,2,731,448,0,0
2021-12-19,79183,90217,2,1,194,182,0,0
2021-12-20,316253,275233,23,10,1081,706,0,0
2021-12-21,372761,309640,10,16,1423,968,0,0
2021-12-22,310645,265122,9,10,1217,952,0,0
2021-12-23,241491,199520,8,8,956,701,0,0
2021-12-24,67158,43860,3,10,258,140,0,0
2021-12-25,5588,2003,0,3,15,10,0,0
2021-12-26,26943,25157,1,1,71,71,0,0
2021-12-27,235118,218421,17,9,705,659,0,0
2021-12-28,292037,272103,6,7,1026,742,0,0
2021-12-29,255010,246140,14,11,920,765,0,0
2021-12-30,212167,208833,7,12,858,663,0,0
2021-12-31,61873,54990,5,8,229,176,0,0
2022-01-01,5661,2857,0,4,30,7,0,0
2022-01-02,28892,29521,0,16,50,75,0,0
2022-01-03,228242,266535,17,22,789,806,0,1
2022-01-04,299264,342096,9,15,1238,1068,0,0
2022-01-05,274885,294204,10,19,1099,884,0,0
2022-01-06,306890,331952,9,24,1399,1298,0,0
2022-01-07,349838,361106,11,15,1538,1270,0,0
2022-01-08,222496,201264,4,10,698,515,0,0
2022-01-09,66025,62524,0,3,163,137,0,0
2022-01-10,236807,232488,12,19,955,858,0,0
2022-01-11,282292,265929,1,12,1277,1029,0,0
2022-01-12,246261,206331,9,13,1105,863,0,0
2022-01-13,262800,224498,11,27,1253,832,0,0
2022-01-14,314011,254546,10,13,1366,920,0,0
2022-01-15,199313,140782,2,8,619,363,0,0
2022-01-16,51526,35888,1,14,135,81,0,0
2022-01-17,184829,135416,8,12,781,601,0,0
2022-01-18,212426,148633,1,9,1154,647,0,0
2022-01-19,176109,105107,5,13,897,551,0,0
2022-01-20,183685,115297,5,13,1138,603,0,0
2022-01-21,228961,137352,5,20,1405,679,0,1
2022-01-22,144495,74262,1,3,578,260,0,0
2022-01-23,33427,15242,0,5,132,41,0,0
2022-01-24,142217,75080,1,8,710,431,0,0
2022-01-25,163406,79629,0,10,1048,496,0,1
2022-01-26,150254,58978,0,9,933,363,0,1
2022-01-27,143452,64179,0,8,888,388,0,0
2022-01-28,198318,91724,0,8,1143,429,0,0
2022-01-29,135206,48852,0,5,525,164,0,0
2022-01-30,29681,9455,0,1,86,38,0,0
2022-01-31,104344,43833,0,8,533,209,0,0
2022-02-01,127077,47031,0,12,865,279,0,0
2022-02-02,130355,41119,0,13,782,250,0,2
2022-02-03,117014,40526,0,10,784,205,0,0
2022-02-04,172582,66647,0,7,966,299,0,0
2022-02-05,117585,35946,0,1,391,132,0,0
2022-02-06,22752,6127,0,4,85,16,0,0
2022-02-07,119100,37756,0,8,459,134,0,0
2022-02-08,125656,40954,0,13,693,173,0,1
2022-02-09,135254,37040,0,9,699,174,0,0
2022-02-10,116374,33837,0,10,674,204,0,0
2022-02-11,165137,53346,0,8,878,223,0,0
2022-02-12,106711,27986,0,2,379,86,0,0
2022-02-13,21717,4836,0,3,66,20,0,0
2022-02-14,118089,30273,0,10,394,91,0,0
2022-02-15,118926,28049,0,1,611,141,0,0
2022-02-16,110420,22066,0,11,596,123,0,0
2022-02-17,73144,14152,0,4,487,98,0,0
2022-02-18,99202,20442,0,8,672,134,0,0
2022-02-19,59478,10532,0,2,304,66,0,0
2022-02-20,10705,1463,0,0,36,3,0,0
2022-02-21,52829,9122,0,4,286,65,0,0
2022-02-22,51914,8894,0,10,500,77,0,0
2022-02-23,57472,8992,0,10,508,82,0,0
2022-02-24,43613,6802,0,3,436,82,0,0
2022-02-25,64922,11419,0,7,696,107,0,0
2022-02-26,41369,6036,0,0,310,49,0,0
2022-02-27,7128,907,0,1,42,5,0,0
2022-02-28,34958,5524,0,2,306,53,0,0
2022-03-01,38702,5481,0,7,391,46,0,0
2022-03-02,41857,5247,0,4,397,45,0,0
2022-03-03,26178,3708,0,3,327,42,0,0
2022-03-04,35434,4859,0,2,592,74,0,1
2022-03-05,21967,2979,0,0,280,34,0,0
2022-03-06,2917,280,0,1,38,5,0,0
2022-03-07,16437,1987,0,2,245,70,0,0
2022-03-08,17168,2273,0,0,309,53,0,0
2022-03-09,19808,2348,0,2,370,37,0,0
2022-03-10,15286,1695,0,6,308,35,0,0
2022-03-11,21708,2769,0,5,484,57,0,0
2022-03-12,15361,1786,0,0,280,27,0,0
2022-03-13,2120,203,0,1,119,30,0,0
2022-03-14,13404,1567,0,1,3880,529,0,0
2022-03-15,14655,1713,0,3,6861,691,0,0
2022-03-16,17391,2013,0,3,11518,1615,0,0
2022-03-17,11728,1408,0,1,9648,1193,0,0
2022-03-18,17967,2024,0,0,16504,1795,0,0
2022-03-19,11889,1210,0,1,8458,941,0,0
2022-03-20,1724,191,0,2,1014,59,0,0
2022-03-21,11494,1214,0,1,13461,1484,0,0
2022-03-22,12257,1530,0,2,18713,1830,0,0
2022-03-23,16027,1675,0,5,20112,3032,0,0
2022-03-24,10398,1183,0,3,16053,1547,0,1
2022-03-25,16747,1805,0,2,25302,2451,0,0
2022-03-26,10855,1204,0,0,11450,1222,0,0
2022-03-27,1751,153,0,3,1381,100,0,0
2022-03-28,9975,1138,0,3,15886,1602,0,0
2022-03-29,11554,1325,0,4,25105,2466,0,1
2022-03-30,14169,1489,0,0,24213,3184,0,0
2022-03-31,11692,1276,0,2,22668,2332,0,1
2022-04-01,18482,1567,0,5,28529,2349,0,0
2022-04-02,8195,845,0,0,9238,891,0,0
2022-04-03,1433,128,0,0,1057,113,0,0
2022-04-04,11369,988,0,4,17675,1446,0,0
2022-04-05,13000,1316,0,2,31213,2911,0,1
2022-04-06,12202,1306,0,0,23925,2522,0,0
2022-04-07,12350,1301,0,3,31072,2682,0,2
2022-04-08,17558,1633,0,1,40613,3341,0,0
2022-04-09,8404,899,0,1,12499,1046,0,1
2022-04-10,1834,143,0,0,1853,162,0,0
2022-04-11,10965,890,0,4,22336,1560,0,0
2022-04-12,12820,1183,0,4,38124,2770,0,0
2022-04-13,12269,1125,0,2,30617,2470,0,0
2022-04-14,12114,1085,0,2,33617,2677,0,1
2022-04-15,14399,1215,0,1,33261,2292,0,0
2022-04-16,5843,548,0,0,7987,549,0,0
2022-04-17,929,57,0,1,1120,53,0,0
2022-04-18,2634,120,0,6,1002,70,0,0
2022-04-19,11784,1120,0,1,27928,1731,0,0
2022-04-20,12175,1109,0,1,26855,2172,0,1
2022-04-21,11546,982,0,0,33237,1912,0,0
2022-04-22,15211,1242,0,2,35497,2091,0,0
2022-04-23,6732,644,0,3,9891,762,0,0
2022-04-24,1373,101,0,0,1520,68,0,0
2022-04-25,9852,821,0,3,19730,1315,0,0
2022-04-26,12601,1041,0,1,36570,2017,0,0
2022-04-27,10650,860,0,1,29203,1783,0,1
2022-04-28,11559,950,0,5,34269,1930,0,1
2022-04-29,14399,1130,0,0,35524,1696,0,0
2022-04-30,6445,470,0,1,9169,539,0,0
2022-05-01,830,84,0,0,948,49,0,0
2022-05-02,10375,762,0,6,16933,1216,0,0
2022-05-03,12703,999,0,2,32889,1780,0,0
2022-05-04,11229,924,0,1,23800,1809,0,0
2022-05-05,12184,853,0,1,31842,1719,0,1
2022-05-06,14232,1100,0,1,34915,1855,0,0
2022-05-07,5976,470,0,0,9094,504,0,0
2022-05-08,1059,107,0,0,1471,70,0,0
2022-05-09,9246,654,0,0,19262,985,0,0
2022-05-10,12616,938,0,0,37122,1840,0,2
2022-05-11,9907,811,0,4,26020,1873,0,0
2022-05-12,10516,845,0,2,33588,2095,0,1
2022-05-13,12760,969,0,2,35747,2096,0,0
2022-05-14,5480,451,0,0,10214,553,0,0
2022-05-15,1182,94,0,0,1350,88,0,0
2022-05-16,8071,601,0,2,20105,924,0,0
2022-05-17,11116,690,0,2,36177,1685,0,0
2022-05-18,9035,642,0,0,25716,1431,0,0
2022-05-19,9851,708,0,3,33988,1831,0,0
2022-05-20,12525,874,0,3,37640,1701,0,0
2022-05-21,5246,397,0,1,9374,517,0,0
2022-05-22,950,69,0,1,1395,37,0,0
2022-05-23,8368,498,0,2,19406,932,0,0
2022-05-24,10719,627,0,1,37243,1622,0,0
2022-05-25,8791,539,0,1,23687,1148,0,0
2022-05-26,1580,77,0,1,1154,43,0,0
2022-05-27,8782,456,0,1,20455,818,0,1
2022-05-28,3688,221,0,0,6538,244,0,0
2022-05-29,706,43,0,1,893,25,0,0
2022-05-30,6558,424,0,2,18534,755,0,0
2022-05-31,9241,564,0,0,34368,1276,0,0
2022-06-01,10430,562,0,7,23449,1075,0,0
2022-06-02,10665,625,0,3,34137,1413,0,0
2022-06-03,12701,667,0,4,37095,1604,0,1
2022-06-04,4746,283,0,1,8677,433,0,0
2022-06-05,810,63,0,0,1048,57,0,0
2022-06-06,2022,92,0,3,1195,75,0,0
2022-06-07,9178,667,0,0,34040,1535,0,1
2022-06-08,8669,475,0,3,27549,1166,0,0
2022-06-09,9986,613,0,0,37560,1922,0,0
2022-06-10,12397,650,0,3,43098,1683,0,0
2022-06-11,5138,287,0,0,11082,528,0,0
2022-06-12,1013,58,0,0,1683,78,0,0
2022-06-13,7007,393,0,3,22223,952,0,0
2022-06-14,9839,599,0,0,42840,2087,0,0
2022-06-15,8782,520,0,4,29365,1503,0,0
2022-06-16,9395,495,0,1,38494,1411,0,1
2022-06-17,11875,588,0,0,44789,1817,0,0
2022-06-18,4316,224,0,0,10543,579,0,0
2022-06-19,1002,53,0,0,1543,71,0,0
2022-06-20,8489,401,0,2,25040,1027,0,1
2022-06-21,9762,524,0,3,47751,2123,0,1
2022-06-22,8432,462,0,0,37145,1889,0,3
2022-06-23,10119,537,0,3,52786,2282,0,0
2022-06-24,12913,709,0,2,65950,3199,0,0
2022-06-25,5925,297,0,1,18917,987,0,1
2022-06-26,1818,131,0,1,3494,194,0,0
2022-06-27,9903,581,0,0,45969,2488,0,3
2022-06-28,13834,812,0,2,86548,4816,0,1
2022-06-29,11480,776,0,0,67381,4432,0,0
2022-06-30,13513,832,0,0,89953,5177,0,0
2022-07-01,20301,1150,0,8,109184,6691,0,0
2022-07-02,8020,474,0,0,33771,1976,0,0
2022-07-03,1940,146,0,0,6116,334,0,0
2022-07-04,13916,775,0,0,75396,3785,0,0
2022-07-05,17682,1121,0,2,126341,6818,0,0
2022-07-06,14881,951,0,1,93705,5807,0,1
2022-07-07,16926,1020,0,2,119473,6498,0,1
2022-07-08,19604,1095,0,0,129986,7044,0,0
2022-07-09,7301,418,0,1,36014,1869,0,0
2022-07-10,2239,96,0,1,6687,315,0,0
2022-07-11,14314,683,0,2,84431,3825,0,0
2022-07-12,19452,1054,0,2,137388,6517,0,0
2022-07-13,14780,879,0,3,89819,4664,0,0
2022-07-14,1862,88,0,1,5285,248,0,0
2022-07-15,14360,739,0,0,80579,3792,0,0
2022-07-16,5637,289,0,0,23943,1029,0,2
