day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,6,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,207,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,308,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,758,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,900,40,0,0,0,0,0,0
2021-04-28,1311,112,0,0,1,0,0,0
2021-04-29,1208,69,0,0,0,0,0,0
2021-04-30,1070,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,800,40,0,0,0,0,0,0
2021-05-04,1198,33,0,0,0,0,0,0
2021-05-05,1265,48,0,0,0,0,0,0
2021-05-06,1500,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,285,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1184,49,0,1,0,0,0,0
2021-05-11,1462,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,992,132,0,0,0,0,0,0
2021-05-15,403,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1438,114,0,0,0,0,0,0
2021-05-18,1796,191,0,0,0,0,0,0
2021-05-19,2177,281,0,0,0,0,0,0
2021-05-20,2042,288,3,0,0,0,0,0
2021-05-21,1756,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,568,34,0,0,0,0,0,0
2021-05-25,2109,240,1,0,1,0,0,0
2021-05-26,1991,229,1,0,0,0,0,0
2021-05-27,1974,182,3,0,0,0,0,0
2021-05-28,1698,190,2,1,0,0,0,0
2021-05-29,525,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1280,184,3,0,1,0,0,0
2021-06-01,1724,224,10,1,1,0,0,0
2021-06-02,1792,182,6,0,0,0,0,0
2021-06-03,1649,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1362,146,11,0,0,0,0,0
2021-06-08,1639,143,18,0,0,0,0,0
2021-06-09,1609,107,13,0,0,0,0,0
2021-06-10,1610,95,17,0,0,1,0,0
2021-06-11,1295,134,34,0,0,0,0,0
2021-06-12,432,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1317,92,17,0,1,0,0,0
2021-06-15,1391,154,20,0,1,0,0,0
2021-06-16,1263,134,20,0,1,0,0,0
2021-06-17,1231,150,41,0,1,0,0,0
2021-06-18,1151,122,62,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,930,87,16,0,1,0,0,0
2021-06-22,1098,110,52,2,10,0,0,0
2021-06-23,1048,107,39,2,0,1,0,0
2021-06-24,1170,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,503,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1060,83,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1663,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1657,139,80,2,24,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,261,16,4,1,0,0,0,0
2021-07-12,1580,119,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,417,15,2,0,0,0,0,0
2021-07-15,1857,156,85,0,1,0,0,0
2021-07-16,1711,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1496,94,37,1,3,0,0,0
2021-07-20,1468,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,696,82,25,0,1,0,0,0
2021-07-25,219,10,1,0,0,0,0,0
2021-07-26,1496,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1633,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,233,19,1,0,0,0,0,0
2021-08-02,1476,101,22,0,2,0,0,0
2021-08-03,1547,142,27,2,2,0,0,0
2021-08-04,1437,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1559,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,247,21,2,0,0,0,0,0
2021-08-09,1441,92,11,0,4,0,0,0
2021-08-10,1488,154,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1486,162,12,1,3,0,0,0
2021-08-13,1357,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,199,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1421,205,8,1,5,2,0,0
2021-08-18,1391,195,10,0,6,1,0,0
2021-08-19,1400,224,10,3,1,0,0,0
2021-08-20,1528,269,16,1,2,1,0,0
2021-08-21,586,115,2,1,0,0,0,0
2021-08-22,230,22,1,0,0,1,0,0
2021-08-23,1421,131,7,1,2,1,0,0
2021-08-24,1602,235,10,0,5,0,0,0
2021-08-25,1778,250,2,0,8,0,0,0
2021-08-26,2157,387,9,2,10,0,0,0
2021-08-27,2301,478,9,2,9,2,0,0
2021-08-28,1099,300,4,1,0,0,0,0
2021-08-29,468,47,1,1,1,0,0,0
2021-08-30,4309,400,0,0,6,0,0,0
2021-08-31,9287,887,7,0,15,4,0,0
2021-09-01,21109,1308,5,1,7,0,0,0
2021-09-02,24527,1962,22,4,11,2,0,0
2021-09-03,26948,2988,17,5,20,3,0,0
2021-09-04,11139,1442,3,0,11,1,0,0
2021-09-05,4121,265,5,0,2,0,0,0
2021-09-06,30174,1769,4,0,15,1,0,0
2021-09-07,30203,3020,14,1,27,13,0,0
2021-09-08,26917,2732,2,3,20,6,0,0
2021-09-09,28603,4432,8,2,23,3,0,0
2021-09-10,30434,5282,3,2,22,4,0,0
2021-09-11,9728,2404,4,0,14,5,0,0
2021-09-12,2482,285,1,0,1,0,0,0
2021-09-13,38735,2470,7,1,29,4,0,0
2021-09-14,51257,5084,6,2,66,13,0,0
2021-09-15,50468,5166,3,1,55,3,0,0
2021-09-16,53299,6735,5,2,71,13,0,0
2021-09-17,45050,8778,3,1,61,10,0,0
2021-09-18,11793,3805,1,1,19,6,0,0
2021-09-19,2037,396,2,0,1,0,0,0
2021-09-20,46179,3851,0,0,66,7,0,0
2021-09-21,56240,6494,6,0,71,5,0,0
2021-09-22,49839,5491,6,2,76,7,0,0
2021-09-23,54471,7879,11,1,85,9,0,0
2021-09-24,43645,10875,12,2,91,18,0,0
2021-09-25,12299,3963,3,1,27,10,0,0
2021-09-26,1772,495,1,0,5,0,0,0
2021-09-27,42890,4286,3,1,89,8,0,0
2021-09-28,47172,7768,6,0,75,13,0,0
2021-09-29,47250,6066,10,1,87,25,0,0
2021-09-30,47506,9503,8,0,80,16,0,0
2021-10-01,44865,12915,6,0,83,25,0,0
2021-10-02,16107,4845,0,1,32,6,0,0
2021-10-03,2033,492,1,0,3,1,0,0
2021-10-04,47088,5517,4,1,79,5,0,0
2021-10-05,49844,11120,10,2,116,19,0,0
2021-10-06,57458,8240,8,1,102,11,0,0
2021-10-07,53001,12381,6,2,75,15,0,0
2021-10-08,60366,17347,10,2,83,27,0,0
2021-10-09,25479,6041,1,6,29,6,0,0
2021-10-10,2747,436,2,2,7,2,0,0
2021-10-11,54565,6454,4,1,88,17,0,0
2021-10-12,58031,12540,5,0,127,13,0,0
2021-10-13,64150,10245,8,1,124,12,0,0
2021-10-14,53732,14991,3,4,103,13,0,0
2021-10-15,72303,20902,8,5,165,26,0,0
2021-10-16,34859,1818,6,2,44,0,0,0
2021-10-17,3408,184,0,0,2,0,0,0
2021-10-18,66810,661,2,1,131,2,0,0
2021-10-19,75634,729,19,2,135,5,0,0
2021-10-20,96151,756,6,4,178,3,0,0
2021-10-21,83138,779,17,0,107,5,0,0
2021-10-22,103703,1148,16,2,196,4,0,0
2021-10-23,44855,586,2,1,57,0,0,0
2021-10-24,3579,100,0,0,6,0,0,0
2021-10-25,82001,304,7,2,143,1,0,0
2021-10-26,86069,1126,22,0,162,4,0,0
2021-10-27,107771,1193,9,4,252,5,0,0
2021-10-28,86905,1728,33,4,150,3,0,0
2021-10-29,114792,2434,64,2,200,4,0,0
2021-10-30,49342,973,11,1,74,1,1,0
2021-10-31,3445,139,1,2,2,1,0,0
2021-11-01,3021,176,2,4,3,0,0,0
2021-11-02,92356,1181,8,2,156,0,0,0
2021-11-03,117454,1383,10,8,215,2,0,1
2021-11-04,105749,1762,4,1,213,4,0,0
2021-11-05,138726,2865,8,1,228,5,1,0
2021-11-06,63446,1399,3,1,123,0,0,0
2021-11-07,4962,219,1,2,6,0,0,0
2021-11-08,125955,1201,7,1,224,3,0,0
2021-11-09,159238,2397,5,3,335,6,0,0
2021-11-10,181831,5096,14,6,440,6,0,0
2021-11-11,12202,733,3,0,26,2,0,0
2021-11-12,174758,8966,6,2,244,8,0,0
2021-11-13,76804,3865,8,2,111,7,0,0
2021-11-14,6815,349,0,3,5,1,0,0
2021-11-15,156357,4440,10,2,304,9,0,0
2021-11-16,192030,8298,11,2,377,14,0,0
2021-11-17,193160,6620,10,4,399,8,0,0
2021-11-18,182413,9176,10,12,458,11,0,0
2021-11-19,230164,12960,22,3,529,19,0,0
2021-11-20,96949,5173,5,1,201,5,0,0
2021-11-21,9099,540,3,2,18,0,0,0
2021-11-22,175818,4471,10,7,465,5,0,0
2021-11-23,221113,8190,15,5,539,9,0,0
2021-11-24,217267,7466,9,9,703,14,0,0
2021-11-25,244382,11452,11,14,718,21,0,0
2021-11-26,356710,22658,35,12,833,31,0,0
2021-11-27,202570,12259,20,15,371,18,0,0
2021-11-28,54762,1967,7,0,63,3,0,0
2021-11-29,326298,15076,19,15,840,23,0,0
2021-11-30,431050,26224,26,12,952,36,0,0
2021-12-01,442764,26190,33,19,1130,29,0,0
2021-12-02,489271,37687,33,19,1228,52,0,0
2021-12-03,542626,53594,37,15,1307,112,0,0
2021-12-04,299038,37095,26,18,652,38,0,0
2021-12-05,81497,14252,5,1,143,14,0,0
2021-12-06,415338,77686,14,20,1065,109,0,0
2021-12-07,522838,122414,20,9,1531,238,0,0
2021-12-08,458253,133179,29,16,1543,330,0,0
2021-12-09,492811,170155,17,10,1626,554,0,0
2021-12-10,547297,188616,29,20,1585,490,0,0
2021-12-11,302692,132427,10,7,747,239,0,0
2021-12-12,83184,59083,3,3,179,83,0,0
2021-12-13,366845,220661,19,13,1093,605,0,0
2021-12-14,464582,300722,18,15,1743,909,0,0
2021-12-15,408950,285185,17,28,1308,955,0,0
2021-12-16,451735,312107,19,19,1574,982,0,0
2021-12-17,479830,327840,18,12,1733,976,0,0
2021-12-18,257569,212327,4,2,730,448,0,0
2021-12-19,79135,90204,2,1,194,182,0,0
2021-12-20,316135,275171,23,10,1081,706,0,0
2021-12-21,372649,309602,10,15,1420,969,0,0
2021-12-22,310530,265089,9,10,1215,952,0,0
2021-12-23,241417,199471,9,8,954,700,0,0
2021-12-24,67119,43848,3,10,256,140,0,0
2021-12-25,5570,2002,0,3,15,10,0,0
2021-12-26,26927,25148,1,1,70,71,0,0
2021-12-27,235039,218393,17,8,706,659,0,0
2021-12-28,291968,272069,6,7,1025,741,0,0
2021-12-29,254932,246113,14,10,918,766,0,0
2021-12-30,212110,208815,7,12,857,662,0,0
2021-12-31,61835,54982,5,8,229,177,0,0
2022-01-01,5647,2850,0,4,30,7,0,0
2022-01-02,28879,29508,0,15,50,75,0,0
2022-01-03,228155,266507,17,20,786,806,0,1
2022-01-04,299167,342070,9,13,1235,1068,0,0
2022-01-05,274785,294156,10,17,1097,886,0,0
2022-01-06,306823,331932,9,22,1397,1298,0,0
2022-01-07,349770,361080,11,15,1535,1270,0,0
2022-01-08,222473,201258,4,10,696,515,0,0
2022-01-09,66013,62521,0,2,163,137,0,0
2022-01-10,236715,232455,12,17,953,858,0,0
2022-01-11,282214,265889,1,12,1277,1030,0,0
2022-01-12,246165,206309,9,13,1103,862,0,0
2022-01-13,262739,224470,11,27,1252,832,0,0
2022-01-14,313918,254520,10,13,1366,920,0,0
2022-01-15,199281,140774,2,8,619,363,0,0
2022-01-16,51503,35875,1,11,135,81,0,0
2022-01-17,184791,135391,8,12,780,602,0,0
2022-01-18,212360,148611,1,8,1151,648,0,0
2022-01-19,176054,105086,5,10,897,552,0,0
2022-01-20,183612,115281,5,11,1138,603,0,0
2022-01-21,228906,137324,5,19,1406,678,0,1
2022-01-22,144478,74257,1,2,578,259,0,0
2022-01-23,33409,15238,0,4,131,41,0,0
2022-01-24,142166,75062,1,8,707,430,0,0
2022-01-25,163352,79616,0,8,1048,496,0,1
2022-01-26,150214,58961,0,6,931,363,0,1
2022-01-27,143407,64172,0,6,884,388,0,0
2022-01-28,198257,91711,0,8,1144,429,0,0
2022-01-29,135181,48843,0,4,522,164,0,0
2022-01-30,29667,9452,0,1,86,38,0,0
2022-01-31,104311,43822,0,7,530,208,0,0
2022-02-01,127034,47020,0,11,862,279,0,0
2022-02-02,130320,41104,0,10,780,251,0,2
2022-02-03,116968,40512,0,9,780,204,0,0
2022-02-04,172536,66627,0,7,965,297,0,0
2022-02-05,117561,35941,0,1,391,131,0,0
2022-02-06,22734,6124,0,2,85,16,0,0
2022-02-07,119058,37747,0,7,452,134,0,0
2022-02-08,125611,40928,0,13,694,173,0,1
2022-02-09,135223,37038,0,7,695,174,0,0
2022-02-10,116315,33834,0,9,674,204,0,0
2022-02-11,165085,53338,0,8,876,223,0,0
2022-02-12,106678,27986,0,1,378,83,0,0
2022-02-13,21711,4833,0,3,65,20,0,0
2022-02-14,118051,30265,0,7,389,90,0,0
2022-02-15,118871,28045,0,1,609,141,0,0
2022-02-16,110388,22054,0,10,595,123,0,0
2022-02-17,73108,14145,0,4,486,98,0,0
2022-02-18,99157,20430,0,6,670,134,0,0
2022-02-19,59467,10528,0,2,304,66,0,0
2022-02-20,10694,1456,0,0,35,3,0,0
2022-02-21,52805,9117,0,3,286,65,0,0
2022-02-22,51878,8890,0,8,499,76,0,0
2022-02-23,57456,8987,0,9,508,82,0,0
2022-02-24,43584,6798,0,2,436,81,0,0
2022-02-25,64861,11414,0,7,695,108,0,0
2022-02-26,41351,6035,0,0,309,49,0,0
2022-02-27,7119,905,0,1,42,5,0,0
2022-02-28,34930,5523,0,2,303,53,0,0
2022-03-01,38658,5475,0,7,390,45,0,0
2022-03-02,41819,5244,0,3,390,45,0,0
2022-03-03,26139,3705,0,1,323,42,0,0
2022-03-04,35403,4856,0,2,577,73,0,1
2022-03-05,21951,2979,0,0,278,32,0,0
2022-03-06,2914,278,0,1,38,5,0,0
2022-03-07,16417,1985,0,1,245,70,0,0
2022-03-08,17139,2270,0,0,307,51,0,0
2022-03-09,19789,2343,0,2,368,37,0,0
2022-03-10,15247,1688,0,5,306,35,0,0
2022-03-11,21689,2767,0,5,482,57,0,0
2022-03-12,15354,1784,0,0,276,27,0,0
2022-03-13,2108,201,0,1,116,29,0,0
2022-03-14,13378,1563,0,0,3876,529,0,0
2022-03-15,14552,1707,0,1,6861,689,0,0
2022-03-16,17360,2011,0,3,11514,1611,0,0
2022-03-17,11692,1407,0,1,9641,1193,0,0
2022-03-18,17929,2018,0,0,16487,1787,0,0
2022-03-19,11885,1209,0,0,8451,940,0,0
2022-03-20,1721,191,0,2,1010,59,0,0
2022-03-21,11477,1211,0,0,13443,1483,0,0
2022-03-22,12229,1528,0,1,18685,1829,0,0
2022-03-23,15989,1668,0,4,20099,3032,0,0
2022-03-24,10369,1182,0,3,16016,1546,0,1
2022-03-25,16699,1803,0,2,25285,2449,0,0
2022-03-26,10841,1203,0,0,11432,1220,0,0
2022-03-27,1738,152,0,1,1379,100,0,0
2022-03-28,9954,1134,0,3,15863,1588,0,0
2022-03-29,11529,1324,0,4,25064,2462,0,1
2022-03-30,14134,1486,0,0,24165,3184,0,0
2022-03-31,11661,1271,0,1,22559,2329,0,1
2022-04-01,18416,1563,0,5,28465,2342,0,0
2022-04-02,8177,845,0,0,9209,889,0,0
2022-04-03,1429,128,0,0,1053,112,0,0
2022-04-04,11306,985,0,3,17634,1435,0,0
2022-04-05,12954,1311,0,1,31126,2874,0,1
2022-04-06,12153,1305,0,0,23803,2517,0,0
2022-04-07,12293,1297,0,1,30971,2681,0,2
2022-04-08,17497,1624,0,1,40438,3230,0,0
2022-04-09,8388,899,0,1,12480,1045,0,1
2022-04-10,1827,143,0,0,1832,161,0,0
2022-04-11,10937,884,0,4,22130,1531,0,0
2022-04-12,12756,1178,0,4,37878,2733,0,0
2022-04-13,12220,1121,0,1,30419,2450,0,0
2022-04-14,12019,1084,0,1,33361,2669,0,1
2022-04-15,14337,1195,0,1,33048,2274,0,0
2022-04-16,5825,541,0,0,7974,545,0,0
2022-04-17,929,57,0,0,1115,53,0,0
2022-04-18,2620,119,0,5,990,69,0,0
2022-04-19,11746,1115,0,1,27763,1707,0,0
2022-04-20,12127,1093,0,1,26756,2104,0,0
2022-04-21,11474,974,0,0,33005,1845,0,0
2022-04-22,15162,1240,0,1,35376,2081,0,0
2022-04-23,6717,644,0,2,9879,762,0,0
2022-04-24,1371,101,0,0,1513,68,0,0
2022-04-25,9839,819,0,3,19581,1313,0,0
2022-04-26,12564,1034,0,1,36418,1955,0,0
2022-04-27,10596,857,0,0,28975,1757,0,0
2022-04-28,11515,948,0,5,33922,1898,0,0
2022-04-29,14350,1127,0,0,35299,1689,0,0
2022-04-30,6421,470,0,1,9137,536,0,0
2022-05-01,815,83,0,0,946,47,0,0
2022-05-02,10290,760,0,6,16714,1204,0,0
2022-05-03,12572,994,0,2,32618,1762,0,0
2022-05-04,11141,920,0,1,23564,1796,0,0
2022-05-05,11844,846,0,1,31482,1697,0,0
2022-05-06,14141,1094,0,1,34665,1848,0,0
2022-05-07,5947,470,0,0,9073,504,0,0
2022-05-08,1053,106,0,0,1455,70,0,0
2022-05-09,9200,650,0,0,19047,983,0,0
2022-05-10,12468,935,0,0,36775,1829,0,2
2022-05-11,9821,809,0,1,25773,1869,0,0
2022-05-12,10379,835,0,1,33271,2078,0,1
2022-05-13,12704,964,0,2,35471,2086,0,0
2022-05-14,5461,450,0,0,10158,554,0,0
2022-05-15,1162,93,0,0,1341,87,0,0
2022-05-16,8000,589,0,1,19892,921,0,0
2022-05-17,11053,684,0,1,35777,1668,0,0
2022-05-18,8951,637,0,0,25520,1420,0,0
2022-05-19,9753,704,0,3,33497,1814,0,0
2022-05-20,12338,866,0,3,37416,1699,0,0
2022-05-21,5228,396,0,1,9356,517,0,0
2022-05-22,937,68,0,1,1366,37,0,0
2022-05-23,8306,486,0,2,19204,900,0,0
2022-05-24,10623,619,0,0,36757,1573,0,0
2022-05-25,8710,534,0,0,23451,1139,0,0
2022-05-26,1474,73,0,0,1092,41,0,0
2022-05-27,8694,450,0,0,20374,812,0,0
2022-05-28,3618,220,0,0,6512,240,0,0
2022-05-29,700,43,0,0,884,25,0,0
2022-05-30,6501,411,0,2,18437,709,0,0
2022-05-31,9161,551,0,0,34144,1263,0,0
2022-06-01,9867,523,0,5,23113,1035,0,0
2022-06-02,10029,582,0,1,33827,1350,0,0
2022-06-03,11981,631,0,3,36912,1592,0,1
2022-06-04,4307,266,0,0,8564,432,0,0
2022-06-05,762,61,0,0,1001,57,0,0
2022-06-06,1768,79,0,1,1132,74,0,0
2022-06-07,8943,643,0,0,33847,1508,0,1
2022-06-08,8260,460,0,1,27246,1157,0,0
2022-06-09,8968,573,0,0,37154,1873,0,0
2022-06-10,11165,609,0,3,42791,1671,0,0
2022-06-11,5022,278,0,0,11019,526,0,0
2022-06-12,969,56,0,0,1670,76,0,0
2022-06-13,6249,365,0,1,22086,945,0,0
2022-06-14,9030,553,0,0,42464,2073,0,0
2022-06-15,7246,443,0,1,28913,1492,0,0
2022-06-16,7965,430,0,0,37912,1404,0,1
2022-06-17,10100,526,0,0,44479,1807,0,0
2022-06-18,4020,211,0,0,10440,576,0,0
2022-06-19,889,51,0,0,1496,70,0,0
2022-06-20,6320,344,0,1,24645,1026,0,0
2022-06-21,9028,494,0,2,47225,2096,0,1
2022-06-22,7646,413,0,0,36609,1861,0,0
2022-06-23,9118,497,0,3,51990,2270,0,0
2022-06-24,11664,656,0,0,65046,3150,0,0
2022-06-25,5455,279,0,0,18677,970,0,0
2022-06-26,1407,123,0,0,3410,191,0,0
2022-06-27,8333,504,0,0,45023,2429,0,3
2022-06-28,12517,770,0,2,83499,4685,0,1
