day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,8,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,37,0,0,0,0,0,0,0
2021-04-13,85,1,0,0,0,0,0,0
2021-04-14,178,5,0,0,0,0,0,0
2021-04-15,264,26,0,0,0,0,0,0
2021-04-16,269,45,0,0,0,0,0,0
2021-04-17,79,4,1,0,0,0,0,0
2021-04-18,32,4,0,0,0,0,0,0
2021-04-19,393,21,0,0,0,0,0,0
2021-04-20,473,36,0,0,0,0,0,0
2021-04-21,679,72,0,0,0,0,0,0
2021-04-22,699,33,0,0,0,0,0,0
2021-04-23,572,74,0,0,0,0,0,0
2021-04-24,110,99,0,0,0,0,0,0
2021-04-25,36,5,0,0,0,0,0,0
2021-04-26,454,19,0,0,0,0,0,0
2021-04-27,769,36,0,0,0,0,0,0
2021-04-28,1184,105,0,0,1,0,0,0
2021-04-29,1069,60,0,0,0,0,0,0
2021-04-30,935,42,1,0,0,1,0,0
2021-05-01,145,5,0,0,0,0,0,0
2021-05-02,69,2,0,0,0,0,0,0
2021-05-03,696,30,0,0,0,0,0,0
2021-05-04,1048,21,0,0,0,0,0,0
2021-05-05,1103,39,0,0,0,0,0,0
2021-05-06,1337,115,0,0,0,0,0,0
2021-05-07,944,88,0,0,0,0,0,0
2021-05-08,248,10,0,0,0,0,0,0
2021-05-09,191,6,0,0,0,0,0,0
2021-05-10,996,37,0,1,0,0,0,0
2021-05-11,1221,95,0,0,0,0,0,0
2021-05-12,1171,121,0,0,0,0,0,0
2021-05-13,328,24,0,0,0,0,0,0
2021-05-14,831,113,0,0,0,0,0,0
2021-05-15,313,27,0,1,0,0,0,0
2021-05-16,130,6,0,0,0,0,0,0
2021-05-17,1166,88,0,0,0,0,0,0
2021-05-18,1504,158,0,0,0,0,0,0
2021-05-19,1878,224,0,0,0,0,0,0
2021-05-20,1740,243,2,0,0,0,0,0
2021-05-21,1448,182,2,0,0,0,0,0
2021-05-22,503,53,1,0,0,0,0,0
2021-05-23,193,17,0,0,0,0,0,0
2021-05-24,477,30,0,0,0,0,0,0
2021-05-25,1716,198,0,0,0,0,0,0
2021-05-26,1684,204,1,0,0,0,0,0
2021-05-27,1650,149,3,0,0,0,0,0
2021-05-28,1390,157,2,1,0,0,0,0
2021-05-29,428,45,1,0,0,0,0,0
2021-05-30,132,4,0,0,0,0,0,0
2021-05-31,1069,152,1,0,0,0,0,0
2021-06-01,1407,186,10,1,0,0,0,0
2021-06-02,1488,134,6,0,0,0,0,0
2021-06-03,1365,127,6,1,0,0,0,0
2021-06-04,1189,178,18,0,0,0,0,0
2021-06-05,482,35,3,0,0,0,0,0
2021-06-06,168,8,1,0,0,0,0,0
2021-06-07,1087,116,8,0,0,0,0,0
2021-06-08,1288,125,16,0,0,0,0,0
2021-06-09,1304,80,13,0,0,0,0,0
2021-06-10,1339,69,14,0,0,0,0,0
2021-06-11,1017,104,26,0,0,0,0,0
2021-06-12,340,36,6,0,0,0,0,0
2021-06-13,146,7,2,0,0,0,0,0
2021-06-14,1082,66,16,0,1,0,0,0
2021-06-15,1116,120,13,0,1,0,0,0
2021-06-16,1026,110,17,0,1,0,0,0
2021-06-17,997,121,31,0,0,0,0,0
2021-06-18,880,99,42,0,1,0,0,0
2021-06-19,304,30,16,0,0,0,0,0
2021-06-20,91,7,0,0,0,0,0,0
2021-06-21,711,66,12,0,0,0,0,0
2021-06-22,875,95,47,2,4,0,0,0
2021-06-23,841,82,32,2,0,0,0,0
2021-06-24,888,111,38,0,0,0,0,0
2021-06-25,950,100,64,2,0,0,0,0
2021-06-26,367,43,22,0,0,0,0,0
2021-06-27,111,17,1,0,0,0,0,0
2021-06-28,828,63,21,1,0,0,0,0
2021-06-29,1769,178,94,2,0,0,0,0
2021-06-30,1601,242,91,1,3,5,0,0
2021-07-01,1847,222,109,0,3,0,0,0
2021-07-02,1720,184,173,1,3,0,0,0
2021-07-03,697,154,54,0,2,0,0,0
2021-07-04,243,20,3,0,0,0,0,0
2021-07-05,1463,103,61,2,5,0,0,0
2021-07-06,1559,134,86,4,20,0,0,0
2021-07-07,1614,137,78,2,8,0,0,0
2021-07-08,1790,162,99,3,6,0,0,0
2021-07-09,1818,198,127,1,2,0,0,0
2021-07-10,793,108,59,2,0,0,0,0
2021-07-11,255,15,4,1,0,0,0,0
2021-07-12,1549,114,59,0,3,0,0,0
2021-07-13,1761,153,91,0,3,0,0,0
2021-07-14,408,15,2,0,0,0,0,0
2021-07-15,1801,153,85,0,1,0,0,0
2021-07-16,1670,186,123,2,1,0,0,0
2021-07-17,726,95,26,0,1,0,0,0
2021-07-18,284,18,3,0,0,0,0,0
2021-07-19,1474,91,36,1,2,0,0,0
2021-07-20,1431,152,96,1,0,0,0,0
2021-07-21,1380,92,43,0,2,0,0,0
2021-07-22,1474,127,80,2,3,0,0,0
2021-07-23,1539,169,116,8,3,0,0,0
2021-07-24,672,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1467,88,28,0,1,1,0,0
2021-07-27,1432,179,56,1,4,0,0,0
2021-07-28,1437,132,38,2,1,0,0,0
2021-07-29,1517,187,63,3,1,0,0,0
2021-07-30,1609,219,79,2,3,1,0,0
2021-07-31,774,100,14,1,0,0,0,0
2021-08-01,217,16,1,0,0,0,0,0
2021-08-02,1445,99,22,0,1,0,0,0
2021-08-03,1493,140,26,2,0,0,0,0
2021-08-04,1401,130,26,0,3,0,0,0
2021-08-05,1454,212,12,0,0,0,0,0
2021-08-06,1535,234,29,4,1,0,0,0
2021-08-07,643,91,11,1,3,0,0,0
2021-08-08,226,21,2,0,0,0,0,0
2021-08-09,1408,86,11,0,3,0,0,0
2021-08-10,1440,150,15,0,1,0,0,0
2021-08-11,1221,145,14,3,3,0,0,0
2021-08-12,1445,156,12,1,0,0,0,0
2021-08-13,1331,214,15,0,1,0,0,0
2021-08-14,634,91,1,0,0,0,0,0
2021-08-15,178,15,0,0,1,0,0,0
2021-08-16,1378,104,8,0,0,0,0,0
2021-08-17,1392,197,8,1,3,1,0,0
2021-08-18,1357,187,8,0,3,0,0,0
2021-08-19,1357,215,9,2,1,0,0,0
2021-08-20,1458,264,15,1,0,1,0,0
2021-08-21,568,111,0,1,0,0,0,0
2021-08-22,210,20,1,0,0,1,0,0
2021-08-23,1388,124,7,1,2,0,0,0
2021-08-24,1556,228,10,0,2,0,0,0
2021-08-25,1726,240,2,0,2,0,0,0
2021-08-26,2125,377,9,0,10,0,0,0
2021-08-27,2271,469,9,2,7,3,0,0
2021-08-28,1071,297,3,1,0,0,0,0
2021-08-29,444,46,1,1,1,0,0,0
2021-08-30,4268,385,0,0,5,0,0,0
2021-08-31,9189,878,7,0,7,3,0,0
2021-09-01,20852,1286,4,1,4,0,0,0
2021-09-02,24257,1936,21,6,7,1,0,0
2021-09-03,26727,2948,17,5,21,4,0,0
2021-09-04,11069,1430,3,0,9,1,0,0
2021-09-05,4078,259,4,0,0,0,0,0
2021-09-06,30014,1754,4,0,12,1,0,0
2021-09-07,29930,2956,13,0,17,7,0,0
2021-09-08,26713,2714,1,4,14,5,0,0
2021-09-09,28114,4401,6,2,15,2,0,0
2021-09-10,29928,5236,3,2,17,2,0,0
2021-09-11,9645,2384,4,0,8,3,0,0
2021-09-12,2425,274,1,0,2,0,0,0
2021-09-13,38192,2436,4,2,24,4,0,0
2021-09-14,50660,4985,5,2,57,13,0,0
2021-09-15,49898,5130,3,0,52,3,0,0
2021-09-16,52702,6687,5,2,69,14,0,0
2021-09-17,44508,8724,3,1,58,10,0,0
2021-09-18,11695,3763,0,3,18,6,0,0
2021-09-19,2004,390,1,3,2,0,0,0
2021-09-20,45558,3794,0,0,67,6,0,0
2021-09-21,55433,6468,6,0,73,5,0,0
2021-09-22,49111,5461,6,2,72,7,0,0
2021-09-23,53750,7842,10,1,85,9,0,0
2021-09-24,43088,10819,11,4,92,18,0,0
2021-09-25,12221,3938,3,1,27,9,0,0
2021-09-26,1722,484,1,0,4,0,0,0
2021-09-27,42356,4261,2,1,88,7,0,0
2021-09-28,46568,7710,5,0,75,12,0,0
2021-09-29,46427,6027,6,1,85,23,0,0
2021-09-30,46810,9428,7,0,77,14,0,0
2021-10-01,44415,12808,5,3,82,24,0,0
2021-10-02,16010,4815,0,1,30,6,0,0
2021-10-03,1986,486,1,0,3,1,0,0
2021-10-04,46778,5492,4,1,76,5,0,0
2021-10-05,49272,11070,10,1,108,19,0,0
2021-10-06,56978,8197,7,1,98,12,0,0
2021-10-07,52350,12319,6,2,74,15,0,0
2021-10-08,59974,17250,10,2,81,25,0,0
2021-10-09,25313,6012,1,2,27,6,0,0
2021-10-10,2686,428,1,2,7,2,0,0
2021-10-11,54073,6426,5,0,87,16,0,0
2021-10-12,57365,12472,3,1,121,12,0,0
2021-10-13,63768,10210,5,1,123,10,0,0
2021-10-14,53216,14890,2,3,99,12,0,0
2021-10-15,71883,20804,5,2,158,25,0,0
2021-10-16,34727,1798,3,2,43,0,0,0
2021-10-17,3362,183,0,0,2,0,0,0
2021-10-18,66622,644,2,1,127,2,0,0
2021-10-19,75225,714,17,2,130,5,0,0
2021-10-20,95645,736,4,2,171,2,0,0
2021-10-21,82543,754,17,0,107,5,0,0
2021-10-22,103377,1096,15,1,191,4,0,0
2021-10-23,44705,559,1,1,56,0,0,0
2021-10-24,3532,81,0,0,6,0,0,0
2021-10-25,81732,267,4,2,138,1,0,0
2021-10-26,85664,1081,18,1,156,4,0,0
2021-10-27,107386,1158,7,4,247,5,0,0
2021-10-28,86436,1694,32,2,149,3,0,0
2021-10-29,114519,2381,64,1,197,4,0,0
2021-10-30,49165,941,11,1,75,1,1,0
2021-10-31,3401,126,1,2,2,1,0,0
2021-11-01,3038,146,2,0,3,0,0,0
2021-11-02,92118,1144,8,2,155,0,0,0
2021-11-03,117125,1340,5,10,209,2,0,1
2021-11-04,105409,1711,3,1,208,4,0,0
2021-11-05,138364,2809,7,0,224,4,0,0
2021-11-06,63219,1375,3,1,115,0,0,0
2021-11-07,4914,192,1,0,5,0,0,0
2021-11-08,125668,1165,4,1,218,3,0,0
2021-11-09,158640,2337,5,6,333,6,0,0
2021-11-10,181528,5008,10,5,434,6,0,0
2021-11-11,12297,682,2,1,20,0,0,0
2021-11-12,174500,8884,5,2,237,7,0,0
2021-11-13,76714,3826,9,1,109,8,0,0
2021-11-14,6786,328,0,0,4,1,0,0
2021-11-15,156577,4377,6,6,295,9,0,0
2021-11-16,191559,8232,8,2,367,14,0,0
2021-11-17,192762,6551,8,5,391,8,0,0
2021-11-18,182248,9100,9,8,427,10,0,0
2021-11-19,229839,12856,21,5,519,19,0,0
2021-11-20,96810,5087,3,1,193,5,0,0
2021-11-21,9000,505,0,2,17,0,0,0
2021-11-22,176226,4393,10,4,450,5,0,0
2021-11-23,220874,8100,14,6,533,9,0,0
2021-11-24,217259,7391,7,6,696,14,0,0
2021-11-25,244385,11360,8,9,694,20,0,0
2021-11-26,356509,22492,29,10,801,31,0,0
2021-11-27,203195,12163,15,16,370,18,0,0
2021-11-28,54607,1930,5,0,60,2,0,0
2021-11-29,326097,14948,22,15,827,23,0,0
2021-11-30,430077,26064,27,10,930,35,0,0
2021-12-01,441544,25876,17,16,1072,28,0,0
2021-12-02,486040,37399,25,14,1172,49,0,0
2021-12-03,538891,53201,32,14,1251,112,0,0
2021-12-04,297756,36793,27,25,638,37,0,0
2021-12-05,80891,14141,2,0,136,12,0,0
2021-12-06,411174,77138,9,13,936,110,0,0
2021-12-07,517373,120768,12,5,1405,235,0,0
2021-12-08,452323,131657,28,10,1279,284,0,0
2021-12-09,483930,167738,17,7,1338,426,0,0
2021-12-10,533570,185751,25,11,1385,430,0,0
2021-12-11,295316,130621,3,5,714,232,0,0
2021-12-12,79973,58306,0,1,169,80,0,0
