day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,3,0,0,0,0,0,0,0
2021-03-18,2,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,9,0,0,0,0,0,0,0
2021-04-08,7,0,0,0,0,0,0,0
2021-04-09,9,27,0,0,0,0,0,0
2021-04-10,10,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,33,0,0,0,0,0,0,0
2021-04-13,73,1,0,0,0,0,0,0
2021-04-14,147,2,0,0,0,0,0,0
2021-04-15,213,25,0,0,0,0,0,0
2021-04-16,222,44,0,0,0,0,0,0
2021-04-17,66,4,1,0,0,0,0,0
2021-04-18,27,4,0,0,0,0,0,0
2021-04-19,370,19,0,0,0,0,0,0
2021-04-20,404,30,0,0,0,0,0,0
2021-04-21,597,57,0,0,0,0,0,0
2021-04-22,584,23,0,0,0,0,0,0
2021-04-23,485,68,0,0,0,0,0,0
2021-04-24,91,77,0,0,0,0,0,0
2021-04-25,31,5,0,0,0,0,0,0
2021-04-26,395,16,0,0,0,0,0,0
2021-04-27,683,33,0,0,0,0,0,0
2021-04-28,1090,103,0,0,1,0,0,0
2021-04-29,952,58,0,0,0,0,0,0
2021-04-30,801,38,1,0,0,1,0,0
2021-05-01,123,4,0,0,0,0,0,0
2021-05-02,60,2,0,0,0,0,0,0
2021-05-03,623,18,0,0,0,0,0,0
2021-05-04,903,19,0,0,0,0,0,0
2021-05-05,924,31,0,0,0,0,0,0
2021-05-06,1170,98,0,0,0,0,0,0
2021-05-07,800,78,0,0,0,0,0,0
2021-05-08,196,8,0,0,0,0,0,0
2021-05-09,133,2,0,0,0,0,0,0
2021-05-10,817,29,0,1,0,0,0,0
2021-05-11,1061,51,0,0,0,0,0,0
2021-05-12,961,83,1,0,0,0,0,0
2021-05-13,274,20,0,0,0,0,0,0
2021-05-14,695,101,0,0,0,0,0,0
2021-05-15,259,18,0,1,0,0,0,0
2021-05-16,110,5,0,0,0,0,0,0
2021-05-17,988,58,0,0,0,0,0,0
2021-05-18,1283,119,0,0,0,0,0,0
2021-05-19,1620,179,0,0,0,0,0,0
2021-05-20,1431,209,2,0,0,0,0,0
2021-05-21,1201,145,2,0,0,0,0,0
2021-05-22,396,36,1,0,0,0,0,0
2021-05-23,157,15,0,0,0,0,0,0
2021-05-24,384,23,0,0,0,0,0,0
2021-05-25,1447,161,0,0,0,0,0,0
2021-05-26,1448,181,1,0,0,0,0,0
2021-05-27,1394,133,2,0,0,0,0,0
2021-05-28,1147,138,1,1,0,0,0,0
2021-05-29,351,34,1,0,0,0,0,0
2021-05-30,105,4,0,0,0,0,0,0
2021-05-31,883,135,0,0,0,0,0,0
2021-06-01,1212,159,5,1,0,0,0,0
2021-06-02,1245,110,3,0,0,0,0,0
2021-06-03,1113,108,4,0,0,0,0,0
2021-06-04,1001,145,15,0,0,0,0,0
2021-06-05,396,26,1,0,0,0,0,0
2021-06-06,142,6,1,0,0,0,0,0
2021-06-07,912,100,5,0,0,0,0,0
2021-06-08,1064,104,12,0,0,0,0,0
2021-06-09,1122,64,12,0,0,0,0,0
2021-06-10,1139,59,10,0,0,0,0,0
2021-06-11,835,86,21,0,0,0,0,0
2021-06-12,281,32,5,0,0,0,0,0
2021-06-13,124,4,1,0,0,0,0,0
2021-06-14,932,54,13,0,0,0,0,0
2021-06-15,943,82,10,0,1,0,0,0
2021-06-16,894,94,9,0,0,0,0,0
2021-06-17,834,85,22,0,0,0,0,0
2021-06-18,718,85,33,0,1,0,0,0
2021-06-19,254,25,13,0,0,0,0,0
2021-06-20,74,6,0,0,0,0,0,0
2021-06-21,614,56,9,0,0,0,0,0
2021-06-22,738,78,39,2,2,0,0,0
2021-06-23,729,74,22,1,0,0,0,0
2021-06-24,755,97,32,0,0,0,0,0
2021-06-25,795,88,49,2,0,0,0,0
2021-06-26,307,33,16,0,0,0,0,0
2021-06-27,87,16,1,0,0,0,0,0
2021-06-28,717,48,16,1,0,0,0,0
2021-06-29,1733,176,94,2,0,0,0,0
2021-06-30,1572,216,89,1,2,1,0,0
2021-07-01,1821,213,109,0,1,0,0,0
2021-07-02,1700,184,173,1,3,0,0,0
2021-07-03,690,156,56,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1435,102,61,2,5,0,0,0
2021-07-06,1533,132,87,4,10,0,0,0
2021-07-07,1583,135,77,2,5,0,0,0
2021-07-08,1778,160,100,3,2,0,0,0
2021-07-09,1795,195,125,1,1,0,0,0
2021-07-10,783,108,59,2,0,0,0,0
2021-07-11,251,14,4,1,0,0,0,0
2021-07-12,1544,111,58,0,3,0,0,0
2021-07-13,1747,153,88,0,3,0,0,0
2021-07-14,406,15,2,0,0,0,0,0
2021-07-15,1788,151,83,0,1,0,0,0
2021-07-16,1654,184,123,2,1,0,0,0
2021-07-17,720,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1458,90,35,1,2,0,0,0
2021-07-20,1412,151,94,1,0,0,0,0
2021-07-21,1369,90,43,1,2,0,0,0
2021-07-22,1464,124,79,2,2,0,0,0
2021-07-23,1526,168,115,5,3,0,0,0
2021-07-24,667,79,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1459,88,28,0,1,1,0,0
2021-07-27,1416,180,55,1,3,0,0,0
2021-07-28,1430,131,38,2,1,0,0,0
2021-07-29,1508,186,63,3,1,0,0,0
2021-07-30,1601,216,77,2,3,0,0,0
2021-07-31,770,99,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1437,98,23,0,1,0,0,0
2021-08-03,1479,139,26,2,0,0,0,0
2021-08-04,1391,130,26,0,0,0,0,0
2021-08-05,1438,212,12,0,0,0,0,0
2021-08-06,1521,233,29,4,0,0,0,0
2021-08-07,638,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1395,85,11,0,3,0,0,0
2021-08-10,1434,149,15,0,1,0,0,0
2021-08-11,1212,143,14,3,2,0,0,0
2021-08-12,1439,155,12,1,0,0,0,0
2021-08-13,1323,208,15,0,1,0,0,0
2021-08-14,625,91,1,0,0,0,0,0
2021-08-15,173,14,0,0,1,0,0,0
2021-08-16,1361,101,8,0,0,0,0,0
2021-08-17,1371,194,7,1,2,0,0,0
2021-08-18,1345,182,8,0,2,0,0,0
2021-08-19,1344,213,9,2,1,0,0,0
2021-08-20,1443,259,15,1,0,1,0,0
2021-08-21,555,105,0,1,0,0,0,0
2021-08-22,207,20,1,0,0,1,0,0
2021-08-23,1379,122,7,1,2,0,0,0
2021-08-24,1546,224,10,0,1,0,0,0
2021-08-25,1716,236,2,0,2,0,0,0
2021-08-26,2108,375,9,0,10,0,0,0
2021-08-27,2259,465,9,2,4,3,0,0
2021-08-28,1064,293,3,1,0,0,0,0
2021-08-29,441,46,1,1,1,0,0,0
2021-08-30,4252,382,0,0,2,0,0,0
2021-08-31,9153,870,7,0,5,3,0,0
2021-09-01,20756,1277,4,1,3,0,0,0
2021-09-02,24114,1924,21,6,7,1,0,0
2021-09-03,26610,2904,17,5,20,3,0,0
2021-09-04,11027,1419,3,0,8,1,0,0
2021-09-05,4057,256,4,0,0,0,0,0
2021-09-06,29889,1746,4,0,12,1,0,0
2021-09-07,29717,2939,13,0,17,2,0,0
2021-09-08,26608,2705,0,4,11,5,0,0
2021-09-09,27832,4359,5,2,14,2,0,0
2021-09-10,29622,5209,3,2,14,2,0,0
2021-09-11,9578,2354,4,0,6,3,0,0
2021-09-12,2417,268,1,0,1,0,0,0
2021-09-13,37920,2427,4,2,23,4,0,0
2021-09-14,50117,4943,4,2,57,13,0,0
2021-09-15,49527,5107,3,0,54,3,0,0
2021-09-16,52195,6663,5,1,69,14,0,0
2021-09-17,44186,8699,3,1,58,10,0,0
2021-09-18,11658,3749,0,3,17,6,0,0
2021-09-19,1989,388,1,3,2,0,0,0
2021-09-20,45167,3742,0,0,66,7,0,0
2021-09-21,54865,6442,4,0,71,4,0,0
2021-09-22,48597,5454,6,2,71,7,0,0
2021-09-23,52978,7818,10,1,83,11,0,0
2021-09-24,42674,10770,10,4,92,19,0,0
2021-09-25,12151,3924,3,1,26,9,0,0
2021-09-26,1713,484,1,0,4,0,0,0
2021-09-27,42091,4227,2,0,88,7,0,0
2021-09-28,46149,7684,5,0,73,11,0,0
2021-09-29,45963,5999,6,1,84,20,0,0
2021-09-30,46158,9390,7,0,73,13,0,0
2021-10-01,44096,12767,4,3,76,24,0,0
2021-10-02,15979,4804,0,1,30,6,0,0
2021-10-03,1976,486,1,0,3,1,0,0
2021-10-04,46459,5481,4,1,75,5,0,0
2021-10-05,48852,11047,10,1,107,18,0,0
2021-10-06,56599,8179,7,1,92,11,0,0
2021-10-07,51924,12289,6,2,67,15,0,0
2021-10-08,59644,17154,10,2,83,24,0,0
2021-10-09,25223,5992,1,2,26,6,0,0
2021-10-10,2674,426,0,0,7,2,0,0
2021-10-11,53905,6413,5,0,87,16,0,0
2021-10-12,56944,12426,2,1,121,12,0,0
2021-10-13,63494,10181,5,1,121,10,0,0
2021-10-14,52904,14837,2,3,97,11,0,0
2021-10-15,71689,20737,5,1,158,25,0,0
2021-10-16,34677,1793,2,2,43,0,0,0
2021-10-17,3349,183,0,0,2,0,0,0
2021-10-18,66388,629,2,1,126,2,0,0
2021-10-19,74880,703,17,2,128,5,0,0
2021-10-20,95361,730,4,2,170,2,0,0
2021-10-21,82201,740,17,0,106,5,0,0
2021-10-22,102999,1076,14,1,191,4,0,0
2021-10-23,44636,546,0,1,56,0,0,0
2021-10-24,3507,74,0,0,6,0,0,0
2021-10-25,81468,258,4,2,137,1,0,0
2021-10-26,85291,1070,18,1,155,4,0,0
2021-10-27,107142,1136,7,4,243,5,0,0
2021-10-28,85987,1675,31,2,147,3,0,0
2021-10-29,113945,2334,64,0,194,4,0,0
2021-10-30,49045,923,11,0,74,1,1,0
2021-10-31,3361,116,1,2,2,1,0,0
2021-11-01,2720,132,1,0,3,0,0,0
2021-11-02,91718,1125,8,2,154,0,0,0
2021-11-03,116525,1313,5,2,203,2,0,1
2021-11-04,104710,1691,3,0,200,4,0,0
2021-11-05,137792,2760,7,0,220,4,0,0
2021-11-06,63001,1351,3,1,115,0,0,0
2021-11-07,4855,183,0,0,5,0,0,0
2021-11-08,124708,1124,4,0,215,2,0,0
2021-11-09,157469,2301,5,7,317,6,0,0
2021-11-10,180173,4985,10,0,417,6,0,0
2021-11-11,11735,656,2,0,18,0,0,0
2021-11-12,173162,8822,5,0,237,7,0,0
2021-11-13,76307,3761,8,1,108,8,0,0
2021-11-14,6661,316,0,0,4,1,0,0
2021-11-15,154282,4336,5,1,291,9,0,0
2021-11-16,189448,8174,6,1,353,13,0,0
2021-11-17,190540,6466,5,1,354,7,0,0
2021-11-18,178324,8902,9,2,383,10,0,0
2021-11-19,225450,12677,17,0,484,17,0,0
2021-11-20,95543,4925,3,0,186,5,0,0
2021-11-21,8647,462,0,1,17,0,0,0
2021-11-22,169254,4206,4,2,403,5,0,0
