day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,6,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,14,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,208,7,0,0,0,0,0,0
2021-04-15,313,27,0,0,0,0,0,0
2021-04-16,309,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,760,76,0,0,0,0,0,0
2021-04-22,778,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,542,21,0,0,0,0,0,0
2021-04-27,901,40,0,0,0,0,0,0
2021-04-28,1314,112,0,0,1,0,0,0
2021-04-29,1211,70,0,0,0,0,0,0
2021-04-30,1073,49,1,0,0,1,0,0
2021-05-01,173,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,803,40,0,0,0,0,0,0
2021-05-04,1202,33,0,0,0,0,0,0
2021-05-05,1267,48,0,0,0,0,0,0
2021-05-06,1502,132,0,0,0,0,0,0
2021-05-07,1127,97,0,0,0,0,0,0
2021-05-08,285,15,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1187,50,0,1,0,0,0,0
2021-05-11,1465,101,0,0,0,0,0,0
2021-05-12,1401,143,0,0,0,0,0,0
2021-05-13,401,31,0,0,0,0,0,0
2021-05-14,994,132,0,0,0,0,0,0
2021-05-15,404,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1441,114,0,0,0,0,0,0
2021-05-18,1800,190,0,0,0,0,0,0
2021-05-19,2184,281,0,0,0,0,0,0
2021-05-20,2048,288,3,0,0,0,0,0
2021-05-21,1764,230,2,0,0,0,0,0
2021-05-22,604,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2115,240,1,0,1,0,0,0
2021-05-26,1995,230,1,0,0,0,0,0
2021-05-27,1978,182,3,0,0,0,0,0
2021-05-28,1701,190,2,1,0,0,0,0
2021-05-29,527,58,1,0,0,0,0,0
2021-05-30,158,6,0,0,0,0,0,0
2021-05-31,1284,184,3,0,1,0,0,0
2021-06-01,1734,225,10,1,1,0,0,0
2021-06-02,1797,182,6,0,0,0,0,0
2021-06-03,1654,161,10,1,0,0,0,0
2021-06-04,1495,217,22,0,1,0,0,0
2021-06-05,597,52,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1367,150,11,0,0,0,0,0
2021-06-08,1645,143,18,0,0,0,0,0
2021-06-09,1614,107,13,0,0,0,0,0
2021-06-10,1614,96,17,0,0,1,0,0
2021-06-11,1299,134,34,0,1,0,0,0
2021-06-12,438,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1320,92,17,0,1,0,0,0
2021-06-15,1400,154,20,0,1,0,0,0
2021-06-16,1263,135,20,0,1,0,0,0
2021-06-17,1240,150,41,0,1,0,0,0
2021-06-18,1155,123,63,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,120,9,0,0,0,0,0,0
2021-06-21,934,88,16,0,1,0,0,0
2021-06-22,1102,110,52,2,10,0,0,0
2021-06-23,1049,107,39,2,0,1,0,0
2021-06-24,1176,134,48,1,0,0,0,0
2021-06-25,1200,128,73,2,0,0,0,0
2021-06-26,504,54,29,0,0,1,0,0
2021-06-27,146,22,1,0,0,1,0,0
2021-06-28,1065,84,27,1,0,0,0,0
2021-06-29,1848,178,95,2,0,0,0,0
2021-06-30,1667,253,93,2,4,17,0,0
2021-07-01,1888,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1603,135,88,4,45,0,0,0
2021-07-07,1659,139,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1854,202,128,1,3,1,0,0
2021-07-10,818,107,59,2,1,0,0,0
2021-07-11,262,16,4,1,0,0,0,0
2021-07-12,1587,119,59,0,4,0,0,0
2021-07-13,1808,152,90,0,8,0,0,0
2021-07-14,418,15,2,0,0,0,0,0
2021-07-15,1859,156,85,0,1,0,0,0
2021-07-16,1711,188,122,2,3,0,0,0
2021-07-17,755,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1498,94,38,1,3,0,0,0
2021-07-20,1470,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1589,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1459,180,56,3,4,0,0,0
2021-07-28,1463,132,40,2,4,0,0,0
2021-07-29,1541,189,63,4,2,0,0,0
2021-07-30,1638,222,79,2,4,1,0,0
2021-07-31,793,105,15,2,1,0,0,0
2021-08-01,235,19,1,0,0,0,0,0
2021-08-02,1479,101,22,0,2,0,0,0
2021-08-03,1557,142,27,2,2,0,0,0
2021-08-04,1439,128,26,0,5,1,0,0
2021-08-05,1483,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,655,89,11,1,5,0,0,0
2021-08-08,253,21,2,0,0,0,0,0
2021-08-09,1445,92,11,0,4,0,0,0
2021-08-10,1493,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1490,163,13,1,3,0,0,0
2021-08-13,1360,218,16,0,2,0,0,1
2021-08-14,645,94,1,0,0,0,0,0
2021-08-15,201,17,0,0,1,0,0,0
2021-08-16,1423,111,8,0,0,0,0,0
2021-08-17,1422,207,8,1,5,2,0,0
2021-08-18,1394,195,10,0,6,1,0,0
2021-08-19,1404,224,10,3,1,0,0,0
2021-08-20,1532,271,16,1,2,1,0,0
2021-08-21,589,116,2,1,0,0,0,0
2021-08-22,233,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1604,236,10,0,5,0,0,0
2021-08-25,1781,251,3,1,8,0,0,0
2021-08-26,2162,388,9,2,10,0,0,0
2021-08-27,2302,477,9,2,9,2,0,0
2021-08-28,1102,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4313,400,0,0,6,0,0,0
2021-08-31,9295,887,7,0,15,4,0,0
2021-09-01,21120,1309,5,1,8,0,0,0
2021-09-02,24533,1962,22,4,18,2,0,0
2021-09-03,26957,2988,17,5,21,3,0,0
2021-09-04,11141,1443,3,0,11,1,0,0
2021-09-05,4124,266,5,0,2,0,0,0
2021-09-06,30181,1771,4,0,15,1,0,0
2021-09-07,30213,3021,14,0,30,13,0,0
2021-09-08,26927,2736,2,3,22,6,0,0
2021-09-09,28633,4437,8,2,24,3,0,0
2021-09-10,30452,5287,3,2,24,4,0,0
2021-09-11,9731,2405,4,0,14,5,0,0
2021-09-12,2489,292,1,0,1,0,0,0
2021-09-13,38762,2474,7,1,31,4,0,0
2021-09-14,51280,5092,6,2,67,13,0,0
2021-09-15,50497,5169,3,1,55,3,0,0
2021-09-16,53353,6737,6,2,70,12,0,0
2021-09-17,45072,8781,3,1,61,10,0,0
2021-09-18,11795,3804,1,1,19,6,0,0
2021-09-19,2041,396,2,0,1,0,0,0
2021-09-20,46229,3856,0,0,65,7,0,0
2021-09-21,56266,6495,7,0,72,5,0,0
2021-09-22,49878,5490,6,2,76,6,0,0
2021-09-23,54507,7881,11,1,85,10,0,0
2021-09-24,43673,10876,12,2,89,18,0,0
2021-09-25,12307,3965,3,1,27,9,0,0
2021-09-26,1776,495,1,0,5,0,0,0
2021-09-27,42912,4287,3,1,89,8,0,0
2021-09-28,47199,7769,6,0,76,14,0,0
2021-09-29,47289,6067,10,1,87,25,0,0
2021-09-30,47524,9509,8,0,80,16,0,0
2021-10-01,44903,12919,6,0,83,25,0,0
2021-10-02,16112,4850,0,1,32,7,0,0
2021-10-03,2040,492,1,0,3,1,0,0
2021-10-04,47110,5516,4,1,79,5,0,0
2021-10-05,49890,11125,10,2,116,19,0,0
2021-10-06,57505,8243,9,1,102,11,0,0
2021-10-07,53047,12386,6,2,75,14,0,0
2021-10-08,60408,17349,10,2,83,28,0,0
2021-10-09,25496,6044,1,6,29,6,0,0
2021-10-10,2758,436,2,2,7,2,0,0
2021-10-11,54587,6455,4,1,88,17,0,0
2021-10-12,58074,12550,5,0,128,13,0,0
2021-10-13,64174,10256,9,1,125,12,0,0
2021-10-14,53772,14996,3,4,103,13,0,0
2021-10-15,72329,20903,8,5,165,26,0,0
2021-10-16,34871,1819,6,2,44,0,0,0
2021-10-17,3417,185,0,0,2,0,0,0
2021-10-18,66844,665,2,1,132,2,0,0
2021-10-19,75668,732,19,2,135,5,0,0
2021-10-20,96183,759,6,4,178,3,0,0
2021-10-21,83190,780,17,0,107,5,0,0
2021-10-22,103752,1149,18,2,196,4,0,0
2021-10-23,44874,587,3,1,57,0,0,0
2021-10-24,3583,101,0,0,6,0,0,0
2021-10-25,82028,307,7,2,143,1,0,0
2021-10-26,86119,1133,22,0,162,4,0,0
2021-10-27,107815,1193,9,4,252,5,0,0
2021-10-28,86965,1735,33,5,150,3,0,0
2021-10-29,114838,2437,64,2,202,4,0,0
2021-10-30,49371,976,11,1,74,1,1,0
2021-10-31,3451,140,1,2,2,1,0,0
2021-11-01,3035,181,2,4,3,0,0,0
2021-11-02,92407,1183,10,2,156,0,0,0
2021-11-03,117511,1388,10,8,219,2,0,1
2021-11-04,105818,1768,5,1,213,4,0,0
2021-11-05,138787,2867,9,1,230,5,1,0
2021-11-06,63487,1403,3,1,123,0,0,0
2021-11-07,4982,221,1,2,6,0,0,0
2021-11-08,126007,1205,7,1,224,3,0,0
2021-11-09,159320,2402,6,3,334,5,0,0
2021-11-10,181921,5114,14,6,441,6,0,0
2021-11-11,12236,752,3,1,26,2,0,0
2021-11-12,174839,8982,6,2,244,8,0,0
2021-11-13,76843,3871,9,2,111,7,0,0
2021-11-14,6827,351,1,4,5,1,0,0
2021-11-15,156437,4447,11,2,306,8,0,0
2021-11-16,192143,8311,11,3,380,14,0,0
2021-11-17,193247,6632,11,4,398,8,0,0
2021-11-18,182525,9187,10,14,458,10,0,0
2021-11-19,230273,12980,23,3,532,19,0,0
2021-11-20,96997,5180,6,1,202,5,0,0
2021-11-21,9124,541,4,2,19,0,0,0
2021-11-22,175923,4481,11,9,467,5,0,0
2021-11-23,221243,8202,15,6,540,9,0,0
2021-11-24,217382,7481,9,11,702,14,0,0
2021-11-25,244500,11472,11,17,718,21,0,0
2021-11-26,356829,22672,35,12,836,31,0,0
2021-11-27,202652,12273,20,15,372,18,0,0
2021-11-28,54797,1974,7,0,63,3,0,0
2021-11-29,326410,15098,22,16,841,23,0,0
2021-11-30,431172,26246,29,12,952,36,0,0
2021-12-01,442928,26204,38,19,1131,31,0,0
2021-12-02,489434,37727,33,21,1228,52,0,0
2021-12-03,542806,53631,37,15,1309,111,0,0
2021-12-04,299114,37126,26,18,654,38,0,0
2021-12-05,81539,14263,5,1,143,14,0,0
2021-12-06,415474,77722,14,19,1066,109,0,0
2021-12-07,523023,122459,20,9,1536,238,0,0
2021-12-08,458470,133215,29,17,1545,330,0,0
2021-12-09,492977,170229,17,10,1626,555,0,1
2021-12-10,547416,188691,29,20,1585,490,0,0
2021-12-11,302755,132462,10,7,751,239,0,0
2021-12-12,83226,59109,3,3,179,83,0,0
2021-12-13,367022,220716,19,14,1094,605,0,0
2021-12-14,464826,300793,18,17,1748,908,0,0
2021-12-15,409114,285248,17,29,1309,957,0,0
2021-12-16,451908,312163,19,19,1577,980,0,0
2021-12-17,479966,327900,18,11,1737,976,0,0
2021-12-18,257639,212359,4,2,731,448,0,0
2021-12-19,79193,90220,2,1,194,182,0,0
2021-12-20,316264,275241,23,10,1081,706,0,0
2021-12-21,372776,309644,10,16,1423,968,0,0
2021-12-22,310653,265129,9,10,1217,952,0,0
2021-12-23,241498,199521,8,8,957,701,0,0
2021-12-24,67159,43860,3,10,258,140,0,0
2021-12-25,5588,2003,0,3,15,10,0,0
2021-12-26,26948,25157,1,1,71,71,0,0
2021-12-27,235121,218428,17,9,705,659,0,0
2021-12-28,292043,272107,6,7,1026,742,0,0
2021-12-29,255018,246141,14,11,920,765,0,0
2021-12-30,212167,208834,7,12,858,663,0,0
2021-12-31,61875,54990,5,8,229,176,0,0
2022-01-01,5664,2857,0,4,30,7,0,0
2022-01-02,28892,29521,0,16,50,75,0,0
2022-01-03,228258,266538,17,23,789,806,0,1
2022-01-04,299277,342100,9,15,1239,1068,0,0
2022-01-05,274897,294208,10,19,1099,884,0,0
2022-01-06,306900,331951,9,24,1400,1298,0,0
2022-01-07,349844,361113,11,16,1538,1271,0,0
2022-01-08,222499,201267,4,10,698,515,0,0
2022-01-09,66025,62527,0,3,163,137,0,0
2022-01-10,236808,232494,12,19,955,858,0,0
2022-01-11,282302,265931,1,12,1280,1029,0,0
2022-01-12,246271,206333,9,13,1105,863,0,0
2022-01-13,262801,224503,11,27,1253,831,0,0
2022-01-14,314022,254548,10,13,1366,920,0,0
2022-01-15,199319,140783,2,8,618,363,0,0
2022-01-16,51529,35891,1,14,135,81,0,0
2022-01-17,184836,135417,8,13,781,601,0,0
2022-01-18,212434,148639,1,10,1154,647,0,0
2022-01-19,176119,105108,5,13,897,551,0,0
2022-01-20,183695,115299,5,13,1139,603,0,0
2022-01-21,228962,137353,5,20,1405,679,0,1
2022-01-22,144495,74261,1,3,578,260,0,0
2022-01-23,33429,15242,0,5,132,41,0,0
2022-01-24,142221,75081,1,8,711,431,0,0
2022-01-25,163411,79629,0,10,1049,496,0,1
2022-01-26,150254,58981,0,9,933,363,0,1
2022-01-27,143455,64179,0,8,888,388,0,0
2022-01-28,198319,91723,0,8,1143,429,0,0
2022-01-29,135204,48852,0,5,525,164,0,0
2022-01-30,29682,9455,0,1,86,38,0,0
2022-01-31,104346,43833,0,8,533,209,0,0
2022-02-01,127083,47031,0,12,865,279,0,0
2022-02-02,130358,41121,0,14,782,250,0,2
2022-02-03,117016,40526,0,10,785,205,0,0
2022-02-04,172583,66647,0,7,967,299,0,0
2022-02-05,117589,35946,0,1,391,132,0,0
2022-02-06,22752,6127,0,4,85,16,0,0
2022-02-07,119105,37758,0,8,459,134,0,0
2022-02-08,125659,40954,0,13,695,173,0,1
2022-02-09,135256,37040,0,9,701,174,0,0
2022-02-10,116376,33837,0,10,675,204,0,0
2022-02-11,165144,53347,0,8,878,223,0,0
2022-02-12,106713,27987,0,3,379,86,0,0
2022-02-13,21717,4836,0,3,66,20,0,0
2022-02-14,118092,30273,0,10,394,91,0,0
2022-02-15,118928,28050,0,2,611,140,0,0
2022-02-16,110420,22067,0,11,596,123,0,0
2022-02-17,73146,14152,0,5,488,98,0,0
2022-02-18,99202,20442,0,8,673,134,0,0
2022-02-19,59479,10532,0,2,304,66,0,0
2022-02-20,10706,1463,0,0,36,3,0,0
2022-02-21,52830,9122,0,4,286,65,0,0
2022-02-22,51916,8894,0,10,500,77,0,0
2022-02-23,57475,8992,0,10,508,82,0,0
2022-02-24,43616,6802,0,4,436,82,0,0
2022-02-25,64923,11419,0,7,696,107,0,0
2022-02-26,41369,6036,0,0,310,49,0,0
2022-02-27,7128,907,0,1,42,5,0,0
2022-02-28,34962,5524,0,2,306,53,0,0
2022-03-01,38704,5483,0,7,391,46,0,0
2022-03-02,41861,5247,0,5,398,45,0,0
2022-03-03,26180,3708,0,3,328,42,0,0
2022-03-04,35441,4859,0,2,592,74,0,1
2022-03-05,21967,2979,0,0,280,34,0,0
2022-03-06,2917,280,0,1,38,5,0,0
2022-03-07,16438,1987,0,2,245,70,0,0
2022-03-08,17168,2273,0,0,309,53,0,0
2022-03-09,19813,2348,0,2,370,37,0,0
2022-03-10,15292,1695,0,6,308,35,0,0
2022-03-11,21709,2769,0,5,487,57,0,0
2022-03-12,15364,1787,0,0,281,27,0,0
2022-03-13,2120,203,0,1,119,30,0,0
2022-03-14,13405,1570,0,1,3882,529,0,0
2022-03-15,14660,1713,0,3,6863,691,0,0
2022-03-16,17393,2013,0,3,11520,1615,0,0
2022-03-17,11731,1408,0,1,9648,1192,0,0
2022-03-18,17972,2025,0,0,16507,1795,0,0
2022-03-19,11890,1210,0,1,8458,941,0,0
2022-03-20,1724,191,0,2,1014,59,0,0
2022-03-21,11500,1215,0,1,13461,1483,0,0
2022-03-22,12258,1530,0,2,18713,1830,0,0
2022-03-23,16029,1675,0,5,20111,3032,0,0
2022-03-24,10400,1183,0,3,16057,1548,0,1
2022-03-25,16747,1805,0,2,25315,2451,0,0
2022-03-26,10856,1204,0,0,11450,1222,0,0
2022-03-27,1751,154,0,3,1382,100,0,0
2022-03-28,9978,1138,0,3,15885,1602,0,0
2022-03-29,11556,1325,0,4,25109,2467,0,1
2022-03-30,14170,1489,0,0,24223,3185,0,0
2022-03-31,11698,1276,0,2,22685,2332,0,1
2022-04-01,18485,1567,0,5,28531,2349,0,0
2022-04-02,8195,845,0,0,9238,891,0,0
2022-04-03,1433,128,0,0,1057,113,0,0
2022-04-04,11371,989,0,4,17678,1447,0,0
2022-04-05,13001,1317,0,2,31218,2914,0,1
2022-04-06,12204,1306,0,0,23938,2522,0,0
2022-04-07,12351,1302,0,3,31080,2682,0,2
2022-04-08,17559,1634,0,1,40619,3351,0,0
2022-04-09,8404,900,0,1,12501,1046,0,1
2022-04-10,1836,143,0,0,1855,162,0,0
2022-04-11,10969,891,0,4,22346,1560,0,0
2022-04-12,12821,1183,0,4,38130,2770,0,0
2022-04-13,12270,1125,0,2,30617,2477,0,0
2022-04-14,12116,1085,0,2,33621,2677,0,1
2022-04-15,14401,1217,0,1,33262,2293,0,0
2022-04-16,5844,548,0,0,8003,549,0,0
2022-04-17,930,57,0,1,1121,53,0,0
2022-04-18,2635,121,0,6,1002,70,0,0
2022-04-19,11785,1120,0,1,27931,1731,0,0
2022-04-20,12177,1110,0,1,26875,2172,0,1
2022-04-21,11547,983,0,0,33247,1912,0,0
2022-04-22,15213,1242,0,2,35498,2092,0,0
2022-04-23,6734,645,0,3,9893,762,0,0
2022-04-24,1373,101,0,0,1521,68,0,0
2022-04-25,9854,821,0,3,19731,1315,0,0
2022-04-26,12602,1041,0,1,36575,2018,0,0
2022-04-27,10653,860,0,1,29239,1783,0,1
2022-04-28,11562,950,0,5,34280,1931,0,1
2022-04-29,14401,1130,0,0,35554,1696,0,0
2022-04-30,6445,471,0,1,9174,539,0,0
2022-05-01,831,84,0,0,948,49,0,0
2022-05-02,10377,762,0,6,16946,1216,0,0
2022-05-03,12707,999,0,2,32893,1780,0,0
2022-05-04,11231,924,0,1,23810,1810,0,0
2022-05-05,12192,853,0,1,31845,1720,0,1
2022-05-06,14234,1100,0,1,34918,1855,0,0
2022-05-07,5977,470,0,0,9094,504,0,0
2022-05-08,1060,107,0,0,1472,70,0,0
2022-05-09,9247,654,0,0,19262,986,0,1
2022-05-10,12620,938,0,0,37135,1840,0,2
2022-05-11,9909,813,0,4,26027,1873,0,0
2022-05-12,10519,845,0,2,33595,2095,0,1
2022-05-13,12766,969,0,2,35845,2096,0,0
2022-05-14,5480,451,0,0,10215,553,0,0
2022-05-15,1182,94,0,0,1350,88,0,0
2022-05-16,8074,601,0,2,20121,925,0,0
2022-05-17,11122,690,0,2,36182,1685,0,0
2022-05-18,9035,642,0,0,25721,1431,0,0
2022-05-19,9850,708,0,3,33990,1831,0,0
2022-05-20,12526,874,0,3,37652,1701,0,0
2022-05-21,5246,397,0,1,9374,517,0,0
2022-05-22,951,69,0,1,1395,37,0,0
2022-05-23,8371,498,0,2,19410,932,0,0
2022-05-24,10720,627,0,1,37243,1626,0,0
2022-05-25,8791,539,0,1,23689,1148,0,0
2022-05-26,1581,77,0,1,1155,45,0,0
2022-05-27,8784,456,0,1,20456,818,0,1
2022-05-28,3689,221,0,0,6539,244,0,0
2022-05-29,707,43,0,1,893,25,0,0
2022-05-30,6558,424,0,2,18535,755,0,0
2022-05-31,9244,564,0,0,34367,1276,0,0
2022-06-01,10430,562,0,7,23453,1075,0,0
2022-06-02,10666,625,0,3,34150,1413,0,0
2022-06-03,12705,668,0,4,37105,1604,0,1
2022-06-04,4748,283,0,1,8677,433,0,1
2022-06-05,810,63,0,0,1048,57,0,0
2022-06-06,2024,92,0,3,1250,75,0,0
2022-06-07,9179,667,0,0,34042,1535,0,1
2022-06-08,8671,475,0,3,27573,1166,0,0
2022-06-09,9987,613,0,0,37563,1922,0,0
2022-06-10,12402,650,0,3,43110,1683,0,0
2022-06-11,5140,287,0,0,11083,529,0,0
2022-06-12,1015,58,0,0,1686,78,0,0
2022-06-13,7014,393,0,3,22225,953,0,0
2022-06-14,9840,599,0,0,42845,2087,0,0
2022-06-15,8786,520,0,4,29372,1503,0,0
2022-06-16,9398,496,0,1,38502,1411,0,1
2022-06-17,11875,588,0,0,44795,1817,0,0
2022-06-18,4316,224,0,0,10543,578,0,0
2022-06-19,1002,53,0,0,1543,71,0,0
2022-06-20,8491,401,0,2,25041,1027,0,1
2022-06-21,9763,525,0,3,47754,2124,0,1
2022-06-22,8434,462,0,1,37151,1889,0,3
2022-06-23,10122,537,0,3,52800,2282,0,0
2022-06-24,12913,709,0,2,65959,3198,0,0
2022-06-25,5927,298,0,1,18917,987,0,1
2022-06-26,1818,131,0,1,3494,194,0,0
2022-06-27,9905,582,0,0,45975,2488,0,3
2022-06-28,13834,812,0,2,86553,4817,0,1
2022-06-29,11480,776,0,0,67390,4433,0,0
2022-06-30,13515,832,0,0,89961,5177,0,0
2022-07-01,20304,1150,0,8,109187,6691,0,0
2022-07-02,8020,474,0,0,33770,1976,0,0
2022-07-03,1940,146,0,0,6118,334,0,0
2022-07-04,13925,775,0,0,75399,3785,0,0
2022-07-05,17684,1121,0,2,126355,6818,0,0
2022-07-06,14881,951,0,1,93713,5807,0,1
2022-07-07,16928,1020,0,2,119483,6501,0,1
2022-07-08,19603,1095,0,0,129994,7044,0,0
2022-07-09,7305,418,0,1,36014,1869,0,0
2022-07-10,2240,96,0,1,6688,315,0,0
2022-07-11,14313,683,0,2,84439,3825,0,0
2022-07-12,19453,1054,0,2,137400,6517,0,0
2022-07-13,14783,879,0,3,89824,4664,0,0
2022-07-14,1862,88,0,1,5285,248,0,0
2022-07-15,14359,739,0,0,80588,3793,0,0
2022-07-16,5639,289,0,0,23945,1029,0,2
