day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-26,5108529,509424,2155803,0,2496865,155431,1003,1
2021-03-27,5218815,525173,2223941,0,2512118,156739,1091,1
2021-03-28,5260735,535641,2230281,0,2515739,156831,1110,1
2021-03-29,5389753,554408,2284138,0,2565691,161111,1169,1
2021-03-30,5556266,578684,2376962,0,2629274,167130,1256,1
2021-03-31,5726004,606951,2440149,0,2696174,173084,1338,2
2021-04-01,5918445,641129,2525868,0,2775420,181563,1438,2
2021-04-02,6081687,670833,2612466,0,2859737,189248,1581,2
2021-04-03,6169145,687638,2648121,0,2917907,192830,1689,2
2021-04-04,6201689,696845,2651568,0,2935639,193748,1704,2
2021-04-05,6244495,709060,2655901,0,2945815,194556,1725,2
2021-04-06,6403206,735936,2685312,0,3046689,201482,1799,2
2021-04-07,6598391,766624,2717301,0,3154942,208638,1858,2
2021-04-08,6818344,803249,2795750,0,3267325,217456,2091,2
2021-04-09,7031048,836775,2957102,0,3374826,226051,2496,4
2021-04-10,7147353,856296,3032552,0,3448282,235020,2825,4
2021-04-11,7187640,864139,3039722,0,3478565,239291,2867,4
2021-04-12,7354791,881052,3090847,0,3582350,250544,3062,5
2021-04-13,7556901,900301,3176709,0,3710595,266969,3371,5
2021-04-14,7763354,918072,3244115,0,3833403,283249,3708,5
2021-04-15,7982597,940024,3336815,0,3960159,304005,4071,5
2021-04-16,8187238,960511,3448961,0,4085302,324082,4638,5
2021-04-17,8308569,973625,3502017,0,4152783,346543,4958,5
2021-04-18,8343997,979446,3511599,0,4173776,360946,4990,5
2021-04-19,8506462,996008,3536401,0,4295687,377200,5218,5
2021-04-20,8694212,1015061,3581684,0,4444455,398778,5608,5
2021-04-21,8886575,1035034,3620283,0,4591164,420444,6050,5
2021-04-22,9093883,1058560,3674669,0,4753800,445300,6831,5
2021-04-23,9291424,1082857,3744839,1902,4910729,470649,7840,5
2021-04-24,9416808,1107993,3781845,3459,5006235,485754,8809,5
2021-04-25,9469881,1117513,3787883,3578,5036365,494343,8961,5
2021-04-26,9649774,1134484,3807345,6423,5174637,511541,9610,5
2021-04-27,9869526,1153558,3841470,15859,5336611,535842,10850,9
2021-04-28,10106293,1175697,3870137,25693,5491720,562024,12776,12
2021-04-29,10374717,1200953,3915210,41626,5651785,592154,18723,20
2021-04-30,10644885,1226339,3970418,60774,5799935,619931,27644,27
2021-05-01,10783684,1241182,3979757,62709,5840645,629789,29608,32
2021-05-02,10864403,1247735,3982649,63164,5868797,638973,30106,32
2021-05-03,11112509,1267524,3995421,68136,6015256,658290,33987,33
2021-05-04,11375857,1285625,4018188,76430,6202090,687346,42416,41
2021-05-05,11656142,1303697,4036575,82480,6386656,716756,52985,46
2021-05-06,11962979,1326988,4070852,93766,6569685,752042,73880,57
2021-05-07,12244827,1352021,4114715,112730,6765412,785267,102275,65
2021-05-08,12435130,1373137,4121267,115014,6813748,794968,111155,71
2021-05-09,12548520,1386191,4122931,115646,6849961,802861,113808,73
2021-05-10,12802770,1418803,4137604,122780,7044220,825078,126364,81
2021-05-11,13119052,1462100,4164326,136965,7255615,846150,152085,93
2021-05-12,13472299,1511730,4181303,146992,7441514,866048,179532,109
2021-05-13,13753121,1562673,4183406,148469,7489165,871814,183015,112
2021-05-14,14120496,1623650,4197652,156111,7618018,884767,208751,119
2021-05-15,14415533,1689231,4204656,159740,7684166,891915,229481,127
2021-05-16,14572215,1732539,4205529,160115,7699744,894491,232159,128
2021-05-17,14888726,1776955,4213187,164484,7816435,907077,252067,130
2021-05-18,15268301,1831217,4226290,173127,7927760,919322,281696,140
2021-05-19,15660745,1888015,4235248,178701,8030673,929939,313555,145
2021-05-20,16079140,1951021,4247718,187995,8126993,940814,366769,151
2021-05-21,16476144,2014927,4260171,200597,8224371,952479,432298,180
2021-05-22,16750241,2076128,4264927,205555,8266461,956992,465595,192
2021-05-23,16872538,2113427,4265462,205998,8277671,957562,468260,194
2021-05-24,17115078,2130419,4266085,206961,8303986,959591,473176,197
2021-05-25,17478564,2151209,4271087,214409,8435929,971831,518347,213
2021-05-26,17856746,2170756,4275766,222009,8561633,983288,569401,226
2021-05-27,18260279,2193406,4281788,236174,8689856,995950,647237,260
2021-05-28,18624050,2222492,4289042,262525,8835404,1010928,746338,341
2021-05-29,18876749,2252702,4292165,273741,8916381,1019109,806621,361
2021-05-30,18976966,2257252,4292552,274611,8938956,1020921,814864,363
2021-05-31,19289356,2285599,4294682,287090,9087776,1039671,850857,382
2021-06-01,19642596,2330775,4297731,307053,9254572,1059740,915669,422
2021-06-02,20000158,2367902,4300177,321352,9407837,1079049,974024,455
2021-06-03,20384325,2418810,4303403,340580,9555603,1102432,1061605,479
2021-06-04,20743757,2484004,4307299,362800,9731280,1126529,1166729,524
2021-06-05,21000015,2518288,4309108,372382,9844079,1150570,1218973,553
2021-06-06,21125118,2523112,4309390,373315,9881618,1156773,1224372,553
2021-06-07,21421041,2551009,4310521,382299,10089845,1179873,1255555,569
2021-06-08,21748072,2597074,4312254,396695,10310951,1202833,1302837,595
2021-06-09,22080058,2631098,4313733,408700,10523648,1223745,1345232,619
2021-06-10,22417789,2673430,4315635,423850,10725956,1242900,1413234,643
2021-06-11,22726657,2728434,4317887,440594,10961514,1268149,1510034,694
2021-06-12,22968818,2758826,4318902,447895,11112378,1287963,1550871,721
2021-06-13,23068212,2762052,4319055,448742,11173465,1297153,1554694,724
2021-06-14,23272716,2787114,4319845,455213,11462671,1321343,1597359,746
2021-06-15,23523801,2825829,4321026,465927,11745259,1344232,1678057,778
2021-06-16,23793641,2855752,4322082,474641,12015862,1365720,1743839,791
2021-06-17,24058202,2892372,4323539,485323,12260411,1391623,1845696,815
2021-06-18,24314347,2938964,4325281,497539,12556579,1420424,1963622,854
2021-06-19,24506462,2963348,4325998,502993,12766291,1445342,2003028,878
2021-06-20,24575216,2966035,4326077,503602,12855490,1455415,2006412,880
2021-06-21,24744281,2983279,4326659,508484,13175675,1498193,2045702,889
2021-06-22,24927293,3011388,4327556,516172,13523540,1547817,2115721,907
2021-06-23,25128306,3032943,4328355,523066,13863126,1597439,2166567,940
2021-06-24,25328808,3061072,4329517,531520,14145057,1647755,2243783,971
2021-06-25,25507722,3094210,4330797,541419,14517143,1708194,2333753,1007
2021-06-26,25637695,3110411,4331347,546043,14795679,1767488,2366891,1027
2021-06-27,25689417,3112898,4331440,546643,14918741,1796847,2370920,1029
2021-06-28,25823615,3125333,4331920,551200,15287319,1851235,2401380,1043
2021-06-29,25975986,3144925,4332665,557953,15677057,1911147,2457528,1059
2021-06-30,26151813,3161060,4333420,564343,16055552,1968940,2502593,1095
2021-07-01,26338341,3181016,4334422,572181,16387896,2028862,2568258,1120
2021-07-02,26517752,3204539,4335606,581323,16755866,2091090,2658709,1164
2021-07-03,26639588,3216414,4336147,585998,17036570,2148203,2689904,1182
2021-07-04,26692556,3218295,4336229,586566,17150361,2171538,2694179,1187
2021-07-05,26838306,3227021,4336718,591121,17506748,2200911,2728113,1205
2021-07-06,27004913,3241206,4337511,598565,17889644,2237128,2784248,1225
2021-07-07,27187017,3255097,4338253,605276,18252588,2270823,2827334,1252
2021-07-08,27382697,3274233,4339259,614205,18575881,2311131,2888098,1289
2021-07-09,27563732,3300765,4340400,624208,18962799,2365422,2956940,1319
2021-07-10,27690100,3313860,4340950,628649,19243938,2399109,2981994,1329
2021-07-11,27746604,3315458,4341016,629145,19346469,2403438,2985305,1329
2021-07-12,27889853,3327959,4341533,634729,19763687,2440729,3009238,1356
2021-07-13,28117816,3364564,4343031,648697,20203634,2494027,3044007,1381
2021-07-14,28285394,3370813,4343160,650747,20355379,2497605,3046659,1387
2021-07-15,28556483,3417319,4344981,668658,20780468,2544679,3077358,1419
2021-07-16,28838163,3480731,4347367,691089,21182213,2600587,3116266,1482
2021-07-17,29050996,3511796,4348338,700583,21464742,2624558,3130020,1498
2021-07-18,29151478,3517687,4348537,701839,21572287,2629506,3132631,1501
2021-07-19,29382911,3550083,4349716,714515,21952014,2658253,3149874,1527
2021-07-20,29681410,3601265,4351428,731552,22333649,2702874,3177048,1555
2021-07-21,30007789,3645819,4352965,746819,22687776,2737727,3196803,1582
2021-07-22,30365243,3701160,4354693,764706,23007616,2778848,3224609,1621
2021-07-23,30705878,3768456,4356780,784680,23351106,2828006,3255093,1667
2021-07-24,30941551,3803939,4357530,793630,23592677,2849582,3262119,1695
2021-07-25,31052806,3810394,4357689,794813,23668901,2852265,3263472,1701
2021-07-26,31346190,3845809,4358489,805374,23959640,2874799,3274208,1719
2021-07-27,31723640,3907168,4359537,819425,24228969,2909482,3291192,1744
2021-07-28,32104940,3961605,4360385,831659,24480858,2935987,3303331,1762
2021-07-29,32503858,4028867,4361397,845271,24709168,2968801,3319204,1806
2021-07-30,32865452,4101616,4362423,860261,24956214,3006604,3337319,1844
2021-07-31,33105399,4135243,4362749,866720,25121407,3022774,3341071,1854
2021-08-01,33206706,4140190,4362792,867429,25168718,3025083,3341555,1855
2021-08-02,33483019,4174428,4363100,874354,25381783,3041286,3346720,1870
2021-08-03,33802246,4228635,4363503,884015,25591411,3069551,3354309,1889
2021-08-04,34117775,4272955,4363856,892409,25776124,3090423,3359202,1907
