day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10784496,1238546,3942083,61622,5869661,639073,30346,25
2021-05-03,11029944,1257997,3954578,66543,6016207,658400,34227,26
2021-05-04,11290138,1275933,3976971,74788,6203082,687456,42682,34
2021-05-05,11566676,1293845,3994991,80785,6387683,716872,53255,41
2021-05-06,11870211,1316968,4028855,92036,6570754,752165,74161,52
2021-05-07,12149168,1341716,4072190,110934,6766516,785407,102571,60
2021-05-08,12329486,1361755,4078529,113185,6814849,795111,111476,64
2021-05-09,12441853,1374657,4080091,113813,6851083,803005,114131,66
2021-05-10,12691642,1406853,4094490,120893,7045377,825226,126691,79
2021-05-11,13004041,1449677,4120849,134988,7256831,846303,152430,91
2021-05-12,13350403,1498042,4137546,144924,7442790,866210,179882,105
2021-05-13,13627543,1548498,4139544,146364,7490472,871980,183362,108
2021-05-14,13988130,1608923,4153579,153937,7619410,884935,209105,116
2021-05-15,14277880,1674116,4160482,157512,7685583,892089,229839,125
2021-05-16,14433084,1717055,4161292,157864,7701171,894664,232519,126
2021-05-17,14745022,1761107,4168780,162101,7817918,907256,252433,128
2021-05-18,15115692,1814339,4181656,170634,7929332,919510,282069,138
2021-05-19,15501247,1870007,4190439,176136,8032342,930145,313933,143
2021-05-20,15911735,1932418,4202673,185305,8128756,941042,367156,150
2021-05-21,16300994,1994692,4214889,197802,8226265,952727,432698,175
2021-05-22,16571606,2055417,4219523,202719,8268449,957255,465998,188
2021-05-23,16692168,2092324,4220057,203138,8279696,957832,468663,190
2021-05-24,16930480,2109141,4220632,204069,8306077,959864,473583,193
2021-05-25,17288134,2129570,4225445,211426,8438147,972105,518774,209
2021-05-26,17654495,2147992,4229998,218924,8563977,983573,569828,221
2021-05-27,18050175,2170349,4235884,232952,8692396,996240,647677,255
2021-05-28,18406539,2198509,4242968,259117,8838110,1011227,746785,329
2021-05-29,18656186,2228265,4246015,270198,8919185,1019417,807070,347
2021-05-30,18754859,2232711,4246382,271056,8941801,1021227,815313,349
2021-05-31,19062447,2260215,4248419,283440,9090758,1039987,851308,368
2021-06-01,19406606,2304096,4251351,303085,9257721,1060065,916127,408
2021-06-02,19750895,2340143,4253689,317117,9411202,1079382,974488,441
2021-06-03,20126565,2389912,4256799,336038,9559120,1102786,1062080,464
2021-06-04,20474726,2453375,4260541,357625,9734934,1126888,1167213,509
2021-06-05,20726077,2486590,4262256,366615,9847817,1150944,1219455,536
2021-06-06,20848224,2491180,4262493,367462,9885389,1157150,1224855,536
