day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,4,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,8,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,12,0,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,12,27,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,36,0,0,0,0,0,0,0
2021-04-13,82,1,0,0,0,0,0,0
2021-04-14,170,4,0,0,0,0,0,0
2021-04-15,256,26,0,0,0,0,0,0
2021-04-16,257,44,0,0,0,0,0,0
2021-04-17,78,4,1,0,0,0,0,0
2021-04-18,30,4,0,0,0,0,0,0
2021-04-19,387,21,0,0,0,0,0,0
2021-04-20,461,36,0,0,0,0,0,0
2021-04-21,669,72,0,0,0,0,0,0
2021-04-22,685,33,0,0,0,0,0,0
2021-04-23,559,73,0,0,0,0,0,0
2021-04-24,104,99,0,0,0,0,0,0
2021-04-25,35,5,0,0,0,0,0,0
2021-04-26,441,18,0,0,0,0,0,0
2021-04-27,746,36,0,0,0,0,0,0
2021-04-28,1154,106,0,0,1,0,0,0
2021-04-29,1040,59,0,0,0,0,0,0
2021-04-30,893,41,1,0,0,1,0,0
2021-05-01,140,6,0,0,0,0,0,0
2021-05-02,66,2,0,0,0,0,0,0
2021-05-03,675,29,0,0,0,0,0,0
2021-05-04,1008,20,0,0,0,0,0,0
2021-05-05,1066,35,0,0,0,0,0,0
2021-05-06,1302,107,0,0,0,0,0,0
2021-05-07,900,86,0,0,0,0,0,0
2021-05-08,240,9,0,0,0,0,0,0
2021-05-09,174,4,0,0,0,0,0,0
2021-05-10,960,33,0,1,0,0,0,0
2021-05-11,1195,90,0,0,0,0,0,0
2021-05-12,1122,115,0,0,0,0,0,0
2021-05-13,312,22,0,0,0,0,0,0
2021-05-14,788,107,0,0,0,0,0,0
2021-05-15,299,23,0,1,0,0,0,0
2021-05-16,126,6,0,0,0,0,0,0
2021-05-17,1114,69,0,0,0,0,0,0
2021-05-18,1457,136,0,0,0,0,0,0
2021-05-19,1795,194,0,0,0,0,0,0
2021-05-20,1655,237,2,0,0,0,0,0
2021-05-21,1390,171,2,0,0,0,0,0
2021-05-22,481,47,1,0,0,0,0,0
2021-05-23,178,17,0,0,0,0,0,0
2021-05-24,451,27,0,0,0,0,0,0
2021-05-25,1633,183,0,0,0,0,0,0
2021-05-26,1619,198,1,0,0,0,0,0
2021-05-27,1590,145,2,0,0,0,0,0
2021-05-28,1330,154,2,1,0,0,0,0
2021-05-29,408,41,1,0,0,0,0,0
2021-05-30,125,4,0,0,0,0,0,0
2021-05-31,1022,147,1,0,0,0,0,0
2021-06-01,1353,178,10,1,0,0,0,0
2021-06-02,1424,125,5,0,0,0,0,0
2021-06-03,1288,117,6,1,0,0,0,0
2021-06-04,1138,162,18,0,0,0,0,0
2021-06-05,446,32,2,0,0,0,0,0
2021-06-06,155,8,1,0,0,0,0,0
2021-06-07,1016,112,6,0,0,0,0,0
2021-06-08,1201,118,16,0,0,0,0,0
2021-06-09,1233,75,13,0,0,0,0,0
2021-06-10,1248,66,13,0,0,0,0,0
2021-06-11,958,98,25,0,0,0,0,0
2021-06-12,317,36,6,0,0,0,0,0
2021-06-13,139,5,2,0,0,0,0,0
2021-06-14,1044,61,14,0,0,0,0,0
2021-06-15,1069,114,13,0,1,0,0,0
2021-06-16,984,106,14,0,1,0,0,0
2021-06-17,944,109,30,0,0,0,0,0
2021-06-18,826,93,42,0,1,0,0,0
2021-06-19,282,30,14,0,0,0,0,0
2021-06-20,84,7,0,0,0,0,0,0
2021-06-21,681,62,12,0,0,0,0,0
2021-06-22,826,90,45,2,3,0,0,0
2021-06-23,808,80,26,1,0,0,0,0
2021-06-24,852,106,38,0,0,0,0,0
2021-06-25,904,95,60,2,0,0,0,0
2021-06-26,348,40,20,0,0,0,0,0
2021-06-27,104,17,1,0,0,0,0,0
2021-06-28,795,58,21,1,0,0,0,0
2021-06-29,1759,179,94,2,0,0,0,0
2021-06-30,1590,241,91,1,2,5,0,0
2021-07-01,1843,223,109,0,3,0,0,0
2021-07-02,1718,184,173,1,3,0,0,0
2021-07-03,697,154,55,0,2,0,0,0
2021-07-04,242,20,3,0,0,0,0,0
2021-07-05,1453,103,61,2,5,0,0,0
2021-07-06,1552,134,86,4,17,0,0,0
2021-07-07,1604,136,79,2,8,0,0,0
2021-07-08,1790,160,100,3,4,0,0,0
2021-07-09,1812,197,126,1,2,0,0,0
2021-07-10,790,108,60,2,0,0,0,0
2021-07-11,252,14,4,1,0,0,0,0
2021-07-12,1547,113,59,0,3,0,0,0
2021-07-13,1760,153,89,0,3,0,0,0
2021-07-14,408,15,2,0,0,0,0,0
2021-07-15,1799,153,84,0,1,0,0,0
2021-07-16,1664,185,123,2,1,0,0,0
2021-07-17,724,95,26,0,1,0,0,0
2021-07-18,284,18,3,0,0,0,0,0
2021-07-19,1470,91,36,1,2,0,0,0
2021-07-20,1428,151,96,1,0,0,0,0
2021-07-21,1377,92,43,0,2,0,0,0
2021-07-22,1470,125,80,2,3,0,0,0
2021-07-23,1538,169,116,8,3,0,0,0
2021-07-24,671,83,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1466,88,28,0,1,1,0,0
2021-07-27,1427,179,56,1,3,0,0,0
2021-07-28,1434,132,38,2,1,0,0,0
2021-07-29,1517,187,63,3,1,0,0,0
2021-07-30,1609,218,78,2,3,1,0,0
2021-07-31,773,100,14,1,0,0,0,0
2021-08-01,215,16,1,0,0,0,0,0
2021-08-02,1441,98,23,0,1,0,0,0
2021-08-03,1488,140,26,2,0,0,0,0
2021-08-04,1398,130,26,0,2,0,0,0
2021-08-05,1449,212,12,0,0,0,0,0
2021-08-06,1526,234,29,4,1,0,0,0
2021-08-07,641,91,11,1,2,0,0,0
2021-08-08,225,21,2,0,0,0,0,0
2021-08-09,1407,86,11,0,3,0,0,0
2021-08-10,1437,150,15,0,1,0,0,0
2021-08-11,1219,145,14,3,2,0,0,0
2021-08-12,1441,156,12,1,0,0,0,0
2021-08-13,1329,212,15,0,1,0,0,0
2021-08-14,631,91,1,0,0,0,0,0
2021-08-15,176,14,0,0,1,0,0,0
2021-08-16,1374,103,8,0,0,0,0,0
2021-08-17,1387,196,8,1,2,1,0,0
2021-08-18,1355,186,8,0,3,0,0,0
2021-08-19,1356,215,9,2,1,0,0,0
2021-08-20,1451,265,15,1,0,1,0,0
2021-08-21,561,111,0,1,0,0,0,0
2021-08-22,209,20,1,0,0,1,0,0
2021-08-23,1386,124,7,1,2,0,0,0
2021-08-24,1556,225,10,0,1,0,0,0
2021-08-25,1726,240,2,0,2,0,0,0
2021-08-26,2119,377,9,0,10,0,0,0
2021-08-27,2266,468,9,2,6,3,0,0
2021-08-28,1069,295,3,1,0,0,0,0
2021-08-29,443,46,1,1,1,0,0,0
2021-08-30,4265,386,0,0,5,0,0,0
2021-08-31,9177,877,7,0,6,3,0,0
2021-09-01,20833,1286,4,1,4,0,0,0
2021-09-02,24201,1936,21,6,7,1,0,0
2021-09-03,26700,2938,17,5,21,3,0,0
2021-09-04,11052,1430,3,0,9,1,0,0
2021-09-05,4070,259,4,0,0,0,0,0
2021-09-06,29982,1754,4,0,12,1,0,0
2021-09-07,29833,2954,13,0,17,4,0,0
2021-09-08,26680,2712,1,4,12,5,0,0
2021-09-09,28033,4395,5,2,15,2,0,0
2021-09-10,29862,5231,3,2,14,2,0,0
2021-09-11,9634,2376,4,0,7,3,0,0
2021-09-12,2420,272,1,0,2,0,0,0
2021-09-13,38132,2434,4,2,24,4,0,0
2021-09-14,50415,4976,5,2,58,13,0,0
2021-09-15,49725,5117,3,0,53,3,0,0
2021-09-16,52593,6679,5,1,69,14,0,0
2021-09-17,44380,8718,3,1,58,10,0,0
2021-09-18,11687,3759,0,3,17,6,0,0
2021-09-19,1999,390,1,3,2,0,0,0
2021-09-20,45490,3747,0,0,66,6,0,0
2021-09-21,55219,6465,6,0,72,4,0,0
2021-09-22,48931,5457,6,2,72,7,0,0
2021-09-23,53609,7834,10,1,85,9,0,0
2021-09-24,42958,10803,11,4,92,19,0,0
2021-09-25,12205,3934,3,1,26,9,0,0
2021-09-26,1721,484,1,0,4,0,0,0
2021-09-27,42288,4243,2,1,88,7,0,0
2021-09-28,46411,7706,5,0,75,12,0,0
2021-09-29,46278,6019,6,1,85,23,0,0
2021-09-30,46656,9422,7,0,76,14,0,0
2021-10-01,44303,12804,4,3,80,24,0,0
2021-10-02,15999,4813,0,1,30,6,0,0
2021-10-03,1981,486,1,0,3,1,0,0
2021-10-04,46699,5489,4,1,75,5,0,0
2021-10-05,49222,11065,10,1,107,19,0,0
2021-10-06,56870,8192,7,1,98,11,0,0
2021-10-07,52251,12310,6,2,74,15,0,0
2021-10-08,59866,17217,10,2,83,25,0,0
2021-10-09,25298,6007,1,2,26,6,0,0
2021-10-10,2683,427,1,1,7,2,0,0
2021-10-11,54027,6424,5,0,87,16,0,0
2021-10-12,57273,12460,2,1,121,12,0,0
2021-10-13,63733,10203,5,1,123,10,0,0
2021-10-14,53105,14876,2,3,99,11,0,0
2021-10-15,71833,20786,5,2,158,25,0,0
2021-10-16,34712,1796,3,2,43,0,0,0
2021-10-17,3359,183,0,0,2,0,0,0
2021-10-18,66575,640,2,1,127,2,0,0
2021-10-19,75167,710,17,2,130,5,0,0
2021-10-20,95582,733,4,2,170,2,0,0
2021-10-21,82465,753,17,0,107,5,0,0
2021-10-22,103306,1093,15,1,190,4,0,0
2021-10-23,44685,557,1,1,56,0,0,0
2021-10-24,3526,81,0,0,6,0,0,0
2021-10-25,81689,266,4,2,137,1,0,0
2021-10-26,85613,1077,18,1,155,4,0,0
2021-10-27,107328,1156,7,4,247,5,0,0
2021-10-28,86335,1685,32,2,148,3,0,0
2021-10-29,114369,2370,64,1,196,4,0,0
2021-10-30,49128,939,11,1,75,1,1,0
2021-10-31,3391,125,1,2,2,1,0,0
2021-11-01,2982,144,2,0,3,0,0,0
2021-11-02,92052,1137,8,2,156,0,0,0
2021-11-03,116988,1333,5,10,207,2,0,1
2021-11-04,105268,1704,3,1,208,4,0,0
2021-11-05,138259,2787,7,0,222,4,0,0
2021-11-06,63173,1368,3,1,116,0,0,0
2021-11-07,4901,192,1,0,5,0,0,0
2021-11-08,125520,1140,4,1,219,3,0,0
2021-11-09,158488,2328,5,6,323,6,0,0
2021-11-10,181323,5001,10,6,426,6,0,0
2021-11-11,12247,672,2,1,20,0,0,0
2021-11-12,174368,8875,5,1,237,7,0,0
2021-11-13,76668,3815,8,1,109,8,0,0
2021-11-14,6779,322,0,0,4,1,0,0
2021-11-15,156359,4370,6,5,294,9,0,0
2021-11-16,191283,8222,9,1,366,14,0,0
2021-11-17,192492,6539,8,4,388,7,0,0
2021-11-18,181700,9089,9,9,422,10,0,0
2021-11-19,229533,12826,21,5,515,19,0,0
2021-11-20,96671,5058,3,1,192,5,0,0
2021-11-21,8958,501,0,1,17,0,0,0
2021-11-22,175706,4382,9,4,449,5,0,0
2021-11-23,220119,8078,14,1,525,9,0,0
2021-11-24,216394,7358,7,3,690,14,0,0
2021-11-25,242832,11326,8,7,688,20,0,0
2021-11-26,355123,22443,25,11,791,31,0,0
2021-11-27,202227,12132,14,16,367,17,0,0
2021-11-28,54444,1905,5,0,60,2,0,0
2021-11-29,323652,14892,20,10,817,23,0,0
2021-11-30,426779,25978,25,6,919,36,0,0
2021-12-01,435769,25718,12,9,1013,30,0,0
2021-12-02,481391,37161,24,8,1077,48,0,0
2021-12-03,533500,52737,29,10,1156,109,0,0
2021-12-04,295227,36264,26,21,625,37,0,0
2021-12-05,80173,14012,2,0,136,12,0,0
2021-12-06,401116,75567,8,10,865,109,0,0
