day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10775977,1237712,3937108,61545,5871029,639273,30379,25
2021-05-03,11021244,1257046,3949595,66462,6017641,658601,34267,26
2021-05-04,11280904,1274971,3971984,74705,6204536,687657,42723,34
2021-05-05,11557070,1292872,3990003,80701,6389257,717073,53296,41
2021-05-06,11860149,1315987,4023863,91952,6572491,752371,74202,52
2021-05-07,12138708,1340099,4067174,110843,6768621,785626,102616,60
2021-05-08,12318330,1360017,4073511,113092,6817126,795342,111528,64
2021-05-09,12430608,1372916,4075073,113719,6853363,803236,114183,66
2021-05-10,12679788,1405099,4089465,120789,7047831,825471,126747,79
2021-05-11,12991973,1447496,4115820,134882,7259379,846550,152498,91
2021-05-12,13337843,1495258,4132500,144815,7445531,866458,179974,105
2021-05-13,13614965,1545711,4134497,146251,7493247,872230,183461,108
2021-05-14,13975365,1606130,4148526,153821,7622246,885189,209209,116
2021-05-15,14263237,1671320,4155426,157395,7688423,892343,229952,125
2021-05-16,14418433,1714255,4156236,157743,7704013,894918,232632,126
2021-05-17,14729483,1758305,4163714,161974,7820811,907517,252555,129
2021-05-18,15099659,1811044,4176587,170414,7932342,919796,282227,139
2021-05-19,15484549,1866428,4185359,175910,8035590,930449,314117,144
2021-05-20,15894744,1928830,4197582,185068,8132219,941367,367407,151
2021-05-21,16283466,1991042,4209786,197548,8229896,953099,433048,177
2021-05-22,16553585,2051757,4214424,202449,8272088,957627,466412,190
2021-05-23,16674139,2088666,4214953,202868,8283338,958204,469093,192
2021-05-24,16912346,2105482,4215525,203789,8309736,960237,474015,195
2021-05-25,17268999,2125896,4220329,211126,8442180,972556,519471,211
2021-05-26,17634274,2144273,4224880,218613,8571165,984266,571185,223
2021-05-27,18029556,2166617,4230748,232624,8692378,996232,647703,257
2021-05-28,18385634,2194723,4237809,258690,8838092,1011219,746811,331
2021-05-29,18635242,2224419,4240834,269716,8919167,1019408,807097,349
2021-05-30,18733851,2228847,4241198,270568,8941783,1021218,815340,351
2021-05-31,19040733,2256263,4243224,282897,9090741,1039979,851333,369
2021-06-01,19383463,2299821,4246126,302330,9257704,1060056,916153,407
2021-06-02,19722577,2334909,4248357,315876,9411188,1079371,974513,437
