day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-05,6259532,711812,2658947,0,2945576,194540,1714,2
2021-04-06,6418540,738744,2688393,0,3046444,201466,1786,3
2021-04-07,6613984,769461,2720437,0,3154688,208622,1845,3
2021-04-08,6834301,806126,2798951,0,3267067,217440,2077,3
2021-04-09,7047314,839716,2960375,0,3374564,226033,2482,5
2021-04-10,7163735,859269,3035879,0,3448018,235002,2811,5
2021-04-11,7204119,867118,3043080,0,3478299,239273,2853,5
2021-04-12,7371419,884071,3094271,0,3582078,250524,3048,6
2021-04-13,7573775,903349,3180185,0,3710317,266949,3357,6
2021-04-14,7780503,921168,3247667,0,3833118,283228,3694,6
2021-04-15,8000055,943151,3340457,0,3959870,303983,4057,6
2021-04-16,8204931,963678,3452662,0,4085008,324059,4624,6
2021-04-17,8326351,976810,3505761,0,4152487,346520,4944,6
2021-04-18,8361850,982640,3515362,0,4173479,360923,4976,6
2021-04-19,8524456,999237,3540208,0,4295385,377177,5204,6
2021-04-20,8712385,1018322,3585552,0,4444149,398754,5593,6
2021-04-21,8904941,1038348,3624204,0,4590852,420419,6035,6
2021-04-22,9112482,1061907,3678638,0,4753480,445272,6815,6
2021-04-23,9310203,1086229,3748861,2424,4910402,470621,7824,6
2021-04-24,9435702,1111382,3785918,3981,5005904,485725,8793,6
2021-04-25,9488840,1120915,3791980,4103,5036034,494314,8945,6
2021-04-26,9668936,1137908,3811479,6951,5174298,511512,9593,6
2021-04-27,9888918,1157008,3845664,16401,5336263,535811,10833,10
2021-04-28,10125858,1179174,3874388,26246,5491362,561991,12759,13
2021-04-29,10394497,1204455,3919513,42199,5651416,592121,18705,21
2021-04-30,10664865,1229848,3974765,61374,5799553,619895,27626,28
2021-05-01,10803773,1244707,3984125,63316,5840260,629753,29590,33
2021-05-02,10884552,1251268,3987042,63775,5868410,638936,30088,33
2021-05-03,11132756,1271083,3999856,68759,6014862,658251,33969,34
2021-05-04,11396187,1289201,4022665,77068,6201691,687305,42397,42
2021-05-05,11676637,1307291,4041103,83143,6386248,716713,52965,47
2021-05-06,11983622,1330601,4075428,94445,6569265,752000,73857,58
2021-05-07,12265581,1355648,4119367,113437,6764983,785223,102251,67
2021-05-08,12456113,1376792,4125962,115724,6813318,794924,111128,73
2021-05-09,12569553,1389858,4127641,116366,6849530,802817,113779,75
2021-05-10,12823928,1422486,4142374,123518,7043778,825034,126335,83
2021-05-11,13140331,1465812,4169171,137724,7255164,846106,152055,95
2021-05-12,13493809,1515480,4186203,147800,7441053,866002,179502,111
2021-05-13,13774804,1566458,4188331,149299,7488700,871768,182985,114
2021-05-14,14142363,1627455,4202654,156955,7617546,884721,208720,121
2021-05-15,14437620,1693063,4209706,160596,7683688,891869,229450,129
2021-05-16,14594423,1736393,4210586,160979,7699266,894444,232127,130
2021-05-17,14911061,1780830,4218311,165358,7815950,907029,252034,133
2021-05-18,15290876,1835119,4231495,174019,7927269,919273,281661,143
2021-05-19,15683562,1891940,4240499,179606,8030177,929884,313517,148
2021-05-20,16102281,1954972,4253036,188928,8126485,940759,366727,154
2021-05-21,16499470,2018895,4265557,201569,8223858,952422,432255,183
2021-05-22,16773663,2080124,4270352,206539,8265940,956935,465550,195
2021-05-23,16896022,2117442,4270901,206986,8277148,957505,468215,197
2021-05-24,17138696,2134457,4271543,207963,8303452,959535,473130,200
2021-05-25,17502377,2155273,4276584,215438,8435387,971772,518300,216
2021-05-26,17880828,2174861,4281310,223060,8561079,983229,569350,229
2021-05-27,18284582,2197535,4287386,237252,8689295,995892,647181,263
2021-05-28,18648512,2226646,4294710,263628,8834835,1010869,746281,344
2021-05-29,18901334,2256874,4297873,274863,8915809,1019049,806564,364
2021-05-30,19001620,2261434,4298270,275736,8938380,1020861,814807,366
2021-05-31,19314149,2289808,4300437,288228,9087192,1039610,850798,385
2021-06-01,19667869,2335103,4303527,308208,9253979,1059678,915609,426
2021-06-02,20026131,2372264,4306023,322540,9407236,1078986,973963,459
2021-06-03,20410729,2423216,4309312,341788,9554996,1102370,1061542,483
2021-06-04,20770562,2488444,4313245,364050,9730667,1126467,1166661,528
2021-06-05,21027008,2522742,4315084,373655,9843463,1150508,1218904,557
2021-06-06,21152239,2527578,4315394,374602,9881001,1156711,1224303,557
2021-06-07,21448453,2555497,4316567,383603,10089213,1179809,1255485,573
2021-06-08,21775813,2601591,4318350,398024,10310304,1202768,1302766,600
2021-06-09,22108442,2635645,4319868,410049,10522990,1223680,1345160,624
2021-06-10,22446879,2678032,4321827,425233,10725286,1242835,1413158,648
2021-06-11,22756264,2733113,4324121,442011,10960834,1268084,1509955,700
2021-06-12,22998617,2763525,4325153,449330,11111693,1287899,1550790,727
2021-06-13,23098113,2766758,4325317,450182,11172776,1297088,1554613,729
2021-06-14,23303548,2791859,4326141,456677,11461963,1321276,1597278,751
2021-06-15,23557216,2830634,4327338,467418,11744527,1344165,1677975,783
2021-06-16,23827833,2860610,4328408,476154,12015120,1365651,1743756,796
2021-06-17,24093142,2897292,4329876,486867,12259655,1391552,1845612,820
2021-06-18,24351445,2943967,4331639,499112,12555805,1420352,1963536,859
2021-06-19,24543793,2968383,4332369,504574,12765505,1445270,2002941,883
2021-06-20,24612674,2971083,4332457,505195,12854700,1455341,2006325,885
2021-06-21,24782885,2988392,4333057,510109,13174864,1498117,2045615,894
2021-06-22,24966560,3016566,4333969,517821,13522713,1547736,2115633,912
2021-06-23,25168237,3038200,4334779,524762,13862281,1597356,2166478,945
2021-06-24,25369486,3066427,4335965,533231,14144192,1647670,2243693,976
2021-06-25,25549380,3099665,4337254,543159,14516247,1708106,2333663,1012
2021-06-26,25679720,3115921,4337799,547798,14794761,1767398,2366800,1032
2021-06-27,25731558,3118432,4337900,548406,14917817,1796756,2370827,1034
2021-06-28,25866542,3130919,4338398,552990,15286368,1851143,2401286,1048
2021-06-29,26019888,3150662,4339152,559801,15676080,1911053,2457433,1064
2021-06-30,26197992,3166857,4339934,566233,16054541,1968842,2502494,1100
2021-07-01,26391201,3187031,4340957,574137,16386854,2028763,2568157,1126
2021-07-02,26579045,3210868,4342138,583336,16754782,2090990,2658607,1170
2021-07-03,26701767,3222840,4342684,588037,17035453,2148100,2689802,1188
2021-07-04,26754963,3224739,4342768,588614,17149232,2171435,2694077,1193
2021-07-05,26904772,3233682,4343288,593204,17505593,2200807,2728011,1211
2021-07-06,27074795,3248014,4344110,600689,17888461,2237021,2784146,1231
2021-07-07,27260802,3262086,4344866,607444,18251352,2270715,2827231,1258
2021-07-08,27459009,3281448,4345881,616414,18574585,2311020,2887991,1295
2021-07-09,27645809,3308301,4347040,626480,18961439,2365308,2956830,1325
2021-07-10,27774135,3321536,4347596,630956,19242543,2398992,2981884,1335
2021-07-11,27831152,3323168,4347667,631458,19345058,2403321,2985195,1335
2021-07-12,27977922,3335912,4348196,637108,19762211,2440611,3009128,1362
2021-07-13,28209016,3372792,4349712,651134,20202064,2493905,3043895,1388
2021-07-14,28378476,3379177,4349853,653202,20353751,2497484,3046546,1394
2021-07-15,28654355,3426101,4351685,671196,20778664,2544551,3077246,1426
2021-07-16,28940776,3490077,4354089,693727,21180205,2600439,3116153,1490
2021-07-17,29156080,3521432,4355063,703273,21462608,2624403,3129906,1506
2021-07-18,29257420,3527410,4355266,704545,21570095,2629349,3132516,1510
2021-07-19,29492786,3560115,4356454,717268,21949683,2658092,3149758,1536
2021-07-20,29795545,3611812,4358167,734355,22331112,2702701,3176930,1565
2021-07-21,30125841,3656749,4359722,749659,22685053,2737545,3196682,1593
2021-07-22,30487472,3712675,4361459,767612,23004705,2778663,3224488,1633
2021-07-23,30832230,3780582,4363553,787690,23348010,2827814,3254968,1681
2021-07-24,31070186,3816467,4364309,796718,23589476,2849379,3261990,1710
2021-07-25,31182232,3823062,4364478,797910,23665657,2852059,3263343,1716
2021-07-26,31479079,3859063,4365279,808563,23956231,2874584,3274079,1734
2021-07-27,31861698,3920948,4366335,822704,24225346,2909259,3291063,1765
2021-07-28,32246843,3975781,4367197,835013,24477038,2935756,3303199,1783
2021-07-29,32649635,4043636,4368229,848699,24705123,2968564,3319071,1829
2021-07-30,33014556,4117258,4369263,863794,24951967,3006363,3337183,1868
2021-07-31,33256294,4151528,4369599,870350,25117047,3022531,3340934,1879
2021-08-01,33358454,4156653,4369644,871126,25164323,3024839,3341418,1880
2021-08-02,33637272,4191620,4369958,878200,25377237,3041036,3346581,1896
2021-08-03,33959558,4246781,4370368,888081,25586673,3069298,3354170,1917
2021-08-04,34279773,4292660,4370731,896741,25771226,3090160,3359063,1938
2021-08-05,34575137,4346379,4371084,905655,25964635,3121768,3362813,1970
2021-08-06,34858420,4403469,4371470,915127,26189571,3164153,3367601,1989
2021-08-07,35037709,4428020,4371630,919563,26348756,3181751,3369527,2011
2021-08-08,35104466,4431696,4371675,920262,26408015,3185420,3369950,2019
2021-08-09,35320717,4460318,4371885,925641,26644555,3206576,3372471,2035
2021-08-10,35566270,4504526,4372146,933673,26885888,3240130,3376369,2048
2021-08-11,35796263,4539158,4372333,941035,27118928,3265287,3379087,2068
2021-08-12,36011202,4580298,4372541,948874,27359037,3301043,3381714,2081
2021-08-13,36206160,4621976,4372749,955686,27596036,3337355,3383966,2102
2021-08-14,36324826,4639994,4372874,958875,27770886,3360002,3384903,2118
2021-08-15,36358035,4642754,4372898,959340,27817139,3363848,3385064,2120
2021-08-16,36508134,4667178,4372980,962978,28107348,3391240,3386156,2126
2021-08-17,36674971,4704741,4373099,968225,28399400,3434789,3387651,2134
2021-08-18,36831962,4736390,4373231,973064,28686511,3471207,3388998,2158
2021-08-19,36976699,4773219,4373350,978217,28964014,3517805,3390427,2171
2021-08-20,37111550,4812823,4373469,983049,29271939,3573313,3392056,2180
2021-08-21,37193817,4830437,4373525,985042,29485168,3597580,3392639,2194
2021-08-22,37221612,4833188,4373543,985366,29567927,3601895,3392807,2195
2021-08-23,37336492,4851808,4373632,987931,29888976,3637033,3393728,2199
2021-08-24,37459713,4883000,4373720,991340,30208944,3693096,3394688,2207
2021-08-25,37577379,4908267,4373802,994550,30515347,3736531,3395524,2223
2021-08-26,37679811,4939221,4373913,997907,30800955,3792205,3396401,2237
