day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,15,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,0,0,0,0
2021-04-14,201,7,0,0,0,0,0,0
2021-04-15,301,26,0,0,0,0,0,0
2021-04-16,302,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,427,23,0,0,0,0,0,0
2021-04-20,520,38,0,0,0,0,0,0
2021-04-21,749,76,0,0,0,0,0,0
2021-04-22,773,41,0,0,0,0,0,0
2021-04-23,660,77,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,44,5,0,0,0,0,0,0
2021-04-26,530,20,0,0,0,0,0,0
2021-04-27,888,40,0,0,0,0,0,0
2021-04-28,1292,109,0,0,1,0,0,0
2021-04-29,1196,69,0,0,0,0,0,0
2021-04-30,1054,48,1,0,0,1,0,0
2021-05-01,171,6,0,0,0,0,0,0
2021-05-02,79,2,0,0,0,0,0,0
2021-05-03,785,40,0,0,0,0,0,0
2021-05-04,1183,31,0,0,0,0,0,0
2021-05-05,1248,46,0,0,0,0,0,0
2021-05-06,1477,130,0,0,0,0,0,0
2021-05-07,1104,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,233,7,0,0,0,0,0,0
2021-05-10,1156,47,0,1,0,0,0,0
2021-05-11,1439,102,0,0,0,0,0,0
2021-05-12,1365,139,0,0,0,0,0,0
2021-05-13,392,31,0,0,0,0,0,0
2021-05-14,968,131,0,0,0,0,0,0
2021-05-15,390,38,0,1,0,0,0,0
2021-05-16,153,10,0,0,0,0,0,0
2021-05-17,1415,112,0,0,0,0,0,0
2021-05-18,1759,189,0,0,0,0,0,0
2021-05-19,2150,277,0,0,0,0,0,0
2021-05-20,2012,282,2,0,0,0,0,0
2021-05-21,1714,228,2,0,0,0,0,0
2021-05-22,593,65,1,0,0,0,0,0
2021-05-23,221,22,0,0,0,0,0,0
2021-05-24,559,32,0,0,0,0,0,0
2021-05-25,2062,235,1,0,0,0,0,0
2021-05-26,1959,226,1,0,0,0,0,0
2021-05-27,1936,180,3,0,0,0,0,0
2021-05-28,1669,188,2,1,0,0,0,0
2021-05-29,516,54,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1263,180,2,0,0,0,0,0
2021-06-01,1686,215,10,1,1,0,0,0
2021-06-02,1758,178,6,0,0,0,0,0
2021-06-03,1617,156,10,1,0,0,0,0
2021-06-04,1461,214,22,0,1,0,0,0
2021-06-05,583,50,4,0,0,0,0,0
2021-06-06,212,10,1,0,0,0,0,0
2021-06-07,1337,141,11,0,0,0,0,0
2021-06-08,1599,143,18,0,0,0,0,0
2021-06-09,1572,101,13,0,0,0,0,0
2021-06-10,1579,93,17,0,0,1,0,0
2021-06-11,1269,132,34,0,0,0,0,0
2021-06-12,422,52,6,0,0,0,0,0
2021-06-13,184,13,2,0,0,0,0,0
2021-06-14,1290,90,17,0,1,0,0,0
2021-06-15,1356,152,20,0,1,0,0,0
2021-06-16,1242,132,19,0,1,0,0,0
2021-06-17,1208,148,41,0,0,0,0,0
2021-06-18,1123,120,59,0,1,0,0,0
2021-06-19,379,38,22,0,0,0,0,0
2021-06-20,113,10,0,0,0,0,0,0
2021-06-21,898,86,16,0,1,0,0,0
2021-06-22,1074,107,52,2,10,0,0,0
2021-06-23,1023,103,38,2,0,1,0,0
2021-06-24,1129,131,48,1,0,0,0,0
2021-06-25,1170,123,71,2,0,0,0,0
2021-06-26,486,54,27,0,0,1,0,0
2021-06-27,139,21,1,0,0,0,0,0
2021-06-28,1028,78,27,1,0,0,0,0
2021-06-29,1833,178,95,2,0,0,0,0
2021-06-30,1649,248,93,1,4,17,0,0
2021-07-01,1880,226,108,0,5,0,0,0
2021-07-02,1759,183,170,1,3,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1491,106,60,2,6,0,0,0
2021-07-06,1589,133,88,4,42,0,0,0
2021-07-07,1648,138,80,2,20,0,0,0
2021-07-08,1820,161,99,2,20,0,0,0
2021-07-09,1849,200,128,1,3,1,0,0
2021-07-10,810,106,58,2,1,0,0,0
2021-07-11,259,15,4,1,0,0,0,0
2021-07-12,1573,116,59,0,4,0,0,0
2021-07-13,1800,150,90,0,5,0,0,0
2021-07-14,411,15,2,0,0,0,0,0
2021-07-15,1850,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,748,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1463,155,98,1,0,0,0,0
2021-07-21,1407,93,45,0,4,0,0,0
2021-07-22,1494,129,82,2,3,1,0,0
2021-07-23,1572,170,117,7,4,0,0,0
2021-07-24,689,82,24,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1487,90,29,0,2,1,0,0
2021-07-27,1457,180,56,1,4,0,0,0
2021-07-28,1453,133,40,2,4,0,0,0
2021-07-29,1532,188,63,4,2,0,0,0
2021-07-30,1629,220,79,2,4,1,0,0
2021-07-31,786,103,15,2,1,0,0,0
2021-08-01,226,19,1,0,0,0,0,0
2021-08-02,1466,100,22,0,1,0,0,0
2021-08-03,1523,141,26,2,2,0,0,0
2021-08-04,1431,129,26,0,5,0,0,0
2021-08-05,1470,215,12,0,0,0,0,0
2021-08-06,1552,240,30,4,3,0,0,0
2021-08-07,656,89,11,1,4,0,0,0
2021-08-08,242,21,2,0,0,0,0,0
2021-08-09,1433,90,11,0,4,0,0,0
2021-08-10,1473,152,15,0,2,0,0,0
2021-08-11,1262,150,15,3,5,0,0,0
2021-08-12,1474,161,12,1,3,0,0,0
2021-08-13,1343,217,16,0,2,0,0,1
2021-08-14,643,91,1,0,0,0,0,0
2021-08-15,193,17,0,0,1,0,0,0
2021-08-16,1408,109,8,0,0,0,0,0
2021-08-17,1409,201,8,1,3,1,0,0
2021-08-18,1378,191,8,0,6,1,0,0
2021-08-19,1380,222,10,3,1,0,0,0
2021-08-20,1498,265,16,1,2,1,0,0
2021-08-21,581,112,2,1,0,0,0,0
2021-08-22,224,22,1,0,0,1,0,0
2021-08-23,1408,130,7,1,2,1,0,0
2021-08-24,1579,230,10,0,3,0,0,0
2021-08-25,1761,245,2,0,2,0,0,0
2021-08-26,2148,387,9,1,10,0,0,0
2021-08-27,2283,477,9,2,7,3,0,0
2021-08-28,1091,299,3,1,0,0,0,0
2021-08-29,455,47,1,1,1,0,0,0
2021-08-30,4290,396,0,0,6,0,0,0
2021-08-31,9248,882,7,0,13,4,0,0
2021-09-01,21053,1298,5,1,7,0,0,0
2021-09-02,24460,1950,21,4,11,1,0,0
2021-09-03,26897,2979,17,5,21,3,0,0
2021-09-04,11119,1437,3,0,11,1,0,0
2021-09-05,4106,260,5,0,2,0,0,0
2021-09-06,30133,1766,4,0,14,1,0,0
2021-09-07,30166,3016,15,0,26,12,0,0
2021-09-08,26863,2727,3,4,19,6,0,0
2021-09-09,28527,4420,8,2,21,3,0,0
2021-09-10,30370,5271,3,2,20,3,0,0
2021-09-11,9693,2399,4,0,12,5,0,0
2021-09-12,2463,279,1,0,2,0,0,0
2021-09-13,38640,2455,7,1,28,4,0,0
2021-09-14,51105,5047,6,2,64,13,0,0
2021-09-15,50319,5158,3,1,54,3,0,0
2021-09-16,53156,6722,5,2,72,14,0,0
2021-09-17,44919,8761,3,1,60,10,0,0
2021-09-18,11767,3793,1,1,19,6,0,0
2021-09-19,2025,395,2,0,2,0,0,0
2021-09-20,46087,3841,0,0,67,7,0,0
2021-09-21,56078,6488,6,0,73,5,0,0
2021-09-22,49703,5484,6,2,77,7,0,0
2021-09-23,54345,7867,10,0,84,9,0,0
2021-09-24,43535,10857,12,2,92,18,0,0
2021-09-25,12282,3957,3,1,27,9,0,0
2021-09-26,1741,492,1,0,4,0,0,0
2021-09-27,42753,4277,2,1,88,6,0,0
2021-09-28,46967,7752,5,0,75,13,0,0
2021-09-29,47106,6057,10,1,86,23,0,0
2021-09-30,47348,9487,7,0,80,15,0,0
2021-10-01,44776,12895,5,0,82,24,0,0
2021-10-02,16071,4842,0,1,32,6,0,0
2021-10-03,2014,490,1,0,3,1,0,0
2021-10-04,47014,5510,4,1,78,5,0,0
2021-10-05,49677,11117,10,1,114,18,0,0
2021-10-06,57321,8227,7,1,101,11,0,0
2021-10-07,52860,12361,7,2,75,15,0,0
2021-10-08,60316,17325,10,2,82,26,0,0
2021-10-09,25427,6035,1,3,29,6,0,0
2021-10-10,2722,433,2,2,7,2,0,0
2021-10-11,54480,6446,4,1,88,17,0,0
2021-10-12,57895,12515,5,0,125,13,0,0
2021-10-13,64054,10232,7,1,125,11,0,0
2021-10-14,53629,14972,3,4,100,13,0,0
2021-10-15,72226,20884,7,5,161,26,0,0
2021-10-16,34815,1812,6,2,44,0,0,0
2021-10-17,3389,183,0,0,2,0,0,0
2021-10-18,66749,655,2,1,129,2,0,0
2021-10-19,75515,721,17,2,134,5,0,0
2021-10-20,96046,753,5,3,174,3,0,0
2021-10-21,83009,772,17,0,107,5,0,0
2021-10-22,103634,1128,16,2,191,4,0,0
2021-10-23,44812,574,2,1,56,0,0,0
2021-10-24,3560,96,0,0,6,0,0,0
2021-10-25,81919,282,6,2,143,1,0,0
2021-10-26,85963,1100,22,1,161,4,0,0
2021-10-27,107665,1179,9,4,253,5,0,0
2021-10-28,86777,1705,33,3,149,3,0,0
2021-10-29,114854,2420,64,2,201,4,0,0
2021-10-30,49293,964,11,1,76,1,1,0
2021-10-31,3425,136,1,3,2,1,0,0
2021-11-01,3146,161,2,4,3,0,0,0
2021-11-02,92369,1169,8,1,155,0,0,0
2021-11-03,117485,1369,9,8,213,2,0,1
2021-11-04,105728,1747,3,1,213,4,0,0
2021-11-05,138712,2847,8,1,225,5,1,0
2021-11-06,63411,1391,3,1,122,0,0,0
2021-11-07,4936,210,1,2,6,0,0,0
2021-11-08,126052,1188,6,1,221,3,0,0
2021-11-09,159281,2378,4,3,336,6,0,0
2021-11-10,182122,5063,13,7,436,6,0,0
2021-11-11,12421,715,3,0,26,0,0,0
2021-11-12,174951,8934,6,3,239,8,0,0
2021-11-13,76905,3852,8,2,110,7,0,0
2021-11-14,6852,344,0,2,5,1,0,0
2021-11-15,157121,4414,8,4,303,9,0,0
2021-11-16,192161,8269,8,1,372,14,0,0
2021-11-17,193408,6597,10,6,398,8,0,0
2021-11-18,183096,9150,10,11,454,10,0,0
2021-11-19,230555,12930,21,4,527,19,0,0
2021-11-20,97063,5147,4,1,199,5,0,0
2021-11-21,9085,526,1,2,18,0,0,0
2021-11-22,176915,4439,10,6,462,5,0,0
2021-11-23,221947,8170,15,5,538,9,0,0
2021-11-24,218209,7441,8,12,701,15,0,0
2021-11-25,245800,11429,11,15,719,21,0,0
2021-11-26,357956,22610,32,12,831,31,0,0
2021-11-27,203832,12243,19,18,370,18,0,0
2021-11-28,54812,1960,7,0,62,3,0,0
2021-11-29,328027,15041,19,12,841,23,0,0
2021-11-30,432394,26193,25,13,948,36,0,0
2021-12-01,447028,26131,31,26,1127,29,0,0
2021-12-02,491171,37648,33,21,1220,51,0,0
2021-12-03,544878,53537,37,17,1300,111,0,0
2021-12-04,299552,37053,26,21,651,38,0,0
2021-12-05,81675,14237,6,0,143,13,0,0
2021-12-06,416750,77641,14,21,1060,109,0,1
2021-12-07,523534,122347,20,8,1524,238,0,0
2021-12-08,459336,133102,31,20,1542,329,0,0
2021-12-09,493628,170033,17,13,1620,552,0,0
2021-12-10,548497,188516,29,23,1580,489,0,0
2021-12-11,302936,132378,10,7,744,236,0,0
2021-12-12,83174,59037,3,3,178,83,0,0
2021-12-13,367545,220573,19,12,1092,603,0,0
2021-12-14,464799,300577,18,13,1731,904,0,0
2021-12-15,409461,285032,17,23,1303,955,0,0
2021-12-16,452123,311976,19,18,1573,980,0,0
2021-12-17,480380,327663,18,12,1732,973,0,0
2021-12-18,257672,212245,4,2,730,448,0,0
2021-12-19,79194,90167,2,1,193,180,0,0
2021-12-20,317936,275033,23,12,1079,705,0,0
2021-12-21,373041,309461,10,13,1414,967,0,0
2021-12-22,310899,264922,9,11,1211,951,0,0
2021-12-23,242058,199338,9,12,946,700,0,0
2021-12-24,67642,43822,3,10,254,140,0,0
2021-12-25,5592,1996,0,3,15,10,0,0
2021-12-26,26932,25127,1,1,61,71,0,0
2021-12-27,236079,218284,17,13,704,656,0,0
2021-12-28,292547,271924,6,10,1017,739,0,0
2021-12-29,255418,245981,14,8,918,764,0,0
2021-12-30,212542,208715,7,13,856,659,0,0
2021-12-31,62188,54944,5,6,228,176,0,0
2022-01-01,5659,2840,0,4,30,7,0,0
2022-01-02,28853,29476,0,13,48,74,0,0
2022-01-03,229017,266373,17,17,780,806,0,1
2022-01-04,299225,341912,9,8,1235,1065,0,1
2022-01-05,275093,294002,10,13,1087,884,0,0
2022-01-06,306983,331727,9,13,1383,1296,0,0
2022-01-07,350263,360835,12,14,1533,1268,0,0
2022-01-08,222438,201121,4,8,694,511,0,1
2022-01-09,65891,62470,0,1,157,138,0,0
2022-01-10,237564,232297,12,9,948,856,0,0
2022-01-11,282332,265708,1,8,1268,1027,0,0
2022-01-12,246086,206106,9,9,1097,861,0,0
2022-01-13,262698,224217,11,19,1243,828,0,0
2022-01-14,313836,254271,10,14,1348,917,0,0
2022-01-15,199036,140615,2,1,610,355,0,0
2022-01-16,51408,35808,1,3,133,79,0,0
2022-01-17,185258,135248,8,10,773,599,0,0
2022-01-18,212370,148435,1,3,1143,646,0,0
2022-01-19,175544,104922,5,5,879,550,0,0
2022-01-20,182444,115050,5,9,1128,595,0,0
2022-01-21,227796,137066,5,8,1386,672,0,1
2022-01-22,143549,74031,1,0,578,258,0,0
2022-01-23,33204,15191,0,1,129,41,0,0
2022-01-24,137610,74743,1,1,696,426,0,0
2022-01-25,160111,79293,0,5,1036,492,0,0
2022-01-26,146176,58422,0,1,908,355,0,1
2022-01-27,138897,63015,0,2,840,375,0,0
2022-01-28,194357,91099,0,6,1130,427,0,0
2022-01-29,132689,48470,0,3,515,159,0,0
2022-01-30,29270,9375,0,0,85,37,0,0
2022-01-31,100919,43410,0,1,510,208,0,0
2022-02-01,116780,45903,0,1,772,259,0,0
