day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,0,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,1,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,3,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,6,0,0,0,0,0,0,0
2021-04-02,4,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,4,0,0,0,0,0,0,0
2021-04-06,7,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,6,27,0,0,0,0,0,0
2021-04-10,8,0,0,0,0,0,0,0
2021-04-11,3,0,0,0,0,0,0,0
2021-04-12,29,0,0,0,0,0,0,0
2021-04-13,57,1,0,0,0,0,0,0
2021-04-14,122,2,0,0,0,0,0,0
2021-04-15,158,25,0,0,0,0,0,0
2021-04-16,179,39,0,0,0,0,0,0
2021-04-17,48,3,1,0,0,0,0,0
2021-04-18,21,3,0,0,0,0,0,0
2021-04-19,330,17,0,0,0,0,0,0
2021-04-20,351,26,0,0,0,0,0,0
2021-04-21,505,46,0,0,0,0,0,0
2021-04-22,509,18,0,0,0,0,0,0
2021-04-23,432,64,0,0,0,0,0,0
2021-04-24,75,19,0,0,0,0,0,0
2021-04-25,24,5,0,0,0,0,0,0
2021-04-26,333,14,0,0,0,0,0,0
2021-04-27,579,32,0,0,0,0,0,0
2021-04-28,1014,97,0,0,0,0,0,0
2021-04-29,848,54,0,0,0,0,0,0
2021-04-30,702,33,0,0,0,1,0,0
2021-05-01,104,3,0,0,0,0,0,0
2021-05-02,49,2,0,0,0,0,0,0
2021-05-03,525,15,0,0,0,0,0,0
2021-05-04,760,14,0,0,0,0,0,0
2021-05-05,750,27,0,0,0,0,0,0
2021-05-06,1026,92,0,0,0,0,0,0
2021-05-07,702,69,0,0,0,0,0,0
2021-05-08,146,7,0,0,0,0,0,0
2021-05-09,89,2,0,0,0,0,0,0
2021-05-10,709,21,0,1,0,0,0,0
2021-05-11,947,44,0,0,0,0,0,0
2021-05-12,799,72,1,0,0,0,0,0
2021-05-13,232,16,0,0,0,0,0,0
2021-05-14,594,83,0,0,0,0,0,0
2021-05-15,210,13,0,1,0,0,0,0
2021-05-16,82,4,0,0,0,0,0,0
2021-05-17,868,54,0,0,0,0,0,0
2021-05-18,1111,71,0,0,0,0,0,0
2021-05-19,1414,125,0,0,0,0,0,0
2021-05-20,1230,142,2,0,0,0,0,0
2021-05-21,1053,120,0,0,0,0,0,0
2021-05-22,349,31,1,0,0,0,0,0
2021-05-23,137,9,0,0,0,0,0,0
2021-05-24,331,19,0,0,0,0,0,0
2021-05-25,1273,144,0,0,0,0,0,0
2021-05-26,1245,149,1,0,0,0,0,0
2021-05-27,1264,123,1,0,0,0,0,0
2021-05-28,1010,126,0,1,0,0,0,0
2021-05-29,308,33,1,0,0,0,0,0
2021-05-30,92,2,0,0,0,0,0,0
2021-05-31,795,115,0,0,0,0,0,0
2021-06-01,1083,147,5,1,0,0,0,0
2021-06-02,1109,99,0,0,0,0,0,0
2021-06-03,963,94,4,0,0,0,0,0
2021-06-04,895,132,12,0,0,0,0,0
2021-06-05,363,22,0,0,0,0,0,0
2021-06-06,131,4,0,0,0,0,0,0
2021-06-07,818,88,3,0,0,0,0,0
2021-06-08,935,89,11,0,0,0,0,0
2021-06-09,1013,54,9,0,0,0,0,0
2021-06-10,1043,34,9,0,0,0,0,0
2021-06-11,751,71,17,0,0,0,0,0
2021-06-12,246,29,4,0,0,0,0,0
2021-06-13,106,4,1,0,0,0,0,0
2021-06-14,802,51,11,0,0,0,0,0
2021-06-15,841,72,6,0,1,0,0,0
2021-06-16,800,88,7,0,0,0,0,0
2021-06-17,719,77,20,0,0,0,0,0
2021-06-18,656,68,25,0,1,0,0,0
2021-06-19,226,21,11,0,0,0,0,0
2021-06-20,64,6,0,0,0,0,0,0
2021-06-21,561,51,9,0,0,0,0,0
2021-06-22,660,70,33,2,0,0,0,0
2021-06-23,653,65,15,1,0,0,0,0
2021-06-24,692,89,25,0,0,0,0,0
2021-06-25,716,83,41,1,0,0,0,0
2021-06-26,276,28,13,0,0,0,0,0
2021-06-27,81,16,1,0,0,0,0,0
2021-06-28,669,40,13,1,0,0,0,0
2021-06-29,1710,174,93,2,0,0,0,0
2021-06-30,1562,214,89,0,2,1,0,0
2021-07-01,1811,212,108,0,1,0,0,0
2021-07-02,1693,181,171,1,3,0,0,0
2021-07-03,685,155,54,0,1,0,0,0
2021-07-04,239,20,3,0,0,0,0,0
2021-07-05,1430,101,60,2,3,0,0,0
2021-07-06,1521,130,87,4,6,0,0,0
2021-07-07,1535,135,77,2,3,0,0,0
2021-07-08,1756,159,99,3,0,0,0,0
2021-07-09,1780,194,125,1,1,0,0,0
2021-07-10,779,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1542,111,58,0,3,0,0,0
2021-07-13,1741,152,88,0,3,0,0,0
2021-07-14,404,14,2,0,0,0,0,0
2021-07-15,1781,151,82,0,1,0,0,0
2021-07-16,1647,183,123,2,1,0,0,0
2021-07-17,717,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1453,90,34,1,2,0,0,0
2021-07-20,1410,145,93,1,0,0,0,0
2021-07-21,1363,90,43,1,2,0,0,0
2021-07-22,1455,123,79,2,0,0,0,0
2021-07-23,1508,168,113,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1453,88,28,0,1,1,0,0
2021-07-27,1411,178,55,1,3,0,0,0
2021-07-28,1426,129,37,2,1,0,0,0
2021-07-29,1501,184,63,3,1,0,0,0
2021-07-30,1595,214,75,3,3,0,0,0
2021-07-31,769,94,13,1,0,0,0,0
2021-08-01,207,13,1,0,0,0,0,0
2021-08-02,1432,94,23,0,1,0,0,0
2021-08-03,1472,136,26,2,0,0,0,0
2021-08-04,1379,127,25,0,0,0,0,0
2021-08-05,1429,210,12,0,0,0,0,0
2021-08-06,1511,231,28,4,0,0,0,0
2021-08-07,632,90,11,1,1,0,0,0
2021-08-08,219,19,2,0,0,0,0,0
2021-08-09,1386,83,10,0,2,0,0,0
2021-08-10,1423,149,15,0,1,0,0,0
2021-08-11,1200,142,14,3,1,0,0,0
2021-08-12,1419,154,12,1,0,0,0,0
2021-08-13,1318,204,15,0,1,0,0,0
2021-08-14,619,90,1,0,0,0,0,0
2021-08-15,168,13,0,0,1,0,0,0
2021-08-16,1349,98,8,0,0,0,0,0
2021-08-17,1360,191,7,1,2,0,0,0
2021-08-18,1339,180,8,0,2,0,0,0
2021-08-19,1330,211,9,2,1,0,0,0
2021-08-20,1429,248,15,1,0,1,0,0
2021-08-21,547,103,0,1,0,0,0,0
2021-08-22,199,20,1,0,0,1,0,0
2021-08-23,1367,118,7,1,1,0,0,0
2021-08-24,1534,219,9,0,0,0,0,0
2021-08-25,1695,233,2,0,1,0,0,1
2021-08-26,2095,373,9,0,2,0,0,0
2021-08-27,2252,457,9,2,4,2,0,0
2021-08-28,1058,289,3,1,0,0,0,0
2021-08-29,434,46,1,1,1,0,0,0
2021-08-30,4234,375,0,0,1,0,0,0
2021-08-31,9103,857,7,0,3,3,0,0
2021-09-01,20624,1267,4,1,2,0,0,0
2021-09-02,23928,1907,21,6,6,1,0,0
2021-09-03,26476,2876,17,3,18,3,0,0
2021-09-04,10969,1401,3,0,7,1,0,0
2021-09-05,4029,248,4,0,0,0,0,0
2021-09-06,29766,1737,3,0,8,1,0,0
2021-09-07,29552,2922,13,0,13,1,0,0
2021-09-08,26480,2688,0,4,10,5,0,0
2021-09-09,27547,4316,5,2,10,2,0,0
2021-09-10,29126,5162,3,2,12,2,0,0
2021-09-11,9518,2324,4,0,6,2,0,0
2021-09-12,2374,265,1,0,1,0,0,0
2021-09-13,37562,2412,4,2,21,4,0,0
2021-09-14,49465,4907,4,2,58,14,0,0
2021-09-15,49071,5077,3,0,52,3,0,0
2021-09-16,51485,6621,5,1,70,14,0,0
2021-09-17,43862,8649,3,1,55,10,0,0
2021-09-18,11559,3728,0,3,17,6,0,0
2021-09-19,1931,380,1,4,2,0,0,0
2021-09-20,44917,3734,0,0,65,7,0,0
2021-09-21,54215,6420,4,0,70,4,0,0
2021-09-22,48032,5420,6,2,71,7,0,0
2021-09-23,52042,7769,10,1,79,11,0,0
2021-09-24,41895,10719,9,4,89,19,0,0
2021-09-25,12097,3892,3,0,26,8,0,0
2021-09-26,1701,484,1,0,4,0,0,0
2021-09-27,41602,4206,2,0,87,6,0,0
2021-09-28,45446,7633,5,0,58,10,0,0
2021-09-29,45219,5979,5,1,73,14,0,0
2021-09-30,45372,9331,7,0,71,13,0,0
2021-10-01,43574,12699,4,3,70,23,0,0
2021-10-02,15898,4763,0,0,30,6,0,0
2021-10-03,1958,469,1,0,3,1,0,0
2021-10-04,45902,5469,4,1,63,5,0,0
2021-10-05,47942,11013,10,1,103,18,0,0
2021-10-06,55867,8133,7,1,90,11,0,0
2021-10-07,50916,12212,6,2,67,15,0,0
2021-10-08,58826,17012,8,2,83,24,0,0
2021-10-09,25112,5945,1,2,26,5,0,0
2021-10-10,2644,420,0,0,7,1,0,0
2021-10-11,53430,6381,5,0,80,16,0,0
2021-10-12,56328,12315,1,0,96,12,0,0
2021-10-13,62939,10092,5,1,94,10,0,0
2021-10-14,51866,14568,2,3,70,10,0,0
2021-10-15,70796,20451,5,1,127,25,0,0
2021-10-16,34435,1748,2,2,42,0,0,0
2021-10-17,3311,180,0,0,2,0,0,0
2021-10-18,65573,610,1,1,108,2,0,0
2021-10-19,72391,649,16,2,117,2,0,0
2021-10-20,92077,649,4,2,159,1,0,0
