day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-25,1,0,0,0,2592699,163201,198049,0
2021-02-26,0,0,0,0,2639468,167505,259750,0
2021-02-27,0,0,0,0,2654963,169085,294411,0
2021-02-28,1,0,0,0,2658381,169230,296808,0
2021-03-01,0,0,0,0,2697792,174290,317023,0
2021-03-02,1,0,0,0,2753251,180719,355658,0
2021-03-03,0,0,0,0,2813718,187153,404084,0
2021-03-04,2,0,0,0,2886069,195422,486020,0
2021-03-05,2,0,0,0,2960135,203338,603806,0
2021-03-06,2,0,1,0,3042211,208050,724134,0
2021-03-07,0,0,0,0,3105643,210393,779108,0
2021-03-08,0,0,0,0,3165236,214481,821680,0
2021-03-09,0,1,0,0,3250628,221881,900391,0
2021-03-10,2,0,0,0,3340672,228860,980975,0
2021-03-11,0,0,0,0,3444916,238134,1109055,0
2021-03-12,0,0,0,0,3548270,246003,1291411,0
2021-03-13,0,0,0,0,3636813,255978,1423280,0
2021-03-14,0,0,0,0,3680958,260791,1437226,0
2021-03-15,0,0,0,0,3775724,271588,1489161,0
2021-03-16,1,0,0,0,3898668,288230,1490212,0
2021-03-17,2,0,0,0,4027348,308319,1491004,0
2021-03-18,1,0,0,0,4169525,331526,1492393,0
2021-03-19,0,0,0,0,4305072,354671,1562586,0
2021-03-20,0,0,0,0,4380659,379994,1627615,0
2021-03-21,1,0,0,0,4406855,397588,1633250,0
2021-03-22,2,0,0,0,4520870,415212,1670490,0
2021-03-23,1,0,0,0,4663088,437718,1754823,0
2021-03-24,0,0,0,0,4804259,461495,1845487,0
2021-03-25,2,0,0,0,4968484,488047,1995211,0
2021-03-26,1,0,0,0,5134169,514854,2160286,0
2021-03-27,0,0,0,0,5244633,530671,2228524,0
2021-03-28,2,0,0,0,5286674,541182,2234889,0
2021-03-29,1,0,0,0,5415939,560032,2288809,0
2021-03-30,3,0,0,0,5582795,584408,2381698,0
2021-03-31,3,0,0,0,5752878,612798,2444967,0
2021-04-01,6,0,0,0,5945939,647115,2530784,0
2021-04-02,4,0,0,0,6109481,676906,2617466,0
2021-04-03,3,0,0,0,6197126,693761,2653175,0
2021-04-04,0,1,0,0,6229809,702998,2656657,0
2021-04-05,4,0,0,0,6272882,715281,2661021,0
2021-04-06,7,0,0,0,6432041,742230,2690510,0
2021-04-07,6,0,0,0,6627614,772985,2722581,0
2021-04-08,6,0,0,0,6848101,809679,2801140,0
2021-04-09,6,27,0,0,7061241,843331,2962591,0
2021-04-10,8,0,0,0,7177723,862904,3038121,0
2021-04-11,3,0,0,0,7218162,870773,3045332,0
2021-04-12,29,0,0,0,7385531,887741,3096558,0
2021-04-13,56,1,0,0,7588016,907041,3182512,0
2021-04-14,115,2,0,0,7794856,924896,3250030,0
2021-04-15,147,25,0,0,8014519,946914,3342860,0
2021-04-16,175,39,0,0,8219475,967462,3455082,0
2021-04-17,44,3,1,0,8340904,980611,3508208,0
2021-04-18,21,3,0,0,8376455,986455,3517824,0
2021-04-19,323,17,0,0,8539147,1003073,3542692,0
2021-04-20,330,24,0,0,8727133,1022173,3588078,0
2021-04-21,483,45,0,0,8919728,1042214,3626773,0
2021-04-22,504,18,0,0,9127352,1065791,3681248,0
2021-04-23,430,64,0,0,9325127,1090127,3751518,3012
2021-04-24,71,18,0,0,9450675,1115288,3788583,4571
2021-04-25,23,5,0,0,9503858,1124828,3794664,4694
2021-04-26,327,14,0,0,9684015,1141830,3814198,7549
2021-04-27,574,32,0,0,9904030,1160937,3848406,17013
2021-04-28,981,97,0,0,10141050,1183113,3877152,26864
2021-04-29,836,54,0,0,10409768,1208405,3922305,42818
2021-04-30,698,33,0,0,10680187,1233811,3977574,62004
2021-05-01,104,3,0,0,10819131,1248684,3986949,63955
2021-05-02,49,2,0,0,10899946,1255255,3989886,64417
2021-05-03,518,15,0,0,11148204,1275086,4002735,69415
2021-05-04,743,14,0,0,11411615,1293210,4025580,77730
2021-05-05,740,26,0,0,11692092,1311304,4044061,83818
2021-05-06,1017,91,0,0,11999104,1334620,4078413,95137
2021-05-07,694,69,0,0,12281103,1359665,4122401,114154
2021-05-08,141,7,0,0,12471695,1380820,4129031,116469
2021-05-09,88,2,0,0,12585150,1393898,4130723,117123
2021-05-10,701,21,0,1,12839553,1426537,4145481,124291
2021-05-11,936,43,0,0,13155946,1469808,4172322,138519
2021-05-12,788,72,1,0,13509456,1519488,4189390,148606
2021-05-13,227,13,0,0,13790480,1570474,4191536,150120
2021-05-14,590,81,0,0,14158070,1631462,4205890,157785
2021-05-15,205,12,0,1,14453345,1697051,4212973,161442
2021-05-16,79,4,0,0,14610168,1740373,4213862,161832
2021-05-17,861,54,0,0,14926825,1784820,4221605,166227
2021-05-18,1100,71,0,0,15306682,1839120,4234791,174897
2021-05-19,1395,125,0,0,15699422,1895932,4243828,180498
2021-05-20,1219,140,2,0,16118162,1958965,4256394,189836
2021-05-21,1048,118,0,0,16515332,2022880,4268940,202503
2021-05-22,339,31,1,0,16789445,2084088,4273764,207479
2021-05-23,134,9,0,0,16911793,2121406,4274319,207937
2021-05-24,330,19,0,0,17154467,2138415,4275001,208927
2021-05-25,1260,144,0,0,17518130,2159228,4280076,216425
2021-05-26,1240,148,1,0,17896558,2178820,4284841,224061
2021-05-27,1254,123,1,0,18300244,2201499,4290948,238276
2021-05-28,1002,124,0,1,18664093,2230618,4298315,264668
2021-05-29,308,33,1,0,18916842,2260843,4301502,275913
2021-05-30,92,2,0,0,19017113,2265402,4301918,276792
2021-05-31,789,115,0,0,19329574,2293769,4304117,289303
2021-06-01,1073,146,5,1,19683335,2339055,4307238,309311
2021-06-02,1103,98,0,0,20041498,2376245,4309761,323653
2021-06-03,955,93,4,0,20426040,2427190,4313074,342921
2021-06-04,886,131,12,0,20785899,2492402,4317038,365231
2021-06-05,360,22,0,0,21042252,2526705,4318905,374843
2021-06-06,131,4,0,0,21167456,2531545,4319244,375799
2021-06-07,809,88,3,0,21463563,2559448,4320465,384825
2021-06-08,927,89,10,0,21790753,2605545,4322294,399272
2021-06-09,1008,54,8,0,22123337,2639596,4323847,411311
2021-06-10,1037,34,9,0,22461747,2681974,4325865,426543
2021-06-11,745,70,17,0,22771036,2737033,4328202,443343
2021-06-12,244,29,4,0,23013288,2767436,4329253,450668
2021-06-13,106,4,1,0,23112781,2770676,4329427,451523
2021-06-14,798,50,11,0,23318159,2795783,4330293,458043
2021-06-15,837,72,6,0,23571783,2834570,4331507,468803
2021-06-16,793,88,7,0,23842393,2864543,4332600,477564
2021-06-17,717,77,20,0,24107749,2901219,4334100,488306
2021-06-18,648,67,24,0,24365922,2947893,4335882,500571
2021-06-19,223,21,11,0,24558210,2972314,4336631,506051
2021-06-20,63,5,0,0,24627082,2975931,4336729,506685
2021-06-21,558,51,9,0,24797270,2993266,4337357,511616
2021-06-22,653,70,33,2,24980995,3021451,4338295,519346
2021-06-23,646,65,15,1,25182726,3043092,4339122,526309
2021-06-24,684,87,24,0,25384033,3071338,4340331,534795
2021-06-25,710,83,40,1,25563909,3104587,4341643,544741
2021-06-26,270,28,13,0,25694138,3120849,4342202,549392
2021-06-27,81,12,1,0,25745970,3123362,4342312,550010
2021-06-28,657,40,13,1,25880976,3135852,4342845,554619
2021-06-29,1708,174,93,2,26034329,3155582,4343617,561452
2021-06-30,1560,214,89,0,26212418,3171786,4344419,567910
2021-07-01,1811,212,108,0,26408034,3192063,4345469,575847
2021-07-02,1693,181,171,1,26596857,3215950,4346680,585069
2021-07-03,684,155,54,0,26719702,3227945,4347242,589782
2021-07-04,239,20,3,0,26772917,3229847,4347334,590365
2021-07-05,1430,101,60,2,26923225,3238842,4347875,594982
2021-07-06,1519,130,87,4,27094041,3253240,4348721,602487
2021-07-07,1534,135,77,2,27281157,3267375,4349500,609279
2021-07-08,1755,159,99,3,27480006,3286883,4350540,618287
2021-07-09,1779,194,125,1,27667824,3313801,4351719,628386
2021-07-10,779,108,58,2,27796260,3327060,4352283,632870
2021-07-11,250,12,4,1,27853288,3328744,4352361,633381
2021-07-12,1542,110,58,0,28000739,3341557,4352915,639064
2021-07-13,1742,151,88,0,28232918,3378500,4354455,653105
2021-07-14,404,14,2,0,28403089,3384919,4354616,655187
2021-07-15,1781,151,82,0,28680166,3431924,4356465,673196
2021-07-16,1645,183,123,2,28968546,3496017,4358888,695759
2021-07-17,717,95,26,0,29184773,3527444,4359872,705319
2021-07-18,283,18,3,0,29286179,3533432,4360079,706594
2021-07-19,1452,90,34,1,29522718,3566254,4361278,719337
2021-07-20,1409,145,93,1,29826438,3618040,4363027,736442
2021-07-21,1362,90,43,1,30157734,3663070,4364604,751777
2021-07-22,1455,123,79,2,30520173,3719119,4366359,769781
2021-07-23,1507,168,113,5,30866228,3787217,4368486,789887
2021-07-24,665,80,23,0,31104575,3823226,4369256,798950
2021-07-25,211,10,1,0,31216766,3829873,4369432,800161
2021-07-26,1453,88,28,0,31514653,3865984,4370255,810877
2021-07-27,1411,178,55,1,31898472,3928134,4371341,825097
2021-07-28,1426,129,37,2,32286711,3983210,4372243,837525
2021-07-29,1501,182,63,3,32690701,4051379,4373302,851267
2021-07-30,1593,214,75,3,33059528,4125523,4374353,866456
2021-07-31,769,94,13,1,33302298,4160086,4374700,873054
2021-08-01,207,13,1,0,33405952,4165320,4374762,873856
2021-08-02,1431,94,23,0,33698341,4200891,4375101,881431
2021-08-03,1469,135,26,2,34025636,4256595,4375532,891732
2021-08-04,1377,127,25,0,34351247,4302981,4375913,900836
2021-08-05,1427,210,12,0,34650156,4357366,4376287,910042
2021-08-06,1510,231,28,4,34938909,4415260,4376692,919743
2021-08-07,632,90,11,1,35120298,4440264,4376861,924416
2021-08-08,219,19,2,0,35188129,4444016,4376955,925408
2021-08-09,1385,83,10,0,35409093,4473175,4377191,931219
2021-08-10,1423,149,15,0,35658549,4517983,4377480,939590
2021-08-11,1199,142,14,3,35892256,4553102,4377684,947224
2021-08-12,1417,154,12,1,36111017,4594863,4377902,955394
2021-08-13,1318,204,15,0,36311108,4637338,4378134,962498
2021-08-14,619,90,1,0,36433170,4655740,4378268,966016
2021-08-15,167,13,0,0,36467247,4658724,4378293,966633
2021-08-16,1348,97,8,0,36622512,4683702,4378385,970375
2021-08-17,1358,190,7,1,36792096,4721845,4378514,975699
2021-08-18,1337,180,8,0,36951629,4753996,4378653,980589
2021-08-19,1330,211,9,2,37099006,4791309,4378785,985790
2021-08-20,1428,248,15,1,37237402,4831737,4378909,990726
2021-08-21,547,102,0,1,37320972,4849778,4378971,992862
2021-08-22,198,19,1,0,37349208,4852650,4378990,993203
2021-08-23,1365,118,7,0,37466753,4871817,4379085,995847
2021-08-24,1532,218,9,0,37592212,4903633,4379177,999365
2021-08-25,1694,233,2,0,37712078,4929478,4379272,1002722
2021-08-26,2091,373,9,0,37817297,4961719,4379405,1006248
2021-08-27,2250,455,9,2,37923335,4998612,4379546,1009683
2021-08-28,1059,286,3,1,37993652,5016344,4379621,1011293
2021-08-29,434,46,1,1,38017522,5018966,4379650,1011645
2021-08-30,4231,358,0,0,38113208,5037245,4379710,1013489
2021-08-31,9094,846,7,0,38210350,5065197,4379790,1015827
2021-09-01,20566,1264,4,1,38310051,5086589,4379860,1017734
2021-09-02,23885,1905,21,6,38386850,5111873,4379926,1019898
2021-09-03,26469,2865,17,3,38465286,5145027,4380004,1022138
2021-09-04,10962,1399,3,0,38535348,5161679,4380032,1023445
2021-09-05,4024,245,4,0,38553559,5163888,4380049,1023817
2021-09-06,29755,1735,3,0,38608224,5177787,4380102,1025390
2021-09-07,29538,2921,13,0,38659507,5198765,4380179,1026945
2021-09-08,26468,2686,0,4,38725623,5215867,4380244,1028102
2021-09-09,27529,4291,5,2,38774967,5236669,4380286,1029377
2021-09-10,29066,5153,2,2,38835634,5264690,4380355,1030786
2021-09-11,9496,2321,4,0,38886083,5278193,4380387,1031473
2021-09-12,2370,265,1,0,38896438,5279948,4380396,1031604
2021-09-13,37455,2410,4,2,38942593,5291457,4380426,1032539
2021-09-14,49366,4907,4,2,38992910,5309838,4380451,1033558
2021-09-15,48963,5072,3,0,39049273,5324411,4380468,1034468
2021-09-16,51298,6620,5,1,39093027,5340316,4380490,1035192
2021-09-17,43754,8644,4,1,39143199,5360977,4380519,1035887
2021-09-18,11549,3724,0,3,39179243,5370685,4380532,1036297
2021-09-19,1931,378,1,4,39185360,5371820,4380538,1036442
2021-09-20,44674,3734,0,0,39217874,5379148,4380578,1036762
2021-09-21,53973,6416,4,0,39250161,5390181,4380597,1037113
2021-09-22,47816,5419,6,2,39286651,5399427,4380611,1037413
2021-09-23,51841,7763,9,1,39316770,5409939,4380622,1037791
2021-09-24,41650,10711,9,4,39351381,5424720,4380631,1038128
2021-09-25,12079,3882,3,0,39376773,5431737,4380646,1038355
2021-09-26,1699,483,1,0,39380752,5432775,4380647,1038403
2021-09-27,41416,4204,2,0,39406304,5438920,4380660,1038607
2021-09-28,45053,7622,5,0,39431502,5447989,4380670,1038857
2021-09-29,44925,5973,5,1,39465489,5455894,4380684,1039157
2021-09-30,45045,9317,7,0,39489498,5465571,4380698,1039437
2021-10-01,43404,12671,4,1,39520801,5479076,4380704,1039730
2021-10-02,15876,4752,0,0,39549189,5485669,4380707,1039864
2021-10-03,1955,467,1,0,39553132,5486418,4380708,1039921
2021-10-04,45730,5465,4,1,39574849,5492030,4380713,1040158
2021-10-05,47509,11006,10,1,39594621,5500805,4380716,1040335
2021-10-06,55614,8111,7,1,39625261,5508359,4380727,1040510
2021-10-07,50589,12177,6,2,39643960,5517309,4380731,1040693
2021-10-08,58513,16953,8,2,39673749,5530361,4380740,1040923
2021-10-09,25060,5927,1,2,39699689,5536153,4380744,1041057
2021-10-10,2638,418,0,0,39702621,5536959,4380744,1041102
2021-10-11,53020,6349,5,0,39723980,5542100,4380749,1041245
2021-10-12,55555,12234,1,0,39744383,5549667,4380750,1041374
2021-10-13,61907,9963,5,1,39774593,5556288,4380757,1041521
2021-10-14,50188,14042,2,3,39793854,5564087,4380757,1041719
