day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-22,4475267,407089,1660274,0,2343178,136998,622,0
2021-03-23,4616572,429370,1744247,0,2381357,141182,671,0
2021-03-24,4756807,452930,1834590,0,2420135,146169,762,0
2021-03-25,4920001,479223,1983940,0,2459765,151189,876,0
2021-03-26,5084824,505819,2148665,0,2497267,155451,1030,0
2021-03-27,5194848,521460,2216663,0,2512522,156760,1118,0
2021-03-28,5236604,531859,2222939,0,2516143,156852,1137,0
2021-03-29,5365187,550523,2276672,0,2566107,161133,1196,0
2021-03-30,5531152,574713,2369336,0,2629705,167154,1283,0
2021-03-31,5700373,602860,2432339,0,2696611,173109,1365,0
2021-04-01,5892086,636865,2517836,0,2775880,181587,1467,0
2021-04-02,6054832,666430,2604272,0,2860204,189275,1611,0
2021-04-03,6142087,683171,2639812,0,2918383,192858,1720,0
2021-04-04,6174457,692334,2643244,0,2936116,193777,1735,0
2021-04-05,6216927,704465,2647554,0,2946292,194588,1756,0
2021-04-06,6374942,731243,2676842,0,3047184,201515,1831,0
2021-04-07,6569495,761842,2708662,0,3155447,208671,1890,0
2021-04-08,6788663,798351,2786887,0,3267838,217490,2124,0
2021-04-09,7000699,831758,2947942,0,3375352,226087,2529,1
2021-04-10,7116739,851221,3023128,0,3448811,235056,2859,1
2021-04-11,7156799,859041,3030232,0,3479097,239327,2901,1
2021-04-12,7323511,875854,3081158,0,3582890,250582,3096,1
2021-04-13,7524962,894978,3166707,0,3711148,267008,3408,1
2021-04-14,7730778,912658,3233771,0,3833963,283288,3748,1
2021-04-15,7949359,934528,3326010,0,3960726,304045,4115,1
2021-04-16,8153479,954936,3437698,0,4085875,324123,4685,1
2021-04-17,8274531,967997,3490414,0,4153361,346585,5010,1
2021-04-18,8309792,973788,3499915,0,4174354,360990,5042,1
2021-04-19,8471820,990284,3524546,0,4296283,377246,5273,1
2021-04-20,8659170,1009285,3569550,0,4445063,398841,5665,1
2021-04-21,8851016,1029131,3607820,0,4591783,420507,6111,1
2021-04-22,9057647,1052555,3661795,0,4754437,445366,6898,1
2021-04-23,9254611,1076786,3731542,862,4911374,470717,7915,1
2021-04-24,9379707,1101895,3768264,2414,5006887,485824,8886,1
2021-04-25,9432623,1111396,3774207,2531,5037029,494413,9040,1
2021-04-26,9612061,1128319,3793419,5366,5175313,511613,9697,1
2021-04-27,9831303,1147349,3827267,14763,5337315,535921,10942,5
2021-04-28,10067625,1169415,3855639,24550,5492440,562105,12868,8
2021-04-29,10335422,1194628,3900336,40449,5652524,592238,18823,15
2021-04-30,10604939,1219980,3955085,59542,5800690,620018,27752,22
2021-05-01,10743401,1234797,3964296,61446,5841404,629879,29720,27
2021-05-02,10823950,1241330,3967114,61889,5869560,639063,30219,27
2021-05-03,11071493,1261015,3979684,66824,6016044,658388,34100,28
2021-05-04,11334329,1279080,4002192,75086,6202899,687447,42545,36
2021-05-05,11613949,1297093,4020279,81100,6387485,716857,53119,42
2021-05-06,11920026,1320336,4054201,92363,6570538,752149,74024,53
2021-05-07,12201227,1345235,4097653,111280,6766285,785389,102426,61
2021-05-08,12390776,1366278,4104042,113543,6814631,795091,111318,67
2021-05-09,12503966,1379312,4105642,114173,6850852,802985,113971,69
2021-05-10,12757607,1411880,4120102,121273,7045140,825204,126534,77
2021-05-11,13073036,1455067,4146556,135411,7256568,846278,152264,89
2021-05-12,13425138,1504493,4163299,145385,7442500,866180,179715,103
2021-05-13,13704889,1555321,4165320,146832,7490158,871948,183200,106
2021-05-14,14071304,1616219,4179419,154430,7619073,884903,208943,114
2021-05-15,14365544,1681707,4186342,158029,7685236,892053,229674,123
2021-05-16,14521900,1724977,4187172,158391,7700819,894629,232352,124
2021-05-17,14837704,1769300,4194699,162744,7817529,907218,252265,126
2021-05-18,15216067,1823401,4207627,171346,7928888,919463,281897,136
2021-05-19,15607310,1880052,4216463,176877,8031821,930082,313759,141
2021-05-20,16023803,1942898,4228776,186112,8128158,940962,366977,147
2021-05-21,16419096,2006621,4241068,198649,8225563,952632,432515,174
2021-05-22,16692595,2067746,4245747,203581,8267679,957146,465813,186
2021-05-23,16814556,2104939,4246286,204010,8278899,957716,468478,188
2021-05-24,17055857,2121852,4246877,204954,8305229,959745,473398,191
2021-05-25,17417009,2142510,4251844,212366,8437244,971987,518571,207
2021-05-26,17790694,2161733,4256442,219929,8563035,983453,569626,220
2021-05-27,18191634,2184235,4262396,234059,8691381,996124,647470,254
2021-05-28,18552706,2213114,4269558,260341,8837036,1011109,746577,331
2021-05-29,18803904,2243179,4272641,271509,8918086,1019298,806862,351
2021-05-30,18903290,2247673,4273023,272368,8940689,1021110,815105,353
2021-05-31,19213423,2275816,4275105,284810,9089610,1039869,851101,372
2021-06-01,19560841,2320513,4278082,304672,9256552,1059947,915919,412
2021-06-02,19910315,2357197,4280457,318906,9410010,1079262,974277,445
2021-06-03,20289853,2407660,4283645,338078,9557894,1102662,1061861,468
2021-06-04,20642241,2472284,4287493,360233,9733671,1126764,1166989,513
2021-06-05,20895962,2506300,4289277,369746,9846532,1150809,1219236,541
2021-06-06,21019534,2511042,4289538,370668,9884099,1157013,1224635,541
2021-06-07,21311295,2538647,4290641,379610,10092441,1180119,1255817,557
2021-06-08,21632205,2584070,4292363,393941,10313679,1203082,1303102,583
2021-06-09,21959271,2617647,4293800,405864,10526480,1223999,1345499,606
2021-06-10,22289005,2659148,4295646,420917,10728966,1243161,1413506,631
2021-06-11,22592000,2713483,4297861,437564,10964627,1268414,1510314,682
2021-06-12,22830735,2743466,4298867,444804,11115593,1288234,1551155,708
2021-06-13,22928293,2746591,4299006,445640,11176715,1297424,1554978,716
2021-06-14,23127119,2771253,4299760,452072,11466025,1321621,1597648,738
2021-06-15,23372543,2809498,4300932,462704,11748751,1344519,1678347,769
2021-06-16,23637204,2839037,4301972,471358,12019489,1366070,1744135,782
2021-06-17,23896982,2875206,4303418,481948,12264156,1391979,1845995,809
2021-06-18,24146745,2921156,4305143,494034,12560453,1420782,1963927,847
2021-06-19,24335654,2945240,4305846,499410,12770255,1445708,2003334,871
2021-06-20,24402996,2947844,4305922,499998,12859498,1455783,2006718,873
2021-06-21,24567664,2964702,4306482,504810,13179807,1498566,2046007,883
2021-06-22,24745832,2992441,4307375,512445,13527772,1548205,2116031,901
2021-06-23,24942056,3013640,4308131,519270,13867496,1597854,2166885,934
2021-06-24,25136016,3041363,4309282,527625,14149565,1648178,2244109,965
2021-06-25,25310436,3074033,4310537,537397,14521810,1708622,2334090,1001
2021-06-26,25438348,3090011,4311080,541944,14800440,1768009,2367229,1019
2021-06-27,25489229,3092443,4311174,542513,14923547,1797382,2371258,1021
2021-06-28,25619279,3104648,4311642,546971,15292243,1851775,2401721,1035
2021-06-29,25767339,3123996,4312374,553586,15681920,1911646,2457852,1050
2021-06-30,25938752,3139811,4313108,559807,16060319,1969418,2502896,1085
2021-07-01,26118120,3159019,4314094,567313,16392814,2029347,2568571,1105
2021-07-02,26291483,3181852,4315266,576107,16760937,2091578,2659030,1149
2021-07-03,26411453,3193320,4315815,580575,17041748,2148697,2690225,1166
2021-07-04,26463241,3195132,4315895,581086,17155578,2172035,2694500,1171
2021-07-05,26604145,3203365,4316359,585341,17512081,2201416,2728437,1188
