day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13063177,1454477,4139138,135274,7257051,846327,152376,90
2021-05-12,13414730,1503832,4155873,145237,7443010,866234,179828,104
2021-05-13,13693911,1554591,4157875,146681,7490686,872005,183314,106
2021-05-14,14059427,1615251,4171946,154279,7619626,884961,209056,114
2021-05-15,14352366,1680537,4178863,157869,7685799,892115,229790,123
2021-05-16,14508105,1723576,4179675,158228,7701387,894691,232469,124
2021-05-17,14822368,1767724,4187189,162576,7818134,907283,252383,126
2021-05-18,15197011,1821256,4200099,171163,7929548,919539,282017,136
2021-05-19,15586123,1877563,4208913,176682,8032557,930173,313883,141
2021-05-20,16000145,1940079,4221206,185906,8128972,941073,367103,147
2021-05-21,16393079,2003417,4233474,198428,8226482,952759,432643,173
2021-05-22,16665008,2064221,4238148,203357,8268667,957286,465943,186
2021-05-23,16786287,2101194,4238686,203781,8279914,957863,468608,188
2021-05-24,17025795,2118039,4239271,204722,8306294,959896,473528,191
2021-05-25,17385006,2138590,4244234,212120,8438375,972140,518705,207
2021-05-26,17756266,2157672,4248811,219676,8564202,983611,569759,219
2021-05-27,18155865,2180119,4254757,233782,8692618,996283,647606,253
2021-05-28,18515853,2208897,4261908,260045,8838331,1011274,746712,329
2021-05-29,18766405,2238874,4264980,271184,8919406,1019464,806997,349
2021-05-30,18865527,2243350,4265361,272043,8942021,1021275,815240,351
2021-05-31,19174943,2271421,4267426,284478,9090974,1040036,851239,370
2021-06-01,19521338,2315918,4270397,304301,9257940,1060112,916057,410
2021-06-02,19869670,2352417,4272766,318515,9411421,1079430,974417,443
2021-06-03,20248270,2402730,4275949,337670,9559342,1102835,1062006,465
2021-06-04,20599868,2467145,4279797,359781,9735157,1126941,1167134,510
2021-06-05,20853056,2500987,4281570,369249,9848039,1150993,1219381,537
2021-06-06,20976353,2505717,4281833,370168,9885611,1157199,1224781,537
2021-06-07,21267477,2533220,4282930,379081,10093977,1180310,1255964,552
2021-06-08,21587610,2578554,4284649,393370,10315238,1203276,1303250,578
2021-06-09,21914117,2612059,4286084,405268,10528078,1224200,1345647,602
2021-06-10,22242877,2653447,4287923,420254,10730605,1243363,1413660,626
2021-06-11,22545418,2707692,4290133,436862,10966294,1268620,1510472,677
2021-06-12,22783728,2737609,4291138,444071,11117274,1288442,1551313,703
2021-06-13,22881209,2740721,4291276,444901,11178407,1297632,1555136,711
2021-06-14,23079498,2765351,4292024,451304,11467744,1321831,1597808,733
2021-06-15,23324400,2803500,4293199,461901,11750496,1344731,1678517,765
2021-06-16,23588496,2832965,4294242,470485,12021274,1366283,1744305,778
2021-06-17,23847874,2869064,4295679,481039,12265972,1392192,1846165,805
2021-06-18,24096915,2914860,4297386,493072,12562312,1420990,1964105,844
2021-06-19,24285502,2938843,4298086,498394,12772141,1445915,2003514,869
2021-06-20,24352715,2941433,4298161,498979,12861392,1455989,2006898,871
2021-06-21,24516842,2958160,4298715,503763,13181739,1498773,2046192,879
2021-06-22,24694354,2985718,4299608,511310,13529739,1548418,2116219,897
2021-06-23,24889793,3006644,4300350,518012,13869503,1598087,2167076,924
2021-06-24,25082218,3033748,4301470,526144,14151598,1648420,2244304,952
