day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,304,26,0,0,0,0,0,0
2021-04-16,306,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,522,38,0,0,0,0,0,0
2021-04-21,751,76,0,0,0,0,0,0
2021-04-22,775,41,0,0,0,0,0,0
2021-04-23,662,76,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,533,20,0,0,0,0,0,0
2021-04-27,889,40,0,0,0,0,0,0
2021-04-28,1299,110,0,0,1,0,0,0
2021-04-29,1201,69,0,0,0,0,0,0
2021-04-30,1063,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,790,40,0,0,0,0,0,0
2021-05-04,1189,32,0,0,0,0,0,0
2021-05-05,1256,46,0,0,0,0,0,0
2021-05-06,1482,131,0,0,0,0,0,0
2021-05-07,1118,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,234,7,0,0,0,0,0,0
2021-05-10,1168,47,0,1,0,0,0,0
2021-05-11,1452,102,0,0,0,0,0,0
2021-05-12,1374,140,0,0,0,0,0,0
2021-05-13,394,31,0,0,0,0,0,0
2021-05-14,974,131,0,0,0,0,0,0
2021-05-15,393,38,0,1,0,0,0,0
2021-05-16,155,10,0,0,0,0,0,0
2021-05-17,1423,112,0,0,0,0,0,0
2021-05-18,1775,190,0,0,0,0,0,0
2021-05-19,2160,278,0,0,0,0,0,0
2021-05-20,2029,285,3,0,0,0,0,0
2021-05-21,1732,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,222,22,0,0,0,0,0,0
2021-05-24,560,33,0,0,0,0,0,0
2021-05-25,2078,237,1,0,0,0,0,0
2021-05-26,1967,226,1,0,0,0,0,0
2021-05-27,1949,181,3,0,0,0,0,0
2021-05-28,1680,190,2,1,0,0,0,0
2021-05-29,522,55,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1273,181,3,0,1,0,0,0
2021-06-01,1705,218,10,1,1,0,0,0
2021-06-02,1773,179,6,0,0,0,0,0
2021-06-03,1630,159,10,1,0,0,0,0
2021-06-04,1471,214,22,0,1,0,0,0
2021-06-05,590,50,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1352,145,11,0,0,0,0,0
2021-06-08,1617,143,18,0,0,0,0,0
2021-06-09,1590,107,13,0,0,0,0,0
2021-06-10,1593,94,17,0,0,1,0,0
2021-06-11,1278,133,34,0,0,0,0,0
2021-06-12,426,52,6,0,0,0,0,0
2021-06-13,184,13,2,0,0,0,0,0
2021-06-14,1306,92,17,0,1,0,0,0
2021-06-15,1373,154,20,0,1,0,0,0
2021-06-16,1250,133,19,0,1,0,0,0
2021-06-17,1222,148,41,0,0,0,0,0
2021-06-18,1132,120,60,0,1,0,0,0
2021-06-19,382,39,22,0,0,0,0,0
2021-06-20,114,10,0,0,0,0,0,0
2021-06-21,908,87,16,0,1,0,0,0
2021-06-22,1086,108,52,2,10,0,0,0
2021-06-23,1038,104,38,2,0,1,0,0
2021-06-24,1148,132,48,1,0,0,0,0
2021-06-25,1186,125,71,2,0,0,0,0
2021-06-26,493,54,28,0,0,1,0,0
2021-06-27,141,22,1,0,0,0,0,0
2021-06-28,1045,80,27,1,0,0,0,0
2021-06-29,1839,178,95,2,0,0,0,0
2021-06-30,1656,249,93,2,4,17,0,0
2021-07-01,1883,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1496,106,60,2,7,0,0,0
2021-07-06,1595,134,88,4,42,0,0,0
2021-07-07,1650,138,79,2,22,0,0,0
2021-07-08,1822,162,99,2,20,0,0,0
2021-07-09,1851,200,128,1,3,1,0,0
2021-07-10,813,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,117,59,0,4,0,0,0
2021-07-13,1801,150,90,0,6,0,0,0
2021-07-14,414,15,2,0,0,0,0,0
2021-07-15,1852,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,749,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1464,155,99,1,0,0,0,0
2021-07-21,1409,93,44,0,4,0,0,0
2021-07-22,1494,128,81,2,3,1,0,0
2021-07-23,1574,170,117,7,4,0,0,0
2021-07-24,691,82,24,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,1,4,0,0,0
2021-07-28,1456,133,40,2,4,0,0,0
2021-07-29,1534,189,63,4,2,0,0,0
2021-07-30,1631,221,79,2,4,1,0,0
2021-07-31,787,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1469,101,22,0,1,0,0,0
2021-08-03,1533,141,27,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1476,214,12,0,0,0,0,0
2021-08-06,1555,241,30,4,3,0,0,0
2021-08-07,657,89,11,1,4,0,0,0
2021-08-08,243,21,2,0,0,0,0,0
2021-08-09,1433,91,11,0,4,0,0,0
2021-08-10,1482,152,15,0,2,0,0,0
2021-08-11,1264,150,15,3,5,0,0,0
2021-08-12,1476,161,12,1,3,0,0,0
2021-08-13,1349,218,16,0,2,0,0,1
2021-08-14,643,92,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1414,110,8,0,0,0,0,0
2021-08-17,1411,202,8,1,3,1,0,0
2021-08-18,1380,191,8,0,6,1,0,0
2021-08-19,1380,223,10,3,1,0,0,0
2021-08-20,1507,265,16,1,2,1,0,0
2021-08-21,581,113,2,1,0,0,0,0
2021-08-22,228,22,1,0,0,1,0,0
2021-08-23,1408,130,7,1,2,1,0,0
2021-08-24,1582,233,10,0,5,0,0,0
2021-08-25,1766,247,2,0,6,0,0,0
2021-08-26,2149,386,9,1,10,0,0,0
2021-08-27,2291,477,9,2,8,3,0,0
2021-08-28,1096,300,3,1,0,0,0,0
2021-08-29,456,47,1,1,1,0,0,0
2021-08-30,4297,395,0,0,6,0,0,0
2021-08-31,9257,881,7,0,13,4,0,0
2021-09-01,21071,1301,5,1,7,0,0,0
2021-09-02,24471,1954,21,4,11,1,0,0
2021-09-03,26914,2983,17,5,21,3,0,0
2021-09-04,11123,1437,3,0,11,1,0,0
2021-09-05,4111,261,5,0,2,0,0,0
2021-09-06,30144,1767,4,0,15,1,0,0
2021-09-07,30177,3019,15,0,26,13,0,0
2021-09-08,26876,2727,2,3,20,6,0,0
2021-09-09,28541,4424,8,2,22,3,0,0
2021-09-10,30385,5273,3,2,20,4,0,0
2021-09-11,9701,2400,4,0,12,5,0,0
2021-09-12,2470,281,1,0,2,0,0,0
2021-09-13,38661,2458,7,1,28,4,0,0
2021-09-14,51139,5075,6,2,66,13,0,0
2021-09-15,50374,5162,3,1,54,3,0,0
2021-09-16,53181,6729,5,2,72,14,0,0
2021-09-17,44948,8767,3,1,60,10,0,0
2021-09-18,11774,3799,1,1,19,6,0,0
2021-09-19,2026,395,2,0,2,0,0,0
2021-09-20,46098,3841,0,0,68,7,0,0
2021-09-21,56117,6489,6,0,73,5,0,0
2021-09-22,49726,5485,6,2,77,7,0,0
2021-09-23,54375,7871,10,0,84,9,0,0
2021-09-24,43558,10860,12,2,92,18,0,0
2021-09-25,12286,3958,3,1,27,10,0,0
2021-09-26,1745,494,1,0,4,0,0,0
2021-09-27,42800,4278,2,1,89,6,0,0
2021-09-28,47021,7753,5,0,75,13,0,0
2021-09-29,47139,6061,10,1,86,24,0,0
2021-09-30,47382,9487,7,0,80,15,0,0
2021-10-01,44793,12900,5,0,83,25,0,0
2021-10-02,16078,4845,0,1,32,6,0,0
2021-10-03,2020,491,1,0,3,1,0,0
2021-10-04,47026,5511,4,1,78,5,0,0
2021-10-05,49726,11117,10,1,115,19,0,0
2021-10-06,57351,8230,7,1,102,11,0,0
2021-10-07,52917,12365,6,2,75,15,0,0
2021-10-08,60281,17328,10,2,83,27,0,0
2021-10-09,25436,6036,1,3,29,6,0,0
2021-10-10,2731,434,2,2,7,2,0,0
2021-10-11,54503,6450,4,1,88,17,0,0
2021-10-12,57929,12521,4,0,125,13,0,0
2021-10-13,64092,10237,7,1,125,11,0,0
2021-10-14,53657,14976,3,4,100,13,0,0
2021-10-15,72243,20890,7,5,162,26,0,0
2021-10-16,34829,1813,6,2,44,0,0,0
2021-10-17,3398,183,0,0,2,0,0,0
2021-10-18,66761,658,2,1,129,2,0,0
2021-10-19,75562,725,17,2,134,5,0,0
2021-10-20,96078,754,5,3,175,3,0,0
2021-10-21,83027,772,17,0,108,5,0,0
2021-10-22,103633,1130,16,2,193,4,0,0
2021-10-23,44824,576,2,1,56,0,0,0
2021-10-24,3567,99,0,0,6,0,0,0
2021-10-25,81946,288,6,2,143,1,0,0
2021-10-26,85983,1105,22,1,161,4,0,0
2021-10-27,107676,1183,9,4,253,5,0,0
2021-10-28,86839,1711,33,3,148,3,0,0
2021-10-29,114721,2422,64,2,201,4,0,0
2021-10-30,49306,970,11,0,76,1,1,0
2021-10-31,3428,136,1,3,2,1,0,0
2021-11-01,3095,164,2,4,3,0,0,0
2021-11-02,92341,1174,8,1,155,0,0,0
2021-11-03,117457,1372,9,8,213,2,0,1
2021-11-04,105700,1749,3,1,213,4,0,0
2021-11-05,138689,2851,8,1,227,5,1,0
2021-11-06,63421,1392,3,1,122,0,0,0
2021-11-07,4937,212,1,2,6,0,0,0
2021-11-08,125981,1190,7,1,222,3,0,0
2021-11-09,159242,2381,5,3,336,6,0,0
2021-11-10,181997,5069,13,7,437,6,0,0
2021-11-11,12287,720,3,0,26,0,0,0
2021-11-12,174819,8944,6,3,239,8,0,0
2021-11-13,76888,3855,8,2,110,7,0,0
2021-11-14,6842,344,0,3,5,1,0,0
2021-11-15,156725,4419,8,3,303,9,0,0
2021-11-16,192080,8273,8,1,374,14,0,0
2021-11-17,193345,6599,10,5,398,8,0,0
2021-11-18,182675,9157,10,11,455,10,0,0
2021-11-19,230394,12940,21,3,527,19,0,0
2021-11-20,97006,5156,4,1,200,5,0,0
2021-11-21,9088,530,1,2,18,0,0,0
2021-11-22,176355,4448,10,6,463,5,0,0
2021-11-23,221522,8174,15,4,538,9,0,0
2021-11-24,217681,7444,8,12,701,15,0,0
2021-11-25,245004,11433,11,15,719,21,0,0
2021-11-26,357138,22619,33,12,831,31,0,0
2021-11-27,203023,12248,19,18,370,18,0,0
2021-11-28,54785,1961,7,0,62,3,0,0
2021-11-29,326887,15048,19,15,840,23,0,0
2021-11-30,431403,26203,25,14,948,36,0,0
2021-12-01,444147,26154,32,24,1128,29,0,0
2021-12-02,490145,37666,33,21,1221,51,0,0
2021-12-03,543373,53559,37,16,1302,112,0,0
2021-12-04,299245,37069,26,20,652,38,0,0
2021-12-05,81664,14241,6,0,143,13,0,0
2021-12-06,416004,77654,14,21,1061,109,0,1
2021-12-07,523085,122368,20,8,1524,238,0,0
2021-12-08,458893,133127,29,21,1540,329,0,0
2021-12-09,493362,170076,17,12,1622,554,0,0
2021-12-10,548268,188558,29,23,1581,489,0,0
2021-12-11,302808,132398,10,9,745,237,0,0
2021-12-12,83165,59056,3,4,178,83,0,0
2021-12-13,367433,220601,19,13,1092,604,0,0
2021-12-14,464785,300631,18,14,1735,906,0,0
2021-12-15,409445,285087,17,25,1305,955,0,0
2021-12-16,452169,312030,19,18,1573,981,0,0
2021-12-17,480538,327742,18,12,1732,975,0,0
2021-12-18,257740,212277,4,2,730,448,0,0
2021-12-19,79226,90180,2,1,194,180,0,0
2021-12-20,318084,275077,23,12,1081,705,0,0
2021-12-21,373210,309506,10,13,1416,968,0,0
2021-12-22,311066,265004,9,11,1212,951,0,0
2021-12-23,242428,199410,9,11,946,700,0,0
2021-12-24,67699,43835,3,10,254,140,0,0
2021-12-25,5622,1999,0,3,15,10,0,0
2021-12-26,26957,25133,1,1,61,71,0,0
2021-12-27,236300,218326,17,13,707,657,0,0
2021-12-28,292675,271996,6,10,1018,740,0,0
2021-12-29,255603,246043,14,10,918,765,0,0
2021-12-30,212708,208760,7,13,857,662,0,0
2021-12-31,62284,54963,5,8,229,177,0,0
2022-01-01,5706,2845,0,4,30,7,0,0
2022-01-02,28934,29489,0,14,50,74,0,0
2022-01-03,229428,266439,17,19,780,807,0,1
2022-01-04,299616,341982,9,8,1235,1065,0,1
2022-01-05,275580,294073,10,14,1089,884,0,0
2022-01-06,307347,331817,9,19,1389,1296,0,0
2022-01-07,350829,360964,12,14,1536,1269,0,0
2022-01-08,222614,201175,4,9,694,513,0,0
2022-01-09,66012,62492,0,1,161,137,0,0
2022-01-10,238886,232390,12,11,950,857,0,0
2022-01-11,283022,265810,1,11,1272,1027,0,0
2022-01-12,246832,206221,9,11,1098,861,0,0
2022-01-13,263357,224383,11,21,1246,828,0,0
2022-01-14,315012,254436,10,12,1362,918,0,0
2022-01-15,199463,140706,2,1,615,358,0,0
2022-01-16,51496,35850,1,6,133,79,0,0
2022-01-17,186509,135355,8,9,773,601,0,0
2022-01-18,213267,148543,1,3,1148,647,0,0
2022-01-19,176851,105025,5,8,891,551,0,0
2022-01-20,184560,115226,5,12,1132,598,0,0
2022-01-21,230242,137276,5,14,1396,677,0,1
2022-01-22,144688,74183,1,1,578,259,0,0
2022-01-23,33406,15219,0,2,130,41,0,0
2022-01-24,142592,75019,1,6,702,427,0,0
2022-01-25,163887,79586,0,4,1044,496,0,1
2022-01-26,150440,58907,0,4,921,361,0,1
2022-01-27,143485,64027,0,3,872,383,0,0
2022-01-28,198567,91696,0,7,1142,430,0,0
2022-01-29,134843,48766,0,3,519,163,0,0
2022-01-30,29609,9436,0,0,85,37,0,0
2022-01-31,104239,43776,0,3,527,208,0,0
2022-02-01,125911,46899,0,9,848,276,0,0
2022-02-02,127605,40929,0,8,756,241,0,2
2022-02-03,113802,40339,0,7,765,202,0,0
2022-02-04,170510,66435,0,5,955,293,0,0
2022-02-05,116772,35822,0,1,388,131,0,0
2022-02-06,22545,6086,0,2,83,16,0,0
2022-02-07,114215,37454,0,5,445,132,0,0
2022-02-08,122184,40688,0,6,676,171,0,1
2022-02-09,130605,36682,0,4,677,172,0,0
2022-02-10,110356,33427,0,6,653,197,0,0
2022-02-11,161451,52943,0,3,846,220,0,0
2022-02-12,104966,27791,0,0,369,81,0,0
2022-02-13,21375,4763,0,0,60,21,0,0
2022-02-14,111914,29889,0,1,383,90,0,0
2022-02-15,113589,27555,0,0,582,134,0,0
