day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-22,4474814,407062,1660026,0,2339904,136738,639,0
2021-03-23,4616102,429342,1743993,0,2378017,140913,689,0
2021-03-24,4756317,452901,1834332,0,2416708,145891,780,0
2021-03-25,4919496,479192,1983666,0,2456240,150909,894,0
2021-03-26,5084238,505788,2148379,0,2493672,155167,1049,0
2021-03-27,5194263,521429,2216366,0,2508918,156476,1139,0
2021-03-28,5236018,531828,2222640,0,2512534,156567,1158,0
2021-03-29,5364593,550493,2276368,0,2562414,160845,1218,0
2021-03-30,5530540,574681,2369026,0,2625895,166838,1305,0
2021-03-31,5699742,602826,2432028,0,2692639,172791,1387,0
2021-04-01,5891428,636830,2517512,0,2771739,181257,1490,0
2021-04-02,6054141,666396,2603941,0,2855923,188912,1635,0
2021-04-03,6141392,683134,2639476,0,2914052,192488,1744,0
2021-04-04,6173760,692297,2642907,0,2931765,193398,1759,0
2021-04-05,6216227,704427,2647215,0,2941937,194208,1780,0
2021-04-06,6374229,731204,2676495,0,3042650,201127,1853,0
2021-04-07,6568772,761802,2708309,0,3150767,208270,1912,0
2021-04-08,6787927,798311,2786526,0,3262966,217076,2145,0
2021-04-09,6999937,831716,2947556,0,3370307,225661,2551,1
2021-04-10,7115976,851178,3022727,0,3443701,234626,2880,1
2021-04-11,7156035,858996,3029829,0,3473970,238894,2922,1
2021-04-12,7322741,875809,3080696,0,3577614,250140,3117,1
2021-04-13,7524174,894930,3166235,0,3705676,266554,3430,1
2021-04-14,7729979,912610,3233282,0,3828309,282823,3769,1
2021-04-15,7948539,934479,3325496,0,3954883,303560,4135,1
2021-04-16,8152635,954884,3437164,0,4079876,323614,4705,1
2021-04-17,8273686,967944,3489872,0,4147308,346060,5030,1
2021-04-18,8308945,973735,3499370,0,4168292,360460,5062,1
2021-04-19,8470963,990229,3523977,0,4290042,376700,5293,1
2021-04-20,8658296,1009230,3568972,0,4438675,398274,5685,1
2021-04-21,8850127,1029075,3607233,0,4585247,419913,6131,1
2021-04-22,9056745,1052496,3661202,0,4747739,444744,6920,1
2021-04-23,9253678,1076726,3730932,857,4904478,470060,7937,1
2021-04-24,9378746,1101834,3767650,2409,4999915,485162,8908,1
2021-04-25,9431661,1111333,3773592,2526,5030015,493746,9062,1
2021-04-26,9611094,1128255,3792781,5361,5168146,510925,9720,1
2021-04-27,9830306,1147284,3826619,14752,5330001,535203,10965,5
2021-04-28,10066598,1169350,3854981,24535,5484976,561365,12889,8
2021-04-29,10334387,1194563,3899671,40434,5644951,591483,18841,15
2021-04-30,10603883,1219916,3954407,59526,5793000,619243,27769,22
2021-05-01,10742319,1234731,3963614,61429,5833677,629102,29737,27
2021-05-02,10822860,1241263,3966428,61870,5861800,638279,30235,27
2021-05-03,11070372,1260941,3978983,66804,6008192,657599,34116,28
2021-05-04,11333175,1279004,4001485,75060,6194904,686640,42557,36
2021-05-05,11612745,1297014,4019568,81073,6379335,716032,53121,42
2021-05-06,11918753,1320257,4053487,92335,6562241,751303,74019,53
2021-05-07,12199917,1345153,4096938,111250,6757806,784514,102414,61
2021-05-08,12389433,1366194,4103327,113511,6806102,794209,111301,67
2021-05-09,12502618,1379227,4104928,114141,6842298,802102,113954,69
2021-05-10,12756239,1411794,4119384,121241,7036393,824301,126513,77
2021-05-11,13071633,1454977,4145836,135378,7247629,845358,152233,89
2021-05-12,13423669,1504395,4162575,145351,7433382,865255,179672,103
2021-05-13,13703356,1555219,4164589,146798,7480996,871020,183156,105
2021-05-14,14069722,1616108,4178686,154396,7609788,883959,208894,113
2021-05-15,14363895,1681595,4185609,157995,7675902,891104,229622,122
2021-05-16,14520241,1724864,4186439,158357,7691472,893678,232300,123
2021-05-17,14836016,1769184,4193961,162709,7808068,906254,252207,125
2021-05-18,15214290,1823279,4206887,171311,7919283,918482,281831,135
2021-05-19,15605489,1879917,4215719,176838,8022083,929087,313685,140
2021-05-20,16021902,1942757,4228027,186073,8118314,939952,366889,146
2021-05-21,16417082,2006470,4240317,198609,8215601,951610,432404,173
2021-05-22,16690526,2067583,4244995,203539,8257674,956121,465690,185
2021-05-23,16812459,2104766,4245533,203968,8268885,956691,468355,187
2021-05-24,17053355,2121649,4246122,204912,8295181,958715,473274,190
2021-05-25,17413766,2142279,4251092,212323,8427030,970935,518418,206
2021-05-26,17786447,2161450,4255687,219886,8552651,982380,569446,218
2021-05-27,18186956,2183940,4261641,234015,8680865,995035,647255,252
2021-05-28,18547927,2212812,4268806,260293,8826340,1010013,746320,329
2021-05-29,18799096,2242867,4271886,271461,8907291,1018197,806583,349
2021-05-30,18898458,2247356,4272268,272320,8929856,1020008,814824,351
2021-05-31,19208450,2275489,4274342,284760,9078542,1038737,850806,370
2021-06-01,19555716,2320168,4277319,304610,9245169,1058780,915588,410
2021-06-02,19905074,2356836,4279695,318842,9398351,1078073,973918,443
2021-06-03,20284510,2407288,4282881,338013,9546199,1101467,1061490,466
2021-06-04,20636803,2471888,4286728,360159,9721939,1125561,1166606,511
2021-06-05,20890451,2505840,4288505,369671,9834790,1149603,1218847,539
2021-06-06,21013998,2510581,4288767,370593,9872356,1155808,1224245,539
2021-06-07,21305656,2538164,4289870,379529,10080691,1178909,1255427,555
2021-06-08,21626468,2583570,4291593,393857,10301907,1201870,1302711,581
2021-06-09,21953435,2617131,4293029,405778,10514697,1222785,1345108,604
2021-06-10,22282946,2658614,4294875,420830,10717183,1241946,1413116,629
2021-06-11,22585884,2712939,4297091,437472,10952841,1267197,1509924,680
2021-06-12,22824593,2742919,4298098,444708,11103805,1287016,1550764,706
2021-06-13,22922129,2746043,4298237,445543,11164929,1296206,1554587,714
2021-06-14,23120694,2770699,4298990,451974,11454239,1320403,1597257,736
2021-06-15,23366086,2808929,4300162,462604,11736968,1343302,1677957,767
2021-06-16,23630734,2838466,4301203,471256,12007705,1364853,1743744,780
2021-06-17,23890494,2874633,4302649,481845,12252374,1390762,1845604,807
2021-06-18,24140245,2920565,4304374,493927,12548673,1419565,1963536,845
2021-06-19,24329144,2944642,4305076,499303,12758480,1444491,2002943,869
2021-06-20,24396488,2947246,4305152,499890,12847724,1454566,2006327,871
2021-06-21,24561164,2964079,4305712,504702,13168035,1497349,2045616,881
2021-06-22,24739313,2991808,4306605,512336,13516003,1546988,2115642,899
2021-06-23,24935527,3013003,4307361,519158,13855728,1596637,2166496,932
2021-06-24,25129430,3040714,4308511,527509,14137797,1646961,2243720,963
2021-06-25,25303773,3073355,4309766,537261,14510033,1707405,2333701,999
2021-06-26,25431656,3089325,4310306,541803,14788662,1766792,2366840,1017
2021-06-27,25482532,3091758,4310400,542372,14911769,1796165,2370869,1019
2021-06-28,25612499,3103955,4310870,546811,15280467,1850558,2401333,1033
2021-06-29,25760485,3123291,4311598,553412,15670118,1910427,2457464,1048
2021-06-30,25931739,3139077,4312332,559617,16048478,1968192,2502508,1083
2021-07-01,26110783,3158198,4313309,567080,16380975,2028124,2568183,1103
2021-07-02,26283773,3180873,4314469,575793,16749105,2090357,2658643,1147
2021-07-03,26403448,3192115,4315006,580158,17029914,2147478,2689838,1162
2021-07-04,26455063,3193896,4315083,580649,17143749,2170816,2694113,1167
