day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,95,1,0,0,1,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,309,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,528,38,0,0,0,0,0,0
2021-04-21,753,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,665,76,0,0,0,0,0,0
2021-04-24,144,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,535,20,0,0,0,0,0,0
2021-04-27,896,40,0,0,0,0,0,0
2021-04-28,1304,112,0,0,1,0,0,0
2021-04-29,1205,69,0,0,0,0,0,0
2021-04-30,1066,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,795,40,0,0,0,0,0,0
2021-05-04,1195,33,0,0,0,0,0,0
2021-05-05,1262,47,0,0,0,0,0,0
2021-05-06,1490,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,280,14,0,0,0,0,0,0
2021-05-09,235,7,0,0,0,0,0,0
2021-05-10,1177,47,0,1,0,0,0,0
2021-05-11,1454,101,0,0,0,0,0,0
2021-05-12,1386,141,0,0,0,0,0,0
2021-05-13,397,31,0,0,0,0,0,0
2021-05-14,980,131,0,0,0,0,0,0
2021-05-15,397,39,0,1,0,0,0,0
2021-05-16,156,10,0,0,0,0,0,0
2021-05-17,1428,113,0,0,0,0,0,0
2021-05-18,1788,191,0,0,0,0,0,0
2021-05-19,2163,280,0,0,0,0,0,0
2021-05-20,2034,286,3,0,0,0,0,0
2021-05-21,1746,229,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,563,33,0,0,0,0,0,0
2021-05-25,2095,238,1,0,1,0,0,0
2021-05-26,1977,229,1,0,0,0,0,0
2021-05-27,1962,181,3,0,0,0,0,0
2021-05-28,1689,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1275,183,3,0,1,0,0,0
2021-06-01,1718,221,10,1,1,0,0,0
2021-06-02,1784,180,6,0,0,0,0,0
2021-06-03,1640,161,10,1,0,0,0,0
2021-06-04,1481,215,22,0,1,0,0,0
2021-06-05,595,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1359,145,11,0,0,0,0,0
2021-06-08,1625,143,18,0,0,0,0,0
2021-06-09,1597,107,13,0,0,0,0,0
2021-06-10,1599,95,17,0,0,1,0,0
2021-06-11,1283,133,34,0,0,0,0,0
2021-06-12,427,53,6,0,0,0,0,0
2021-06-13,185,13,3,0,0,0,0,0
2021-06-14,1310,92,17,0,1,0,0,0
2021-06-15,1382,154,20,0,1,0,0,0
2021-06-16,1255,134,19,0,1,0,0,0
2021-06-17,1227,150,41,0,1,0,0,0
2021-06-18,1142,121,61,0,1,0,0,0
2021-06-19,384,39,22,0,0,0,0,0
2021-06-20,116,10,0,0,0,0,0,0
2021-06-21,919,87,16,0,1,0,0,0
2021-06-22,1093,110,52,2,10,0,0,0
2021-06-23,1046,106,38,2,0,1,0,0
2021-06-24,1157,133,48,1,0,0,0,0
2021-06-25,1195,125,72,2,0,0,0,0
2021-06-26,498,54,29,0,0,1,0,0
2021-06-27,142,22,1,0,0,1,0,0
2021-06-28,1052,80,27,1,0,0,0,0
2021-06-29,1845,178,95,2,0,0,0,0
2021-06-30,1659,251,93,2,4,17,0,0
2021-07-01,1886,226,108,0,5,0,0,0
2021-07-02,1761,183,170,1,5,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1497,106,60,2,8,0,0,0
2021-07-06,1597,134,88,4,43,0,0,0
2021-07-07,1654,138,79,2,23,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,6,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1852,156,85,0,1,0,0,0
2021-07-16,1709,187,122,2,3,0,0,0
2021-07-17,752,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1494,93,37,1,3,0,0,0
2021-07-20,1465,155,98,1,0,0,0,0
2021-07-21,1410,93,44,0,4,0,0,0
2021-07-22,1496,128,82,2,3,1,0,0
2021-07-23,1580,170,117,7,4,0,0,0
2021-07-24,695,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1459,133,40,2,4,0,0,0
2021-07-29,1537,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,790,104,15,2,1,0,0,0
2021-08-01,228,19,1,0,0,0,0,0
2021-08-02,1472,101,22,0,1,0,0,0
2021-08-03,1542,142,27,2,2,0,0,0
2021-08-04,1435,128,26,0,5,0,0,0
2021-08-05,1478,215,12,0,0,0,0,0
2021-08-06,1557,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1435,91,11,0,4,0,0,0
2021-08-10,1484,152,15,0,2,0,0,0
2021-08-11,1266,150,15,3,5,0,0,0
2021-08-12,1480,162,12,1,3,0,0,0
2021-08-13,1352,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,194,17,0,0,1,0,0,0
2021-08-16,1417,110,8,0,0,0,0,0
2021-08-17,1417,204,8,1,4,1,0,0
2021-08-18,1382,192,8,0,6,1,0,0
2021-08-19,1391,223,10,3,1,0,0,0
2021-08-20,1517,267,16,1,2,1,0,0
2021-08-21,584,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1414,131,7,1,2,1,0,0
2021-08-24,1589,234,10,0,5,0,0,0
2021-08-25,1772,249,2,0,6,0,0,0
2021-08-26,2151,387,9,1,10,0,0,0
2021-08-27,2296,477,9,2,8,3,0,0
2021-08-28,1097,300,4,1,0,0,0,0
2021-08-29,458,47,1,1,1,0,0,0
2021-08-30,4305,398,0,0,6,0,0,0
2021-08-31,9264,881,7,0,13,4,0,0
2021-09-01,21082,1304,5,1,7,0,0,0
2021-09-02,24489,1957,22,4,12,1,0,0
2021-09-03,26918,2983,17,5,21,3,0,0
2021-09-04,11128,1441,3,0,11,1,0,0
2021-09-05,4114,261,5,0,2,0,0,0
2021-09-06,30149,1768,4,0,15,1,0,0
2021-09-07,30187,3019,14,0,26,13,0,0
2021-09-08,26896,2729,2,3,20,6,0,0
2021-09-09,28566,4424,8,2,23,3,0,0
2021-09-10,30397,5276,3,2,21,4,0,0
2021-09-11,9710,2401,4,0,12,5,0,0
2021-09-12,2478,281,1,0,2,0,0,0
2021-09-13,38679,2459,7,1,28,4,0,0
2021-09-14,51175,5078,6,2,67,13,0,0
2021-09-15,50402,5163,3,1,55,3,0,0
2021-09-16,53227,6730,5,2,72,14,0,0
2021-09-17,44993,8771,3,1,61,10,0,0
2021-09-18,11783,3801,1,1,19,6,0,0
2021-09-19,2030,395,2,0,2,0,0,0
2021-09-20,46117,3847,0,0,69,7,0,0
2021-09-21,56148,6491,6,0,73,5,0,0
2021-09-22,49763,5488,6,2,78,7,0,0
2021-09-23,54401,7874,10,1,86,9,0,0
2021-09-24,43591,10861,12,2,92,18,0,0
2021-09-25,12290,3958,3,1,27,10,0,0
2021-09-26,1763,494,1,0,4,0,0,0
2021-09-27,42838,4283,3,1,89,6,0,0
2021-09-28,47088,7757,6,0,75,13,0,0
2021-09-29,47166,6065,10,1,86,25,0,0
2021-09-30,47420,9494,7,0,80,16,0,0
2021-10-01,44822,12902,5,0,83,25,0,0
2021-10-02,16092,4845,0,1,32,6,0,0
2021-10-03,2024,491,1,0,3,1,0,0
2021-10-04,47048,5511,4,1,78,5,0,0
2021-10-05,49761,11118,10,2,116,19,0,0
2021-10-06,57376,8233,7,1,102,11,0,0
2021-10-07,52941,12367,6,2,75,15,0,0
2021-10-08,60307,17336,10,2,83,27,0,0
2021-10-09,25447,6039,1,5,29,6,0,0
2021-10-10,2737,434,2,2,7,2,0,0
2021-10-11,54516,6453,4,1,88,17,0,0
2021-10-12,57961,12531,4,0,125,13,0,0
2021-10-13,64112,10242,7,1,124,11,0,0
2021-10-14,53690,14984,3,4,101,13,0,0
2021-10-15,72271,20893,7,5,162,26,0,0
2021-10-16,34843,1815,6,2,45,0,0,0
2021-10-17,3402,183,0,0,2,0,0,0
2021-10-18,66773,659,2,1,129,2,0,0
2021-10-19,75591,728,17,2,135,5,0,0
2021-10-20,96093,756,5,3,176,3,0,0
2021-10-21,83071,775,17,0,108,5,0,0
2021-10-22,103652,1134,16,2,194,4,0,0
2021-10-23,44832,577,2,1,57,0,0,0
2021-10-24,3576,99,0,0,6,0,0,0
2021-10-25,81952,293,6,2,143,1,0,0
2021-10-26,86018,1113,22,0,162,4,0,0
2021-10-27,107703,1190,9,4,253,5,0,0
2021-10-28,86857,1723,33,4,150,3,0,0
2021-10-29,114728,2426,64,2,201,4,0,0
2021-10-30,49312,971,11,0,76,1,1,0
2021-10-31,3435,138,1,2,2,1,0,0
2021-11-01,3008,170,2,4,3,0,0,0
2021-11-02,92299,1177,8,2,155,0,0,0
2021-11-03,117393,1379,9,8,215,2,0,1
2021-11-04,105679,1752,3,1,213,4,0,0
2021-11-05,138656,2857,8,1,227,5,1,0
2021-11-06,63416,1395,3,1,123,0,0,0
2021-11-07,4942,215,1,2,6,0,0,0
2021-11-08,125873,1198,7,1,222,3,0,0
2021-11-09,159158,2386,5,3,336,6,0,0
2021-11-10,181765,5083,13,6,437,6,0,0
2021-11-11,12156,729,3,0,26,2,0,0
2021-11-12,174693,8955,6,2,240,8,0,0
2021-11-13,76773,3861,8,2,110,7,0,0
2021-11-14,6802,346,0,3,5,1,0,0
2021-11-15,156258,4431,9,2,303,9,0,0
2021-11-16,191936,8280,10,2,375,14,0,0
2021-11-17,193101,6611,10,4,398,8,0,0
2021-11-18,182327,9163,10,11,457,11,0,0
2021-11-19,230069,12952,21,3,528,19,0,0
2021-11-20,96910,5163,4,1,200,5,0,0
2021-11-21,9085,536,2,2,18,0,0,0
2021-11-22,175729,4466,10,6,465,5,0,0
2021-11-23,221014,8183,15,5,538,9,0,0
2021-11-24,217218,7451,8,9,701,15,0,0
2021-11-25,244298,11438,11,14,719,21,0,0
2021-11-26,356607,22636,33,12,834,31,0,0
2021-11-27,202512,12252,19,18,370,18,0,0
2021-11-28,54736,1962,7,0,62,3,0,0
2021-11-29,326206,15067,19,14,841,23,0,0
2021-11-30,430923,26215,26,13,949,36,0,0
2021-12-01,442642,26174,33,19,1129,29,0,0
2021-12-02,489179,37677,33,17,1222,52,0,0
2021-12-03,542514,53575,37,15,1303,112,0,0
2021-12-04,298977,37081,26,19,652,38,0,0
2021-12-05,81486,14246,5,1,143,13,0,0
2021-12-06,415243,77669,14,21,1062,109,0,0
2021-12-07,522687,122393,20,10,1527,238,0,0
2021-12-08,458168,133146,29,18,1541,330,0,0
2021-12-09,492686,170110,17,11,1625,554,0,0
2021-12-10,547164,188587,29,21,1582,489,0,0
2021-12-11,302641,132413,10,8,745,237,0,0
2021-12-12,83158,59068,3,3,178,83,0,0
2021-12-13,366764,220624,19,12,1093,604,0,0
2021-12-14,464455,300688,18,14,1735,906,0,0
2021-12-15,408852,285135,17,29,1307,955,0,0
2021-12-16,451665,312072,19,19,1574,981,0,0
2021-12-17,479751,327799,18,12,1734,975,0,0
2021-12-18,257567,212304,4,2,730,448,0,0
2021-12-19,79169,90195,2,1,194,184,0,0
2021-12-20,316274,275115,23,12,1081,705,0,0
2021-12-21,372643,309557,10,14,1420,969,0,0
2021-12-22,310460,265053,9,11,1213,951,0,0
2021-12-23,241652,199439,9,10,947,700,0,0
2021-12-24,67167,43838,3,10,255,140,0,0
2021-12-25,5593,2000,0,3,15,10,0,0
2021-12-26,26934,25141,1,1,62,71,0,0
2021-12-27,235166,218362,17,9,707,658,0,0
2021-12-28,292081,272045,6,10,1021,741,0,0
2021-12-29,255002,246078,14,10,919,766,0,0
2021-12-30,212190,208791,7,12,857,662,0,0
2021-12-31,61970,54970,5,8,228,177,0,0
2022-01-01,5680,2849,0,4,30,7,0,0
2022-01-02,28952,29503,0,14,50,74,0,0
2022-01-03,229388,266496,17,21,784,807,0,1
2022-01-04,299717,342040,9,10,1235,1067,0,1
2022-01-05,275698,294120,10,16,1095,884,0,0
2022-01-06,307496,331902,9,20,1391,1296,0,0
2022-01-07,350824,361042,11,15,1537,1269,0,0
2022-01-08,222609,201232,4,9,693,514,0,0
2022-01-09,66061,62507,0,1,161,137,0,0
2022-01-10,239126,232441,12,15,952,857,0,0
2022-01-11,283170,265877,1,12,1272,1028,0,0
2022-01-12,247125,206281,9,12,1101,861,0,0
2022-01-13,263558,224453,11,25,1249,829,0,0
2022-01-14,315259,254517,10,12,1363,919,0,0
2022-01-15,199557,140758,2,6,614,358,0,0
2022-01-16,51541,35861,1,9,134,79,0,0
2022-01-17,186737,135410,8,10,775,601,0,0
2022-01-18,213473,148601,1,7,1149,647,0,0
2022-01-19,177119,105086,5,9,894,552,0,0
2022-01-20,184944,115286,5,13,1136,601,0,0
2022-01-21,230629,137342,5,18,1397,677,0,1
2022-01-22,144840,74246,1,2,578,259,0,0
2022-01-23,33438,15232,0,4,130,41,0,0
2022-01-24,143464,75080,1,8,704,428,0,0
2022-01-25,164243,79619,0,8,1045,494,0,1
2022-01-26,150854,58975,0,6,925,363,0,1
2022-01-27,144031,64166,0,5,875,386,0,0
2022-01-28,198913,91765,0,7,1143,430,0,0
2022-01-29,135442,48831,0,3,520,163,0,0
2022-01-30,29669,9453,0,0,84,37,0,0
2022-01-31,104509,43812,0,6,530,208,0,0
2022-02-01,127544,47013,0,11,854,278,0,0
2022-02-02,130588,41086,0,9,764,249,0,2
2022-02-03,116948,40495,0,9,767,204,0,0
2022-02-04,172507,66598,0,7,961,297,0,0
2022-02-05,117557,35920,0,1,391,131,0,0
2022-02-06,22732,6121,0,1,82,16,0,0
2022-02-07,119007,37732,0,6,448,133,0,0
2022-02-08,125550,40915,0,12,688,173,0,1
2022-02-09,135163,37005,0,7,688,172,0,0
2022-02-10,116148,33816,0,8,668,202,0,0
2022-02-11,164911,53324,0,6,868,222,0,0
2022-02-12,106595,27976,0,0,377,83,0,0
2022-02-13,21661,4828,0,2,61,20,0,0
2022-02-14,117894,30238,0,6,390,89,0,0
2022-02-15,118527,28035,0,0,607,140,0,0
2022-02-16,110157,22011,0,9,591,123,0,0
2022-02-17,72890,14131,0,3,480,98,0,0
2022-02-18,98813,20415,0,6,666,133,0,0
2022-02-19,59257,10514,0,0,301,66,0,0
2022-02-20,10633,1455,0,0,35,3,0,0
2022-02-21,52357,9097,0,2,286,65,0,0
2022-02-22,51543,8870,0,4,488,75,0,0
2022-02-23,57124,8966,0,6,507,81,0,0
2022-02-24,43216,6771,0,2,430,81,0,0
2022-02-25,64438,11365,0,6,686,107,0,0
2022-02-26,41163,6011,0,0,302,49,0,0
2022-02-27,7072,887,0,0,41,4,0,0
2022-02-28,34603,5488,0,2,299,49,0,0
2022-03-01,35571,5377,0,2,369,44,0,0
2022-03-02,39879,5169,0,2,381,43,0,0
2022-03-03,24555,3629,0,1,295,39,0,0
2022-03-04,33877,4781,0,0,560,72,0,0
2022-03-05,21375,2928,0,0,267,30,0,0
2022-03-06,2819,256,0,0,38,5,0,0
2022-03-07,14799,1921,0,1,233,64,0,0
2022-03-08,15949,2214,0,0,284,47,0,0
2022-03-09,18146,2269,0,0,335,36,0,0
2022-03-10,12349,1561,0,1,267,30,0,0
