day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-06,6410473,737351,2686855,0,3046575,201477,1794,2
2021-04-07,6605795,768053,2718874,0,3154823,208633,1853,2
2021-04-08,6825929,804699,2797355,0,3267206,217451,2085,2
2021-04-09,7038789,838257,2958744,0,3374705,226046,2490,4
2021-04-10,7155162,857794,3034219,0,3448161,235015,2819,4
2021-04-11,7195496,865640,3041399,0,3478444,239286,2861,4
2021-04-12,7362721,882582,3092556,0,3582224,250538,3056,5
2021-04-13,7564949,901841,3178440,0,3710465,266963,3365,5
2021-04-14,7771548,919645,3245883,0,3833270,283243,3702,5
2021-04-15,7990940,941605,3338628,0,3960026,303998,4065,5
2021-04-16,8195695,962116,3450796,0,4085169,324075,4632,5
2021-04-17,8317072,975242,3503870,0,4152650,346536,4952,5
2021-04-18,8352545,981063,3513461,0,4173642,360939,4984,5
2021-04-19,8515080,997642,3538283,0,4295552,377193,5212,5
2021-04-20,8702905,1016709,3583592,0,4444317,398771,5602,5
2021-04-21,8895338,1036713,3622212,0,4591023,420437,6044,5
2021-04-22,9102768,1060255,3676618,0,4753655,445293,6824,5
2021-04-23,9300393,1084562,3746816,2162,4910582,470642,7833,5
2021-04-24,9425822,1109705,3783845,3719,5006086,485746,8802,5
2021-04-25,9478931,1119234,3789889,3841,5036216,494335,8954,5
2021-04-26,9658907,1136212,3809366,6688,5174484,511533,9602,5
2021-04-27,9878793,1155298,3843515,16133,5336456,535834,10842,9
2021-04-28,10115616,1177448,3872210,25969,5491564,562015,12768,12
2021-04-29,10384144,1202721,3917310,41913,5651624,592145,18714,20
2021-04-30,10654406,1228111,3972539,61068,5799771,619921,27635,27
2021-05-01,10793256,1242964,3981891,63004,5840480,629779,29599,32
2021-05-02,10874000,1249524,3984797,63462,5868630,638962,30097,32
2021-05-03,11122161,1269327,3997588,68441,6015087,658279,33978,33
2021-05-04,11385567,1287439,4020376,76738,6201919,687335,42406,41
2021-05-05,11665940,1305525,4038791,82804,6386481,716744,52974,46
2021-05-06,11972826,1328829,4073091,94100,6569508,752032,73866,57
2021-05-07,12254733,1353867,4116995,113075,6765231,785256,102261,65
2021-05-08,12445158,1374998,4123567,115361,6813567,794957,111140,71
2021-05-09,12558571,1388059,4125240,115998,6849779,802850,113791,73
2021-05-10,12812883,1420677,4139947,123137,7044031,825067,126347,81
2021-05-11,13129228,1463985,4166708,137337,7255422,846139,152067,93
2021-05-12,13482596,1513630,4183717,147395,7441316,866036,179514,109
2021-05-13,13763509,1564593,4185828,148881,7488964,871802,182997,112
2021-05-14,14130983,1625582,4200119,156535,7617815,884755,208732,119
2021-05-15,14426153,1691177,4207147,160172,7683961,891903,229462,127
2021-05-16,14582890,1734495,4208022,160550,7699539,894478,232140,128
2021-05-17,14899460,1778921,4215723,164925,7816228,907064,252047,131
2021-05-18,15279160,1833196,4228880,173578,7927553,919308,281675,141
2021-05-19,15671731,1890005,4237863,179162,8030466,929924,313531,146
2021-05-20,16090297,1953028,4250373,188473,8126783,940799,366743,152
2021-05-21,16487396,2016943,4262854,201090,8224160,952463,432271,181
2021-05-22,16761525,2078161,4267627,206053,8266246,956976,465567,193
2021-05-23,16883846,2115467,4268166,206498,8277455,957546,468232,195
2021-05-24,17126447,2132473,4268797,207465,8303764,959576,473147,198
2021-05-25,17490034,2153274,4273806,214930,8435704,971814,518317,214
2021-05-26,17868380,2172852,4278504,222544,8561404,983271,569368,227
2021-05-27,18272033,2195510,4284550,236726,8689625,995932,647204,261
2021-05-28,18635881,2224602,4291835,263089,8835172,1010909,746304,342
2021-05-29,18888648,2254825,4294976,274314,8916148,1019089,806587,362
2021-05-30,18988902,2259383,4295364,275184,8938721,1020901,814830,364
2021-05-31,19301366,2287743,4297509,287669,9087540,1039651,850822,383
2021-06-01,19654900,2332957,4300571,307637,9254332,1059720,915635,424
2021-06-02,20012981,2370101,4303032,321951,9407594,1079029,973990,457
2021-06-03,20397398,2421038,4306289,341188,9555358,1102412,1061571,481
2021-06-04,20757048,2486244,4310201,363430,9731032,1126509,1166692,526
2021-06-05,21013416,2520535,4312024,373022,9843829,1150550,1218936,555
2021-06-06,21138588,2525366,4312311,373963,9881368,1156753,1224335,555
2021-06-07,21434703,2553272,4313464,382951,10089585,1179853,1255517,571
2021-06-08,21761914,2599354,4315218,397361,10310683,1202813,1302799,597
2021-06-09,22094276,2633400,4316718,409376,10523375,1223725,1345194,621
2021-06-10,22432415,2675753,4318646,424544,10725676,1242880,1413194,645
2021-06-11,22741585,2730793,4320921,441298,10961226,1268129,1509993,696
2021-06-12,22983853,2761204,4321939,448614,11112088,1287944,1550828,723
2021-06-13,23083280,2764433,4322097,449463,11173173,1297133,1554651,726
2021-06-14,23288467,2789518,4322899,455943,11462369,1321322,1597316,748
2021-06-15,23541616,2828270,4324079,466667,11744947,1344211,1678014,780
2021-06-16,23811948,2858217,4325136,475390,12015543,1365698,1743796,793
2021-06-17,24076939,2894872,4326597,486084,12260085,1391601,1845652,817
2021-06-18,24334361,2941510,4328342,498316,12556244,1420401,1963576,856
2021-06-19,24526582,2965912,4329064,503773,12765955,1445319,2002982,880
2021-06-20,24595415,2968605,4329146,504387,12855151,1455392,2006366,882
2021-06-21,24765235,2985898,4329734,509285,13175327,1498168,2045656,891
2021-06-22,24948648,3014056,4330633,516984,13523184,1547788,2115675,909
2021-06-23,25150089,3035664,4331434,523912,13862763,1597410,2166521,942
2021-06-24,25351083,3063861,4332604,532373,14144679,1647724,2243737,973
2021-06-25,25530717,3097080,4333892,542285,14516745,1708162,2333707,1009
2021-06-26,25660979,3113308,4334439,546919,14795271,1767454,2366844,1029
2021-06-27,25712768,3115807,4334533,547523,14918330,1796813,2370871,1031
2021-06-28,25847562,3128280,4335019,552090,15286893,1851200,2401331,1045
2021-06-29,26000666,3147996,4335764,558884,15676615,1911112,2457478,1061
2021-06-30,26177723,3164173,4336527,565296,16055089,1968902,2502542,1097
2021-07-01,26366910,3184272,4337531,573168,16387416,2028824,2568205,1123
2021-07-02,26550079,3207899,4338710,582343,16755364,2091052,2658655,1167
2021-07-03,26672486,3219825,4339252,587037,17036048,2148165,2689850,1185
2021-07-04,26725590,3221715,4339335,587610,17149832,2171500,2694125,1190
2021-07-05,26873318,3230567,4339839,592190,17506199,2200873,2728059,1208
2021-07-06,27041507,3244844,4340647,599653,17889076,2237087,2784194,1228
2021-07-07,27225869,3258846,4341395,606390,18251992,2270781,2827279,1255
2021-07-08,27422807,3278108,4342406,615339,18575253,2311087,2888042,1292
2021-07-09,27606608,3304763,4343557,625375,18962139,2365377,2956883,1322
2021-07-10,27734218,3317944,4344113,629843,19243257,2399063,2981937,1332
2021-07-11,27791045,3319567,4344181,630343,19345780,2403392,2985248,1332
2021-07-12,27936047,3332181,4344703,635957,19762963,2440682,3009181,1359
2021-07-13,28165733,3368933,4346206,649959,20202850,2493977,3043950,1385
2021-07-14,28334323,3375238,4346340,652014,20354561,2497555,3046602,1391
2021-07-15,28607939,3421942,4348165,669964,20779524,2544622,3077302,1423
2021-07-16,28891443,3485636,4350556,692448,21181121,2600524,3116210,1486
2021-07-17,29105183,3516862,4351526,701962,21463583,2624490,3129963,1502
2021-07-18,29206157,3522795,4351726,703222,21571095,2629435,3132574,1506
2021-07-19,29438766,3555327,4352906,715918,21950730,2658180,3149816,1532
2021-07-20,29738863,3606674,4354618,732975,22332260,2702796,3176990,1561
2021-07-21,30066949,3651327,4356166,748248,22686309,2737644,3196742,1588
2021-07-22,30426033,3706824,4357898,766167,23006081,2778765,3224548,1628
2021-07-23,30766923,3774232,4359989,786180,23349533,2827921,3255029,1676
2021-07-24,31002741,3809789,4360740,795181,23591095,2849497,3262051,1704
2021-07-25,31114014,3816258,4360899,796367,23667316,2852179,3263404,1710
2021-07-26,31407628,3851762,4361694,806970,23958036,2874709,3274140,1728
2021-07-27,31785601,3913260,4362746,821072,24227334,2909392,3291124,1753
2021-07-28,32167489,3967804,4363600,833339,24479200,2935896,3303261,1771
2021-07-29,32567015,4035265,4364625,846992,24707486,2968709,3319133,1816
2021-07-30,32929173,4108435,4365658,862061,24954513,3006510,3337245,1855
2021-07-31,33169434,4142442,4365990,868588,25119683,3022678,3340996,1866
2021-08-01,33270807,4147494,4366034,869345,25166988,3024986,3341480,1867
2021-08-02,33547647,4182135,4366349,876362,25380027,3041187,3346644,1882
2021-08-03,33867875,4237064,4366755,886169,25589619,3069449,3354233,1903
2021-08-04,34185924,4282729,4367113,894789,25774290,3090319,3359126,1923
2021-08-05,34479162,4336143,4367464,903622,25967812,3121932,3362875,1955
2021-08-06,34761612,4392934,4367847,913022,26192791,3164323,3367663,1974
2021-08-07,34940711,4417290,4368005,917416,26352010,3181922,3369589,1995
2021-08-08,35007397,4420865,4368046,918084,26411282,3185592,3370012,2003
2021-08-09,35223129,4449173,4368255,923404,26647860,3206749,3372533,2019
2021-08-10,35467763,4493034,4368511,931357,26889244,3240305,3376432,2033
2021-08-11,35696998,4527333,4368696,938615,27122341,3265463,3379152,2052
2021-08-12,35909694,4567575,4368902,946221,27362520,3301222,3381779,2064
