day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,1,0,0,0
2021-04-14,204,7,0,0,0,0,0,0
2021-04-15,311,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,6,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,754,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,667,76,0,0,0,0,0,0
2021-04-24,145,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,538,21,0,0,0,0,0,0
2021-04-27,899,40,0,0,0,0,0,0
2021-04-28,1308,112,0,0,1,0,0,0
2021-04-29,1206,69,0,0,0,0,0,0
2021-04-30,1069,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,797,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1263,48,0,0,0,0,0,0
2021-05-06,1494,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,283,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1178,48,0,1,0,0,0,0
2021-05-11,1461,101,0,0,0,0,0,0
2021-05-12,1397,143,0,0,0,0,0,0
2021-05-13,398,31,0,0,0,0,0,0
2021-05-14,985,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1434,113,0,0,0,0,0,0
2021-05-18,1794,191,0,0,0,0,0,0
2021-05-19,2167,281,0,0,0,0,0,0
2021-05-20,2039,286,3,0,0,0,0,0
2021-05-21,1752,230,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,564,33,0,0,0,0,0,0
2021-05-25,2103,239,1,0,1,0,0,0
2021-05-26,1983,229,1,0,0,0,0,0
2021-05-27,1968,181,3,0,0,0,0,0
2021-05-28,1694,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1279,183,3,0,1,0,0,0
2021-06-01,1720,221,10,1,1,0,0,0
2021-06-02,1786,181,6,0,0,0,0,0
2021-06-03,1644,161,10,1,0,0,0,0
2021-06-04,1488,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1357,146,11,0,0,0,0,0
2021-06-08,1630,143,18,0,0,0,0,0
2021-06-09,1600,107,13,0,0,0,0,0
2021-06-10,1605,95,17,0,0,1,0,0
2021-06-11,1288,134,34,0,0,0,0,0
2021-06-12,430,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1313,92,17,0,1,0,0,0
2021-06-15,1386,154,20,0,1,0,0,0
2021-06-16,1260,134,19,0,1,0,0,0
2021-06-17,1229,150,41,0,1,0,0,0
2021-06-18,1146,122,61,0,1,0,0,0
2021-06-19,385,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,926,87,16,0,1,0,0,0
2021-06-22,1093,110,52,2,10,0,0,0
2021-06-23,1047,106,38,2,0,1,0,0
2021-06-24,1161,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,501,54,29,0,0,1,0,0
2021-06-27,143,22,1,0,0,1,0,0
2021-06-28,1055,80,27,1,0,0,0,0
2021-06-29,1847,178,95,2,0,0,0,0
2021-06-30,1661,251,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,183,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1499,106,60,2,8,0,0,0
2021-07-06,1597,134,88,4,44,0,0,0
2021-07-07,1654,138,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1572,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,8,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1856,156,85,0,1,0,0,0
2021-07-16,1709,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,93,37,1,3,0,0,0
2021-07-20,1467,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1500,128,82,2,3,1,0,0
2021-07-23,1582,170,117,7,4,0,0,0
2021-07-24,695,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,133,40,2,4,0,0,0
2021-07-29,1537,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,792,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1473,101,22,0,2,0,0,0
2021-08-03,1544,142,27,2,2,0,0,0
2021-08-04,1435,128,26,0,5,0,0,0
2021-08-05,1480,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,246,21,2,0,0,0,0,0
2021-08-09,1436,91,11,0,4,0,0,0
2021-08-10,1485,153,15,0,2,0,0,0
2021-08-11,1267,150,15,3,5,0,0,0
2021-08-12,1482,162,12,1,3,0,0,0
2021-08-13,1352,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,195,17,0,0,1,0,0,0
2021-08-16,1420,110,8,0,0,0,0,0
2021-08-17,1418,205,8,1,4,2,0,0
2021-08-18,1382,194,10,0,6,1,0,0
2021-08-19,1393,224,10,3,1,0,0,0
2021-08-20,1518,269,16,1,2,1,0,0
2021-08-21,585,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1416,131,7,1,2,1,0,0
2021-08-24,1593,235,10,0,5,0,0,0
2021-08-25,1773,250,2,0,8,0,0,0
2021-08-26,2154,387,9,1,10,0,0,0
2021-08-27,2298,478,9,2,8,3,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,463,47,1,1,1,0,0,0
2021-08-30,4307,399,0,0,6,0,0,0
2021-08-31,9266,882,7,0,14,4,0,0
2021-09-01,21085,1305,5,1,7,0,0,0
2021-09-02,24516,1957,22,4,11,2,0,0
2021-09-03,26932,2986,17,5,21,3,0,0
2021-09-04,11137,1441,3,0,11,1,0,0
2021-09-05,4117,263,5,0,2,0,0,0
2021-09-06,30162,1768,4,0,15,1,0,0
2021-09-07,30194,3019,14,0,27,13,0,0
2021-09-08,26904,2730,2,3,20,6,0,1
2021-09-09,28582,4427,8,2,23,3,0,0
2021-09-10,30415,5278,3,2,21,4,0,0
2021-09-11,9715,2402,4,0,13,5,0,0
2021-09-12,2479,282,1,0,2,0,0,0
2021-09-13,38706,2465,7,1,28,4,0,0
2021-09-14,51223,5080,6,2,65,13,0,0
2021-09-15,50424,5163,3,1,56,3,0,0
2021-09-16,53258,6731,5,2,72,14,0,0
2021-09-17,45003,8775,3,1,60,10,0,0
2021-09-18,11785,3801,1,1,19,6,0,0
2021-09-19,2031,395,2,0,1,0,0,0
2021-09-20,46132,3850,0,0,66,7,0,0
2021-09-21,56169,6492,6,0,71,5,0,0
2021-09-22,49785,5489,6,2,77,7,0,0
2021-09-23,54418,7876,10,1,86,9,0,0
2021-09-24,43605,10867,12,2,92,18,0,0
2021-09-25,12293,3959,3,1,27,10,0,0
2021-09-26,1766,494,1,0,4,0,0,0
2021-09-27,42859,4286,3,1,89,7,0,0
2021-09-28,47112,7758,6,0,75,13,0,0
2021-09-29,47207,6065,10,1,87,25,0,0
2021-09-30,47445,9496,8,0,80,16,0,0
2021-10-01,44835,12907,5,0,83,25,0,0
2021-10-02,16094,4843,0,1,32,6,0,0
2021-10-03,2026,491,1,0,3,1,0,0
2021-10-04,47062,5513,4,1,78,5,0,0
2021-10-05,49796,11119,10,2,116,19,0,0
2021-10-06,57393,8236,7,1,102,11,0,0
2021-10-07,52964,12371,6,2,75,15,0,0
2021-10-08,60325,17344,10,2,83,27,0,0
2021-10-09,25457,6039,1,6,29,6,0,0
2021-10-10,2741,435,2,2,7,2,0,0
2021-10-11,54540,6454,4,1,88,17,0,0
2021-10-12,57998,12532,4,0,126,13,0,0
2021-10-13,64127,10244,7,1,124,11,0,0
2021-10-14,53707,14984,3,4,103,13,0,0
2021-10-15,72280,20894,8,5,165,26,0,0
2021-10-16,34847,1815,6,2,45,0,0,0
2021-10-17,3403,183,0,0,2,0,0,0
2021-10-18,66786,660,2,1,131,2,0,0
2021-10-19,75607,728,19,2,136,5,0,0
2021-10-20,96107,756,5,3,177,3,0,0
2021-10-21,83088,777,17,0,107,5,0,0
2021-10-22,103668,1141,16,2,195,4,0,0
2021-10-23,44836,580,2,1,57,0,0,0
2021-10-24,3577,99,0,0,6,0,0,0
2021-10-25,81967,298,6,2,143,1,0,0
2021-10-26,86035,1118,22,0,162,4,0,0
2021-10-27,107728,1191,9,4,252,5,0,0
2021-10-28,86868,1724,33,4,150,3,0,0
2021-10-29,114759,2428,64,2,201,4,0,0
2021-10-30,49320,971,11,1,75,1,1,0
2021-10-31,3440,138,1,2,2,1,0,0
2021-11-01,3012,171,2,4,3,0,0,0
2021-11-02,92311,1179,8,2,157,0,0,0
2021-11-03,117406,1381,9,8,215,2,0,1
2021-11-04,105697,1756,3,1,212,4,0,0
2021-11-05,138675,2863,8,1,227,5,1,0
2021-11-06,63420,1396,3,1,123,0,0,0
2021-11-07,4944,215,1,2,6,0,0,0
2021-11-08,125880,1199,7,1,224,3,0,0
2021-11-09,159180,2391,5,3,335,6,0,0
2021-11-10,181784,5088,13,6,440,6,0,0
2021-11-11,12166,730,3,0,26,2,0,0
2021-11-12,174710,8958,6,2,241,8,0,0
2021-11-13,76781,3864,8,2,111,7,0,0
2021-11-14,6808,345,0,3,5,1,0,0
2021-11-15,156273,4432,9,2,303,9,0,0
2021-11-16,191956,8286,11,2,377,14,0,0
2021-11-17,193117,6614,10,4,399,8,0,0
2021-11-18,182348,9169,10,11,457,11,0,0
2021-11-19,230095,12954,22,3,529,19,0,0
2021-11-20,96921,5164,5,1,200,5,0,0
2021-11-21,9088,539,3,2,18,0,0,0
2021-11-22,175763,4467,10,6,465,5,0,0
2021-11-23,221035,8184,15,5,538,9,0,0
2021-11-24,217229,7455,9,9,703,14,0,0
2021-11-25,244308,11441,11,14,719,21,0,0
2021-11-26,356627,22642,33,12,834,31,0,0
2021-11-27,202526,12254,19,17,372,18,0,0
2021-11-28,54742,1965,7,0,63,3,0,0
2021-11-29,326228,15070,19,14,841,23,0,0
2021-11-30,430976,26218,26,12,948,36,0,0
2021-12-01,442680,26181,32,18,1129,29,0,0
2021-12-02,489208,37680,33,19,1224,52,0,0
2021-12-03,542553,53583,37,15,1303,112,0,0
2021-12-04,298997,37084,26,19,652,38,0,0
2021-12-05,81481,14248,5,1,143,13,0,0
2021-12-06,415260,77673,14,21,1063,109,0,0
2021-12-07,522742,122405,20,10,1531,238,0,0
2021-12-08,458174,133164,29,18,1541,330,0,0
2021-12-09,492705,170130,17,10,1626,554,0,0
2021-12-10,547187,188597,29,21,1583,489,0,0
2021-12-11,302653,132417,10,7,746,238,0,0
2021-12-12,83160,59071,3,3,179,83,0,0
2021-12-13,366769,220638,19,13,1095,604,0,0
2021-12-14,464489,300700,18,14,1738,910,0,0
2021-12-15,408862,285153,17,29,1307,955,0,0
2021-12-16,451613,312086,19,18,1575,981,0,0
2021-12-17,479732,327814,18,12,1734,975,0,0
2021-12-18,257533,212310,4,2,730,448,0,0
2021-12-19,79120,90196,2,1,194,184,0,0
2021-12-20,316056,275130,23,12,1081,707,0,0
2021-12-21,372569,309573,10,14,1421,970,0,0
2021-12-22,310455,265066,9,10,1214,952,0,0
2021-12-23,241346,199439,9,8,949,700,0,0
2021-12-24,67092,43841,3,10,256,140,0,0
2021-12-25,5565,2000,0,3,15,10,0,0
2021-12-26,26914,25143,1,1,68,71,0,0
2021-12-27,234974,218372,17,9,707,659,0,0
2021-12-28,291909,272057,6,8,1024,741,0,0
2021-12-29,254876,246092,14,10,918,766,0,0
2021-12-30,212057,208798,7,12,857,662,0,0
2021-12-31,61809,54973,5,8,229,177,0,0
2022-01-01,5638,2849,0,4,29,7,0,0
2022-01-02,28855,29505,0,14,50,74,0,0
2022-01-03,228043,266493,17,19,784,807,0,1
2022-01-04,299110,342049,9,11,1234,1067,0,1
2022-01-05,274721,294121,10,16,1097,884,0,0
2022-01-06,306741,331906,9,20,1393,1296,0,0
2022-01-07,349683,361058,11,15,1534,1268,0,0
2022-01-08,222442,201244,4,9,694,514,0,0
2022-01-09,65999,62513,0,1,163,137,0,0
2022-01-10,236634,232430,12,16,951,857,0,0
2022-01-11,282147,265857,1,12,1276,1030,0,0
2022-01-12,246100,206284,9,12,1103,861,0,0
2022-01-13,262634,224450,11,26,1250,830,0,0
2022-01-14,313828,254499,10,12,1364,919,0,0
2022-01-15,199234,140758,2,7,618,359,0,0
2022-01-16,51480,35862,1,10,135,80,0,0
2022-01-17,184735,135378,8,11,779,601,0,0
2022-01-18,212298,148597,1,7,1149,648,0,0
2022-01-19,175994,105072,5,9,894,552,0,0
2022-01-20,183516,115264,5,13,1136,601,0,0
2022-01-21,228835,137317,5,18,1400,677,0,1
2022-01-22,144446,74249,1,2,578,259,0,0
2022-01-23,33393,15233,0,4,130,41,0,0
2022-01-24,142117,75053,1,8,705,430,0,0
2022-01-25,163293,79603,0,8,1049,495,0,1
2022-01-26,150142,58953,0,6,928,363,0,1
2022-01-27,143324,64154,0,5,878,388,0,0
2022-01-28,198192,91702,0,7,1143,430,0,0
2022-01-29,135158,48833,0,3,520,164,0,0
2022-01-30,29654,9453,0,0,84,37,0,0
2022-01-31,104273,43810,0,6,530,208,0,0
2022-02-01,126970,47016,0,11,861,278,0,0
2022-02-02,130233,41096,0,9,777,251,0,2
2022-02-03,116904,40504,0,9,780,204,0,0
2022-02-04,172470,66614,0,7,962,297,0,0
2022-02-05,117532,35929,0,1,391,131,0,0
2022-02-06,22725,6122,0,1,83,16,0,0
2022-02-07,119006,37740,0,6,450,133,0,0
2022-02-08,125566,40924,0,12,692,173,0,1
2022-02-09,135159,37029,0,7,692,172,0,0
2022-02-10,116227,33826,0,8,673,203,0,0
2022-02-11,165007,53332,0,7,873,222,0,0
2022-02-12,106650,27982,0,0,378,83,0,0
2022-02-13,21690,4832,0,3,61,20,0,0
2022-02-14,117985,30255,0,7,387,89,0,0
2022-02-15,118755,28039,0,0,609,140,0,0
2022-02-16,110309,22031,0,9,592,123,0,0
2022-02-17,73041,14139,0,4,484,98,0,0
2022-02-18,99093,20425,0,6,667,133,0,0
2022-02-19,59440,10526,0,1,303,66,0,0
2022-02-20,10674,1455,0,0,35,3,0,0
2022-02-21,52758,9110,0,2,286,65,0,0
2022-02-22,51831,8886,0,8,496,75,0,0
2022-02-23,57382,8979,0,6,508,82,0,0
2022-02-24,43525,6794,0,2,432,81,0,0
2022-02-25,64790,11406,0,7,691,108,0,0
2022-02-26,41324,6032,0,0,306,49,0,0
2022-02-27,7108,903,0,0,42,5,0,0
2022-02-28,34876,5511,0,2,300,50,0,0
2022-03-01,38441,5465,0,7,387,44,0,0
2022-03-02,41686,5234,0,3,388,43,0,0
2022-03-03,25916,3691,0,1,297,40,0,0
2022-03-04,35285,4844,0,2,570,73,0,1
2022-03-05,21913,2970,0,0,277,32,0,0
2022-03-06,2905,269,0,1,37,5,0,0
2022-03-07,16338,1979,0,1,243,68,0,0
2022-03-08,17015,2261,0,0,302,49,0,0
2022-03-09,19591,2331,0,2,364,36,0,0
2022-03-10,14872,1665,0,4,293,34,0,0
2022-03-11,21546,2760,0,5,478,57,0,0
2022-03-12,15289,1781,0,0,274,27,0,0
2022-03-13,2030,201,0,0,114,29,0,0
2022-03-14,13215,1543,0,0,3873,529,0,0
2022-03-15,14202,1693,0,1,6849,687,0,0
2022-03-16,16677,1978,0,3,11503,1610,0,0
2022-03-17,11179,1397,0,1,9589,1190,0,0
2022-03-18,17657,2009,0,0,16437,1787,0,0
2022-03-19,11810,1206,0,0,8440,936,0,0
2022-03-20,1644,181,0,0,1000,58,0,0
2022-03-21,10802,1182,0,0,13408,1479,0,0
2022-03-22,11733,1510,0,0,18644,1826,0,0
2022-03-23,13637,1647,0,3,20030,3023,0,0
2022-03-24,9685,1156,0,0,15900,1542,0,1
2022-03-25,16154,1768,0,1,25204,2437,0,0
2022-03-26,10637,1185,0,0,11387,1220,0,0
2022-03-27,1695,150,0,1,1363,93,0,0
2022-03-28,9499,1113,0,0,15710,1570,0,0
2022-03-29,11054,1303,0,3,24760,2459,0,1
2022-03-30,13318,1456,0,0,23920,3109,0,0
2022-03-31,10844,1223,0,1,22087,2150,0,1
2022-04-01,14540,1435,0,1,27901,2303,0,0
2022-04-02,7691,818,0,0,9096,886,0,0
2022-04-03,1361,110,0,0,1032,101,0,0
2022-04-04,8753,904,0,0,16613,1310,0,0
2022-04-05,11522,1205,0,0,29070,2633,0,0
2022-04-06,10526,1116,0,0,21225,2108,0,0
