day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,206,7,0,0,0,0,0,0
2021-04-15,311,27,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,41,6,0,0,0,0,0,0
2021-04-19,430,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,757,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,147,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,539,21,0,0,0,0,0,0
2021-04-27,899,40,0,0,0,0,0,0
2021-04-28,1310,112,0,0,1,0,0,0
2021-04-29,1206,69,0,0,0,0,0,0
2021-04-30,1069,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,799,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1264,48,0,0,0,0,0,0
2021-05-06,1498,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,283,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1182,49,0,1,0,0,0,0
2021-05-11,1462,101,0,0,0,0,0,0
2021-05-12,1399,143,0,0,0,0,0,0
2021-05-13,399,31,0,0,0,0,0,0
2021-05-14,990,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1436,113,0,0,0,0,0,0
2021-05-18,1795,191,0,0,0,0,0,0
2021-05-19,2173,281,0,0,0,0,0,0
2021-05-20,2041,287,3,0,0,0,0,0
2021-05-21,1755,230,2,0,0,0,0,0
2021-05-22,602,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,565,34,0,0,0,0,0,0
2021-05-25,2108,240,1,0,1,0,0,0
2021-05-26,1987,229,1,0,0,0,0,0
2021-05-27,1973,182,3,0,0,0,0,0
2021-05-28,1696,190,2,1,0,0,0,0
2021-05-29,525,57,1,0,0,0,0,0
2021-05-30,157,6,0,0,0,0,0,0
2021-05-31,1279,183,3,0,1,0,0,0
2021-06-01,1724,224,10,1,1,0,0,0
2021-06-02,1791,181,6,0,0,0,0,0
2021-06-03,1647,161,10,1,0,0,0,0
2021-06-04,1492,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1361,146,11,0,0,0,0,0
2021-06-08,1635,143,18,0,0,0,0,0
2021-06-09,1607,107,13,0,0,0,0,0
2021-06-10,1607,95,17,0,0,1,0,0
2021-06-11,1291,134,34,0,0,0,0,0
2021-06-12,431,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1316,92,17,0,1,0,0,0
2021-06-15,1390,154,20,0,1,0,0,0
2021-06-16,1261,134,19,0,1,0,0,0
2021-06-17,1230,150,41,0,1,0,0,0
2021-06-18,1148,122,61,0,1,0,0,0
2021-06-19,387,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,929,87,16,0,1,0,0,0
2021-06-22,1095,110,52,2,10,0,0,0
2021-06-23,1048,106,39,2,0,1,0,0
2021-06-24,1166,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,502,54,29,0,0,1,0,0
2021-06-27,145,22,1,0,0,1,0,0
2021-06-28,1057,81,27,1,0,0,0,0
2021-06-29,1849,178,95,2,0,0,0,0
2021-06-30,1662,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,184,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1601,135,88,4,45,0,0,0
2021-07-07,1656,139,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,261,16,4,1,0,0,0,0
2021-07-12,1578,118,59,0,4,0,0,0
2021-07-13,1805,150,90,0,8,0,0,0
2021-07-14,416,15,2,0,0,0,0,0
2021-07-15,1856,156,85,0,1,0,0,0
2021-07-16,1710,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,94,37,1,3,0,0,0
2021-07-20,1467,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1501,128,82,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,696,82,25,0,1,0,0,0
2021-07-25,215,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1538,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1475,101,22,0,2,0,0,0
2021-08-03,1545,142,27,2,2,0,0,0
2021-08-04,1436,128,26,0,5,1,0,0
2021-08-05,1482,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,247,21,2,0,0,0,0,0
2021-08-09,1438,91,11,0,4,0,0,0
2021-08-10,1486,154,15,0,2,0,0,0
2021-08-11,1270,151,15,4,5,0,0,0
2021-08-12,1484,162,12,1,3,0,0,0
2021-08-13,1355,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,198,17,0,0,1,0,0,0
2021-08-16,1421,110,8,0,0,0,0,0
2021-08-17,1419,205,8,1,5,2,0,0
2021-08-18,1389,195,10,0,6,1,0,0
2021-08-19,1396,224,10,3,1,0,0,0
2021-08-20,1524,269,16,1,2,1,0,0
2021-08-21,586,114,2,1,0,0,0,0
2021-08-22,230,22,1,0,0,1,0,0
2021-08-23,1419,131,7,1,2,1,0,0
2021-08-24,1599,235,10,0,5,0,0,0
2021-08-25,1776,250,2,0,8,0,0,0
2021-08-26,2155,387,9,2,10,0,0,0
2021-08-27,2300,478,9,2,8,3,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,467,47,1,1,1,0,0,0
2021-08-30,4307,399,0,0,6,0,0,0
2021-08-31,9285,884,7,0,15,4,0,0
2021-09-01,21101,1307,5,1,7,0,0,0
2021-09-02,24521,1960,22,4,11,2,0,0
2021-09-03,26943,2986,17,5,20,3,0,0
2021-09-04,11138,1442,3,0,11,1,0,0
2021-09-05,4121,264,5,0,2,0,0,0
2021-09-06,30171,1769,4,0,15,1,0,0
2021-09-07,30199,3020,14,1,27,13,0,0
2021-09-08,26916,2732,2,3,20,6,0,1
2021-09-09,28596,4432,8,2,23,3,0,0
2021-09-10,30427,5281,3,2,22,4,0,0
2021-09-11,9727,2403,4,0,14,5,0,0
2021-09-12,2481,284,1,0,1,0,0,0
2021-09-13,38724,2468,7,1,28,4,0,0
2021-09-14,51248,5084,6,2,65,13,0,0
2021-09-15,50458,5164,3,1,55,3,0,0
2021-09-16,53283,6735,5,2,71,14,0,0
2021-09-17,45041,8775,3,1,60,10,0,0
2021-09-18,11789,3803,1,1,19,6,0,0
2021-09-19,2037,395,2,0,1,0,0,0
2021-09-20,46169,3851,0,0,66,7,0,0
2021-09-21,56224,6494,6,0,71,5,0,0
2021-09-22,49830,5491,6,2,76,7,0,0
2021-09-23,54455,7879,11,1,85,9,0,0
2021-09-24,43634,10873,12,2,92,18,0,0
2021-09-25,12297,3962,3,1,27,10,0,0
2021-09-26,1769,494,1,0,5,0,0,0
2021-09-27,42878,4286,3,1,89,7,0,0
2021-09-28,47151,7768,6,0,75,13,0,0
2021-09-29,47242,6066,10,1,87,25,0,0
2021-09-30,47484,9503,8,0,79,16,0,0
2021-10-01,44852,12912,6,0,83,25,0,0
2021-10-02,16101,4845,0,1,32,6,0,0
2021-10-03,2031,491,1,0,3,1,0,0
2021-10-04,47088,5514,4,1,79,5,0,0
2021-10-05,49825,11121,10,2,116,19,0,0
2021-10-06,57437,8238,7,1,102,11,0,0
2021-10-07,52988,12378,6,2,76,15,0,0
2021-10-08,60356,17345,10,2,83,27,0,0
2021-10-09,25473,6041,1,6,30,6,0,0
2021-10-10,2746,436,2,2,7,2,0,0
2021-10-11,54558,6454,4,1,88,17,0,0
2021-10-12,58018,12535,5,0,126,13,0,0
2021-10-13,64141,10245,7,1,124,11,0,0
2021-10-14,53723,14989,3,4,103,13,0,0
2021-10-15,72292,20901,8,5,165,26,0,0
2021-10-16,34856,1816,6,2,44,0,0,0
2021-10-17,3406,184,0,0,2,0,0,0
2021-10-18,66802,661,2,1,131,2,0,0
2021-10-19,75623,729,19,2,136,5,0,0
2021-10-20,96136,756,5,4,177,3,0,0
2021-10-21,83115,779,17,0,107,5,0,0
2021-10-22,103696,1147,16,2,195,4,0,0
2021-10-23,44846,584,2,1,57,0,0,0
2021-10-24,3579,100,0,0,6,0,0,0
2021-10-25,81988,301,7,2,143,1,0,0
2021-10-26,86056,1124,22,0,162,4,0,0
2021-10-27,107749,1193,9,4,252,5,0,0
2021-10-28,86890,1727,33,4,150,3,0,0
2021-10-29,114780,2430,64,2,200,4,0,0
2021-10-30,49338,972,11,1,75,1,1,0
2021-10-31,3442,139,1,2,2,1,0,0
2021-11-01,3018,174,2,4,3,0,0,0
2021-11-02,92335,1179,8,2,157,0,0,0
2021-11-03,117432,1383,10,8,215,2,0,1
2021-11-04,105723,1760,4,1,213,4,0,0
2021-11-05,138709,2863,8,1,227,5,1,0
2021-11-06,63436,1397,3,1,123,0,0,0
2021-11-07,4952,216,1,2,6,0,0,0
2021-11-08,125895,1201,7,1,224,3,0,0
2021-11-09,159203,2391,5,3,335,6,0,0
2021-11-10,181807,5093,13,6,440,6,0,0
2021-11-11,12185,731,3,0,26,2,0,0
2021-11-12,174735,8963,6,2,243,8,0,0
2021-11-13,76798,3865,8,2,111,7,0,0
2021-11-14,6811,348,0,3,5,1,0,0
2021-11-15,156324,4434,9,2,303,9,0,0
2021-11-16,191995,8293,11,2,376,14,0,0
2021-11-17,193136,6619,10,4,399,8,0,0
2021-11-18,182375,9169,10,10,457,11,0,0
2021-11-19,230129,12958,22,3,529,19,0,0
2021-11-20,96935,5168,5,1,201,5,0,0
2021-11-21,9095,540,3,2,18,0,0,0
2021-11-22,175781,4469,10,6,465,5,0,0
2021-11-23,221082,8186,15,5,538,9,0,0
2021-11-24,217248,7462,9,9,702,14,0,0
2021-11-25,244334,11446,11,14,719,21,0,0
2021-11-26,356658,22649,34,12,832,31,0,0
2021-11-27,202544,12255,19,16,371,18,0,0
2021-11-28,54750,1965,7,0,63,3,0,0
2021-11-29,326258,15073,19,14,840,23,0,0
2021-11-30,431017,26220,26,12,948,36,0,0
2021-12-01,442729,26182,32,19,1130,29,0,0
2021-12-02,489237,37684,33,19,1227,52,0,0
2021-12-03,542591,53586,37,15,1306,112,0,0
2021-12-04,299017,37089,26,18,652,38,0,0
2021-12-05,81495,14251,5,1,143,14,0,0
2021-12-06,415290,77682,14,20,1065,109,0,0
2021-12-07,522791,122408,20,9,1531,238,0,0
2021-12-08,458202,133169,29,18,1543,330,0,0
2021-12-09,492746,170142,17,10,1625,554,0,0
2021-12-10,547249,188607,29,21,1584,490,0,0
2021-12-11,302668,132419,10,7,747,239,0,0
2021-12-12,83175,59080,3,3,179,83,0,0
2021-12-13,366816,220652,19,13,1094,604,0,0
2021-12-14,464530,300711,18,15,1738,910,0,0
2021-12-15,408904,285168,17,28,1307,955,0,0
2021-12-16,451664,312099,19,18,1574,981,0,0
2021-12-17,479780,327828,18,12,1732,975,0,0
2021-12-18,257552,212316,4,2,730,448,0,0
2021-12-19,79128,90201,2,1,194,184,0,0
2021-12-20,316083,275151,23,12,1081,706,0,0
2021-12-21,372612,309587,10,15,1421,969,0,0
2021-12-22,310497,265080,9,10,1215,952,0,0
2021-12-23,241380,199456,9,8,953,700,0,0
2021-12-24,67100,43845,3,10,256,140,0,0
2021-12-25,5566,2000,0,3,15,10,0,0
2021-12-26,26921,25146,1,1,70,71,0,0
2021-12-27,235010,218377,17,8,707,659,0,0
2021-12-28,291941,272062,6,8,1025,741,0,0
2021-12-29,254909,246103,14,10,918,766,0,0
2021-12-30,212082,208806,7,12,857,662,0,0
2021-12-31,61830,54978,5,8,229,177,0,0
2022-01-01,5641,2849,0,4,29,7,0,0
2022-01-02,28869,29504,0,14,50,75,0,0
2022-01-03,228094,266501,17,20,786,807,0,1
2022-01-04,299140,342059,9,12,1235,1067,0,0
2022-01-05,274759,294150,10,16,1098,885,0,0
2022-01-06,306789,331927,9,21,1395,1298,0,0
2022-01-07,349746,361073,11,15,1534,1270,0,0
2022-01-08,222457,201254,4,9,695,515,0,0
2022-01-09,66006,62517,0,1,163,137,0,0
2022-01-10,236679,232447,12,16,952,858,0,0
2022-01-11,282188,265879,1,14,1277,1030,0,0
2022-01-12,246139,206297,9,12,1102,862,0,0
2022-01-13,262694,224461,11,27,1252,831,0,0
2022-01-14,313893,254517,10,13,1366,919,0,0
2022-01-15,199263,140766,2,7,619,359,0,0
2022-01-16,51495,35870,1,11,135,80,0,0
2022-01-17,184770,135383,8,11,779,601,0,0
2022-01-18,212335,148608,1,7,1151,648,0,0
2022-01-19,176030,105081,5,9,895,552,0,0
2022-01-20,183570,115273,5,11,1137,603,0,0
2022-01-21,228871,137324,5,18,1404,678,0,1
2022-01-22,144464,74254,1,2,578,259,0,0
2022-01-23,33399,15236,0,4,130,41,0,0
2022-01-24,142154,75057,1,8,706,430,0,0
2022-01-25,163331,79611,0,8,1049,495,0,1
2022-01-26,150190,58957,0,6,931,363,0,1
2022-01-27,143374,64163,0,5,881,388,0,0
2022-01-28,198236,91710,0,7,1142,430,0,0
2022-01-29,135171,48834,0,4,522,164,0,0
2022-01-30,29667,9453,0,0,86,38,0,0
2022-01-31,104295,43817,0,6,530,208,0,0
2022-02-01,127012,47018,0,11,862,278,0,0
2022-02-02,130287,41100,0,10,780,251,0,2
2022-02-03,116951,40506,0,9,780,204,0,0
2022-02-04,172514,66626,0,7,965,297,0,0
2022-02-05,117547,35934,0,1,391,131,0,0
2022-02-06,22734,6124,0,1,83,16,0,0
2022-02-07,119033,37746,0,6,452,133,0,0
2022-02-08,125594,40926,0,12,693,173,0,1
2022-02-09,135198,37032,0,7,692,172,0,0
2022-02-10,116287,33831,0,9,673,203,0,0
2022-02-11,165068,53337,0,8,875,222,0,0
2022-02-12,106670,27985,0,1,378,83,0,0
2022-02-13,21703,4833,0,3,62,20,0,0
2022-02-14,118029,30262,0,7,388,89,0,0
2022-02-15,118832,28044,0,1,609,141,0,0
2022-02-16,110367,22048,0,10,592,123,0,0
2022-02-17,73084,14141,0,4,486,98,0,0
2022-02-18,99138,20427,0,6,668,134,0,0
2022-02-19,59454,10527,0,2,304,66,0,0
2022-02-20,10687,1456,0,0,35,3,0,0
2022-02-21,52789,9116,0,2,286,65,0,0
2022-02-22,51868,8887,0,8,498,76,0,0
2022-02-23,57440,8985,0,6,508,82,0,0
2022-02-24,43559,6795,0,2,436,81,0,0
2022-02-25,64834,11412,0,7,695,108,0,0
2022-02-26,41341,6035,0,0,308,49,0,0
2022-02-27,7114,905,0,1,42,5,0,0
2022-02-28,34913,5519,0,2,300,53,0,0
2022-03-01,38635,5473,0,7,389,44,0,0
2022-03-02,41799,5242,0,3,390,43,0,0
2022-03-03,26115,3703,0,1,319,42,0,0
2022-03-04,35384,4852,0,2,575,73,0,1
2022-03-05,21938,2973,0,0,277,32,0,0
2022-03-06,2914,277,0,1,37,5,0,0
2022-03-07,16404,1981,0,1,244,69,0,0
2022-03-08,17121,2270,0,0,307,51,0,0
2022-03-09,19771,2341,0,2,366,37,0,0
2022-03-10,15182,1685,0,5,304,34,0,0
2022-03-11,21664,2767,0,5,480,57,0,0
2022-03-12,15350,1784,0,0,276,27,0,0
2022-03-13,2100,201,0,0,115,29,0,0
2022-03-14,13357,1560,0,0,3873,529,0,0
2022-03-15,14514,1705,0,1,6861,688,0,0
2022-03-16,17309,2010,0,3,11513,1611,0,0
2022-03-17,11671,1404,0,1,9637,1192,0,0
2022-03-18,17900,2016,0,0,16482,1787,0,0
2022-03-19,11878,1209,0,0,8450,940,0,0
2022-03-20,1714,190,0,1,1006,59,0,0
2022-03-21,11456,1209,0,0,13440,1481,0,0
2022-03-22,12213,1528,0,0,18681,1827,0,0
2022-03-23,15936,1664,0,3,20088,3031,0,0
2022-03-24,10324,1178,0,3,16011,1546,0,1
2022-03-25,16632,1801,0,2,25275,2449,0,0
2022-03-26,10834,1201,0,0,11425,1220,0,0
2022-03-27,1721,150,0,1,1376,98,0,0
2022-03-28,9896,1133,0,1,15858,1588,0,0
2022-03-29,11488,1324,0,4,25058,2462,0,1
2022-03-30,14079,1482,0,0,24143,3183,0,0
2022-03-31,11517,1268,0,1,22529,2312,0,1
2022-04-01,18378,1557,0,5,28420,2340,0,0
2022-04-02,8156,845,0,0,9202,889,0,0
2022-04-03,1425,128,0,0,1056,112,0,0
2022-04-04,11084,981,0,4,17593,1434,0,0
2022-04-05,12876,1300,0,1,31087,2868,0,1
2022-04-06,12038,1299,0,0,23727,2497,0,0
2022-04-07,12231,1290,0,1,30804,2681,0,2
2022-04-08,17439,1616,0,1,40303,3207,0,0
2022-04-09,8375,896,0,1,12469,1045,0,1
2022-04-10,1815,142,0,0,1830,161,0,0
2022-04-11,10901,870,0,4,22101,1516,0,0
2022-04-12,12662,1169,0,3,37688,2699,0,0
2022-04-13,12086,1107,0,1,30215,2405,0,0
2022-04-14,11913,1076,0,0,33161,2653,0,1
2022-04-15,14238,1184,0,1,32852,2247,0,0
2022-04-16,5800,537,0,0,7964,543,0,0
2022-04-17,926,57,0,0,1099,53,0,0
2022-04-18,2587,118,0,4,967,64,0,0
2022-04-19,11658,1110,0,1,27519,1686,0,0
2022-04-20,11972,1088,0,1,26462,2099,0,0
2022-04-21,11370,970,0,0,32688,1808,0,0
2022-04-22,15094,1226,0,1,35180,2055,0,0
2022-04-23,6692,644,0,1,9853,762,0,0
2022-04-24,1361,98,0,0,1502,68,0,0
2022-04-25,9743,792,0,2,19451,1293,0,0
2022-04-26,12465,1027,0,1,36094,1895,0,0
2022-04-27,10493,848,0,0,28575,1655,0,0
2022-04-28,11300,937,0,5,33581,1848,0,0
2022-04-29,14047,1113,0,0,34937,1685,0,0
2022-04-30,6213,462,0,1,9069,534,0,0
2022-05-01,767,79,0,0,909,42,0,0
2022-05-02,9010,693,0,2,16414,1179,0,0
2022-05-03,11854,949,0,1,32106,1728,0,0
2022-05-04,9680,878,0,0,23117,1749,0,0
2022-05-05,10689,812,0,1,30847,1648,0,0
2022-05-06,13521,1071,0,0,34264,1822,0,0
2022-05-07,5587,460,0,0,8985,502,0,0
2022-05-08,914,101,0,0,1424,70,0,0
2022-05-09,7758,600,0,0,18633,897,0,0
2022-05-10,10997,833,0,0,35882,1713,0,2
2022-05-11,8814,751,0,0,24995,1735,0,0
2022-05-12,9659,785,0,0,32229,1946,0,1
2022-05-13,11817,910,0,0,34605,1839,0,0
2022-05-14,4920,420,0,0,9906,541,0,0
2022-05-15,996,86,0,0,1287,86,0,0
2022-05-16,6464,533,0,0,18423,898,0,0
2022-05-17,9216,598,0,0,33114,1467,0,0
