day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-11,3401210,231583,1098313,0,2066694,99643,341,0
2021-03-12,3503403,239299,1279612,0,2111962,107813,409,0
2021-03-13,3591082,249169,1410625,0,2124682,110324,462,0
2021-03-14,3634822,253922,1424397,0,2127713,110726,466,0
2021-03-15,3728655,264571,1475831,0,2156864,114210,504,0
2021-03-16,3850572,281025,1476748,0,2191770,118831,517,0
2021-03-17,3978099,300921,1477387,0,2226638,122783,523,0
2021-03-18,4119089,323878,1478590,0,2266388,127692,527,0
2021-03-19,4253400,346764,1548271,0,2299300,132228,563,0
2021-03-20,4328376,371908,1612863,0,2309512,133768,598,0
2021-03-21,4354150,389380,1618368,0,2311989,133915,602,0
2021-03-22,4467208,406774,1655180,0,2343178,136993,634,0
2021-03-23,4608245,429041,1738768,0,2381349,141176,683,0
2021-03-24,4748241,452588,1828720,0,2420139,146164,772,0
2021-03-25,4911104,478868,1977399,0,2459758,151184,887,0
2021-03-26,5075486,505453,2141458,0,2497252,155445,1041,0
2021-03-27,5185425,521092,2209000,0,2512508,156754,1128,0
2021-03-28,5227158,531486,2215210,0,2516132,156848,1147,0
2021-03-29,5355578,550135,2268684,0,2566101,161129,1207,0
2021-03-30,5521283,574306,2360898,0,2629697,167131,1293,0
2021-03-31,5690221,602428,2423513,0,2696609,173087,1375,0
2021-04-01,5881490,636402,2508497,0,2775857,181582,1477,0
2021-04-02,6043845,665956,2594457,0,2860173,189243,1624,0
2021-04-03,6130999,682686,2629752,0,2918358,192825,1733,0
2021-04-04,6163329,691847,2633139,0,2936090,193743,1748,0
2021-04-05,6205755,703967,2637369,0,2946267,194554,1769,0
2021-04-06,6363510,730731,2666368,0,3047153,201487,1845,0
2021-04-07,6557714,761315,2697956,0,3155422,208660,1905,0
2021-04-08,6776490,797810,2775570,0,3267826,217477,2138,0
2021-04-09,6988029,831202,2935676,0,3375342,226079,2548,0
2021-04-10,7104102,850649,3010304,0,3448804,235048,2878,0
2021-04-11,7144139,858464,3017339,0,3479092,239319,2922,0
2021-04-12,7310625,875267,3067923,0,3582887,250573,3119,0
2021-04-13,7511628,894363,3153035,0,3711144,266999,3433,0
2021-04-14,7716982,912020,3219615,0,3833963,283283,3774,0
2021-04-15,7935186,933850,3311320,0,3960722,304040,4143,0
2021-04-16,8138813,954229,3422413,0,4085871,324113,4714,0
2021-04-17,8259743,967281,3474704,0,4153360,346575,5041,0
2021-04-18,8294958,973066,3484138,0,4174353,360979,5075,0
2021-04-19,8456810,989549,3508599,0,4296284,377241,5309,0
2021-04-20,8643858,1008540,3553437,0,4445083,398836,5704,0
2021-04-21,8835401,1028239,3591482,0,4591838,420501,6154,0
2021-04-22,9041636,1051651,3645173,0,4754486,445363,6945,0
2021-04-23,9237867,1075867,3714641,773,4911420,470713,7964,0
2021-04-24,9362825,1100971,3751155,2325,5006934,485824,8940,0
2021-04-25,9415690,1110466,3757071,2442,5037074,494413,9098,0
2021-04-26,9594810,1127366,3776159,5271,5175353,511609,9761,0
2021-04-27,9813706,1146386,3809869,14650,5337354,535916,11007,3
2021-04-28,10049692,1168231,3838144,24414,5492485,562104,12933,6
2021-04-29,10317053,1193400,3882703,40288,5652574,592240,18889,13
2021-04-30,10586130,1218660,3937278,59367,5800750,620021,27821,20
2021-05-01,10724247,1233449,3946453,61263,5841468,629884,29788,25
2021-05-02,10804525,1239948,3949250,61703,5869631,639068,30288,25
2021-05-03,11050872,1259457,3961762,66630,6016173,658395,34168,26
2021-05-04,11311986,1277429,3984188,74877,6203042,687450,42624,34
2021-05-05,11589154,1295357,4002229,80878,6387641,716866,53196,41
2021-05-06,11893310,1318523,4036098,92134,6570710,752159,74102,52
2021-05-07,12172858,1343297,4079462,111035,6766469,785400,102513,60
2021-05-08,12354353,1363494,4085811,113290,6814805,795104,111414,65
2021-05-09,12466777,1376457,4087373,113919,6851039,802998,114069,67
2021-05-10,12717235,1408696,4101785,121008,7045327,825221,126630,80
2021-05-11,13030396,1451585,4128170,135116,7256776,846298,152367,92
2021-05-12,13377555,1500495,4144874,145066,7442732,866205,179819,106
2021-05-13,13655099,1550975,4146875,146506,7490415,871974,183299,108
2021-05-14,14018869,1611433,4160924,154101,7619353,884929,209041,116
2021-05-15,14310576,1676635,4167833,157682,7685526,892083,229774,125
2021-05-16,14465835,1719577,4168644,158038,7701114,894658,232454,126
2021-05-17,14778725,1763643,4176145,162296,7817860,907250,252367,128
2021-05-18,15151172,1817049,4189038,170874,7929273,919506,282001,138
2021-05-19,15538642,1873213,4197835,176389,8032280,930141,313865,143
2021-05-20,15951154,1935656,4210093,185568,8128694,941040,367080,149
2021-05-21,16343084,1998826,4222327,198080,8226200,952726,432620,174
2021-05-22,16614542,2059563,4226972,203002,8268384,957254,465920,187
2021-05-23,16735571,2096477,4227507,203423,8279631,957831,468585,189
2021-05-24,16974476,2113296,4228087,204360,8306011,959864,473505,192
2021-05-25,17332958,2133809,4232904,211749,8438081,972106,518694,208
2021-05-26,17702589,2152855,4237452,219294,8563908,983574,569747,220
2021-05-27,18100915,2175235,4243379,233366,8692321,996243,647594,254
2021-05-28,18459862,2203956,4250479,259586,8838033,1011233,746698,328
2021-05-29,18710202,2233900,4253549,270701,8919108,1019423,806981,346
2021-05-30,18809251,2238358,4253928,271560,8941723,1021234,815224,348
2021-05-31,19118315,2266332,4255990,283975,9090678,1039993,851219,367
2021-06-01,19463912,2310486,4258957,303747,9257639,1060071,916038,407
2021-06-02,19811119,2346818,4261303,317906,9411120,1079388,974397,440
2021-06-03,20188755,2396979,4264469,336989,9559037,1102793,1061984,463
2021-06-04,20539289,2461264,4268300,358987,9734849,1126899,1167110,508
2021-06-05,20791716,2495003,4270049,368345,9847731,1150951,1219354,535
2021-06-06,20914732,2499718,4270312,369247,9885303,1157157,1224754,535
2021-06-07,21204046,2527150,4271402,378100,10093671,1180269,1255932,552
2021-06-08,21541684,2573662,4278371,392259,10303962,1202257,1299149,575
2021-06-09,21894545,2609533,4288967,404009,10489413,1220458,1332391,594
2021-06-10,22249009,2652855,4305443,418795,10662845,1236934,1385761,613
2021-06-11,22549092,2706209,4307607,435022,10898539,1262185,1482574,663
2021-06-12,22785816,2735174,4308549,441892,11049520,1282006,1523415,686
