day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,20,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,1,0,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0,0,0
2021-02-28,2,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,3,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,5,0,0,0,1,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,5,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,6,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,14,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,46,0,0,0,0,0,0,0
2021-04-13,97,1,0,0,1,0,0,0
2021-04-14,208,7,0,0,0,0,0,0
2021-04-15,313,27,0,0,0,0,0,0
2021-04-16,309,45,0,0,0,0,0,0
2021-04-17,103,5,1,0,0,0,0,0
2021-04-18,42,6,0,0,0,0,0,0
2021-04-19,432,24,0,0,0,0,0,0
2021-04-20,531,38,0,0,0,0,0,0
2021-04-21,760,76,0,0,0,0,0,0
2021-04-22,779,41,0,0,0,0,0,0
2021-04-23,671,76,0,0,0,0,0,0
2021-04-24,148,104,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,543,21,0,0,0,0,0,0
2021-04-27,901,40,0,0,0,0,0,0
2021-04-28,1314,113,0,0,1,0,0,0
2021-04-29,1211,70,0,0,0,0,0,0
2021-04-30,1074,49,1,0,0,1,0,0
2021-05-01,173,6,0,0,0,0,0,0
2021-05-02,81,2,0,0,0,0,0,0
2021-05-03,803,40,0,0,0,0,0,0
2021-05-04,1204,33,0,0,0,0,0,0
2021-05-05,1268,48,0,0,0,0,0,0
2021-05-06,1502,132,0,0,0,0,0,0
2021-05-07,1127,97,0,0,0,0,0,0
2021-05-08,285,15,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1188,50,0,1,0,0,0,0
2021-05-11,1465,101,0,0,0,0,0,0
2021-05-12,1401,143,0,0,0,0,0,0
2021-05-13,401,31,0,0,0,0,0,0
2021-05-14,997,132,0,0,0,0,0,0
2021-05-15,404,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1441,114,0,0,0,0,0,0
2021-05-18,1801,190,0,0,0,0,0,0
2021-05-19,2184,281,0,0,0,0,0,0
2021-05-20,2049,288,3,0,0,0,0,0
2021-05-21,1765,230,2,0,0,0,0,0
2021-05-22,604,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,569,35,0,0,0,0,0,0
2021-05-25,2115,241,1,0,1,0,0,0
2021-05-26,1996,230,1,0,0,0,0,0
2021-05-27,1978,182,3,0,0,0,0,0
2021-05-28,1702,190,2,1,0,0,0,0
2021-05-29,527,58,1,0,0,0,0,0
2021-05-30,158,6,0,0,0,0,0,0
2021-05-31,1287,184,3,0,1,0,0,0
2021-06-01,1733,225,10,1,1,0,0,0
2021-06-02,1798,182,6,0,0,0,0,0
2021-06-03,1654,161,10,1,0,0,0,0
2021-06-04,1496,217,22,0,1,0,0,0
2021-06-05,597,52,4,0,0,0,0,0
2021-06-06,216,10,1,0,0,0,0,0
2021-06-07,1368,150,11,0,0,0,0,0
2021-06-08,1645,143,18,0,0,0,0,0
2021-06-09,1614,107,13,0,0,0,0,0
2021-06-10,1614,96,17,0,0,1,0,0
2021-06-11,1300,134,34,0,1,0,0,0
2021-06-12,438,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1320,92,17,0,1,0,0,0
2021-06-15,1400,154,20,0,1,0,0,0
2021-06-16,1264,135,20,0,1,0,0,0
2021-06-17,1241,150,41,0,1,0,0,0
2021-06-18,1155,123,63,0,1,0,0,0
2021-06-19,388,39,22,0,0,0,0,0
2021-06-20,122,9,0,0,0,0,0,0
2021-06-21,934,88,16,0,1,0,0,0
2021-06-22,1102,110,52,2,10,0,0,0
2021-06-23,1050,107,39,2,0,1,0,0
2021-06-24,1176,134,48,1,0,0,0,0
2021-06-25,1200,129,73,2,0,0,0,0
2021-06-26,506,54,29,0,0,1,0,0
2021-06-27,146,22,1,0,0,1,0,0
2021-06-28,1066,84,27,1,0,0,0,0
2021-06-29,1848,178,95,2,0,0,0,0
2021-06-30,1667,253,93,2,4,17,0,0
2021-07-01,1890,228,108,0,5,0,0,0
2021-07-02,1765,184,170,1,5,0,0,0
2021-07-03,704,153,51,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1500,106,60,2,8,0,0,0
2021-07-06,1603,135,88,4,45,0,0,0
2021-07-07,1659,140,80,2,25,0,0,0
2021-07-08,1826,162,99,2,20,0,0,0
2021-07-09,1854,202,128,1,3,1,0,0
2021-07-10,818,107,59,2,1,0,0,0
2021-07-11,263,16,4,1,0,0,0,0
2021-07-12,1588,119,59,0,4,0,0,0
2021-07-13,1808,152,90,0,8,0,0,0
2021-07-14,418,15,2,0,0,0,0,0
2021-07-15,1859,156,85,0,1,0,0,0
2021-07-16,1711,188,122,2,3,0,0,0
2021-07-17,755,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1498,94,38,1,3,0,0,0
2021-07-20,1471,155,98,1,0,0,0,0
2021-07-21,1413,93,44,0,4,0,0,0
2021-07-22,1502,128,83,2,3,1,0,0
2021-07-23,1589,170,117,7,4,0,0,0
2021-07-24,697,82,25,0,1,0,0,0
2021-07-25,223,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1459,180,56,3,4,0,0,0
2021-07-28,1463,132,40,2,4,0,0,0
2021-07-29,1541,189,63,4,2,0,0,0
2021-07-30,1639,222,79,2,4,1,0,0
2021-07-31,794,105,15,2,1,0,0,0
2021-08-01,237,19,1,0,0,0,0,0
2021-08-02,1480,101,22,0,2,0,0,0
2021-08-03,1557,143,27,2,2,0,0,0
2021-08-04,1440,128,26,0,5,1,0,0
2021-08-05,1483,215,13,0,0,0,0,0
2021-08-06,1560,242,30,3,3,1,0,0
2021-08-07,655,89,11,1,5,0,0,0
2021-08-08,253,21,2,0,0,0,0,0
2021-08-09,1445,92,11,0,4,0,0,0
2021-08-10,1492,155,15,0,2,0,0,0
2021-08-11,1271,151,15,4,5,0,0,0
2021-08-12,1491,163,13,1,3,0,0,0
2021-08-13,1360,218,16,0,2,0,0,1
2021-08-14,645,94,1,0,0,0,0,0
2021-08-15,201,17,0,0,1,0,0,0
2021-08-16,1424,111,8,0,0,0,0,0
2021-08-17,1422,207,8,1,5,2,0,0
2021-08-18,1394,195,10,0,6,1,0,0
2021-08-19,1405,224,10,3,1,0,0,0
2021-08-20,1534,271,16,1,2,1,0,0
2021-08-21,589,117,2,1,0,0,0,0
2021-08-22,233,22,1,0,0,1,0,0
2021-08-23,1422,131,7,1,2,1,0,0
2021-08-24,1604,236,10,0,5,0,0,0
2021-08-25,1783,251,3,1,8,0,0,0
2021-08-26,2164,388,9,2,10,0,0,0
2021-08-27,2303,477,9,2,9,2,0,0
2021-08-28,1102,300,4,1,0,0,0,0
2021-08-29,469,47,1,1,1,0,0,0
2021-08-30,4315,399,0,0,6,0,0,0
2021-08-31,9295,887,7,0,15,4,0,0
2021-09-01,21121,1309,5,1,8,0,0,0
2021-09-02,24536,1963,22,4,18,2,0,0
2021-09-03,26958,2988,17,5,21,3,0,0
2021-09-04,11141,1443,3,0,11,1,0,0
2021-09-05,4126,266,5,0,2,0,0,0
2021-09-06,30182,1771,4,0,15,1,0,0
2021-09-07,30214,3022,14,0,30,13,0,0
2021-09-08,26926,2735,2,3,22,6,0,0
2021-09-09,28637,4437,8,2,24,3,0,0
2021-09-10,30452,5286,3,2,24,4,0,0
2021-09-11,9732,2405,4,0,14,5,0,0
2021-09-12,2490,292,1,0,1,0,0,0
2021-09-13,38766,2474,7,1,31,4,0,0
2021-09-14,51288,5092,6,2,67,13,0,0
2021-09-15,50498,5168,3,1,55,3,0,0
2021-09-16,53354,6737,6,2,70,12,0,0
2021-09-17,45080,8782,3,1,61,10,0,0
2021-09-18,11796,3804,1,1,19,6,0,0
2021-09-19,2044,396,2,0,1,0,0,0
2021-09-20,46231,3856,0,0,65,7,0,0
2021-09-21,56270,6495,7,0,72,5,0,0
2021-09-22,49884,5490,6,4,76,6,0,0
2021-09-23,54514,7881,11,1,85,10,0,0
2021-09-24,43677,10877,12,2,89,18,0,0
2021-09-25,12307,3965,3,1,27,9,0,0
2021-09-26,1777,495,1,0,5,0,0,0
2021-09-27,42913,4287,3,1,89,8,0,0
2021-09-28,47206,7770,6,0,76,14,0,0
2021-09-29,47296,6067,10,1,87,25,0,0
2021-09-30,47527,9509,8,0,80,16,0,0
2021-10-01,44908,12921,6,0,83,25,0,0
2021-10-02,16114,4850,0,1,32,7,0,0
2021-10-03,2043,492,1,0,3,1,0,0
2021-10-04,47114,5516,4,1,79,5,0,0
2021-10-05,49894,11125,10,2,116,19,0,0
2021-10-06,57510,8243,9,1,101,11,0,0
2021-10-07,53052,12386,6,2,74,14,0,0
2021-10-08,60411,17349,10,2,83,28,0,0
2021-10-09,25498,6044,1,6,29,6,0,0
2021-10-10,2759,436,2,2,7,2,0,0
2021-10-11,54589,6455,4,1,88,17,0,0
2021-10-12,58078,12551,6,0,128,13,0,0
2021-10-13,64177,10256,9,1,125,12,0,0
2021-10-14,53775,14996,3,4,103,13,0,0
2021-10-15,72338,20902,8,5,165,26,0,0
2021-10-16,34872,1819,6,2,44,0,0,0
2021-10-17,3418,185,0,0,2,0,0,0
2021-10-18,66850,665,2,1,132,2,0,0
2021-10-19,75677,732,19,2,135,5,0,0
2021-10-20,96189,759,6,4,178,3,0,0
2021-10-21,83200,780,17,0,107,5,0,0
2021-10-22,103756,1151,18,2,196,4,0,0
2021-10-23,44875,587,3,1,57,0,0,0
2021-10-24,3584,101,0,0,6,0,0,0
2021-10-25,82031,307,7,2,143,1,0,0
2021-10-26,86123,1133,22,0,162,4,0,0
2021-10-27,107826,1194,9,4,252,5,0,0
2021-10-28,86967,1736,33,5,150,3,0,0
2021-10-29,114844,2438,64,2,202,4,0,0
2021-10-30,49372,976,11,1,74,1,1,0
2021-10-31,3452,140,1,2,2,1,0,0
2021-11-01,3036,181,2,4,3,0,0,0
2021-11-02,92416,1184,10,2,156,0,0,0
2021-11-03,117524,1389,10,8,219,2,0,1
2021-11-04,105825,1769,6,1,213,4,0,0
2021-11-05,138800,2868,9,1,230,5,1,0
2021-11-06,63501,1407,3,1,123,0,0,0
2021-11-07,4985,221,1,2,6,0,0,0
2021-11-08,126019,1205,7,1,224,3,0,0
2021-11-09,159326,2402,6,3,334,5,0,0
2021-11-10,181927,5117,15,7,441,6,0,0
2021-11-11,12239,755,3,1,26,2,0,0
2021-11-12,174848,8982,6,2,244,8,0,0
2021-11-13,76847,3872,9,2,111,7,0,0
2021-11-14,6827,351,1,4,5,1,0,0
2021-11-15,156448,4449,11,2,306,8,0,0
2021-11-16,192162,8313,11,3,380,14,0,0
2021-11-17,193256,6634,11,4,398,8,0,0
2021-11-18,182540,9188,10,14,459,10,0,0
2021-11-19,230286,12981,23,3,532,19,0,0
2021-11-20,97001,5184,6,1,202,5,0,0
2021-11-21,9133,543,4,2,19,0,0,0
2021-11-22,175933,4485,11,9,467,5,0,0
2021-11-23,221263,8206,16,6,540,9,0,0
2021-11-24,217401,7486,9,12,701,14,0,0
2021-11-25,244524,11474,11,19,718,21,0,0
2021-11-26,356841,22676,35,12,836,31,0,0
2021-11-27,202665,12278,20,15,372,19,0,0
2021-11-28,54803,1976,7,0,63,3,0,0
2021-11-29,326433,15099,22,16,841,23,0,0
2021-11-30,431195,26251,31,13,952,36,0,0
2021-12-01,442953,26210,38,19,1131,31,0,0
2021-12-02,489462,37734,33,21,1230,52,0,0
2021-12-03,542839,53644,37,15,1310,111,0,0
2021-12-04,299137,37130,26,18,654,38,0,0
2021-12-05,81548,14265,5,1,143,14,0,0
2021-12-06,415520,77735,14,20,1066,109,0,0
2021-12-07,523074,122473,20,9,1536,238,0,0
2021-12-08,458548,133223,29,17,1545,330,0,0
2021-12-09,493084,170241,17,10,1624,554,0,1
2021-12-10,547466,188699,29,20,1585,490,0,0
2021-12-11,302767,132468,10,7,751,239,0,0
2021-12-12,83238,59115,3,3,179,83,0,0
2021-12-13,367082,220731,19,14,1094,605,0,0
2021-12-14,464892,300806,18,18,1748,909,0,0
2021-12-15,409183,285261,17,29,1309,958,0,0
2021-12-16,451997,312177,19,18,1577,982,0,0
2021-12-17,480023,327909,18,11,1737,976,0,0
2021-12-18,257658,212373,4,2,731,448,0,0
2021-12-19,79205,90226,2,1,194,182,0,0
2021-12-20,316300,275257,23,10,1082,707,0,0
2021-12-21,372816,309661,10,17,1422,968,0,0
2021-12-22,310700,265146,9,10,1217,952,0,0
2021-12-23,241532,199535,8,8,958,701,0,0
2021-12-24,67172,43866,3,10,258,140,0,0
2021-12-25,5593,2003,0,3,15,10,0,0
2021-12-26,26956,25161,1,1,71,71,0,0
2021-12-27,235144,218435,17,9,705,659,0,0
2021-12-28,292068,272116,6,7,1026,742,0,0
2021-12-29,255045,246150,14,11,921,765,0,0
2021-12-30,212184,208838,7,12,857,663,0,0
2021-12-31,61880,54991,5,8,229,176,0,0
2022-01-01,5667,2858,0,5,30,7,0,0
2022-01-02,28897,29524,0,16,50,76,0,0
2022-01-03,228287,266544,17,25,790,806,0,1
2022-01-04,299314,342102,9,16,1241,1068,0,0
2022-01-05,274924,294221,10,19,1099,884,0,0
2022-01-06,306948,331957,9,24,1404,1298,0,0
2022-01-07,349878,361122,11,16,1538,1271,0,0
2022-01-08,222510,201273,4,10,698,515,0,0
2022-01-09,66035,62531,0,3,163,137,0,0
2022-01-10,236835,232509,12,19,957,859,0,0
2022-01-11,282340,265944,1,12,1280,1030,0,0
2022-01-12,246301,206335,9,13,1106,863,0,0
2022-01-13,262836,224510,11,27,1253,831,0,0
2022-01-14,314050,254550,10,13,1366,920,0,0
2022-01-15,199331,140785,2,8,619,363,0,0
2022-01-16,51536,35893,1,14,135,81,0,0
2022-01-17,184851,135420,8,15,783,601,0,0
2022-01-18,212452,148647,1,10,1154,647,0,0
2022-01-19,176135,105112,5,13,898,552,0,0
2022-01-20,183720,115304,5,13,1147,603,0,0
2022-01-21,228982,137356,5,20,1405,679,0,1
2022-01-22,144508,74264,1,3,579,260,0,0
2022-01-23,33438,15243,0,7,132,41,0,0
2022-01-24,142238,75084,1,9,718,431,0,0
2022-01-25,163431,79635,0,10,1049,496,0,1
2022-01-26,150265,58986,0,9,934,363,0,1
2022-01-27,143470,64184,0,8,896,391,0,0
2022-01-28,198331,91730,0,8,1144,430,0,0
2022-01-29,135213,48855,0,5,525,164,0,0
2022-01-30,29686,9457,0,2,86,38,0,0
2022-01-31,104353,43834,0,8,533,209,0,0
2022-02-01,127087,47031,0,13,865,279,0,0
2022-02-02,130369,41124,0,14,782,250,0,2
2022-02-03,117033,40526,0,11,785,205,0,0
2022-02-04,172589,66649,0,7,968,299,0,0
2022-02-05,117593,35948,0,1,391,132,0,0
2022-02-06,22754,6129,0,4,86,16,0,0
2022-02-07,119113,37759,0,8,460,134,0,0
2022-02-08,125671,40956,0,13,695,173,0,1
2022-02-09,135266,37040,0,9,702,174,0,0
2022-02-10,116382,33837,0,10,677,204,0,0
2022-02-11,165148,53348,0,8,878,223,0,0
2022-02-12,106714,27989,0,3,379,86,0,0
2022-02-13,21721,4836,0,3,66,20,0,0
2022-02-14,118095,30274,0,10,395,91,0,0
2022-02-15,118940,28051,0,2,611,140,0,0
2022-02-16,110425,22069,0,11,597,124,0,0
2022-02-17,73153,14152,0,5,489,98,0,0
2022-02-18,99208,20443,0,8,673,134,0,0
2022-02-19,59478,10533,0,2,304,66,0,0
2022-02-20,10706,1463,0,0,36,3,0,0
2022-02-21,52830,9122,0,4,286,65,0,0
2022-02-22,51918,8894,0,10,500,77,0,0
2022-02-23,57484,8992,0,10,510,82,0,0
2022-02-24,43619,6805,0,4,436,82,0,0
2022-02-25,64927,11423,0,7,697,107,0,0
2022-02-26,41371,6038,0,1,310,49,0,0
2022-02-27,7131,907,0,1,42,5,0,0
2022-02-28,34967,5525,0,2,306,53,0,0
2022-03-01,38708,5484,0,7,391,46,0,0
2022-03-02,41870,5248,0,5,398,45,0,0
2022-03-03,26186,3709,0,3,329,42,0,0
2022-03-04,35467,4860,0,2,594,74,0,1
2022-03-05,21971,2981,0,0,280,34,0,0
2022-03-06,2917,280,0,1,38,5,0,0
2022-03-07,16440,1988,0,2,245,70,0,0
2022-03-08,17172,2273,0,0,309,53,0,0
2022-03-09,19819,2351,0,2,370,37,0,0
2022-03-10,15297,1695,0,6,309,35,0,0
2022-03-11,21717,2770,0,5,487,57,0,0
2022-03-12,15367,1787,0,0,281,27,0,0
2022-03-13,2120,203,0,1,119,30,0,0
2022-03-14,13407,1572,0,1,3882,529,0,0
2022-03-15,14663,1713,0,3,6865,691,0,0
2022-03-16,17397,2013,0,4,11520,1616,0,0
2022-03-17,11733,1412,0,1,9648,1192,0,0
2022-03-18,17980,2025,0,0,16507,1795,0,0
2022-03-19,11891,1210,0,1,8460,941,0,0
2022-03-20,1726,191,0,2,1015,59,0,0
2022-03-21,11503,1218,0,1,13462,1483,0,0
2022-03-22,12262,1533,0,2,18716,1830,0,0
2022-03-23,16033,1679,0,5,20111,3032,0,0
2022-03-24,10404,1183,0,3,16060,1548,0,1
2022-03-25,16754,1807,0,2,25315,2451,0,0
2022-03-26,10856,1205,0,0,11450,1222,0,0
2022-03-27,1751,154,0,3,1383,100,0,0
2022-03-28,9981,1139,0,3,15885,1602,0,0
2022-03-29,11561,1325,0,4,25111,2467,0,1
2022-03-30,14172,1489,0,0,24233,3185,0,0
2022-03-31,11700,1277,0,2,22696,2332,0,1
2022-04-01,18491,1568,0,5,28534,2349,0,0
2022-04-02,8196,845,0,0,9240,891,0,0
2022-04-03,1433,128,0,0,1058,113,0,0
2022-04-04,11380,990,0,4,17680,1447,0,0
2022-04-05,13007,1320,0,3,31222,2920,0,1
2022-04-06,12205,1308,0,0,23948,2523,0,0
2022-04-07,12356,1303,0,3,31105,2682,0,2
2022-04-08,17569,1636,0,1,40646,3351,0,0
2022-04-09,8405,900,0,1,12503,1046,0,1
2022-04-10,1836,143,0,0,1855,162,0,0
2022-04-11,10973,892,0,4,22371,1560,0,0
2022-04-12,12827,1183,0,4,38146,2770,0,0
2022-04-13,12278,1125,0,2,30627,2477,0,1
2022-04-14,12118,1085,0,2,33655,2677,0,1
2022-04-15,14408,1221,0,1,33269,2304,0,0
2022-04-16,5845,548,0,0,8003,549,0,0
2022-04-17,930,57,0,1,1121,53,0,0
2022-04-18,2636,121,0,6,1002,70,0,0
2022-04-19,11787,1120,0,1,27936,1750,0,0
2022-04-20,12180,1110,0,1,26885,2172,0,1
2022-04-21,11552,983,0,0,33284,1912,0,0
2022-04-22,15217,1242,0,2,35505,2102,0,0
2022-04-23,6738,645,0,3,9894,762,0,0
2022-04-24,1376,101,0,0,1523,68,0,0
2022-04-25,9857,822,0,3,19735,1329,0,0
2022-04-26,12605,1041,0,1,36632,2022,0,0
2022-04-27,10654,860,0,1,29275,1786,0,2
2022-04-28,11562,950,0,5,34315,1931,0,1
2022-04-29,14407,1133,0,0,35563,1697,0,0
2022-04-30,6448,471,0,1,9173,540,0,0
2022-05-01,832,84,0,0,951,49,0,0
2022-05-02,10379,763,0,6,16953,1217,0,0
2022-05-03,12711,999,0,2,32915,1781,0,0
2022-05-04,11234,926,0,1,23826,1811,0,0
2022-05-05,12201,856,0,1,31862,1732,0,1
2022-05-06,14241,1100,0,1,34940,1855,0,0
2022-05-07,5979,470,0,0,9097,504,0,0
2022-05-08,1062,107,0,0,1472,71,0,0
2022-05-09,9249,654,0,0,19262,986,0,1
2022-05-10,12617,938,0,0,37145,1841,0,2
2022-05-11,9911,814,0,4,26041,1879,0,0
2022-05-12,10526,845,0,2,33632,2096,0,1
2022-05-13,12770,969,0,2,35855,2097,0,0
2022-05-14,5481,451,0,0,10217,553,0,0
2022-05-15,1182,94,0,0,1352,88,0,0
2022-05-16,8079,601,0,2,20137,925,0,0
2022-05-17,11125,690,0,2,36187,1685,0,0
2022-05-18,9041,643,0,0,25729,1431,0,0
2022-05-19,9855,709,0,3,33999,1830,0,0
2022-05-20,12532,874,0,3,37655,1701,0,0
2022-05-21,5247,398,0,1,9374,517,0,0
2022-05-22,953,69,0,1,1397,37,0,0
2022-05-23,8372,498,0,2,19437,931,0,0
2022-05-24,10727,627,0,1,37251,1626,0,0
2022-05-25,8792,539,0,1,23693,1149,0,0
2022-05-26,1585,77,0,1,1155,45,0,0
2022-05-27,8789,456,0,1,20457,818,0,1
2022-05-28,3692,221,0,0,6541,244,0,0
2022-05-29,707,43,0,1,896,25,0,0
2022-05-30,6559,425,0,2,18536,755,0,0
2022-05-31,9248,564,0,0,34376,1278,0,0
2022-06-01,10440,564,0,7,23460,1075,0,0
2022-06-02,10662,626,0,3,34153,1414,0,0
2022-06-03,12735,668,0,4,37110,1605,0,1
2022-06-04,4750,283,0,1,8677,434,0,1
2022-06-05,810,63,0,0,1049,58,0,0
2022-06-06,2027,93,0,3,1252,76,0,0
2022-06-07,9183,667,0,0,34055,1535,0,1
2022-06-08,8678,476,0,3,27613,1166,0,0
2022-06-09,9985,613,0,0,37570,1923,0,0
2022-06-10,12422,650,0,3,43134,1683,0,0
2022-06-11,5139,287,0,0,11085,529,0,0
2022-06-12,1019,58,0,1,1687,78,0,0
2022-06-13,7014,395,0,3,22226,953,0,0
2022-06-14,9840,599,0,0,42851,2088,0,0
2022-06-15,8786,522,0,4,29393,1504,0,0
2022-06-16,9403,497,0,1,38509,1411,0,1
2022-06-17,11915,589,0,0,44864,1817,0,0
2022-06-18,4318,224,0,0,10544,579,0,0
2022-06-19,1003,53,0,0,1543,71,0,0
2022-06-20,8493,401,0,2,25049,1028,0,1
2022-06-21,9765,526,0,4,47758,2127,0,1
2022-06-22,8441,462,0,1,37160,1889,0,3
2022-06-23,10125,537,0,3,52815,2282,0,0
2022-06-24,12915,709,0,2,65969,3199,0,0
2022-06-25,5931,298,0,1,18922,988,0,1
2022-06-26,1817,131,0,2,3494,194,0,0
2022-06-27,9901,582,0,1,45979,2490,0,3
2022-06-28,13844,812,0,2,86569,4817,0,1
2022-06-29,11481,776,0,0,67400,4436,0,0
2022-06-30,13518,834,0,0,89970,5177,0,0
2022-07-01,20314,1152,0,8,109199,6692,0,0
2022-07-02,8023,474,0,0,33775,1977,0,0
2022-07-03,1943,147,0,0,6118,334,0,0
2022-07-04,13934,775,0,0,75414,3785,0,0
2022-07-05,17693,1121,0,3,126367,6818,0,0
2022-07-06,14888,951,0,1,93747,5807,0,1
2022-07-07,16936,1021,0,2,119491,6501,0,1
2022-07-08,19608,1095,0,0,130003,7044,0,0
2022-07-09,7306,418,0,1,36020,1869,0,0
2022-07-10,2240,97,0,1,6689,315,0,0
2022-07-11,14320,683,0,2,84453,3826,0,0
2022-07-12,19464,1054,0,2,137424,6517,0,0
2022-07-13,14789,879,0,3,89838,4664,0,1
2022-07-14,1865,89,0,1,5290,250,0,0
2022-07-15,14362,739,0,0,80599,3794,0,0
2022-07-16,5641,289,0,0,23949,1031,0,2
