day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,1,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,5,1,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,1,0,0,0
2021-04-14,206,7,0,0,0,0,0,0
2021-04-15,311,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,6,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,754,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,669,76,0,0,0,0,0,0
2021-04-24,145,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,538,21,0,0,0,0,0,0
2021-04-27,899,40,0,0,0,0,0,0
2021-04-28,1308,112,0,0,1,0,0,0
2021-04-29,1206,69,0,0,0,0,0,0
2021-04-30,1069,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,797,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1263,48,0,0,0,0,0,0
2021-05-06,1496,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,283,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1180,48,0,1,0,0,0,0
2021-05-11,1461,101,0,0,0,0,0,0
2021-05-12,1398,143,0,0,0,0,0,0
2021-05-13,398,31,0,0,0,0,0,0
2021-05-14,987,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1434,113,0,0,0,0,0,0
2021-05-18,1794,191,0,0,0,0,0,0
2021-05-19,2170,281,0,0,0,0,0,0
2021-05-20,2040,286,3,0,0,0,0,0
2021-05-21,1752,230,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,564,34,0,0,0,0,0,0
2021-05-25,2105,239,1,0,1,0,0,0
2021-05-26,1984,229,1,0,0,0,0,0
2021-05-27,1969,181,3,0,0,0,0,0
2021-05-28,1695,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1279,183,3,0,1,0,0,0
2021-06-01,1721,222,10,1,1,0,0,0
2021-06-02,1788,181,6,0,0,0,0,0
2021-06-03,1646,161,10,1,0,0,0,0
2021-06-04,1490,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1358,146,11,0,0,0,0,0
2021-06-08,1632,143,18,0,0,0,0,0
2021-06-09,1601,107,13,0,0,0,0,0
2021-06-10,1605,95,17,0,0,1,0,0
2021-06-11,1288,134,34,0,0,0,0,0
2021-06-12,430,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1314,92,17,0,1,0,0,0
2021-06-15,1388,154,20,0,1,0,0,0
2021-06-16,1260,134,19,0,1,0,0,0
2021-06-17,1229,150,41,0,1,0,0,0
2021-06-18,1146,122,61,0,1,0,0,0
2021-06-19,385,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,927,87,16,0,1,0,0,0
2021-06-22,1094,110,52,2,10,0,0,0
2021-06-23,1048,106,39,2,0,1,0,0
2021-06-24,1161,133,48,1,0,0,0,0
2021-06-25,1196,127,73,2,0,0,0,0
2021-06-26,502,54,29,0,0,1,0,0
2021-06-27,144,22,1,0,0,1,0,0
2021-06-28,1055,80,27,1,0,0,0,0
2021-06-29,1847,178,95,2,0,0,0,0
2021-06-30,1661,252,93,2,4,17,0,0
2021-07-01,1886,227,108,0,5,0,0,0
2021-07-02,1764,183,170,1,5,0,0,0
2021-07-03,704,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1499,106,60,2,8,0,0,0
2021-07-06,1598,135,88,4,44,0,0,0
2021-07-07,1656,138,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1851,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1804,150,90,0,8,0,0,0
2021-07-14,416,15,2,0,0,0,0,0
2021-07-15,1856,156,85,0,1,0,0,0
2021-07-16,1709,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,93,37,1,3,0,0,0
2021-07-20,1467,155,98,1,0,0,0,0
2021-07-21,1412,93,44,0,4,0,0,0
2021-07-22,1501,128,82,2,3,1,0,0
2021-07-23,1586,170,117,7,4,0,0,0
2021-07-24,695,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1495,91,28,0,2,1,0,0
2021-07-27,1457,180,56,3,4,0,0,0
2021-07-28,1460,132,40,2,4,0,0,0
2021-07-29,1537,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,793,104,15,2,1,0,0,0
2021-08-01,232,19,1,0,0,0,0,0
2021-08-02,1475,101,22,0,2,0,0,0
2021-08-03,1544,142,27,2,2,0,0,0
2021-08-04,1436,128,26,0,5,0,0,0
2021-08-05,1481,215,12,0,0,0,0,0
2021-08-06,1558,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,246,21,2,0,0,0,0,0
2021-08-09,1437,91,11,0,4,0,0,0
2021-08-10,1486,154,15,0,2,0,0,0
2021-08-11,1267,150,15,3,5,0,0,0
2021-08-12,1482,162,12,1,3,0,0,0
2021-08-13,1351,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,197,17,0,0,1,0,0,0
2021-08-16,1420,110,8,0,0,0,0,0
2021-08-17,1418,205,8,1,4,2,0,0
2021-08-18,1385,194,10,0,6,1,0,0
2021-08-19,1393,224,10,3,1,0,0,0
2021-08-20,1519,269,16,1,2,1,0,0
2021-08-21,586,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1416,131,7,1,2,1,0,0
2021-08-24,1593,235,10,0,5,0,0,0
2021-08-25,1773,250,2,0,8,0,0,0
2021-08-26,2155,387,9,1,10,0,0,0
2021-08-27,2299,478,9,2,8,3,0,0
2021-08-28,1100,300,4,1,0,0,0,0
2021-08-29,463,47,1,1,1,0,0,0
2021-08-30,4307,399,0,0,6,0,0,0
2021-08-31,9270,882,7,0,14,4,0,0
2021-09-01,21087,1305,5,1,7,0,0,0
2021-09-02,24519,1959,22,4,11,2,0,0
2021-09-03,26935,2986,17,5,21,3,0,0
2021-09-04,11136,1441,3,0,11,1,0,0
2021-09-05,4120,263,5,0,2,0,0,0
2021-09-06,30163,1768,4,0,15,1,0,0
2021-09-07,30196,3020,14,0,27,13,0,0
2021-09-08,26908,2732,2,3,20,6,0,1
2021-09-09,28587,4429,8,2,23,3,0,0
2021-09-10,30419,5279,3,2,21,4,0,0
2021-09-11,9716,2402,4,0,13,5,0,0
2021-09-12,2481,283,1,0,2,0,0,0
2021-09-13,38709,2467,7,1,27,4,0,0
2021-09-14,51236,5083,6,2,65,13,0,0
2021-09-15,50436,5163,3,1,55,3,0,0
2021-09-16,53266,6731,5,2,72,14,0,0
2021-09-17,45018,8774,3,1,60,10,0,0
2021-09-18,11786,3801,1,1,19,6,0,0
2021-09-19,2033,395,2,0,1,0,0,0
2021-09-20,46144,3851,0,0,66,7,0,0
2021-09-21,56182,6493,6,0,71,5,0,0
2021-09-22,49798,5489,6,2,77,7,0,0
2021-09-23,54429,7878,10,1,87,9,0,0
2021-09-24,43615,10868,12,2,92,18,0,0
2021-09-25,12295,3961,3,1,27,10,0,0
2021-09-26,1768,494,1,0,5,0,0,0
2021-09-27,42863,4285,3,1,89,7,0,0
2021-09-28,47117,7763,6,0,75,13,0,0
2021-09-29,47209,6067,10,1,87,25,0,0
2021-09-30,47454,9499,8,0,80,16,0,0
2021-10-01,44838,12909,5,0,83,25,0,0
2021-10-02,16095,4842,0,1,32,6,0,0
2021-10-03,2026,491,1,0,3,1,0,0
2021-10-04,47062,5514,4,1,78,5,0,0
2021-10-05,49811,11121,10,2,116,19,0,0
2021-10-06,57425,8237,7,1,102,11,0,0
2021-10-07,52970,12374,6,2,75,15,0,0
2021-10-08,60338,17344,10,2,83,27,0,0
2021-10-09,25463,6040,1,6,29,6,0,0
2021-10-10,2744,436,2,2,7,2,0,0
2021-10-11,54545,6454,4,1,88,17,0,0
2021-10-12,58008,12533,4,0,126,13,0,0
2021-10-13,64131,10245,7,1,124,11,0,0
2021-10-14,53709,14985,3,4,103,13,0,0
2021-10-15,72282,20896,8,5,165,26,0,0
2021-10-16,34852,1815,6,2,44,0,0,0
2021-10-17,3404,184,0,0,2,0,0,0
2021-10-18,66792,661,2,1,131,2,0,0
2021-10-19,75610,728,19,2,136,5,0,0
2021-10-20,96114,756,5,3,177,3,0,0
2021-10-21,83095,777,17,0,107,5,0,0
2021-10-22,103675,1143,16,2,195,4,0,0
2021-10-23,44837,581,2,1,57,0,0,0
2021-10-24,3577,100,0,0,6,0,0,0
2021-10-25,81971,299,6,2,143,1,0,0
2021-10-26,86044,1119,22,0,162,4,0,0
2021-10-27,107734,1193,9,4,252,5,0,0
2021-10-28,86875,1724,33,4,150,3,0,0
2021-10-29,114763,2428,64,2,200,4,0,0
2021-10-30,49326,971,11,1,75,1,1,0
2021-10-31,3440,139,1,2,2,1,0,0
2021-11-01,3014,172,2,4,3,0,0,0
2021-11-02,92315,1179,8,2,157,0,0,0
2021-11-03,117410,1382,10,8,215,2,0,1
2021-11-04,105702,1758,3,1,213,4,0,0
2021-11-05,138684,2863,8,1,227,5,1,0
2021-11-06,63425,1396,3,1,123,0,0,0
2021-11-07,4944,215,1,2,6,0,0,0
2021-11-08,125886,1199,7,1,224,3,0,0
2021-11-09,159186,2391,5,3,335,6,0,0
2021-11-10,181786,5088,13,6,440,6,0,0
2021-11-11,12169,730,3,0,26,2,0,0
2021-11-12,174717,8959,6,2,241,8,0,0
2021-11-13,76783,3865,8,2,111,7,0,0
2021-11-14,6808,345,0,3,5,1,0,0
2021-11-15,156292,4434,9,2,303,9,0,0
2021-11-16,191967,8287,11,2,377,14,0,0
2021-11-17,193124,6618,10,4,399,8,0,0
2021-11-18,182355,9169,10,11,457,11,0,0
2021-11-19,230104,12956,22,3,529,19,0,0
2021-11-20,96926,5166,5,1,200,5,0,0
2021-11-21,9089,539,3,2,18,0,0,0
2021-11-22,175767,4467,10,6,465,5,0,0
2021-11-23,221047,8185,15,5,538,9,0,0
2021-11-24,217232,7455,9,9,703,14,0,0
2021-11-25,244316,11441,11,14,719,21,0,0
2021-11-26,356632,22645,34,12,834,31,0,0
2021-11-27,202530,12255,19,16,372,18,0,0
2021-11-28,54744,1965,7,0,63,3,0,0
2021-11-29,326234,15070,19,14,841,23,0,0
2021-11-30,430988,26219,26,12,948,36,0,0
2021-12-01,442693,26182,32,19,1130,29,0,0
2021-12-02,489218,37681,33,19,1224,52,0,0
2021-12-03,542565,53583,37,15,1303,112,0,0
2021-12-04,299000,37086,26,18,652,38,0,0
2021-12-05,81482,14248,5,1,143,14,0,0
2021-12-06,415272,77678,14,21,1063,109,0,0
2021-12-07,522754,122405,20,9,1531,238,0,0
2021-12-08,458186,133164,29,18,1543,330,0,0
2021-12-09,492717,170136,17,10,1626,554,0,0
2021-12-10,547209,188599,29,21,1583,489,0,0
2021-12-11,302658,132420,10,7,746,238,0,0
2021-12-12,83167,59075,3,3,179,83,0,0
2021-12-13,366783,220642,19,13,1094,604,0,0
2021-12-14,464502,300702,18,14,1738,910,0,0
2021-12-15,408876,285161,17,29,1307,955,0,0
2021-12-16,451628,312088,19,18,1575,981,0,0
2021-12-17,479743,327819,18,12,1734,975,0,0
2021-12-18,257537,212313,4,2,730,448,0,0
2021-12-19,79123,90197,2,1,194,184,0,0
2021-12-20,316061,275134,23,12,1081,707,0,0
2021-12-21,372581,309575,10,14,1421,970,0,0
2021-12-22,310472,265068,9,10,1214,952,0,0
2021-12-23,241354,199440,9,8,949,700,0,0
2021-12-24,67093,43841,3,10,256,140,0,0
2021-12-25,5565,2000,0,3,15,10,0,0
2021-12-26,26915,25143,1,1,68,71,0,0
2021-12-27,234990,218375,17,9,707,660,0,0
2021-12-28,291919,272061,6,8,1024,741,0,0
2021-12-29,254890,246093,14,10,918,766,0,0
2021-12-30,212065,208799,7,12,857,662,0,0
2021-12-31,61815,54974,5,8,229,177,0,0
2022-01-01,5638,2849,0,4,29,7,0,0
2022-01-02,28856,29504,0,14,50,74,0,0
2022-01-03,228060,266494,17,19,784,807,0,1
2022-01-04,299115,342051,9,11,1234,1067,0,0
2022-01-05,274730,294125,10,16,1097,885,0,0
2022-01-06,306753,331908,9,20,1394,1296,0,0
2022-01-07,349696,361065,11,15,1536,1268,0,0
2022-01-08,222448,201245,4,9,694,515,0,0
2022-01-09,65998,62516,0,1,163,137,0,0
2022-01-10,236654,232432,12,16,951,857,0,0
2022-01-11,282154,265859,1,13,1276,1030,0,0
2022-01-12,246110,206289,9,12,1103,861,0,0
2022-01-13,262648,224453,11,26,1252,831,0,0
2022-01-14,313843,254504,10,12,1364,919,0,0
2022-01-15,199235,140762,2,7,618,359,0,0
2022-01-16,51480,35864,1,10,135,80,0,0
2022-01-17,184745,135379,8,11,779,601,0,0
2022-01-18,212311,148599,1,7,1149,648,0,0
2022-01-19,176001,105077,5,9,894,552,0,0
2022-01-20,183526,115268,5,11,1136,601,0,0
2022-01-21,228842,137322,5,18,1401,677,0,1
2022-01-22,144447,74253,1,2,578,259,0,0
2022-01-23,33395,15235,0,4,130,41,0,0
2022-01-24,142131,75052,1,8,705,430,0,0
2022-01-25,163305,79606,0,8,1049,495,0,1
2022-01-26,150153,58954,0,6,928,363,0,1
2022-01-27,143340,64157,0,5,878,388,0,0
2022-01-28,198208,91707,0,7,1143,430,0,0
2022-01-29,135162,48834,0,3,522,164,0,0
2022-01-30,29657,9453,0,0,86,37,0,0
2022-01-31,104276,43811,0,6,531,208,0,0
2022-02-01,126987,47017,0,11,862,278,0,0
2022-02-02,130250,41097,0,9,779,251,0,2
2022-02-03,116914,40505,0,9,780,204,0,0
2022-02-04,172489,66620,0,7,962,297,0,0
2022-02-05,117538,35931,0,1,391,131,0,0
2022-02-06,22726,6123,0,1,83,16,0,0
2022-02-07,119014,37742,0,6,450,133,0,0
2022-02-08,125581,40924,0,12,692,173,0,1
2022-02-09,135181,37030,0,7,692,172,0,0
2022-02-10,116246,33827,0,8,673,203,0,0
2022-02-11,165030,53333,0,7,873,222,0,0
2022-02-12,106659,27983,0,1,378,83,0,0
2022-02-13,21693,4832,0,3,61,20,0,0
2022-02-14,118001,30258,0,7,387,89,0,0
2022-02-15,118786,28041,0,1,609,141,0,0
2022-02-16,110329,22038,0,9,593,123,0,0
2022-02-17,73061,14139,0,4,484,98,0,0
2022-02-18,99106,20426,0,6,667,133,0,0
2022-02-19,59447,10526,0,1,303,66,0,0
2022-02-20,10677,1455,0,0,35,3,0,0
2022-02-21,52776,9111,0,2,286,65,0,0
2022-02-22,51850,8886,0,8,496,75,0,0
2022-02-23,57420,8979,0,6,508,82,0,0
2022-02-24,43534,6794,0,2,432,81,0,0
2022-02-25,64803,11407,0,7,693,108,0,0
2022-02-26,41332,6033,0,0,307,49,0,0
2022-02-27,7109,903,0,0,42,5,0,0
2022-02-28,34892,5514,0,2,300,50,0,0
2022-03-01,38556,5468,0,7,388,44,0,0
2022-03-02,41747,5240,0,3,389,43,0,0
2022-03-03,25974,3697,0,1,298,40,0,0
2022-03-04,35322,4846,0,2,571,73,0,1
2022-03-05,21927,2971,0,0,277,32,0,0
2022-03-06,2910,269,0,1,37,5,0,0
2022-03-07,16379,1980,0,1,244,68,0,0
2022-03-08,17077,2264,0,0,304,49,0,0
2022-03-09,19710,2335,0,2,365,36,0,0
2022-03-10,15125,1679,0,4,302,34,0,0
2022-03-11,21628,2765,0,5,479,57,0,0
2022-03-12,15328,1783,0,0,274,27,0,0
2022-03-13,2071,201,0,0,115,29,0,0
2022-03-14,13302,1548,0,0,3873,529,0,0
2022-03-15,14424,1698,0,1,6860,687,0,0
2022-03-16,17044,1998,0,2,11509,1611,0,0
2022-03-17,11586,1403,0,1,9632,1192,0,0
2022-03-18,17829,2014,0,0,16474,1787,0,0
2022-03-19,11849,1209,0,0,8443,940,0,0
2022-03-20,1671,188,0,0,1000,58,0,0
2022-03-21,11396,1200,0,0,13430,1479,0,0
2022-03-22,12138,1521,0,0,18670,1826,0,0
2022-03-23,14686,1652,0,3,20069,3024,0,0
2022-03-24,10197,1172,0,2,15986,1546,0,1
2022-03-25,16506,1785,0,2,25249,2447,0,0
2022-03-26,10773,1197,0,0,11401,1220,0,0
2022-03-27,1712,150,0,1,1365,98,0,0
2022-03-28,9839,1127,0,0,15784,1585,0,0
2022-03-29,11398,1317,0,4,24965,2460,0,1
2022-03-30,13871,1473,0,0,24010,3140,0,0
2022-03-31,11104,1251,0,1,22366,2290,0,1
2022-04-01,16899,1514,0,2,28277,2315,0,0
2022-04-02,7999,833,0,0,9174,888,0,0
2022-04-03,1401,125,0,0,1053,111,0,0
2022-04-04,9318,937,0,0,17308,1423,0,0
2022-04-05,12076,1260,0,0,30619,2790,0,1
2022-04-06,11157,1273,0,0,23294,2423,0,0
2022-04-07,11440,1244,0,1,30129,2567,0,2
2022-04-08,16512,1573,0,0,39668,3141,0,0
2022-04-09,7972,867,0,1,12345,1045,0,0
2022-04-10,1617,129,0,0,1799,160,0,0
2022-04-11,8639,791,0,2,21445,1453,0,0
2022-04-12,11535,1112,0,1,35843,2497,0,0
2022-04-13,10561,1023,0,1,28963,2213,0,0
2022-04-14,10289,1002,0,0,30897,2478,0,1
2022-04-15,12264,1076,0,0,31311,2083,0,0
2022-04-16,5291,493,0,0,7606,514,0,0
2022-04-17,783,52,0,0,876,52,0,0
