day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-16,3871498,282947,1485507,0,2191547,118815,482,0
2021-03-17,3999697,302930,1486243,0,2226381,122768,488,0
2021-03-18,4141349,325960,1487547,0,2266096,127677,492,0
2021-03-19,4276408,348948,1557582,0,2298997,132214,528,0
2021-03-20,4351727,374151,1622478,0,2309206,133754,563,0
2021-03-21,4377681,391670,1628063,0,2311681,133901,567,0
2021-03-22,4491259,409151,1665196,0,2342858,136980,598,0
2021-03-23,4632985,431516,1749360,0,2381033,141164,647,0
2021-03-24,4773629,455159,1839855,0,2419807,146151,736,0
2021-03-25,4937320,481542,1989411,0,2459431,151171,850,0
2021-03-26,5102581,508209,2154338,0,2496927,155433,1004,0
2021-03-27,5212810,523915,2222443,0,2512181,156741,1092,0
2021-03-28,5254693,534358,2228768,0,2515802,156833,1111,0
2021-03-29,5383611,553091,2282598,0,2565758,161113,1170,0
2021-03-30,5550015,577326,2375385,0,2629345,167132,1257,0
2021-03-31,5719622,605555,2438525,0,2696247,173086,1339,1
2021-04-01,5911914,639695,2524198,0,2775494,181565,1439,1
2021-04-02,6075026,669347,2610753,0,2859813,189250,1582,1
2021-04-03,6162418,686131,2646383,0,2917985,192832,1691,1
2021-04-04,6194918,695322,2649828,0,2935717,193750,1706,1
2021-04-05,6237635,707517,2654153,0,2945893,194558,1727,1
2021-04-06,6396188,734362,2683535,0,3046775,201485,1801,1
2021-04-07,6591246,765022,2715484,0,3155031,208641,1860,1
2021-04-08,6810986,801626,2793895,0,3267418,217459,2093,1
2021-04-09,7023550,835111,2955192,0,3374923,226055,2498,3
2021-04-10,7139771,854614,3030619,0,3448379,235025,2827,3
2021-04-11,7179995,862449,3037779,0,3478663,239296,2869,3
2021-04-12,7347035,879321,3088880,0,3582449,250550,3064,4
2021-04-13,7549008,898547,3174712,0,3710696,266975,3373,4
2021-04-14,7755320,916292,3242092,0,3833505,283255,3710,4
2021-04-15,7974383,938216,3334752,0,3960262,304011,4073,4
2021-04-16,8178918,958686,3446861,0,4085407,324088,4640,4
2021-04-17,8300180,971777,3499884,0,4152889,346549,4960,4
2021-04-18,8335564,977589,3509461,0,4173882,360952,4992,4
2021-04-19,8497921,994131,3534235,0,4295803,377207,5220,4
2021-04-20,8685584,1013161,3579486,0,4444576,398786,5610,4
2021-04-21,8877852,1033111,3618044,0,4591288,420452,6052,4
2021-04-22,9085033,1056615,3672384,0,4753931,445308,6833,4
2021-04-23,9282447,1080886,3742522,1560,4910863,470658,7843,4
2021-04-24,9407763,1106012,3779500,3116,5006369,485763,8812,4
2021-04-25,9460797,1115527,3785524,3235,5036500,494352,8964,4
2021-04-26,9640584,1132485,3804961,6077,5174777,511550,9614,4
2021-04-27,9860201,1151552,3839049,15506,5336754,535852,10854,8
2021-04-28,10096837,1173670,3867689,25334,5491867,562035,12780,11
2021-04-29,10365104,1198912,3912694,41262,5651935,592166,18727,19
2021-04-30,10635114,1224280,3967845,60400,5800087,619944,27649,26
2021-05-01,10773856,1239117,3977168,62325,5840797,629804,29613,31
2021-05-02,10854522,1245664,3980049,62779,5868950,638988,30111,31
2021-05-03,11102464,1265429,3992787,67740,6015412,658305,33992,32
2021-05-04,11365678,1283519,4015510,76026,6202247,687361,42424,40
2021-05-05,11645823,1301580,4033843,82070,6386813,716771,52993,45
2021-05-06,11952513,1324859,4068027,93347,6569844,752057,73892,56
2021-05-07,12234235,1349880,4111798,112303,6765577,785281,102291,64
2021-05-08,12424445,1370983,4118302,114587,6813913,794982,111171,70
2021-05-09,12537788,1384029,4119946,115218,6850127,802875,113824,72
2021-05-10,12791915,1416633,4134574,122345,7044393,825092,126381,80
2021-05-11,13108107,1459907,4161240,136512,7255789,846164,152106,92
2021-05-12,13461223,1509511,4178153,146531,7441692,866064,179554,108
2021-05-13,13741910,1560436,4180239,147998,7489344,871830,183038,111
2021-05-14,14109157,1621392,4194458,155627,7618201,884783,208774,118
2021-05-15,14404077,1686958,4201435,159247,7684349,891934,229505,126
2021-05-16,14560692,1730261,4202298,159618,7699929,894510,232183,127
2021-05-17,14877123,1774653,4209928,163981,7816622,907096,252092,129
2021-05-18,15256559,1828907,4222994,172612,7927950,919341,281723,139
2021-05-19,15648878,1885675,4231928,178172,8030867,929958,313583,144
2021-05-20,16067030,1948660,4244355,187459,8127190,940833,366798,150
2021-05-21,16463878,2012541,4256765,200039,8224577,952498,432328,179
2021-05-22,16737890,2073735,4261501,204991,8266671,957011,465625,191
2021-05-23,16860140,2111010,4262033,205430,8277881,957581,468290,193
2021-05-24,17102619,2127993,4262638,206392,8304196,959610,473206,196
2021-05-25,17465946,2148750,4267622,213829,8436144,971850,518377,212
2021-05-26,17843972,2168276,4272277,221419,8561848,983309,569431,225
2021-05-27,18247351,2190906,4278268,235579,8690077,995972,647267,259
2021-05-28,18610952,2219976,4285493,261920,8835632,1010949,746370,340
2021-05-29,18863575,2250173,4288597,273128,8916609,1019130,806653,360
2021-05-30,18963726,2254714,4288982,273994,8939184,1020942,814896,362
2021-05-31,19275992,2283042,4291094,286471,9088007,1039692,850890,381
2021-06-01,19628622,2328176,4294129,306427,9254808,1059762,915703,421
2021-06-02,19985248,2365262,4296547,320715,9408079,1079071,974059,454
2021-06-03,20369051,2416134,4299751,339934,9555848,1102455,1061641,478
2021-06-04,20727617,2481271,4303623,362140,9731529,1126552,1166765,523
2021-06-05,20983726,2515525,4305420,371714,9844333,1150593,1219009,551
2021-06-06,21108718,2520346,4305688,372646,9881873,1156796,1224408,551
2021-06-07,21404366,2548216,4306796,381619,10090107,1179897,1255591,567
2021-06-08,21731034,2594247,4308525,396004,10311217,1202858,1302873,593
2021-06-09,22062421,2628244,4309985,407991,10523922,1223770,1345268,617
2021-06-10,22399600,2670525,4311871,423125,10726234,1242925,1413270,641
2021-06-11,22707952,2725497,4314119,439861,10961797,1268175,1510070,692
2021-06-12,22949945,2755854,4315132,447155,11112667,1287991,1550908,719
2021-06-13,23049246,2759072,4315281,447999,11173754,1297181,1554731,722
2021-06-14,23252681,2784105,4316065,454465,11462965,1321373,1597396,744
2021-06-15,23502454,2822766,4317244,465166,11745564,1344264,1678094,776
2021-06-16,23771552,2852643,4318293,473872,12016179,1365752,1743876,789
2021-06-17,24035347,2889159,4319746,484543,12260742,1391656,1845734,813
2021-06-18,24290547,2935624,4321487,496739,12556929,1420456,1963662,852
2021-06-19,24482208,2959951,4322201,502179,12766663,1445376,2003069,876
2021-06-20,24550763,2962628,4322279,502786,12855870,1455449,2006453,878
2021-06-21,24718914,2979794,4322849,507659,13176074,1498227,2045743,887
2021-06-22,24900860,3007789,4323746,515339,13523957,1547853,2115762,905
2021-06-23,25100699,3029286,4324545,522223,13863567,1597477,2166611,938
2021-06-24,25300366,3057337,4325702,530655,14145535,1647797,2243829,969
2021-06-25,25478193,3090374,4326979,540526,14517644,1708238,2333800,1005
2021-06-26,25607476,3106506,4327527,545140,14796197,1767533,2366939,1025
2021-06-27,25658944,3108980,4327619,545732,14919267,1796893,2370968,1027
2021-06-28,25792079,3121353,4328098,550270,15287868,1851283,2401429,1041
2021-06-29,25943260,3140892,4328835,556993,15677639,1911195,2457577,1057
2021-06-30,26117540,3156947,4329573,563358,16056169,1968992,2502644,1093
2021-07-01,26301432,3176612,4330572,571128,16388546,2028916,2568310,1117
2021-07-02,26478139,3199989,4331757,580250,16756548,2091145,2658762,1161
2021-07-03,26599263,3211770,4332300,584899,17037275,2148259,2689957,1179
2021-07-04,26651668,3213627,4332379,585463,17151077,2171594,2694232,1184
2021-07-05,26796149,3222249,4332869,589992,17507491,2200967,2728168,1202
2021-07-06,26961729,3236359,4333664,597415,17890420,2237186,2784303,1222
2021-07-07,27142872,3250174,4334404,604112,18253412,2270883,2827389,1249
2021-07-08,27337266,3269193,4335409,613023,18576792,2311188,2888154,1287
2021-07-09,27517048,3295552,4336550,622997,18963774,2365480,2956996,1317
2021-07-10,27642747,3308590,4337099,627425,19244968,2399167,2982050,1327
2021-07-11,27699012,3310171,4337163,627917,19347517,2403497,2985361,1327
2021-07-12,27841533,3322605,4337681,633480,19764784,2440789,3009295,1353
2021-07-13,28068467,3359118,4339172,647415,20204811,2494088,3044064,1378
2021-07-14,28235627,3365347,4339299,649458,20356582,2497666,3046716,1384
2021-07-15,28506501,3411788,4341120,667342,20781690,2544741,3077415,1416
2021-07-16,28788108,3475078,4343504,689731,21183455,2600651,3116325,1479
2021-07-17,29000896,3506096,4344468,699177,21465993,2624622,3130079,1495
2021-07-18,29101377,3511971,4344667,700431,21573545,2629570,3132691,1498
2021-07-19,29332707,3544332,4345841,713070,21953301,2658318,3149934,1524
2021-07-20,29631023,3595436,4347554,730072,22334958,2702943,3177108,1552
2021-07-21,29957143,3639909,4349091,745299,22689104,2737796,3196863,1579
2021-07-22,30314099,3695105,4350815,763115,23008957,2778918,3224671,1618
2021-07-23,30654326,3762085,4352885,782995,23352466,2828078,3255156,1664
2021-07-24,30889858,3797406,4353627,791909,23594055,2849656,3262182,1692
2021-07-25,31001021,3803760,4353786,793079,23670286,2852340,3263535,1698
2021-07-26,31293445,3838901,4354576,803568,23961055,2874929,3274272,1716
2021-07-27,31667276,3899610,4355599,817447,24230417,2909617,3291257,1741
2021-07-28,32043750,3952518,4356423,829325,24482357,2936125,3303399,1757
