day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-11,3400883,231600,1100560,0,2067184,99649,344,0
2021-03-12,3503075,239318,1282491,0,2112456,107819,413,0
2021-03-13,3590796,249188,1413891,0,2125178,110331,466,0
2021-03-14,3634565,253941,1427752,0,2128209,110733,470,0
2021-03-15,3728414,264591,1479796,0,2157365,114217,508,0
2021-03-16,3850346,281047,1480729,0,2192279,118837,521,0
2021-03-17,3977887,300945,1481376,0,2227162,122789,527,0
2021-03-18,4118857,323909,1482589,0,2266916,127699,531,0
2021-03-19,4253189,346796,1552693,0,2299835,132236,566,0
2021-03-20,4328163,371941,1617769,0,2310048,133776,601,0
2021-03-21,4353940,389413,1623316,0,2312525,133923,605,0
2021-03-22,4467021,406811,1660389,0,2343724,137001,636,0
2021-03-23,4608107,429079,1744993,0,2381910,141185,685,0
2021-03-24,4748146,452634,1836850,0,2420712,146173,776,0
2021-03-25,4911069,478914,1986342,0,2460342,151193,889,0
2021-03-26,5075483,505506,2151098,0,2497846,155453,1047,0
2021-03-27,5185444,521147,2218881,0,2513105,156762,1135,0
2021-03-28,5227176,531543,2225099,0,2516729,156856,1154,0
2021-03-29,5355631,550196,2278780,0,2566712,161136,1213,0
2021-03-30,5521375,574369,2372153,0,2630332,167138,1297,0
2021-03-31,5690362,602569,2436293,0,2697268,173094,1379,0
2021-04-01,5881678,636547,2521671,0,2776556,181589,1482,0
2021-04-02,6044056,666084,2608005,0,2860908,189250,1631,0
2021-04-03,6131231,682816,2643435,0,2919096,192832,1740,0
2021-04-04,6163562,691979,2646841,0,2936828,193750,1755,0
2021-04-05,6206000,704103,2651118,0,2947006,194561,1776,0
2021-04-06,6363801,730883,2680569,0,3047933,201496,1853,0
2021-04-07,6558051,761476,2713197,0,3156230,208670,1913,0
2021-04-08,6776886,797981,2791022,0,3268687,217487,2148,0
2021-04-09,6988433,831386,2951211,0,3376242,226089,2559,0
2021-04-10,7104551,850837,3025876,0,3449711,235057,2891,0
2021-04-11,7144622,858655,3032912,0,3480000,239328,2935,0
2021-04-12,7311153,875472,3083545,0,3583827,250582,3132,0
2021-04-13,7512213,894581,3168768,0,3712119,267008,3446,0
2021-04-14,7717743,912255,3235441,0,3834986,283293,3787,0
2021-04-15,7936038,934106,3327195,0,3961775,304054,4156,0
2021-04-16,8139542,954511,3438297,0,4086993,324129,4727,0
2021-04-17,8260521,967561,3490550,0,4154485,346591,5054,0
2021-04-18,8295743,973347,3499984,0,4175479,360997,5088,0
2021-04-19,8457511,989854,3524439,0,4297446,377260,5323,0
2021-04-20,8644751,1008854,3569295,0,4446274,398855,5719,0
2021-04-21,8836579,1028577,3607358,0,4593065,420520,6169,0
2021-04-22,9042893,1052022,3661066,0,4755744,445386,6960,0
2021-04-23,9239354,1076280,3730540,763,4912735,470738,7982,0
2021-04-24,9364495,1101406,3767069,2315,5008261,485853,8958,0
2021-04-25,9417488,1110915,3772985,2432,5038402,494442,9116,0
2021-04-26,9597134,1127908,3792077,5261,5176714,511647,9780,0
2021-04-27,9824186,1147814,3825794,14635,5338731,535956,11027,3
2021-04-28,10081088,1171949,3854071,24399,5493905,562149,12952,6
2021-04-29,10356002,1197792,3898619,40271,5654043,592291,18909,13
2021-04-30,10633901,1223566,3953185,59347,5802272,620089,27841,20
2021-05-01,10776562,1238611,3962359,61243,5842991,629954,29810,25
2021-05-02,10856965,1245120,3965156,61683,5871153,639138,30310,25
2021-05-03,11103588,1264652,3977657,66610,6017731,658465,34193,26
2021-05-04,11365528,1282678,4000090,74857,6204651,687524,42649,34
2021-05-05,11644261,1300707,4018135,80856,6389304,716954,53224,41
2021-05-06,11948983,1323905,4052008,92110,6572469,752248,74133,52
2021-05-07,12228997,1348742,4095394,111015,6768294,785491,102552,60
2021-05-08,12410120,1368977,4101747,113268,6816656,795197,111459,64
2021-05-09,12522633,1381899,4103309,113897,6852892,803091,114119,66
2021-05-10,12773586,1414214,4117723,120983,7047272,825315,126682,79
2021-05-11,13088284,1457249,4144102,135086,7258783,846394,152427,91
2021-05-12,13438165,1506423,4160807,145032,7444779,866304,179887,105
2021-05-13,13716124,1556929,4162810,146472,7492464,872074,183368,108
2021-05-14,14081008,1617388,4176860,154069,7621434,885031,209122,116
2021-05-15,14373184,1682598,4183767,157650,7687616,892185,229861,125
2021-05-16,14528458,1725541,4184578,158002,7703205,894760,232541,126
2021-05-17,14841519,1769606,4192082,162259,7820032,907353,252461,128
2021-05-18,15214102,1823000,4204980,170842,7931521,919609,282106,138
2021-05-19,15602004,1879239,4213777,176350,8034578,930262,313976,143
2021-05-20,16014389,1941700,4226041,185523,8131076,941195,367207,149
2021-05-21,16406694,2004975,4238288,198031,8228645,952908,432767,174
2021-05-22,16678296,2065726,4242934,202955,8270839,957436,466071,187
2021-05-23,16799427,2102639,4243471,203378,8282087,958013,468736,189
2021-05-24,17038478,2119459,4244049,204316,8308471,960046,473656,192
2021-05-25,17397103,2139989,4248914,211694,8440630,972288,518865,208
2021-05-26,17766689,2159066,4253479,219233,8566598,983835,569938,220
2021-05-27,18165075,2181457,4259417,233288,8695302,996514,647819,254
2021-05-28,18523567,2210055,4266542,259495,8841170,1011520,746972,328
2021-05-29,18774126,2239906,4269662,270598,8922278,1019711,807274,346
2021-05-30,18873251,2244363,4270042,271457,8944901,1021526,815520,348
2021-05-31,19182541,2272071,4272126,283869,9093886,1040311,851550,367
2021-06-01,19528392,2316079,4275107,303636,9261010,1060397,916434,407
2021-06-02,19876048,2352473,4277511,317787,9415055,1079740,974869,440
2021-06-03,20254236,2402689,4280704,336871,9563527,1103178,1062540,463
2021-06-04,20604924,2466964,4284645,358832,9739750,1127346,1167881,508
2021-06-05,20857389,2500699,4286429,368169,9852679,1151414,1220240,535
2021-06-06,20980452,2505416,4286695,369065,9890261,1157627,1225666,535
2021-06-07,21270069,2532864,4287870,377935,10099168,1180833,1257086,552
2021-06-08,21676302,2587730,4300997,393456,10290609,1200612,1297603,572
2021-06-09,22119701,2632572,4311995,407648,10503574,1221541,1340012,596
2021-06-10,22440852,2672345,4313785,422083,10706105,1240700,1408025,618
