day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,3,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,11,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,8,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,4,0,0,0,0,0,0,0
2021-04-12,31,0,0,0,0,0,0,0
2021-04-13,67,1,0,0,0,0,0,0
2021-04-14,139,2,0,0,0,0,0,0
2021-04-15,194,25,0,0,0,0,0,0
2021-04-16,201,41,0,0,0,0,0,0
2021-04-17,60,3,1,0,0,0,0,0
2021-04-18,24,3,0,0,0,0,0,0
2021-04-19,352,17,0,0,0,0,0,0
2021-04-20,390,27,0,0,0,0,0,0
2021-04-21,576,47,0,0,0,0,0,0
2021-04-22,548,19,0,0,0,0,0,0
2021-04-23,465,65,0,0,0,0,0,0
2021-04-24,80,22,0,0,0,0,0,0
2021-04-25,27,5,0,0,0,0,0,0
2021-04-26,362,15,0,0,0,0,0,0
2021-04-27,633,32,0,0,0,0,0,0
2021-04-28,1057,101,0,0,0,0,0,0
2021-04-29,898,55,0,0,0,0,0,0
2021-04-30,764,36,1,0,0,1,0,0
2021-05-01,113,3,0,0,0,0,0,0
2021-05-02,56,2,0,0,0,0,0,0
2021-05-03,582,17,0,0,0,0,0,0
2021-05-04,856,15,0,0,0,0,0,0
2021-05-05,837,29,0,0,0,0,0,0
2021-05-06,1088,95,0,0,0,0,0,0
2021-05-07,753,75,0,0,0,0,0,0
2021-05-08,178,8,0,0,0,0,0,0
2021-05-09,118,2,0,0,0,0,0,0
2021-05-10,758,25,0,1,0,0,0,0
2021-05-11,1003,48,0,0,0,0,0,0
2021-05-12,876,78,1,0,0,0,0,0
2021-05-13,256,17,0,0,0,0,0,0
2021-05-14,646,93,0,0,0,0,0,0
2021-05-15,231,13,0,1,0,0,0,0
2021-05-16,99,4,0,0,0,0,0,0
2021-05-17,921,56,0,0,0,0,0,0
2021-05-18,1179,74,0,0,0,0,0,0
2021-05-19,1501,134,0,0,0,0,0,0
2021-05-20,1321,154,2,0,0,0,0,0
2021-05-21,1119,126,1,0,0,0,0,0
2021-05-22,378,34,1,0,0,0,0,0
2021-05-23,153,11,0,0,0,0,0,0
2021-05-24,354,22,0,0,0,0,0,0
2021-05-25,1362,157,0,0,0,0,0,0
2021-05-26,1338,173,1,0,0,0,0,0
2021-05-27,1312,125,2,0,0,0,0,0
2021-05-28,1076,131,0,1,0,0,0,0
2021-05-29,331,34,1,0,0,0,0,0
2021-05-30,99,2,0,0,0,0,0,0
2021-05-31,842,123,0,0,0,0,0,0
2021-06-01,1141,153,5,1,0,0,0,0
2021-06-02,1168,107,2,0,0,0,0,0
2021-06-03,1032,97,4,0,0,0,0,0
2021-06-04,944,140,12,0,0,0,0,0
2021-06-05,379,23,1,0,0,0,0,0
2021-06-06,138,6,1,0,0,0,0,0
2021-06-07,864,92,5,0,0,0,0,0
2021-06-08,991,96,11,0,0,0,0,0
2021-06-09,1048,56,11,0,0,0,0,0
2021-06-10,1089,39,9,0,0,0,0,0
2021-06-11,781,82,19,0,0,0,0,0
2021-06-12,261,32,5,0,0,0,0,0
2021-06-13,112,4,1,0,0,0,0,0
2021-06-14,881,52,11,0,0,0,0,0
2021-06-15,901,77,9,0,1,0,0,0
2021-06-16,842,91,9,0,0,0,0,0
2021-06-17,782,81,20,0,0,0,0,0
2021-06-18,689,71,30,0,1,0,0,0
2021-06-19,236,23,11,0,0,0,0,0
2021-06-20,68,6,0,0,0,0,0,0
2021-06-21,585,56,9,0,0,0,0,0
2021-06-22,699,74,35,2,2,0,0,0
2021-06-23,703,67,17,1,0,0,0,0
2021-06-24,735,95,30,0,0,0,0,0
2021-06-25,754,86,44,2,0,0,0,0
2021-06-26,291,30,14,0,0,0,0,0
2021-06-27,86,16,1,0,0,0,0,0
2021-06-28,700,45,15,1,0,0,0,0
2021-06-29,1725,176,93,2,0,0,0,0
2021-06-30,1565,214,89,0,2,1,0,0
2021-07-01,1815,212,108,0,1,0,0,0
2021-07-02,1694,182,172,1,3,0,0,0
2021-07-03,686,155,54,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1430,102,61,2,5,0,0,0
2021-07-06,1527,130,87,4,6,0,0,0
2021-07-07,1541,135,77,2,5,0,0,0
2021-07-08,1759,159,99,3,1,0,0,0
2021-07-09,1786,194,125,1,1,0,0,0
2021-07-10,782,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1544,111,58,0,3,0,0,0
2021-07-13,1744,152,88,0,3,0,0,0
2021-07-14,405,14,2,0,0,0,0,0
2021-07-15,1784,151,82,0,1,0,0,0
2021-07-16,1651,184,123,2,1,0,0,0
2021-07-17,719,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1453,90,34,1,2,0,0,0
2021-07-20,1411,148,93,1,0,0,0,0
2021-07-21,1366,90,43,1,2,0,0,0
2021-07-22,1457,124,79,2,2,0,0,0
2021-07-23,1523,168,115,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1457,88,28,0,1,1,0,0
2021-07-27,1414,179,55,1,3,0,0,0
2021-07-28,1429,131,38,2,1,0,0,0
2021-07-29,1504,185,63,3,1,0,0,0
2021-07-30,1601,216,76,2,3,0,0,0
2021-07-31,768,95,14,1,0,0,0,0
2021-08-01,211,16,1,0,0,0,0,0
2021-08-02,1436,97,23,0,1,0,0,0
2021-08-03,1476,137,26,2,0,0,0,0
2021-08-04,1384,128,26,0,0,0,0,0
2021-08-05,1435,212,12,0,0,0,0,0
2021-08-06,1515,232,29,4,0,0,0,0
2021-08-07,633,91,11,1,1,0,0,0
2021-08-08,220,20,2,0,0,0,0,0
2021-08-09,1390,84,11,0,3,0,0,0
2021-08-10,1426,148,15,0,1,0,0,0
2021-08-11,1207,143,14,3,1,0,0,0
2021-08-12,1428,154,12,1,0,0,0,0
2021-08-13,1321,206,15,0,1,0,0,0
2021-08-14,621,90,1,0,0,0,0,0
2021-08-15,171,13,0,0,1,0,0,0
2021-08-16,1355,98,8,0,0,0,0,0
2021-08-17,1367,192,7,1,2,0,0,0
2021-08-18,1342,180,8,0,2,0,0,0
2021-08-19,1335,213,9,2,1,0,0,0
2021-08-20,1439,258,15,1,0,1,0,0
2021-08-21,551,105,0,1,0,0,0,0
2021-08-22,205,20,1,0,0,1,0,0
2021-08-23,1374,120,7,1,2,0,0,0
2021-08-24,1544,223,10,0,1,0,0,0
2021-08-25,1702,236,2,0,2,0,0,1
2021-08-26,2100,374,9,0,7,0,0,0
2021-08-27,2256,463,9,2,4,3,0,0
2021-08-28,1063,292,3,1,0,0,0,0
2021-08-29,439,46,1,1,1,0,0,0
2021-08-30,4244,382,0,0,2,0,0,0
2021-08-31,9134,864,7,0,5,3,0,0
2021-09-01,20692,1274,4,1,3,0,0,0
2021-09-02,24036,1919,21,6,7,1,0,0
2021-09-03,26572,2896,17,5,20,3,0,0
2021-09-04,11005,1415,3,0,8,1,0,0
2021-09-05,4042,256,4,0,0,0,0,0
2021-09-06,29852,1744,3,0,11,1,0,0
2021-09-07,29654,2933,13,0,15,1,0,0
2021-09-08,26569,2699,0,4,10,5,0,0
2021-09-09,27674,4346,5,2,12,2,0,0
2021-09-10,29518,5193,3,2,13,2,0,0
2021-09-11,9564,2343,4,0,6,3,0,0
2021-09-12,2412,268,1,0,1,0,0,0
2021-09-13,37752,2418,4,2,23,4,0,0
2021-09-14,49875,4929,4,2,57,13,0,0
2021-09-15,49384,5096,3,0,54,3,0,0
2021-09-16,51927,6644,5,1,69,14,0,0
2021-09-17,44092,8675,3,1,58,10,0,0
2021-09-18,11650,3742,0,3,17,6,0,0
2021-09-19,1982,388,1,3,2,0,0,0
2021-09-20,45051,3738,0,0,66,7,0,0
2021-09-21,54630,6432,4,0,70,4,0,0
2021-09-22,48412,5443,6,2,71,7,0,0
2021-09-23,52604,7797,10,1,82,11,0,0
2021-09-24,42529,10756,9,4,92,19,0,0
2021-09-25,12131,3914,3,0,26,8,0,0
2021-09-26,1709,484,1,0,4,0,0,0
2021-09-27,41985,4221,2,0,87,6,0,0
2021-09-28,46017,7679,5,0,68,10,0,0
2021-09-29,45749,5989,5,1,83,14,0,0
2021-09-30,45972,9363,7,0,72,13,0,0
2021-10-01,43972,12748,4,3,72,24,0,0
2021-10-02,15952,4793,0,0,30,6,0,0
2021-10-03,1972,483,1,0,3,1,0,0
2021-10-04,46195,5477,4,1,65,5,0,0
2021-10-05,48565,11033,10,1,103,18,0,0
2021-10-06,56476,8166,7,1,92,11,0,0
2021-10-07,51632,12270,6,2,67,15,0,0
2021-10-08,59475,17095,9,2,83,24,0,0
2021-10-09,25196,5976,1,2,26,5,0,0
2021-10-10,2666,421,0,0,7,2,0,0
2021-10-11,53789,6406,5,0,87,16,0,0
2021-10-12,56803,12397,1,1,119,12,0,0
2021-10-13,63405,10160,5,1,121,10,0,0
2021-10-14,52767,14805,2,3,93,11,0,0
2021-10-15,71564,20681,5,1,156,25,0,0
2021-10-16,34638,1783,2,2,42,0,0,0
2021-10-17,3339,182,0,0,2,0,0,0
2021-10-18,66256,626,2,1,125,2,0,0
2021-10-19,74725,699,17,2,128,5,0,0
2021-10-20,95278,704,4,2,170,1,0,0
2021-10-21,81941,729,17,0,105,5,0,0
2021-10-22,102825,1062,14,1,189,4,0,0
2021-10-23,44581,540,0,1,56,0,0,0
2021-10-24,3497,71,0,0,6,0,0,0
2021-10-25,81315,253,4,0,119,1,0,0
2021-10-26,85082,1066,18,0,128,4,0,0
2021-10-27,106947,1124,7,4,228,5,0,0
2021-10-28,85789,1657,30,3,147,3,0,0
2021-10-29,113585,2325,62,0,183,4,0,0
2021-10-30,48945,916,11,0,72,1,1,0
2021-10-31,3352,115,1,1,2,1,0,0
2021-11-01,2617,128,3,0,3,0,0,0
2021-11-02,91471,1114,8,2,152,0,0,0
2021-11-03,116035,1301,5,2,197,2,0,1
2021-11-04,104126,1677,3,0,197,4,0,0
2021-11-05,137197,2725,7,0,218,4,0,0
2021-11-06,62791,1334,3,1,112,0,0,0
2021-11-07,4826,165,0,0,5,0,0,0
2021-11-08,123692,1092,4,0,189,2,0,0
2021-11-09,155775,2270,5,7,289,5,0,0
2021-11-10,178164,4922,10,0,374,5,0,0
2021-11-11,11483,645,2,0,15,0,0,0
2021-11-12,170480,8663,4,0,233,7,0,0
2021-11-13,75467,3632,8,2,107,8,0,0
2021-11-14,6510,303,1,0,4,1,0,0
