day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-06-29,1702,174,93,2,26029321,3153630,4342594,560985
2021-06-30,1554,214,89,0,26207379,3169834,4343392,567430
2021-07-01,1809,212,108,0,26402891,3190092,4344440,575358
2021-07-02,1692,180,171,1,26591643,3213969,4345648,584570
2021-07-03,684,155,54,0,26714472,3225961,4346207,589282
2021-07-04,239,20,3,0,26767680,3227863,4346295,589863
2021-07-05,1430,101,60,2,26917946,3236851,4346830,594474
2021-07-06,1519,129,87,4,27088716,3251242,4347668,601969
2021-07-07,1533,135,77,2,27275797,3265354,4348439,608745
2021-07-08,1753,159,99,3,27474593,3284851,4349478,617738
2021-07-09,1777,194,125,1,27662390,3311765,4350654,627829
2021-07-10,779,108,58,2,27790806,3325019,4351219,632312
2021-07-11,247,12,4,1,27847829,3326657,4351295,632819
2021-07-12,1541,110,58,0,27995252,3339457,4351842,638492
2021-07-13,1742,151,88,0,28227412,3376389,4353377,652528
2021-07-14,404,14,2,0,28397555,3382800,4353533,654608
2021-07-15,1779,151,82,0,28674592,3429784,4355379,672612
2021-07-16,1643,182,123,2,28962876,3493874,4357798,695165
2021-07-17,713,95,26,0,29179044,3525297,4358777,704724
2021-07-18,283,18,3,0,29280434,3531286,4358982,705998
2021-07-19,1451,89,34,1,29516927,3564100,4360177,718732
2021-07-20,1408,143,93,1,29820581,3615874,4361922,735831
2021-07-21,1360,90,43,1,30151824,3660898,4363491,751165
2021-07-22,1452,123,79,2,30514226,3716933,4365242,769159
2021-07-23,1503,168,113,5,30860236,3785024,4367360,789263
2021-07-24,664,79,23,0,31098560,3821029,4368126,798315
2021-07-25,211,10,1,0,31210743,3827672,4368302,799525
2021-07-26,1453,88,28,0,31508609,3863776,4369122,810227
2021-07-27,1409,178,55,1,31892367,3925917,4370196,824442
2021-07-28,1426,129,37,2,32280555,3980977,4371087,836858
2021-07-29,1499,181,63,3,32684493,4049131,4372142,850590
2021-07-30,1591,213,75,3,33052916,4123262,4373189,865774
2021-07-31,768,94,13,1,33295653,4157804,4373535,872369
2021-08-01,207,13,1,0,33398979,4163032,4373589,873169
2021-08-02,1425,94,23,0,33688877,4198568,4373920,880726
2021-08-03,1464,135,25,2,34015309,4254244,4374345,891011
2021-08-04,1372,127,25,0,34340625,4300598,4374721,900101
2021-08-05,1424,208,12,0,34639317,4354934,4375089,909299
2021-08-06,1505,231,28,4,34927823,4412763,4375490,918988
2021-08-07,631,90,11,1,35109078,4437745,4375656,923659
2021-08-08,213,19,2,0,35176739,4441492,4375735,924649
2021-08-09,1381,83,10,0,35397575,4470617,4375963,930454
2021-08-10,1420,146,15,0,35646803,4515375,4376243,938819
2021-08-11,1198,140,14,2,35880160,4550428,4376442,946443
2021-08-12,1413,154,12,1,36098545,4592105,4376658,954602
2021-08-13,1317,203,15,0,36298412,4634474,4376884,961692
2021-08-14,617,90,1,0,36419555,4652858,4377015,965200
2021-08-15,166,13,0,0,36453495,4655812,4377039,965809
2021-08-16,1342,96,8,0,36608279,4680753,4377125,969544
2021-08-17,1352,187,7,1,36777689,4718846,4377254,974857
2021-08-18,1327,179,8,0,36937048,4750945,4377391,979735
2021-08-19,1320,210,9,2,37084295,4788209,4377519,984927
2021-08-20,1421,243,15,1,37221630,4828488,4377642,989842
2021-08-21,545,100,0,1,37305107,4846488,4377702,991968
2021-08-22,197,18,1,0,37333281,4849347,4377718,992306
2021-08-23,1360,115,7,0,37450387,4868407,4377812,994939
2021-08-24,1525,218,9,0,37575425,4900166,4377904,998439
2021-08-25,1691,230,2,0,37694932,4925939,4377996,1001787
2021-08-26,2078,369,9,0,37799984,4958087,4378124,1005307
2021-08-27,2244,451,9,2,37905791,4994818,4378264,1008729
2021-08-28,1057,283,3,0,37975930,5012457,4378340,1010334
2021-08-29,430,45,1,1,37999696,5015067,4378361,1010683
2021-08-30,4225,352,0,0,38094743,5033266,4378421,1012521
2021-08-31,9077,840,7,0,38191550,5061137,4378499,1014850
2021-09-01,20503,1255,4,1,38284613,5082249,4378568,1016740
2021-09-02,23786,1892,20,6,38358419,5107238,4378630,1018889
2021-09-03,26404,2842,16,3,38435275,5140097,4378706,1021113
2021-09-04,10940,1392,3,0,38504001,5156532,4378733,1022373
2021-09-05,4016,243,4,0,38522086,5158717,4378745,1022624
2021-09-06,29696,1728,3,0,38575044,5172430,4378791,1023915
2021-09-07,29403,2908,13,0,38625565,5193183,4378863,1025390
2021-09-08,26362,2680,0,4,38690571,5209926,4378926,1026540
2021-09-09,27365,4255,4,2,38738855,5230425,4378963,1027802
2021-09-10,28927,5121,2,2,38797999,5258036,4379025,1029182
2021-09-11,9463,2268,4,0,38847573,5271387,4379056,1029859
2021-09-12,2356,264,1,0,38857801,5273107,4379064,1029987
2021-09-13,37040,2361,3,2,38902511,5284429,4379092,1030911
2021-09-14,48787,4810,3,2,38951796,5302552,4379117,1031874
2021-09-15,48606,5061,3,0,39007104,5316915,4379131,1032654
2021-09-16,50132,6588,5,1,39050115,5332648,4379151,1033328
2021-09-17,43068,8612,4,1,39099666,5353060,4379181,1033964
2021-09-18,11467,3711,0,3,39135384,5362652,4379194,1034316
2021-09-19,1919,376,1,4,39141425,5363767,4379197,1034410
2021-09-20,43680,3705,0,0,39173291,5370971,4379237,1034724
2021-09-21,52401,6385,4,0,39205204,5381905,4379256,1035071
2021-09-22,46137,5391,6,2,39241196,5390983,4379270,1035364
2021-09-23,49363,7711,9,1,39270883,5401385,4379280,1035706
2021-09-24,40199,10595,9,4,39305260,5416012,4379289,1036032
2021-09-25,11966,3837,3,0,39330579,5422864,4379303,1036258
2021-09-26,1651,474,1,0,39334551,5423833,4379303,1036303
2021-09-27,39304,4139,2,0,39359867,5429844,4379316,1036490
2021-09-28,40222,7425,2,0,39384525,5438657,4379324,1036727
