day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-03,3,0,0,0,6196244,693552,2653018,0
2021-04-04,0,1,0,0,6228926,702789,2656499,0
2021-04-05,4,0,0,0,6271989,715071,2660863,0
2021-04-06,7,0,0,0,6431136,742015,2690349,0
2021-04-07,5,0,0,0,6626708,772769,2722420,0
2021-04-08,6,0,0,0,6847192,809463,2800976,0
2021-04-09,6,27,0,0,7060326,843115,2962424,0
2021-04-10,8,0,0,0,7176804,862684,3037950,0
2021-04-11,3,0,0,0,7217236,870553,3045161,0
2021-04-12,29,0,0,0,7384605,887519,3096384,0
2021-04-13,56,1,0,0,7587086,906817,3182336,0
2021-04-14,112,2,0,0,7793924,924670,3249853,0
2021-04-15,144,25,0,0,8013579,946689,3342680,0
2021-04-16,171,39,0,0,8218526,967241,3454899,0
2021-04-17,43,3,1,0,8339955,980390,3508022,0
2021-04-18,20,3,0,0,8375505,986231,3517638,0
2021-04-19,320,17,0,0,8538192,1002849,3542504,0
2021-04-20,324,24,0,0,8726170,1021949,3587884,0
2021-04-21,481,45,0,0,8918754,1041991,3626575,0
2021-04-22,501,18,0,0,9126376,1065567,3681049,0
2021-04-23,429,63,0,0,9324150,1089903,3751314,2983
2021-04-24,70,17,0,0,9449695,1115064,3788379,4542
2021-04-25,22,5,0,0,9502876,1124602,3794458,4665
2021-04-26,325,14,0,0,9683029,1141604,3813991,7519
2021-04-27,572,32,0,0,9903043,1160710,3848194,16980
2021-04-28,956,97,0,0,10140055,1182886,3876938,26830
2021-04-29,833,54,0,0,10408771,1208178,3922090,42783
2021-04-30,694,32,0,0,10679187,1233583,3977357,61962
2021-05-01,103,3,0,0,10818129,1248456,3986730,63913
2021-05-02,49,2,0,0,10898943,1255027,3989668,64375
2021-05-03,515,15,0,0,11147200,1274858,4002516,69372
2021-05-04,741,14,0,0,11410605,1292980,4025357,77689
2021-05-05,732,25,0,0,11691080,1311073,4043837,83775
2021-05-06,993,91,0,0,11998086,1334388,4078189,95093
2021-05-07,688,69,0,0,12280081,1359432,4122176,114109
2021-05-08,139,7,0,0,12470670,1380586,4128805,116424
2021-05-09,87,2,0,0,12584121,1393664,4130497,117077
2021-05-10,698,20,0,1,12838520,1426302,4145253,124243
2021-05-11,931,43,0,0,13154905,1469573,4172093,138472
2021-05-12,785,72,1,0,13508407,1519252,4189160,148560
2021-05-13,225,13,0,0,13789425,1570238,4191304,150073
2021-05-14,582,80,0,0,14157008,1631227,4205657,157737
2021-05-15,201,12,0,1,14452275,1696816,4212739,161391
2021-05-16,76,4,0,0,14609093,1740137,4213626,161781
2021-05-17,852,53,0,0,14925741,1784583,4221369,166172
2021-05-18,1094,70,0,0,15305576,1838882,4234555,174846
2021-05-19,1390,123,0,0,15698303,1895692,4243590,180446
2021-05-20,1215,137,2,0,16117032,1958725,4256154,189785
2021-05-21,1031,117,0,0,16514195,2022640,4268700,202447
2021-05-22,337,30,1,0,16788307,2083846,4273523,207423
2021-05-23,134,9,0,0,16910652,2121164,4274076,207879
2021-05-24,327,19,0,0,17153323,2138172,4274756,208869
2021-05-25,1251,144,0,0,17516983,2158985,4279830,216361
2021-05-26,1223,148,1,0,17895403,2178577,4284592,223997
2021-05-27,1244,123,1,0,18299082,2201256,4290697,238209
2021-05-28,991,124,0,1,18662922,2230372,4298062,264599
2021-05-29,307,33,1,0,18915672,2260595,4301247,275844
2021-05-30,91,2,0,0,19015943,2265154,4301663,276723
2021-05-31,782,115,0,0,19328403,2293521,4303858,289232
2021-06-01,1062,145,5,0,19682151,2338807,4306979,309236
2021-06-02,1093,98,0,0,20040306,2375997,4309502,323579
2021-06-03,947,93,3,0,20424840,2426940,4312814,342845
2021-06-04,879,131,12,0,20784695,2492152,4316777,365150
2021-06-05,358,22,0,0,21041044,2526454,4318641,374762
2021-06-06,130,4,0,0,21166247,2531291,4318980,375714
2021-06-07,803,88,3,0,21462354,2559192,4320201,384740
2021-06-08,922,89,10,0,21789539,2605289,4322028,399187
2021-06-09,1003,53,8,0,22122121,2639334,4323578,411226
2021-06-10,1032,34,9,0,22460519,2681710,4325595,426454
2021-06-11,734,70,17,0,22769806,2736766,4327933,443250
2021-06-12,243,28,4,0,23012056,2767168,4328982,450575
2021-06-13,106,4,1,0,23111548,2770408,4329156,451430
2021-06-14,796,50,11,0,23316918,2795515,4330017,457947
2021-06-15,833,71,5,0,23570531,2834302,4331230,468706
2021-06-16,788,88,7,0,23841126,2864272,4332322,477464
2021-06-17,712,77,20,0,24106474,2900948,4333819,488206
2021-06-18,645,64,24,0,24364643,2947621,4335600,500470
2021-06-19,221,21,11,0,24556923,2972041,4336345,505948
2021-06-20,63,5,0,0,24625796,2975643,4336443,506581
2021-06-21,554,51,9,0,24795978,2992976,4337070,511510
2021-06-22,646,70,33,2,24979701,3021162,4338008,519236
2021-06-23,644,65,15,1,25181429,3042802,4338835,526194
2021-06-24,679,87,24,0,25382729,3071044,4340043,534676
2021-06-25,705,83,40,1,25562595,3104288,4341354,544620
2021-06-26,270,28,13,0,25692820,3120550,4341913,549269
2021-06-27,79,12,1,0,25744652,3123063,4342023,549887
2021-06-28,654,40,13,1,25879650,3135553,4342555,554492
2021-06-29,1707,174,93,2,26032992,3155285,4343327,561324
2021-06-30,1559,214,89,0,26211072,3171489,4344128,567779
2021-07-01,1812,212,108,0,26406688,3191763,4345176,575713
2021-07-02,1692,181,171,1,26595490,3215649,4346387,584933
2021-07-03,684,155,54,0,26718327,3227644,4346950,589646
2021-07-04,239,20,3,0,26771541,3229546,4347042,590228
2021-07-05,1430,101,60,2,26921829,3238540,4347580,594841
2021-07-06,1519,129,87,4,27092636,3252937,4348422,602340
2021-07-07,1534,135,77,2,27279760,3267067,4349201,609129
2021-07-08,1754,159,99,3,27478599,3286573,4350241,618133
2021-07-09,1777,194,125,1,27666410,3313492,4351419,628229
2021-07-10,779,108,58,2,27794842,3326751,4351983,632713
2021-07-11,247,12,4,1,27851873,3328392,4352061,633224
2021-07-12,1542,110,58,0,27999307,3341204,4352614,638902
2021-07-13,1742,151,88,0,28231478,3378146,4354154,652941
2021-07-14,404,14,2,0,28401636,3384564,4354315,655023
2021-07-15,1780,150,82,0,28678696,3431567,4356164,673032
2021-07-16,1644,183,123,2,28967065,3495660,4358587,695591
2021-07-17,716,95,26,0,29183290,3527085,4359570,705152
2021-07-18,283,18,3,0,29284692,3533073,4359776,706427
2021-07-19,1452,89,34,1,29521219,3565894,4360975,719166
2021-07-20,1409,145,93,1,29824926,3617680,4362723,736268
2021-07-21,1362,90,43,1,30156218,3662710,4364297,751604
2021-07-22,1454,123,79,2,30518649,3718757,4366053,769606
2021-07-23,1503,168,113,5,30864693,3786854,4368179,789711
2021-07-24,664,79,23,0,31103033,3822863,4368946,798772
2021-07-25,211,10,1,0,31215225,3829509,4369122,799982
2021-07-26,1453,88,28,0,31513116,3865618,4369945,810689
2021-07-27,1410,178,55,1,31896925,3927766,4371027,824908
2021-07-28,1426,129,37,2,32285150,3982840,4371926,837335
2021-07-29,1501,182,63,3,32689126,4051009,4372982,851076
2021-07-30,1593,214,75,3,33057798,4125151,4374032,866265
2021-07-31,769,94,13,1,33300560,4159713,4374378,872861
2021-08-01,207,13,1,0,33404003,4164946,4374440,873663
2021-08-02,1429,94,23,0,33695696,4200504,4374779,881235
2021-08-03,1469,135,25,2,34022829,4256198,4375208,891535
2021-08-04,1376,127,25,0,34348382,4302583,4375589,900634
2021-08-05,1426,209,12,0,34647224,4356957,4375962,909840
2021-08-06,1510,231,28,4,34935949,4414846,4376366,919536
2021-08-07,632,90,11,1,35117326,4439845,4376535,924209
2021-08-08,218,19,2,0,35185086,4443596,4376625,925200
2021-08-09,1384,83,10,0,35405953,4472752,4376859,931013
2021-08-10,1421,149,15,0,35655351,4517556,4377144,939384
2021-08-11,1199,142,14,3,35888949,4552666,4377347,947014
2021-08-12,1417,154,12,1,36107529,4594416,4377563,955184
2021-08-13,1318,204,15,0,36307566,4636889,4377791,962284
2021-08-14,619,90,1,0,36429603,4655289,4377924,965798
2021-08-15,167,13,0,0,36463618,4658265,4377949,966413
2021-08-16,1348,96,8,0,36618774,4683240,4378038,970154
2021-08-17,1355,189,7,1,36788236,4721378,4378167,975477
2021-08-18,1336,180,8,0,36947732,4753521,4378305,980363
2021-08-19,1326,211,9,2,37095065,4790827,4378436,985563
2021-08-20,1425,247,15,1,37233334,4831247,4378560,990497
2021-08-21,546,101,0,1,37316888,4849270,4378621,992630
2021-08-22,197,19,1,0,37345115,4852140,4378640,992970
2021-08-23,1364,118,7,0,37462579,4871300,4378735,995610
2021-08-24,1527,218,9,0,37587980,4903113,4378827,999125
2021-08-25,1694,231,2,0,37707796,4928949,4378921,1002478
2021-08-26,2087,371,9,0,37812973,4961177,4379054,1006003
2021-08-27,2250,453,9,2,37918942,4998046,4379195,1009436
2021-08-28,1059,283,3,1,37989244,5015766,4379270,1011046
2021-08-29,434,45,1,1,38013110,5018386,4379297,1011398
2021-08-30,4229,354,0,0,38108631,5036653,4379357,1013240
2021-08-31,9091,846,7,0,38205713,5064598,4379436,1015576
2021-09-01,20551,1261,4,1,38303986,5085952,4379505,1017479
2021-09-02,23868,1902,21,6,38379964,5111145,4379570,1019641
2021-09-03,26453,2860,17,3,38457857,5144248,4379648,1021875
2021-09-04,10961,1399,3,0,38527766,5160880,4379676,1023177
2021-09-05,4023,244,4,0,38545957,5163085,4379692,1023549
2021-09-06,29718,1733,3,0,38599755,5176959,4379743,1025120
2021-09-07,29510,2921,13,0,38650824,5197896,4379820,1026672
2021-09-08,26446,2685,0,4,38716639,5214927,4379885,1027831
2021-09-09,27458,4283,4,2,38765768,5235673,4379926,1029101
2021-09-10,29036,5149,2,2,38825926,5263632,4379991,1030509
2021-09-11,9482,2280,4,0,38875967,5277081,4380022,1031194
2021-09-12,2370,265,1,0,38886297,5278836,4380030,1031322
2021-09-13,37363,2383,4,2,38931470,5290279,4380059,1032252
2021-09-14,49286,4896,4,2,38981394,5308563,4380084,1033262
2021-09-15,48865,5070,3,0,39037338,5323080,4380099,1034172
2021-09-16,51005,6618,5,1,39080803,5338946,4380121,1034895
2021-09-17,43595,8641,4,1,39130762,5359544,4380150,1035589
2021-09-18,11536,3723,0,3,39166644,5369225,4380163,1035998
2021-09-19,1927,378,1,4,39172718,5370350,4380169,1036143
2021-09-20,44435,3735,0,0,39204732,5377591,4380209,1036461
2021-09-21,53691,6413,4,0,39236713,5388567,4380228,1036811
2021-09-22,47611,5411,6,2,39272885,5397710,4380242,1037109
2021-09-23,51421,7759,9,1,39302812,5408175,4380253,1037483
2021-09-24,41464,10701,9,4,39337388,5422930,4380262,1037820
2021-09-25,12075,3874,3,0,39362778,5429931,4380277,1038047
2021-09-26,1698,482,1,0,39366756,5430966,4380278,1038095
2021-09-27,41244,4197,2,0,39392283,5437098,4380291,1038297
2021-09-28,44593,7611,5,0,39417432,5446158,4380301,1038545
2021-09-29,44581,5931,5,1,39451397,5454041,4380315,1038845
2021-09-30,44491,9303,6,0,39475360,5463695,4380329,1039123
2021-10-01,43077,12648,4,1,39506576,5477165,4380335,1039415
2021-10-02,15871,4737,0,0,39534944,5483740,4380338,1039549
2021-10-03,1954,467,1,0,39538885,5484489,4380339,1039606
2021-10-04,45420,5449,4,1,39560505,5490083,4380344,1039796
2021-10-05,46824,10965,10,1,39580192,5498815,4380347,1039964
2021-10-06,54833,8065,7,1,39610727,5506306,4380358,1040131
2021-10-07,49377,12079,6,2,39629226,5515135,4380363,1040309
2021-10-08,56945,16641,8,2,39658753,5527981,4380372,1040534
2021-10-09,24831,5767,1,0,39684583,5533547,4380375,1040658
2021-10-10,2613,396,0,0,39687487,5534274,4380375,1040685
