day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,3,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,41,0,0,0,0,0,0,0
2021-04-13,90,1,0,0,0,0,0,0
2021-04-14,194,7,0,0,0,0,0,0
2021-04-15,290,26,0,0,0,0,0,0
2021-04-16,286,45,0,0,0,0,0,0
2021-04-17,95,4,1,0,0,0,0,0
2021-04-18,35,5,0,0,0,0,0,0
2021-04-19,410,22,0,0,0,0,0,0
2021-04-20,498,36,0,0,0,0,0,0
2021-04-21,716,75,0,0,0,0,0,0
2021-04-22,744,35,0,0,0,0,0,0
2021-04-23,617,75,0,0,0,0,0,0
2021-04-24,127,100,0,0,0,0,0,0
2021-04-25,40,5,0,0,0,0,0,0
2021-04-26,504,19,0,0,0,0,0,0
2021-04-27,832,38,0,0,0,0,0,0
2021-04-28,1234,107,0,0,1,0,0,0
2021-04-29,1125,64,0,0,0,0,0,0
2021-04-30,1001,45,1,0,0,1,0,0
2021-05-01,158,5,0,0,0,0,0,0
2021-05-02,74,2,0,0,0,0,0,0
2021-05-03,729,37,0,0,0,0,0,0
2021-05-04,1118,26,0,0,0,0,0,0
2021-05-05,1167,43,0,0,0,0,0,0
2021-05-06,1412,122,0,0,0,0,0,0
2021-05-07,1027,94,0,0,0,0,0,0
2021-05-08,261,13,0,0,0,0,0,0
2021-05-09,213,6,0,0,0,0,0,0
2021-05-10,1076,42,0,1,0,0,0,0
2021-05-11,1339,97,0,0,0,0,0,0
2021-05-12,1276,129,0,0,0,0,0,0
2021-05-13,359,29,0,0,0,0,0,0
2021-05-14,908,121,0,0,0,0,0,0
2021-05-15,360,30,0,1,0,0,0,0
2021-05-16,145,9,0,0,0,0,0,0
2021-05-17,1275,99,0,0,0,0,0,0
2021-05-18,1617,182,0,0,0,0,0,0
2021-05-19,2020,255,0,0,0,0,0,0
2021-05-20,1865,263,2,0,0,0,0,0
2021-05-21,1570,205,2,0,0,0,0,0
2021-05-22,553,61,1,0,0,0,0,0
2021-05-23,210,19,0,0,0,0,0,0
2021-05-24,528,32,0,0,0,0,0,0
2021-05-25,1885,218,0,0,0,0,0,0
2021-05-26,1829,216,1,0,0,0,0,0
2021-05-27,1796,164,3,0,0,0,0,0
2021-05-28,1545,173,2,1,0,0,0,0
2021-05-29,477,50,1,0,0,0,0,0
2021-05-30,142,6,0,0,0,0,0,0
2021-05-31,1173,167,1,0,0,0,0,0
2021-06-01,1538,200,10,1,0,0,0,0
2021-06-02,1630,152,6,0,0,0,0,0
2021-06-03,1482,141,9,1,0,0,0,0
2021-06-04,1311,200,21,0,0,0,0,0
2021-06-05,539,41,3,0,0,0,0,0
2021-06-06,189,10,1,0,0,0,0,0
2021-06-07,1211,126,8,0,0,0,0,0
2021-06-08,1436,133,17,0,0,0,0,0
2021-06-09,1439,91,13,0,0,0,0,0
2021-06-10,1448,81,16,0,0,0,0,0
2021-06-11,1149,120,32,0,0,0,0,0
2021-06-12,389,41,6,0,0,0,0,0
2021-06-13,169,11,2,0,0,0,0,0
2021-06-14,1186,79,17,0,1,0,0,0
2021-06-15,1228,140,16,0,1,0,0,0
2021-06-16,1132,123,19,0,1,0,0,0
2021-06-17,1104,129,36,0,0,0,0,0
2021-06-18,997,108,54,0,1,0,0,0
2021-06-19,337,33,21,0,0,0,0,0
2021-06-20,105,9,0,0,0,0,0,0
2021-06-21,801,74,15,0,0,0,0,0
2021-06-22,967,101,49,2,7,0,0,0
2021-06-23,937,96,37,2,0,1,0,0
2021-06-24,1006,123,45,1,0,0,0,0
2021-06-25,1047,115,66,2,0,0,0,0
2021-06-26,417,50,25,0,0,0,0,0
2021-06-27,123,20,1,0,0,0,0,0
2021-06-28,912,67,24,1,0,0,0,0
2021-06-29,1800,176,94,2,0,0,0,0
2021-06-30,1623,244,92,1,4,15,0,0
2021-07-01,1865,224,109,0,4,0,0,0
2021-07-02,1734,184,174,1,3,0,0,0
2021-07-03,696,152,53,0,2,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1476,105,60,2,5,0,0,0
2021-07-06,1571,134,86,4,31,0,0,0
2021-07-07,1622,138,79,2,14,0,0,0
2021-07-08,1808,161,100,3,13,0,0,0
2021-07-09,1823,200,128,1,2,0,0,0
2021-07-10,798,107,58,2,1,0,0,0
2021-07-11,256,15,4,1,0,0,0,0
2021-07-12,1555,115,58,0,4,0,0,0
2021-07-13,1779,151,90,0,4,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1822,153,86,0,1,0,0,0
2021-07-16,1686,187,123,2,1,0,0,0
2021-07-17,735,96,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1479,94,36,1,3,0,0,0
2021-07-20,1442,154,98,1,0,0,0,0
2021-07-21,1395,92,44,0,3,0,0,0
2021-07-22,1478,129,81,2,3,1,0,0
2021-07-23,1545,170,116,8,4,0,0,0
2021-07-24,678,83,24,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1478,88,28,0,1,1,0,0
2021-07-27,1441,179,56,1,4,0,0,0
2021-07-28,1444,132,39,2,0,0,0,0
2021-07-29,1521,188,62,4,2,0,0,0
2021-07-30,1610,219,79,2,4,1,0,0
2021-07-31,778,102,14,2,0,0,0,0
2021-08-01,222,17,1,0,0,0,0,0
2021-08-02,1454,100,22,0,1,0,0,0
2021-08-03,1506,141,26,2,0,0,0,0
2021-08-04,1408,130,26,0,5,0,0,0
2021-08-05,1458,213,12,0,0,0,0,0
2021-08-06,1545,236,29,5,2,0,0,0
2021-08-07,644,91,11,1,4,0,0,0
2021-08-08,233,22,2,0,0,0,0,0
2021-08-09,1421,86,11,0,3,0,0,0
2021-08-10,1451,152,15,0,1,0,0,0
2021-08-11,1230,148,15,3,4,0,0,0
2021-08-12,1454,159,12,1,0,0,0,0
2021-08-13,1336,215,15,0,1,0,0,1
2021-08-14,638,92,1,0,0,0,0,0
2021-08-15,181,16,0,0,1,0,0,0
2021-08-16,1390,107,8,0,0,0,0,0
2021-08-17,1396,201,8,1,3,1,0,0
2021-08-18,1370,187,8,0,6,1,0,0
2021-08-19,1363,218,9,2,1,0,0,0
2021-08-20,1481,263,16,1,2,1,0,0
2021-08-21,567,111,1,1,0,0,0,0
2021-08-22,213,22,1,0,0,1,0,0
2021-08-23,1397,126,7,1,2,1,0,0
2021-08-24,1566,229,10,0,2,0,0,0
2021-08-25,1735,243,2,0,2,0,0,0
2021-08-26,2137,382,9,0,10,0,0,0
2021-08-27,2282,474,9,2,7,3,0,0
2021-08-28,1080,297,3,1,0,0,0,0
2021-08-29,449,46,1,1,1,0,0,0
2021-08-30,4278,391,0,0,5,0,0,0
2021-08-31,9220,878,7,0,11,4,0,0
2021-09-01,20999,1291,4,1,7,0,0,0
2021-09-02,24367,1939,21,6,7,1,0,0
2021-09-03,26788,2967,17,5,21,3,0,0
2021-09-04,11096,1433,3,1,10,1,0,0
2021-09-05,4092,260,4,0,1,0,0,0
2021-09-06,30080,1758,4,0,13,1,0,0
2021-09-07,30083,3002,13,0,22,12,0,0
2021-09-08,26801,2718,2,4,15,5,0,0
2021-09-09,28297,4407,8,2,21,2,0,0
2021-09-10,30156,5260,3,2,19,3,0,0
2021-09-11,9665,2392,4,0,9,3,0,0
2021-09-12,2444,275,1,0,2,0,0,0
2021-09-13,38448,2443,4,2,26,4,0,0
2021-09-14,50942,5007,5,2,59,13,0,0
2021-09-15,50115,5150,3,0,53,3,0,0
2021-09-16,52927,6711,5,2,71,14,0,0
2021-09-17,44770,8746,3,1,58,10,0,0
2021-09-18,11725,3779,0,1,19,6,0,0
2021-09-19,2017,395,1,0,2,0,0,0
2021-09-20,45848,3830,0,0,68,7,0,0
2021-09-21,55826,6480,6,0,72,5,0,0
2021-09-22,49506,5470,6,2,73,7,0,0
2021-09-23,54101,7858,10,0,84,9,0,0
2021-09-24,43344,10833,11,2,91,18,0,0
2021-09-25,12238,3947,3,1,27,9,0,0
2021-09-26,1732,485,1,0,4,0,0,0
2021-09-27,42618,4274,2,1,87,6,0,0
2021-09-28,46820,7741,5,0,75,12,0,0
2021-09-29,46816,6043,10,1,86,23,0,0
2021-09-30,47169,9457,7,0,77,14,0,0
2021-10-01,44662,12869,5,3,82,24,0,0
2021-10-02,16029,4825,0,1,31,6,0,0
2021-10-03,2001,488,1,0,3,1,0,0
2021-10-04,46900,5505,4,1,75,5,0,0
2021-10-05,49501,11098,10,1,108,19,0,0
2021-10-06,57200,8212,7,1,99,11,0,0
2021-10-07,52693,12335,6,2,74,15,0,0
2021-10-08,60187,17286,10,2,81,25,0,0
2021-10-09,25381,6026,1,3,27,6,0,0
2021-10-10,2705,430,1,2,7,2,0,0
2021-10-11,54330,6433,5,0,87,17,0,0
2021-10-12,57747,12492,3,1,121,12,0,0
2021-10-13,63898,10221,5,1,124,10,0,0
2021-10-14,53511,14920,2,3,99,12,0,0
2021-10-15,72076,20853,6,2,157,25,0,0
2021-10-16,34772,1806,4,2,43,0,0,0
2021-10-17,3371,183,0,0,2,0,0,0
2021-10-18,66688,648,2,1,128,2,0,0
2021-10-19,75402,716,17,2,130,5,0,0
2021-10-20,95820,746,4,3,171,3,0,0
2021-10-21,82740,765,17,0,107,5,0,0
2021-10-22,103519,1110,15,2,191,4,0,0
2021-10-23,44750,569,2,1,56,0,0,0
2021-10-24,3541,89,0,1,6,0,0,0
2021-10-25,81830,275,4,2,141,1,0,0
2021-10-26,85839,1091,19,1,159,4,0,0
2021-10-27,107510,1166,7,4,252,5,0,0
2021-10-28,86621,1702,32,2,148,3,0,0
2021-10-29,114711,2406,64,1,198,4,0,0
2021-10-30,49224,947,11,1,75,1,1,0
2021-10-31,3412,130,1,2,2,1,0,0
2021-11-01,3102,155,2,0,3,0,0,0
2021-11-02,92239,1154,8,2,155,0,0,0
2021-11-03,117318,1352,8,10,209,2,0,1
2021-11-04,105562,1726,3,1,209,4,0,0
2021-11-05,138531,2834,7,1,224,4,1,0
2021-11-06,63322,1379,3,1,122,0,0,0
2021-11-07,4918,205,1,0,5,0,0,0
2021-11-08,125846,1177,4,1,220,3,0,0
2021-11-09,159024,2354,4,6,335,6,0,0
2021-11-10,181896,5030,11,6,434,6,0,0
2021-11-11,12369,697,3,1,25,0,0,0
2021-11-12,174759,8908,5,3,239,8,0,0
2021-11-13,76817,3837,9,2,110,8,0,0
2021-11-14,6819,335,0,0,4,1,0,0
2021-11-15,156871,4396,7,5,300,9,0,0
2021-11-16,191885,8246,8,1,371,14,0,0
2021-11-17,193176,6569,10,6,394,8,0,0
2021-11-18,182778,9126,10,8,449,10,0,0
2021-11-19,230224,12900,22,6,520,19,0,0
2021-11-20,96958,5127,4,0,194,5,0,0
2021-11-21,9053,514,0,2,18,0,0,0
2021-11-22,176654,4419,10,5,459,5,0,0
2021-11-23,221640,8132,15,5,535,9,0,0
2021-11-24,217861,7417,7,9,699,14,0,0
2021-11-25,245383,11397,10,11,714,20,0,0
2021-11-26,357499,22569,31,10,827,31,0,0
2021-11-27,203625,12209,17,16,373,18,0,0
2021-11-28,54719,1946,6,0,62,2,0,0
2021-11-29,327527,15003,24,13,831,23,0,0
2021-11-30,431707,26148,24,10,937,35,0,0
2021-12-01,445975,26058,27,27,1114,29,0,0
2021-12-02,490198,37563,34,19,1214,50,0,0
2021-12-03,543890,53412,38,21,1285,112,0,0
2021-12-04,299036,36952,26,22,648,38,0,0
2021-12-05,81412,14198,4,0,140,12,0,0
2021-12-06,415836,77463,14,20,1050,110,0,0
2021-12-07,522476,122091,18,8,1512,238,0,0
2021-12-08,458086,132875,33,20,1536,323,0,0
2021-12-09,492303,169753,18,13,1561,544,0,0
2021-12-10,546416,188237,29,19,1494,476,0,0
2021-12-11,302228,132183,10,7,739,236,0,0
2021-12-12,82852,58906,1,3,178,83,0,0
2021-12-13,365829,219998,14,6,1083,590,0,0
2021-12-14,462619,300020,14,15,1706,889,0,1
2021-12-15,406834,284564,11,21,1280,928,0,0
2021-12-16,449016,311138,13,15,1557,958,0,0
2021-12-17,476131,326892,14,8,1711,956,0,0
2021-12-18,255847,211830,2,2,718,444,0,0
2021-12-19,78697,90003,0,0,190,176,0,0
2021-12-20,311153,274176,12,5,1065,695,0,0
2021-12-21,367295,308485,4,4,1384,951,0,0
2021-12-22,304481,263918,4,3,1170,941,0,0
2021-12-23,234516,198297,4,9,919,693,0,0
2021-12-24,63911,43356,1,7,243,138,0,0
2021-12-25,5066,1945,0,1,13,10,0,0
2021-12-26,25914,24847,0,1,51,63,0,0
2021-12-27,221389,215304,5,1,671,585,0,0
