day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10789045,1238881,3943227,61629,5869666,639072,30343,25
2021-05-03,11034671,1258336,3955722,66553,6016212,658399,34224,26
2021-05-04,11295059,1276274,3978133,74798,6203086,687455,42680,34
2021-05-05,11571779,1294186,3996170,80795,6387687,716871,53253,41
2021-05-06,11875493,1317338,4030035,92046,6570759,752164,74158,52
2021-05-07,12154516,1342089,4073379,110945,6766521,785406,102568,60
2021-05-08,12334967,1362239,4079723,113197,6814855,795109,111473,64
2021-05-09,12447339,1375141,4081285,113826,6851089,803003,114128,66
2021-05-10,12697369,1407351,4095687,120908,7045382,825225,126688,79
2021-05-11,13009945,1450176,4122045,135006,7256836,846302,152427,91
2021-05-12,13356472,1498903,4138740,144944,7442794,866209,179880,105
2021-05-13,13633630,1549361,4140738,146384,7490476,871979,183360,108
2021-05-14,13994254,1609788,4154773,153958,7619414,884934,209103,116
2021-05-15,14284423,1674982,4161676,157533,7685587,892088,229837,125
2021-05-16,14439629,1717921,4162486,157885,7701175,894663,232517,126
2021-05-17,14752083,1761973,4169978,162129,7817922,907255,252431,128
2021-05-18,15123907,1815292,4182856,170678,7929336,919509,282067,138
2021-05-19,15509807,1871030,4191640,176182,8032346,930144,313931,143
2021-05-20,15920419,1933446,4203873,185352,8128760,941041,367154,150
2021-05-21,16309729,1995815,4216090,197852,8226269,952726,432696,175
2021-05-22,16580360,2056540,4220729,202772,8268453,957254,465996,188
2021-05-23,16700924,2093448,4221263,203191,8279700,957831,468661,190
2021-05-24,16939237,2110265,4221838,204123,8306080,959864,473581,193
2021-05-25,17296979,2130713,4226651,211493,8438151,972105,518771,209
2021-05-26,17663580,2149683,4231191,219012,8563981,983573,569825,221
2021-05-27,18059550,2172047,4237080,233052,8692400,996240,647674,255
2021-05-28,18416025,2200207,4244165,259226,8838114,1011227,746782,329
2021-05-29,18665720,2229967,4247216,270311,8919189,1019417,807067,347
2021-05-30,18764391,2234415,4247585,271170,8941805,1021227,815310,349
2021-05-31,19072216,2261970,4249631,283558,9090761,1039987,851306,368
2021-06-01,19416658,2305859,4252576,303249,9257724,1060065,916125,408
2021-06-02,19761507,2341979,4254919,317324,9411206,1079382,974485,441
2021-06-03,20137695,2391862,4258051,336293,9559125,1102787,1062075,464
2021-06-04,20486583,2455629,4261822,358070,9734939,1126890,1167207,509
2021-06-05,20738322,2489131,4263551,367242,9847822,1150946,1219449,536
2021-06-06,20860897,2493791,4263801,368111,9885394,1157152,1224849,536
2021-06-07,21148485,2520598,4264856,376632,10093765,1180262,1256026,551
