day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10773435,1237447,3935907,61525,5871017,639273,30392,25
2021-05-03,11018384,1256587,3948394,66436,6017629,658601,34280,26
2021-05-04,11277848,1274493,3970784,74679,6204524,687657,42736,34
2021-05-05,11553799,1292390,3988803,80675,6389245,717073,53309,41
2021-05-06,11856820,1315500,4022656,91926,6572479,752371,74215,52
2021-05-07,12135333,1339237,4065965,110815,6768609,785626,102629,60
2021-05-08,12314829,1359155,4072297,113063,6817114,795341,111542,64
2021-05-09,12427103,1372054,4073858,113690,6853351,803235,114197,66
2021-05-10,12676233,1404236,4088249,120760,7047819,825470,126761,79
2021-05-11,12988392,1446632,4114599,134852,7259367,846549,152512,91
2021-05-12,13334112,1494389,4131280,144778,7445519,866457,179988,105
2021-05-13,13611229,1544840,4133277,146214,7493235,872229,183475,108
2021-05-14,13971607,1605258,4147304,153785,7622233,885188,209224,116
2021-05-15,14258840,1670446,4154202,157357,7688410,892342,229967,125
2021-05-16,14414032,1713382,4155012,157705,7704000,894917,232647,126
2021-05-17,14725064,1757431,4162486,161929,7820798,907516,252570,129
2021-05-18,15095212,1810166,4175358,170367,7932329,919795,282242,139
2021-05-19,15480014,1865514,4184129,175858,8035577,930448,314132,144
2021-05-20,15890141,1927906,4196349,185013,8132206,941365,367423,151
2021-05-21,16278644,1990095,4208549,197490,8229882,953097,433065,177
2021-05-22,16548752,2050808,4213185,202390,8272075,957625,466429,190
2021-05-23,16669301,2087715,4213714,202809,8283325,958202,469110,192
2021-05-24,16907465,2104530,4214287,203730,8309723,960235,474032,195
2021-05-25,17264078,2124945,4219084,211052,8442167,972553,519489,211
2021-05-26,17628995,2143279,4223617,218524,8571153,984262,571203,223
2021-05-27,18024123,2165612,4229467,232512,8692365,996228,647721,257
2021-05-28,18379992,2193696,4236512,258523,8838079,1011215,746829,330
2021-05-29,18629545,2223326,4239534,269523,8919155,1019403,807115,347
2021-05-30,18728097,2227740,4239897,270366,8941771,1021213,815358,349
2021-05-31,19034645,2255122,4241912,282659,9090730,1039973,851351,366
2021-06-01,19374954,2298073,4244764,301764,9257695,1060048,916171,404
