day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-11,3401708,231614,1102915,0,2066694,99643,341,0
2021-03-12,3503919,239330,1285285,0,2111962,107813,409,0
2021-03-13,3591608,249201,1417130,0,2124682,110324,462,0
2021-03-14,3635355,253956,1430975,0,2127713,110726,466,0
2021-03-15,3729196,264606,1483009,0,2156864,114210,504,0
2021-03-16,3851134,281060,1483933,0,2191770,118831,517,0
2021-03-17,3978688,300959,1484586,0,2226638,122783,523,0
2021-03-18,4119705,323919,1485822,0,2266388,127692,527,0
2021-03-19,4254042,346808,1556803,0,2299300,132228,563,0
2021-03-20,4329023,371954,1622689,0,2309512,133768,598,0
2021-03-21,4354799,389430,1628307,0,2311989,133915,602,0
2021-03-22,4467884,406825,1665740,0,2343178,136993,634,0
2021-03-23,4608942,429094,1750885,0,2381349,141176,683,0
2021-03-24,4748954,452643,1843378,0,2420139,146164,772,0
2021-03-25,4911846,478924,1995769,0,2459758,151184,887,0
2021-03-26,5076250,505512,2161590,0,2497252,155445,1041,0
2021-03-27,5186204,521152,2229763,0,2512508,156754,1128,0
2021-03-28,5227942,531547,2236006,0,2516132,156848,1147,0
2021-03-29,5356386,550198,2290018,0,2566101,161129,1207,0
2021-03-30,5522115,574373,2383783,0,2629697,167131,1293,0
2021-03-31,5691086,602500,2448046,0,2696609,173087,1375,0
2021-04-01,5882395,636480,2535142,0,2775857,181582,1477,0
2021-04-02,6044771,666036,2621819,0,2860173,189243,1624,0
2021-04-03,6131936,682766,2657378,0,2918358,192825,1733,0
2021-04-04,6164270,691927,2660784,0,2936090,193743,1748,0
2021-04-05,6206699,704047,2665044,0,2946267,194554,1769,0
2021-04-06,6364485,730816,2694592,0,3047153,201487,1845,0
2021-04-07,6558747,761402,2727310,0,3155422,208660,1905,0
2021-04-08,6777604,797908,2807306,0,3267826,217477,2138,0
2021-04-09,6989189,831308,2968085,0,3375342,226079,2548,0
2021-04-10,7105292,850760,3042857,0,3448804,235047,2879,0
2021-04-11,7145336,858576,3049918,0,3479092,239318,2923,0
2021-04-12,7311863,875379,3100573,0,3582887,250572,3120,0
2021-04-13,7512947,894479,3185791,0,3711144,266998,3434,0
2021-04-14,7718575,912140,3252465,0,3833963,283282,3775,0
2021-04-15,7937027,933982,3344338,0,3960722,304039,4144,0
2021-04-16,8140892,954369,3455483,0,4085871,324112,4715,0
2021-04-17,8261887,967423,3507763,0,4153360,346574,5042,0
2021-04-18,8297135,973211,3517201,0,4174353,360978,5076,0
2021-04-19,8459173,989704,3541664,0,4296284,377240,5310,0
2021-04-20,8646554,1008706,3586518,0,4445083,398835,5705,0
2021-04-21,8838476,1028426,3624578,0,4591838,420500,6155,0
2021-04-22,9045098,1051865,3678291,0,4754486,445362,6946,0
2021-04-23,9241808,1076134,3747766,772,4911419,470712,7966,0
2021-04-24,9367008,1101283,3784289,2324,5006933,485823,8942,0
2021-04-25,9419932,1110787,3790204,2441,5037073,494412,9100,0
2021-04-26,9599627,1127765,3809294,5270,5175352,511608,9763,0
2021-04-27,9823465,1147288,3843007,14649,5337354,535915,11009,3
2021-04-28,10074450,1170634,3871287,24413,5492485,562103,12935,6
2021-04-29,10360113,1197500,3915849,40287,5652574,592239,18891,13
2021-04-30,10638409,1223445,3970431,59366,5800750,620020,27823,20
2021-05-01,10779433,1238322,3979608,61263,5841468,629883,29790,25
2021-05-02,10861269,1244889,3982405,61703,5869631,639067,30290,25
2021-05-03,11108482,1264462,3994920,66630,6016173,658394,34170,26
2021-05-04,11370515,1282488,4017346,74877,6203042,687449,42626,34
2021-05-05,11648639,1300451,4035390,80878,6387641,716865,53198,41
2021-05-06,11953556,1323660,4069263,92134,6570711,752158,74103,52
2021-05-07,12233581,1348491,4112630,111035,6766470,785399,102514,60
2021-05-08,12414749,1368709,4118978,113288,6814806,795103,111415,65
2021-05-09,12527268,1381676,4120540,113917,6851040,802997,114070,67
2021-05-10,12778179,1414011,4134958,121006,7045328,825220,126631,80
2021-05-11,13093101,1456997,4161343,135113,7256777,846297,152368,92
2021-05-12,13441928,1506044,4178049,145063,7442733,866204,179820,106
2021-05-13,13719825,1556564,4180051,146503,7490416,871973,183300,108
2021-05-14,14084142,1617045,4194103,154098,7619354,884928,209042,116
2021-05-15,14375991,1682257,4201013,157679,7685527,892082,229775,125
2021-05-16,14531277,1725199,4201823,158031,7701115,894657,232455,126
2021-05-17,14844247,1769264,4209324,162288,7817861,907249,252368,128
2021-05-18,15216811,1822670,4222215,170866,7929274,919504,282003,138
2021-05-19,15604394,1878834,4231014,176381,8032281,930139,313867,143
2021-05-20,16016962,1941283,4243279,185563,8128695,941038,367082,149
2021-05-21,16408915,2004454,4255514,198075,8226201,952724,432622,174
2021-05-22,16680377,2065187,4260159,202997,8268385,957252,465922,187
2021-05-23,16801411,2102101,4260694,203418,8279632,957829,468587,189
2021-05-24,17040323,2118921,4261274,204355,8306012,959862,473507,192
2021-05-25,17398822,2139433,4266091,211744,8438082,972104,518696,208
2021-05-26,17768459,2158481,4270639,219284,8563909,983572,569749,220
2021-05-27,18166818,2180861,4276565,233352,8692322,996240,647597,254
2021-05-28,18525793,2209455,4283666,259559,8838034,1011230,746701,328
2021-05-29,18776144,2239386,4286737,270668,8919109,1019420,806984,346
2021-05-30,18875195,2243845,4287114,271527,8941724,1021231,815227,348
2021-05-31,19184278,2271807,4289177,283942,9090679,1039990,851222,367
2021-06-01,19529887,2315903,4292144,303707,9257640,1060068,916041,407
2021-06-02,19877054,2352231,4294491,317857,9411121,1079385,974400,440
2021-06-03,20254628,2402393,4297658,336935,9559038,1102790,1061987,463
2021-06-04,20605016,2466683,4301490,358922,9734850,1126896,1167113,508
2021-06-05,20857407,2500416,4303243,368268,9847732,1150948,1219357,535
2021-06-06,20980418,2505123,4303505,369161,9885304,1157154,1224757,535
2021-06-07,21269727,2532532,4304596,378014,10093672,1180266,1255935,552
2021-06-08,21621793,2580345,4316371,392162,10303963,1202254,1299152,574
2021-06-09,22002655,2619025,4335453,404032,10489413,1220455,1332394,593
2021-06-10,22356669,2662236,4351928,418755,10662845,1236931,1385764,612
2021-06-11,22655561,2715133,4354072,434795,10898539,1262182,1482577,662
