day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,0,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,1,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,3,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,6,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,4,0,0,0,0,0,0,0
2021-04-06,8,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,6,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,3,0,0,0,0,0,0,0
2021-04-12,30,0,0,0,0,0,0,0
2021-04-13,58,1,0,0,0,0,0,0
2021-04-14,124,2,0,0,0,0,0,0
2021-04-15,161,25,0,0,0,0,0,0
2021-04-16,182,39,0,0,0,0,0,0
2021-04-17,52,3,1,0,0,0,0,0
2021-04-18,21,3,0,0,0,0,0,0
2021-04-19,332,17,0,0,0,0,0,0
2021-04-20,361,26,0,0,0,0,0,0
2021-04-21,510,46,0,0,0,0,0,0
2021-04-22,513,18,0,0,0,0,0,0
2021-04-23,437,64,0,0,0,0,0,0
2021-04-24,75,19,0,0,0,0,0,0
2021-04-25,25,5,0,0,0,0,0,0
2021-04-26,341,14,0,0,0,0,0,0
2021-04-27,586,32,0,0,0,0,0,0
2021-04-28,1017,99,0,0,0,0,0,0
2021-04-29,855,55,0,0,0,0,0,0
2021-04-30,706,33,0,0,0,1,0,0
2021-05-01,106,3,0,0,0,0,0,0
2021-05-02,49,2,0,0,0,0,0,0
2021-05-03,533,15,0,0,0,0,0,0
2021-05-04,809,14,0,0,0,0,0,0
2021-05-05,774,27,0,0,0,0,0,0
2021-05-06,1036,93,0,0,0,0,0,0
2021-05-07,714,69,0,0,0,0,0,0
2021-05-08,149,7,0,0,0,0,0,0
2021-05-09,91,2,0,0,0,0,0,0
2021-05-10,713,21,0,1,0,0,0,0
2021-05-11,956,44,0,0,0,0,0,0
2021-05-12,803,72,1,0,0,0,0,0
2021-05-13,238,16,0,0,0,0,0,0
2021-05-14,602,83,0,0,0,0,0,0
2021-05-15,213,13,0,1,0,0,0,0
2021-05-16,84,4,0,0,0,0,0,0
2021-05-17,875,55,0,0,0,0,0,0
2021-05-18,1116,72,0,0,0,0,0,0
2021-05-19,1430,125,0,0,0,0,0,0
2021-05-20,1240,143,2,0,0,0,0,0
2021-05-21,1059,120,0,0,0,0,0,0
2021-05-22,356,31,1,0,0,0,0,0
2021-05-23,138,9,0,0,0,0,0,0
2021-05-24,338,19,0,0,0,0,0,0
2021-05-25,1284,144,0,0,0,0,0,0
2021-05-26,1281,149,1,0,0,0,0,0
2021-05-27,1277,123,1,0,0,0,0,0
2021-05-28,1023,127,0,1,0,0,0,0
2021-05-29,312,33,1,0,0,0,0,0
2021-05-30,96,2,0,0,0,0,0,0
2021-05-31,804,115,0,0,0,0,0,0
2021-06-01,1093,149,5,1,0,0,0,0
2021-06-02,1115,99,0,0,0,0,0,0
2021-06-03,972,94,4,0,0,0,0,0
2021-06-04,899,132,12,0,0,0,0,0
2021-06-05,365,23,0,0,0,0,0,0
2021-06-06,133,5,0,0,0,0,0,0
2021-06-07,825,88,3,0,0,0,0,0
2021-06-08,941,89,11,0,0,0,0,0
2021-06-09,1017,54,10,0,0,0,0,0
2021-06-10,1050,35,9,0,0,0,0,0
2021-06-11,758,74,17,0,0,0,0,0
2021-06-12,248,29,4,0,0,0,0,0
2021-06-13,107,4,1,0,0,0,0,0
2021-06-14,808,51,11,0,0,0,0,0
2021-06-15,851,73,6,0,1,0,0,0
2021-06-16,807,89,8,0,0,0,0,0
2021-06-17,727,78,20,0,0,0,0,0
2021-06-18,659,68,26,0,1,0,0,0
2021-06-19,229,21,11,0,0,0,0,0
2021-06-20,65,6,0,0,0,0,0,0
2021-06-21,567,52,9,0,0,0,0,0
2021-06-22,667,71,33,2,1,0,0,0
2021-06-23,660,66,15,1,0,0,0,0
2021-06-24,701,89,27,0,0,0,0,0
2021-06-25,721,84,42,1,0,0,0,0
2021-06-26,281,28,13,0,0,0,0,0
2021-06-27,81,16,1,0,0,0,0,0
2021-06-28,673,41,13,1,0,0,0,0
2021-06-29,1714,174,93,2,0,0,0,0
2021-06-30,1563,214,89,0,2,1,0,0
2021-07-01,1811,212,108,0,1,0,0,0
2021-07-02,1693,181,171,1,3,0,0,0
2021-07-03,685,155,54,0,1,0,0,0
2021-07-04,239,20,3,0,0,0,0,0
2021-07-05,1431,101,60,2,3,0,0,0
2021-07-06,1521,130,87,4,6,0,0,0
2021-07-07,1535,135,77,2,3,0,0,0
2021-07-08,1754,159,99,3,0,0,0,0
2021-07-09,1782,194,125,1,1,0,0,0
2021-07-10,779,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1542,111,58,0,3,0,0,0
2021-07-13,1743,152,88,0,3,0,0,0
2021-07-14,404,14,2,0,0,0,0,0
2021-07-15,1781,151,82,0,1,0,0,0
2021-07-16,1647,183,123,2,1,0,0,0
2021-07-17,717,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1453,90,34,1,2,0,0,0
2021-07-20,1410,146,93,1,0,0,0,0
2021-07-21,1365,90,43,1,2,0,0,0
2021-07-22,1455,123,79,2,1,0,0,0
2021-07-23,1508,168,114,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1454,88,28,0,1,1,0,0
2021-07-27,1412,178,55,1,3,0,0,0
2021-07-28,1426,130,37,2,1,0,0,0
2021-07-29,1501,184,63,3,1,0,0,0
2021-07-30,1595,214,75,3,3,0,0,0
2021-07-31,769,94,13,1,0,0,0,0
2021-08-01,208,13,1,0,0,0,0,0
2021-08-02,1433,95,23,0,1,0,0,0
2021-08-03,1472,136,26,2,0,0,0,0
2021-08-04,1378,127,25,0,0,0,0,0
2021-08-05,1430,212,12,0,0,0,0,0
2021-08-06,1511,231,28,4,0,0,0,0
2021-08-07,632,90,11,1,1,0,0,0
2021-08-08,219,19,2,0,0,0,0,0
2021-08-09,1388,83,10,0,2,0,0,0
2021-08-10,1423,149,15,0,1,0,0,0
2021-08-11,1201,142,14,3,1,0,0,0
2021-08-12,1422,154,12,1,0,0,0,0
2021-08-13,1318,204,15,0,1,0,0,0
2021-08-14,620,90,1,0,0,0,0,0
2021-08-15,168,13,0,0,1,0,0,0
2021-08-16,1349,98,8,0,0,0,0,0
2021-08-17,1362,192,7,1,2,0,0,0
2021-08-18,1342,180,8,0,2,0,0,0
2021-08-19,1332,211,9,2,1,0,0,0
2021-08-20,1430,249,15,1,0,1,0,0
2021-08-21,548,103,0,1,0,0,0,0
2021-08-22,201,20,1,0,0,1,0,0
2021-08-23,1370,118,7,1,2,0,0,0
2021-08-24,1536,219,9,0,1,0,0,0
2021-08-25,1699,234,2,0,2,0,0,1
2021-08-26,2096,373,9,0,4,0,0,0
2021-08-27,2252,457,9,2,4,2,0,0
2021-08-28,1057,291,3,1,0,0,0,0
2021-08-29,434,46,1,1,1,0,0,0
2021-08-30,4235,376,0,0,1,0,0,0
2021-08-31,9104,857,7,0,5,3,0,0
2021-09-01,20638,1268,4,1,3,0,0,0
2021-09-02,23951,1908,21,6,7,1,0,0
2021-09-03,26524,2879,17,5,19,3,0,0
2021-09-04,10972,1400,3,0,7,1,0,0
2021-09-05,4033,253,4,0,0,0,0,0
2021-09-06,29794,1740,3,0,11,1,0,0
2021-09-07,29584,2922,13,0,14,1,0,0
2021-09-08,26489,2688,0,4,10,5,0,0
2021-09-09,27560,4318,5,2,11,2,0,0
2021-09-10,29256,5169,3,2,12,2,0,0
2021-09-11,9533,2328,4,0,6,2,0,0
2021-09-12,2399,265,1,0,1,0,0,0
2021-09-13,37608,2413,4,2,22,4,0,0
2021-09-14,49540,4907,4,2,57,14,0,0
2021-09-15,49185,5081,3,0,52,3,0,0
2021-09-16,51639,6631,5,1,70,14,0,0
2021-09-17,43911,8659,3,1,55,10,0,0
2021-09-18,11571,3730,0,3,17,6,0,0
2021-09-19,1934,380,1,4,2,0,0,0
2021-09-20,44974,3735,0,0,65,7,0,0
2021-09-21,54350,6425,4,0,71,4,0,0
2021-09-22,48097,5431,6,2,71,7,0,0
2021-09-23,52137,7772,10,1,80,11,0,0
2021-09-24,41927,10732,9,4,89,19,0,0
2021-09-25,12101,3898,3,0,26,8,0,0
2021-09-26,1704,484,1,0,4,0,0,0
2021-09-27,41695,4211,2,0,87,6,0,0
2021-09-28,45705,7634,5,0,60,10,0,0
2021-09-29,45408,5980,5,1,73,14,0,0
2021-09-30,45551,9338,7,0,71,13,0,0
2021-10-01,43686,12708,4,3,69,23,0,0
2021-10-02,15907,4771,0,0,30,6,0,0
2021-10-03,1960,470,1,0,3,1,0,0
2021-10-04,45990,5471,4,1,64,5,0,0
2021-10-05,48110,11012,10,1,103,18,0,0
2021-10-06,56037,8135,7,1,91,11,0,0
2021-10-07,51225,12238,6,2,67,15,0,0
2021-10-08,59034,17029,8,2,83,24,0,0
2021-10-09,25121,5953,1,2,26,5,0,0
2021-10-10,2646,421,0,0,7,2,0,0
2021-10-11,53532,6386,5,0,82,16,0,0
2021-10-12,56540,12326,1,0,98,12,0,0
2021-10-13,63043,10120,5,1,94,10,0,0
2021-10-14,52328,14705,2,3,72,11,0,0
2021-10-15,71119,20526,5,1,127,25,0,0
2021-10-16,34544,1766,2,2,42,0,0,0
2021-10-17,3324,181,0,0,2,0,0,0
2021-10-18,65936,618,1,1,108,2,0,0
2021-10-19,74155,688,16,2,119,4,0,0
2021-10-20,94501,694,4,2,163,1,0,0
2021-10-21,80924,710,16,0,86,5,0,0
2021-10-22,101530,1016,14,1,154,4,0,0
2021-10-23,44253,523,0,1,53,0,0,0
2021-10-24,3421,66,0,0,6,0,0,0
2021-10-25,79836,235,4,0,115,1,0,0
