day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,2,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,5,0,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,4,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,5,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,4,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,21,28,0,0,0,0,0,0
2021-04-10,14,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,45,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,1,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,310,26,0,0,0,0,0,0
2021-04-16,307,45,0,0,0,0,0,0
2021-04-17,102,5,1,0,0,0,0,0
2021-04-18,39,6,0,0,0,0,0,0
2021-04-19,429,24,0,0,0,0,0,0
2021-04-20,530,38,0,0,0,0,0,0
2021-04-21,754,76,0,0,0,0,0,0
2021-04-22,777,41,0,0,0,0,0,0
2021-04-23,666,76,0,0,0,0,0,0
2021-04-24,145,102,0,0,0,0,0,0
2021-04-25,46,5,0,0,0,0,0,0
2021-04-26,535,21,0,0,0,0,0,0
2021-04-27,897,40,0,0,0,0,0,0
2021-04-28,1307,112,0,0,1,0,0,0
2021-04-29,1205,69,0,0,0,0,0,0
2021-04-30,1068,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,796,40,0,0,0,0,0,0
2021-05-04,1197,33,0,0,0,0,0,0
2021-05-05,1262,48,0,0,0,0,0,0
2021-05-06,1490,131,0,0,0,0,0,0
2021-05-07,1125,97,0,0,0,0,0,0
2021-05-08,282,14,0,0,0,0,0,0
2021-05-09,236,7,0,0,0,0,0,0
2021-05-10,1177,48,0,1,0,0,0,0
2021-05-11,1460,101,0,0,0,0,0,0
2021-05-12,1391,141,0,0,0,0,0,0
2021-05-13,397,31,0,0,0,0,0,0
2021-05-14,981,132,0,0,0,0,0,0
2021-05-15,402,39,0,1,0,0,0,0
2021-05-16,158,10,0,0,0,0,0,0
2021-05-17,1431,113,0,0,0,0,0,0
2021-05-18,1793,191,0,0,0,0,0,0
2021-05-19,2165,280,0,0,0,0,0,0
2021-05-20,2036,286,3,0,0,0,0,0
2021-05-21,1751,230,2,0,0,0,0,0
2021-05-22,601,65,1,0,0,0,0,0
2021-05-23,224,22,0,0,0,0,0,0
2021-05-24,564,33,0,0,0,0,0,0
2021-05-25,2100,239,1,0,1,0,0,0
2021-05-26,1980,229,1,0,0,0,0,0
2021-05-27,1965,181,3,0,0,0,0,0
2021-05-28,1690,190,2,1,0,0,0,0
2021-05-29,524,57,1,0,0,0,0,0
2021-05-30,156,6,0,0,0,0,0,0
2021-05-31,1277,183,3,0,1,0,0,0
2021-06-01,1720,221,10,1,1,0,0,0
2021-06-02,1785,180,6,0,0,0,0,0
2021-06-03,1643,161,10,1,0,0,0,0
2021-06-04,1484,215,22,0,1,0,0,0
2021-06-05,596,51,4,0,0,0,0,0
2021-06-06,215,10,1,0,0,0,0,0
2021-06-07,1360,146,11,0,0,0,0,0
2021-06-08,1627,143,18,0,0,0,0,0
2021-06-09,1599,107,13,0,0,0,0,0
2021-06-10,1603,95,17,0,0,1,0,0
2021-06-11,1285,133,34,0,0,0,0,0
2021-06-12,428,53,6,0,0,0,0,0
2021-06-13,188,13,3,0,0,0,0,0
2021-06-14,1311,92,17,0,1,0,0,0
2021-06-15,1383,154,20,0,1,0,0,0
2021-06-16,1257,134,19,0,1,0,0,0
2021-06-17,1227,150,41,0,1,0,0,0
2021-06-18,1145,121,61,0,1,0,0,0
2021-06-19,384,39,22,0,0,0,0,0
2021-06-20,117,10,0,0,0,0,0,0
2021-06-21,923,87,16,0,1,0,0,0
2021-06-22,1093,110,52,2,10,0,0,0
2021-06-23,1046,106,38,2,0,1,0,0
2021-06-24,1159,133,48,1,0,0,0,0
2021-06-25,1195,126,73,2,0,0,0,0
2021-06-26,500,54,29,0,0,1,0,0
2021-06-27,143,22,1,0,0,1,0,0
2021-06-28,1055,80,27,1,0,0,0,0
2021-06-29,1845,178,95,2,0,0,0,0
2021-06-30,1661,251,93,2,4,17,0,0
2021-07-01,1886,226,108,0,5,0,0,0
2021-07-02,1764,183,170,1,5,0,0,0
2021-07-03,705,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1497,106,60,2,8,0,0,0
2021-07-06,1597,134,88,4,43,0,0,0
2021-07-07,1655,138,79,2,24,0,0,0
2021-07-08,1825,162,99,2,20,0,0,0
2021-07-09,1852,202,128,1,3,1,0,0
2021-07-10,814,107,59,2,1,0,0,0
2021-07-11,260,16,4,1,0,0,0,0
2021-07-12,1573,118,59,0,4,0,0,0
2021-07-13,1803,150,90,0,7,0,0,0
2021-07-14,415,15,2,0,0,0,0,0
2021-07-15,1854,156,85,0,1,0,0,0
2021-07-16,1709,187,122,2,3,0,0,0
2021-07-17,754,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1495,93,37,1,3,0,0,0
2021-07-20,1466,155,98,1,0,0,0,0
2021-07-21,1410,93,44,0,4,0,0,0
2021-07-22,1498,128,82,2,3,1,0,0
2021-07-23,1582,170,117,7,4,0,0,0
2021-07-24,695,82,25,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1494,91,28,0,2,1,0,0
2021-07-27,1458,180,56,3,4,0,0,0
2021-07-28,1459,133,40,2,4,0,0,0
2021-07-29,1537,189,63,4,2,0,0,0
2021-07-30,1632,222,79,2,4,1,0,0
2021-07-31,790,104,15,2,1,0,0,0
2021-08-01,228,19,1,0,0,0,0,0
2021-08-02,1473,101,22,0,1,0,0,0
2021-08-03,1542,142,27,2,2,0,0,0
2021-08-04,1435,128,26,0,5,0,0,0
2021-08-05,1478,215,12,0,0,0,0,0
2021-08-06,1557,242,30,3,3,1,0,0
2021-08-07,654,89,11,1,4,0,0,0
2021-08-08,245,21,2,0,0,0,0,0
2021-08-09,1435,91,11,0,4,0,0,0
2021-08-10,1485,152,15,0,2,0,0,0
2021-08-11,1267,150,15,3,5,0,0,0
2021-08-12,1480,162,12,1,3,0,0,0
2021-08-13,1351,218,16,0,2,0,0,1
2021-08-14,645,93,1,0,0,0,0,0
2021-08-15,194,17,0,0,1,0,0,0
2021-08-16,1420,110,8,0,0,0,0,0
2021-08-17,1418,204,8,1,4,1,0,0
2021-08-18,1382,192,8,0,6,1,0,0
2021-08-19,1391,223,10,3,1,0,0,0
2021-08-20,1517,269,16,1,2,1,0,0
2021-08-21,584,113,2,1,0,0,0,0
2021-08-22,229,22,1,0,0,1,0,0
2021-08-23,1415,131,7,1,2,1,0,0
2021-08-24,1590,234,10,0,5,0,0,0
2021-08-25,1774,250,2,0,8,0,0,0
2021-08-26,2152,387,9,1,10,0,0,0
2021-08-27,2298,477,9,2,8,3,0,0
2021-08-28,1098,300,4,1,0,0,0,0
2021-08-29,461,47,1,1,1,0,0,0
2021-08-30,4306,399,0,0,6,0,0,0
2021-08-31,9265,881,7,0,13,4,0,0
2021-09-01,21082,1305,5,1,7,0,0,0
2021-09-02,24495,1958,22,4,11,1,0,0
2021-09-03,26921,2984,17,5,21,3,0,0
2021-09-04,11131,1441,3,0,11,1,0,0
2021-09-05,4117,263,5,0,2,0,0,0
2021-09-06,30150,1768,4,0,15,1,0,0
2021-09-07,30187,3019,14,0,27,13,0,0
2021-09-08,26898,2729,2,3,20,6,0,0
2021-09-09,28571,4424,8,2,23,3,0,0
2021-09-10,30401,5276,3,2,22,4,0,0
2021-09-11,9712,2401,4,0,13,5,0,0
2021-09-12,2478,281,1,0,2,0,0,0
2021-09-13,38686,2461,7,1,28,4,0,0
2021-09-14,51183,5079,6,2,67,13,0,0
2021-09-15,50405,5163,3,1,55,3,0,0
2021-09-16,53232,6731,5,2,72,14,0,0
2021-09-17,44996,8773,3,1,61,10,0,0
2021-09-18,11784,3801,1,1,19,6,0,0
2021-09-19,2030,395,2,0,2,0,0,0
2021-09-20,46119,3849,0,0,68,7,0,0
2021-09-21,56154,6491,6,0,73,5,0,0
2021-09-22,49764,5489,6,2,77,7,0,0
2021-09-23,54409,7875,10,1,86,9,0,0
2021-09-24,43599,10865,12,2,92,18,0,0
2021-09-25,12292,3959,3,1,27,10,0,0
2021-09-26,1764,494,1,0,4,0,0,0
2021-09-27,42844,4284,3,1,89,6,0,0
2021-09-28,47096,7759,6,0,75,13,0,0
2021-09-29,47181,6065,10,1,86,25,0,0
2021-09-30,47427,9494,7,0,80,16,0,0
2021-10-01,44826,12905,5,0,83,25,0,0
2021-10-02,16093,4845,0,1,32,6,0,0
2021-10-03,2024,491,1,0,3,1,0,0
2021-10-04,47056,5510,4,1,78,5,0,0
2021-10-05,49776,11118,10,2,116,19,0,0
2021-10-06,57385,8236,7,1,102,11,0,0
2021-10-07,52951,12367,6,2,75,15,0,0
2021-10-08,60308,17338,10,2,83,27,0,0
2021-10-09,25451,6039,1,6,29,6,0,0
2021-10-10,2741,434,2,2,7,2,0,0
2021-10-11,54522,6454,4,1,88,17,0,0
2021-10-12,57973,12532,4,0,125,13,0,0
2021-10-13,64120,10243,7,1,124,11,0,0
2021-10-14,53698,14984,3,4,102,13,0,0
2021-10-15,72272,20893,8,5,165,26,0,0
2021-10-16,34844,1815,6,2,45,0,0,0
2021-10-17,3403,183,0,0,2,0,0,0
2021-10-18,66777,659,2,1,131,2,0,0
2021-10-19,75597,728,17,2,136,5,0,0
2021-10-20,96100,756,5,3,176,3,0,0
2021-10-21,83078,777,17,0,108,5,0,0
2021-10-22,103654,1138,16,2,195,4,0,0
2021-10-23,44835,579,2,1,57,0,0,0
2021-10-24,3576,99,0,0,6,0,0,0
2021-10-25,81956,297,6,2,143,1,0,0
2021-10-26,86022,1118,22,0,162,4,0,0
2021-10-27,107713,1191,9,4,253,5,0,0
2021-10-28,86860,1723,33,4,150,3,0,0
2021-10-29,114734,2426,64,2,201,4,0,0
2021-10-30,49317,971,11,0,76,1,1,0
2021-10-31,3440,138,1,2,2,1,0,0
2021-11-01,3008,170,2,4,3,0,0,0
2021-11-02,92305,1177,8,2,156,0,0,0
2021-11-03,117400,1379,9,8,215,2,0,1
2021-11-04,105685,1755,3,1,213,4,0,0
2021-11-05,138664,2862,8,1,227,5,1,0
2021-11-06,63417,1396,3,1,123,0,0,0
2021-11-07,4943,215,1,2,6,0,0,0
2021-11-08,125879,1198,7,1,224,3,0,0
2021-11-09,159165,2389,5,3,336,6,0,0
2021-11-10,181770,5085,13,6,439,6,0,0
2021-11-11,12163,731,3,0,26,2,0,0
2021-11-12,174706,8958,6,2,241,8,0,0
2021-11-13,76779,3862,8,2,110,7,0,0
2021-11-14,6804,346,0,3,5,1,0,0
2021-11-15,156268,4431,9,2,303,9,0,0
2021-11-16,191948,8282,11,2,378,14,0,0
2021-11-17,193112,6612,10,4,399,8,0,0
2021-11-18,182335,9165,10,11,458,11,0,0
2021-11-19,230083,12953,22,3,529,19,0,0
2021-11-20,96912,5164,5,1,200,5,0,0
2021-11-21,9086,538,2,2,18,0,0,0
2021-11-22,175744,4467,10,6,465,5,0,0
2021-11-23,221025,8183,15,5,538,9,0,0
2021-11-24,217222,7455,8,9,703,15,0,0
2021-11-25,244309,11438,11,14,719,21,0,0
2021-11-26,356619,22639,33,12,834,31,0,0
2021-11-27,202516,12254,19,17,371,18,0,0
2021-11-28,54740,1964,7,0,63,3,0,0
2021-11-29,326222,15067,19,14,841,23,0,0
2021-11-30,430941,26218,26,13,949,36,0,0
2021-12-01,442675,26177,33,19,1129,29,0,0
2021-12-02,489192,37680,33,17,1223,52,0,0
2021-12-03,542545,53577,37,15,1304,112,0,0
2021-12-04,298988,37082,26,19,652,38,0,0
2021-12-05,81490,14246,5,1,143,13,0,0
2021-12-06,415266,77672,14,21,1062,109,0,0
2021-12-07,522725,122402,20,10,1530,238,0,0
2021-12-08,458180,133157,29,17,1541,330,0,0
2021-12-09,492707,170119,17,11,1626,554,0,0
2021-12-10,547193,188593,29,21,1583,489,0,0
2021-12-11,302651,132416,10,7,745,238,0,0
2021-12-12,83162,59070,3,3,179,83,0,0
2021-12-13,366777,220634,19,13,1095,604,0,0
2021-12-14,464486,300697,18,14,1736,908,0,0
2021-12-15,408875,285143,17,29,1308,955,0,0
2021-12-16,451684,312077,19,19,1574,981,0,0
2021-12-17,479781,327810,18,12,1735,975,0,0
2021-12-18,257576,212310,4,2,730,448,0,0
2021-12-19,79178,90195,2,1,194,184,0,0
2021-12-20,316290,275120,23,12,1081,706,0,0
2021-12-21,372658,309564,10,14,1420,969,0,0
2021-12-22,310479,265060,9,11,1213,952,0,0
2021-12-23,241664,199440,9,9,947,700,0,0
2021-12-24,67173,43838,3,10,256,140,0,0
2021-12-25,5594,2000,0,3,15,10,0,0
2021-12-26,26940,25142,1,1,68,71,0,0
2021-12-27,235185,218369,17,9,707,658,0,0
2021-12-28,292092,272051,6,10,1023,741,0,0
2021-12-29,255014,246088,14,10,918,766,0,0
2021-12-30,212203,208797,7,12,857,662,0,0
2021-12-31,61978,54972,5,8,228,177,0,0
2022-01-01,5686,2849,0,4,30,7,0,0
2022-01-02,28954,29505,0,14,50,74,0,0
2022-01-03,229416,266497,17,21,783,807,0,1
2022-01-04,299731,342046,9,11,1235,1067,0,1
2022-01-05,275730,294128,10,16,1096,884,0,0
2022-01-06,307514,331910,9,20,1392,1296,0,0
2022-01-07,350844,361056,11,15,1536,1268,0,0
2022-01-08,222624,201238,4,9,694,514,0,0
2022-01-09,66068,62513,0,1,162,137,0,0
2022-01-10,239147,232454,12,15,953,857,0,0
2022-01-11,283181,265884,1,12,1276,1029,0,0
2022-01-12,247161,206287,9,12,1103,861,0,0
2022-01-13,263592,224457,11,25,1249,830,0,0
2022-01-14,315298,254512,10,12,1364,919,0,0
2022-01-15,199580,140761,2,7,618,358,0,0
2022-01-16,51545,35863,1,10,135,80,0,0
2022-01-17,186757,135411,8,10,777,601,0,0
2022-01-18,213503,148606,1,7,1150,647,0,0
2022-01-19,177141,105091,5,9,894,552,0,0
2022-01-20,184969,115291,5,13,1136,601,0,0
2022-01-21,230644,137350,5,18,1397,677,0,1
2022-01-22,144856,74251,1,2,578,259,0,0
2022-01-23,33440,15233,0,4,130,41,0,0
2022-01-24,143478,75081,1,8,704,428,0,0
2022-01-25,164273,79626,0,8,1047,495,0,1
2022-01-26,150872,58980,0,6,926,363,0,1
2022-01-27,144073,64175,0,5,877,387,0,0
2022-01-28,198933,91778,0,7,1143,430,0,0
2022-01-29,135454,48835,0,3,520,163,0,0
2022-01-30,29674,9453,0,0,84,37,0,0
2022-01-31,104528,43812,0,6,530,208,0,0
2022-02-01,127570,47019,0,11,854,278,0,0
2022-02-02,130625,41092,0,9,765,249,0,2
2022-02-03,117072,40498,0,9,767,204,0,0
2022-02-04,172541,66606,0,8,961,297,0,0
2022-02-05,117582,35927,0,1,391,131,0,0
2022-02-06,22738,6121,0,1,82,16,0,0
2022-02-07,119053,37738,0,6,449,133,0,0
2022-02-08,125589,40920,0,11,689,173,0,1
2022-02-09,135207,37015,0,7,690,172,0,0
2022-02-10,116220,33822,0,8,668,203,0,0
2022-02-11,164976,53330,0,7,870,222,0,0
2022-02-12,106642,27979,0,0,377,83,0,0
2022-02-13,21678,4831,0,2,61,20,0,0
2022-02-14,117963,30248,0,7,389,89,0,0
2022-02-15,118674,28038,0,0,608,140,0,0
2022-02-16,110291,22023,0,9,591,123,0,0
2022-02-17,73009,14137,0,4,482,98,0,0
2022-02-18,99028,20422,0,6,666,133,0,0
2022-02-19,59407,10522,0,1,302,66,0,0
2022-02-20,10657,1455,0,0,35,3,0,0
2022-02-21,52726,9104,0,2,286,65,0,0
2022-02-22,51775,8881,0,8,489,75,0,0
2022-02-23,57319,8977,0,6,507,81,0,0
2022-02-24,43419,6783,0,2,430,81,0,0
2022-02-25,64705,11397,0,7,691,108,0,0
2022-02-26,41262,6029,0,0,305,49,0,0
2022-02-27,7098,897,0,0,42,5,0,0
2022-02-28,34834,5503,0,2,300,49,0,0
2022-03-01,37725,5435,0,8,372,44,0,0
2022-03-02,41030,5211,0,4,381,43,0,0
2022-03-03,25450,3673,0,1,297,40,0,0
2022-03-04,34933,4833,0,2,563,73,0,1
2022-03-05,21671,2960,0,0,272,31,0,0
2022-03-06,2885,268,0,1,37,5,0,0
2022-03-07,15634,1963,0,1,241,65,0,0
2022-03-08,16506,2242,0,0,293,49,0,0
2022-03-09,18854,2313,0,2,361,36,0,0
2022-03-10,13279,1627,0,2,285,34,0,0
2022-03-11,20911,2729,0,4,474,57,0,0
2022-03-12,15093,1759,0,0,273,26,0,0
2022-03-13,1978,199,0,0,113,29,0,0
2022-03-14,11785,1493,0,0,3852,527,0,0
2022-03-15,13153,1650,0,0,6794,674,0,0
2022-03-16,15374,1899,0,1,11393,1598,0,0
2022-03-17,10320,1363,0,1,9427,1176,0,0
2022-03-18,16832,1939,0,0,16075,1759,0,0
2022-03-19,11391,1165,0,0,8295,927,0,0
2022-03-20,1464,151,0,0,947,55,0,0
