day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,3,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,14,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,11,0,0,0,0,0,0,0
2021-04-09,15,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,41,0,0,0,0,0,0,0
2021-04-13,90,1,0,0,0,0,0,0
2021-04-14,191,7,0,0,0,0,0,0
2021-04-15,288,26,0,0,0,0,0,0
2021-04-16,285,45,0,0,0,0,0,0
2021-04-17,93,4,1,0,0,0,0,0
2021-04-18,34,5,0,0,0,0,0,0
2021-04-19,409,22,0,0,0,0,0,0
2021-04-20,491,36,0,0,0,0,0,0
2021-04-21,712,75,0,0,0,0,0,0
2021-04-22,734,35,0,0,0,0,0,0
2021-04-23,615,75,0,0,0,0,0,0
2021-04-24,125,100,0,0,0,0,0,0
2021-04-25,39,5,0,0,0,0,0,0
2021-04-26,495,19,0,0,0,0,0,0
2021-04-27,813,38,0,0,0,0,0,0
2021-04-28,1227,106,0,0,1,0,0,0
2021-04-29,1119,64,0,0,0,0,0,0
2021-04-30,996,43,1,0,0,1,0,0
2021-05-01,158,5,0,0,0,0,0,0
2021-05-02,74,2,0,0,0,0,0,0
2021-05-03,727,35,0,0,0,0,0,0
2021-05-04,1112,25,0,0,0,0,0,0
2021-05-05,1160,43,0,0,0,0,0,0
2021-05-06,1403,122,0,0,0,0,0,0
2021-05-07,1018,94,0,0,0,0,0,0
2021-05-08,260,12,0,0,0,0,0,0
2021-05-09,212,6,0,0,0,0,0,0
2021-05-10,1063,41,0,1,0,0,0,0
2021-05-11,1330,97,0,0,0,0,0,0
2021-05-12,1268,129,0,0,0,0,0,0
2021-05-13,356,29,0,0,0,0,0,0
2021-05-14,896,120,0,0,0,0,0,0
2021-05-15,355,30,0,1,0,0,0,0
2021-05-16,144,9,0,0,0,0,0,0
2021-05-17,1266,99,0,0,0,0,0,0
2021-05-18,1602,181,0,0,0,0,0,0
2021-05-19,2011,252,0,0,0,0,0,0
2021-05-20,1840,260,2,0,0,0,0,0
2021-05-21,1559,203,2,0,0,0,0,0
2021-05-22,545,60,1,0,0,0,0,0
2021-05-23,208,19,0,0,0,0,0,0
2021-05-24,523,31,0,0,0,0,0,0
2021-05-25,1870,213,0,0,0,0,0,0
2021-05-26,1812,214,1,0,0,0,0,0
2021-05-27,1781,164,3,0,0,0,0,0
2021-05-28,1514,173,2,1,0,0,0,0
2021-05-29,472,48,1,0,0,0,0,0
2021-05-30,141,6,0,0,0,0,0,0
2021-05-31,1161,165,1,0,0,0,0,0
2021-06-01,1523,196,10,1,0,0,0,0
2021-06-02,1622,148,6,0,0,0,0,0
2021-06-03,1475,139,8,1,0,0,0,0
2021-06-04,1302,198,21,0,0,0,0,0
2021-06-05,533,40,3,0,0,0,0,0
2021-06-06,186,10,1,0,0,0,0,0
2021-06-07,1195,123,8,0,0,0,0,0
2021-06-08,1419,133,17,0,0,0,0,0
2021-06-09,1416,90,13,0,0,0,0,0
2021-06-10,1434,79,16,0,0,0,0,0
2021-06-11,1139,120,32,0,0,0,0,0
2021-06-12,381,40,6,0,0,0,0,0
2021-06-13,167,11,2,0,0,0,0,0
2021-06-14,1174,73,17,0,1,0,0,0
2021-06-15,1211,137,15,0,1,0,0,0
2021-06-16,1121,122,19,0,1,0,0,0
2021-06-17,1093,128,36,0,0,0,0,0
2021-06-18,984,108,54,0,1,0,0,0
2021-06-19,332,33,20,0,0,0,0,0
2021-06-20,102,9,0,0,0,0,0,0
2021-06-21,784,72,14,0,0,0,0,0
2021-06-22,956,100,49,2,6,0,0,0
2021-06-23,921,94,37,2,0,0,0,0
2021-06-24,994,123,45,1,0,0,0,0
2021-06-25,1030,115,66,2,0,0,0,0
2021-06-26,408,50,24,0,0,0,0,0
2021-06-27,122,19,1,0,0,0,0,0
2021-06-28,900,67,23,1,0,0,0,0
2021-06-29,1796,176,94,2,0,0,0,0
2021-06-30,1620,244,92,1,4,8,0,0
2021-07-01,1862,224,109,0,4,0,0,0
2021-07-02,1733,184,174,1,3,0,0,0
2021-07-03,693,152,54,0,2,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1474,105,60,2,5,0,0,0
2021-07-06,1569,134,87,4,31,0,0,0
2021-07-07,1621,138,79,2,12,0,0,0
2021-07-08,1808,162,100,3,13,0,0,0
2021-07-09,1824,200,128,1,2,0,0,0
2021-07-10,797,108,58,2,1,0,0,0
2021-07-11,256,15,4,1,0,0,0,0
2021-07-12,1555,115,58,0,4,0,0,0
2021-07-13,1775,151,91,0,4,0,0,0
2021-07-14,409,15,2,0,0,0,0,0
2021-07-15,1820,153,86,0,1,0,0,0
2021-07-16,1684,187,123,2,1,0,0,0
2021-07-17,733,96,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1480,94,36,1,3,0,0,0
2021-07-20,1439,153,96,1,0,0,0,0
2021-07-21,1391,92,44,0,3,0,0,0
2021-07-22,1476,129,81,2,3,0,0,0
2021-07-23,1544,170,116,8,3,0,0,0
2021-07-24,678,83,24,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1477,88,28,0,1,1,0,0
2021-07-27,1438,179,56,1,4,0,0,0
2021-07-28,1444,132,39,2,0,0,0,0
2021-07-29,1520,188,62,4,2,0,0,0
2021-07-30,1610,220,79,2,4,1,0,0
2021-07-31,778,102,14,2,0,0,0,0
2021-08-01,221,16,1,0,0,0,0,0
2021-08-02,1450,99,22,0,1,0,0,0
2021-08-03,1504,141,26,2,0,0,0,0
2021-08-04,1405,130,26,0,5,0,0,0
2021-08-05,1457,213,12,0,0,0,0,0
2021-08-06,1542,236,29,4,2,0,0,0
2021-08-07,644,91,11,1,4,0,0,0
2021-08-08,232,22,2,0,0,0,0,0
2021-08-09,1421,86,11,0,3,0,0,0
2021-08-10,1450,151,15,0,1,0,0,0
2021-08-11,1227,147,15,3,4,0,0,0
2021-08-12,1451,157,12,1,0,0,0,0
2021-08-13,1338,215,15,0,1,0,0,1
2021-08-14,638,92,1,0,0,0,0,0
2021-08-15,181,15,0,0,1,0,0,0
2021-08-16,1389,107,8,0,0,0,0,0
2021-08-17,1398,200,8,1,3,1,0,0
2021-08-18,1370,187,8,0,5,1,0,0
2021-08-19,1363,218,9,2,1,0,0,0
2021-08-20,1473,262,15,1,1,1,0,0
2021-08-21,567,111,1,1,0,0,0,0
2021-08-22,213,22,1,0,0,1,0,0
2021-08-23,1397,126,7,1,2,0,0,0
2021-08-24,1565,229,10,0,2,0,0,0
2021-08-25,1734,243,2,0,2,0,0,0
2021-08-26,2133,382,9,0,11,0,0,0
2021-08-27,2281,474,9,2,7,3,0,0
2021-08-28,1080,297,3,1,0,0,0,0
2021-08-29,446,46,1,1,1,0,0,0
2021-08-30,4276,391,0,0,5,0,0,0
2021-08-31,9220,878,7,0,10,4,0,0
2021-09-01,20992,1291,4,1,6,0,0,0
2021-09-02,24349,1939,21,6,7,1,0,0
2021-09-03,26785,2965,17,5,21,3,0,0
2021-09-04,11092,1433,3,1,10,1,0,0
2021-09-05,4090,260,4,0,1,0,0,0
2021-09-06,30065,1757,4,0,13,1,0,0
2021-09-07,30066,3001,13,0,20,12,0,0
2021-09-08,26777,2718,2,4,14,5,0,0
2021-09-09,28265,4404,8,2,20,2,0,0
2021-09-10,30132,5258,3,2,19,3,0,0
2021-09-11,9658,2391,4,0,9,3,0,0
2021-09-12,2439,275,1,0,2,0,0,0
2021-09-13,38426,2442,4,2,26,4,0,0
2021-09-14,50930,5007,5,2,59,13,0,0
2021-09-15,50084,5149,3,0,53,3,0,0
2021-09-16,52865,6711,5,2,71,14,0,0
2021-09-17,44740,8742,3,1,58,10,0,0
2021-09-18,11720,3776,0,3,19,6,0,0
2021-09-19,2017,392,1,3,2,0,0,0
2021-09-20,45793,3830,0,0,67,7,0,0
2021-09-21,55748,6479,6,0,72,5,0,0
2021-09-22,49474,5469,6,2,73,7,0,0
2021-09-23,54049,7853,10,1,84,9,0,0
2021-09-24,43319,10829,11,4,91,18,0,0
2021-09-25,12232,3946,3,1,27,9,0,0
2021-09-26,1730,485,1,0,4,0,0,0
2021-09-27,42547,4273,2,1,88,6,0,0
2021-09-28,46794,7738,5,0,75,12,0,0
2021-09-29,46753,6043,9,1,86,23,0,0
2021-09-30,47120,9455,7,0,77,14,0,0
2021-10-01,44607,12864,5,3,82,24,0,0
2021-10-02,16026,4822,0,1,31,6,0,0
2021-10-03,1997,488,1,0,3,1,0,0
2021-10-04,46881,5504,4,1,75,5,0,0
2021-10-05,49477,11097,10,1,108,19,0,0
2021-10-06,57161,8208,7,1,99,12,0,0
2021-10-07,52627,12334,6,2,74,15,0,0
2021-10-08,60160,17282,10,2,81,25,0,0
2021-10-09,25373,6023,1,3,27,6,0,0
2021-10-10,2702,430,1,2,7,2,0,0
2021-10-11,54300,6433,5,0,87,16,0,0
2021-10-12,57633,12490,3,1,121,12,0,0
2021-10-13,63878,10219,5,1,124,10,0,0
2021-10-14,53471,14914,2,3,99,12,0,0
2021-10-15,72054,20844,6,2,157,25,0,0
2021-10-16,34765,1804,4,2,43,0,0,0
2021-10-17,3371,183,0,0,2,0,0,0
2021-10-18,66676,648,2,1,128,2,0,0
2021-10-19,75383,715,17,2,130,5,0,0
2021-10-20,95795,744,4,3,172,3,0,0
2021-10-21,82697,763,17,0,107,5,0,0
2021-10-22,103505,1108,15,2,191,4,0,0
2021-10-23,44745,566,2,1,56,0,0,0
2021-10-24,3539,88,0,0,6,0,0,0
2021-10-25,81814,271,4,2,141,1,0,0
2021-10-26,85809,1087,19,1,158,4,0,0
2021-10-27,107494,1164,7,4,251,5,0,0
2021-10-28,86592,1700,32,2,148,3,0,0
2021-10-29,114683,2402,64,1,198,4,0,0
2021-10-30,49215,945,11,1,75,1,1,0
2021-10-31,3406,130,1,2,2,1,0,0
2021-11-01,3092,154,2,0,3,0,0,0
2021-11-02,92222,1152,8,2,155,0,0,0
2021-11-03,117252,1349,8,10,209,2,0,1
2021-11-04,105531,1722,3,1,209,4,0,0
2021-11-05,138501,2830,7,1,224,4,1,0
2021-11-06,63306,1379,3,1,122,0,0,0
2021-11-07,4918,200,1,0,5,0,0,0
2021-11-08,125830,1176,4,1,220,3,0,0
2021-11-09,158938,2351,4,6,335,6,0,0
2021-11-10,181847,5029,11,5,435,6,0,0
2021-11-11,12356,696,3,1,25,0,0,0
2021-11-12,174707,8904,5,3,239,8,0,0
2021-11-13,76802,3836,9,2,110,8,0,0
2021-11-14,6814,335,0,0,4,1,0,0
2021-11-15,156842,4394,7,6,300,9,0,0
2021-11-16,191824,8246,8,1,371,14,0,0
2021-11-17,193127,6567,10,6,394,8,0,0
2021-11-18,182707,9124,10,9,441,10,0,0
2021-11-19,230193,12893,22,6,519,19,0,0
2021-11-20,96944,5114,4,0,194,5,0,0
2021-11-21,9050,513,0,2,18,0,0,0
2021-11-22,176611,4406,10,4,458,5,0,0
2021-11-23,221514,8127,15,5,534,9,0,0
2021-11-24,217786,7410,7,9,698,14,0,0
2021-11-25,245322,11394,9,11,714,20,0,0
2021-11-26,357416,22557,31,10,821,31,0,0
2021-11-27,203550,12198,16,16,374,18,0,0
2021-11-28,54706,1944,6,0,62,2,0,0
2021-11-29,327452,14992,23,15,831,23,0,0
2021-11-30,431575,26142,25,11,937,35,0,0
2021-12-01,445462,26019,24,25,1114,29,0,0
2021-12-02,489637,37541,32,17,1211,50,0,0
2021-12-03,543259,53382,37,20,1285,112,0,0
2021-12-04,298873,36940,26,24,648,38,0,0
2021-12-05,81324,14190,4,0,140,12,0,0
2021-12-06,415440,77430,13,19,1048,110,0,0
2021-12-07,522180,122007,18,8,1510,237,0,0
2021-12-08,457557,132815,33,20,1530,322,0,0
2021-12-09,491479,169680,17,10,1550,533,0,0
2021-12-10,545396,188145,27,22,1491,472,0,0
2021-12-11,301827,132127,9,7,739,236,0,0
2021-12-12,82749,58885,1,3,178,83,0,0
2021-12-13,364577,219847,12,6,1082,582,0,0
2021-12-14,461500,299869,13,12,1704,871,0,1
2021-12-15,405319,284393,10,15,1275,925,0,0
2021-12-16,446815,310732,12,9,1548,955,0,0
2021-12-17,473425,326496,13,6,1707,940,0,0
2021-12-18,254790,211645,2,1,716,444,0,0
2021-12-19,78428,89880,0,0,189,175,0,0
2021-12-20,308672,273705,10,5,1055,694,0,0
2021-12-21,364293,307326,2,1,1369,939,0,0
2021-12-22,299541,262025,4,5,1102,885,0,0
