day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,3,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,11,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,6,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,3,0,0,0,0,0,0,0
2021-04-12,30,0,0,0,0,0,0,0
2021-04-13,61,1,0,0,0,0,0,0
2021-04-14,132,2,0,0,0,0,0,0
2021-04-15,169,25,0,0,0,0,0,0
2021-04-16,193,40,0,0,0,0,0,0
2021-04-17,55,3,1,0,0,0,0,0
2021-04-18,22,3,0,0,0,0,0,0
2021-04-19,340,17,0,0,0,0,0,0
2021-04-20,377,26,0,0,0,0,0,0
2021-04-21,539,47,0,0,0,0,0,0
2021-04-22,519,18,0,0,0,0,0,0
2021-04-23,449,64,0,0,0,0,0,0
2021-04-24,77,22,0,0,0,0,0,0
2021-04-25,27,5,0,0,0,0,0,0
2021-04-26,350,15,0,0,0,0,0,0
2021-04-27,605,32,0,0,0,0,0,0
2021-04-28,1037,100,0,0,0,0,0,0
2021-04-29,877,55,0,0,0,0,0,0
2021-04-30,730,36,1,0,0,1,0,0
2021-05-01,112,3,0,0,0,0,0,0
2021-05-02,51,2,0,0,0,0,0,0
2021-05-03,549,16,0,0,0,0,0,0
2021-05-04,822,14,0,0,0,0,0,0
2021-05-05,802,28,0,0,0,0,0,0
2021-05-06,1050,94,0,0,0,0,0,0
2021-05-07,730,71,0,0,0,0,0,0
2021-05-08,160,7,0,0,0,0,0,0
2021-05-09,105,2,0,0,0,0,0,0
2021-05-10,726,22,0,1,0,0,0,0
2021-05-11,968,44,0,0,0,0,0,0
2021-05-12,823,74,1,0,0,0,0,0
2021-05-13,241,17,0,0,0,0,0,0
2021-05-14,620,88,0,0,0,0,0,0
2021-05-15,219,13,0,1,0,0,0,0
2021-05-16,94,4,0,0,0,0,0,0
2021-05-17,890,55,0,0,0,0,0,0
2021-05-18,1139,72,0,0,0,0,0,0
2021-05-19,1456,129,0,0,0,0,0,0
2021-05-20,1269,147,2,0,0,0,0,0
2021-05-21,1083,123,1,0,0,0,0,0
2021-05-22,370,32,1,0,0,0,0,0
2021-05-23,144,10,0,0,0,0,0,0
2021-05-24,345,20,0,0,0,0,0,0
2021-05-25,1323,145,0,0,0,0,0,0
2021-05-26,1303,151,1,0,0,0,0,0
2021-05-27,1291,124,1,0,0,0,0,0
2021-05-28,1052,129,0,1,0,0,0,0
2021-05-29,321,33,1,0,0,0,0,0
2021-05-30,97,2,0,0,0,0,0,0
2021-05-31,819,117,0,0,0,0,0,0
2021-06-01,1105,152,5,1,0,0,0,0
2021-06-02,1129,103,1,0,0,0,0,0
2021-06-03,985,94,4,0,0,0,0,0
2021-06-04,916,135,12,0,0,0,0,0
2021-06-05,373,23,0,0,0,0,0,0
2021-06-06,135,5,1,0,0,0,0,0
2021-06-07,842,90,3,0,0,0,0,0
2021-06-08,953,91,11,0,0,0,0,0
2021-06-09,1026,55,10,0,0,0,0,0
2021-06-10,1066,36,9,0,0,0,0,0
2021-06-11,765,75,17,0,0,0,0,0
2021-06-12,253,32,5,0,0,0,0,0
2021-06-13,109,4,1,0,0,0,0,0
2021-06-14,820,51,11,0,0,0,0,0
2021-06-15,859,73,7,0,1,0,0,0
2021-06-16,825,89,8,0,0,0,0,0
2021-06-17,766,80,20,0,0,0,0,0
2021-06-18,671,69,26,0,1,0,0,0
2021-06-19,229,21,11,0,0,0,0,0
2021-06-20,65,6,0,0,0,0,0,0
2021-06-21,572,52,9,0,0,0,0,0
2021-06-22,677,72,33,2,2,0,0,0
2021-06-23,680,66,15,1,0,0,0,0
2021-06-24,719,92,27,0,0,0,0,0
2021-06-25,741,85,43,2,0,0,0,0
2021-06-26,285,29,13,0,0,0,0,0
2021-06-27,82,16,1,0,0,0,0,0
2021-06-28,681,43,13,1,0,0,0,0
2021-06-29,1721,174,93,2,0,0,0,0
2021-06-30,1563,214,89,0,2,1,0,0
2021-07-01,1811,212,108,0,1,0,0,0
2021-07-02,1693,181,171,1,3,0,0,0
2021-07-03,686,155,54,0,2,0,0,0
2021-07-04,239,20,3,0,0,0,0,0
2021-07-05,1430,101,60,2,4,0,0,0
2021-07-06,1522,130,87,4,6,0,0,0
2021-07-07,1536,135,77,2,3,0,0,0
2021-07-08,1757,159,99,3,0,0,0,0
2021-07-09,1786,194,125,1,1,0,0,0
2021-07-10,782,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1542,111,58,0,3,0,0,0
2021-07-13,1744,152,88,0,3,0,0,0
2021-07-14,404,14,2,0,0,0,0,0
2021-07-15,1782,151,82,0,1,0,0,0
2021-07-16,1648,183,123,2,1,0,0,0
2021-07-17,718,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1454,90,34,1,2,0,0,0
2021-07-20,1411,146,93,1,0,0,0,0
2021-07-21,1365,90,43,1,2,0,0,0
2021-07-22,1455,123,79,2,1,0,0,0
2021-07-23,1523,168,115,5,3,0,0,0
2021-07-24,666,79,23,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1456,88,28,0,1,1,0,0
2021-07-27,1413,179,55,1,3,0,0,0
2021-07-28,1428,130,37,2,1,0,0,0
2021-07-29,1503,184,63,3,1,0,0,0
2021-07-30,1598,214,76,2,3,0,0,0
2021-07-31,768,94,14,1,0,0,0,0
2021-08-01,209,16,1,0,0,0,0,0
2021-08-02,1435,96,23,0,1,0,0,0
2021-08-03,1471,136,26,2,0,0,0,0
2021-08-04,1381,128,25,0,0,0,0,0
2021-08-05,1432,212,12,0,0,0,0,0
2021-08-06,1514,231,29,4,0,0,0,0
2021-08-07,633,90,11,1,1,0,0,0
2021-08-08,220,19,2,0,0,0,0,0
2021-08-09,1390,84,10,0,3,0,0,0
2021-08-10,1425,148,15,0,1,0,0,0
2021-08-11,1206,142,14,3,1,0,0,0
2021-08-12,1424,154,12,1,0,0,0,0
2021-08-13,1321,204,15,0,1,0,0,0
2021-08-14,620,90,1,0,0,0,0,0
2021-08-15,169,13,0,0,1,0,0,0
2021-08-16,1352,98,8,0,0,0,0,0
2021-08-17,1365,192,7,1,2,0,0,0
2021-08-18,1342,180,8,0,2,0,0,0
2021-08-19,1333,213,9,2,1,0,0,0
2021-08-20,1435,255,15,1,0,1,0,0
2021-08-21,548,103,0,1,0,0,0,0
2021-08-22,203,20,1,0,0,1,0,0
2021-08-23,1372,120,7,1,2,0,0,0
2021-08-24,1540,223,10,0,1,0,0,0
2021-08-25,1700,236,2,0,2,0,0,1
2021-08-26,2097,374,9,0,7,0,0,0
2021-08-27,2252,460,9,2,4,2,0,0
2021-08-28,1060,292,3,1,0,0,0,0
2021-08-29,439,46,1,1,1,0,0,0
2021-08-30,4238,378,0,0,1,0,0,0
2021-08-31,9119,862,7,0,5,3,0,0
2021-09-01,20646,1268,4,1,3,0,0,0
2021-09-02,23969,1910,21,6,7,1,0,0
2021-09-03,26544,2891,17,5,20,3,0,0
2021-09-04,10986,1407,3,0,8,1,0,0
2021-09-05,4035,255,4,0,0,0,0,0
2021-09-06,29813,1741,3,0,11,1,0,0
2021-09-07,29612,2926,13,0,15,1,0,0
2021-09-08,26518,2692,0,4,10,5,0,0
2021-09-09,27594,4332,5,2,11,2,0,0
2021-09-10,29459,5181,3,2,12,2,0,0
2021-09-11,9545,2331,4,0,6,2,0,0
2021-09-12,2407,268,1,0,1,0,0,0
2021-09-13,37692,2416,4,2,23,4,0,0
2021-09-14,49757,4909,4,2,58,13,0,0
2021-09-15,49309,5087,3,0,54,3,0,0
2021-09-16,51829,6634,5,1,69,14,0,0
2021-09-17,44013,8670,3,1,55,10,0,0
2021-09-18,11627,3733,0,3,17,6,0,0
2021-09-19,1937,380,1,3,2,0,0,0
2021-09-20,45021,3735,0,0,66,7,0,0
2021-09-21,54533,6430,4,0,70,4,0,0
2021-09-22,48285,5439,6,2,71,7,0,0
2021-09-23,52415,7778,10,1,81,11,0,0
2021-09-24,42317,10737,9,4,89,19,0,0
2021-09-25,12120,3908,3,0,26,8,0,0
2021-09-26,1705,484,1,0,4,0,0,0
2021-09-27,41923,4217,2,0,87,6,0,0
2021-09-28,45883,7671,5,0,60,10,0,0
2021-09-29,45625,5985,5,1,74,14,0,0
2021-09-30,45836,9351,7,0,71,13,0,0
2021-10-01,43926,12730,4,3,72,23,0,0
2021-10-02,15930,4780,0,0,30,6,0,0
2021-10-03,1969,477,1,0,3,1,0,0
2021-10-04,46129,5473,4,1,65,5,0,0
2021-10-05,48452,11028,10,1,103,18,0,0
2021-10-06,56345,8161,7,1,92,11,0,0
2021-10-07,51529,12257,6,2,67,15,0,0
2021-10-08,59353,17068,9,2,83,24,0,0
2021-10-09,25164,5966,1,2,26,5,0,0
2021-10-10,2652,421,0,0,7,2,0,0
2021-10-11,53716,6397,5,0,87,16,0,0
2021-10-12,56681,12363,1,0,119,12,0,0
2021-10-13,63331,10153,5,1,115,10,0,0
2021-10-14,52650,14769,2,3,93,11,0,0
2021-10-15,71432,20641,5,1,156,25,0,0
2021-10-16,34611,1773,2,2,42,0,0,0
2021-10-17,3332,182,0,0,2,0,0,0
2021-10-18,66160,623,2,1,108,2,0,0
2021-10-19,74570,695,16,2,119,5,0,0
2021-10-20,95170,701,4,2,166,1,0,0
2021-10-21,81705,724,17,0,94,5,0,0
2021-10-22,102603,1040,14,1,180,4,0,0
2021-10-23,44523,538,0,1,56,0,0,0
2021-10-24,3484,71,0,0,6,0,0,0
2021-10-25,81154,249,4,0,119,1,0,0
2021-10-26,84812,1046,18,0,129,4,0,0
2021-10-27,106676,1115,7,2,228,5,0,0
2021-10-28,85361,1644,30,2,138,3,0,0
2021-10-29,113086,2291,62,0,175,4,0,0
2021-10-30,48790,907,11,0,71,1,1,0
2021-10-31,3328,113,1,1,2,1,0,0
2021-11-01,2439,123,2,0,3,0,0,0
2021-11-02,90902,1097,8,0,151,0,0,0
2021-11-03,115187,1246,5,2,191,2,0,1
2021-11-04,102985,1653,2,0,191,4,0,0
2021-11-05,135427,2665,7,1,200,4,0,0
2021-11-06,61965,1295,3,0,107,0,0,0
2021-11-07,4634,159,0,0,5,0,0,0
