day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-11,3398620,231491,1096993,0,2066708,99643,344,0
2021-03-12,3500787,239207,1278095,0,2111976,107813,412,0
2021-03-13,3588322,249076,1408961,0,2124696,110324,465,0
2021-03-14,3631960,253829,1422703,0,2127727,110726,469,0
2021-03-15,3725770,264465,1474054,0,2156878,114210,507,0
2021-03-16,3847662,280918,1474965,0,2191784,118831,521,0
2021-03-17,3975141,300829,1475593,0,2226652,122783,527,0
2021-03-18,4116027,323782,1476782,0,2266402,127693,531,0
2021-03-19,4250279,346665,1546227,0,2299315,132230,567,0
2021-03-20,4325189,371808,1610644,0,2309527,133770,602,0
2021-03-21,4350960,389280,1616134,0,2312004,133917,606,0
2021-03-22,4463907,406673,1652890,0,2343194,136995,638,0
2021-03-23,4604779,428940,1736403,0,2381367,141178,688,0
2021-03-24,4744649,452485,1826175,0,2420157,146166,779,0
2021-03-25,4907323,478759,1974589,0,2459776,151186,894,0
2021-03-26,5071507,505341,2138402,0,2497271,155446,1050,0
2021-03-27,5181336,520980,2205814,0,2512527,156755,1138,0
2021-03-28,5223061,531370,2212016,0,2516151,156849,1157,0
2021-03-29,5351365,550014,2265414,0,2566120,161130,1217,0
2021-03-30,5516943,574180,2357549,0,2629716,167132,1305,0
2021-03-31,5685747,602278,2420016,0,2696629,173088,1387,0
2021-04-01,5876932,636245,2504824,0,2775883,181583,1490,0
2021-04-02,6039185,665770,2590657,0,2860201,189244,1638,0
2021-04-03,6126290,682498,2625891,0,2918386,192826,1747,0
2021-04-04,6158614,691658,2629272,0,2936118,193744,1762,0
2021-04-05,6201037,703779,2633495,0,2946295,194555,1783,0
2021-04-06,6358721,730528,2662444,0,3047183,201488,1859,0
2021-04-07,6552811,761112,2693967,0,3155453,208661,1919,0
2021-04-08,6771455,797598,2771465,0,3267859,217478,2154,0
2021-04-09,6982791,830983,2931313,0,3375377,226080,2564,0
2021-04-10,7098906,850428,3005807,0,3448840,235048,2896,0
2021-04-11,7139030,858242,3012828,0,3479128,239319,2940,0
2021-04-12,7305400,875042,3063390,0,3582924,250573,3137,0
2021-04-13,7506206,894133,3148455,0,3711182,266999,3451,0
2021-04-14,7711417,911788,3214990,0,3834002,283283,3792,0
2021-04-15,7929481,933613,3306671,0,3960762,304040,4161,0
2021-04-16,8132744,953968,3417715,0,4085911,324113,4734,0
2021-04-17,8253512,967014,3469950,0,4153400,346575,5061,0
2021-04-18,8288714,972797,3479381,0,4174393,360980,5095,0
2021-04-19,8450341,989275,3503823,0,4296325,377242,5329,0
2021-04-20,8637123,1008251,3548652,0,4445125,398837,5724,0
2021-04-21,8828520,1027935,3586673,0,4591883,420502,6174,0
2021-04-22,9034300,1051347,3640353,0,4754532,445364,6965,0
2021-04-23,9230343,1075553,3709800,756,4911468,470715,7985,0
2021-04-24,9355244,1100652,3746305,2308,5006983,485826,8964,0
2021-04-25,9408104,1110141,3752220,2425,5037123,494415,9122,0
2021-04-26,9587113,1127022,3771303,5253,5175404,511610,9786,0
2021-04-27,9805843,1146031,3805005,14617,5337411,535917,11031,3
2021-04-28,10041079,1167628,3833271,24374,5492546,562106,12957,6
2021-04-29,10307688,1192717,3877810,40245,5652640,592242,18913,13
2021-04-30,10575924,1217843,3932355,59315,5800815,620025,27845,20
2021-05-01,10713316,1232609,3941527,61209,5841534,629888,29812,25
2021-05-02,10793444,1239092,3944324,61649,5869697,639072,30312,25
2021-05-03,11039173,1258551,3956821,66576,6016243,658399,34193,26
2021-05-04,11299843,1276491,3979232,74822,6203117,687455,42649,34
2021-05-05,11576620,1294406,3997270,80819,6387718,716871,53222,41
2021-05-06,11880438,1317561,4031136,92070,6570790,752164,74127,52
2021-05-07,12159539,1342316,4074485,110971,6766552,785406,102537,60
2021-05-08,12340077,1362471,4080829,113223,6814886,795109,111442,64
2021-05-09,12452455,1375373,4082391,113852,6851120,803003,114097,66
2021-05-10,12702596,1407594,4096795,120936,7045412,825225,126658,79
2021-05-11,13015339,1450424,4123157,135039,7256866,846302,152397,91
2021-05-12,13361972,1499274,4139852,144977,7442824,866209,179850,105
2021-05-13,13639160,1549732,4141852,146417,7490506,871979,183330,108
2021-05-14,14001562,1610160,4155889,153994,7619445,884934,209072,116
2021-05-15,14292595,1675353,4162794,157573,7685618,892088,229806,125
2021-05-16,14447813,1718292,4163604,157925,7701206,894663,232486,126
2021-05-17,14760420,1762346,4171097,162173,7817953,907255,252400,128
2021-05-18,15132375,1815714,4183983,170747,7929367,919509,282036,138
2021-05-19,15518732,1871772,4192773,176252,8032377,930144,313900,143
2021-05-20,15929854,1934202,4205013,185422,8128791,941042,367123,149
2021-05-21,16319257,1997244,4217238,197923,8226300,952727,432665,174
2021-05-22,16590006,2057969,4221878,202843,8268484,957255,465965,187
2021-05-23,16710577,2094879,4222412,203262,8279731,957832,468630,189
2021-05-24,16948932,2111696,4222986,204199,8306111,959865,473550,192
2021-05-25,17306729,2132169,4227800,211570,8438182,972106,518740,208
2021-05-26,17673474,2151164,4232343,219101,8564012,983574,569794,220
2021-05-27,18069619,2173532,4238251,233143,8692430,996242,647643,254
2021-05-28,18426201,2201700,4245336,259333,8838145,1011230,746749,328
2021-05-29,18675909,2231463,4248391,270420,8919220,1019420,807034,346
2021-05-30,18774586,2235918,4248760,271279,8941836,1021230,815277,348
2021-05-31,19082600,2263477,4250807,283670,9090792,1039990,851273,367
2021-06-01,19427358,2307406,4253755,303408,9257755,1060068,916092,407
2021-06-02,19772831,2343575,4256100,317511,9411237,1079385,974452,440
2021-06-03,20149273,2393499,4259243,336529,9559156,1102790,1062042,463
2021-06-04,20498373,2457455,4263039,358395,9734970,1126894,1167173,508
2021-06-05,20750271,2491051,4264768,367645,9847853,1150949,1219416,535
2021-06-06,20872908,2495726,4265025,368523,9885425,1157155,1224816,535
2021-06-07,21161452,2522900,4266098,377285,10093795,1180266,1255993,552
2021-06-08,21474513,2566285,4267722,390912,10315035,1203229,1303277,574
