day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,1,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,2,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,1,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,3,0,0,0,0,0,0,0
2021-03-16,3,1,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,1,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,11,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,11,0,0,0,0,0,0,0
2021-04-06,17,0,0,0,0,0,0,0
2021-04-07,16,1,0,0,0,0,0,0
2021-04-08,13,1,0,0,0,0,0,0
2021-04-09,20,28,0,0,0,0,0,0
2021-04-10,13,1,0,0,0,0,0,0
2021-04-11,6,1,0,0,0,0,0,0
2021-04-12,44,0,0,0,0,0,0,0
2021-04-13,96,1,0,0,0,0,0,0
2021-04-14,203,7,0,0,0,0,0,0
2021-04-15,303,26,0,0,0,0,0,0
2021-04-16,304,45,0,0,0,0,0,0
2021-04-17,100,5,1,0,0,0,0,0
2021-04-18,39,5,0,0,0,0,0,0
2021-04-19,429,23,0,0,0,0,0,0
2021-04-20,521,38,0,0,0,0,0,0
2021-04-21,751,76,0,0,0,0,0,0
2021-04-22,773,41,0,0,0,0,0,0
2021-04-23,661,77,0,0,0,0,0,0
2021-04-24,143,102,0,0,0,0,0,0
2021-04-25,45,5,0,0,0,0,0,0
2021-04-26,530,20,0,0,0,0,0,0
2021-04-27,888,40,0,0,0,0,0,0
2021-04-28,1295,109,0,0,1,0,0,0
2021-04-29,1200,69,0,0,0,0,0,0
2021-04-30,1060,49,1,0,0,1,0,0
2021-05-01,172,6,0,0,0,0,0,0
2021-05-02,80,2,0,0,0,0,0,0
2021-05-03,786,40,0,0,0,0,0,0
2021-05-04,1185,31,0,0,0,0,0,0
2021-05-05,1249,46,0,0,0,0,0,0
2021-05-06,1478,131,0,0,0,0,0,0
2021-05-07,1111,96,0,0,0,0,0,0
2021-05-08,279,14,0,0,0,0,0,0
2021-05-09,233,7,0,0,0,0,0,0
2021-05-10,1162,47,0,1,0,0,0,0
2021-05-11,1445,102,0,0,0,0,0,0
2021-05-12,1370,139,0,0,0,0,0,0
2021-05-13,393,31,0,0,0,0,0,0
2021-05-14,971,131,0,0,0,0,0,0
2021-05-15,390,38,0,1,0,0,0,0
2021-05-16,154,10,0,0,0,0,0,0
2021-05-17,1420,112,0,0,0,0,0,0
2021-05-18,1768,190,0,0,0,0,0,0
2021-05-19,2154,278,0,0,0,0,0,0
2021-05-20,2019,284,2,0,0,0,0,0
2021-05-21,1719,229,2,0,0,0,0,0
2021-05-22,597,65,1,0,0,0,0,0
2021-05-23,222,22,0,0,0,0,0,0
2021-05-24,559,33,0,0,0,0,0,0
2021-05-25,2071,235,1,0,0,0,0,0
2021-05-26,1965,226,1,0,0,0,0,0
2021-05-27,1944,180,3,0,0,0,0,0
2021-05-28,1674,189,2,1,0,0,0,0
2021-05-29,517,55,1,0,0,0,0,0
2021-05-30,155,6,0,0,0,0,0,0
2021-05-31,1270,180,2,0,1,0,0,0
2021-06-01,1699,215,10,1,1,0,0,0
2021-06-02,1761,179,6,0,0,0,0,0
2021-06-03,1623,157,10,1,0,0,0,0
2021-06-04,1468,214,22,0,1,0,0,0
2021-06-05,586,50,4,0,0,0,0,0
2021-06-06,212,10,1,0,0,0,0,0
2021-06-07,1345,143,11,0,0,0,0,0
2021-06-08,1607,143,18,0,0,0,0,0
2021-06-09,1584,104,13,0,0,0,0,0
2021-06-10,1583,93,17,0,0,1,0,0
2021-06-11,1273,133,34,0,0,0,0,0
2021-06-12,423,52,6,0,0,0,0,0
2021-06-13,184,13,2,0,0,0,0,0
2021-06-14,1301,92,17,0,1,0,0,0
2021-06-15,1358,153,20,0,1,0,0,0
2021-06-16,1246,133,19,0,1,0,0,0
2021-06-17,1215,148,41,0,0,0,0,0
2021-06-18,1126,120,59,0,1,0,0,0
2021-06-19,381,38,22,0,0,0,0,0
2021-06-20,113,10,0,0,0,0,0,0
2021-06-21,902,87,16,0,1,0,0,0
2021-06-22,1078,107,52,2,10,0,0,0
2021-06-23,1032,104,38,2,0,1,0,0
2021-06-24,1140,131,48,1,0,0,0,0
2021-06-25,1176,125,71,2,0,0,0,0
2021-06-26,489,54,27,0,0,1,0,0
2021-06-27,139,22,1,0,0,0,0,0
2021-06-28,1038,79,27,1,0,0,0,0
2021-06-29,1836,178,95,2,0,0,0,0
2021-06-30,1652,248,93,1,4,17,0,0
2021-07-01,1881,226,108,0,5,0,0,0
2021-07-02,1760,183,170,1,4,0,0,0
2021-07-03,703,153,52,0,3,0,0,0
2021-07-04,244,18,3,0,0,0,0,0
2021-07-05,1492,106,60,2,6,0,0,0
2021-07-06,1591,133,88,4,42,0,0,0
2021-07-07,1649,138,80,2,20,0,0,0
2021-07-08,1822,161,99,2,20,0,0,0
2021-07-09,1853,200,128,1,3,1,0,0
2021-07-10,810,106,59,2,1,0,0,0
2021-07-11,259,15,4,1,0,0,0,0
2021-07-12,1572,116,59,0,4,0,0,0
2021-07-13,1799,150,90,0,6,0,0,0
2021-07-14,413,15,2,0,0,0,0,0
2021-07-15,1850,155,86,0,1,0,0,0
2021-07-16,1705,187,122,2,3,0,0,0
2021-07-17,749,96,26,0,1,0,0,0
2021-07-18,288,19,3,0,0,0,0,0
2021-07-19,1489,92,37,1,3,0,0,0
2021-07-20,1463,155,98,1,0,0,0,0
2021-07-21,1408,93,45,0,4,0,0,0
2021-07-22,1494,129,81,2,3,1,0,0
2021-07-23,1572,170,117,7,4,0,0,0
2021-07-24,689,82,24,0,1,0,0,0
2021-07-25,214,10,1,0,0,0,0,0
2021-07-26,1489,91,29,0,2,1,0,0
2021-07-27,1457,180,56,1,4,0,0,0
2021-07-28,1455,133,40,2,4,0,0,0
2021-07-29,1533,188,63,4,2,0,0,0
2021-07-30,1629,220,79,2,4,1,0,0
2021-07-31,787,104,15,2,1,0,0,0
2021-08-01,227,19,1,0,0,0,0,0
2021-08-02,1466,100,22,0,1,0,0,0
2021-08-03,1528,141,26,2,2,0,0,0
2021-08-04,1434,129,26,0,5,0,0,0
2021-08-05,1470,215,12,0,0,0,0,0
2021-08-06,1554,240,30,4,3,0,0,0
2021-08-07,657,89,11,1,4,0,0,0
2021-08-08,242,21,2,0,0,0,0,0
2021-08-09,1434,90,11,0,4,0,0,0
2021-08-10,1476,152,15,0,2,0,0,0
2021-08-11,1263,150,15,3,5,0,0,0
2021-08-12,1476,161,12,1,3,0,0,0
2021-08-13,1344,218,16,0,2,0,0,1
2021-08-14,643,90,1,0,0,0,0,0
2021-08-15,192,17,0,0,1,0,0,0
2021-08-16,1413,109,8,0,0,0,0,0
2021-08-17,1410,202,8,1,3,1,0,0
2021-08-18,1379,191,8,0,6,1,0,0
2021-08-19,1381,224,10,3,1,0,0,0
2021-08-20,1500,265,16,1,2,1,0,0
2021-08-21,581,112,2,1,0,0,0,0
2021-08-22,225,22,1,0,0,1,0,0
2021-08-23,1408,130,7,1,2,1,0,0
2021-08-24,1579,233,10,0,3,0,0,0
2021-08-25,1764,247,2,0,5,0,0,0
2021-08-26,2149,387,9,1,10,0,0,0
2021-08-27,2288,477,9,2,7,3,0,0
2021-08-28,1093,299,3,1,0,0,0,0
2021-08-29,455,47,1,1,1,0,0,0
2021-08-30,4293,395,0,0,6,0,0,0
2021-08-31,9251,882,7,0,13,4,0,0
2021-09-01,21058,1299,5,1,7,0,0,0
2021-09-02,24468,1950,21,4,11,1,0,0
2021-09-03,26903,2980,17,5,21,3,0,0
2021-09-04,11119,1437,3,0,11,1,0,0
2021-09-05,4108,261,5,0,2,0,0,0
2021-09-06,30138,1766,4,0,15,1,0,0
2021-09-07,30171,3018,15,0,26,13,0,0
2021-09-08,26872,2727,3,4,20,6,0,0
2021-09-09,28534,4421,8,2,22,3,0,0
2021-09-10,30378,5272,3,2,20,4,0,0
2021-09-11,9700,2399,4,0,12,5,0,0
2021-09-12,2466,279,1,0,2,0,0,0
2021-09-13,38649,2457,7,1,28,4,0,0
2021-09-14,51115,5074,6,2,65,13,0,0
2021-09-15,50348,5160,3,1,54,3,0,0
2021-09-16,53169,6726,5,2,72,14,0,0
2021-09-17,44944,8763,3,1,60,10,0,0
2021-09-18,11771,3796,1,1,19,6,0,0
2021-09-19,2026,395,2,0,2,0,0,0
2021-09-20,46090,3841,0,0,68,7,0,0
2021-09-21,56097,6488,6,0,73,5,0,0
2021-09-22,49713,5484,6,2,77,7,0,0
2021-09-23,54358,7868,10,0,84,9,0,0
2021-09-24,43539,10857,12,2,92,18,0,0
2021-09-25,12283,3958,3,1,27,9,0,0
2021-09-26,1743,493,1,0,4,0,0,0
2021-09-27,42783,4277,2,1,89,6,0,0
2021-09-28,46980,7752,5,0,75,13,0,0
2021-09-29,47117,6058,10,1,86,24,0,0
2021-09-30,47360,9487,7,0,80,15,0,0
2021-10-01,44786,12897,5,0,83,24,0,0
2021-10-02,16074,4845,0,1,32,6,0,0
2021-10-03,2017,490,1,0,3,1,0,0
2021-10-04,47024,5510,4,1,78,5,0,0
2021-10-05,49693,11116,10,1,114,19,0,0
2021-10-06,57330,8229,7,1,102,11,0,0
2021-10-07,52891,12363,7,2,75,15,0,0
2021-10-08,60329,17327,10,2,83,27,0,0
2021-10-09,25434,6034,1,3,29,6,0,0
2021-10-10,2724,433,2,2,7,2,0,0
2021-10-11,54488,6448,4,1,88,17,0,0
2021-10-12,57906,12517,4,0,125,13,0,0
2021-10-13,64062,10234,7,1,125,11,0,0
2021-10-14,53644,14976,3,4,100,13,0,0
2021-10-15,72234,20884,7,5,161,26,0,0
2021-10-16,34822,1813,6,2,44,0,0,0
2021-10-17,3389,183,0,0,2,0,0,0
2021-10-18,66756,656,2,1,129,2,0,0
2021-10-19,75549,722,17,2,134,5,0,0
2021-10-20,96060,753,5,3,175,3,0,0
2021-10-21,83020,772,17,0,107,5,0,0
2021-10-22,103652,1128,16,2,191,4,0,0
2021-10-23,44817,574,2,1,56,0,0,0
2021-10-24,3564,99,0,0,6,0,0,0
2021-10-25,81929,285,6,2,143,1,0,0
2021-10-26,85978,1103,22,1,161,4,0,0
2021-10-27,107671,1180,9,4,253,5,0,0
2021-10-28,86794,1710,33,3,148,3,0,0
2021-10-29,114861,2424,64,2,201,4,0,0
2021-10-30,49301,967,11,0,76,1,1,0
2021-10-31,3426,136,1,3,2,1,0,0
2021-11-01,3150,162,2,4,3,0,0,0
2021-11-02,92378,1171,8,1,155,0,0,0
2021-11-03,117504,1370,9,8,213,2,0,1
2021-11-04,105744,1748,3,1,213,4,0,0
2021-11-05,138718,2848,8,1,226,5,1,0
2021-11-06,63419,1392,3,1,122,0,0,0
2021-11-07,4937,210,1,2,6,0,0,0
2021-11-08,126069,1189,7,1,221,3,0,0
2021-11-09,159306,2379,4,3,336,6,0,0
2021-11-10,182142,5065,13,7,436,6,0,0
2021-11-11,12425,716,3,0,26,0,0,0
2021-11-12,174965,8937,6,2,239,8,0,0
2021-11-13,76909,3853,8,2,110,7,0,0
2021-11-14,6853,344,0,2,5,1,0,0
2021-11-15,157138,4418,8,3,303,9,0,0
2021-11-16,192176,8271,8,1,372,14,0,0
2021-11-17,193436,6598,10,6,398,8,0,0
2021-11-18,183117,9154,10,11,455,10,0,0
2021-11-19,230577,12934,21,3,527,19,0,0
2021-11-20,97072,5151,4,1,200,5,0,0
2021-11-21,9086,529,1,2,18,0,0,0
2021-11-22,176931,4444,10,6,463,5,0,0
2021-11-23,221958,8172,15,4,538,9,0,0
2021-11-24,218231,7441,8,12,701,15,0,0
2021-11-25,245816,11431,11,15,719,21,0,0
2021-11-26,357989,22615,32,12,831,31,0,0
2021-11-27,203843,12244,19,18,370,18,0,0
2021-11-28,54821,1960,7,0,62,3,0,0
2021-11-29,328061,15044,19,12,841,23,0,0
2021-11-30,432419,26198,25,14,948,36,0,0
2021-12-01,447066,26141,31,26,1129,29,0,0
2021-12-02,491215,37655,33,21,1221,51,0,0
2021-12-03,544922,53551,37,17,1301,112,0,0
2021-12-04,299583,37059,26,21,651,38,0,0
2021-12-05,81692,14240,6,0,143,13,0,0
2021-12-06,416775,77645,14,21,1061,109,0,1
2021-12-07,523603,122362,20,8,1524,238,0,0
2021-12-08,459403,133112,31,21,1542,329,0,0
2021-12-09,493693,170049,17,13,1621,553,0,0
2021-12-10,548561,188534,29,23,1581,489,0,0
2021-12-11,302961,132388,10,9,745,237,0,0
2021-12-12,83184,59049,3,4,178,83,0,0
2021-12-13,367605,220591,19,12,1092,604,0,0
2021-12-14,464858,300600,18,14,1732,905,0,0
2021-12-15,409529,285067,17,24,1305,955,0,0
2021-12-16,452201,312001,19,18,1573,981,0,0
2021-12-17,480452,327703,18,12,1732,974,0,0
2021-12-18,257703,212263,4,2,730,448,0,0
2021-12-19,79206,90176,2,1,193,180,0,0
2021-12-20,318007,275054,23,12,1080,705,0,0
2021-12-21,373127,309489,10,13,1415,967,0,0
2021-12-22,310974,264955,9,11,1211,951,0,0
2021-12-23,242315,199386,9,12,946,700,0,0
2021-12-24,67672,43827,3,10,254,140,0,0
2021-12-25,5615,1997,0,3,15,10,0,0
2021-12-26,26943,25130,1,1,61,71,0,0
2021-12-27,236193,218306,17,13,706,656,0,0
2021-12-28,292597,271981,6,10,1017,739,0,0
2021-12-29,255505,246017,14,8,918,764,0,0
2021-12-30,212630,208738,7,13,857,660,0,0
2021-12-31,62260,54952,5,6,229,176,0,0
2022-01-01,5682,2842,0,4,30,7,0,0
2022-01-02,28907,29488,0,14,48,74,0,0
2022-01-03,229240,266399,17,19,780,806,0,1
2022-01-04,299422,341944,9,8,1236,1065,0,1
2022-01-05,275378,294038,10,14,1088,884,0,0
2022-01-06,307178,331765,9,18,1383,1296,0,0
2022-01-07,350545,360904,12,14,1536,1269,0,0
2022-01-08,222517,201148,4,8,695,511,0,0
2022-01-09,65929,62480,0,1,161,138,0,0
2022-01-10,238337,232351,12,10,949,857,0,0
2022-01-11,282611,265752,1,9,1269,1027,0,0
2022-01-12,246487,206151,9,10,1097,861,0,0
2022-01-13,263113,224308,11,17,1244,828,0,0
2022-01-14,314575,254364,10,12,1361,917,0,0
2022-01-15,199274,140677,2,1,612,355,0,0
2022-01-16,51446,35827,1,4,133,79,0,0
2022-01-17,186084,135309,8,10,773,601,0,0
2022-01-18,212987,148483,1,3,1145,647,0,0
2022-01-19,176356,104989,5,6,887,551,0,0
2022-01-20,183875,115139,5,12,1130,594,0,0
2022-01-21,229461,137186,5,12,1393,676,0,1
2022-01-22,144424,74132,1,1,577,258,0,0
2022-01-23,33280,15198,0,1,130,41,0,0
2022-01-24,141061,74937,1,3,700,427,0,0
2022-01-25,163036,79497,0,5,1042,496,0,0
2022-01-26,149439,58795,0,2,919,360,0,1
2022-01-27,142135,63840,0,3,859,378,0,0
2022-01-28,197204,91538,0,6,1135,427,0,0
2022-01-29,133794,48665,0,3,519,160,0,0
2022-01-30,29485,9419,0,0,85,37,0,0
2022-01-31,102753,43688,0,2,523,208,0,0
2022-02-01,119460,46496,0,2,818,273,0,0
2022-02-02,123186,40548,0,3,703,243,0,2
2022-02-03,110306,39918,0,3,752,198,0,0
2022-02-04,166783,65534,0,4,929,284,0,0
2022-02-05,115032,35552,0,1,382,132,0,0
2022-02-06,22225,6025,0,2,82,16,0,0
2022-02-07,110147,36687,0,2,427,125,0,0
