day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13050784,1453296,4134564,135207,7257066,846326,152397,89
2021-05-12,13399246,1502288,4151275,145163,7443026,866233,179849,103
2021-05-13,13677108,1552810,4153276,146604,7490711,872003,183329,105
2021-05-14,14041306,1613294,4167341,154201,7619657,884960,209071,113
2021-05-15,14333309,1678508,4174256,157788,7685836,892113,229806,122
2021-05-16,14488742,1721492,4175067,158147,7701424,894689,232485,123
2021-05-17,14802476,1765596,4182576,162494,7818173,907280,252400,125
2021-05-18,15176369,1819059,4195489,171078,7929589,919536,282034,135
2021-05-19,15564726,1875324,4204289,176598,8032609,930172,313900,140
2021-05-20,15978079,1937798,4216578,185815,8129031,941072,367120,146
2021-05-21,16370474,2001019,4228825,198332,8226568,952758,432660,172
2021-05-22,16642045,2061767,4233496,203260,8268759,957286,465960,185
2021-05-23,16763135,2098695,4234033,203684,8280015,957863,468625,187
2021-05-24,17002152,2115521,4234617,204622,8306409,959896,473545,190
2021-05-25,17360871,2136043,4239602,212018,8438491,972141,518734,206
2021-05-26,17731354,2155100,4244164,219570,8564361,983610,569789,218
2021-05-27,18130416,2177534,4250105,233667,8692819,996280,647637,252
2021-05-28,18490055,2206280,4257243,259913,8838563,1011272,746741,329
2021-05-29,18740424,2236239,4260312,271043,8919655,1019463,807026,349
2021-05-30,18839502,2240712,4260692,271901,8942274,1021274,815269,351
2021-05-31,19148685,2268743,4262752,284330,9091247,1040035,851269,370
2021-06-01,19494735,2313061,4265725,304143,9258226,1060112,916088,412
2021-06-02,19842352,2349493,4268081,318346,9411726,1079431,974449,446
2021-06-03,20220641,2399756,4271262,337487,9559667,1102840,1062038,469
2021-06-04,20572133,2464143,4275110,359568,9735492,1126947,1167167,514
2021-06-05,20825296,2497942,4276877,369010,9848379,1151000,1219414,542
2021-06-06,20948470,2502668,4277140,369927,9885951,1157206,1224814,542
2021-06-07,21239177,2530148,4278239,378818,10094329,1180319,1256000,558
2021-06-08,21563663,2575936,4280464,393053,10318623,1203582,1303885,607
2021-06-09,21886449,2608946,4281858,404560,10535359,1225092,1346340,1030
2021-06-10,22214099,2649976,4283729,419493,10737900,1244254,1414354,1058
2021-06-11,22515764,2704138,4285938,436034,10973596,1269512,1511167,1111
2021-06-12,22753629,2733869,4286941,443201,11124582,1289335,1552008,1137
2021-06-13,22851088,2736963,4287079,444013,11185716,1298525,1555831,1145
2021-06-14,23049040,2761532,4287823,450390,11475055,1322723,1598502,1167
2021-06-15,23293456,2799531,4289001,460883,11757822,1345621,1679198,1199
2021-06-16,23557125,2828843,4290020,469382,12028601,1367173,1744985,1212
2021-06-17,23815588,2864649,4291446,479799,12273301,1393080,1846845,1238
2021-06-18,24063186,2909532,4293103,491466,12569644,1421883,1964777,1274
