day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-19,2400305,138210,113177,0,1115200,21372,0,0
2021-02-20,2413394,139979,116368,0,1142119,22881,0,0
2021-02-21,2415523,140178,116918,0,1148405,22967,0,0
2021-02-22,2439668,143719,125859,0,1217830,26689,0,0
2021-02-23,2476471,148557,137000,0,1298199,30382,0,0
2021-02-24,2516038,153369,150970,0,1375852,33849,0,0
2021-02-25,2565266,158670,195508,0,1463822,37275,0,0
2021-02-26,2611606,162868,257067,0,1531711,40400,0,0
2021-02-27,2626874,164374,291625,0,1552643,41442,7,0
2021-02-28,2630118,164475,293991,0,1557028,41470,7,0
2021-03-01,2669035,169443,314013,0,1606046,45234,16,0
2021-03-02,2723895,175758,352487,0,1667559,49961,29,0
2021-03-03,2783693,182012,400601,0,1728212,54843,45,0
2021-03-04,2855228,190095,482148,0,1793110,58809,64,0
2021-03-05,2928671,197875,599581,0,1852373,62869,106,0
2021-03-06,3010256,202501,719413,0,1868463,64552,154,0
2021-03-07,3073316,204787,774226,0,1873878,64581,181,0
2021-03-08,3132348,208770,816555,0,1916347,72892,201,0
2021-03-09,3217047,216045,894905,0,1964666,81322,231,0
2021-03-10,3306412,222912,975070,0,2012735,90430,267,0
2021-03-11,3409935,232011,1102762,0,2066592,99638,313,0
2021-03-12,3512504,239742,1284636,0,2111883,107800,380,0
2021-03-13,3600498,249627,1416139,0,2124628,110311,431,0
2021-03-14,3644279,254382,1429991,0,2127659,110713,435,0
2021-03-15,3738433,265040,1481714,0,2156787,114197,472,0
2021-03-16,3860672,281516,1482675,0,2191682,118818,485,0
2021-03-17,3988576,301432,1483376,0,2226517,122771,491,0
2021-03-18,4129956,324404,1484638,0,2266232,127681,495,0
2021-03-19,4264685,347314,1554587,0,2299138,132218,531,0
2021-03-20,4339834,372483,1619398,0,2309347,133758,566,0
2021-03-21,4365647,389961,1624948,0,2311823,133905,570,0
2021-03-22,4478904,407384,1662018,0,2343003,136984,602,0
2021-03-23,4620323,429687,1746062,0,2381180,141168,651,0
2021-03-24,4760633,453254,1836445,0,2419957,146155,742,0
2021-03-25,4923954,479557,1985892,0,2459584,151175,856,0
2021-03-26,5088960,506163,2150689,0,2497081,155437,1010,0
2021-03-27,5199030,521813,2218731,0,2512336,156745,1098,0
2021-03-28,5240801,532218,2225018,0,2515957,156837,1117,0
2021-03-29,5369465,550888,2278786,0,2565918,161118,1176,0
2021-03-30,5535550,575084,2371486,0,2629516,167137,1263,0
2021-03-31,5704890,603246,2434538,0,2696423,173091,1345,1
2021-04-01,5896806,637277,2520108,0,2775690,181570,1446,1
2021-04-02,6059635,666863,2606591,0,2860012,189256,1589,1
2021-04-03,6146924,683611,2642183,0,2918188,192839,1698,1
2021-04-04,6179318,692781,2645622,0,2935921,193757,1713,1
2021-04-05,6221838,704924,2649940,0,2946097,194566,1734,1
2021-04-06,6380016,731714,2679262,0,3046988,201493,1808,1
2021-04-07,6574696,762319,2711150,0,3155250,208650,1867,1
2021-04-08,6794050,798843,2789464,0,3267640,217469,2100,1
2021-04-09,7006249,832256,2950655,0,3375151,226066,2505,3
2021-04-10,7122326,851728,3025998,0,3448608,235036,2834,3
2021-04-11,7162415,859548,3033134,0,3478893,239307,2876,3
2021-04-12,7329207,876369,3084155,0,3582681,250561,3071,4
2021-04-13,7530824,895514,3169890,0,3710934,266987,3382,4
2021-04-14,7736798,913211,3237164,0,3833746,283267,3721,4
2021-04-15,7955528,935086,3329680,0,3960506,304023,4084,4
2021-04-16,8159774,955506,3441664,0,4085652,324101,4651,4
2021-04-17,8280861,968574,3494584,0,4153136,346563,4971,4
2021-04-18,8316140,974369,3504136,0,4174129,360966,5003,4
2021-04-19,8478250,990866,3528864,0,4296052,377220,5232,4
2021-04-20,8665695,1009859,3574023,0,4444830,398805,5622,4
2021-04-21,8857673,1029748,3612457,0,4591546,420471,6066,4
2021-04-22,9064497,1053187,3666656,0,4754196,445327,6851,4
2021-04-23,9261681,1077422,3736598,931,4911130,470677,7865,4
2021-04-24,9386838,1102528,3773446,2484,5006640,485782,8834,4
2021-04-25,9439780,1112031,3779421,2601,5036774,494372,8987,4
2021-04-26,9619305,1128965,3798734,5436,5175057,511571,9641,4
2021-04-27,9838665,1147999,3832679,14840,5337050,535877,10884,8
2021-04-28,10075100,1170090,3861165,24639,5492169,562061,12810,11
2021-04-29,10343062,1195312,3905988,40540,5652245,592194,18762,18
2021-04-30,10612777,1220665,3960877,59648,5800404,619972,27690,25
2021-05-01,10751377,1235494,3970110,61556,5841116,629833,29656,30
2021-05-02,10831956,1242035,3972951,62000,5869271,639017,30154,30
2021-05-03,11079661,1261753,3985581,66939,6015747,658338,34035,31
2021-05-04,11342637,1279820,4008188,75206,6202595,687395,42476,39
2021-05-05,11622536,1297860,4026384,81226,6387172,716805,53047,45
2021-05-06,11928950,1321120,4060430,92491,6570217,752092,73952,56
2021-05-07,12210453,1346064,4104004,111421,6765958,785317,102353,64
2021-05-08,12400303,1367131,4110430,113687,6814300,795018,111238,70
2021-05-09,12513547,1380167,4112044,114316,6850519,802911,113891,72
2021-05-10,12767451,1412753,4126567,121417,7044794,825128,126452,80
2021-05-11,13083211,1455966,4153101,135562,7256203,846201,152181,92
2021-05-12,13435842,1505461,4169917,145542,7442120,866101,179630,106
2021-05-13,13716089,1556319,4171959,146991,7489774,871869,183115,109
2021-05-14,14083012,1617246,4186091,154598,7618681,884822,208853,117
2021-05-15,14377593,1682778,4193035,158199,7684833,891973,229584,126
2021-05-16,14534050,1726056,4193876,158561,7700414,894549,232262,127
2021-05-17,14850154,1770406,4201441,162914,7817115,907136,252173,129
2021-05-18,15229109,1824567,4214411,171520,7928462,919381,281804,139
2021-05-19,15620811,1881280,4223275,177055,8031387,929999,313664,144
2021-05-20,16037910,1944177,4235627,186308,8127713,940874,366880,150
2021-05-21,16433852,2007959,4247945,198851,8225107,952541,432412,177
2021-05-22,16707625,2069124,4252634,203792,8267209,957055,465709,189
2021-05-23,16829740,2106341,4253171,204221,8278424,957625,468374,191
2021-05-24,17071739,2123285,4253767,205173,8304746,959653,473292,194
2021-05-25,17434262,2144001,4258726,212593,8436701,971893,518464,210
2021-05-26,17811246,2163445,4263339,220161,8562416,983356,569518,223
2021-05-27,18213975,2186033,4269293,234302,8690652,996021,647358,257
2021-05-28,18576966,2215043,4276479,260610,8836218,1010998,746464,334
2021-05-29,18829379,2245211,4279568,271791,8917206,1019180,806748,354
2021-05-30,18929408,2249734,4279951,272652,8939781,1020992,814991,356
2021-05-31,19241277,2278014,4282043,285110,9088612,1039744,850986,375
2021-06-01,19592053,2322995,4285030,305009,9255422,1059816,915802,415
2021-06-02,19946463,2359918,4287424,319264,9408723,1079126,974159,448
2021-06-03,20328733,2410636,4290607,338454,9556508,1102516,1061741,471
2021-06-04,20683444,2475535,4294461,360629,9732236,1126616,1166867,516
2021-06-05,20938116,2509671,4296248,370175,9845066,1150661,1219113,544
2021-06-06,21062314,2514448,4296509,371096,9882622,1156865,1224512,544
2021-06-07,21355546,2542171,4297610,380051,10090925,1179968,1255695,560
2021-06-08,21678800,2587918,4299331,394402,10312118,1202931,1302978,585
2021-06-09,22007557,2621736,4300773,406345,10524890,1223844,1345375,609
2021-06-10,22340231,2663605,4302635,421432,10727314,1243002,1413380,633
2021-06-11,22645210,2718252,4304875,438107,10962945,1268256,1510186,684
2021-06-12,22885114,2748407,4305884,445383,11113893,1288075,1551025,710
2021-06-13,22983318,2751555,4306025,446225,11175008,1297265,1554848,714
2021-06-14,23183780,2776405,4306794,452681,11464288,1321460,1597516,736
2021-06-15,23430677,2814789,4307964,463338,11746985,1344357,1678214,767
2021-06-16,23696659,2844458,4309004,472011,12017678,1365895,1743997,780
2021-06-17,23957759,2880749,4310450,482634,12262310,1391804,1845857,812
2021-06-18,24209152,2926812,4312176,494763,12558571,1420604,1963786,850
2021-06-19,24399211,2950957,4312888,500169,12768351,1445526,2003193,874
2021-06-20,24467094,2953593,4312964,500765,12857579,1455600,2006577,876
2021-06-21,24632323,2970493,4313527,505598,13177855,1498379,2045865,885
2021-06-22,24811282,2998291,4314423,513249,13525789,1548010,2115887,903
2021-06-23,25008446,3019559,4315199,520099,13865471,1597639,2166738,936
2021-06-24,25204085,3047384,4316346,528497,14147501,1647963,2243962,967
2021-06-25,25379259,3080123,4317620,538330,14519712,1708409,2333937,1003
2021-06-26,25507370,3096149,4318162,542915,14798316,1767707,2367076,1022
2021-06-27,25558316,3098591,4318253,543492,14921410,1797072,2371105,1024
2021-06-28,25688896,3110838,4318729,547985,15290067,1851464,2401567,1037
2021-06-29,25837535,3130262,4319462,554655,15679878,1911363,2457718,1053
2021-06-30,26009594,3146189,4320201,560947,16058427,1969152,2502786,1088
2021-07-01,26189751,3165599,4321196,568583,16390900,2029077,2568454,1110
2021-07-02,26364104,3188770,4322375,577596,16758981,2091308,2658908,1154
2021-07-03,26484532,3200459,4322921,582154,17039757,2148426,2690103,1171
2021-07-04,26536599,3202306,4323000,582708,17153581,2171762,2694378,1176
2021-07-05,26679131,3210838,4323488,587211,17510051,2201137,2728313,1194
2021-07-06,26843771,3224864,4324281,594554,17893026,2237358,2784449,1214
2021-07-07,27023161,3238528,4325006,601193,18256081,2271057,2827539,1241
2021-07-08,27216586,3257447,4326019,610022,18579492,2311363,2888307,1277
2021-07-09,27395288,3283595,4327157,619914,18966508,2365657,2957150,1307
2021-07-10,27520863,3296404,4327695,624244,19247727,2399346,2982207,1317
2021-07-11,27577032,3297941,4327758,624714,19350292,2403676,2985519,1317
2021-07-12,27718246,3310177,4328269,630220,19767610,2440967,3009452,1344
2021-07-13,27943614,3346198,4329733,643946,20207687,2494273,3044221,1368
2021-07-14,28109858,3352149,4329852,645891,20359477,2497853,3046873,1374
2021-07-15,28374518,3396916,4331635,663210,20784675,2544932,3077572,1404
