day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-14,0,0,0,0,3680470,260676,1437128,0
2021-03-15,0,0,0,0,3775217,271472,1489062,0
2021-03-16,1,0,0,0,3898136,288112,1490113,0
2021-03-17,2,0,0,0,4026812,308195,1490905,0
2021-03-18,1,0,0,0,4168967,331400,1492294,0
2021-03-19,0,0,0,0,4304504,354540,1562486,0
2021-03-20,0,0,0,0,4380088,379863,1627512,0
2021-03-21,1,0,0,0,4406278,397458,1633146,0
2021-03-22,2,0,0,0,4520285,415081,1670386,0
2021-03-23,1,0,0,0,4662492,437581,1754717,0
2021-03-24,0,0,0,0,4803655,461355,1845382,0
2021-03-25,2,0,0,0,4967880,487908,1995104,0
2021-03-26,1,0,0,0,5133567,514711,2160178,0
2021-03-27,0,0,0,0,5244030,530528,2228414,0
2021-03-28,2,0,0,0,5286069,541039,2234778,0
2021-03-29,1,0,0,0,5415333,559885,2288697,0
2021-03-30,3,0,0,0,5582185,584261,2381587,0
2021-03-31,3,0,0,0,5752262,612650,2444853,0
2021-04-01,6,0,0,0,5945321,646965,2530668,0
2021-04-02,4,0,0,0,6108851,676755,2617346,0
2021-04-03,3,0,0,0,6196498,693608,2653054,0
2021-04-04,0,1,0,0,6229180,702845,2656535,0
2021-04-05,4,0,0,0,6272245,715128,2660899,0
2021-04-06,7,0,0,0,6431392,742072,2690387,0
2021-04-07,5,0,0,0,6626962,772826,2722458,0
2021-04-08,6,0,0,0,6847446,809520,2801016,0
2021-04-09,6,27,0,0,7060579,843172,2962464,0
2021-04-10,8,0,0,0,7177058,862743,3037992,0
2021-04-11,3,0,0,0,7217491,870612,3045203,0
2021-04-12,29,0,0,0,7384862,887578,3096428,0
2021-04-13,56,1,0,0,7587345,906877,3182380,0
2021-04-14,113,2,0,0,7794182,924732,3249898,0
2021-04-15,145,25,0,0,8013840,946753,3342727,0
2021-04-16,172,39,0,0,8218790,967305,3454946,0
2021-04-17,43,3,1,0,8340219,980454,3508070,0
2021-04-18,20,3,0,0,8375769,986298,3517686,0
2021-04-19,321,17,0,0,8538459,1002916,3542553,0
2021-04-20,325,24,0,0,8726438,1022016,3587933,0
2021-04-21,482,45,0,0,8919028,1042057,3626627,0
2021-04-22,502,18,0,0,9126653,1065633,3681101,0
2021-04-23,429,64,0,0,9324428,1089969,3751369,2990
2021-04-24,70,17,0,0,9449973,1115130,3788434,4549
2021-04-25,23,5,0,0,9503156,1124669,3794513,4672
2021-04-26,327,14,0,0,9683311,1141671,3814046,7526
2021-04-27,573,32,0,0,9903325,1160778,3848250,16987
2021-04-28,956,97,0,0,10140338,1182954,3876995,26837
2021-04-29,834,54,0,0,10409053,1208246,3922148,42791
2021-04-30,694,32,0,0,10679471,1233652,3977415,61972
2021-05-01,103,3,0,0,10818415,1248525,3986788,63923
2021-05-02,49,2,0,0,10899230,1255096,3989725,64385
2021-05-03,515,15,0,0,11147490,1274927,4002571,69382
2021-05-04,742,14,0,0,11410900,1293050,4025414,77699
2021-05-05,736,25,0,0,11691373,1311143,4043894,83785
2021-05-06,996,91,0,0,11998381,1334459,4078247,95104
2021-05-07,690,69,0,0,12280378,1359505,4122234,114120
2021-05-08,140,7,0,0,12470969,1380659,4128864,116435
2021-05-09,87,2,0,0,12584422,1393737,4130556,117088
2021-05-10,698,21,0,1,12838824,1426376,4145312,124254
2021-05-11,934,43,0,0,13155212,1469647,4172153,138483
2021-05-12,787,72,1,0,13508718,1519326,4189220,148570
2021-05-13,225,13,0,0,13789736,1570312,4191366,150083
2021-05-14,583,80,0,0,14157319,1631301,4205719,157747
2021-05-15,201,12,0,1,14452589,1696890,4212801,161403
2021-05-16,76,4,0,0,14609407,1740211,4213689,161793
2021-05-17,854,53,0,0,14926060,1784657,4221432,166184
2021-05-18,1096,70,0,0,15305902,1838956,4234618,174857
2021-05-19,1392,125,0,0,15698630,1895766,4243654,180457
2021-05-20,1216,138,2,0,16117367,1958799,4256219,189796
2021-05-21,1033,118,0,0,16514532,2022714,4268765,202462
2021-05-22,337,30,1,0,16788642,2083920,4273588,207438
2021-05-23,134,9,0,0,16910988,2121238,4274142,207895
2021-05-24,328,19,0,0,17153660,2138246,4274822,208885
2021-05-25,1252,144,0,0,17517319,2159059,4279896,216377
2021-05-26,1224,148,1,0,17895740,2178651,4284659,224013
2021-05-27,1247,123,1,0,18299419,2201330,4290764,238226
2021-05-28,995,124,0,1,18663261,2230447,4298129,264617
2021-05-29,307,33,1,0,18916010,2260670,4301315,275862
2021-05-30,91,2,0,0,19016281,2265229,4301731,276741
2021-05-31,785,115,0,0,19328739,2293596,4303929,289250
2021-06-01,1063,146,5,0,19682482,2338882,4307049,309255
2021-06-02,1095,98,0,0,20040639,2376072,4309572,323598
2021-06-03,948,93,3,0,20425176,2427016,4312884,342865
2021-06-04,881,131,12,0,20785032,2492228,4316847,365171
2021-06-05,358,22,0,0,21041386,2526532,4318711,374783
2021-06-06,131,4,0,0,21166589,2531371,4319050,375738
2021-06-07,805,88,3,0,21462698,2559272,4320271,384764
2021-06-08,923,89,10,0,21789885,2605369,4322100,399211
2021-06-09,1004,53,8,0,22122468,2639415,4323651,411250
2021-06-10,1034,34,9,0,22460871,2681793,4325668,426478
2021-06-11,738,70,17,0,22770160,2736849,4328006,443276
2021-06-12,243,28,4,0,23012411,2767251,4329057,450601
2021-06-13,106,4,1,0,23111904,2770491,4329231,451456
2021-06-14,798,50,11,0,23317279,2795598,4330094,457973
2021-06-15,834,71,5,0,23570894,2834385,4331307,468732
2021-06-16,788,88,7,0,23841495,2864355,4332400,477490
2021-06-17,714,77,20,0,24106847,2901030,4333898,488233
2021-06-18,646,64,24,0,24365016,2947703,4335680,500497
2021-06-19,221,21,11,0,24557298,2972124,4336427,505975
2021-06-20,63,5,0,0,24626170,2975726,4336525,506609
2021-06-21,554,51,9,0,24796352,2993059,4337153,511540
2021-06-22,646,70,33,2,24980077,3021245,4338091,519270
2021-06-23,644,65,15,1,25181805,3042886,4338918,526231
2021-06-24,682,87,24,0,25383108,3071130,4340126,534713
2021-06-25,705,83,40,1,25562978,3104376,4341437,544658
2021-06-26,270,28,13,0,25693202,3120638,4341996,549307
2021-06-27,80,12,1,0,25745034,3123151,4342106,549925
2021-06-28,654,40,13,1,25880033,3135641,4342638,554530
2021-06-29,1707,174,93,2,26033381,3155373,4343410,561362
2021-06-30,1559,214,89,0,26211463,3171577,4344212,567818
2021-07-01,1812,212,108,0,26407071,3191851,4345260,575750
2021-07-02,1692,181,171,1,26595889,3215738,4346471,584970
2021-07-03,684,155,54,0,26718727,3227733,4347033,589683
2021-07-04,239,20,3,0,26771941,3229635,4347125,590265
2021-07-05,1430,101,60,2,26922232,3238628,4347663,594880
2021-07-06,1519,129,87,4,27093041,3253026,4348505,602379
2021-07-07,1534,135,77,2,27280167,3267160,4349284,609168
2021-07-08,1755,159,99,3,27479010,3286667,4350324,618173
2021-07-09,1777,194,125,1,27666826,3313586,4351503,628272
2021-07-10,779,108,58,2,27795260,3326845,4352067,632756
2021-07-11,247,12,4,1,27852289,3328486,4352145,633267
2021-07-12,1542,110,58,0,27999731,3341298,4352698,638945
2021-07-13,1742,151,88,0,28231904,3378240,4354238,652984
2021-07-14,404,14,2,0,28402064,3384658,4354399,655066
2021-07-15,1781,150,82,0,28679126,3431661,4356248,673075
2021-07-16,1644,183,123,2,28967499,3495754,4358671,695636
2021-07-17,717,95,26,0,29183723,3527181,4359654,705197
2021-07-18,283,18,3,0,29285126,3533169,4359860,706472
2021-07-19,1452,89,34,1,29521655,3565990,4361059,719211
2021-07-20,1409,145,93,1,29825365,3617777,4362807,736314
2021-07-21,1362,90,43,1,30156658,3662806,4364381,751649
2021-07-22,1455,123,79,2,30519086,3718853,4366137,769652
2021-07-23,1507,168,113,5,30865134,3786949,4368264,789756
2021-07-24,664,79,23,0,31103474,3822958,4369031,798818
2021-07-25,211,10,1,0,31215665,3829604,4369207,800029
2021-07-26,1453,88,28,0,31513556,3865713,4370030,810737
2021-07-27,1411,178,55,1,31897370,3927860,4371113,824955
2021-07-28,1426,129,37,2,32285595,3982934,4372012,837382
2021-07-29,1501,182,63,3,32689575,4051104,4373068,851123
2021-07-30,1593,214,75,3,33058288,4125246,4374118,866312
2021-07-31,769,94,13,1,33301054,4159809,4374464,872910
2021-08-01,207,13,1,0,33404589,4165042,4374526,873712
2021-08-02,1429,94,23,0,33696458,4200602,4374865,881286
2021-08-03,1469,135,25,2,34023663,4256300,4375294,891588
2021-08-04,1377,127,25,0,34349224,4302686,4375675,900689
2021-08-05,1426,209,12,0,34648072,4357065,4376048,909895
2021-08-06,1510,231,28,4,34936802,4414959,4376452,919592
2021-08-07,632,90,11,1,35118184,4439958,4376621,924265
2021-08-08,218,19,2,0,35185948,4443709,4376711,925256
2021-08-09,1385,83,10,0,35406817,4472865,4376945,931068
2021-08-10,1421,149,15,0,35656234,4517671,4377233,939439
2021-08-11,1199,142,14,3,35889884,4552782,4377436,947070
2021-08-12,1417,154,12,1,36108495,4594536,4377653,955240
2021-08-13,1318,204,15,0,36308539,4637010,4377882,962340
2021-08-14,619,90,1,0,36430583,4655410,4378015,965854
2021-08-15,167,13,0,0,36464598,4658387,4378040,966469
2021-08-16,1348,96,8,0,36619794,4683363,4378130,970210
2021-08-17,1358,189,7,1,36789261,4721503,4378259,975533
2021-08-18,1337,180,8,0,36948766,4753649,4378397,980422
2021-08-19,1327,211,9,2,37096109,4790956,4378528,985622
2021-08-20,1425,247,15,1,37234394,4831379,4378652,990556
2021-08-21,546,101,0,1,37317952,4849402,4378714,992690
2021-08-22,197,19,1,0,37346182,4852273,4378733,993030
2021-08-23,1364,118,7,0,37463663,4871436,4378828,995671
2021-08-24,1528,218,9,0,37589079,4903249,4378920,999189
2021-08-25,1694,231,2,0,37708911,4929086,4379014,1002542
2021-08-26,2090,372,9,0,37814095,4961318,4379147,1006067
2021-08-27,2250,453,9,2,37920069,4998191,4379288,1009501
2021-08-28,1059,283,3,1,37990373,5015917,4379363,1011111
2021-08-29,434,45,1,1,38014240,5018537,4379391,1011463
2021-08-30,4229,354,0,0,38109821,5036808,4379451,1013305
2021-08-31,9092,846,7,0,38206916,5064757,4379530,1015642
2021-09-01,20554,1264,4,1,38305527,5086120,4379600,1017545
2021-09-02,23872,1902,21,6,38381721,5111335,4379666,1019707
2021-09-03,26455,2860,17,3,38459744,5144450,4379744,1021941
2021-09-04,10961,1399,3,0,38529710,5161084,4379772,1023245
2021-09-05,4023,244,4,0,38547903,5163291,4379788,1023617
2021-09-06,29719,1735,3,0,38601900,5177173,4379840,1025188
2021-09-07,29515,2921,13,0,38653019,5198118,4379917,1026741
2021-09-08,26447,2686,0,4,38718875,5215159,4379982,1027900
2021-09-09,27464,4286,4,2,38768048,5235923,4380023,1029170
2021-09-10,29049,5149,2,2,38828264,5263892,4380089,1030578
2021-09-11,9483,2282,4,0,38878439,5277359,4380120,1031265
2021-09-12,2370,265,1,0,38888771,5279110,4380128,1031393
2021-09-13,37380,2392,4,2,38934339,5290562,4380158,1032325
2021-09-14,49302,4903,4,2,38984313,5308858,4380183,1033336
2021-09-15,48890,5070,3,0,39040296,5323379,4380199,1034246
2021-09-16,51044,6618,5,1,39083785,5339252,4380221,1034969
2021-09-17,43687,8643,4,1,39133816,5359874,4380250,1035663
2021-09-18,11539,3723,0,3,39169752,5369572,4380263,1036073
2021-09-19,1927,378,1,4,39175833,5370702,4380269,1036218
2021-09-20,44509,3734,0,0,39208139,5377982,4380309,1036536
2021-09-21,53779,6413,4,0,39240129,5388961,4380328,1036886
2021-09-22,47647,5414,6,2,39276300,5398106,4380342,1037184
2021-09-23,51556,7759,9,1,39306238,5408576,4380353,1037557
2021-09-24,41578,10708,9,4,39340821,5423332,4380362,1037894
2021-09-25,12076,3879,3,0,39366215,5430342,4380377,1038122
2021-09-26,1698,482,1,0,39370194,5431378,4380378,1038170
2021-09-27,41339,4201,2,0,39395732,5437512,4380391,1038373
2021-09-28,44683,7612,5,0,39420889,5446573,4380401,1038623
2021-09-29,44662,5934,5,1,39454854,5454461,4380415,1038923
2021-09-30,44688,9306,6,0,39478828,5464116,4380429,1039201
2021-10-01,43148,12654,4,1,39510064,5477596,4380435,1039493
2021-10-02,15872,4740,0,0,39538438,5484174,4380438,1039627
2021-10-03,1954,467,1,0,39542379,5484923,4380439,1039684
2021-10-04,45546,5450,4,1,39564040,5490521,4380444,1039874
2021-10-05,47023,10981,10,1,39583752,5499260,4380447,1040043
2021-10-06,55207,8083,7,1,39614316,5506775,4380458,1040211
2021-10-07,49947,12118,6,2,39632893,5515647,4380463,1040389
2021-10-08,57752,16797,8,2,39662593,5528592,4380472,1040615
2021-10-09,24959,5865,1,2,39688478,5534284,4380475,1040747
2021-10-10,2625,403,0,0,39691391,5535043,4380475,1040789
2021-10-11,51937,6215,5,0,39712492,5540032,4380479,1040914
