day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,2,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,7,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,10,0,0,0,0,0,0,0
2021-04-08,7,0,0,0,0,0,0,0
2021-04-09,9,27,0,0,0,0,0,0
2021-04-10,10,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,33,0,0,0,0,0,0,0
2021-04-13,73,1,0,0,0,0,0,0
2021-04-14,150,2,0,0,0,0,0,0
2021-04-15,234,25,0,0,0,0,0,0
2021-04-16,229,44,0,0,0,0,0,0
2021-04-17,69,4,1,0,0,0,0,0
2021-04-18,27,4,0,0,0,0,0,0
2021-04-19,373,19,0,0,0,0,0,0
2021-04-20,434,35,0,0,0,0,0,0
2021-04-21,638,70,0,0,0,0,0,0
2021-04-22,649,29,0,0,0,0,0,0
2021-04-23,502,70,0,0,0,0,0,0
2021-04-24,92,88,0,0,0,0,0,0
2021-04-25,31,5,0,0,0,0,0,0
2021-04-26,404,17,0,0,0,0,0,0
2021-04-27,698,33,0,0,0,0,0,0
2021-04-28,1097,105,0,0,1,0,0,0
2021-04-29,966,58,0,0,0,0,0,0
2021-04-30,811,38,1,0,0,1,0,0
2021-05-01,124,5,0,0,0,0,0,0
2021-05-02,61,2,0,0,0,0,0,0
2021-05-03,632,20,0,0,0,0,0,0
2021-05-04,921,19,0,0,0,0,0,0
2021-05-05,958,32,0,0,0,0,0,0
2021-05-06,1216,101,0,0,0,0,0,0
2021-05-07,825,80,0,0,0,0,0,0
2021-05-08,202,9,0,0,0,0,0,0
2021-05-09,136,3,0,0,0,0,0,0
2021-05-10,832,30,0,1,0,0,0,0
2021-05-11,1068,51,0,0,0,0,0,0
2021-05-12,983,87,1,0,0,0,0,0
2021-05-13,282,20,0,0,0,0,0,0
2021-05-14,711,103,0,0,0,0,0,0
2021-05-15,265,18,0,1,0,0,0,0
2021-05-16,111,5,0,0,0,0,0,0
2021-05-17,1009,58,0,0,0,0,0,0
2021-05-18,1318,123,0,0,0,0,0,0
2021-05-19,1665,181,0,0,0,0,0,0
2021-05-20,1468,210,2,0,0,0,0,0
2021-05-21,1230,147,2,0,0,0,0,0
2021-05-22,406,36,1,0,0,0,0,0
2021-05-23,160,15,0,0,0,0,0,0
2021-05-24,400,23,0,0,0,0,0,0
2021-05-25,1483,164,0,0,0,0,0,0
2021-05-26,1467,183,1,0,0,0,0,0
2021-05-27,1426,134,2,0,0,0,0,0
2021-05-28,1165,141,2,1,0,0,0,0
2021-05-29,360,34,1,0,0,0,0,0
2021-05-30,110,4,0,0,0,0,0,0
2021-05-31,891,139,0,0,0,0,0,0
2021-06-01,1238,161,6,1,0,0,0,0
2021-06-02,1295,113,3,0,0,0,0,0
2021-06-03,1143,109,4,0,0,0,0,0
2021-06-04,1032,146,15,0,0,0,0,0
2021-06-05,399,27,1,0,0,0,0,0
2021-06-06,143,6,1,0,0,0,0,0
2021-06-07,926,103,5,0,0,0,0,0
2021-06-08,1082,108,12,0,0,0,0,0
2021-06-09,1137,65,13,0,0,0,0,0
2021-06-10,1156,60,10,0,0,0,0,0
2021-06-11,859,88,21,0,0,0,0,0
2021-06-12,289,32,5,0,0,0,0,0
2021-06-13,125,4,1,0,0,0,0,0
2021-06-14,952,55,13,0,0,0,0,0
2021-06-15,966,82,13,0,1,0,0,0
2021-06-16,910,94,11,0,0,0,0,0
2021-06-17,847,85,22,0,0,0,0,0
2021-06-18,726,85,36,0,1,0,0,0
2021-06-19,260,26,13,0,0,0,0,0
2021-06-20,74,7,0,0,0,0,0,0
2021-06-21,621,56,9,0,0,0,0,0
2021-06-22,746,79,40,2,2,0,0,0
2021-06-23,741,75,23,1,0,0,0,0
2021-06-24,775,97,34,0,0,0,0,0
2021-06-25,812,88,49,2,0,0,0,0
2021-06-26,312,34,16,0,0,0,0,0
2021-06-27,91,16,1,0,0,0,0,0
2021-06-28,726,49,18,1,0,0,0,0
2021-06-29,1739,177,94,2,0,0,0,0
2021-06-30,1572,216,89,1,2,1,0,0
2021-07-01,1825,213,109,0,2,0,0,0
2021-07-02,1700,184,174,1,3,0,0,0
2021-07-03,690,156,56,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1435,102,61,2,4,0,0,0
2021-07-06,1535,132,87,4,12,0,0,0
2021-07-07,1591,135,77,2,5,0,0,0
2021-07-08,1783,160,100,3,4,0,0,0
2021-07-09,1796,195,125,1,1,0,0,0
2021-07-10,784,108,59,2,0,0,0,0
2021-07-11,251,14,4,1,0,0,0,0
2021-07-12,1545,111,58,0,3,0,0,0
2021-07-13,1750,153,88,0,3,0,0,0
2021-07-14,406,15,2,0,0,0,0,0
2021-07-15,1790,151,83,0,1,0,0,0
2021-07-16,1656,184,123,2,1,0,0,0
2021-07-17,721,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1460,90,35,1,2,0,0,0
2021-07-20,1412,151,95,1,0,0,0,0
2021-07-21,1369,91,43,1,2,0,0,0
2021-07-22,1464,124,80,2,2,0,0,0
2021-07-23,1526,168,115,7,3,0,0,0
2021-07-24,667,80,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1462,88,28,0,1,1,0,0
2021-07-27,1417,180,55,1,3,0,0,0
2021-07-28,1430,131,38,2,1,0,0,0
2021-07-29,1508,186,63,3,1,0,0,0
2021-07-30,1602,216,78,2,3,0,0,0
2021-07-31,772,99,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1438,98,23,0,1,0,0,0
2021-08-03,1479,139,26,2,0,0,0,0
2021-08-04,1392,130,26,0,2,0,0,0
2021-08-05,1441,212,12,0,0,0,0,0
2021-08-06,1521,233,29,4,0,0,0,0
2021-08-07,638,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1396,85,11,0,3,0,0,0
2021-08-10,1435,150,15,0,1,0,0,0
2021-08-11,1212,143,14,3,2,0,0,0
2021-08-12,1438,155,12,1,0,0,0,0
2021-08-13,1324,208,15,0,1,0,0,0
2021-08-14,625,91,1,0,0,0,0,0
2021-08-15,173,14,0,0,1,0,0,0
2021-08-16,1363,102,8,0,0,0,0,0
2021-08-17,1372,195,7,1,2,0,0,0
2021-08-18,1348,182,8,0,2,0,0,0
2021-08-19,1349,213,9,2,1,0,0,0
2021-08-20,1444,258,15,1,0,1,0,0
2021-08-21,555,107,0,1,0,0,0,0
2021-08-22,207,20,1,0,0,1,0,0
2021-08-23,1381,122,7,1,2,0,0,0
2021-08-24,1548,225,10,0,1,0,0,0
2021-08-25,1718,236,2,0,2,0,0,0
2021-08-26,2112,375,9,0,10,0,0,0
2021-08-27,2259,465,9,2,4,3,0,0
2021-08-28,1066,293,3,1,0,0,0,0
2021-08-29,442,46,1,1,1,0,0,0
2021-08-30,4255,382,0,0,4,0,0,0
2021-08-31,9157,870,7,0,5,3,0,0
2021-09-01,20774,1277,4,1,3,0,0,0
2021-09-02,24124,1925,21,6,7,1,0,0
2021-09-03,26625,2910,17,5,21,3,0,0
2021-09-04,11034,1422,3,0,8,1,0,0
2021-09-05,4058,256,4,0,0,0,0,0
2021-09-06,29900,1747,4,0,12,1,0,0
2021-09-07,29748,2945,13,0,17,3,0,0
2021-09-08,26636,2705,0,4,11,5,0,0
2021-09-09,27879,4363,5,2,14,2,0,0
2021-09-10,29653,5216,3,2,14,2,0,0
2021-09-11,9581,2357,4,0,6,3,0,0
2021-09-12,2418,268,1,0,2,0,0,0
2021-09-13,37965,2429,4,2,23,4,0,0
2021-09-14,50154,4950,4,2,57,13,0,0
2021-09-15,49567,5108,3,0,53,3,0,0
2021-09-16,52233,6667,5,1,69,14,0,0
2021-09-17,44210,8705,3,1,58,10,0,0
2021-09-18,11665,3750,0,3,17,6,0,0
2021-09-19,1991,388,1,3,2,0,0,0
2021-09-20,45204,3742,0,0,66,7,0,0
2021-09-21,54985,6447,4,0,71,4,0,0
2021-09-22,48654,5454,6,2,71,7,0,0
2021-09-23,53166,7820,10,1,84,10,0,0
2021-09-24,42733,10775,10,4,92,19,0,0
2021-09-25,12155,3925,3,1,26,9,0,0
2021-09-26,1718,484,1,0,4,0,0,0
2021-09-27,42167,4230,2,0,88,7,0,0
2021-09-28,46197,7689,5,0,73,12,0,0
2021-09-29,46078,6003,6,1,84,23,0,0
2021-09-30,46354,9394,7,0,73,14,0,0
2021-10-01,44161,12774,4,3,76,24,0,0
2021-10-02,15979,4806,0,1,30,6,0,0
2021-10-03,1979,486,1,0,3,1,0,0
2021-10-04,46520,5483,4,1,75,5,0,0
2021-10-05,48964,11053,10,1,107,18,0,0
2021-10-06,56679,8180,7,1,98,11,0,0
2021-10-07,52028,12290,6,2,73,15,0,0
2021-10-08,59696,17171,10,2,83,24,0,0
2021-10-09,25234,5992,1,2,26,6,0,0
2021-10-10,2675,428,0,1,7,2,0,0
2021-10-11,53926,6416,5,0,87,16,0,0
2021-10-12,57009,12444,2,1,121,12,0,0
2021-10-13,63551,10190,5,1,123,10,0,0
2021-10-14,52939,14842,2,3,97,11,0,0
2021-10-15,71715,20741,5,1,158,25,0,0
2021-10-16,34682,1793,3,2,43,0,0,0
2021-10-17,3350,183,0,0,2,0,0,0
2021-10-18,66439,631,2,1,126,2,0,0
2021-10-19,74970,703,17,2,128,5,0,0
2021-10-20,95426,730,4,2,170,2,0,0
2021-10-21,82248,744,17,0,106,5,0,0
2021-10-22,103041,1077,15,1,191,4,0,0
2021-10-23,44642,548,0,1,56,0,0,0
2021-10-24,3510,76,0,0,6,0,0,0
2021-10-25,81568,259,4,2,137,1,0,0
2021-10-26,85394,1071,18,1,156,4,0,0
2021-10-27,107182,1138,7,4,243,5,0,0
2021-10-28,86048,1676,31,2,147,3,0,0
2021-10-29,114022,2339,64,0,194,4,0,0
2021-10-30,49053,926,11,0,74,1,1,0
2021-10-31,3367,116,1,2,2,1,0,0
2021-11-01,2740,135,1,0,3,0,0,0
2021-11-02,91782,1127,8,2,156,0,0,0
2021-11-03,116605,1313,5,2,204,2,0,1
2021-11-04,104781,1693,3,1,201,4,0,0
2021-11-05,137880,2764,7,0,221,4,0,0
2021-11-06,63040,1353,3,1,115,0,0,0
2021-11-07,4859,184,0,0,5,0,0,0
2021-11-08,124849,1126,4,0,218,2,0,0
2021-11-09,157713,2312,5,7,319,6,0,0
2021-11-10,180413,4988,10,2,420,6,0,0
2021-11-11,11758,663,2,0,18,0,0,0
2021-11-12,173356,8834,5,0,237,7,0,0
2021-11-13,76353,3785,8,1,109,8,0,0
2021-11-14,6687,320,0,0,4,1,0,0
2021-11-15,154555,4339,5,1,293,9,0,0
2021-11-16,189995,8194,7,1,354,13,0,0
2021-11-17,191072,6478,6,1,354,7,0,0
2021-11-18,179273,8965,9,2,391,10,0,0
2021-11-19,226597,12729,17,0,509,19,0,0
2021-11-20,95898,4989,3,0,189,5,0,0
2021-11-21,8802,475,0,1,17,0,0,0
2021-11-22,171896,4323,5,2,442,5,0,0
2021-11-23,214832,7959,10,0,504,9,0,0
2021-11-24,209882,7148,7,2,594,13,0,0
